EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,PenaltyArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,on,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1729.0,29,30,67,64,1.0,13.0,11.0,131,5.0,6.0,4.0,5.0,,,1.0,,,5.0,7.0,,3.0,12,64,4.0,5.0,8.0,,,2.0,2.0,8.0,,6.0,3.0,1.0,4.0,1.0,,2.0,9.0,5.0,2.0,4.0,6.0,10.0,8.0,18.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,,1.0,1.0,,,0.2,0.5,,,,0.7142857142857143,0.8,,0.5,0.8,,0.5454545454545454,0.8,1.0,0.3,16.455696202531644,0.5,0.46153846153846156,0.2857142857142857,0.26666666666666666,0.2777777777777778,0.35714285714285715,0.28,0.2,0.5714285714285714,0.5714285714285714,,0.23076923076923078,0.5,1.0,0.6,0.8333333333333334,0.8333333333333334,0.2,0.1,,,,,1.0,0.8,,,,0.9,0.59019,0.57685,,0.6666666666666666,0.16666666666666666,1.8571428571428572,25.7,0.014925373134328358,,,,,,,3.0,,,,2.0,,,,,3.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.3,,,,,,,,,,,,,,1.0,,,0.4,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.4,True,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,953.0,16,-2,35,34,5.0,11.0,7.0,69,2.0,3.0,,,,,3.0,,2.0,3.0,6.0,1.0,6.0,9,42,,,,1.0,1.0,2.0,2.0,4.0,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.375,,0.5,0.375,,0.5,0.5,30.952380952380953,1.0,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.16666666666666666,,,,,,,,,0.75,0.5181375,,0.4017,,0.2222222222222222,4.533333333333332,24.983333333333334,0.14285714285714285,1.0,,,,,1.0,4.0,,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,210.0,4,-10,6,8,,7.0,,14,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2,12,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,66.66666666666667,1.0,,,0.5,,0.5,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,0.52655,,,,,2.5,26.4,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,34224.899999999994,570,-24,1182,1191,395.0,373.0,169.0,2373,81.0,96.0,29.0,34.0,25.0,30.0,18.0,2.0,9.0,94.0,117.0,3.0,12.0,216,1367,32.0,38.0,66.0,28.0,34.0,68.0,130.0,58.0,9.0,48.0,21.0,14.0,35.0,11.0,3.0,13.0,84.0,30.0,39.0,59.0,79.0,156.0,69.0,225.0,15.0,3.0,25.0,4.0,9.0,33.0,42.0,40.0,9.0,7.0,14.0,2.0,49.0,29.0,68.0,394.0,0.6914893617021277,0.9285714285714286,1.0,0.25,0.25,0.8034188034188035,0.8421052631578947,0.8235294117647058,0.7635658914728682,0.8205128205128205,0.717948717948718,0.7659574468085106,0.825,0.7391304347826086,0.09302325581395349,12.09031318281136,0.6,0.2651006711409396,0.15918367346938775,0.21611721611721613,0.10135135135135136,0.24168126094570927,0.12754158964879853,0.14678899082568808,0.10810810810810811,0.3049645390070922,0.29508196721311475,0.22797927461139897,0.1875,0.5918367346938775,0.7441860465116279,0.84375,0.8617021276595744,0.6419753086419753,0.13953488372093023,0.06976744186046512,0.2222222222222222,0.2222222222222222,1.0,0.8717948717948718,0.8529411764705882,0.10344827586206896,0.7692307692307693,0.8333333333333334,0.8372093023255814,0.6289279069767441,0.6134333333333334,0.6167000000000002,0.3055555555555556,0.3148148148148148,2.4606837606837595,23.825000000000003,0.33417935702199664,11.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,19.0,,1.0,,5.0,3.0,1.0,23.0,18.0,5.0,19.0,4.0,26.0,,22.0,1.0,,,0.6111111111111112,0.7333333333333333,1.0,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,0.1282051282051282,,,0.3333333333333333,0.07971014492753623,,3.0,10.0,,11.0,0.1875,0.0873015873015873,5.0,,18.0,12.0,,0.042735042735042736,0.16666666666666666,,0.43902439024390244,0.0990990990990991,,,2.0,,,,,,,5.0,,12.0,3.0,3.0,3.0,,5.0,,,0.23863636363636365,0.18518518518518517,False,2.0,2.0,2.0,4.0,4.0,6.0,0.020833333333333332,0.041666666666666664,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,91383.90000000001,1523,2,3201,3212,887.0,780.0,484.0,6413,160.0,250.0,25.0,33.0,47.0,70.0,177.0,14.0,29.0,243.0,455.0,100.0,281.0,1121,3801,31.0,45.0,137.0,72.0,130.0,369.0,178.0,308.0,240.0,20.0,143.0,151.0,294.0,109.0,42.0,108.0,739.0,21.0,27.0,117.0,122.0,267.0,49.0,316.0,111.0,49.0,172.0,10.0,42.0,75.0,115.0,26.0,1.0,1.0,10.0,,27.0,13.0,360.0,871.0,0.3662551440329218,0.38197424892703863,0.8,0.35587188612099646,0.35587188612099646,0.5340659340659341,0.6888888888888889,0.5538461538461539,0.5339673913043478,0.5978260869565217,0.5484581497797357,0.6069868995633187,0.6238532110091743,0.6220338983050847,0.38179347826086957,28.8788522848034,0.6453488372093024,0.15404040404040403,0.039473684210526314,0.16883116883116883,0.02497027348394768,0.16094276094276094,0.031475409836065574,0.04240282685512368,0.010309278350515464,0.13333333333333333,0.15337423312883436,0.16500994035785288,0.17894736842105263,0.48148148148148145,0.33967391304347827,0.64,0.7174887892376681,0.39375,0.24048913043478262,0.03940217391304348,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.358695652173913,0.7575757575757576,0.28,0.30837004405286345,0.6714285714285714,0.7214673913043478,0.5472820652173913,0.5431471698113207,0.5272541850220265,0.12221231043710973,0.32917038358608386,5.181758241758242,25.94590747330961,0.27710090596688536,70.0,13.0,28.0,4.0,10.0,86.0,252.0,15.0,42.0,87.0,335.0,16.0,47.0,35.0,97.0,252.0,86.0,35.0,22.0,13.0,295.0,3.0,419.0,4.0,14.0,5.0,0.3404255319148936,0.36082474226804123,0.3954802259887006,0.47619047619047616,0.3142857142857143,0.03804347826086957,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.3423913043478261,0.3412698412698413,0.3412698412698413,0.7906976744186046,0.45652173913043476,0.35714285714285715,1.0,0.04405286343612335,0.4,0.3832599118942731,0.3412698412698413,0.2165532879818594,0.014035087719298246,25.0,61.0,14.0,187.0,0.1795774647887324,0.3132328308207705,57.0,,28.0,62.0,,0.12527472527472527,0.1694915254237288,,0.36363636363636365,0.02936630602782071,,5.0,45.0,1.0,5.0,0.05434782608695652,0.2,1.0,31.0,27.0,0.3563218390804598,120.0,34.0,27.0,8.0,1.0,17.0,6.0,0.01098901098901099,0.0392156862745098,0.05089820359281437,False,27.0,2.0,8.0,2.0,,,0.108,0.031578947368421054,60.0,2.0,2.0,10.0,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,86168.70000000001,1436,-55,3048,3057,837.0,785.0,447.0,6105,179.0,256.0,18.0,31.0,44.0,61.0,147.0,13.0,34.0,285.0,550.0,101.0,297.0,1023,3541,26.0,58.0,87.0,68.0,137.0,242.0,246.0,324.0,165.0,20.0,51.0,74.0,125.0,56.0,18.0,35.0,324.0,28.0,20.0,93.0,68.0,163.0,48.0,211.0,103.0,53.0,144.0,9.0,42.0,33.0,95.0,6.0,,,4.0,,6.0,3.0,237.0,827.0,0.43157894736842106,0.44727272727272727,0.5445544554455446,0.3400673400673401,0.3400673400673401,0.5181818181818182,0.4482758620689655,0.49635036496350365,0.5153482880755608,0.4451219512195122,0.46116504854368934,0.5512958963282938,0.4887640449438202,0.5106382978723404,0.35064935064935066,29.879921809550403,0.7152777777777778,0.09078771695594126,0.031007751937984496,0.1297071129707113,0.03418803418803419,0.10982264665757162,0.03278688524590164,0.046511627906976744,0.038461538461538464,0.09195402298850575,0.13157894736842105,0.13663366336633664,0.11320754716981132,0.5,0.3022432113341204,0.69921875,0.771551724137931,0.5251396648044693,0.17355371900826447,0.04014167650531287,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.3780487804878049,0.5806451612903226,0.4444444444444444,0.2961165048543689,0.7213114754098361,0.6528925619834711,0.5460032467532464,0.5309744444444444,0.5360609223300968,0.08504398826979472,0.23655913978494625,7.622181818181816,26.02491582491583,0.27460629921259844,53.0,53.0,147.0,1.0,4.0,88.0,263.0,6.0,19.0,65.0,150.0,7.0,24.0,18.0,69.0,263.0,88.0,68.0,39.0,29.0,161.0,6.0,192.0,,1.0,10.0,0.2916666666666667,0.2608695652173913,0.36054421768707484,0.4380165289256198,0.3018867924528302,0.17355371900826447,0.36054421768707484,0.3706293706293706,0.24528301886792453,0.3105076741440378,0.33460076045627374,0.33587786259541985,0.5113636363636364,0.23170731707317074,0.3157894736842105,0.6666666666666666,0.019417475728155338,0.25,0.3155339805825243,0.33460076045627374,0.10624315443592552,,13.0,41.0,12.0,97.0,0.0642570281124498,0.15746753246753248,54.0,1.0,2.0,50.0,0.003367003367003367,0.09818181818181818,0.17687074829931973,,0.02631578947368421,0.03273322422258593,1.0,8.0,31.0,1.0,5.0,0.06097560975609756,0.2,1.0,17.0,12.0,0.26153846153846155,52.0,13.0,9.0,4.0,,17.0,4.0,,0.026717557251908396,0.04239401496259352,False,14.0,6.0,3.0,1.0,1.0,,0.09375,0.008,138.0,2.0,2.0,3.0,2.0,0.027210884353741496,0.0038022813688212928,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,58121.50000000001,969,-102,2029,2034,625.0,605.0,283.0,4063,51.0,86.0,5.0,7.0,14.0,31.0,63.0,7.0,34.0,92.0,185.0,89.0,276.0,487,2365,10.0,19.0,54.0,25.0,56.0,133.0,76.0,108.0,222.0,4.0,64.0,52.0,116.0,41.0,11.0,50.0,284.0,16.0,8.0,51.0,35.0,89.0,25.0,114.0,50.0,20.0,61.0,5.0,20.0,23.0,47.0,3.0,1.0,,,1.0,4.0,2.0,133.0,621.0,0.41304347826086957,0.4222222222222222,0.8314606741573034,0.322463768115942,0.322463768115942,0.4972972972972973,0.5263157894736842,0.44642857142857145,0.4891540130151844,0.4351851851851852,0.42962962962962964,0.5010330578512396,0.46551724137931033,0.4489795918367347,0.5986984815618221,23.14225053078556,0.819672131147541,0.07543103448275862,0.01927710843373494,0.10537190082644628,0.027874564459930314,0.09071729957805907,0.024266936299292215,0.028901734104046242,0.015625,0.0776255707762557,0.12371134020618557,0.10227272727272728,0.11363636363636363,0.5,0.18655097613882862,0.5930232558139535,0.6986301369863014,0.4117647058823529,0.13665943600867678,0.0737527114967462,0.20588235294117646,0.20588235294117646,1.0,0.12962962962962962,0.7142857142857143,0.4,0.22962962962962963,0.45161290322580644,0.7852494577006508,0.5287017353579174,0.4911883333333334,0.5140007407407406,0.11088295687885011,0.2731006160164271,7.212972972972975,26.207971014492756,0.3080335140463282,25.0,16.0,36.0,1.0,11.0,82.0,242.0,9.0,29.0,68.0,36.0,9.0,35.0,22.0,79.0,242.0,82.0,27.0,16.0,11.0,36.0,1.0,49.0,1.0,2.0,6.0,0.2571428571428571,0.27848101265822783,0.3968253968253968,0.5,0.4,0.07809110629067245,0.4444444444444444,0.47058823529411764,0.4375,0.5249457700650759,0.33884297520661155,0.34309623430962344,0.8170731707317073,0.5370370370370371,0.3103448275862069,0.8888888888888888,0.08148148148148149,0.09090909090909091,0.5037037037037037,0.33884297520661155,0.03556485355648536,0.0036101083032490976,3.0,11.0,5.0,16.0,0.04054054054054054,0.07960199004975124,28.0,3.0,3.0,30.0,0.010869565217391304,0.15135135135135136,0.20634920634920634,,0.058823529411764705,0.03139013452914798,,1.0,,,6.0,0.1111111111111111,,,21.0,11.0,0.3088235294117647,17.0,6.0,5.0,3.0,1.0,6.0,,0.025,0.017241379310344827,0.024793388429752067,False,7.0,1.0,1.0,1.0,,,0.1511627906976744,,45.0,1.0,1.0,2.0,,0.05555555555555555,0.012396694214876033,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52452.0,874,-61,1841,1842,633.0,597.0,297.0,3683,52.0,79.0,10.0,20.0,15.0,25.0,18.0,12.0,47.0,58.0,97.0,20.0,78.0,207,2123,12.0,26.0,39.0,16.0,28.0,60.0,78.0,38.0,60.0,12.0,27.0,15.0,42.0,12.0,3.0,20.0,99.0,37.0,22.0,34.0,39.0,75.0,61.0,136.0,17.0,3.0,31.0,6.0,12.0,36.0,68.0,14.0,,,6.0,,14.0,8.0,60.0,627.0,0.6724137931034483,0.75,1.0,0.2564102564102564,0.2564102564102564,0.5979381443298969,0.46153846153846156,0.5714285714285714,0.5028571428571429,0.4166666666666667,0.5681818181818182,0.5307692307692308,0.47560975609756095,0.5769230769230769,0.44571428571428573,10.286754665452891,0.5483870967741935,0.08944954128440367,0.0514018691588785,0.08564231738035265,0.074,0.08763505402160865,0.06357758620689655,0.029940119760479042,0.0661764705882353,0.08695652173913043,0.09090909090909091,0.06779661016949153,0.13725490196078433,0.5714285714285714,0.4514285714285714,0.6582278481012658,0.7536231884057971,0.6730769230769231,0.10285714285714286,0.26857142857142857,0.2553191489361702,0.2553191489361702,1.0,0.5555555555555556,0.5,0.2,0.5681818181818182,0.6,0.8971428571428571,0.588426857142857,0.5677038461538462,0.5990749999999999,0.18840579710144928,0.2898550724637681,2.609278350515464,24.335897435897436,0.3438348723519826,6.0,,,4.0,11.0,8.0,31.0,1.0,3.0,5.0,31.0,2.0,10.0,6.0,16.0,31.0,8.0,40.0,27.0,13.0,31.0,5.0,42.0,1.0,8.0,4.0,0.2,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.17714285714285713,0.25806451612903225,0.25806451612903225,1.0,0.08333333333333333,0.3333333333333333,1.0,0.25,0.36363636363636365,0.11363636363636363,0.25806451612903225,0.10309278350515463,0.012658227848101266,4.0,14.0,4.0,19.0,0.09210526315789473,0.16521739130434782,14.0,,2.0,14.0,,0.14432989690721648,0.2222222222222222,,0.043478260869565216,0.07692307692307693,1.0,,1.0,1.0,7.0,0.19444444444444445,0.14285714285714285,1.0,2.0,6.0,0.4,10.0,1.0,1.0,1.0,2.0,3.0,1.0,0.03333333333333333,0.06914893617021277,0.036585365853658534,False,9.0,3.0,4.0,,,1.0,0.12658227848101267,0.0547945205479452,,,1.0,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,62087.70000000001,1035,-47,2140,2166,461.0,437.0,326.0,4306,41.0,61.0,9.0,13.0,10.0,11.0,30.0,25.0,67.0,52.0,95.0,50.0,155.0,303,2473,9.0,14.0,54.0,12.0,18.0,76.0,62.0,42.0,141.0,8.0,32.0,38.0,70.0,29.0,9.0,26.0,178.0,34.0,9.0,38.0,28.0,70.0,44.0,114.0,29.0,11.0,50.0,6.0,14.0,53.0,123.0,13.0,2.0,1.0,7.0,1.0,15.0,10.0,76.0,453.0,0.5961538461538461,0.6458333333333334,0.94,0.3225806451612903,0.3225806451612903,0.5473684210526316,0.6428571428571429,0.6666666666666666,0.508,0.5454545454545454,0.6,0.5373665480427047,0.574468085106383,0.6229508196721312,0.62,13.058963197467353,0.58,0.0550098231827112,0.019522776572668113,0.07524752475247524,0.05647840531561462,0.0650887573964497,0.04045155221072436,0.014150943396226415,0.06756756756756757,0.0622568093385214,0.047619047619047616,0.08672086720867209,0.04411764705882353,0.6666666666666666,0.244,0.6721311475409836,0.803921568627451,0.6829268292682927,0.12,0.268,0.373134328358209,0.3787878787878788,0.96,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.22,0.9090909090909091,0.864,0.5628680000000003,0.56939375,0.5583330000000001,0.1782178217821782,0.2508250825082508,4.31157894736842,24.759999999999998,0.21542056074766355,10.0,1.0,4.0,5.0,12.0,25.0,88.0,6.0,21.0,20.0,49.0,10.0,30.0,12.0,32.0,88.0,25.0,35.0,24.0,11.0,93.0,6.0,71.0,1.0,6.0,13.0,0.3333333333333333,0.375,0.3333333333333333,0.43478260869565216,0.3,0.016,0.25,0.25,,0.352,0.2840909090909091,0.29069767441860467,0.92,0.4772727272727273,0.2857142857142857,1.0,0.24,0.4166666666666667,0.4,0.2840909090909091,0.11678832116788321,0.00641025641025641,4.0,21.0,4.0,31.0,0.047619047619047616,0.2627118644067797,17.0,3.0,4.0,18.0,0.01935483870967742,0.17894736842105263,0.23333333333333334,0.014925373134328358,0.07407407407407407,0.05286343612334802,5.0,29.0,8.0,4.0,9.0,0.20454545454545456,0.4444444444444444,0.75,7.0,5.0,0.35,16.0,7.0,7.0,1.0,1.0,4.0,1.0,0.022222222222222223,0.021164021164021163,0.032,False,6.0,5.0,6.0,,1.0,1.0,0.16393442622950818,0.03333333333333333,9.0,1.0,3.0,1.0,1.0,,0.022727272727272728,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,31745.199999999997,529,-108,1078,1095,252.0,320.0,161.0,2173,19.0,35.0,4.0,9.0,3.0,11.0,30.0,4.0,28.0,29.0,69.0,17.0,63.0,118,1245,4.0,11.0,18.0,5.0,16.0,16.0,26.0,32.0,48.0,8.0,13.0,19.0,32.0,9.0,10.0,10.0,83.0,13.0,9.0,27.0,27.0,57.0,22.0,79.0,10.0,5.0,22.0,3.0,4.0,22.0,54.0,2.0,,,1.0,,2.0,1.0,16.0,250.0,0.4482758620689655,0.52,0.9411764705882353,0.2698412698412698,0.2698412698412698,0.42028985507246375,0.36363636363636365,0.3125,0.4128787878787879,0.4722222222222222,0.26,0.4244604316546763,0.47368421052631576,0.2857142857142857,0.4772727272727273,12.707182320441989,0.45454545454545453,0.10227272727272728,0.038461538461538464,0.10931174089068826,0.040880503144654086,0.10567514677103718,0.03985507246376811,0.019801980198019802,0.02564102564102564,0.11475409836065574,0.057692307692307696,0.09289617486338798,0.15625,0.5,0.26515151515151514,0.5428571428571428,0.6785714285714286,0.5263157894736842,0.22727272727272727,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4444444444444444,,0.44,0.2727272727272727,0.7424242424242424,0.5456416666666666,0.6004400000000001,0.553232,0.15254237288135594,0.13559322033898305,5.121739130434783,24.615873015873007,0.23376623376623376,10.0,,4.0,,4.0,13.0,35.0,3.0,6.0,5.0,9.0,3.0,7.0,1.0,9.0,35.0,13.0,28.0,16.0,12.0,15.0,3.0,14.0,,1.0,8.0,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.4,0.3,0.030303030303030304,,,,0.26515151515151514,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.3333333333333333,0.5,1.0,0.16,,0.2,0.37142857142857144,0.0364963503649635,,3.0,12.0,1.0,5.0,0.1111111111111111,0.06756756756756757,12.0,,3.0,5.0,,0.17391304347826086,0.16666666666666666,,0.13636363636363635,0.04583333333333333,,1.0,,,1.0,0.05555555555555555,,,1.0,1.0,0.2,3.0,2.0,2.0,2.0,,1.0,1.0,,0.06,0.0136986301369863,False,1.0,6.0,3.0,,,1.0,0.2,0.030303030303030304,3.0,1.0,2.0,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,104798.00000000003,1747,-82,3654,3692,885.0,817.0,547.0,7346,82.0,117.0,23.0,36.0,22.0,32.0,67.0,31.0,113.0,110.0,190.0,129.0,365.0,669,4285,28.0,48.0,105.0,26.0,44.0,130.0,138.0,82.0,342.0,32.0,65.0,71.0,136.0,54.0,17.0,47.0,343.0,54.0,26.0,86.0,85.0,187.0,90.0,277.0,73.0,18.0,101.0,9.0,24.0,76.0,165.0,20.0,3.0,3.0,16.0,,23.0,12.0,130.0,872.0,0.6272727272727273,0.7340425531914894,0.8837209302325582,0.35342465753424657,0.35342465753424657,0.5789473684210527,0.5833333333333334,0.5909090909090909,0.5468468468468468,0.5174418604651163,0.5396039603960396,0.5621848739495798,0.5412371134020618,0.5555555555555556,0.6576576576576577,16.140269391546678,0.7227722772277227,0.09681093394077449,0.032663316582914576,0.10129564193168433,0.05405405405405406,0.09901563404748118,0.04456824512534819,0.03293413173652695,0.060085836909871244,0.10268948655256724,0.08021390374331551,0.10372771474878444,0.09482758620689655,0.5217391304347826,0.21081081081081082,0.7008547008547008,0.780952380952381,0.6219512195121951,0.12072072072072072,0.2036036036036036,0.2743362831858407,0.2743362831858407,0.967741935483871,0.4186046511627907,0.6388888888888888,0.30434782608695654,0.31683168316831684,0.6875,0.8684684684684685,0.5621153153153153,0.5526441860465114,0.561458910891089,0.15695067264573992,0.19431988041853512,4.293157894736841,25.078082191780812,0.24220032840722497,27.0,1.0,6.0,4.0,18.0,98.0,252.0,10.0,25.0,39.0,62.0,11.0,38.0,19.0,57.0,252.0,98.0,49.0,34.0,15.0,145.0,13.0,88.0,1.0,3.0,19.0,0.2894736842105263,0.3333333333333333,0.40298507462686567,0.54,0.6666666666666666,0.010810810810810811,0.16666666666666666,0.16666666666666666,,0.4540540540540541,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.29069767441860467,0.4,1.0,0.1782178217821782,0.2222222222222222,0.38613861386138615,0.3888888888888889,0.06324786324786325,0.00273224043715847,13.0,28.0,5.0,36.0,0.09929078014184398,0.1643835616438356,29.0,,16.0,55.0,,0.15263157894736842,0.2537313432835821,,0.17777777777777778,0.05221932114882506,12.0,57.0,7.0,1.0,13.0,0.1511627906976744,0.07692307692307693,1.0,15.0,15.0,0.38461538461538464,21.0,10.0,8.0,3.0,10.0,6.0,,0.09433962264150944,0.029154518950437316,0.020905923344947737,False,16.0,13.0,6.0,1.0,,,0.10256410256410256,0.04201680672268908,45.0,1.0,1.0,,,,,
