EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27,96,102,44,41,13,198,,,,,,,1.0,7.0,1.0,3.0,,,,,,4.0,9.0,,1.0,2.0,2.0,10.0,4.0,9.0,12.0,28,133,,2.0,,2.0,2.0,,2.0,1.0,2.0,10.0,13.0,2.0,2.0,12.0,,,9.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,1.0,12.0,,3.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,,0.2,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,1.0,,1.0,0.2,,1.0,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.10526315789473684,1.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2244.6,37,2,72,73,22,23,10,145,5.0,9.0,,2.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,7.0,14.0,2.0,4.0,4.0,24,100,,2.0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,1.0,12.0,4.0,10.0,6.0,,,2.0,,3.0,4.0,3.0,7.0,2.0,1.0,2.0,,17.0,,3.0,,,,3.0,3,1.0,3.0,2.0,,,,,,,,2.0,2.0,5.0,,8.0,,4.0,,,,,,12.0,22,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.5,,0.8,0.5555555555555556,0.5,0.7857142857142857,0.5454545454545454,0.5,0.75,0.2222222222222222,0.21428571428571427,0.3333333333333333,,25.88235294117647,,,0.15789473684210525,,,,0.0967741935483871,0.16666666666666666,,,,,,0.16666666666666666,,0.5,0.5555555555555556,0.8333333333333334,0.2,0.2222222222222222,0.25,0.25,,0.05555555555555555,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.6666666666666666,,,0.3333333333333333,,0.5714285714285714,0.75,0.14285714285714285,1.0,0.14285714285714285,,0.7222222222222222,,0.5526472222222222,0.48773333333333335,0.6060642857142857,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.5,5.1571428571428575,24.6,0.3055555555555556,1.0,,,0.16666666666666666,2.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4755.6,79,-4,160,162,54,38,17,322,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,6.0,2.0,,,8.0,13.0,3.0,9.0,10.0,35,192,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,6.0,9.0,,2.0,6.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,16.0,7.0,23,,4.0,,7.0,,5.0,3.0,2.0,10.0,4.0,7.0,17.0,10.0,,13.0,,4.0,3.0,,,,,13.0,54,3.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.8,0.5681818181818182,0.4,0.6666666666666666,0.603448275862069,0.4166666666666667,0.7222222222222222,0.4090909090909091,0.15384615384615385,0.2222222222222222,,20.994475138121548,0.7,0.20588235294117646,0.1111111111111111,0.18604651162790697,0.08823529411764706,0.19480519480519481,0.1,0.058823529411764705,,0.2727272727272727,0.15789473684210525,,0.1111111111111111,,,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.8181818181818182,0.16666666666666666,0.5559045454545455,0.5791333333333334,0.5560666666666666,0.15384615384615385,0.23529411764705882,0.14285714285714285,0.37142857142857144,4.015384615384615,25.27777777777778,0.3375,4.0,,2.0,0.11764705882352941,4.0,,1.0,1.0,1.0,2.0,,,0.2,,0.4444444444444444,0.24,1.0,,,,,,,2.0,,,,,,,,,,,,0.5,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1407.4,23,-20,49,51,11,16,6,100,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,,3.0,5.0,,9,66,,,,,,,,1.0,1.0,,3.0,,,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,3.0,11,,,,,1.0,0.6,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,9.09090909090909,,0.1111111111111111,,0.2727272727272727,,0.2,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22448979591836735,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13,9,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4,21,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,4.0,13,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18589.0,310,81,645,642,157,165,71,1287,29.0,38.0,6.0,6.0,7.0,8.0,28.0,54.0,4.0,20.0,5.0,8.0,1.0,1.0,1.0,19.0,52.0,4.0,7.0,18.0,61.0,112.0,24.0,60.0,49.0,243,732,8.0,9.0,5.0,3.0,28.0,13.0,28.0,8.0,19.0,25.0,75.0,32.0,90.0,36.0,36.0,6.0,52.0,19.0,8.0,28.0,31.0,59.0,22.0,9.0,15.0,5.0,149.0,4.0,4.0,12.0,13.0,25.0,8.0,33,5.0,17.0,9.0,16.0,3.0,10.0,8.0,6.0,24.0,6.0,8.0,25.0,48.0,,56.0,8.0,25.0,7.0,2.0,,2.0,1.0,70.0,152,2.0,4.0,0.26229508196721313,0.27586206896551724,0.5,0.4,0.42105263157894735,0.4,0.5446428571428571,0.8888888888888888,0.4642857142857143,0.563953488372093,0.8928571428571429,0.5319148936170213,0.6198979591836735,0.9333333333333333,0.6147540983606558,0.3488372093023256,0.07142857142857142,0.05263157894736842,0.1111111111111111,30.261348005502064,0.6666666666666666,0.07738095238095238,0.02962962962962963,0.07547169811320754,0.025974025974025976,0.0764525993883792,0.02768166089965398,0.075,0.034782608695652174,,0.05555555555555555,0.03571428571428571,0.0625,0.06493506493506493,0.5,0.22093023255813954,0.7631578947368421,0.8055555555555556,0.3793103448275862,0.313953488372093,0.5185185185185185,0.5833333333333334,0.14285714285714285,0.11627906976744186,0.2,0.2,0.046511627906976744,0.625,0.625,1.0,0.3023255813953488,0.36538461538461536,0.36538461538461536,0.3684210526315789,0.42857142857142855,1.0,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.1702127659574468,0.875,0.02127659574468085,1.0,0.3829787234042553,0.3888888888888889,0.5697674418604651,0.36538461538461536,0.5232299418604651,0.5197333333333333,0.4973265957446809,0.13227513227513227,0.1937984496124031,0.11522633744855967,0.30864197530864196,7.811607142857144,25.66833333333334,0.2434108527131783,8.0,1.0,1.0,0.014705882352941176,8.0,,,,,4.0,2.0,,,,0.10465116279069768,0.08108108108108109,0.25,2.0,3.0,,0.6,0.5,0.5,,2.0,1.0,1.0,,,,,1.0,,1.0,,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18251.0,304,46,625,622,142,148,81,1247,33.0,47.0,5.0,15.0,7.0,11.0,5.0,10.0,,,,,,,,,,,,,38.0,57.0,,,24.0,100,711,5.0,16.0,,6.0,16.0,8.0,13.0,,,5.0,21.0,62.0,14.0,,,10.0,,,5.0,12.0,18.0,30.0,15.0,3.0,4.0,4.0,78.0,11.0,21.0,13.0,28.0,42.0,33.0,75,4.0,3.0,,4.0,,3.0,3.0,1.0,7.0,,18.0,26.0,32.0,1.0,30.0,,15.0,,18.0,11.0,19.0,11.0,21.0,141,2.0,,0.8157894736842105,0.9393939393939394,,,,,0.6666666666666666,0.3125,0.6153846153846154,0.6666666666666666,0.3125,0.6153846153846154,0.6944444444444444,0.4,0.65625,,0.08771929824561403,0.06382978723404255,0.2,10.926694329183954,0.5714285714285714,0.14814814814814814,0.14,0.09352517985611511,0.07333333333333333,0.125,0.10666666666666667,0.1896551724137931,0.05454545454545454,0.125,0.16417910447761194,0.18518518518518517,0.04878048780487805,0.3076923076923077,0.5789473684210527,0.8245614035087719,0.7021276595744681,0.75,0.7878787878787878,0.17543859649122806,0.5,0.625,1.0,,,,,,,,,,,,0.9375,0.3333333333333333,,,,0.8461538461538461,0.6363636363636364,,,,,0.8245614035087719,,0.666238596491228,0.5903363636363635,0.7016692307692308,0.20833333333333334,0.20833333333333334,0.16,0.21,1.9859649122807022,,0.2272,3.0,1.0,6.0,0.12121212121212122,4.0,1.0,1.0,,,2.0,2.0,2.0,0.1,0.08333333333333333,0.12631578947368421,0.11224489795918367,,,,,,,,,2.0,7.0,,,,1.0,1.0,,,,,0.07692307692307693,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19429.100000000006,324,51,670,667,275,219,96,1337,41.0,59.0,13.0,20.0,15.0,19.0,8.0,17.0,1.0,1.0,6.0,22.0,2.0,6.0,11.0,6.0,14.0,2.0,2.0,5.0,50.0,77.0,12.0,36.0,26.0,162,751,13.0,20.0,4.0,10.0,42.0,18.0,27.0,8.0,16.0,15.0,75.0,56.0,44.0,33.0,3.0,18.0,14.0,6.0,11.0,15.0,8.0,23.0,5.0,3.0,8.0,3.0,54.0,14.0,15.0,38.0,22.0,63.0,31.0,94,2.0,9.0,5.0,6.0,2.0,2.0,6.0,4.0,12.0,7.0,11.0,27.0,27.0,,36.0,4.0,14.0,6.0,,,,,73.0,271,4.0,5.0,0.56,0.6829268292682927,0.9166666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6493506493506493,0.65,0.6666666666666666,0.6017699115044248,0.6666666666666666,0.6976744186046512,0.627906976744186,0.6774193548387096,0.7211538461538461,0.3185840707964602,0.14285714285714285,0.1694915254237288,0.058823529411764705,17.98469387755102,0.5,0.14473684210526316,0.09615384615384616,0.2222222222222222,0.09090909090909091,0.18575851393188855,0.0935483870967742,0.09836065573770492,0.0970873786407767,0.0784313725490196,0.08333333333333333,0.1388888888888889,0.27450980392156865,0.05263157894736842,,0.5221238938053098,0.6949152542372882,0.8367346938775511,0.5609756097560976,0.1504424778761062,0.47058823529411764,0.5,0.625,0.008849557522123894,1.0,1.0,0.19469026548672566,0.2727272727272727,0.2857142857142857,1.0,0.12389380530973451,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.65,0.23076923076923078,0.08333333333333333,0.08333333333333333,0.4418604651162791,0.7894736842105263,0.2558139534883721,0.5454545454545454,0.11627906976744186,0.4,0.8407079646017699,0.42857142857142855,0.6079278761061946,0.6538807692307691,0.5921627906976745,0.11382113821138211,0.16091954022988506,0.25925925925925924,0.46296296296296297,2.8298701298701294,24.163888888888888,0.41044776119402987,4.0,1.0,4.0,0.07246376811594203,4.0,2.0,3.0,,,8.0,1.0,,0.3,0.10526315789473684,0.19117647058823528,0.2,,1.0,2.0,,0.5,0.5,1.0,1.0,3.0,,1.0,,,,,0.5,,1.0,,0.15384615384615385,False,,1.0,1.0,0.027777777777777776,0.045454545454545456,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31928.2,532,102,1111,1104,256,260,130,2215,12.0,18.0,,1.0,2.0,4.0,16.0,38.0,23.0,39.0,11.0,29.0,2.0,2.0,5.0,34.0,85.0,9.0,5.0,17.0,51.0,95.0,45.0,114.0,24.0,261,1234,3.0,5.0,11.0,,18.0,5.0,16.0,7.0,22.0,8.0,39.0,58.0,44.0,126.0,9.0,,85.0,34.0,2.0,26.0,9.0,35.0,7.0,2.0,18.0,3.0,79.0,6.0,1.0,30.0,24.0,54.0,7.0,61,1.0,19.0,2.0,11.0,3.0,7.0,6.0,4.0,17.0,6.0,14.0,35.0,28.0,,29.0,1.0,9.0,2.0,5.0,2.0,5.0,2.0,37.0,250,3.0,1.0,0.5686274509803921,0.5686274509803921,0.9333333333333333,0.39473684210526316,0.3181818181818182,0.39473684210526316,0.5368421052631579,0.6,0.3125,0.5669856459330144,0.5625,0.40789473684210525,0.5886363636363636,0.5625,0.4642857142857143,0.5454545454545454,0.021052631578947368,,0.05263157894736842,18.824463860206514,0.6470588235294118,0.08053691275167785,0.004464285714285714,0.12244897959183673,0.023076923076923078,0.09944751381215469,0.014462809917355372,,0.03225806451612903,,0.04807692307692308,0.0847457627118644,0.17647058823529413,0.009009009009009009,0.4,0.0861244019138756,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.18181818181818182,0.42105263157894735,0.4444444444444444,0.4375,0.18660287081339713,0.5897435897435898,0.5897435897435898,0.13875598086124402,0.3793103448275862,0.3793103448275862,1.0,0.40669856459330145,0.4,0.4,0.9117647058823529,0.0625,,,0.125,0.5625,0.10526315789473684,0.5,0.13157894736842105,0.4,0.4473684210526316,0.29411764705882354,0.631578947368421,0.4,0.524692822966507,0.48482500000000006,0.5198986842105263,0.05504587155963303,0.08737864077669903,0.06896551724137931,0.14942528735632185,11.366315789473683,25.228070175438603,0.2304230423042304,17.0,,1.0,0.010416666666666666,5.0,,,1.0,2.0,1.0,1.0,,,,0.1037037037037037,0.1016949152542373,0.7391304347826086,3.0,4.0,3.0,0.36363636363636365,0.3333333333333333,1.0,,2.0,1.0,1.0,2.0,3.0,,,0.5,0.02608695652173913,1.0,1.0,,False,2.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27216.7,454,69,942,940,212,227,107,1882,17.0,25.0,5.0,7.0,2.0,2.0,1.0,7.0,,,16.0,39.0,,3.0,7.0,16.0,54.0,6.0,1.0,11.0,18.0,32.0,32.0,93.0,24.0,156,1064,5.0,8.0,6.0,5.0,24.0,2.0,3.0,4.0,18.0,8.0,24.0,24.0,12.0,96.0,,8.0,54.0,16.0,4.0,14.0,10.0,24.0,5.0,5.0,12.0,1.0,58.0,7.0,9.0,30.0,41.0,78.0,16.0,94,3.0,12.0,4.0,7.0,4.0,6.0,10.0,1.0,17.0,3.0,8.0,21.0,19.0,,31.0,1.0,8.0,2.0,8.0,4.0,8.0,4.0,24.0,206,3.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.34408602150537637,0.2222222222222222,0.34408602150537637,0.5625,0.625,0.6666666666666666,0.528,0.6785714285714286,0.38095238095238093,0.5693430656934306,0.75,0.46153846153846156,0.744,0.125,0.12,0.14285714285714285,14.40598690364827,0.4117647058823529,0.1553030303030303,0.043478260869565216,0.15,0.032407407407407406,0.15301724137931033,0.037825059101654845,0.08,0.025806451612903226,0.04918032786885246,0.18518518518518517,0.14545454545454545,0.14035087719298245,0.04285714285714286,0.5,0.2,0.68,0.7727272727272727,0.7058823529411765,0.056,0.14285714285714285,0.16666666666666666,,,,,0.312,0.41025641025641024,0.41025641025641024,1.0,0.432,0.2962962962962963,0.2962962962962963,1.0,0.5,0.7142857142857143,0.2,,0.42857142857142855,0.09523809523809523,1.0,0.3333333333333333,0.42857142857142855,0.5238095238095238,0.09090909090909091,0.944,0.2962962962962963,0.5808064000000001,0.5455772727272726,0.5413761904761903,0.08888888888888889,0.20512820512820512,0.15384615384615385,0.15384615384615385,2.9937500000000004,24.883870967741927,0.22505307855626328,8.0,,3.0,0.02247191011235955,1.0,,7.0,3.0,,1.0,,,0.5,,0.140625,0.15384615384615385,,3.0,3.0,1.0,0.5,0.5,1.0,,,3.0,,1.0,4.0,,,,0.041666666666666664,,,0.023255813953488372,False,1.0,,5.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31023.300000000003,517,71,1061,1057,194,201,111,2118,19.0,28.0,5.0,6.0,6.0,7.0,12.0,28.0,2.0,4.0,17.0,41.0,4.0,1.0,4.0,22.0,51.0,5.0,1.0,5.0,33.0,60.0,39.0,92.0,25.0,208,1205,5.0,8.0,9.0,2.0,24.0,6.0,13.0,2.0,9.0,10.0,28.0,30.0,36.0,108.0,9.0,6.0,51.0,22.0,4.0,23.0,16.0,39.0,10.0,6.0,17.0,3.0,94.0,9.0,7.0,17.0,21.0,38.0,16.0,54,2.0,18.0,9.0,13.0,1.0,9.0,11.0,4.0,24.0,1.0,11.0,25.0,27.0,1.0,30.0,2.0,13.0,3.0,4.0,3.0,4.0,3.0,26.0,188,4.0,2.0,0.45454545454545453,0.5,0.9230769230769231,0.42391304347826086,0.2222222222222222,0.42391304347826086,0.55,0.625,0.46153846153846156,0.6019736842105263,0.6470588235294118,0.4090909090909091,0.6265060240963856,0.6666666666666666,0.5,0.6052631578947368,0.06666666666666667,0.07142857142857142,0.07142857142857142,16.0472972972973,0.5416666666666666,0.07094594594594594,0.03225806451612903,0.07264957264957266,0.036734693877551024,0.07169811320754717,0.03463203463203463,0.04285714285714286,0.03508771929824561,0.04054054054054054,0.09473684210526316,0.04918032786885246,0.06153846153846154,0.02631578947368421,0.75,0.18421052631578946,0.6785714285714286,0.7307692307692307,0.42105263157894735,0.18421052631578946,0.42857142857142855,0.46153846153846156,0.5,0.02631578947368421,0.5,0.5,0.26973684210526316,0.4146341463414634,0.4146341463414634,1.0,0.3355263157894737,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.35294117647058826,0.8333333333333334,0.2,0.23529411764705882,0.29411764705882354,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.25,0.22727272727272727,0.2,0.7894736842105263,0.43137254901960786,0.5571302631578947,0.6085916666666666,0.5835159090909091,0.07975460122699386,0.18309859154929578,0.11538461538461539,0.1346153846153846,5.23,24.871739130434786,0.1828463713477851,9.0,4.0,1.0,0.0297029702970297,3.0,,,2.0,1.0,2.0,4.0,,,,0.06428571428571428,0.07692307692307693,0.5,2.0,4.0,,0.4444444444444444,0.4,0.5,,3.0,1.0,2.0,,,,,0.5,,1.0,,0.021739130434782608,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2807.5,47,19,94,91,9,24,16,185,,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,9.0,,,2.0,1.0,1.0,3.0,11.0,,11,104,,,,,,,,,2.0,,,,2.0,9.0,,,9.0,2.0,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,2.0,4.0,1.0,5,,1.0,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,9,,,,,1.0,0.2727272727272727,,0.2727272727272727,1.0,,,0.4583333333333333,,,0.4583333333333333,,,0.9166666666666666,,,,10.526315789473685,,0.07692307692307693,0.05263157894736842,0.041666666666666664,,0.06,0.02040816326530612,,,,,,0.14285714285714285,,,,,,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.75,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,1.0,,0.9166666666666666,0.2222222222222222,0.5171041666666666,,0.372525,,,,,14.3,25.38181818181818,0.09574468085106383,,,1.0,0.14285714285714285,1.0,,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
