EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3682.5,61,-20.0,122,128,45,46,17.0,250,2.0,2.0,,,,,5.0,13.0,1.0,4.0,,,,,,6.0,13.0,1.0,2.0,3.0,8.0,19,6.0,13.0,15.0,49.0,158,,2.0,1.0,4.0,4.0,,2.0,2.0,3.0,10.0,16.0,6.0,10.0,18.0,,,13.0,6.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,,2.0,5.0,5.0,10.0,3.0,13,1.0,2.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8.0,14.0,1.0,16.0,2.0,2.0,6.0,2.0,3.0,2.0,3.0,1.0,16.0,45,1.0,2.0,0.375,0.375,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.42105263157894735,,,0.53125,,0.6,0.618421052631579,0.4,0.7777777777777778,0.40625,0.05263157894736842,,0.07692307692307693,,32.63888888888889,0.5555555555555556,0.19230769230769232,0.08695652173913043,0.15625,,0.1724137931034483,0.038461538461538464,,,,0.25,0.125,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.0625,1.0,1.0,0.5,0.40625,0.38461538461538464,0.4166666666666667,0.2,0.125,0.25,0.25,1.0,,,,,0.40625,0.46153846153846156,0.46153846153846156,1.0,,,,,0.3333333333333333,,,,,0.6,0.6666666666666666,0.46875,0.46153846153846156,0.48310000000000003,0.4016,0.47822000000000003,0.16666666666666666,0.2608695652173913,0.08163265306122448,0.32653061224489793,10.710526315789474,26.084615384615386,0.36885245901639346,,2.0,,1.0,,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5136.1,86,-8.0,168,168,43,36,30.0,336,11.0,19.0,,2.0,4.0,5.0,1.0,9.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,,2.0,14.0,32,3.0,12.0,8.0,45.0,211,,5.0,2.0,1.0,4.0,5.0,8.0,1.0,3.0,5.0,18.0,4.0,24.0,9.0,,,9.0,1.0,5.0,11.0,5.0,16.0,2.0,3.0,4.0,7.0,,37.0,,6.0,1.0,3.0,5.0,6.0,11,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,9.0,,13.0,1.0,,7.0,,,,,,18.0,43,,,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.25,0.4375,,0.625,0.42045454545454547,0.21428571428571427,0.5909090909090909,0.45,0.25,0.6428571428571429,0.2727272727272727,0.15625,0.2631578947368421,,,27.22772277227723,0.4,0.08823529411764706,0.125,0.037037037037037035,,0.06557377049180328,0.07228915662650602,0.15,,,0.13333333333333333,,0.1111111111111111,0.09090909090909091,,0.4318181818181818,0.5789473684210527,0.7857142857142857,0.09090909090909091,0.20454545454545456,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.5,0.5,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.7045454545454546,0.1111111111111111,0.561253409090909,0.4736928571428572,0.5857045454545454,0.14,0.18421052631578946,0.08888888888888889,0.4,5.868749999999999,25.408333333333335,0.25595238095238093,1.0,2.0,,,0.14285714285714285,0.13043478260869565,,1.0,,,,,1.0,,0.058823529411764705,,,1.0,2.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5477.599999999999,91,-8.0,182,184,57,40,20.0,366,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,216,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,57,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,,20.87378640776699,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16,0.07317073170731707,0.16304347826086957,0.08860759493670886,0.05263157894736842,,0.21428571428571427,0.12,,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3131868131868132,2.0,4.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.4444444444444444,0.1935483870967742,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2623.3999999999996,44,-39.0,89,94,21,29,10.0,183,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,8.0,,,1.0,1.0,2,4.0,12.0,,14.0,113,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,5.0,6.0,1.0,,,,,,,,,,,3.0,21,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8571428571428571,,,,,14.0,,0.1,,0.15,,0.125,,,,,0.2,,0.4,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,,0.5,0.5,0.25,,0.9285714285714286,0.375,0.5276392857142856,,0.5293875,,,,0.21428571428571427,6.4,25.38333333333333,0.23595505617977527,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1578.0,26,-11.0,53,54,23,17,5.0,107,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,6,2.0,2.0,1.0,15.0,63,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,2.0,,5.0,,4.0,,1.0,5.0,3.0,,,1.0,,2.0,,,,1.0,,,,,8.0,23,,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.875,1.25,0.875,0.8333333333333334,1.25,0.8,0.25,,,,,23.728813559322035,1.0,0.125,0.16666666666666666,0.1,0.06666666666666667,0.11538461538461539,0.09523809523809523,,,0.2,0.14285714285714285,,,0.5,,0.5,0.75,0.75,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,1.0,,0.5,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.60948125,0.59825,0.5827375,,,0.3333333333333333,0.5333333333333333,2.6166666666666667,24.75,0.4339622641509434,,2.0,,,,0.3333333333333333,,,,,,,,,0.25,0.14285714285714285,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,45277.3,755,126.0,1588,1600,437,356,197.0,3188,55.0,81.0,8.0,10.0,11.0,16.0,54.0,115.0,21.0,47.0,12.0,25.0,5.0,4.0,6.0,40.0,115.0,10.0,18.0,44.0,130.0,243,52.0,140.0,87.0,503.0,1826,11.0,19.0,15.0,3.0,46.0,30.0,60.0,22.0,50.0,46.0,172.0,64.0,196.0,81.0,75.0,8.0,115.0,40.0,18.0,64.0,72.0,136.0,53.0,19.0,42.0,15.0,7.0,344.0,7.0,11.0,41.0,31.0,76.0,19.0,95,9.0,35.0,20.0,35.0,9.0,18.0,18.0,17.0,53.0,14.0,19.0,55.0,89.0,,108.0,14.0,,49.0,12.0,4.0,1.0,5.0,3.0,167.0,428,2.0,9.0,0.24615384615384617,0.25396825396825395,0.5192307692307693,0.37142857142857144,0.44,0.37142857142857144,0.5349794238683128,0.5789473684210527,0.5,0.5430809399477807,0.6323529411764706,0.5727272727272728,0.5848837209302326,0.6571428571428571,0.6323529411764706,0.36553524804177545,0.07407407407407407,0.09876543209876543,0.08695652173913043,,26.685082872928174,0.660377358490566,0.08378378378378379,0.03089887640449438,0.10275689223057644,0.018134715025906734,0.09362808842652796,0.02425876010781671,0.05511811023622047,0.02564102564102564,,0.04424778761061947,0.0945945945945946,0.10714285714285714,0.049723756906077346,0.6,0.21148825065274152,0.6790123456790124,0.7534246575342466,0.2909090909090909,0.3002610966057441,0.46956521739130436,0.5142857142857142,0.18518518518518517,0.1227154046997389,0.44680851063829785,0.44680851063829785,0.2857142857142857,0.06527415143603134,0.48,0.48,0.75,0.3002610966057441,0.34782608695652173,0.34782608695652173,0.45,0.29411764705882354,0.8,0.375,0.14705882352941177,0.29411764705882354,0.14545454545454545,0.6875,0.05454545454545454,0.6666666666666666,0.4,0.4090909090909091,0.577023498694517,0.34782608695652173,0.5246810704960835,0.5339526315789473,0.5035863636363633,0.11722488038277512,0.17625899280575538,0.09145129224652088,0.341948310139165,8.160493827160492,25.64214285714285,0.2751889168765743,4.0,15.0,1.0,3.0,0.11764705882352941,0.023391812865497075,1.0,1.0,,4.0,4.0,2.0,,0.023255813953488372,0.10382513661202186,0.10104529616724739,3.0,7.0,,0.4666666666666667,0.3,0.3333333333333333,6.0,,4.0,,,1.0,1.0,0.8,,0.5,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,40349.100000000006,672,93.0,1406,1418,370,269,188.0,2824,83.0,112.0,18.0,39.0,23.0,31.0,6.0,17.0,,1.0,,,,,,,,,,,89.0,130,,,57.0,235.0,1600,18.0,43.0,,17.0,53.0,24.0,37.0,,,23.0,71.0,144.0,34.0,,,30.0,,,9.0,28.0,30.0,58.0,25.0,5.0,12.0,7.0,9.0,146.0,25.0,54.0,35.0,65.0,103.0,80.0,183,8.0,8.0,1.0,5.0,,3.0,6.0,2.0,11.0,2.0,42.0,56.0,69.0,1.0,68.0,4.0,,28.0,9.0,38.0,23.0,39.0,23.0,71.0,367,3.0,8.0,0.8089887640449438,0.972972972972973,,,,,0.6846153846153846,0.4186046511627907,0.6486486486486487,0.6846153846153846,0.4186046511627907,0.6486486486486487,0.7208588957055214,0.5,0.71,,0.06923076923076923,0.05357142857142857,0.17647058823529413,,10.584615384615384,0.45454545454545453,0.17150395778364116,0.15789473684210525,0.10294117647058823,0.07331378299120235,0.13908205841446453,0.11566617862371889,0.21052631578947367,0.058091286307053944,0.11,0.1721311475409836,0.171875,0.07446808510638298,0.25806451612903225,0.5897435897435898,0.8615384615384616,0.7410714285714286,0.7830188679245284,0.7951807228915663,0.13076923076923078,0.35294117647058826,0.42857142857142855,1.0,0.007692307692307693,,,,,,,,,,,,0.9069767441860465,0.46153846153846156,0.16666666666666666,,,0.8378378378378378,0.7419354838709677,,,,,0.8615384615384616,,0.6650653846153849,0.6174342857142858,0.6508405405405406,0.18181818181818182,0.18181818181818182,0.225531914893617,0.3021276595744681,1.9023076923076927,,0.2631578947368421,3.0,7.0,2.0,15.0,0.10714285714285714,0.11042944785276074,1.0,1.0,,3.0,4.0,14.0,3.0,0.02702702702702703,0.17098445595854922,0.11382113821138211,,,,,,,3.0,0.17391304347826086,,,,1.0,1.0,,,,,False,1.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37258.79999999999,621,94.0,1300,1307,526,380,187.0,2607,72.0,109.0,23.0,36.0,31.0,41.0,18.0,43.0,1.0,1.0,19.0,43.0,5.0,12.0,18.0,17.0,39.0,10.0,8.0,15.0,91.0,153,36.0,82.0,53.0,343.0,1444,24.0,38.0,15.0,15.0,84.0,37.0,57.0,20.0,33.0,34.0,168.0,104.0,78.0,102.0,6.0,36.0,39.0,17.0,15.0,23.0,9.0,32.0,6.0,3.0,13.0,6.0,4.0,73.0,29.0,30.0,74.0,40.0,121.0,62.0,183,8.0,16.0,8.0,14.0,2.0,6.0,8.0,8.0,22.0,11.0,20.0,53.0,54.0,,72.0,7.0,,26.0,12.0,,,,,162.0,519,7.0,9.0,0.5714285714285714,0.7123287671232876,0.9444444444444444,0.43902439024390244,0.6060606060606061,0.43902439024390244,0.5947712418300654,0.631578947368421,0.6491228070175439,0.6170212765957447,0.6509433962264151,0.7444444444444445,0.6423220973782772,0.6666666666666666,0.7777777777777778,0.34893617021276596,0.09803921568627451,0.10091743119266056,0.09302325581395349,,19.00065746219592,0.6363636363636364,0.13114754098360656,0.09523809523809523,0.22356495468277945,0.09177215189873418,0.1792452830188679,0.09350237717908082,0.09848484848484848,0.09216589861751152,0.09090909090909091,0.12222222222222222,0.11267605633802817,0.2376237623762376,0.08888888888888889,,0.46382978723404256,0.6605504587155964,0.7346938775510204,0.5833333333333334,0.1829787234042553,0.4186046511627907,0.46153846153846156,0.5555555555555556,0.00425531914893617,1.0,1.0,,0.1829787234042553,0.4418604651162791,0.4523809523809524,1.0,0.16595744680851063,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.6792452830188679,0.6388888888888888,0.17391304347826086,0.09433962264150944,0.18867924528301888,0.45555555555555555,0.7560975609756098,0.2,0.6666666666666666,0.16666666666666666,0.5333333333333333,0.8127659574468085,0.4358974358974359,0.5907517021276595,0.5886568965517242,0.5987000000000001,0.10588235294117647,0.1511627906976744,0.24489795918367346,0.4897959183673469,2.9405228758169932,24.617073170731704,0.4046153846153846,7.0,8.0,1.0,7.0,0.2692307692307692,0.08633093525179857,3.0,,,12.0,2.0,,,0.08571428571428572,0.14583333333333334,0.21739130434782608,5.0,7.0,1.0,0.4666666666666667,0.5,0.8,3.0,0.11363636363636363,2.0,,1.0,,,0.4,0.012048192771084338,1.0,,False,,1.0,2.0,0.012195121951219513,0.023255813953488372,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51512.5,859,166.0,1808,1809,459,387,217.0,3617,17.0,26.0,1.0,2.0,3.0,5.0,23.0,56.0,32.0,58.0,15.0,43.0,3.0,2.0,6.0,56.0,146.0,17.0,13.0,34.0,72.0,140,71.0,189.0,47.0,404.0,2030,6.0,9.0,20.0,4.0,43.0,7.0,22.0,15.0,40.0,16.0,75.0,84.0,60.0,201.0,12.0,2.0,146.0,56.0,3.0,42.0,19.0,61.0,14.0,5.0,32.0,6.0,4.0,141.0,9.0,4.0,57.0,41.0,99.0,13.0,112,2.0,26.0,3.0,15.0,3.0,9.0,9.0,6.0,24.0,9.0,22.0,50.0,45.0,,55.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,73.0,452,4.0,5.0,0.5833333333333334,0.5915492957746479,0.9436619718309859,0.37566137566137564,0.375,0.37566137566137564,0.5142857142857142,0.6666666666666666,0.3181818181818182,0.5425531914893617,0.6724137931034483,0.47580645161290325,0.5714285714285714,0.7166666666666667,0.5285714285714286,0.574468085106383,0.02142857142857143,0.038461538461538464,0.03571428571428571,,18.199513381995132,0.625,0.09010989010989011,0.010443864229765013,0.1360381861575179,0.02132701421800948,0.11212814645308924,0.016149068322981366,0.007142857142857143,0.030201342281879196,,0.06329113924050633,0.10126582278481013,0.168141592920354,0.01092896174863388,0.5454545454545454,0.0790273556231003,0.6538461538461539,0.68,0.5294117647058824,0.1702127659574468,0.4107142857142857,0.42592592592592593,0.43478260869565216,0.1762917933130699,0.5517241379310345,0.5517241379310345,0.71875,0.13069908814589665,0.3488372093023256,0.3488372093023256,1.0,0.44376899696048633,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.08064516129032258,0.6,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.38235294117647056,0.6534954407294833,0.3835616438356164,0.5288141337386019,0.5170357142857144,0.5243620967741935,0.05813953488372093,0.09210526315789473,0.10643564356435643,0.18564356435643564,11.547142857142857,25.3973544973545,0.2538716814159292,1.0,23.0,,2.0,0.03333333333333333,0.017045454545454544,,1.0,3.0,1.0,1.0,2.0,,,0.10550458715596331,0.12418300653594772,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.03125,1.0,1.0,False,3.0,,1.0,,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49943.5,832,167.0,1742,1742,493,414,221.0,3484,27.0,38.0,7.0,10.0,6.0,8.0,6.0,16.0,2.0,2.0,25.0,72.0,4.0,4.0,15.0,48.0,123.0,14.0,8.0,32.0,35.0,56,73.0,195.0,39.0,328.0,1957,7.0,12.0,18.0,6.0,41.0,9.0,13.0,12.0,47.0,19.0,73.0,50.0,20.0,213.0,6.0,12.0,123.0,48.0,4.0,25.0,18.0,43.0,9.0,9.0,18.0,4.0,3.0,104.0,12.0,14.0,70.0,77.0,161.0,27.0,188,6.0,27.0,8.0,11.0,5.0,8.0,16.0,3.0,27.0,8.0,20.0,41.0,31.0,,47.0,2.0,3.0,10.0,4.0,13.0,4.0,13.0,5.0,73.0,483,6.0,3.0,0.7142857142857143,0.8620689655172413,0.9726027397260274,0.37435897435897436,0.2553191489361702,0.37435897435897436,0.625,0.5833333333333334,0.6923076923076923,0.5756972111553785,0.5833333333333334,0.45,0.6082089552238806,0.6212121212121212,0.5217391304347826,0.7768924302788844,0.07142857142857142,0.07894736842105263,0.0625,,14.757378689344673,0.4074074074074074,0.17225950782997762,0.037333333333333336,0.17412935323383086,0.02877697841726619,0.17314487632508835,0.03282828282828283,0.05194805194805195,0.030201342281879196,0.025210084033613446,0.2014388489208633,0.18085106382978725,0.15384615384615385,0.043478260869565216,0.38461538461538464,0.15139442231075698,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.06374501992031872,0.375,0.4,0.8333333333333334,0.00796812749003984,1.0,1.0,1.0,0.2868525896414343,0.3472222222222222,0.3472222222222222,0.96,0.4900398406374502,0.3902439024390244,0.3902439024390244,0.9791666666666666,0.3333333333333333,0.7,0.14285714285714285,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.75,0.25,0.26666666666666666,0.5333333333333333,0.25,0.9282868525896414,0.3902439024390244,0.5709358,0.5616708333333333,0.5431313559322033,0.057034220532319393,0.15625,0.125,0.2225609756097561,3.7285714285714278,25.034871794871794,0.28300803673938,14.0,19.0,1.0,6.0,0.4666666666666667,0.03184713375796178,1.0,6.0,1.0,2.0,,6.0,1.0,0.019230769230769232,0.14953271028037382,0.1824561403508772,5.0,7.0,1.0,0.3888888888888889,0.35714285714285715,1.0,,0.015625,2.0,1.0,6.0,,,0.5,0.02512562814070352,1.0,1.0,False,3.0,,6.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46420.899999999994,774,88.0,1637,1645,356,286,192.0,3282,81.0,126.0,14.0,21.0,15.0,30.0,40.0,88.0,6.0,11.0,4.0,18.0,2.0,,4.0,24.0,77.0,6.0,6.0,20.0,127.0,225,28.0,95.0,114.0,452.0,1818,18.0,26.0,8.0,10.0,52.0,25.0,51.0,6.0,24.0,23.0,91.0,80.0,174.0,81.0,3.0,24.0,77.0,24.0,25.0,95.0,80.0,175.0,44.0,36.0,74.0,10.0,11.0,430.0,13.0,17.0,49.0,53.0,103.0,30.0,133,2.0,31.0,16.0,64.0,10.0,42.0,30.0,22.0,94.0,21.0,32.0,84.0,116.0,,154.0,14.0,,79.0,5.0,6.0,1.0,7.0,3.0,89.0,353,5.0,4.0,0.31496062992125984,0.34782608695652173,0.9642857142857143,0.29473684210526313,0.25,0.29473684210526313,0.5644444444444444,0.6923076923076923,0.49019607843137253,0.528125,0.6176470588235294,0.4533333333333333,0.5794871794871795,0.65,0.5,0.296875,0.1111111111111111,0.14285714285714285,0.07954545454545454,,25.993555316863585,0.6808510638297872,0.1315136476426799,0.04696132596685083,0.125,0.034759358288770054,0.12830188679245283,0.04076086956521739,0.060810810810810814,0.03875968992248062,0.02586206896551724,0.12121212121212122,0.18518518518518517,0.1414141414141414,0.014492753623188406,0.42857142857142855,0.39375,0.6428571428571429,0.75,0.35802469135802467,0.275,0.45454545454545453,0.49382716049382713,0.2,0.034375,0.5454545454545454,0.5454545454545454,0.5,0.05625,0.2222222222222222,0.23529411764705882,1.0,0.240625,0.3116883116883117,0.3116883116883117,0.9583333333333334,0.6176470588235294,0.6666666666666666,,0.058823529411764705,0.17647058823529413,0.4,0.5,0.05333333333333334,,0.26666666666666666,0.3,0.690625,0.3116883116883117,0.5662900000000002,0.5697261904761906,0.5413733333333333,0.2051948051948052,0.27241379310344827,0.11504424778761062,0.2013274336283186,4.975555555555554,25.854736842105265,0.21747098350641417,1.0,15.0,9.0,3.0,0.037037037037037035,0.03680981595092025,,5.0,4.0,4.0,1.0,5.0,,,0.11578947368421053,0.11945392491467577,2.0,2.0,4.0,0.25,0.3333333333333333,1.0,10.0,0.0392156862745098,,,,1.0,1.0,,,,,False,,1.0,1.0,0.010526315789473684,0.05555555555555555,,,
