EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Corner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27,96,102,44.0,41,13,198,,,,,,,1.0,7.0,1.0,3.0,,,,4.0,9.0,,1.0,2.0,2.0,10.0,4.0,9.0,12.0,28,133,,2.0,,2.0,2.0,,2.0,1.0,2.0,10.0,13.0,2.0,2.0,12.0,,,9.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,1.0,12.0,,3.0,3.0,2.0,3.0,1.0,13.0,44.0,1.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,,0.2,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,,1.0,0.2,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,0.5,0.3333333333333333,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3898.5999999999995,65,-11,133,136,42.0,27,11,269,4.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,,,3.0,,1.0,1.0,6.0,2.0,,,5.0,10.0,3.0,9.0,10.0,29,159,1.0,2.0,2.0,1.0,3.0,2.0,3.0,,1.0,5.0,9.0,6.0,4.0,9.0,,,6.0,1.0,2.0,8.0,5.0,13.0,4.0,1.0,4.0,1.0,31.0,2.0,3.0,5.0,7.0,13.0,5.0,18,,3.0,,6.0,,5.0,2.0,1.0,8.0,4.0,5.0,11.0,10.0,,13.0,,4.0,,,,,9.0,42.0,3.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.5576923076923077,0.3,0.6428571428571429,0.47368421052631576,0.2,0.2857142857142857,,22.448979591836736,0.75,0.22580645161290322,0.10344827586206896,0.15151515151515152,0.06896551724137931,0.1875,0.08620689655172414,0.07142857142857142,,0.2222222222222222,0.16666666666666666,,0.07692307692307693,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,0.25,,,0.8421052631578947,0.16666666666666666,0.5725526315789474,0.657,0.6021,0.17391304347826086,0.2857142857142857,0.10344827586206896,0.3103448275862069,2.95,25.27777777777778,0.3157894736842105,,2.0,0.07692307692307693,2.0,3.0,,1.0,3.0,,,,3.0,,2.0,0.2,,0.5,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,,0.5,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1407.4,23,-20,49,51,11.0,16,6,100,,,,,,,,,,,2.0,,1.0,2.0,3.0,,,,,,3.0,5.0,,9,66,,,,,,,,1.0,1.0,,3.0,,,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,3.0,11.0,,,,1.0,0.6,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,9.09090909090909,,0.1111111111111111,,0.2727272727272727,,0.2,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22448979591836735,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13.0,9,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4,21,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,4.0,13.0,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,424.0,7,-9,13,14,,2,3,27,,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3,19,,2.0,1.0,,3.0,,,,,,,,,3.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.375,0.5,,0.375,0.5,,0.25,0.6666666666666666,1.0,,22.22222222222222,,,0.3333333333333333,,,,0.2727272727272727,0.5,,,,,,1.0,,0.5,,,,0.25,,,,,,,0.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,0.75,,0.48375,0.48773333333333335,,,,1.0,,6.633333333333333,23.4,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13861.0,231,76,483,482,124.0,130,49,965,24.0,27.0,5.0,5.0,6.0,7.0,20.0,39.0,2.0,15.0,5.0,1.0,1.0,16.0,40.0,1.0,5.0,12.0,46.0,81.0,19.0,45.0,38.0,187,529,6.0,7.0,2.0,2.0,20.0,11.0,24.0,6.0,13.0,18.0,58.0,30.0,62.0,24.0,33.0,6.0,40.0,16.0,4.0,22.0,20.0,42.0,14.0,6.0,10.0,4.0,104.0,3.0,4.0,10.0,10.0,20.0,7.0,27,4.0,12.0,7.0,12.0,2.0,8.0,5.0,4.0,17.0,5.0,8.0,23.0,38.0,,44.0,6.0,21.0,1.0,,1.0,,56.0,123.0,2.0,0.32608695652173914,0.3488372093023256,0.42105263157894735,0.4222222222222222,0.46153846153846156,0.4222222222222222,0.5679012345679012,0.8571428571428571,0.4583333333333333,0.5912698412698413,1.0,0.5405405405405406,0.6448275862068965,1.0,0.6170212765957447,0.35714285714285715,0.04938271604938271,,0.10256410256410256,29.944547134935306,0.7058823529411765,0.08,0.041666666666666664,0.08264462809917356,0.02631578947368421,0.08130081300813008,0.03333333333333333,0.1111111111111111,0.036585365853658534,,0.07317073170731707,,0.06451612903225806,0.07142857142857142,,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.4583333333333333,0.30952380952380953,0.5128205128205128,0.5714285714285714,0.2,0.11904761904761904,0.13333333333333333,0.13333333333333333,0.03968253968253968,0.31746031746031744,0.4,0.4,0.3125,0.5555555555555556,1.0,0.4,0.1111111111111111,0.1111111111111111,0.1891891891891892,0.8571428571428571,0.02702702702702703,0.32432432432432434,0.4166666666666667,0.5714285714285714,0.4,0.5308837301587302,0.5535,0.49584864864864875,0.14893617021276595,0.21875,0.10695187165775401,0.31016042780748665,7.811111111111112,25.68222222222223,0.2567287784679089,,1.0,0.02127659574468085,3.0,8.0,,,5.0,,,2.0,4.0,,3.0,,,0.109375,0.08888888888888889,,0.6,0.6,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13561.9,226,57,466,464,122.0,117,60,930,27.0,38.0,4.0,13.0,5.0,9.0,5.0,7.0,,,,,,,,,,,32.0,45.0,,,14.0,78,506,4.0,14.0,,6.0,14.0,6.0,11.0,,,5.0,17.0,52.0,12.0,,,8.0,,,2.0,9.0,12.0,21.0,11.0,1.0,4.0,1.0,54.0,10.0,14.0,9.0,24.0,34.0,25.0,59,3.0,1.0,,2.0,,2.0,2.0,,4.0,,14.0,19.0,23.0,,20.0,,10.0,10.0,5.0,11.0,6.0,17.0,122.0,1.0,0.8125,0.9285714285714286,,,,,0.7111111111111111,0.2857142857142857,0.5454545454545454,0.7111111111111111,0.2857142857142857,0.5454545454545454,0.7090909090909091,0.3888888888888889,0.6071428571428571,,0.044444444444444446,0.02631578947368421,0.14285714285714285,10.905730129390019,0.5,0.16551724137931034,0.12962962962962962,0.08411214953271028,0.09090909090909091,0.13095238095238096,0.11009174311926606,0.1590909090909091,0.07692307692307693,0.125,0.19230769230769232,0.15,0.03571428571428571,0.3,0.5454545454545454,0.8444444444444444,0.7105263157894737,0.7297297297297297,0.7777777777777778,0.15555555555555556,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,,0.9285714285714286,0.3076923076923077,,,,0.8181818181818182,0.5555555555555556,,,,0.8444444444444444,,0.682248888888889,0.5878,0.6981818181818181,0.18181818181818182,0.18181818181818182,0.1794871794871795,0.21794871794871795,1.846666666666667,,0.26180257510729615,1.0,5.0,0.13333333333333333,,4.0,1.0,1.0,1.0,,,1.0,,2.0,,0.1111111111111111,0.08333333333333333,0.1506849315068493,0.10126582278481013,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,5.0,,,,0.05263157894736842,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17433.5,291,40,600,597,243.0,200,85,1197,39.0,57.0,12.0,19.0,14.0,18.0,7.0,15.0,1.0,1.0,21.0,2.0,10.0,5.0,9.0,2.0,1.0,3.0,47.0,73.0,10.0,30.0,22.0,146,659,12.0,19.0,4.0,9.0,39.0,17.0,26.0,6.0,13.0,13.0,65.0,52.0,42.0,27.0,3.0,18.0,9.0,5.0,11.0,14.0,7.0,21.0,4.0,3.0,8.0,2.0,49.0,14.0,13.0,30.0,21.0,54.0,29.0,83,2.0,8.0,5.0,6.0,2.0,2.0,5.0,4.0,11.0,6.0,11.0,25.0,22.0,,30.0,4.0,12.0,,,,,65.0,242.0,3.0,0.5531914893617021,0.6842105263157895,0.9,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6438356164383562,0.631578947368421,0.6538461538461539,0.6019417475728155,0.6521739130434783,0.6666666666666666,0.6293103448275862,0.6724137931034483,0.6914893617021277,0.2912621359223301,0.1506849315068493,0.17543859649122806,0.06666666666666667,18.091168091168093,0.5454545454545454,0.15,0.09154929577464789,0.2,0.10294117647058823,0.17586206896551723,0.09712230215827339,0.0847457627118644,0.11494252873563218,0.08163265306122448,0.09090909090909091,0.15151515151515152,0.23809523809523808,0.06060606060606061,,0.5533980582524272,0.6842105263157895,0.8297872340425532,0.5384615384615384,0.14563106796116504,0.4666666666666667,0.5,0.7142857142857143,0.009708737864077669,1.0,1.0,0.20388349514563106,0.08737864077669903,0.5555555555555556,0.5555555555555556,0.8,0.8260869565217391,0.631578947368421,0.16666666666666666,0.08695652173913043,0.08695652173913043,0.46153846153846156,0.7777777777777778,0.2564102564102564,0.07692307692307693,0.3333333333333333,0.8446601941747572,0.5555555555555556,0.6179752427184467,0.6562041666666666,0.6027282051282052,0.10810810810810811,0.14814814814814814,0.2671232876712329,0.4452054794520548,2.7397260273972606,23.926666666666666,0.405,1.0,4.0,0.06779661016949153,5.0,4.0,2.0,3.0,3.0,,,,5.0,,5.0,0.3,0.1111111111111111,0.19047619047619047,0.18518518518518517,,0.23809523809523808,0.25,1.0,1.0,5.0,1.0,2.0,,,,,0.5,0.5,0.5,1.0,0.5,,1.0,7.0,2.0,,1.0,,,0.16666666666666666,False,,1.0,1.0,0.03333333333333333,0.047619047619047616,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27609.9,460,126,962,958,250.0,239,115,1920,11.0,17.0,,1.0,2.0,4.0,10.0,27.0,15.0,28.0,26.0,2.0,5.0,26.0,69.0,6.0,5.0,17.0,36.0,72.0,36.0,95.0,17.0,197,1034,2.0,4.0,8.0,,16.0,5.0,16.0,7.0,22.0,4.0,35.0,48.0,24.0,99.0,9.0,,69.0,26.0,1.0,24.0,7.0,31.0,6.0,1.0,17.0,2.0,69.0,6.0,1.0,27.0,19.0,46.0,7.0,53,1.0,16.0,1.0,11.0,3.0,7.0,6.0,4.0,17.0,6.0,10.0,26.0,22.0,,22.0,1.0,8.0,4.0,2.0,4.0,1.0,35.0,248.0,2.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.37894736842105264,0.3181818181818182,0.37894736842105264,0.5,0.5,0.3125,0.5389221556886228,0.6666666666666666,0.40789473684210525,0.56,0.6666666666666666,0.4375,0.5688622754491018,0.013888888888888888,,0.037037037037037035,17.53424657534247,0.6470588235294118,0.07335907335907337,0.005319148936170213,0.1232876712328767,0.026905829596412557,0.09623430962343096,0.0170316301703163,,0.038461538461538464,,0.054945054945054944,0.058823529411764705,0.1896551724137931,0.010638297872340425,0.25,0.10179640718562874,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.16167664670658682,0.37037037037037035,0.38461538461538464,0.6,0.16766467065868262,0.5357142857142857,0.5357142857142857,0.15568862275449102,0.41317365269461076,0.37681159420289856,0.37681159420289856,0.8846153846153846,0.08333333333333333,,,0.16666666666666666,0.5,0.10526315789473684,0.5,0.13157894736842105,0.4473684210526316,0.29411764705882354,0.6706586826347305,0.37681159420289856,0.5322874251497006,0.4836375,0.5198986842105263,0.06285714285714286,0.10126582278481013,0.08121827411167512,0.17766497461928935,10.855555555555556,25.241052631578953,0.2598752598752599,,1.0,0.01282051282051282,10.0,5.0,,,15.0,1.0,2.0,1.0,,,,,,0.09401709401709402,0.09937888198757763,0.8666666666666667,0.38461538461538464,0.38461538461538464,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,,0.5,0.5,0.5,1.0,0.4,0.03125,,1.0,2.0,1.0,1.0,2.0,1.0,,False,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22466.700000000004,374,88,782,779,187.0,191,87,1561,14.0,21.0,4.0,5.0,2.0,2.0,,5.0,,,35.0,,6.0,13.0,42.0,4.0,1.0,9.0,14.0,26.0,28.0,77.0,19.0,131,849,4.0,6.0,4.0,2.0,16.0,2.0,2.0,4.0,15.0,6.0,22.0,18.0,10.0,84.0,,8.0,42.0,13.0,4.0,13.0,8.0,21.0,5.0,3.0,11.0,1.0,50.0,6.0,8.0,26.0,32.0,64.0,14.0,78,3.0,11.0,4.0,7.0,3.0,6.0,8.0,1.0,15.0,3.0,5.0,14.0,15.0,,26.0,,6.0,6.0,3.0,6.0,4.0,22.0,185.0,2.0,0.6428571428571429,0.9,1.0,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.5384615384615384,0.6666666666666666,1.0,0.5436893203883495,0.7,0.47058823529411764,0.5796460176991151,0.7272727272727273,0.5238095238095238,0.7475728155339806,0.15384615384615385,0.14285714285714285,0.2,14.43066516347238,0.4666666666666667,0.14545454545454545,0.048484848484848485,0.15568862275449102,0.03389830508474576,0.14987080103359174,0.04093567251461988,0.08064516129032258,0.024390243902439025,0.05555555555555555,0.16417910447761194,0.1702127659574468,0.11363636363636363,0.05357142857142857,0.6666666666666666,0.20388349514563106,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.04854368932038835,,,,,,,0.33980582524271846,0.4077669902912621,0.30952380952380953,0.30952380952380953,1.0,0.5,0.8,,,0.4,0.11764705882352941,1.0,0.35294117647058826,0.5294117647058824,0.1111111111111111,0.9514563106796117,0.30952380952380953,0.5834611650485437,0.5451428571428572,0.5404294117647059,0.08928571428571429,0.1875,0.12213740458015267,0.16793893129770993,2.8499999999999996,24.848051948051946,0.2391304347826087,,2.0,0.030303030303030304,15.0,1.0,,6.0,7.0,3.0,,,1.0,,,0.46153846153846156,,0.12264150943396226,0.17073170731707318,,0.42857142857142855,0.42857142857142855,1.0,,3.0,2.0,2.0,1.0,4.0,,,0.5,,0.5,1.0,0.5,0.05,,1.0,,3.0,,1.0,,0.02702702702702703,False,,,4.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26628.3,444,66,910,909,173.0,178,92,1819,17.0,23.0,4.0,5.0,6.0,7.0,11.0,21.0,,2.0,36.0,4.0,4.0,19.0,41.0,4.0,,4.0,28.0,46.0,33.0,77.0,23.0,178,1012,4.0,6.0,8.0,2.0,19.0,6.0,12.0,1.0,8.0,9.0,24.0,28.0,28.0,93.0,6.0,4.0,41.0,19.0,3.0,20.0,11.0,31.0,6.0,5.0,14.0,3.0,73.0,6.0,6.0,14.0,16.0,30.0,12.0,42,1.0,16.0,8.0,10.0,1.0,9.0,10.0,1.0,20.0,1.0,10.0,22.0,24.0,1.0,27.0,1.0,12.0,4.0,3.0,4.0,3.0,22.0,171.0,3.0,0.5,0.5384615384615384,0.9393939393939394,0.42857142857142855,0.125,0.42857142857142855,0.6086956521739131,0.6666666666666666,0.5,0.6300813008130082,0.6071428571428571,0.375,0.6544117647058824,0.6333333333333333,0.48,0.6260162601626016,0.06521739130434782,0.08695652173913043,0.047619047619047616,15.39980256663376,0.5,0.06201550387596899,0.03333333333333333,0.06930693069306931,0.028708133971291867,0.06521739130434782,0.030848329048843187,0.05172413793103448,0.028368794326241134,0.029411764705882353,0.09523809523809523,0.018867924528301886,0.07407407407407407,0.01694915254237288,0.75,0.18699186991869918,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.17073170731707318,0.5238095238095238,0.55,0.5454545454545454,0.016260162601626018,,,0.2926829268292683,0.3333333333333333,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.35714285714285715,0.8,0.25,0.2857142857142857,0.2857142857142857,0.35,0.8571428571428571,0.2,0.2,,0.8130081300813008,0.4634146341463415,0.561710569105691,0.6249277777777777,0.5908825,0.08955223880597014,0.21052631578947367,0.10674157303370786,0.1348314606741573,4.71086956521739,24.867532467532474,0.1901098901098901,4.0,1.0,0.024390243902439025,14.0,3.0,,,8.0,1.0,,4.0,2.0,,1.0,,,0.05785123966942149,0.06756756756756757,,0.3888888888888889,0.3888888888888889,1.0,2.0,1.0,1.0,3.0,,,,,0.375,0.5,0.25,,0.25,,,1.0,3.0,1.0,1.0,,,0.025,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1834.5,31,16,62,57,4.0,3,10,119,,,,,,,,,1.0,1.0,2.0,,,1.0,7.0,,,1.0,1.0,1.0,2.0,9.0,,8,66,,,,,,,,,1.0,,,,2.0,6.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,4.0,,,,1.0,0.2222222222222222,,0.2222222222222222,1.0,,,0.4,,,0.4,,,0.9,,,,13.513513513513514,,0.125,0.07692307692307693,0.05555555555555555,,0.08823529411764706,0.03225806451612903,,,,,,0.2,,,,,,,,,,,0.1,1.0,1.0,0.2,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,1.0,,0.9,0.14285714285714285,0.5151950000000001,,0.2736,,,,,14.3,25.511111111111113,0.06451612903225806,,,0.25,1.0,,,,,,,,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22245.300000000003,371,59,778,774,173.0,156,91,1552,35.0,50.0,8.0,10.0,6.0,10.0,21.0,39.0,2.0,5.0,6.0,,1.0,8.0,36.0,3.0,2.0,12.0,58.0,94.0,11.0,42.0,53.0,202,832,10.0,12.0,3.0,6.0,32.0,12.0,20.0,2.0,13.0,11.0,41.0,36.0,80.0,33.0,,14.0,36.0,8.0,7.0,48.0,39.0,87.0,21.0,18.0,33.0,8.0,213.0,9.0,10.0,23.0,30.0,53.0,19.0,72,2.0,19.0,9.0,29.0,5.0,20.0,19.0,9.0,48.0,15.0,12.0,38.0,59.0,,75.0,7.0,38.0,4.0,1.0,5.0,2.0,41.0,172.0,1.0,0.3103448275862069,0.35294117647058826,1.0,0.2619047619047619,0.15384615384615385,0.2619047619047619,0.6170212765957447,0.8333333333333334,0.6,0.5477941176470589,0.8666666666666667,0.45454545454545453,0.5941176470588235,0.8421052631578947,0.4880952380952381,0.3088235294117647,0.07446808510638298,0.12,0.02564102564102564,24.6885617214043,0.6041666666666666,0.14423076923076922,0.06535947712418301,0.13450292397660818,0.05056179775280899,0.13984168865435356,0.05740181268882175,0.11475409836065574,0.056910569105691054,0.03636363636363636,0.12658227848101267,0.17073170731707318,0.15,0.03333333333333333,0.4,0.36764705882352944,0.7,0.7954545454545454,0.34285714285714286,0.2867647058823529,0.5384615384615384,0.5526315789473685,0.23809523809523808,0.03676470588235294,0.4,0.4,0.04411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.8,,,0.2,0.30303030303030304,0.6,0.030303030303030304,0.36363636363636365,0.16666666666666666,0.6764705882352942,0.2222222222222222,0.5659856617647059,0.5645222222222224,0.5173272727272729,0.2275449101796407,0.304,0.15841584158415842,0.20297029702970298,5.134042553191489,26.223809523809525,0.22236503856041132,6.0,,0.03225806451612903,3.0,7.0,,,10.0,4.0,3.0,1.0,3.0,,3.0,,,0.14772727272727273,0.1297709923664122,0.5,0.5,0.5,1.0,,,2.0,2.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,2.0,,8.0,3.0,,,,0.03333333333333333,False,,,1.0,,,,,
