EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27,96,102,44,41,13,198,,,,,,,1.0,7.0,1.0,3.0,,,,,,4.0,9.0,,1.0,2.0,2.0,10.0,4.0,9.0,12.0,28,133,,2.0,,2.0,2.0,,2.0,1.0,2.0,10.0,13.0,2.0,2.0,12.0,,,9.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,1.0,12.0,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,,0.2,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,1.0,,1.0,0.2,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4339.1,72,-11,144,144,40,30,27,288,7.0,14.0,,2.0,3.0,4.0,1.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,7.0,1.0,,2.0,10.0,26.0,2.0,10.0,7.0,33,190,,4.0,2.0,1.0,4.0,4.0,7.0,1.0,3.0,4.0,15.0,4.0,16.0,6.0,,,7.0,,5.0,10.0,5.0,15.0,2.0,3.0,4.0,6.0,,35.0,,6.0,,2.0,2.0,6.0,8,2.0,4.0,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,4.0,7.0,,12.0,,,6.0,,,,,,15.0,40,,,0.2,0.2,1.0,0.2,0.3333333333333333,0.2,0.38461538461538464,,0.5714285714285714,0.3611111111111111,0.25,0.55,0.39285714285714285,0.2857142857142857,0.5769230769230769,0.2777777777777778,0.19230769230769232,0.35714285714285715,,26.285714285714285,0.25,0.07142857142857142,0.13636363636363635,,,0.041666666666666664,0.08333333333333333,0.16666666666666666,,,0.07692307692307693,,,0.10526315789473684,,0.3888888888888889,0.5,0.7777777777777778,0.14285714285714285,0.25,0.1111111111111111,0.1111111111111111,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.19444444444444445,,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,0.4,0.75,0.1,1.0,0.2,,0.6666666666666666,,0.5378624999999999,0.48537500000000006,0.560505,0.14285714285714285,0.1875,0.12121212121212122,0.45454545454545453,6.407692307692306,25.35,0.2777777777777778,2.0,,,0.13636363636363635,,,1.0,,,,,1.0,,,0.07142857142857142,,,1.0,2.0,0.5,,,1.0,1.0,,,,,1.0,,1.0,,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4922.6,82,-4,165,167,54,38,19,332,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,6.0,2.0,,,8.0,13.0,3.0,9.0,10.0,35,197,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,6.0,9.0,,2.0,6.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,16.0,7.0,23,,4.0,,7.0,,5.0,3.0,2.0,10.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,54,3.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.8,0.5681818181818182,0.4,0.6666666666666666,0.603448275862069,0.4166666666666667,0.7222222222222222,0.4090909090909091,0.15384615384615385,0.2222222222222222,,20.21276595744681,0.7,0.19444444444444445,0.10526315789473684,0.17777777777777778,0.08571428571428572,0.18518518518518517,0.0958904109589041,0.05263157894736842,,0.2727272727272727,0.14285714285714285,,0.1111111111111111,,,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.8181818181818182,0.16666666666666666,0.5559045454545455,0.5791333333333334,0.5560666666666666,0.15384615384615385,0.23529411764705882,0.14285714285714285,0.37142857142857144,4.015384615384615,25.27777777777778,0.32727272727272727,4.0,,2.0,0.11764705882352941,,1.0,1.0,1.0,2.0,,,,0.2,,0.4444444444444444,0.2222222222222222,,,2.0,,,,,,,,,,,,,,0.5,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1496.4,25,-23,52,55,11,16,6,107,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,4.0,,,,,,3.0,6.0,,9,71,,,,,,,,1.0,1.0,,3.0,,,9.0,,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,4.0,5.0,1.0,,,,,,,,,,,3.0,11,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,10.16949152542373,,0.2,,0.2727272727272727,,0.23809523809523808,,,,,0.5,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,0.568075,,0.5724,,,,0.3333333333333333,,25.483333333333334,0.21153846153846154,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13,9,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4,21,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,4.0,13,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24924.6,415,98,874,872,221,226,96,1746,32.0,47.0,6.0,7.0,7.0,9.0,35.0,68.0,10.0,30.0,6.0,10.0,2.0,1.0,1.0,28.0,72.0,5.0,13.0,27.0,77.0,145.0,34.0,82.0,64.0,320,1006,8.0,12.0,7.0,3.0,28.0,16.0,35.0,14.0,28.0,33.0,107.0,38.0,116.0,45.0,57.0,6.0,72.0,28.0,13.0,37.0,41.0,78.0,30.0,11.0,22.0,9.0,6.0,197.0,4.0,5.0,21.0,18.0,41.0,9.0,50,6.0,20.0,11.0,28.0,4.0,13.0,12.0,15.0,40.0,11.0,10.0,29.0,63.0,,74.0,12.0,,33.0,10.0,2.0,,2.0,1.0,102.0,216,2.0,7.0,0.24675324675324675,0.25675675675675674,0.4411764705882353,0.4146341463414634,0.5,0.4146341463414634,0.5310344827586206,0.6666666666666666,0.45714285714285713,0.5638766519823789,0.6578947368421053,0.5873015873015873,0.6201550387596899,0.7,0.6604938271604939,0.36123348017621143,0.0896551724137931,0.10638297872340426,0.11764705882352941,30.284552845528456,0.7,0.08411214953271028,0.02702702702702703,0.1,0.0196078431372549,0.09198113207547169,0.02313624678663239,0.05357142857142857,0.025806451612903226,,0.056338028169014086,0.11428571428571428,0.11666666666666667,0.0594059405940594,0.5,0.20704845814977973,0.6808510638297872,0.7619047619047619,0.34375,0.29955947136563876,0.5147058823529411,0.5833333333333334,0.14285714285714285,0.13215859030837004,0.3333333333333333,0.3333333333333333,0.3,0.04405286343612335,0.6,0.6,0.8333333333333334,0.31718061674008813,0.3888888888888889,0.3888888888888889,0.35714285714285715,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.10526315789473684,0.2631578947368421,0.14285714285714285,0.7777777777777778,0.015873015873015872,1.0,0.42857142857142855,0.48148148148148145,0.5682819383259912,0.3888888888888889,0.5196361233480176,0.522325,0.49252539682539687,0.13306451612903225,0.19879518072289157,0.0875,0.334375,8.271034482758623,25.800000000000004,0.2528604118993135,9.0,1.0,1.0,0.02127659574468085,,2.0,1.0,,4.0,3.0,1.0,,0.1,,0.09259259259259259,0.09333333333333334,2.0,3.0,,0.42857142857142855,0.4,0.5,2.0,1.0,,,,,0.5,,1.0,,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23474.0,391,63,813,813,207,180,98,1626,39.0,57.0,7.0,20.0,8.0,13.0,5.0,12.0,,1.0,,,,,,,,,,,44.0,70.0,,,33.0,121,923,7.0,23.0,,6.0,20.0,9.0,17.0,,,8.0,26.0,72.0,16.0,,,12.0,,,7.0,15.0,21.0,36.0,16.0,5.0,5.0,4.0,6.0,93.0,15.0,26.0,18.0,37.0,57.0,42.0,99,4.0,3.0,,4.0,,3.0,4.0,1.0,8.0,1.0,23.0,32.0,41.0,1.0,41.0,,,19.0,2.0,22.0,13.0,23.0,14.0,26.0,206,2.0,2.0,0.8181818181818182,0.9473684210526315,,,,,0.6285714285714286,0.30434782608695654,0.5294117647058824,0.6285714285714286,0.30434782608695654,0.5294117647058824,0.6648351648351648,0.37037037037037035,0.5909090909090909,,0.1,0.07017543859649122,0.25,10.526315789473683,0.5,0.15611814345991562,0.1326530612244898,0.0989010989010989,0.08021390374331551,0.13126491646778043,0.10704960835509138,0.18421052631578946,0.057971014492753624,0.14285714285714285,0.17073170731707318,0.17647058823529413,0.07692307692307693,0.2222222222222222,0.6086956521739131,0.8142857142857143,0.6842105263157895,0.7358490566037735,0.7948717948717948,0.17142857142857143,0.4166666666666667,0.5555555555555556,1.0,0.014285714285714285,,,,,,,,,,,,0.8695652173913043,0.35,0.14285714285714285,,,0.7647058823529411,0.6153846153846154,,,,,0.8142857142857143,,0.64542,0.5954812500000001,0.6443470588235294,0.21348314606741572,0.21348314606741572,0.1652892561983471,0.21487603305785125,2.2928571428571427,,0.25461254612546125,3.0,1.0,7.0,0.11235955056179775,1.0,2.0,,,2.0,3.0,9.0,2.0,0.125,0.05263157894736842,0.14049586776859505,0.1076923076923077,,,,,,,2.0,,,,1.0,1.0,,,,,0.06451612903225806,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22534.600000000006,376,65,780,782,320,273,110,1562,47.0,68.0,14.0,21.0,17.0,21.0,8.0,19.0,1.0,1.0,7.0,23.0,2.0,7.0,12.0,9.0,21.0,4.0,5.0,9.0,56.0,88.0,16.0,44.0,31.0,191,876,14.0,21.0,6.0,11.0,48.0,20.0,30.0,12.0,21.0,19.0,95.0,66.0,46.0,42.0,6.0,20.0,21.0,9.0,12.0,17.0,8.0,25.0,5.0,3.0,10.0,4.0,3.0,58.0,17.0,17.0,41.0,29.0,75.0,36.0,111,3.0,10.0,6.0,7.0,2.0,3.0,6.0,4.0,13.0,7.0,13.0,34.0,33.0,,45.0,4.0,,16.0,7.0,,,,,93.0,316,7.0,6.0,0.5892857142857143,0.717391304347826,0.875,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6060606060606061,0.6851851851851852,0.7450980392156863,0.6282894736842105,0.6857142857142857,0.7661290322580645,0.3333333333333333,0.13636363636363635,0.14705882352941177,0.10526315789473684,18.151815181518153,0.5384615384615384,0.1638418079096045,0.09289617486338798,0.20918367346938777,0.09497206703910614,0.1876675603217158,0.09392265193370165,0.1111111111111111,0.09836065573770492,0.08771929824561403,0.10344827586206896,0.15384615384615385,0.25,0.06521739130434782,,0.5151515151515151,0.6911764705882353,0.8103448275862069,0.5957446808510638,0.14393939393939395,0.42105263157894735,0.47058823529411764,0.625,0.007575757575757576,1.0,1.0,,0.17424242424242425,0.30434782608695654,0.3181818181818182,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.21428571428571427,0.07407407407407407,0.14814814814814814,0.4117647058823529,0.8095238095238095,0.23529411764705882,0.5833333333333334,0.17647058823529413,0.5555555555555556,0.8484848484848485,0.42857142857142855,0.6069632575757575,0.6538807692307691,0.5967627450980395,0.11724137931034483,0.16,0.2513089005235602,0.4973821989528796,2.8715909090909086,24.552272727272733,0.41025641025641024,4.0,1.0,4.0,0.06329113924050633,2.0,5.0,,,10.0,1.0,,,0.3125,0.08333333333333333,0.2125,0.19285714285714287,2.0,3.0,1.0,0.5,0.5,0.5,3.0,1.0,,1.0,,,0.5,0.022222222222222223,1.0,,0.125,False,,1.0,1.0,0.022727272727272728,0.043478260869565216,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37612.7,627,103,1315,1309,318,291,148,2624,12.0,19.0,,1.0,2.0,4.0,17.0,44.0,26.0,44.0,13.0,32.0,2.0,2.0,5.0,39.0,103.0,10.0,7.0,23.0,55.0,107.0,52.0,135.0,31.0,297,1489,3.0,5.0,12.0,3.0,24.0,6.0,18.0,9.0,28.0,8.0,47.0,62.0,48.0,144.0,12.0,,103.0,39.0,3.0,30.0,15.0,45.0,10.0,5.0,22.0,5.0,3.0,105.0,6.0,1.0,38.0,29.0,67.0,7.0,74,1.0,22.0,2.0,12.0,3.0,8.0,7.0,4.0,19.0,6.0,15.0,41.0,34.0,,36.0,1.0,4.0,10.0,2.0,7.0,3.0,7.0,4.0,45.0,312,3.0,1.0,0.5636363636363636,0.5636363636363636,0.9230769230769231,0.3851851851851852,0.32142857142857145,0.3851851851851852,0.514018691588785,0.6,0.3333333333333333,0.5495867768595041,0.6176470588235294,0.42391304347826086,0.5764705882352941,0.6666666666666666,0.47,0.5578512396694215,0.028037383177570093,0.05263157894736842,0.045454545454545456,18.463611859838274,0.631578947368421,0.08357348703170028,0.0037735849056603774,0.13240418118466898,0.019801980198019802,0.1056782334384858,0.01232394366197183,,0.02702702702702703,,0.049586776859504134,0.07462686567164178,0.17721518987341772,0.007575757575757576,0.5714285714285714,0.07851239669421488,0.631578947368421,0.6666666666666666,0.4166666666666667,0.18181818181818182,0.38636363636363635,0.40476190476190477,0.4117647058823529,0.18181818181818182,0.5909090909090909,0.5909090909090909,0.7307692307692307,0.1322314049586777,0.40625,0.40625,1.0,0.4256198347107438,0.3786407766990291,0.3786407766990291,0.8974358974358975,0.058823529411764705,,,0.11764705882352941,0.5882352941176471,0.08695652173913043,0.5,0.10869565217391304,0.4,0.5,0.30434782608695654,0.6363636363636364,0.3786407766990291,0.5239429752066115,0.49782857142857145,0.5171086956521741,0.05928853754940711,0.08620689655172414,0.08080808080808081,0.15824915824915825,11.551401869158878,25.351111111111123,0.24182509505703423,20.0,,1.0,0.008620689655172414,,,1.0,2.0,1.0,1.0,2.0,,,,0.11320754716981132,0.11538461538461539,4.0,5.0,1.0,0.4166666666666667,0.4,1.0,2.0,1.0,3.0,5.0,,,0.5,0.0364963503649635,1.0,1.0,,False,2.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32957.7,549,85,1152,1147,288,299,132,2299,22.0,30.0,6.0,8.0,4.0,4.0,2.0,8.0,,,18.0,42.0,1.0,3.0,8.0,25.0,71.0,8.0,3.0,17.0,24.0,38.0,43.0,113.0,28.0,205,1316,6.0,9.0,9.0,5.0,29.0,5.0,6.0,6.0,25.0,11.0,39.0,32.0,16.0,129.0,,10.0,71.0,25.0,4.0,17.0,12.0,29.0,6.0,6.0,13.0,2.0,2.0,70.0,9.0,10.0,41.0,47.0,95.0,19.0,114,3.0,18.0,6.0,7.0,4.0,6.0,11.0,1.0,18.0,3.0,13.0,27.0,23.0,,35.0,2.0,3.0,9.0,2.0,9.0,4.0,9.0,4.0,39.0,282,3.0,1.0,0.6666666666666666,0.8421052631578947,1.0,0.3805309734513274,0.24,0.3805309734513274,0.631578947368421,0.6666666666666666,0.8333333333333334,0.5860927152317881,0.6666666666666666,0.45161290322580644,0.6226993865030674,0.725,0.5277777777777778,0.7483443708609272,0.10526315789473684,0.1,0.125,13.869731800766283,0.3888888888888889,0.15210355987055016,0.040160642570281124,0.16872427983539096,0.034482758620689655,0.15942028985507245,0.03725490196078431,0.07777777777777778,0.031413612565445025,0.04285714285714286,0.19801980198019803,0.12903225806451613,0.15942028985507245,0.0379746835443038,0.4444444444444444,0.1986754966887417,0.7333333333333333,0.8148148148148148,0.6818181818181818,0.052980132450331126,0.25,0.2857142857142857,0.5,,,,,0.2781456953642384,0.42857142857142855,0.42857142857142855,1.0,0.47019867549668876,0.352112676056338,0.352112676056338,1.0,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.12903225806451613,1.0,0.25806451612903225,0.375,0.5483870967741935,0.17647058823529413,0.9470198675496688,0.352112676056338,0.580617,0.5623466666666667,0.5412983333333334,0.08074534161490683,0.2,0.14146341463414633,0.1902439024390244,2.847368421052632,25.135398230088498,0.25,12.0,,4.0,0.01834862385321101,,7.0,3.0,,1.0,,4.0,,0.3888888888888889,,0.13013698630136986,0.1724137931034483,3.0,4.0,1.0,0.4444444444444444,0.375,1.0,,1.0,1.0,4.0,,,1.0,0.034482758620689655,1.0,,0.02,False,1.0,,5.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5870.6,98,38,201,210,64,63,26,411,8.0,12.0,1.0,1.0,4.0,4.0,,4.0,,2.0,3.0,8.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,4.0,8.0,18.0,6.0,20.0,3.0,37,207,1.0,1.0,5.0,,5.0,4.0,5.0,3.0,5.0,3.0,20.0,6.0,10.0,18.0,,2.0,12.0,3.0,2.0,,,,,,,,,,,1.0,6.0,9.0,16.0,1.0,17,,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,4.0,1.0,4.0,2.0,,3.0,,2.0,1.0,2.0,1.0,20.0,64,,,0.375,0.42857142857142855,1.0,0.3,0.6,0.3,0.4444444444444444,1.0,0.8,0.4473684210526316,0.4166666666666667,0.85,0.47435897435897434,0.4166666666666667,0.9090909090909091,0.5263157894736842,0.1111111111111111,0.08333333333333333,0.25,18.34061135371179,0.3333333333333333,0.15789473684210525,0.02564102564102564,0.11764705882352941,,0.1388888888888889,0.011764705882352941,,,,0.15,0.125,0.0625,,0.5,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.375,0.10526315789473684,,,,0.05263157894736842,,,,0.21052631578947367,0.375,0.375,1.0,0.3157894736842105,0.25,0.25,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.4,1.0,0.1,1.0,0.4,0.5,0.8421052631578947,0.25,0.5989526315789474,0.576875,0.627075,0.07692307692307693,0.15789473684210525,0.13513513513513514,0.5405405405405406,4.061111111111111,24.9,0.31840796019900497,2.0,,,0.05,,1.0,,,,,1.0,,0.25,,0.1724137931034483,0.14285714285714285,1.0,1.0,,0.2,0.25,1.0,,,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37172.4,620,70,1286,1282,267,249,131,2568,23.0,33.0,5.0,6.0,6.0,7.0,17.0,40.0,2.0,5.0,23.0,53.0,5.0,5.0,11.0,26.0,61.0,5.0,2.0,7.0,42.0,78.0,49.0,114.0,30.0,261,1488,5.0,8.0,10.0,2.0,24.0,7.0,17.0,7.0,18.0,15.0,50.0,38.0,46.0,138.0,9.0,6.0,61.0,26.0,5.0,27.0,18.0,45.0,10.0,8.0,20.0,3.0,4.0,108.0,10.0,10.0,20.0,24.0,45.0,20.0,65,2.0,19.0,9.0,15.0,2.0,11.0,13.0,4.0,28.0,2.0,17.0,31.0,33.0,2.0,35.0,2.0,1.0,13.0,5.0,4.0,3.0,4.0,3.0,48.0,261,4.0,4.0,0.4523809523809524,0.48717948717948717,0.9387755102040817,0.4298245614035088,0.3888888888888889,0.4298245614035088,0.5384615384615384,0.625,0.4117647058823529,0.6015625,0.6111111111111112,0.5,0.625,0.631578947368421,0.5697674418604651,0.59375,0.0641025641025641,0.06060606060606061,0.075,16.480446927374302,0.5357142857142857,0.06956521739130435,0.03773584905660377,0.07194244604316546,0.034129692832764506,0.07062600321027288,0.035842293906810034,0.05747126436781609,0.03317535545023697,0.036585365853658534,0.08849557522123894,0.04411764705882353,0.05194805194805195,0.020833333333333332,0.75,0.171875,0.696969696969697,0.7419354838709677,0.43478260869565216,0.20833333333333334,0.425,0.4594594594594595,0.47058823529411764,0.026041666666666668,0.4,0.4,0.5,0.2760416666666667,0.4339622641509434,0.4339622641509434,1.0,0.3177083333333333,0.4262295081967213,0.4262295081967213,0.8846153846153846,0.3333333333333333,0.8333333333333334,0.2,0.2777777777777778,0.2777777777777778,0.2,0.8571428571428571,0.3142857142857143,0.45454545454545453,0.2,0.2857142857142857,0.765625,0.4262295081967213,0.5548088541666668,0.6069961538461538,0.5650714285714287,0.06403940886699508,0.14606741573033707,0.09195402298850575,0.19157088122605365,5.7564102564102555,24.801754385964912,0.20762052877138415,10.0,5.0,1.0,0.023809523809523808,,1.0,3.0,1.0,2.0,4.0,1.0,,0.05,,0.06707317073170732,0.07960199004975124,2.0,4.0,,0.4,0.4,0.5,3.0,2.0,,,,,0.4,,1.0,,0.038461538461538464,False,,,,,,,,
