EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6058.9,101,-14.0,197,202,54,50,34.0,399,13.0,22.0,,2.0,4.0,5.0,2.0,10.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,1.0,,3.0,17.0,37,3.0,14.0,10.0,53.0,246,,5.0,2.0,1.0,4.0,6.0,10.0,1.0,4.0,7.0,22.0,6.0,28.0,9.0,,,11.0,1.0,5.0,14.0,6.0,20.0,2.0,4.0,5.0,9.0,,46.0,,6.0,2.0,5.0,8.0,6.0,14,2.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,4.0,10.0,,15.0,1.0,,8.0,,,,,,22.0,54,,,0.17647058823529413,0.17647058823529413,1.0,0.21428571428571427,0.25,0.21428571428571427,0.4594594594594595,,0.6,0.4215686274509804,0.21428571428571427,0.5357142857142857,0.45689655172413796,0.25,0.6111111111111112,0.27450980392156865,0.13513513513513514,0.22727272727272727,,,27.118644067796613,0.3333333333333333,0.1282051282051282,0.10526315789473684,0.058823529411764705,,0.0958904109589041,0.06,0.125,,,0.125,0.25,0.043478260869565216,0.09090909090909091,0.07692307692307693,,0.43137254901960786,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.19607843137254902,0.2,0.2,,0.09803921568627451,0.4,0.4,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.21568627450980393,0.09090909090909091,0.09090909090909091,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.8,0.07142857142857142,1.0,0.21428571428571427,,0.7058823529411765,0.09090909090909091,0.5680009803921567,0.4736928571428572,0.55995,0.13793103448275862,0.18181818181818182,0.07547169811320754,0.41509433962264153,5.975675675675674,25.392857142857146,0.27411167512690354,1.0,2.0,,,0.125,0.11538461538461539,,1.0,,,,,1.0,,0.10526315789473684,,1.0,3.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4446.2,74,-25.0,146,155,53,56,20.0,301,4.0,5.0,1.0,1.0,,,7.0,17.0,1.0,5.0,,,,,,6.0,14.0,1.0,2.0,3.0,12.0,27,6.0,14.0,16.0,58.0,185,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,3.0,11.0,19.0,10.0,14.0,18.0,,2.0,14.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,2.0,8.0,6.0,15.0,4.0,19,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8.0,16.0,1.0,18.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,53,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.25,0.5121951219512195,0.25,0.5714285714285714,0.5833333333333334,0.5,0.7083333333333334,0.34146341463414637,0.07407407407407407,,0.11764705882352941,,32.947976878612714,0.5555555555555556,0.2,0.07142857142857142,0.19047619047619047,0.025,0.19444444444444445,0.04411764705882353,,0.034482758620689655,,0.25,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12195121951219512,0.8,0.8,0.5,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.42857142857142855,0.498851219512195,0.4016,0.4690714285714286,0.13333333333333333,0.1935483870967742,0.10344827586206896,0.3275862068965517,9.488888888888889,26.057142857142857,0.363013698630137,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6093.599999999999,102,-23.0,203,205,63,53,21.0,408,7.0,10.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,2.0,,,12.0,17,3.0,12.0,10.0,43.0,242,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,12.0,12.0,9.0,,2.0,7.0,1.0,2.0,10.0,5.0,15.0,4.0,1.0,4.0,5.0,1.0,35.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,5.0,,7.0,,5.0,4.0,2.0,11.0,4.0,9.0,19.0,11.0,,13.0,,,4.0,3.0,,,,,13.0,63,3.0,2.0,0.5,0.5454545454545454,1.0,0.25,,0.25,0.7058823529411765,0.6666666666666666,0.8,0.5689655172413793,0.4,0.6666666666666666,0.5972222222222222,0.4166666666666667,0.7222222222222222,0.41379310344827586,0.11764705882352941,0.2,,,20.17543859649123,0.6363636363636364,0.15217391304347827,0.09523809523809523,0.14814814814814814,0.0625,0.15,0.07777777777777778,0.043478260869565216,,0.17647058823529413,0.12,,0.17647058823529413,0.1,,,0.3448275862068966,0.7,0.875,0.7142857142857143,0.1724137931034483,0.6,0.6,,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7586206896551724,0.14285714285714285,0.5519293103448275,0.5791333333333334,0.5560666666666666,0.12121212121212122,0.19047619047619047,0.11627906976744186,0.3023255813953488,4.758823529411765,25.316666666666666,0.3103448275862069,2.0,5.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.36363636363636365,,,2.0,,,,,0.5,,,,,,,,,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3331.3999999999996,56,-57.0,111,119,29,46,11.0,230,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,4.0,10.0,,,1.0,1.0,2,5.0,14.0,,17.0,142,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,3.0,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,3.0,6.0,,6,,1.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,8.0,3.0,1.0,,,,,,,,,,3.0,29,,,,,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.53125,,0.375,0.53125,,0.375,0.875,,,,,13.821138211382115,,0.125,,0.11538461538461539,,0.12,,,,,0.2,0.14285714285714285,0.05263157894736842,0.2857142857142857,,,0.0625,,,,0.0625,1.0,1.0,,,,,,0.25,0.25,0.25,1.0,0.625,0.4,0.4,0.75,,,,,,0.25,,0.5,0.5,0.25,,0.9375,0.4,0.531696875,,0.5293875,,,,0.17647058823529413,6.4,25.5,0.26126126126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2106.0,35,-29.0,70,73,31,34,6.0,143,3.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,8,2.0,3.0,1.0,15.0,85,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6,1.0,3.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,,1.0,1.0,,2.0,,,,1.0,,,,,8.0,31,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.6363636363636364,1.25,0.5833333333333334,0.625,1.25,0.5714285714285714,0.2727272727272727,0.125,0.2,,,25.974025974025974,0.75,0.10526315789473684,0.09090909090909091,0.13333333333333333,0.047619047619047616,0.11764705882352941,0.0625,,,0.14285714285714285,0.14285714285714285,,0.18181818181818182,,0.25,,0.45454545454545453,0.6,0.75,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,,0.5,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.7272727272727273,1.0,0.6133500000000001,0.59825,0.605025,,,0.3333333333333333,0.5333333333333333,2.6375,24.266666666666666,0.44285714285714284,,2.0,1.0,,,0.25,,1.0,,1.0,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,66470.40000000001,1108,156.0,2314,2330,645,501,275.0,4644,71.0,107.0,8.0,12.0,14.0,20.0,76.0,153.0,31.0,64.0,20.0,41.0,5.0,5.0,8.0,55.0,156.0,13.0,22.0,56.0,178.0,324,75.0,197.0,108.0,689.0,2629,12.0,22.0,18.0,3.0,48.0,43.0,81.0,27.0,64.0,53.0,220.0,100.0,256.0,141.0,84.0,8.0,156.0,55.0,27.0,100.0,102.0,202.0,69.0,33.0,67.0,21.0,12.0,506.0,7.0,13.0,64.0,56.0,125.0,21.0,146,11.0,44.0,26.0,55.0,14.0,32.0,27.0,23.0,82.0,26.0,30.0,79.0,108.0,,137.0,14.0,,58.0,16.0,6.0,1.0,8.0,6.0,213.0,632,5.0,12.0,0.2808988764044944,0.28735632183908044,0.6266666666666667,0.38071065989847713,0.421875,0.38071065989847713,0.5493827160493827,0.5454545454545454,0.5308641975308642,0.5575815738963532,0.5625,0.5758620689655173,0.5919243986254296,0.5853658536585366,0.625,0.3781190019193858,0.08333333333333333,0.12149532710280374,0.0915032679738562,,25.266362252663622,0.6707317073170732,0.09739130434782609,0.025193798449612403,0.11347517730496454,0.012152777777777778,0.10535557506584724,0.018315018315018316,0.03684210526315789,0.017543859649122806,,0.08045977011494253,0.1111111111111111,0.10275689223057644,0.1393939393939394,0.046610169491525424,0.75,0.2053742802303263,0.6635514018691588,0.7553191489361702,0.323943661971831,0.29366602687140114,0.49673202614379086,0.5467625899280576,0.23684210526315788,0.12284069097888675,0.484375,0.484375,0.2903225806451613,0.07869481765834933,0.4878048780487805,0.4878048780487805,0.85,0.29942418426103645,0.3525641025641026,0.3548387096774194,0.5454545454545454,0.3,0.6666666666666666,0.375,0.125,0.325,0.13793103448275862,0.7,0.05517241379310345,0.625,0.38620689655172413,0.39285714285714285,0.5834932821497121,0.3525641025641026,0.5286210172744719,0.5253090909090908,0.4994006896551723,0.10424028268551237,0.15760869565217392,0.06966618287373004,0.3193033381712627,8.130555555555558,25.453807106598983,0.2787381158167675,5.0,18.0,3.0,4.0,0.09433962264150944,0.02510460251046025,1.0,3.0,,4.0,5.0,4.0,,0.015873015873015872,0.10238907849829351,3.0,7.0,,0.3888888888888889,0.23076923076923078,0.3333333333333333,7.0,,4.0,,1.0,2.0,2.0,0.8,0.005050505050505051,0.5,,False,1.0,1.0,0.005076142131979695,0.00641025641025641,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52968.9,883,100.0,1838,1848,521,370,245.0,3686,106.0,149.0,25.0,57.0,33.0,43.0,11.0,24.0,,1.0,,,,,,,,,,,117.0,174,,,65.0,299.0,2050,26.0,62.0,,17.0,69.0,37.0,52.0,,,29.0,103.0,186.0,48.0,,,42.0,,,10.0,39.0,33.0,72.0,27.0,6.0,18.0,11.0,10.0,177.0,38.0,72.0,49.0,84.0,139.0,111.0,250,12.0,15.0,2.0,8.0,,6.0,6.0,2.0,14.0,4.0,55.0,72.0,82.0,2.0,82.0,4.0,,32.0,12.0,48.0,30.0,49.0,29.0,102.0,516,3.0,10.0,0.7948717948717948,0.96875,,,,,0.6724137931034483,0.41935483870967744,0.7115384615384616,0.6724137931034483,0.41935483870967744,0.7115384615384616,0.6985981308411215,0.4791666666666667,0.7357142857142858,,0.05747126436781609,0.04697986577181208,0.125,,10.635294117647058,0.5714285714285714,0.16535433070866143,0.15964523281596452,0.1111111111111111,0.08370044052863436,0.14014752370916755,0.12154696132596685,0.21022727272727273,0.07476635514018691,0.10526315789473684,0.1696969696969697,0.16470588235294117,0.13125,0.05785123966942149,0.2608695652173913,0.5918367346938775,0.8563218390804598,0.7114093959731543,0.7464788732394366,0.7735849056603774,0.13793103448275862,0.4583333333333333,0.5238095238095238,1.0,0.005747126436781609,,,,,,,,,,,,0.9193548387096774,0.43859649122807015,0.16,,,0.8269230769230769,0.7674418604651163,,,,,0.8563218390804598,,0.6598770114942529,0.6114326530612245,0.6595942307692307,0.15841584158415842,0.15841584158415842,0.23076923076923078,0.34448160535117056,1.99712643678161,,0.2834602829162133,6.0,13.0,2.0,17.0,0.15,0.11320754716981132,1.0,1.0,,4.0,4.0,17.0,3.0,0.019230769230769232,0.16279069767441862,,,,,,,3.0,0.1746031746031746,,,,1.0,1.0,,,,,False,,1.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,53933.19999999999,899,128.0,1868,1879,749,523,253.0,3747,100.0,148.0,31.0,44.0,40.0,57.0,34.0,75.0,1.0,2.0,27.0,67.0,7.0,18.0,30.0,24.0,55.0,11.0,11.0,19.0,135.0,225,51.0,122.0,73.0,496.0,2047,33.0,48.0,18.0,19.0,106.0,50.0,87.0,29.0,49.0,44.0,231.0,154.0,116.0,141.0,12.0,46.0,55.0,24.0,22.0,36.0,14.0,50.0,10.0,4.0,20.0,9.0,7.0,114.0,31.0,36.0,97.0,52.0,157.0,71.0,228,10.0,24.0,9.0,21.0,3.0,10.0,11.0,11.0,32.0,17.0,32.0,83.0,71.0,,96.0,11.0,,38.0,14.0,3.0,,3.0,3.0,225.0,738,9.0,11.0,0.5703703703703704,0.6875,0.9215686274509803,0.4180327868852459,0.5918367346938775,0.4180327868852459,0.6,0.6875,0.5747126436781609,0.6095100864553314,0.6590909090909091,0.6875,0.6375321336760925,0.6708860759493671,0.721875,0.3515850144092219,0.09777777777777778,0.0945945945945946,0.10666666666666667,,19.463707813222378,0.65625,0.10993657505285412,0.0821917808219178,0.20815450643776823,0.06783369803063458,0.15867944621938232,0.07486033519553073,0.08241758241758242,0.06451612903225806,0.07482993197278912,0.1095890410958904,0.11702127659574468,0.19692307692307692,0.23404255319148937,0.07352941176470588,1.0,0.4265129682997118,0.6756756756756757,0.746268656716418,0.58,0.21613832853025935,0.4533333333333333,0.5074626865671642,0.5588235294117647,0.005763688760806916,0.5,0.5,,0.1930835734870317,0.40298507462686567,0.4090909090909091,0.9629629629629629,0.1585014409221902,0.43636363636363634,0.43636363636363634,0.875,0.6666666666666666,0.7045454545454546,0.22580645161290322,0.10606060606060606,0.16666666666666666,0.41911764705882354,0.7017543859649122,0.22058823529411764,0.6,0.13970588235294118,0.5789473684210527,0.7780979827089337,0.43636363636363634,0.5755184438040347,0.5837557142857143,0.5817106617647056,0.104,0.15079365079365079,0.21370967741935484,0.4657258064516129,3.424,24.530327868852467,0.4009635974304068,8.0,15.0,1.0,8.0,0.18604651162790697,0.07692307692307693,4.0,1.0,,15.0,3.0,3.0,,0.08,0.1072961373390558,5.0,7.0,2.0,0.3888888888888889,0.45454545454545453,0.8,3.0,0.09836065573770492,2.0,,1.0,,,0.2857142857142857,0.008130081300813009,1.0,,False,1.0,,0.00819672131147541,,2.0,0.014925373134328358,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,54390.5,907,169.0,1898,1899,494,398,227.0,3797,18.0,27.0,1.0,2.0,3.0,5.0,25.0,59.0,33.0,60.0,18.0,53.0,3.0,2.0,8.0,56.0,149.0,17.0,13.0,35.0,76.0,146,74.0,202.0,48.0,422.0,2125,6.0,9.0,20.0,4.0,43.0,9.0,25.0,15.0,43.0,16.0,79.0,92.0,60.0,210.0,12.0,2.0,149.0,56.0,4.0,43.0,19.0,62.0,14.0,5.0,33.0,6.0,4.0,143.0,9.0,4.0,57.0,43.0,101.0,13.0,114,2.0,28.0,3.0,15.0,4.0,9.0,10.0,6.0,25.0,9.0,22.0,52.0,47.0,,58.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,77.0,487,4.0,5.0,0.6052631578947368,0.6133333333333333,0.9459459459459459,0.36633663366336633,0.3488372093023256,0.36633663366336633,0.5205479452054794,0.6666666666666666,0.36,0.5373563218390804,0.6724137931034483,0.4632352941176471,0.5648648648648649,0.7166666666666667,0.5131578947368421,0.5804597701149425,0.0273972602739726,0.037037037037037035,0.05084745762711865,,18.295507179249654,0.6,0.08704453441295547,0.01,0.13013698630136986,0.02,0.1072961373390558,0.015294117647058824,0.006756756756756757,0.02857142857142857,,0.0658682634730539,0.10588235294117647,0.11801242236024845,0.16379310344827586,0.010416666666666666,0.5454545454545454,0.07758620689655173,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.16954022988505746,0.423728813559322,0.44642857142857145,0.48,0.1724137931034483,0.55,0.55,0.7272727272727273,0.15229885057471265,0.33962264150943394,0.34615384615384615,1.0,0.4281609195402299,0.37583892617449666,0.37583892617449666,0.9285714285714286,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.07352941176470588,0.6,0.11764705882352941,0.25,0.5147058823529411,0.37142857142857144,0.6580459770114943,0.37583892617449666,0.5297044540229885,0.5170357142857144,0.5211816176470588,0.057692307692307696,0.08860759493670886,0.1018957345971564,0.1872037914691943,11.538356164383561,25.28762376237624,0.2602739726027397,1.0,25.0,,2.0,0.03125,0.01639344262295082,,1.0,3.0,2.0,1.0,2.0,,,0.09504132231404959,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,7.0,1.0,,0.3333333333333333,0.03398058252427184,1.0,1.0,False,1.0,3.0,0.0049504950495049506,,1.0,0.018867924528301886,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,69854.6,1164,258.0,2423,2424,660,542,295.0,4847,38.0,52.0,14.0,17.0,11.0,15.0,10.0,23.0,2.0,4.0,33.0,97.0,8.0,6.0,20.0,70.0,179.0,18.0,11.0,40.0,50.0,79,103.0,276.0,61.0,470.0,2696,15.0,21.0,26.0,10.0,67.0,16.0,25.0,17.0,60.0,23.0,106.0,64.0,36.0,303.0,6.0,26.0,179.0,70.0,4.0,34.0,25.0,59.0,15.0,10.0,25.0,5.0,4.0,143.0,18.0,18.0,98.0,105.0,224.0,39.0,263,7.0,32.0,9.0,19.0,7.0,15.0,18.0,4.0,37.0,9.0,31.0,59.0,48.0,,74.0,2.0,6.0,13.0,5.0,14.0,5.0,16.0,6.0,106.0,646,7.0,3.0,0.64,0.8648648648648649,0.9805825242718447,0.37318840579710144,0.2833333333333333,0.37318840579710144,0.6329113924050633,0.7142857142857143,0.64,0.576056338028169,0.6063829787234043,0.48823529411764705,0.610236220472441,0.6470588235294118,0.5360824742268041,0.7774647887323943,0.05063291139240506,0.057692307692307696,0.043478260869565216,,15.112075198843094,0.5135135135135135,0.16773162939297126,0.03441682600382409,0.17657657657657658,0.030612244897959183,0.1718882303132938,0.032403240324032405,0.046948356807511735,0.03110047846889952,0.029411764705882353,0.18461538461538463,0.19230769230769232,0.18527918781725888,0.15527950310559005,0.03571428571428571,0.375,0.14647887323943662,0.7307692307692307,0.7755102040816326,0.6052631578947368,0.0647887323943662,0.43478260869565216,0.45454545454545453,0.7,0.011267605633802818,0.5,0.5,1.0,0.27323943661971833,0.3402061855670103,0.34375,0.9696969696969697,0.504225352112676,0.39106145251396646,0.39106145251396646,0.9857142857142858,0.3617021276595745,0.8235294117647058,0.14285714285714285,0.1702127659574468,0.3829787234042553,0.17647058823529413,0.7333333333333333,0.23529411764705882,0.3,0.47058823529411764,0.275,0.923943661971831,0.39106145251396646,0.5713915254237288,0.5528984375000001,0.5419714285714283,0.06133333333333333,0.14444444444444443,0.1425531914893617,0.225531914893617,3.921518987341771,25.02463768115942,0.2723895996698308,21.0,23.0,1.0,8.0,0.45652173913043476,0.027906976744186046,3.0,6.0,1.0,3.0,,6.0,1.0,0.0410958904109589,0.1461794019933555,6.0,9.0,1.0,0.34615384615384615,0.3333333333333333,1.0,3.0,0.021052631578947368,3.0,1.0,11.0,2.0,2.0,0.375,0.03508771929824561,1.0,1.0,False,1.0,3.0,0.0036231884057971015,,6.0,0.010309278350515464,,1.0,
