EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3Assists,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangeAssists,on,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Travels,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22.0,7,51,23,,,1.0,3.0,1.0,2.0,18,1.0,,,0.14285714285714285,,,0.72,2.0,3.0,,,,,,,,4.0,7.0,,,1.0,9.0,2.0,5.0,,,,4.0,,8.0,,,,,1.0,3.0,4.0,2.0,1.0,11.0,,,,,,,,,3.0,3.0,1.0,2.0,4.0,,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,,,25.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5714285714285714,,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,2.0,4.0,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.4,0.2,0.25,0.3333333333333333,0.5714285714285714,0.5,0.5,,,,,1.0,1.0,0.6,0.3333333333333333,0.4444444444444444,,,,,,,,1.0,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12196.9,203,6.0,409,404,67,61.0,45,813,472,5.0,,9.0,15.0,6.0,13.0,67,1.0,,0.04504504504504504,0.046632124352331605,0.08571428571428572,0.038461538461538464,0.16381418092909536,2.0,6.0,,,18.0,8.0,16.0,,1.0,8.0,14.0,15.0,34.0,12.0,73.0,3.0,5.0,1.0,4.0,4.0,13.0,8.0,8.0,42.0,16.0,8.0,1.0,14.0,5.0,19.0,2.0,11.0,43.0,5.0,1.0,6.0,1.0,6.0,4.0,10.0,,8.0,12.0,,5.0,13.0,0.5,0.5714285714285714,0.9333333333333333,0.4411764705882353,0.25,0.4411764705882353,0.5714285714285714,0.6,0.6354166666666666,0.5,0.6759259259259259,0.5909090909090909,0.7083333333333334,0.07142857142857142,,13.943355119825709,0.6,0.125,0.3333333333333333,0.3333333333333333,,,,,0.375,0.3333333333333333,0.5,0.5,0.875,0.1111111111111111,,0.875,0.5,0.5588,0.5561277777777778,0.09433962264150944,0.2631578947368421,0.1780821917808219,4.371428571428572,24.591176470588238,6.0,8.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,14.0,2.0,3.0,4.0,6.0,,,1.0,1.0,1.0,0.75,0.7777777777777778,0.04878048780487805,0.03571428571428571,0.03636363636363636,0.018867924528301886,0.05084745762711865,0.16666666666666666,0.75,0.8571428571428571,0.5,0.3888888888888889,0.3888888888888889,1.0,0.375,1.0,0.3333333333333333,1.0,0.1917808219178082,3.0,1.0,,0.043478260869565216,0.3333333333333333,1.0,0.3333333333333333,3.0,0.5,0.646675,1.0,,2.0,,0.02,2.0,False,0.06451612903225806,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,0.4,0.125,0.037037037037037035,0.06896551724137931,0.029411764705882353,1.0,0.3333333333333333,0.25,0.5,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11773.7,196,44.0,409,405,104,90.0,49,814,436,19.0,3.0,36.0,44.0,4.0,10.0,104,1.0,0.42857142857142855,0.16101694915254236,0.16751269035532995,0.17647058823529413,0.25925925925925924,0.254278728606357,,3.0,,,19.0,1.0,10.0,,1.0,9.0,15.0,10.0,29.0,11.0,59.0,2.0,2.0,2.0,6.0,4.0,14.0,12.0,6.0,30.0,10.0,1.0,2.0,7.0,4.0,11.0,3.0,7.0,26.0,7.0,5.0,4.0,1.0,3.0,3.0,7.0,1.0,7.0,17.0,,4.0,14.0,0.6666666666666666,0.8571428571428571,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.6,1.0,0.5454545454545454,0.625,0.5784313725490197,0.6363636363636364,0.6590909090909091,0.13333333333333333,0.3333333333333333,12.419700214132762,0.5714285714285714,0.06818181818181818,,,,,,,0.4318181818181818,0.22727272727272727,0.1,0.1,1.0,0.125,,0.9318181818181818,0.1,0.6037295454545456,0.587375,0.12,0.21052631578947367,0.23728813559322035,2.7866666666666675,24.48620689655173,9.0,12.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,4.0,4.0,4.0,14.0,8.0,,,1.0,,1.0,1.0,1.0,0.17721518987341772,0.045454545454545456,0.04597701149425287,0.017241379310344827,0.21666666666666667,0.2727272727272727,0.75,0.8181818181818182,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,1.0,1.0,0.25,1.0,0.06779661016949153,5.0,,1.0,0.05263157894736842,0.625,2.0,0.4,1.0,,0.6244000000000001,,,,1.0,0.10526315789473684,,False,0.1,,,,,,,,,4.0,2.0,2.0,2.0,2.0,,2.0,1.0,,0.08333333333333333,0.046511627906976744,0.05405405405405406,0.058823529411764705,0.5,,,,,,,2.0,1.0,1.0,2.0,0.09090909090909091,0.06451612903225806,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18.0,5,42,18,1.0,,1.0,2.0,,1.0,18,1.0,,0.3333333333333333,0.16666666666666666,0.5,,0.9,,,,,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,9.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,0.75,0.5,,,24.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,0.125,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4444444444444444,1.0,,,,0.16666666666666666,1.0,1.0,,,0.7164,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3714.0,62,11.0,134,132,69,46.0,19,266,151,,,2.0,4.0,5.0,7.0,69,1.0,,,0.03773584905660377,,,0.5149253731343284,,1.0,,,8.0,3.0,6.0,2.0,3.0,2.0,4.0,4.0,14.0,3.0,19.0,1.0,2.0,3.0,7.0,3.0,14.0,,4.0,12.0,6.0,3.0,,7.0,2.0,9.0,2.0,6.0,20.0,6.0,4.0,,,,,,,3.0,3.0,1.0,1.0,14.0,,,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.5,0.4444444444444444,0.6111111111111112,0.5,0.7,0.7777777777777778,,,12.258064516129032,,0.05555555555555555,,,,,,,0.4444444444444444,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.5,0.5644194444444444,0.5760388888888888,0.05555555555555555,0.25,0.7368421052631579,3.7750000000000004,24.657142857142855,2.0,3.0,,,1.0,2.0,1.0,,,6.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,1.5,1.5,0.07692307692307693,0.03571428571428571,0.034482758620689655,0.06666666666666667,0.08695652173913043,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.125,0.125,1.0,,,0.2222222222222222,0.5,0.3157894736842105,4.0,,,,0.4444444444444444,1.0,0.25,,,0.519825,,,,,,1.0,False,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,,,,,,1.0,,0.03333333333333333,,0.1,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,0.08333333333333333,,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,14.0,78,83,31,32.0,10,161,81,1.0,,4.0,4.0,,4.0,31,,,0.05555555555555555,0.10810810810810811,,,0.3974358974358974,,2.0,,2.0,3.0,2.0,3.0,1.0,2.0,3.0,8.0,2.0,6.0,3.0,15.0,3.0,4.0,1.0,2.0,3.0,12.0,2.0,4.0,6.0,3.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,1.0,2.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.75,0.42857142857142855,0.75,0.5,0.8571428571428571,0.42857142857142855,,,20.454545454545453,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.7142857142857143,0.6666666666666666,0.5927750000000002,0.6580416666666667,0.13333333333333333,0.2222222222222222,0.8,6.025,24.566666666666663,3.0,4.0,,,3.0,3.0,,,,,,,3.0,,,,,,,,,0.15789473684210525,,,,0.125,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,,0.5,1.0,,,,1.0,0.3333333333333333,,,,,,0.55395,,,,,0.125,,False,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137,91.0,43,561,308,6.0,1.0,19.0,24.0,9.0,18.0,137,2.0,0.14285714285714285,0.08571428571428572,0.13333333333333333,,0.0625,0.4910394265232975,6.0,11.0,1.0,3.0,3.0,3.0,11.0,,2.0,27.0,50.0,5.0,14.0,15.0,84.0,12.0,24.0,1.0,3.0,6.0,33.0,12.0,42.0,15.0,11.0,3.0,4.0,11.0,12.0,23.0,5.0,6.0,58.0,4.0,3.0,7.0,1.0,6.0,4.0,11.0,1.0,12.0,18.0,4.0,10.0,33.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.54,0.5,0.5390625,0.5,0.5915492957746479,0.532258064516129,0.21875,0.08,0.18181818181818182,24.773413897280967,0.6363636363636364,0.171875,0.5454545454545454,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,,0.046875,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.07407407407407407,,0.78125,0.2727272727272727,0.5788796875000001,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.39285714285714285,4.004,25.157142857142855,20.0,36.0,2.0,3.0,10.0,19.0,2.0,3.0,4.0,11.0,2.0,3.0,12.0,5.0,1.0,,1.0,1.0,0.75,0.75,0.6875,0.18461538461538463,0.05555555555555555,0.04065040650406504,0.06060606060606061,0.2553191489361702,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.13095238095238096,1.0,,1.0,,0.037037037037037035,1.0,1.0,7.0,0.3333333333333333,0.5357333333333333,3.0,,,,0.15625,2.0,False,0.047619047619047616,,,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.05555555555555555,0.028985507246376812,0.030303030303030304,0.037037037037037035,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,0.03571428571428571,,1.0,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13052.300000000001,218,26.0,450,445,105,89.0,46,895,475,20.0,,32.0,41.0,3.0,20.0,105,,,0.15748031496062992,0.14814814814814814,0.14285714285714285,0.15384615384615385,0.23333333333333334,9.0,17.0,2.0,4.0,5.0,6.0,23.0,2.0,11.0,32.0,50.0,9.0,28.0,35.0,126.0,3.0,7.0,2.0,12.0,7.0,19.0,16.0,48.0,27.0,23.0,6.0,3.0,14.0,24.0,38.0,11.0,11.0,100.0,13.0,7.0,18.0,4.0,15.0,14.0,32.0,,42.0,54.0,6.0,28.0,19.0,0.25,0.27586206896551724,1.0,0.32142857142857145,0.16666666666666666,0.32142857142857145,0.64,0.42857142857142855,0.5833333333333334,0.3157894736842105,0.6176470588235294,0.36538461538461536,0.358974358974359,0.06,,26.534653465346537,0.5625,0.21794871794871795,0.5294117647058824,0.5294117647058824,0.05128205128205128,0.5,0.5,0.5,0.0641025641025641,0.2948717948717949,0.2608695652173913,0.2608695652173913,1.0,0.5789473684210527,0.18181818181818182,0.7307692307692307,0.2608695652173913,0.5633519230769232,0.49074473684210534,0.28,0.3888888888888889,0.15079365079365079,4.968,26.246428571428567,21.0,29.0,4.0,6.0,1.0,3.0,3.0,6.0,8.0,16.0,6.0,4.0,12.0,9.0,,5.0,2.0,2.0,0.75,0.75,0.7272727272727273,0.1348314606741573,0.04,0.04864864864864865,0.031746031746031744,0.12121212121212122,0.3717948717948718,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.6,0.6,1.0,0.6,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.12698412698412698,1.0,5.0,11.0,0.17391304347826086,0.05263157894736842,,,13.0,0.2222222222222222,0.5394333333333333,2.0,2.0,1.0,,0.1694915254237288,1.0,False,0.05405405405405406,,,1.0,2.0,1.0,2.0,1.0,,5.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,0.5,0.10344827586206896,0.058823529411764705,0.08333333333333333,0.03225806451612903,0.6666666666666666,,,,,0.2,0.5,1.0,3.0,,,0.029411764705882353,,1.0,1.0,0.05555555555555555,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13524.400000000001,225,72.0,466,457,130,113.0,53,923,462,45.0,3.0,75.0,88.0,12.0,25.0,130,,0.42857142857142855,0.3409090909090909,0.3050847457627119,0.23684210526315788,0.34375,0.27896995708154504,15.0,34.0,5.0,19.0,2.0,5.0,20.0,2.0,6.0,57.0,100.0,6.0,22.0,44.0,176.0,15.0,26.0,3.0,8.0,24.0,63.0,62.0,52.0,12.0,20.0,5.0,2.0,7.0,13.0,20.0,7.0,6.0,53.0,8.0,7.0,7.0,1.0,1.0,12.0,19.0,4.0,57.0,56.0,2.0,20.0,63.0,0.543859649122807,0.5849056603773585,0.6666666666666666,0.2727272727272727,0.375,0.2727272727272727,0.57,0.5769230769230769,0.5409836065573771,0.5735294117647058,0.5912162162162162,0.6458333333333334,0.18032786885245902,0.02,0.029411764705882353,31.80952380952381,0.3684210526315789,0.2786885245901639,0.4411764705882353,0.45454545454545453,0.1557377049180328,0.2631578947368421,0.2631578947368421,0.6,0.01639344262295082,0.16393442622950818,0.25,0.25,0.6,0.17647058823529413,0.3333333333333333,0.5655737704918032,0.25,0.5445786885245902,0.5228823529411765,0.15,0.1694915254237288,0.35795454545454547,6.77,26.66363636363636,37.0,47.0,8.0,12.0,8.0,11.0,1.0,8.0,15.0,22.0,8.0,3.0,27.0,13.0,5.0,1.0,8.0,8.0,0.5333333333333333,0.5,0.5238095238095238,0.25961538461538464,0.030927835051546393,0.06806282722513089,0.05357142857142857,0.2625,0.38524590163934425,0.7872340425531915,0.8043478260869565,0.6756756756756757,0.5,0.5,1.0,0.631578947368421,0.6666666666666666,0.3235294117647059,0.7272727272727273,0.125,2.0,5.0,4.0,0.25,0.058823529411764705,1.0,0.5,6.0,0.2,0.608375,1.0,2.0,3.0,1.0,0.4032258064516129,,False,,,,1.0,4.0,1.0,4.0,3.0,6.0,10.0,1.0,2.0,27.0,17.0,10.0,29.0,13.0,0.25,0.02127659574468085,0.10638297872340426,0.15789473684210525,0.11428571428571428,0.4482758620689655,0.25,,,,0.21052631578947367,0.25,2.0,6.0,,1.0,0.03636363636363636,0.045454545454545456,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9077.5,151,5.0,310,309,150,93.0,48,619,347,8.0,1.0,19.0,34.0,5.0,13.0,150,3.0,0.16666666666666666,0.10126582278481013,0.1232876712328767,0.08695652173913043,0.1111111111111111,0.4838709677419355,3.0,6.0,,,12.0,2.0,3.0,1.0,2.0,24.0,35.0,7.0,15.0,11.0,80.0,11.0,15.0,6.0,11.0,9.0,49.0,24.0,24.0,18.0,3.0,2.0,4.0,5.0,2.0,7.0,1.0,4.0,16.0,4.0,1.0,2.0,,,1.0,3.0,5.0,12.0,16.0,2.0,6.0,49.0,0.5,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.6857142857142857,0.7333333333333333,0.69,0.7692307692307693,0.7017543859649122,0.7903225806451613,0.3,0.11428571428571428,,16.304347826086957,0.6666666666666666,0.12,0.5,0.5,,,,,0.24,0.06,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5,0.88,0.6666666666666666,0.615217,0.613373076923077,0.1111111111111111,0.15384615384615385,0.6125,2.2857142857142856,23.64666666666667,21.0,29.0,8.0,11.0,10.0,12.0,5.0,8.0,11.0,23.0,12.0,7.0,10.0,15.0,4.0,1.0,3.0,3.0,0.7272727272727273,0.7307692307692307,0.71875,0.14925373134328357,0.1,0.09395973154362416,0.09523809523809523,0.14893617021276595,0.58,0.7241379310344828,0.84,0.47619047619047616,0.4166666666666667,0.4166666666666667,1.0,0.8461538461538461,0.7272727272727273,0.46153846153846156,0.8333333333333334,0.2875,9.0,,2.0,0.15,0.34615384615384615,5.0,0.5555555555555556,1.0,0.6666666666666666,0.6528642857142858,1.0,,,,0.10526315789473684,,False,0.10714285714285714,1.0,2.0,,,1.0,2.0,4.0,3.0,7.0,3.0,,,,,,,0.5,0.13793103448275862,0.08860759493670886,0.08571428571428572,0.09375,,0.125,0.15384615384615385,0.5,1.0,,,1.0,2.0,,,0.07142857142857142,,,1.0,0.08333333333333333,,,,,,1.0,0.07692307692307693,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13640.5,227,65.0,468,463,125,114.0,63,931,496,11.0,,23.0,26.0,5.0,13.0,125,1.0,,0.08396946564885496,0.10087719298245613,0.06521739130434782,0.07692307692307693,0.2670940170940171,4.0,10.0,7.0,14.0,15.0,14.0,39.0,1.0,9.0,17.0,34.0,19.0,54.0,6.0,97.0,3.0,9.0,3.0,12.0,,15.0,18.0,16.0,54.0,39.0,14.0,,12.0,3.0,15.0,2.0,7.0,33.0,6.0,6.0,6.0,3.0,5.0,5.0,11.0,,10.0,10.0,1.0,3.0,15.0,0.5294117647058824,0.5294117647058824,0.9473684210526315,0.35185185185185186,0.25,0.35185185185185186,0.5,0.3333333333333333,0.5170454545454546,0.35714285714285715,0.5274725274725275,0.35714285714285715,0.6136363636363636,,,18.853974121996302,0.5454545454545454,0.11363636363636363,0.4,0.4,0.1590909090909091,0.5,0.5,0.7142857142857143,0.17045454545454544,0.4431818181818182,0.358974358974359,0.358974358974359,0.9285714285714286,0.42857142857142855,0.1111111111111111,0.7272727272727273,0.358974358974359,0.5435568181818181,0.5433000000000001,0.04395604395604396,0.08333333333333333,0.15463917525773196,10.673529411764708,25.287037037037035,6.0,10.0,,,2.0,3.0,5.0,1.0,1.0,5.0,,3.0,12.0,3.0,,1.0,,,1.0,0.5,0.5,0.12371134020618557,0.028037383177570093,0.015151515151515152,0.041666666666666664,0.11594202898550725,0.11363636363636363,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.6666666666666666,0.05154639175257732,3.0,,4.0,0.14285714285714285,0.14285714285714285,2.0,0.6666666666666666,1.0,0.5,0.49434999999999996,3.0,1.0,1.0,2.0,0.1016949152542373,2.0,False,,,1.0,1.0,3.0,1.0,4.0,,3.0,,,,1.0,,,1.0,,0.25,,,,,,,0.2,,,0.6,0.3333333333333333,,1.0,,1.0,,0.01818181818181818,1.0,,,,,,,,,,1.0
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,195.3,3,-1.0,7,7,2,7.0,2,14,10,,,,2.0,,1.0,2,1.0,,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,1.0,,0.6919,0.6919,,,1.0,2.1,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,210.3,4,,7,7,1,,1,14,8,,,,,,,1,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42,35.0,24,208,105,6.0,,6.0,16.0,1.0,4.0,42,1.0,,0.16216216216216217,0.11538461538461539,0.2222222222222222,,0.4,,1.0,,,,,,,,7.0,12.0,,,2.0,16.0,1.0,5.0,,,,2.0,6.0,8.0,,,,1.0,3.0,4.0,7.0,4.0,1.0,18.0,,,,,,1.0,1.0,1.0,5.0,4.0,,2.0,2.0,0.42857142857142855,0.75,,,,,0.5833333333333334,0.2,0.5833333333333334,0.2,0.5714285714285714,0.2,,0.08333333333333333,1.0,11.11111111111111,,0.08333333333333333,,,,,,,,,,,,,,0.9166666666666666,,0.6647249999999999,0.67278,0.14285714285714285,0.14285714285714285,0.125,1.6833333333333333,,7.0,11.0,3.0,6.0,1.0,4.0,,3.0,7.0,7.0,6.0,3.0,,10.0,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.4375,,0.11538461538461539,0.16363636363636364,0.10526315789473684,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,0.8571428571428571,0.5,0.8,0.25,0.4375,,,,,,,,,,0.63835,1.0,,1.0,,0.14285714285714285,1.0,False,0.14285714285714285,,,,,,,1.0,,6.0,,,3.0,2.0,1.0,3.0,3.0,,,0.20689655172413793,0.26666666666666666,0.2,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,2.0,1.0,0.14285714285714285,
