EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Corner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27,96,102,44,41,13,198,,,,,,,1.0,7.0,1.0,3.0,,,,4.0,9.0,,1.0,2.0,2.0,10.0,4.0,9.0,12.0,28,133,,2.0,,2.0,2.0,,2.0,1.0,2.0,10.0,13.0,2.0,2.0,12.0,,,9.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,1.0,12.0,,3.0,3.0,2.0,3.0,1.0,13.0,44,1.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,,0.2,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,,1.0,0.2,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,0.5,0.3333333333333333,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1446.0,24,3,46,46,9,13,7,92,4.0,6.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,6.0,11.0,1.0,2.0,1.0,16,60,,2.0,1.0,,3.0,3.0,3.0,,1.0,,6.0,2.0,10.0,3.0,,,1.0,,2.0,2.0,2.0,4.0,2.0,,,,10.0,,3.0,,,,3.0,3,1.0,3.0,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,6.0,9,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,0.5454545454545454,,1.0,0.5769230769230769,0.5,0.75,0.5714285714285714,0.5,0.75,0.15384615384615385,0.18181818181818182,0.3333333333333333,,24.999999999999996,,,0.21428571428571427,,,,0.13043478260869565,0.3333333333333333,,,,,,0.25,,0.46153846153846156,0.6666666666666666,1.0,,0.3076923076923077,0.25,0.25,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,0.6666666666666666,,,0.3333333333333333,,0.5,1.0,,0.25,,0.6153846153846154,,0.5326538461538461,0.48773333333333335,0.59465,0.07142857142857142,0.08333333333333333,0.1875,0.375,6.054545454545454,25.45,0.1956521739130435,,,0.2,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4755.6,79,-4,160,162,54,38,17,322,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,6.0,2.0,,,8.0,13.0,3.0,9.0,10.0,35,192,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,6.0,9.0,,2.0,6.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,16.0,7.0,23,,4.0,,7.0,,5.0,3.0,2.0,10.0,4.0,7.0,17.0,10.0,,13.0,,4.0,,,,,13.0,54,3.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.8,0.5681818181818182,0.4,0.6666666666666666,0.603448275862069,0.4166666666666667,0.7222222222222222,0.4090909090909091,0.15384615384615385,0.2222222222222222,,20.994475138121548,0.7,0.20588235294117646,0.1111111111111111,0.18604651162790697,0.08823529411764706,0.19480519480519481,0.1,0.058823529411764705,,0.2727272727272727,0.15789473684210525,,0.1111111111111111,,,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,0.8181818181818182,0.16666666666666666,0.5559045454545455,0.5791333333333334,0.5560666666666666,0.15384615384615385,0.23529411764705882,0.14285714285714285,0.37142857142857144,4.015384615384615,25.27777777777778,0.3375,,2.0,0.11764705882352941,2.0,4.0,,1.0,4.0,1.0,1.0,2.0,,3.0,,2.0,0.2,,0.4444444444444444,0.24,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,0.5,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1407.4,23,-20,49,51,11,16,6,100,,,,,,,,,,,2.0,,1.0,2.0,3.0,,,,,,3.0,5.0,,9,66,,,,,,,,1.0,1.0,,3.0,,,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,3.0,11,,,,1.0,0.6,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,9.09090909090909,,0.1111111111111111,,0.2727272727272727,,0.2,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22448979591836735,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13,9,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4,21,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,4.0,13,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17162.0,286,72,594,594,140,159,65,1188,28.0,35.0,6.0,6.0,6.0,7.0,27.0,50.0,3.0,18.0,7.0,1.0,1.0,16.0,46.0,3.0,5.0,14.0,58.0,103.0,21.0,53.0,43.0,222,686,8.0,9.0,4.0,3.0,25.0,11.0,24.0,6.0,15.0,19.0,59.0,32.0,84.0,30.0,33.0,6.0,46.0,16.0,6.0,27.0,29.0,56.0,22.0,7.0,14.0,5.0,141.0,3.0,4.0,11.0,12.0,23.0,7.0,30,4.0,14.0,8.0,15.0,2.0,9.0,7.0,6.0,22.0,5.0,8.0,24.0,44.0,,50.0,8.0,24.0,2.0,,2.0,1.0,56.0,136,2.0,0.27586206896551724,0.2909090909090909,0.47619047619047616,0.39622641509433965,0.4,0.39622641509433965,0.5631067961165048,0.8888888888888888,0.4583333333333333,0.5737179487179487,0.8461538461538461,0.5128205128205128,0.6271186440677966,0.8928571428571429,0.59,0.33974358974358976,0.05825242718446602,0.02857142857142857,0.1,29.70149253731343,0.6818181818181818,0.07894736842105263,0.03389830508474576,0.07482993197278912,0.02127659574468085,0.07692307692307693,0.02702702702702703,0.09090909090909091,0.02857142857142857,,0.0625,0.037037037037037035,0.06976744186046512,0.05714285714285714,0.5,0.22435897435897437,0.8,0.8235294117647058,0.39285714285714285,0.32051282051282054,0.54,0.6,0.14814814814814814,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.04487179487179487,0.2948717948717949,0.34782608695652173,0.34782608695652173,0.3125,0.46153846153846156,1.0,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.1794871794871795,0.8571428571428571,0.02564102564102564,0.358974358974359,0.35714285714285715,0.5641025641025641,0.34782608695652173,0.5227070512820513,0.5197333333333333,0.4980705128205129,0.13953488372093023,0.20168067226890757,0.11261261261261261,0.26576576576576577,7.780582524271846,25.73962264150944,0.2356902356902357,1.0,1.0,0.016666666666666666,5.0,8.0,,,6.0,,,3.0,2.0,5.0,,3.0,,,0.1038961038961039,0.07692307692307693,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,2.0,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,,,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16652.300000000003,278,41,570,569,127,143,75,1139,32.0,44.0,5.0,15.0,6.0,10.0,5.0,9.0,,,,,,,,,,,37.0,53.0,,,22.0,96,654,5.0,16.0,,6.0,16.0,7.0,12.0,,,5.0,19.0,60.0,14.0,,,10.0,,,3.0,11.0,15.0,26.0,13.0,2.0,4.0,3.0,67.0,11.0,17.0,12.0,27.0,40.0,29.0,69,4.0,3.0,,4.0,,3.0,3.0,1.0,7.0,,17.0,25.0,28.0,,28.0,,14.0,13.0,7.0,14.0,8.0,19.0,126,2.0,0.8108108108108109,0.9375,,,,,0.6981132075471698,0.3125,0.5833333333333334,0.6981132075471698,0.3125,0.5833333333333334,0.7164179104477612,0.4,0.6333333333333333,,0.05660377358490566,0.022727272727272728,0.2222222222222222,11.178247734138973,0.5714285714285714,0.1569767441860465,0.1297709923664122,0.09375,0.08029197080291971,0.13,0.1044776119402985,0.18,0.06,0.13513513513513514,0.18333333333333332,0.19230769230769232,0.05405405405405406,0.3333333333333333,0.5714285714285714,0.8301886792452831,0.7272727272727273,0.7441860465116279,0.78125,0.16981132075471697,0.5555555555555556,0.7142857142857143,1.0,,,,,,,,,0.9375,0.3333333333333333,,,,0.8333333333333334,0.6,,,,0.8301886792452831,,0.6693,0.5903363636363635,0.699575,0.208955223880597,0.208955223880597,0.16666666666666666,0.19791666666666666,1.9226415094339624,,0.22280701754385965,1.0,6.0,0.12280701754385964,,4.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,0.1,0.08333333333333333,0.12790697674418605,0.10989010989010989,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,6.0,,,,0.041666666666666664,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18860.100000000002,314,36,648,648,258,216,92,1296,41.0,59.0,13.0,20.0,15.0,19.0,8.0,17.0,1.0,1.0,21.0,2.0,10.0,6.0,14.0,2.0,2.0,5.0,50.0,77.0,11.0,35.0,25.0,158,731,13.0,20.0,4.0,10.0,42.0,18.0,27.0,7.0,15.0,15.0,72.0,56.0,44.0,30.0,3.0,18.0,14.0,6.0,11.0,15.0,7.0,22.0,4.0,3.0,8.0,3.0,51.0,14.0,15.0,37.0,22.0,62.0,31.0,93,2.0,9.0,5.0,6.0,2.0,2.0,6.0,4.0,12.0,7.0,11.0,26.0,26.0,,34.0,4.0,13.0,,,,,70.0,255,3.0,0.56,0.6829268292682927,0.9090909090909091,0.3142857142857143,0.4666666666666667,0.3142857142857143,0.6493506493506493,0.65,0.6666666666666666,0.59375,0.6666666666666666,0.6785714285714286,0.6220472440944882,0.6774193548387096,0.7058823529411765,0.3125,0.14285714285714285,0.1694915254237288,0.058823529411764705,18.337730870712402,0.5,0.14864864864864866,0.1,0.22699386503067484,0.09333333333333334,0.18971061093247588,0.09666666666666666,0.1,0.1,0.08,0.0851063829787234,0.14285714285714285,0.2708333333333333,0.05263157894736842,,0.5267857142857143,0.6949152542372882,0.8367346938775511,0.5609756097560976,0.15178571428571427,0.47058823529411764,0.5,0.625,0.008928571428571428,1.0,1.0,0.1875,0.125,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.65,0.23076923076923078,0.08333333333333333,0.08333333333333333,0.4523809523809524,0.7894736842105263,0.23809523809523808,0.11904761904761904,0.4,0.8392857142857143,0.42857142857142855,0.6080375,0.6538807692307691,0.5920797619047621,0.10743801652892562,0.1511627906976744,0.26582278481012656,0.45569620253164556,2.8298701298701294,24.191428571428574,0.39814814814814814,1.0,4.0,0.07692307692307693,5.0,4.0,2.0,3.0,4.0,,,7.0,1.0,6.0,,5.0,0.3,0.10526315789473684,0.19696969696969696,0.20869565217391303,,0.23809523809523808,0.25,1.0,1.0,5.0,1.0,2.0,,,,,0.5,0.5,0.5,1.0,0.5,,1.0,3.0,,1.0,,,0.16,False,,1.0,1.0,0.02857142857142857,0.047619047619047616,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30629.899999999998,510,106,1066,1061,254,259,127,2127,12.0,18.0,,1.0,2.0,4.0,15.0,34.0,22.0,37.0,29.0,2.0,5.0,32.0,81.0,8.0,5.0,17.0,49.0,89.0,43.0,110.0,22.0,249,1183,3.0,5.0,10.0,,18.0,5.0,16.0,7.0,22.0,8.0,39.0,54.0,44.0,120.0,9.0,,81.0,32.0,2.0,26.0,9.0,35.0,7.0,2.0,18.0,3.0,79.0,6.0,1.0,27.0,22.0,49.0,7.0,56,1.0,19.0,2.0,11.0,3.0,7.0,6.0,4.0,17.0,6.0,13.0,31.0,26.0,,27.0,1.0,8.0,4.0,2.0,4.0,1.0,37.0,249,3.0,0.5510204081632653,0.5510204081632653,0.9302325581395349,0.39090909090909093,0.3181818181818182,0.39090909090909093,0.550561797752809,0.6,0.3125,0.5703517587939698,0.6,0.40789473684210525,0.5909090909090909,0.6,0.4642857142857143,0.5527638190954773,0.02247191011235955,,0.058823529411764705,18.662262592898433,0.6470588235294118,0.07746478873239436,0.004784688995215311,0.11392405063291139,0.024,0.09404990403071017,0.015250544662309368,,0.033707865168539325,,0.050505050505050504,0.07017543859649122,0.16923076923076924,0.009523809523809525,0.25,0.09045226130653267,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.1708542713567839,0.4411764705882353,0.46875,0.4,0.18592964824120603,0.5945945945945946,0.5945945945945946,0.1457286432160804,0.40703517587939697,0.3950617283950617,0.3950617283950617,0.90625,0.06666666666666667,,,0.13333333333333333,0.5333333333333333,0.10526315789473684,0.5,0.13157894736842105,0.4473684210526316,0.29411764705882354,0.6432160804020101,0.3950617283950617,0.5265643216080402,0.4713900000000001,0.5198986842105263,0.05314009661835749,0.08333333333333333,0.07228915662650602,0.1566265060240964,11.28314606741573,25.211818181818185,0.23827392120075047,,1.0,0.011111111111111112,11.0,5.0,,,17.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,0.1015625,0.09302325581395349,0.7272727272727273,0.3793103448275862,0.3793103448275862,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,,0.4,0.5,0.375,1.0,0.4,0.02702702702702703,,2.0,1.0,1.0,3.0,1.0,,False,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25581.700000000004,426,66,885,884,195,221,101,1769,16.0,24.0,5.0,7.0,2.0,2.0,,5.0,,,38.0,,6.0,15.0,50.0,5.0,1.0,9.0,16.0,29.0,31.0,88.0,24.0,149,1002,5.0,8.0,5.0,5.0,24.0,2.0,2.0,4.0,15.0,8.0,24.0,22.0,10.0,93.0,,8.0,50.0,15.0,4.0,14.0,10.0,24.0,5.0,5.0,12.0,1.0,58.0,7.0,9.0,29.0,37.0,73.0,16.0,89,3.0,12.0,4.0,7.0,4.0,6.0,9.0,1.0,16.0,3.0,6.0,17.0,18.0,,31.0,1.0,8.0,8.0,4.0,8.0,4.0,24.0,190,2.0,0.6875,0.9166666666666666,1.0,0.3522727272727273,0.26666666666666666,0.3522727272727273,0.5517241379310345,0.625,1.0,0.5341880341880342,0.7307692307692307,0.47058823529411764,0.5775193798449613,0.8,0.5454545454545454,0.7521367521367521,0.13793103448275862,0.125,0.2,14.41351888667992,0.4375,0.14979757085020243,0.047872340425531915,0.15425531914893617,0.034482758620689655,0.15172413793103448,0.04092071611253197,0.08955223880597014,0.027586206896551724,0.05172413793103448,0.1891891891891892,0.14814814814814814,0.1346153846153846,0.046153846153846156,0.5,0.20512820512820512,0.6666666666666666,0.7619047619047619,0.6875,0.042735042735042736,,,,,,,0.3247863247863248,0.42735042735042733,0.3,0.3,1.0,0.5384615384615384,0.7142857142857143,0.2,,0.38461538461538464,0.11764705882352941,1.0,0.35294117647058826,0.5294117647058824,0.1111111111111111,0.9572649572649573,0.3,0.5816260683760685,0.5448299999999999,0.5404294117647059,0.09448818897637795,0.2222222222222222,0.1610738255033557,0.1610738255033557,2.7413793103448274,24.85340909090908,0.22033898305084745,,2.0,0.025,16.0,1.0,,7.0,8.0,3.0,,1.0,,2.0,,1.0,0.5,,0.12605042016806722,0.16176470588235295,,0.42105263157894735,0.42105263157894735,1.0,,3.0,3.0,3.0,1.0,4.0,,,0.6,,0.6,1.0,0.5,0.04395604395604396,,,3.0,,1.0,,0.024390243902439025,False,1.0,,4.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29509.300000000003,492,61,1008,1007,182,198,106,2015,18.0,24.0,5.0,6.0,6.0,7.0,12.0,27.0,2.0,4.0,38.0,4.0,4.0,19.0,45.0,4.0,,4.0,32.0,55.0,34.0,83.0,24.0,190,1150,5.0,7.0,8.0,2.0,21.0,6.0,12.0,1.0,8.0,9.0,24.0,30.0,34.0,96.0,6.0,6.0,45.0,19.0,4.0,22.0,13.0,35.0,7.0,6.0,16.0,3.0,83.0,9.0,7.0,15.0,19.0,34.0,16.0,50,2.0,17.0,9.0,12.0,1.0,9.0,11.0,3.0,23.0,1.0,11.0,25.0,25.0,1.0,28.0,2.0,13.0,4.0,3.0,4.0,3.0,22.0,177,4.0,0.46875,0.5172413793103449,0.9411764705882353,0.40963855421686746,0.125,0.40963855421686746,0.5818181818181818,0.7142857142857143,0.5,0.6014492753623188,0.6333333333333333,0.375,0.6291390728476821,0.65625,0.48,0.6014492753623188,0.07272727272727272,0.08333333333333333,0.07407407407407407,15.452930728241563,0.5217391304347826,0.06810035842293907,0.03482587064676617,0.06756756756756757,0.038461538461538464,0.06786427145708583,0.0367816091954023,0.04838709677419355,0.037037037037037035,0.041666666666666664,0.10112359550561797,0.05084745762711865,0.06557377049180328,0.029411764705882353,0.75,0.17391304347826086,0.75,0.8181818181818182,0.4444444444444444,0.1956521739130435,0.4444444444444444,0.48,0.5,0.028985507246376812,0.5,0.5,0.2753623188405797,0.32608695652173914,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.4,0.8333333333333334,0.2,0.26666666666666666,0.26666666666666666,0.35,0.8571428571428571,0.2,0.2,,0.7753623188405797,0.4222222222222222,0.5557057971014492,0.624935,0.5908825,0.087248322147651,0.19696969696969696,0.11052631578947368,0.12631578947368421,5.278181818181817,24.8566265060241,0.18055555555555555,4.0,1.0,0.031578947368421054,15.0,3.0,,,8.0,2.0,1.0,2.0,4.0,2.0,,1.0,,,0.05343511450381679,0.06832298136645963,0.5,0.39473684210526316,0.39473684210526316,1.0,2.0,1.0,1.0,3.0,,,,,0.375,0.5,0.25,,0.25,,,3.0,1.0,1.0,,,0.022727272727272728,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2807.5,47,19,94,91,9,24,16,185,,,,,,,,,1.0,1.0,2.0,,,2.0,9.0,,,2.0,1.0,1.0,3.0,11.0,,11,104,,,,,,,,,2.0,,,,2.0,9.0,,,9.0,2.0,,3.0,,3.0,,,2.0,,6.0,,1.0,1.0,2.0,4.0,1.0,5,,1.0,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,,9,,,,1.0,0.2727272727272727,,0.2727272727272727,1.0,,,0.4583333333333333,,,0.4583333333333333,,,0.9166666666666666,,,,10.526315789473685,,0.07692307692307693,0.05263157894736842,0.041666666666666664,,0.06,0.02040816326530612,,,,,,0.14285714285714285,,,,,,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.75,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,1.0,,0.9166666666666666,0.2222222222222222,0.5171041666666666,,0.372525,,,,,14.3,25.38181818181818,0.09574468085106383,,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
