EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6080.9,101,-12,198,202,54.0,50,34.0,400,13.0,22.0,,2.0,4.0,5.0,3.0,11.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,1.0,,3.0,18.0,38,3.0,14.0,10.0,55.0,246,,5.0,2.0,1.0,4.0,6.0,10.0,1.0,4.0,7.0,22.0,8.0,28.0,9.0,,,11.0,1.0,5.0,14.0,6.0,20.0,2.0,4.0,5.0,9.0,,46.0,,6.0,2.0,5.0,8.0,6.0,14.0,2.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,5,10.0,,15.0,1.0,,8.0,,,,,,22.0,54.0,,,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.25,0.21428571428571427,0.47368421052631576,,0.6,0.4326923076923077,0.21428571428571427,0.5357142857142857,0.4661016949152542,0.25,0.6111111111111112,0.2692307692307692,0.13157894736842105,0.22727272727272727,,,27.42616033755274,0.3333333333333333,0.1282051282051282,0.10526315789473684,0.058823529411764705,,0.0958904109589041,0.06,0.125,,,0.125,0.25,0.043478260869565216,0.09090909090909091,0.07692307692307693,,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09615384615384616,0.4,0.4,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.8,0.07142857142857142,1.0,0.21428571428571427,,0.6923076923076923,0.09090909090909091,0.5656278846153845,0.4736928571428572,0.55995,0.13559322033898305,0.17777777777777778,0.07272727272727272,0.4,6.08157894736842,25.392857142857146,0.2727272727272727,1.0,2.0,,,0.125,0.11538461538461539,,1.0,,,,,1.0,,0.10526315789473684,,1.0,3.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,5.0,1.0,1.0,,,7.0,17.0,1.0,5.0,,,,,,6.0,14.0,1.0,2.0,3.0,12.0,27,6.0,14.0,16.0,58.0,185,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,3.0,11.0,19.0,10.0,14.0,18.0,,2.0,14.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,2.0,8.0,6.0,15.0,4.0,19.0,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8,16.0,1.0,18.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,53.0,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.25,0.5121951219512195,0.25,0.5714285714285714,0.5833333333333334,0.5,0.7083333333333334,0.34146341463414637,0.07407407407407407,,0.11764705882352941,,32.947976878612714,0.5555555555555556,0.2,0.07142857142857142,0.19047619047619047,0.025,0.19444444444444445,0.04411764705882353,,0.034482758620689655,,0.25,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12195121951219512,0.8,0.8,0.5,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.42857142857142855,0.498851219512195,0.4016,0.4690714285714286,0.13333333333333333,0.1935483870967742,0.10344827586206896,0.3275862068965517,9.488888888888889,26.057142857142857,0.363013698630137,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6318.6,105,-29,210,212,63.0,55,23.0,422,7.0,11.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,2.0,,,12.0,18,3.0,12.0,10.0,43.0,250,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,12.0,12.0,9.0,,2.0,7.0,1.0,3.0,11.0,5.0,16.0,4.0,1.0,4.0,6.0,1.0,37.0,3.0,4.0,9.0,7.0,18.0,7.0,25.0,,5.0,,8.0,,6.0,4.0,2.0,12.0,4.0,9.0,19,11.0,,13.0,,,4.0,3.0,,,,,13.0,63.0,3.0,2.0,0.5,0.5454545454545454,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.8,0.55,0.4,0.6666666666666666,0.581081081081081,0.4166666666666667,0.7222222222222222,0.4,0.16666666666666666,0.2727272727272727,,,20.253164556962023,0.6666666666666666,0.14583333333333334,0.08695652173913043,0.16071428571428573,0.061224489795918366,0.15384615384615385,0.07368421052631578,0.038461538461538464,,0.16666666666666666,0.12,,0.19444444444444445,0.1,,,0.36666666666666664,0.6363636363636364,0.875,0.7142857142857143,0.16666666666666666,0.6,0.6,,0.06666666666666667,1.0,1.0,0.5,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7666666666666667,0.14285714285714285,0.5495083333333334,0.5791333333333334,0.5560666666666666,0.11764705882352941,0.18181818181818182,0.11627906976744186,0.3023255813953488,4.694444444444445,25.316666666666666,0.3,2.0,5.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,2.0,1.0,2.0,,,,,0.3076923076923077,,,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,4.0,10.0,,,1.0,1.0,2,5.0,14.0,,17.0,142,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,3.0,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,8,3.0,1.0,,,,,,,,,,3.0,29.0,,,,,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.53125,,0.375,0.53125,,0.375,0.875,,,,,13.821138211382115,,0.125,,0.11538461538461539,,0.12,,,,,0.2,0.14285714285714285,0.05263157894736842,0.2857142857142857,,,0.0625,,,,0.0625,1.0,1.0,,,,,,0.25,0.25,0.25,1.0,0.625,0.4,0.4,0.75,,,,,,0.25,,0.5,0.5,0.25,,0.9375,0.4,0.531696875,,0.5293875,,,,0.17647058823529413,6.4,25.5,0.26126126126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2331.0,39,-35,77,80,31.0,36,8.0,157,3.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,9,2.0,3.0,1.0,15.0,93,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,,1,1.0,,2.0,,,,1.0,,,,,8.0,31.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,1.0,0.4,0.5833333333333334,1.25,0.5833333333333334,0.5769230769230769,1.25,0.5714285714285714,0.25,0.1111111111111111,0.16666666666666666,,,24.41860465116279,0.75,0.09523809523809523,0.06666666666666667,0.11764705882352941,0.045454545454545456,0.10526315789473684,0.05405405405405406,,,0.125,0.14285714285714285,,0.15384615384615385,,0.2,,0.5,0.5,0.6,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,,0.5,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.75,1.0,0.6243958333333334,0.59825,0.605025,,,0.3333333333333333,0.5333333333333333,2.488888888888889,24.266666666666666,0.4025974025974026,,2.0,1.0,,,0.25,,1.0,,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,413.0,7,-8,14,16,7.0,6,2.0,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,6.25,,0.16666666666666666,0.16666666666666666,,,0.1,0.125,0.25,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,83593.4,1393,269,2924,2947,798.0,662,347.0,5871,96.0,139.0,8.0,12.0,19.0,27.0,96.0,193.0,35.0,77.0,27.0,58.0,6.0,6.0,11.0,59.0,180.0,16.0,22.0,64.0,227.0,409,86.0,238.0,127.0,839.0,3282,13.0,24.0,22.0,3.0,56.0,56.0,105.0,28.0,75.0,58.0,254.0,130.0,324.0,171.0,87.0,8.0,180.0,59.0,32.0,142.0,133.0,275.0,87.0,46.0,98.0,31.0,13.0,683.0,8.0,13.0,76.0,71.0,152.0,22.0,174.0,11.0,58.0,37.0,67.0,16.0,40.0,35.0,27.0,102.0,32.0,36.0,99,124.0,,161.0,14.0,,70.0,16.0,7.0,1.0,10.0,7.0,247.0,785.0,7.0,12.0,0.28634361233480177,0.2914798206278027,0.6627906976744186,0.36134453781512604,0.37333333333333335,0.36134453781512604,0.5550122249388753,0.5416666666666666,0.5333333333333333,0.5502318392581144,0.5760869565217391,0.5444444444444444,0.5826388888888889,0.5957446808510638,0.5934579439252337,0.3678516228748068,0.07823960880195599,0.1079136690647482,0.08290155440414508,0.012987012987012988,24.766495932509795,0.6568627450980392,0.09329829172141918,0.02009273570324575,0.10734463276836158,0.011315417256011316,0.10006807351940095,0.0155096011816839,0.029166666666666667,0.016666666666666666,,0.08225108225108226,0.10738255033557047,0.09664694280078895,0.13432835820895522,0.03728813559322034,0.7,0.21483771251931993,0.6906474820143885,0.7741935483870968,0.3020833333333333,0.2982998454404946,0.49740932642487046,0.5423728813559322,0.2708333333333333,0.11901081916537867,0.45454545454545453,0.4605263157894737,0.2857142857142857,0.08964451313755796,0.46551724137931033,0.46551724137931033,0.8888888888888888,0.2782071097372488,0.3277777777777778,0.33146067415730335,0.559322033898305,0.2608695652173913,0.6666666666666666,0.375,0.13043478260869565,0.34782608695652173,0.15,0.7037037037037037,0.06111111111111111,0.5454545454545454,0.35555555555555557,0.34375,0.5826893353941267,0.3277777777777778,0.5322256568778979,0.5177962962962963,0.5020875,0.10085227272727272,0.15053763440860216,0.066746126340882,0.30274135876042907,7.94889975550122,25.344957983193275,0.27291381668946646,5.0,21.0,6.0,4.0,0.08771929824561403,0.02027027027027027,1.0,4.0,,6.0,5.0,5.0,,0.012987012987012988,0.09448818897637795,4.0,9.0,2.0,0.4090909090909091,0.25,0.5,7.0,,5.0,,1.0,3.0,2.0,0.8333333333333334,0.0041841004184100415,0.6,,False,2.0,1.0,1.0,1.0,0.008403361344537815,0.011111111111111112,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,60843.499999999985,1014,122,2114,2126,589.0,455,291.0,4240,123.0,171.0,34.0,70.0,36.0,46.0,12.0,28.0,,2.0,,,,,,,,,,,135.0,201,,,67.0,337.0,2359,35.0,78.0,,19.0,89.0,40.0,56.0,,,31.0,111.0,206.0,64.0,,,56.0,,,12.0,51.0,38.0,89.0,31.0,7.0,25.0,13.0,13.0,216.0,47.0,88.0,59.0,102.0,168.0,136.0,304.0,13.0,22.0,4.0,8.0,,6.0,8.0,2.0,16.0,4.0,64.0,85,93.0,3.0,84.0,4.0,,33.0,12.0,54.0,34.0,55.0,33.0,110.0,584.0,4.0,10.0,0.762962962962963,0.9626168224299065,,,,,0.6716417910447762,0.44871794871794873,0.7142857142857143,0.6716417910447762,0.44871794871794873,0.7142857142857143,0.6962809917355371,0.5,0.74,,0.05970149253731343,0.04678362573099415,0.14285714285714285,,10.419210419210419,0.5,0.17142857142857143,0.16955684007707128,0.11871227364185111,0.09003831417624521,0.14743589743589744,0.12968299711815562,0.215311004784689,0.08493150684931507,0.10191082802547771,0.16751269035532995,0.15306122448979592,0.14285714285714285,0.05263157894736842,0.25,0.6,0.8507462686567164,0.7192982456140351,0.754601226993865,0.7398373983739838,0.13930348258706468,0.42857142857142855,0.5,1.0,0.009950248756218905,,,,,,,,,,,,0.8974358974358975,0.4857142857142857,0.14705882352941177,,,0.8214285714285714,0.782608695652174,,,,,0.8507462686567164,,0.6577487562189055,0.61316,0.65445,0.14347826086956522,0.14347826086956522,0.26409495548961426,0.3293768545994065,2.0278606965174135,,0.2786187322611164,7.0,18.0,2.0,21.0,0.16279069767441862,0.1297071129707113,1.0,2.0,,5.0,6.0,19.0,3.0,0.017241379310344827,0.18,,,,,,,4.0,0.16901408450704225,,,,1.0,1.0,,,,,False,,,,1.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7791.200000000001,130,-27,275,278,93.0,92,37.0,553,6.0,8.0,2.0,2.0,3.0,4.0,,6.0,,2.0,3.0,12.0,1.0,1.0,4.0,5.0,11.0,1.0,2.0,3.0,6.0,16,8.0,23.0,3.0,39.0,317,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,4.0,8.0,21.0,3.0,,11.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,1.0,39.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,10.0,5.0,1.0,,1.0,,,1.0,,6.0,8,3.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,18.0,93.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.375,1.0,0.6,0.46153846153846156,1.25,0.625,0.4875,1.25,0.6923076923076923,0.5897435897435898,0.0625,,0.16666666666666666,,12.974683544303797,1.0,0.07272727272727272,0.015625,0.09090909090909091,0.015384615384615385,0.08181818181818182,0.015503875968992248,,0.02857142857142857,,0.11764705882352941,,0.06521739130434782,0.2222222222222222,0.041666666666666664,,0.20512820512820512,0.75,0.75,0.3333333333333333,0.15384615384615385,,,,0.05128205128205128,,,,0.3076923076923077,0.25,0.25,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.5,0.25,0.25,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.7948717948717948,0.45454545454545453,0.5417756410256411,0.5779375,0.5510958333333333,0.02564102564102564,0.0625,0.2564102564102564,0.46153846153846156,5.8125,24.530434782608694,0.3381818181818182,,5.0,,,,0.037037037037037035,,,,,,1.0,,,0.08333333333333333,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20929.1,349,9,715,742,184.0,187,88.0,1457,21.0,40.0,4.0,6.0,6.0,10.0,4.0,14.0,1.0,3.0,14.0,38.0,3.0,3.0,11.0,12.0,34.0,4.0,3.0,9.0,26.0,57,26.0,72.0,14.0,144.0,805,4.0,6.0,7.0,,14.0,8.0,16.0,6.0,20.0,10.0,44.0,32.0,20.0,75.0,3.0,6.0,34.0,12.0,5.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,13.0,2.0,23.0,29.0,56.0,15.0,71.0,,7.0,1.0,3.0,2.0,3.0,8.0,,11.0,1.0,11.0,33,12.0,1.0,20.0,2.0,,9.0,2.0,9.0,3.0,10.0,7.0,44.0,184.0,2.0,2.0,0.6153846153846154,0.6956521739130435,0.9615384615384616,0.3611111111111111,0.3,0.3611111111111111,0.45614035087719296,0.6666666666666666,0.5,0.5038759689922481,0.5384615384615384,0.4722222222222222,0.5217391304347826,0.5384615384615384,0.5365853658536586,0.5581395348837209,0.08771929824561403,0.1,0.07142857142857142,,18.1044957472661,0.2727272727272727,0.15025906735751296,0.012987012987012988,0.13142857142857142,0.07027027027027027,0.14130434782608695,0.04424778761061947,,0.05737704918032787,0.09523809523809523,0.109375,0.16666666666666666,0.15126050420168066,0.08928571428571429,,0.7,0.31007751937984496,0.525,0.5833333333333334,0.5714285714285714,0.10852713178294573,0.2857142857142857,0.3076923076923077,0.75,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.29457364341085274,0.3684210526315789,0.3783783783783784,1.0,0.26356589147286824,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.25,0.23076923076923078,0.3076923076923077,0.2777777777777778,0.6,0.3055555555555556,0.2727272727272727,0.25,0.3333333333333333,0.8682170542635659,0.35294117647058826,0.5958519379844962,0.6091416666666667,0.5817194444444445,0.0661764705882353,0.140625,0.09722222222222222,0.3055555555555556,3.5105263157894746,24.52499999999999,0.2573426573426573,4.0,6.0,,2.0,0.3333333333333333,0.014492753623188406,,2.0,1.0,4.0,2.0,6.0,,,0.17204301075268819,1.0,2.0,1.0,0.2857142857142857,0.25,1.0,,0.06666666666666667,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,False,1.0,1.0,1.0,,0.013888888888888888,,1.0,0.02631578947368421,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,85589.7,1426,251,2971,2960,629.0,500,359.0,5931,55.0,76.0,10.0,12.0,11.0,13.0,28.0,73.0,2.0,6.0,51.0,140.0,15.0,9.0,23.0,46.0,124.0,15.0,6.0,14.0,85.0,155,97.0,264.0,73.0,534.0,3328,12.0,19.0,30.0,7.0,61.0,14.0,30.0,15.0,37.0,29.0,102.0,100.0,70.0,282.0,9.0,14.0,124.0,46.0,15.0,74.0,38.0,112.0,20.0,18.0,41.0,20.0,13.0,262.0,29.0,18.0,49.0,53.0,104.0,49.0,153.0,3.0,30.0,10.0,30.0,5.0,20.0,17.0,10.0,47.0,5.0,38.0,59,75.0,2.0,88.0,5.0,1.0,38.0,8.0,11.0,8.0,11.0,7.0,98.0,618.0,4.0,6.0,0.5882352941176471,0.6410256410256411,0.9690721649484536,0.36742424242424243,0.40540540540540543,0.36742424242424243,0.5483870967741935,0.631578947368421,0.4666666666666667,0.5501193317422435,0.5510204081632653,0.5447761194029851,0.5793478260869566,0.5648148148148148,0.6158536585365854,0.630071599045346,0.0967741935483871,0.09210526315789473,0.1095890410958904,,15.008880994671403,0.6382978723404256,0.06743002544529263,0.027777777777777776,0.07174231332357248,0.03924221921515562,0.06943498978897208,0.033886085075702954,0.03375527426160337,0.04572564612326044,0.025423728813559324,0.08627450980392157,0.04487179487179487,0.07597535934291581,0.061224489795918366,0.013574660633484163,0.6363636363636364,0.18138424821002386,0.7236842105263158,0.7971014492753623,0.5818181818181818,0.17422434367541767,0.3835616438356164,0.4307692307692308,0.6071428571428571,0.014319809069212411,0.3333333333333333,0.3333333333333333,0.5,0.3341288782816229,0.36428571428571427,0.36428571428571427,1.0,0.29594272076372313,0.3709677419354839,0.3709677419354839,0.9347826086956522,0.24489795918367346,0.8333333333333334,0.3,0.30612244897959184,0.30612244897959184,0.19402985074626866,0.8461538461538461,0.34328358208955223,0.391304347826087,0.208955223880597,0.42857142857142855,0.8114558472553699,0.3709677419354839,0.5677931980906923,0.5693857142857143,0.5674432835820896,0.084070796460177,0.20212765957446807,0.11423220973782772,0.19101123595505617,5.10967741935484,24.57386363636363,0.21171322786940425,2.0,20.0,5.0,6.0,0.0392156862745098,0.019736842105263157,2.0,4.0,1.0,2.0,4.0,2.0,,0.027777777777777776,0.064,5.0,10.0,,0.3333333333333333,0.3333333333333333,0.8,5.0,0.037383177570093455,5.0,,,,,0.3333333333333333,,1.0,,False,,,,1.0,,,,,
