EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Corner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27.0,96,102,44,41,13,198,,,,,,,1.0,7.0,1.0,3.0,,,,4.0,9.0,,1.0,2.0,2.0,10.0,4.0,9.0,12.0,28,133,,2.0,,2.0,2.0,,2.0,1.0,2.0,10.0,13.0,2.0,2.0,12.0,,,9.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,1.0,12.0,,3.0,3.0,2.0,3.0,1.0,13.0,44,1.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,,0.2,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,,1.0,0.2,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,0.5,0.3333333333333333,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1234.0,21,7.0,40,38,5,9,7,78,2.0,4.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,4.0,9.0,1.0,2.0,1.0,12,45,,2.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,6.0,3.0,,,1.0,,2.0,2.0,2.0,4.0,2.0,,,,10.0,,3.0,,,,3.0,3,1.0,3.0,2.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,2.0,5,,0.25,0.25,1.0,0.5,,0.5,0.4444444444444444,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.18181818181818182,0.2222222222222222,0.5,,24.0,,,0.21428571428571427,,,,0.13043478260869565,0.3333333333333333,,,,,,0.25,,0.36363636363636365,0.5,1.0,,0.36363636363636365,0.25,0.25,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.5,,0.5454545454545454,,0.49779999999999996,0.48773333333333335,0.46495,0.08333333333333333,0.1,0.25,0.16666666666666666,7.099999999999999,25.45,0.125,,,0.2,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4263.599999999999,71,-3.0,143,146,47,29,15,289,5.0,8.0,1.0,2.0,3.0,3.0,1.0,3.0,,,3.0,,1.0,1.0,6.0,2.0,,,6.0,11.0,3.0,9.0,10.0,31,166,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,5.0,11.0,8.0,4.0,9.0,,,6.0,1.0,2.0,8.0,5.0,13.0,4.0,1.0,4.0,1.0,31.0,3.0,3.0,5.0,7.0,13.0,6.0,19,,4.0,,7.0,,5.0,2.0,2.0,9.0,4.0,5.0,14.0,10.0,,13.0,,4.0,,,,,11.0,47,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.75,0.525,0.25,0.6,0.5740740740740741,0.3,0.6875,0.45,0.18181818181818182,0.25,,21.604938271604937,0.7777777777777778,0.21875,0.09375,0.13513513513513514,0.09090909090909091,0.17391304347826086,0.09230769230769231,0.06666666666666667,,0.2727272727272727,0.16666666666666666,,0.06666666666666667,,,0.4,0.625,0.8333333333333334,0.8,0.15,0.3333333333333333,0.3333333333333333,,,,,0.15,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,0.5,0.6,1.0,0.2,,,0.85,0.16666666666666666,0.56646,0.657,0.57182,0.16666666666666666,0.26666666666666666,0.0967741935483871,0.3548387096774194,2.9909090909090907,25.27777777777778,0.32867132867132864,,2.0,0.06666666666666667,2.0,3.0,,1.0,4.0,1.0,,2.0,,3.0,,2.0,0.2,,0.5,0.18181818181818182,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,0.5,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1407.4,23,-20.0,49,51,11,16,6,100,,,,,,,,,,,2.0,,1.0,2.0,3.0,,,,,,3.0,5.0,,9,66,,,,,,,,1.0,1.0,,3.0,,,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,3.0,11,,,,1.0,0.6,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,9.09090909090909,,0.1111111111111111,,0.2727272727272727,,0.2,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22448979591836735,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6.0,13,13,13,9,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4,21,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,4.0,13,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15774.0,263,79.0,550,550,140,156,61,1100,25.0,31.0,5.0,5.0,6.0,7.0,24.0,47.0,2.0,16.0,6.0,1.0,1.0,16.0,45.0,3.0,5.0,14.0,51.0,94.0,20.0,51.0,40.0,202,623,7.0,8.0,4.0,3.0,23.0,11.0,24.0,6.0,15.0,19.0,59.0,30.0,72.0,27.0,33.0,6.0,45.0,16.0,6.0,26.0,28.0,54.0,21.0,7.0,13.0,5.0,136.0,3.0,4.0,11.0,10.0,21.0,7.0,28,4.0,13.0,8.0,15.0,2.0,9.0,5.0,6.0,20.0,5.0,8.0,23.0,40.0,,47.0,7.0,22.0,2.0,,2.0,1.0,56.0,136,2.0,0.29411764705882354,0.3125,0.45,0.39215686274509803,0.4,0.39215686274509803,0.5425531914893617,0.875,0.4583333333333333,0.5586206896551724,0.8333333333333334,0.5128205128205128,0.6121212121212121,0.8846153846153846,0.59,0.35172413793103446,0.06382978723404255,0.03225806451612903,0.10638297872340426,29.7427652733119,0.75,0.06993006993006994,0.03571428571428571,0.08029197080291971,0.023076923076923078,0.075,0.028925619834710745,0.09375,0.031578947368421054,,0.06521739130434782,,0.075,0.05970149253731343,0.5,0.21379310344827587,0.8064516129032258,0.8333333333333334,0.44,0.32413793103448274,0.5106382978723404,0.5714285714285714,0.16666666666666666,0.1103448275862069,0.125,0.125,0.041379310344827586,0.3103448275862069,0.35555555555555557,0.35555555555555557,0.3125,0.4166666666666667,1.0,0.4,0.08333333333333333,0.25,0.1794871794871795,0.8571428571428571,0.02564102564102564,0.358974358974359,0.35714285714285715,0.5655172413793104,0.35555555555555557,0.5251989655172414,0.52422,0.4980705128205129,0.1375,0.2018348623853211,0.11386138613861387,0.29207920792079206,7.753191489361704,25.77058823529412,0.2545454545454545,,1.0,0.017857142857142856,4.0,8.0,,,5.0,,,2.0,2.0,5.0,,3.0,,,0.0958904109589041,0.08247422680412371,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,,,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15225.3,254,52.0,523,521,127,139,71,1044,31.0,43.0,5.0,15.0,6.0,10.0,5.0,9.0,,,,,,,,,,,36.0,52.0,,,18.0,90,590,5.0,16.0,,6.0,16.0,7.0,12.0,,,5.0,19.0,58.0,14.0,,,10.0,,,3.0,9.0,14.0,23.0,13.0,1.0,4.0,1.0,60.0,11.0,16.0,11.0,25.0,37.0,28.0,65,4.0,1.0,,2.0,,2.0,3.0,,5.0,,15.0,23.0,25.0,,24.0,,12.0,12.0,6.0,13.0,7.0,19.0,126,2.0,0.8055555555555556,0.9354838709677419,,,,,0.6923076923076923,0.3125,0.5833333333333334,0.6923076923076923,0.3125,0.5833333333333334,0.703125,0.4,0.6333333333333333,,0.057692307692307696,0.023255813953488372,0.2222222222222222,11.292962356792144,0.4,0.15625,0.128,0.09243697478991597,0.08943089430894309,0.12903225806451613,0.10887096774193548,0.1836734693877551,0.06818181818181818,0.14285714285714285,0.17857142857142858,0.17391304347826086,0.058823529411764705,0.3333333333333333,0.5384615384615384,0.8269230769230769,0.7209302325581395,0.7380952380952381,0.7741935483870968,0.17307692307692307,0.5555555555555556,0.7142857142857143,1.0,,,,,,,,,0.9375,0.3333333333333333,,,,0.8333333333333334,0.6,,,,0.8269230769230769,,0.6673903846153847,0.5903363636363635,0.699575,0.1875,0.1875,0.17777777777777778,0.2111111111111111,1.928846153846154,,0.24282982791587,1.0,5.0,0.10909090909090909,,4.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,,0.1111111111111111,0.08333333333333333,0.13580246913580246,0.10588235294117647,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,6.0,,,,0.047619047619047616,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18022.100000000002,300,45.0,621,621,258,213,89,1242,40.0,58.0,12.0,19.0,15.0,19.0,7.0,15.0,1.0,1.0,21.0,2.0,10.0,6.0,12.0,2.0,2.0,5.0,48.0,74.0,11.0,33.0,24.0,153,690,12.0,19.0,4.0,9.0,39.0,18.0,27.0,7.0,15.0,15.0,72.0,54.0,42.0,30.0,3.0,18.0,12.0,6.0,11.0,14.0,7.0,21.0,4.0,3.0,8.0,2.0,49.0,14.0,13.0,33.0,22.0,58.0,29.0,87,2.0,8.0,5.0,6.0,2.0,2.0,6.0,4.0,12.0,7.0,11.0,26.0,24.0,,32.0,4.0,12.0,,,,,70.0,255,3.0,0.5625,0.6923076923076923,0.9090909090909091,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.6486486486486487,0.631578947368421,0.6666666666666666,0.602803738317757,0.6521739130434783,0.6785714285714286,0.6322314049586777,0.6724137931034483,0.7058823529411765,0.308411214953271,0.14864864864864866,0.1724137931034483,0.06666666666666667,18.26923076923077,0.5,0.15172413793103448,0.09027777777777778,0.21153846153846154,0.09859154929577464,0.18272425249169436,0.0944055944055944,0.0847457627118644,0.10752688172043011,0.08163265306122448,0.08888888888888889,0.14285714285714285,0.2765957446808511,0.05714285714285714,,0.5420560747663551,0.6896551724137931,0.8333333333333334,0.55,0.14018691588785046,0.4666666666666667,0.5,0.7142857142857143,0.009345794392523364,1.0,1.0,0.19626168224299065,0.11214953271028037,0.5,0.5,0.8333333333333334,0.8260869565217391,0.631578947368421,0.16666666666666666,0.08695652173913043,0.08695652173913043,0.4523809523809524,0.7894736842105263,0.23809523809523808,0.11904761904761904,0.4,0.8504672897196262,0.5,0.6125046728971962,0.6562041666666666,0.5920797619047621,0.10434782608695652,0.14634146341463414,0.2549019607843137,0.47058823529411764,2.755405405405406,24.130303030303033,0.41545893719806765,1.0,4.0,0.06557377049180328,5.0,4.0,2.0,3.0,3.0,,,7.0,1.0,6.0,,5.0,0.3,0.10526315789473684,0.2,0.1834862385321101,,0.23809523809523808,0.25,1.0,1.0,5.0,1.0,2.0,,,,,0.5,0.5,0.5,1.0,0.5,,1.0,3.0,,1.0,,,0.16666666666666666,False,,1.0,1.0,0.030303030303030304,0.047619047619047616,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28832.9,481,115.0,1007,1004,254,252,121,2011,11.0,17.0,,1.0,2.0,4.0,12.0,30.0,17.0,31.0,27.0,2.0,5.0,31.0,74.0,6.0,5.0,17.0,40.0,78.0,42.0,101.0,21.0,227,1107,2.0,4.0,8.0,,16.0,5.0,16.0,7.0,22.0,8.0,39.0,50.0,30.0,117.0,9.0,,74.0,31.0,2.0,25.0,7.0,32.0,6.0,1.0,17.0,3.0,71.0,6.0,1.0,27.0,21.0,48.0,7.0,55,1.0,17.0,1.0,11.0,3.0,7.0,6.0,4.0,17.0,6.0,12.0,30.0,25.0,,26.0,1.0,8.0,4.0,2.0,4.0,1.0,37.0,249,3.0,0.625,0.625,0.9285714285714286,0.4158415841584158,0.3181818181818182,0.4158415841584158,0.5128205128205128,0.5,0.3125,0.5754189944134078,0.6666666666666666,0.40789473684210525,0.5978835978835979,0.6666666666666666,0.4642857142857143,0.5642458100558659,0.02564102564102564,,0.06666666666666667,17.975567190226876,0.6470588235294118,0.07749077490774908,0.005,0.11946902654867257,0.025974025974025976,0.096579476861167,0.016241299303944315,,0.037267080745341616,,0.05263157894736842,0.07407407407407407,0.1774193548387097,0.010526315789473684,0.25,0.09497206703910614,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.16759776536312848,0.4,0.42857142857142855,0.5,0.17318435754189945,0.5483870967741935,0.5483870967741935,0.15083798882681565,0.4134078212290503,0.4189189189189189,0.4189189189189189,0.9032258064516129,0.08333333333333333,,,0.16666666666666666,0.5,0.10526315789473684,0.5,0.13157894736842105,0.4473684210526316,0.29411764705882354,0.659217877094972,0.4189189189189189,0.5296829608938547,0.4836375,0.5198986842105263,0.058823529411764705,0.09411764705882353,0.07048458149779736,0.17180616740088106,11.053846153846154,25.269306930693073,0.2522343594836147,,1.0,0.011764705882352941,11.0,5.0,,,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,0.09836065573770492,0.0975609756097561,0.8235294117647058,0.4074074074074074,0.4074074074074074,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,,0.5,0.5,0.5,1.0,0.4,0.029411764705882353,,2.0,1.0,1.0,2.0,1.0,,False,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24133.7,402,84.0,841,838,195,217,98,1679,16.0,24.0,5.0,7.0,2.0,2.0,,5.0,,,37.0,,6.0,15.0,45.0,5.0,1.0,9.0,16.0,29.0,30.0,82.0,22.0,144,937,5.0,8.0,5.0,5.0,24.0,2.0,2.0,4.0,15.0,8.0,24.0,22.0,10.0,90.0,,8.0,45.0,15.0,4.0,14.0,9.0,23.0,5.0,4.0,12.0,1.0,55.0,7.0,9.0,29.0,34.0,69.0,16.0,85,3.0,11.0,4.0,7.0,3.0,6.0,8.0,1.0,15.0,3.0,6.0,16.0,17.0,,29.0,1.0,7.0,8.0,4.0,8.0,4.0,24.0,190,2.0,0.6875,0.9166666666666666,1.0,0.36585365853658536,0.26666666666666666,0.36585365853658536,0.5517241379310345,0.625,1.0,0.5495495495495496,0.7307692307692307,0.47058823529411764,0.5901639344262295,0.8,0.5454545454545454,0.7387387387387387,0.13793103448275862,0.125,0.2,14.285714285714286,0.4666666666666667,0.1440677966101695,0.049723756906077346,0.16201117318435754,0.03684210526315789,0.15180722891566265,0.0431266846361186,0.08955223880597014,0.03007518796992481,0.05263157894736842,0.18309859154929578,0.1568627450980392,0.14,0.05,0.5,0.21621621621621623,0.6666666666666666,0.7619047619047619,0.6875,0.04504504504504504,,,,,,,0.3333333333333333,0.40540540540540543,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.7142857142857143,0.2,,0.38461538461538464,0.11764705882352941,1.0,0.35294117647058826,0.5294117647058824,0.1111111111111111,0.954954954954955,0.3333333333333333,0.5827815315315316,0.5448299999999999,0.5404294117647059,0.09166666666666666,0.2,0.16666666666666666,0.16666666666666666,2.7413793103448274,24.874390243902436,0.2318668252080856,,2.0,0.02666666666666667,15.0,1.0,,6.0,7.0,3.0,,1.0,,2.0,,1.0,0.46153846153846156,,0.11403508771929824,0.17054263565891473,,0.40540540540540543,0.40540540540540543,1.0,,3.0,3.0,3.0,1.0,4.0,,,0.6,,0.6,1.0,0.5,0.047058823529411764,,,3.0,,1.0,,0.02564102564102564,False,1.0,,4.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27971.300000000003,466,65.0,959,959,182,195,100,1918,18.0,24.0,5.0,6.0,6.0,7.0,11.0,23.0,2.0,4.0,37.0,4.0,4.0,19.0,43.0,4.0,,4.0,31.0,51.0,33.0,80.0,24.0,185,1086,5.0,7.0,8.0,2.0,21.0,6.0,12.0,1.0,8.0,9.0,24.0,30.0,32.0,93.0,6.0,6.0,43.0,19.0,4.0,22.0,13.0,35.0,7.0,6.0,16.0,3.0,83.0,7.0,7.0,14.0,17.0,31.0,14.0,45,2.0,17.0,9.0,11.0,1.0,9.0,11.0,2.0,22.0,1.0,11.0,25.0,25.0,1.0,28.0,2.0,13.0,4.0,3.0,4.0,3.0,22.0,177,4.0,0.4838709677419355,0.5357142857142857,0.9393939393939394,0.4125,0.125,0.4125,0.6078431372549019,0.7142857142857143,0.5,0.6145038167938931,0.6333333333333333,0.375,0.6423611111111112,0.65625,0.48,0.6106870229007634,0.0784313725490196,0.08333333333333333,0.08695652173913043,15.499533146591968,0.5,0.06296296296296296,0.036458333333333336,0.06666666666666667,0.031818181818181815,0.06458333333333334,0.03398058252427184,0.04918032786885246,0.026845637583892617,0.04225352112676056,0.09195402298850575,0.03571428571428571,0.06896551724137931,0.031746031746031744,0.75,0.183206106870229,0.75,0.8181818181818182,0.4444444444444444,0.17557251908396945,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.030534351145038167,0.5,0.5,0.2824427480916031,0.3282442748091603,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.4,0.8333333333333334,0.2,0.26666666666666666,0.26666666666666666,0.35,0.8571428571428571,0.2,0.2,,0.7938931297709924,0.4418604651162791,0.558096564885496,0.624935,0.5908825,0.09154929577464789,0.20967741935483872,0.11351351351351352,0.12972972972972974,5.052941176470588,24.870000000000005,0.1897810218978102,4.0,1.0,0.033707865168539325,14.0,3.0,,,8.0,2.0,1.0,2.0,4.0,2.0,,1.0,,,0.05511811023622047,0.06578947368421052,0.5,0.3783783783783784,0.3783783783783784,1.0,2.0,1.0,1.0,3.0,,,,,0.375,0.5,0.25,,0.25,,,3.0,1.0,1.0,,,0.023809523809523808,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2309.5,38,17.0,77,72,8,16,15,149,,,,,,,,,1.0,1.0,2.0,,,2.0,8.0,,,1.0,1.0,1.0,3.0,10.0,,11,87,,,,,,,,,1.0,,,,2.0,9.0,,,8.0,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,8,,,,1.0,0.3,,0.3,1.0,,,0.5,,,0.5,,,0.9090909090909091,,,,11.458333333333334,,0.1,0.05555555555555555,0.043478260869565216,,0.06976744186046512,0.024390243902439025,,,,,,0.14285714285714285,,,,,,,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.7272727272727273,0.25,0.25,1.0,,,,,,,,,1.0,,0.9090909090909091,0.25,0.5212545454545454,,0.2736,,,,,14.3,25.53,0.1038961038961039,,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,0.18181818181818182,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22245.300000000003,371,59.0,778,774,173,156,91,1552,35.0,50.0,8.0,10.0,6.0,10.0,21.0,39.0,2.0,5.0,6.0,,1.0,8.0,36.0,3.0,2.0,12.0,58.0,94.0,11.0,42.0,53.0,202,832,10.0,12.0,3.0,6.0,32.0,12.0,20.0,2.0,13.0,11.0,41.0,36.0,80.0,33.0,,14.0,36.0,8.0,7.0,48.0,39.0,87.0,21.0,18.0,33.0,8.0,213.0,9.0,10.0,23.0,30.0,53.0,19.0,72,2.0,19.0,9.0,29.0,5.0,20.0,19.0,9.0,48.0,15.0,12.0,38.0,59.0,,75.0,7.0,38.0,4.0,1.0,5.0,2.0,41.0,172,1.0,0.3103448275862069,0.35294117647058826,1.0,0.2619047619047619,0.15384615384615385,0.2619047619047619,0.6170212765957447,0.8333333333333334,0.6,0.5477941176470589,0.8666666666666667,0.45454545454545453,0.5941176470588235,0.8421052631578947,0.4880952380952381,0.3088235294117647,0.07446808510638298,0.12,0.02564102564102564,24.6885617214043,0.6041666666666666,0.14423076923076922,0.06535947712418301,0.13450292397660818,0.05056179775280899,0.13984168865435356,0.05740181268882175,0.11475409836065574,0.056910569105691054,0.03636363636363636,0.12658227848101267,0.17073170731707318,0.15,0.03333333333333333,0.4,0.36764705882352944,0.7,0.7954545454545454,0.34285714285714286,0.2867647058823529,0.5384615384615384,0.5526315789473685,0.23809523809523808,0.03676470588235294,0.4,0.4,0.04411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.8,,,0.2,0.30303030303030304,0.6,0.030303030303030304,0.36363636363636365,0.16666666666666666,0.6764705882352942,0.2222222222222222,0.5659856617647059,0.5645222222222224,0.5173272727272729,0.2275449101796407,0.304,0.15841584158415842,0.20297029702970298,5.134042553191489,26.223809523809525,0.22236503856041132,6.0,,0.03225806451612903,3.0,7.0,,,10.0,4.0,3.0,,1.0,3.0,,3.0,,,0.14772727272727273,0.1297709923664122,0.5,0.5,0.5,1.0,,,2.0,2.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,2.0,8.0,3.0,,,,0.03333333333333333,False,,,1.0,,,,,
