EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3253.5,54,-29.0,108,114,44,43,16.0,222,1.0,1.0,,,,,1.0,8.0,1.0,4.0,,,,,,4.0,10.0,,1.0,2.0,3.0,13,4.0,10.0,14.0,32.0,145,,2.0,,4.0,4.0,,2.0,1.0,2.0,10.0,13.0,4.0,2.0,12.0,,,10.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,2.0,4.0,5.0,9.0,3.0,12,1.0,1.0,,3.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,6.0,12.0,1.0,14.0,,2.0,4.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.23076923076923078,,,0.391304347826087,,0.375,0.5172413793103449,0.5,0.6875,0.43478260869565216,0.07692307692307693,,0.125,28.125,0.42857142857142855,0.21739130434782608,0.09090909090909091,0.14285714285714285,,0.17647058823529413,0.041666666666666664,,,,0.2727272727272727,0.125,,0.06666666666666667,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.125,0.14285714285714285,,0.17391304347826086,0.25,0.25,1.0,,,,,0.43478260869565216,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,0.4782608695652174,0.4,0.4846565217391305,0.4016,0.4546,0.14814814814814814,0.23529411764705882,0.125,0.40625,11.476923076923079,26.390000000000004,0.4074074074074074,,1.0,,1.0,,0.18181818181818182,1.0,,1.0,1.0,1.0,1.0,,0.5,0.25,0.17391304347826086,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5052.1,84,-10.0,166,166,43,36,30.0,332,11.0,19.0,,2.0,4.0,5.0,1.0,9.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,,2.0,14.0,32,3.0,12.0,8.0,45.0,211,,5.0,2.0,1.0,4.0,5.0,8.0,1.0,3.0,5.0,18.0,4.0,24.0,9.0,,,9.0,1.0,5.0,11.0,5.0,16.0,2.0,3.0,4.0,7.0,,37.0,,6.0,1.0,3.0,5.0,6.0,11,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,8.0,,13.0,1.0,,7.0,,,,,,18.0,43,,,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.25,0.4375,,0.625,0.42045454545454547,0.21428571428571427,0.5909090909090909,0.45,0.25,0.6428571428571429,0.2727272727272727,0.15625,0.2631578947368421,,27.5,0.4,0.08823529411764706,0.1276595744680851,0.038461538461538464,,0.06666666666666667,0.07317073170731707,0.15,,,0.13333333333333333,,0.1111111111111111,0.09090909090909091,,0.4318181818181818,0.5789473684210527,0.7857142857142857,0.09090909090909091,0.20454545454545456,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.5,0.5,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.7045454545454546,0.1111111111111111,0.561253409090909,0.4736928571428572,0.5857045454545454,0.14,0.18421052631578946,0.08888888888888889,0.4,5.868749999999999,25.408333333333335,0.25903614457831325,1.0,2.0,,,0.14285714285714285,0.13636363636363635,,1.0,,,,,1.0,,0.058823529411764705,,,1.0,2.0,0.5,,,1.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5477.599999999999,91,-8.0,182,184,57,40,20.0,366,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,216,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,57,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,20.87378640776699,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16,0.07317073170731707,0.16304347826086957,0.08860759493670886,0.05263157894736842,,0.21428571428571427,0.12,,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3131868131868132,2.0,4.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.4444444444444444,0.1935483870967742,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2623.3999999999996,44,-39.0,89,94,21,29,10.0,183,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,8.0,,,1.0,1.0,2,4.0,12.0,,14.0,113,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,5.0,6.0,1.0,,,,,,,,,,,3.0,21,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8571428571428571,,,,14.0,,0.1,,0.15,,0.125,,,,,0.2,,0.4,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,,0.5,0.5,0.25,,0.9285714285714286,0.375,0.5276392857142856,,0.5293875,,,,0.21428571428571427,6.4,25.38333333333333,0.23595505617977527,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1351.0,23,-13.0,45,46,23,17,4.0,91,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,4.0,6,1.0,1.0,1.0,12.0,53,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,8.0,,8.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,,,1.0,,2.0,,,,1.0,,,,,8.0,23,,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7857142857142857,1.0,0.875,0.75,1.0,0.8,0.14285714285714285,,,,24.489795918367346,1.0,0.14285714285714285,0.16666666666666666,0.125,0.08333333333333333,0.13636363636363635,0.1111111111111111,,,0.25,0.14285714285714285,,,0.5,,0.5714285714285714,0.75,0.75,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.7142857142857143,1.0,0.61975,0.6589,0.5827375,,,0.16666666666666666,0.6666666666666666,2.6166666666666667,26.3,0.5111111111111111,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35714.6,595,152.0,1253,1259,333,281,152.0,2512,43.0,65.0,7.0,9.0,9.0,12.0,43.0,91.0,17.0,41.0,7.0,16.0,2.0,2.0,3.0,39.0,94.0,7.0,17.0,36.0,103.0,197,46.0,110.0,74.0,418.0,1424,9.0,17.0,9.0,3.0,33.0,22.0,47.0,19.0,39.0,38.0,139.0,48.0,158.0,69.0,69.0,8.0,94.0,39.0,16.0,54.0,57.0,111.0,39.0,18.0,35.0,13.0,6.0,279.0,6.0,9.0,31.0,26.0,59.0,15.0,74,9.0,27.0,17.0,33.0,5.0,17.0,13.0,16.0,46.0,12.0,15.0,45.0,77.0,,91.0,13.0,,42.0,10.0,4.0,1.0,5.0,3.0,134.0,327,2.0,7.0,0.23300970873786409,0.24242424242424243,0.5,0.41818181818181815,0.48717948717948717,0.41818181818181815,0.5228426395939086,0.5294117647058824,0.46808510638297873,0.5602605863192183,0.5769230769230769,0.5872093023255814,0.6040462427745664,0.6111111111111112,0.6495327102803738,0.3583061889250814,0.08121827411167512,0.1076923076923077,0.0989010989010989,27.489481065918653,0.717391304347826,0.08754208754208755,0.032846715328467155,0.09841269841269841,0.020477815699658702,0.09313725490196079,0.026455026455026454,0.07692307692307693,0.028985507246376812,,0.054945054945054944,0.10344827586206896,0.12048192771084337,0.06428571428571428,0.6,0.21172638436482086,0.6615384615384615,0.7413793103448276,0.3023255813953488,0.2964169381107492,0.4725274725274725,0.524390243902439,0.16279069767441862,0.13355048859934854,0.4146341463414634,0.4146341463414634,0.23529411764705882,0.05211726384364821,0.4375,0.4375,0.8571428571428571,0.30618892508143325,0.4148936170212766,0.4148936170212766,0.4358974358974359,0.34615384615384615,0.7777777777777778,0.2857142857142857,0.07692307692307693,0.2692307692307692,0.13953488372093023,0.75,0.03488372093023256,0.6666666666666666,0.4186046511627907,0.4722222222222222,0.5700325732899023,0.4148936170212766,0.5236938110749185,0.527357142857143,0.5019279069767439,0.125,0.18584070796460178,0.07894736842105263,0.33253588516746413,8.308121827411167,25.720909090909092,0.2657621707901037,2.0,10.0,1.0,2.0,0.07142857142857142,0.015037593984962405,,1.0,,4.0,3.0,2.0,,,0.10135135135135136,0.09051724137931035,3.0,4.0,,0.4444444444444444,0.42857142857142855,0.3333333333333333,4.0,,1.0,,,1.0,1.0,0.5,,1.0,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32823.8,547,84.0,1141,1150,291,219,151.0,2291,63.0,88.0,12.0,29.0,16.0,23.0,5.0,15.0,,1.0,,,,,,,,,,,68.0,104,,,46.0,182.0,1301,12.0,33.0,,11.0,35.0,17.0,29.0,,,17.0,51.0,112.0,24.0,,,20.0,,,9.0,19.0,25.0,44.0,20.0,5.0,6.0,5.0,8.0,113.0,24.0,41.0,28.0,50.0,81.0,66.0,147,7.0,7.0,,4.0,,3.0,6.0,1.0,10.0,1.0,33.0,44.0,54.0,1.0,55.0,,,23.0,5.0,30.0,19.0,31.0,20.0,51.0,290,2.0,5.0,0.8235294117647058,0.9655172413793104,,,,,0.6538461538461539,0.36363636363636365,0.5862068965517241,0.6538461538461539,0.36363636363636365,0.5862068965517241,0.6893939393939394,0.4375,0.6538461538461539,,0.08653846153846154,0.06818181818181818,0.2,10.689916603487491,0.4,0.16286644951140064,0.15018315018315018,0.10566037735849057,0.08759124087591241,0.13636363636363635,0.11882998171846434,0.19230769230769232,0.06701030927835051,0.1375,0.18811881188118812,0.16,0.07246376811594203,0.2692307692307692,0.6451612903225806,0.8461538461538461,0.7159090909090909,0.7682926829268293,0.8095238095238095,0.14423076923076922,0.3333333333333333,0.4166666666666667,1.0,0.009615384615384616,,,,,,,,,,,,0.8787878787878788,0.41379310344827586,0.16666666666666666,,,0.7931034482758621,0.6956521739130435,,,,,0.8461538461538461,,0.6566788461538462,0.596224,0.6320793103448274,0.18110236220472442,0.18110236220472442,0.19230769230769232,0.2802197802197802,2.051923076923077,,0.25503943908851884,3.0,7.0,2.0,13.0,0.13636363636363635,0.11627906976744186,1.0,,,2.0,4.0,11.0,3.0,0.034482758620689655,0.14743589743589744,0.11734693877551021,,,,,,,3.0,0.15,,,,1.0,1.0,,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30232.8,504,90.0,1044,1055,422,321,152.0,2099,64.0,93.0,20.0,29.0,27.0,33.0,12.0,29.0,1.0,1.0,16.0,36.0,5.0,12.0,18.0,15.0,33.0,7.0,8.0,14.0,77.0,123,31.0,69.0,35.0,282.0,1164,20.0,30.0,12.0,11.0,66.0,31.0,44.0,20.0,32.0,23.0,145.0,90.0,64.0,87.0,6.0,30.0,33.0,15.0,14.0,21.0,9.0,30.0,6.0,3.0,11.0,6.0,4.0,69.0,24.0,27.0,58.0,34.0,99.0,54.0,153,6.0,11.0,6.0,9.0,2.0,4.0,7.0,5.0,16.0,8.0,18.0,46.0,40.0,,52.0,5.0,,19.0,8.0,,,,,143.0,418,7.0,7.0,0.5844155844155844,0.7258064516129032,0.9354838709677419,0.4492753623188406,0.625,0.4492753623188406,0.6260162601626016,0.6666666666666666,0.7045454545454546,0.6432291666666666,0.6547619047619048,0.8026315789473685,0.6558139534883721,0.66,0.8146067415730337,0.359375,0.11382113821138211,0.11827956989247312,0.10344827586206896,18.841761827079935,0.5625,0.14049586776859505,0.11203319502074689,0.2188679245283019,0.09375,0.1814595660749507,0.10261569416498995,0.12371134020618557,0.0872093023255814,0.10714285714285714,0.11842105263157894,0.1346153846153846,0.24675324675324675,0.08823529411764706,,0.484375,0.6881720430107527,0.7804878048780488,0.578125,0.15104166666666666,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.005208333333333333,1.0,1.0,,0.1875,0.4444444444444444,0.45714285714285713,1.0,0.171875,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.6904761904761905,0.6896551724137931,0.2,0.11904761904761904,0.16666666666666666,0.4342105263157895,0.8181818181818182,0.23684210526315788,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.84375,0.45454545454545453,0.60229453125,0.6238227272727274,0.6004855263157897,0.0966183574879227,0.1386861313868613,0.23404255319148937,0.5141843971631206,2.810569105691057,24.615942028985508,0.4042145593869732,7.0,5.0,1.0,5.0,0.2916666666666667,0.09345794392523364,3.0,,,11.0,2.0,,,0.1,0.15789473684210525,0.2074468085106383,3.0,5.0,1.0,0.4166666666666667,0.42857142857142855,0.6666666666666666,3.0,0.13513513513513514,2.0,,1.0,,,0.4,0.014285714285714285,1.0,,False,,1.0,1.0,0.014492753623188406,0.027777777777777776,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,49741.49999999999,829,168.0,1743,1742,447,371,209.0,3485,17.0,25.0,1.0,2.0,3.0,5.0,22.0,55.0,31.0,56.0,15.0,40.0,3.0,2.0,6.0,55.0,143.0,17.0,13.0,34.0,70.0,136,70.0,183.0,47.0,397.0,1965,6.0,9.0,20.0,4.0,43.0,7.0,21.0,15.0,40.0,16.0,75.0,80.0,60.0,198.0,12.0,2.0,143.0,55.0,3.0,42.0,19.0,61.0,14.0,5.0,32.0,6.0,4.0,141.0,9.0,4.0,54.0,40.0,95.0,13.0,108,2.0,26.0,3.0,15.0,3.0,9.0,8.0,6.0,23.0,9.0,22.0,50.0,45.0,,55.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,73.0,440,4.0,5.0,0.5714285714285714,0.5797101449275363,0.9428571428571428,0.3825136612021858,0.375,0.3825136612021858,0.5147058823529411,0.6666666666666666,0.3333333333333333,0.54858934169279,0.6724137931034483,0.48360655737704916,0.5779411764705882,0.7166666666666667,0.5362318840579711,0.5736677115987461,0.022058823529411766,0.04,0.03636363636363636,18.314833501513622,0.6521739130434783,0.09111617312072894,0.01092896174863388,0.13399503722084366,0.022167487684729065,0.11163895486935867,0.01683937823834197,0.007575757575757576,0.03125,,0.05921052631578947,0.10126582278481013,0.16363636363636364,0.011363636363636364,0.5454545454545454,0.07836990595611286,0.68,0.7083333333333334,0.5294117647058824,0.1724137931034483,0.4,0.41509433962264153,0.4090909090909091,0.1755485893416928,0.5535714285714286,0.5535714285714286,0.7096774193548387,0.12539184952978055,0.375,0.375,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.9272727272727272,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.08196721311475409,0.6,0.09836065573770492,0.3333333333333333,0.5573770491803278,0.38235294117647056,0.6520376175548589,0.38461538461538464,0.5287996865203761,0.5170357142857144,0.5257270491803279,0.059880239520958084,0.0945945945945946,0.10831234256926953,0.1889168765743073,11.51985294117647,25.422950819672135,0.25645438898450945,1.0,23.0,,2.0,0.03333333333333333,0.017857142857142856,,1.0,3.0,1.0,1.0,2.0,,,0.11057692307692307,0.12286689419795221,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.03225806451612903,1.0,1.0,False,3.0,,,,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41640.899999999994,694,145.0,1447,1447,396,352,180.0,2894,24.0,34.0,6.0,9.0,6.0,7.0,4.0,11.0,,,20.0,58.0,2.0,4.0,12.0,30.0,89.0,12.0,3.0,24.0,28.0,45,50.0,147.0,28.0,234.0,1618,6.0,10.0,14.0,5.0,32.0,8.0,11.0,7.0,36.0,11.0,48.0,38.0,18.0,147.0,3.0,10.0,89.0,30.0,4.0,23.0,15.0,38.0,9.0,6.0,16.0,4.0,3.0,91.0,11.0,11.0,54.0,64.0,129.0,23.0,152,5.0,23.0,7.0,9.0,5.0,7.0,15.0,2.0,24.0,6.0,16.0,33.0,24.0,,35.0,2.0,3.0,9.0,2.0,12.0,4.0,12.0,5.0,48.0,389,4.0,1.0,0.6785714285714286,0.8260869565217391,0.98,0.3401360544217687,0.19444444444444445,0.3401360544217687,0.6222222222222222,0.6,0.7272727272727273,0.5364583333333334,0.5625,0.39361702127659576,0.5686274509803921,0.6153846153846154,0.4519230769230769,0.765625,0.08888888888888889,0.08823529411764706,0.09090909090909091,13.768115942028986,0.375,0.16886543535620052,0.035256410256410256,0.16822429906542055,0.03235294117647059,0.16857142857142857,0.03374233128834356,0.056451612903225805,0.03319502074688797,0.030303030303030304,0.20512820512820512,0.1875,0.16304347826086957,0.045871559633027525,0.4166666666666667,0.17708333333333334,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.057291666666666664,0.36363636363636365,0.4,0.75,,,,,0.3020833333333333,0.3448275862068966,0.3448275862068966,0.95,0.4635416666666667,0.33707865168539325,0.33707865168539325,1.0,0.375,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.5,0.14893617021276595,0.8571428571428571,0.2553191489361702,0.3333333333333333,0.5106382978723404,0.125,0.9427083333333334,0.33707865168539325,0.5763735602094242,0.5653815789473684,0.5471771739130434,0.06435643564356436,0.17307692307692307,0.13675213675213677,0.20512820512820512,3.0600000000000005,25.065306122448984,0.2736696613683483,11.0,16.0,1.0,5.0,0.4583333333333333,0.022388059701492536,1.0,5.0,1.0,1.0,,6.0,,0.023255813953488372,0.13736263736263737,0.1703056768558952,4.0,5.0,1.0,0.35714285714285715,0.3333333333333333,1.0,,0.018518518518518517,1.0,1.0,4.0,,,0.5,0.02666666666666667,1.0,,False,2.0,,6.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37243.6,621,105.0,1306,1309,293,235,152.0,2615,69.0,100.0,12.0,19.0,11.0,24.0,36.0,68.0,4.0,8.0,4.0,16.0,,,4.0,21.0,66.0,6.0,6.0,19.0,109.0,176,25.0,82.0,93.0,386.0,1442,16.0,23.0,6.0,10.0,48.0,18.0,39.0,6.0,23.0,17.0,71.0,64.0,154.0,72.0,3.0,22.0,66.0,21.0,17.0,74.0,66.0,140.0,37.0,29.0,56.0,9.0,9.0,346.0,13.0,14.0,38.0,42.0,81.0,27.0,108,2.0,26.0,13.0,52.0,9.0,35.0,25.0,17.0,77.0,19.0,24.0,65.0,97.0,,126.0,12.0,,65.0,4.0,6.0,1.0,7.0,3.0,69.0,291,4.0,3.0,0.29357798165137616,0.32653061224489793,0.96,0.3048780487804878,0.2608695652173913,0.3048780487804878,0.6193181818181818,0.6956521739130435,0.46153846153846156,0.5678294573643411,0.6551724137931034,0.43548387096774194,0.6126984126984127,0.6857142857142857,0.47333333333333333,0.3178294573643411,0.09659090909090909,0.13,0.058823529411764705,26.432906271072152,0.6753246753246753,0.13125,0.05204460966542751,0.125,0.04436860068259386,0.1282051282051282,0.04804270462633452,0.07272727272727272,0.05025125628140704,0.031914893617021274,0.12962962962962962,0.15625,0.14473684210526316,0.01904761904761905,0.42857142857142855,0.3875968992248062,0.69,0.7931034482758621,0.3333333333333333,0.26356589147286824,0.5294117647058824,0.5625,0.19444444444444445,0.031007751937984496,0.5,0.5,0.5,0.06201550387596899,0.25,0.26666666666666666,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.6551724137931034,0.631578947368421,,,0.20689655172413793,0.3870967741935484,0.4583333333333333,0.06451612903225806,,0.3064516129032258,0.3157894736842105,0.7054263565891473,0.3181818181818182,0.569262015503876,0.5588117647058823,0.5430854838709678,0.2090032154340836,0.2838427947598253,0.12435233160621761,0.18393782383419688,5.010227272727271,25.90975609756098,0.22434915773353753,1.0,13.0,7.0,3.0,0.05,0.03418803418803419,,5.0,3.0,2.0,1.0,5.0,,,0.12162162162162163,0.11842105263157894,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,8.0,0.047619047619047616,,,,1.0,1.0,,,,,False,,1.0,1.0,0.012195121951219513,0.0625,,,
