EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5843.9,97,-17.0,190,195,47,43,33.0,385,13.0,22.0,,2.0,4.0,5.0,1.0,9.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,,2.0,16.0,36,3.0,13.0,8.0,49.0,238,,5.0,2.0,1.0,4.0,5.0,9.0,1.0,3.0,5.0,18.0,6.0,26.0,9.0,,,10.0,1.0,5.0,12.0,6.0,18.0,2.0,4.0,5.0,7.0,,42.0,,6.0,1.0,5.0,7.0,6.0,13,2.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,4.0,9.0,,13.0,1.0,,7.0,,,,,,18.0,47,,,0.1875,0.1875,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4444444444444444,,0.5555555555555556,0.41836734693877553,0.21428571428571427,0.5416666666666666,0.44545454545454544,0.25,0.6,0.2653061224489796,0.1388888888888889,0.22727272727272727,,,26.754385964912284,0.3333333333333333,0.13513513513513514,0.10714285714285714,0.030303030303030304,,0.08571428571428572,0.061224489795918366,0.125,,,0.13333333333333333,0.25,,0.09090909090909091,0.08,,0.4489795918367347,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.1836734693877551,0.1111111111111111,0.1111111111111111,,0.10204081632653061,0.4,0.4,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.20408163265306123,0.1,0.1,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.8,0.08333333333333333,1.0,0.16666666666666666,,0.7142857142857143,0.1,0.571069387755102,0.4736928571428572,0.5711375,0.12727272727272726,0.16666666666666666,0.08163265306122448,0.3673469387755102,5.833333333333332,25.361538461538466,0.24736842105263157,1.0,2.0,,,0.125,0.12,,1.0,,,,,1.0,,0.1111111111111111,,1.0,3.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4446.2,74,-25.0,146,155,53,56,20.0,301,4.0,5.0,1.0,1.0,,,7.0,17.0,1.0,5.0,,,,,,6.0,14.0,1.0,2.0,3.0,12.0,27,6.0,14.0,16.0,58.0,185,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,3.0,11.0,19.0,10.0,14.0,18.0,,2.0,14.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,2.0,8.0,6.0,15.0,4.0,19,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8.0,16.0,1.0,18.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,53,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.25,0.5121951219512195,0.25,0.5714285714285714,0.5833333333333334,0.5,0.7083333333333334,0.34146341463414637,0.07407407407407407,,0.11764705882352941,,32.947976878612714,0.5555555555555556,0.2,0.07142857142857142,0.19047619047619047,0.025,0.19444444444444445,0.04411764705882353,,0.034482758620689655,,0.25,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12195121951219512,0.8,0.8,0.5,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.42857142857142855,0.498851219512195,0.4016,0.4690714285714286,0.13333333333333333,0.1935483870967742,0.10344827586206896,0.3275862068965517,9.488888888888889,26.057142857142857,0.363013698630137,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6093.599999999999,102,-23.0,203,205,63,53,21.0,408,7.0,10.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,2.0,,,12.0,17,3.0,12.0,10.0,43.0,242,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,12.0,12.0,9.0,,2.0,7.0,1.0,2.0,10.0,5.0,15.0,4.0,1.0,4.0,5.0,1.0,35.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,5.0,,7.0,,5.0,4.0,2.0,11.0,4.0,9.0,19.0,11.0,,13.0,,,4.0,3.0,,,,,13.0,63,3.0,2.0,0.5,0.5454545454545454,1.0,0.25,,0.25,0.7058823529411765,0.6666666666666666,0.8,0.5689655172413793,0.4,0.6666666666666666,0.5972222222222222,0.4166666666666667,0.7222222222222222,0.41379310344827586,0.11764705882352941,0.2,,,20.17543859649123,0.6363636363636364,0.15217391304347827,0.09523809523809523,0.14814814814814814,0.0625,0.15,0.07777777777777778,0.043478260869565216,,0.17647058823529413,0.12,,0.17647058823529413,0.1,,,0.3448275862068966,0.7,0.875,0.7142857142857143,0.1724137931034483,0.6,0.6,,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7586206896551724,0.14285714285714285,0.5519293103448275,0.5791333333333334,0.5560666666666666,0.12121212121212122,0.19047619047619047,0.11627906976744186,0.3023255813953488,4.758823529411765,25.316666666666666,0.3103448275862069,2.0,5.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.36363636363636365,,,2.0,,,,,0.5,,,,,,,,,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3331.3999999999996,56,-57.0,111,119,29,46,11.0,230,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,4.0,10.0,,,1.0,1.0,2,5.0,14.0,,17.0,142,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,3.0,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,3.0,6.0,,6,,1.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,8.0,3.0,1.0,,,,,,,,,,3.0,29,,,,,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.53125,,0.375,0.53125,,0.375,0.875,,,,,13.821138211382115,,0.125,,0.11538461538461539,,0.12,,,,,0.2,0.14285714285714285,0.05263157894736842,0.2857142857142857,,,0.0625,,,,0.0625,1.0,1.0,,,,,,0.25,0.25,0.25,1.0,0.625,0.4,0.4,0.75,,,,,,0.25,,0.5,0.5,0.25,,0.9375,0.4,0.531696875,,0.5293875,,,,0.17647058823529413,6.4,25.5,0.26126126126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2106.0,35,-29.0,70,73,31,34,6.0,143,3.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,8,2.0,3.0,1.0,15.0,85,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6,1.0,3.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,,1.0,1.0,,2.0,,,,1.0,,,,,8.0,31,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.6363636363636364,1.25,0.5833333333333334,0.625,1.25,0.5714285714285714,0.2727272727272727,0.125,0.2,,,25.974025974025974,0.75,0.10526315789473684,0.09090909090909091,0.13333333333333333,0.047619047619047616,0.11764705882352941,0.0625,,,0.14285714285714285,0.14285714285714285,,0.18181818181818182,,0.25,,0.45454545454545453,0.6,0.75,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,,0.5,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.7272727272727273,1.0,0.6133500000000001,0.59825,0.605025,,,0.3333333333333333,0.5333333333333333,2.6375,24.266666666666666,0.44285714285714284,,2.0,1.0,,,0.25,,1.0,,1.0,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,54291.6,905,145.0,1901,1915,543,429,232.0,3816,62.0,96.0,8.0,11.0,11.0,17.0,63.0,132.0,29.0,55.0,14.0,32.0,5.0,5.0,8.0,44.0,133.0,12.0,19.0,51.0,154.0,283,58.0,165.0,96.0,578.0,2156,11.0,20.0,17.0,3.0,46.0,36.0,71.0,24.0,59.0,51.0,195.0,84.0,224.0,96.0,78.0,8.0,133.0,44.0,22.0,74.0,83.0,157.0,59.0,24.0,51.0,16.0,7.0,397.0,7.0,13.0,61.0,36.0,102.0,21.0,123,11.0,39.0,23.0,44.0,11.0,24.0,21.0,20.0,65.0,19.0,23.0,64.0,97.0,,120.0,14.0,,52.0,15.0,4.0,1.0,5.0,3.0,190.0,533,3.0,12.0,0.2727272727272727,0.28,0.5517241379310345,0.3515151515151515,0.4067796610169492,0.3515151515151515,0.5441696113074205,0.55,0.5070422535211268,0.5379464285714286,0.581081081081081,0.5538461538461539,0.5768463073852296,0.6052631578947368,0.609375,0.36830357142857145,0.07773851590106007,0.11458333333333333,0.08333333333333333,,26.155268022181147,0.676923076923077,0.08144796380090498,0.029953917050691243,0.12681912681912683,0.014989293361884369,0.10509209100758396,0.022197558268590455,0.043478260869565216,0.02127659574468085,,0.06923076923076923,0.07608695652173914,0.11730205278592376,0.15,0.052132701421800945,0.6,0.21428571428571427,0.6458333333333334,0.7294117647058823,0.3064516129032258,0.29464285714285715,0.4772727272727273,0.5206611570247934,0.2222222222222222,0.12276785714285714,0.5272727272727272,0.5272727272727272,0.3103448275862069,0.07142857142857142,0.4375,0.4375,0.7857142857142857,0.296875,0.3308270676691729,0.3333333333333333,0.4772727272727273,0.2972972972972973,0.7272727272727273,0.375,0.13513513513513514,0.32432432432432434,0.13076923076923078,0.6470588235294118,0.06153846153846154,0.625,0.3923076923076923,0.37254901960784315,0.5825892857142857,0.3308270676691729,0.5271502232142856,0.5253090909090908,0.4974603846153845,0.10699588477366255,0.16199376947040497,0.07958477508650519,0.3373702422145329,8.05053003533569,25.562424242424242,0.2856391372961599,5.0,16.0,1.0,3.0,0.12195121951219512,0.02926829268292683,1.0,2.0,,4.0,5.0,2.0,,0.02,0.09090909090909091,3.0,7.0,,0.4117647058823529,0.25,0.3333333333333333,6.0,,4.0,,,1.0,1.0,0.8,,0.5,,False,1.0,1.0,0.006060606060606061,0.007518796992481203,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,46748.899999999994,779,76.0,1631,1641,457,325,219.0,3272,94.0,129.0,23.0,49.0,28.0,37.0,10.0,22.0,,1.0,,,,,,,,,,,104.0,152,,,63.0,271.0,1836,23.0,53.0,,17.0,63.0,32.0,46.0,,,27.0,91.0,164.0,44.0,,,40.0,,,9.0,31.0,31.0,62.0,26.0,5.0,14.0,7.0,10.0,155.0,33.0,62.0,44.0,75.0,123.0,96.0,219,10.0,13.0,1.0,7.0,,5.0,6.0,2.0,13.0,3.0,52.0,68.0,76.0,1.0,76.0,4.0,,31.0,10.0,39.0,23.0,40.0,23.0,90.0,453,3.0,8.0,0.7884615384615384,0.9761904761904762,,,,,0.6842105263157895,0.4339622641509434,0.6956521739130435,0.6842105263157895,0.4339622641509434,0.6956521739130435,0.716931216931217,0.5,0.7338709677419355,,0.05921052631578947,0.046511627906976744,0.13636363636363635,,10.610079575596815,0.5384615384615384,0.17321016166281755,0.15384615384615385,0.1111111111111111,0.08229426433915212,0.14354644149577805,0.1181592039800995,0.2064516129032258,0.07017543859649122,0.11206896551724138,0.17647058823529413,0.17105263157894737,0.12982456140350876,0.06306306306306306,0.2631578947368421,0.575,0.8486842105263158,0.7286821705426356,0.7642276422764228,0.7659574468085106,0.14473684210526316,0.45454545454545453,0.5263157894736842,1.0,0.006578947368421052,,,,,,,,,,,,0.9245283018867925,0.46938775510204084,0.13043478260869565,,,0.8043478260869565,0.7567567567567568,,,,,0.8486842105263158,,0.6580447368421053,0.6136902439024391,0.6450782608695651,0.17318435754189945,0.17318435754189945,0.23247232472324722,0.33579335793357934,2.0671052631578952,,0.28019619865113427,4.0,12.0,2.0,16.0,0.12121212121212122,0.10362694300518134,1.0,1.0,,4.0,4.0,15.0,3.0,0.022222222222222223,0.17194570135746606,,,,,,,3.0,0.18181818181818182,,,,1.0,1.0,,,,,False,,1.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,44047.09999999999,734,114.0,1531,1535,634,452,213.0,3066,83.0,122.0,26.0,39.0,35.0,46.0,22.0,53.0,1.0,1.0,25.0,57.0,5.0,18.0,28.0,20.0,44.0,10.0,10.0,17.0,106.0,176,45.0,101.0,66.0,413.0,1672,28.0,43.0,15.0,18.0,95.0,41.0,66.0,28.0,45.0,40.0,206.0,124.0,88.0,123.0,12.0,40.0,44.0,20.0,18.0,25.0,10.0,35.0,7.0,3.0,14.0,6.0,5.0,80.0,29.0,33.0,88.0,46.0,142.0,66.0,208,9.0,20.0,9.0,18.0,3.0,9.0,11.0,9.0,29.0,16.0,24.0,66.0,64.0,,86.0,9.0,,34.0,12.0,,,,,200.0,626,8.0,9.0,0.5849056603773585,0.7209302325581395,0.9111111111111111,0.44554455445544555,0.6222222222222222,0.44554455445544555,0.6022727272727273,0.6511627906976745,0.6212121212121212,0.6263537906137184,0.6637931034482759,0.7477477477477478,0.6555555555555556,0.6884057971014492,0.7803030303030303,0.36462093862815886,0.10227272727272728,0.09836065573770492,0.11320754716981132,,19.336706014614954,0.6206896551724138,0.12602739726027398,0.09065934065934066,0.2233502538071066,0.07816711590296496,0.17654808959156784,0.08435374149659863,0.10067114093959731,0.0784313725490196,0.07758620689655173,0.12727272727272726,0.12345679012345678,0.2116788321167883,0.25,0.08571428571428572,,0.4404332129963899,0.680327868852459,0.7545454545454545,0.5903614457831325,0.19133574007220217,0.41509433962264153,0.46808510638297873,0.5909090909090909,0.0036101083032490976,1.0,1.0,,0.20577617328519857,0.43859649122807015,0.44642857142857145,0.96,0.1588447653429603,0.45454545454545453,0.45454545454545453,0.85,0.6724137931034483,0.6666666666666666,0.19230769230769232,0.08620689655172414,0.1724137931034483,0.4144144144144144,0.7608695652173914,0.25225225225225223,0.6428571428571429,0.15315315315315314,0.5882352941176471,0.8050541516245487,0.45454545454545453,0.5853797833935018,0.5850703125,0.5935427927927927,0.11551155115511551,0.1691542288557214,0.23002421307506055,0.49878934624697335,3.0624999999999996,24.501980198019808,0.41410842586544744,8.0,11.0,1.0,7.0,0.22857142857142856,0.07878787878787878,4.0,1.0,,13.0,3.0,,,0.1,0.12643678160919541,5.0,7.0,2.0,0.4666666666666667,0.5,0.8,3.0,0.1,2.0,,1.0,,,0.4,0.00980392156862745,1.0,,False,1.0,,0.009900990099009901,,2.0,0.017543859649122806,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51512.5,859,166.0,1808,1809,459,387,217.0,3617,17.0,26.0,1.0,2.0,3.0,5.0,23.0,56.0,32.0,58.0,15.0,43.0,3.0,2.0,6.0,56.0,146.0,17.0,13.0,34.0,72.0,140,71.0,189.0,47.0,404.0,2030,6.0,9.0,20.0,4.0,43.0,7.0,22.0,15.0,40.0,16.0,75.0,84.0,60.0,201.0,12.0,2.0,146.0,56.0,3.0,42.0,19.0,61.0,14.0,5.0,32.0,6.0,4.0,141.0,9.0,4.0,57.0,41.0,99.0,13.0,112,2.0,26.0,3.0,15.0,3.0,9.0,9.0,6.0,24.0,9.0,22.0,50.0,45.0,,55.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,73.0,452,4.0,5.0,0.5833333333333334,0.5915492957746479,0.9436619718309859,0.37566137566137564,0.375,0.37566137566137564,0.5142857142857142,0.6666666666666666,0.3181818181818182,0.5425531914893617,0.6724137931034483,0.47580645161290325,0.5714285714285714,0.7166666666666667,0.5285714285714286,0.574468085106383,0.02142857142857143,0.038461538461538464,0.03571428571428571,,18.199513381995132,0.625,0.09010989010989011,0.010443864229765013,0.1360381861575179,0.02132701421800948,0.11212814645308924,0.016149068322981366,0.007142857142857143,0.030201342281879196,,0.06329113924050633,0.10126582278481013,0.12418300653594772,0.168141592920354,0.01092896174863388,0.5454545454545454,0.0790273556231003,0.6538461538461539,0.68,0.5294117647058824,0.1702127659574468,0.4107142857142857,0.42592592592592593,0.43478260869565216,0.1762917933130699,0.5517241379310345,0.5517241379310345,0.71875,0.13069908814589665,0.3488372093023256,0.3488372093023256,1.0,0.44376899696048633,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.08064516129032258,0.6,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.38235294117647056,0.6534954407294833,0.3835616438356164,0.5288141337386019,0.5170357142857144,0.5243620967741935,0.05813953488372093,0.09210526315789473,0.10643564356435643,0.18564356435643564,11.547142857142857,25.3973544973545,0.2538716814159292,1.0,23.0,,2.0,0.03333333333333333,0.017045454545454544,,1.0,3.0,1.0,1.0,2.0,,,0.10550458715596331,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.03125,1.0,1.0,False,,3.0,,,1.0,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,59172.799999999996,986,209.0,2055,2058,586,473,255.0,4113,33.0,46.0,12.0,15.0,9.0,13.0,7.0,20.0,2.0,3.0,27.0,80.0,5.0,4.0,17.0,58.0,148.0,15.0,10.0,37.0,42.0,69,85.0,228.0,52.0,391.0,2288,12.0,18.0,20.0,7.0,52.0,13.0,22.0,14.0,54.0,23.0,91.0,52.0,32.0,249.0,6.0,22.0,148.0,58.0,4.0,30.0,21.0,51.0,11.0,10.0,22.0,5.0,3.0,123.0,14.0,18.0,87.0,99.0,201.0,35.0,236,7.0,28.0,8.0,14.0,7.0,10.0,18.0,4.0,32.0,8.0,25.0,49.0,41.0,,63.0,2.0,4.0,11.0,4.0,13.0,4.0,15.0,6.0,91.0,575,6.0,3.0,0.6190476190476191,0.8387096774193549,0.9764705882352941,0.37280701754385964,0.25925925925925924,0.37280701754385964,0.6086956521739131,0.6666666666666666,0.5909090909090909,0.5707070707070707,0.5921052631578947,0.4473684210526316,0.6081504702194357,0.6219512195121951,0.5114942528735632,0.7676767676767676,0.057971014492753624,0.06521739130434782,0.05,,14.923469387755102,0.4375,0.19001919385796545,0.03991130820399113,0.1797520661157025,0.028397565922920892,0.18507462686567164,0.03389830508474576,0.05405405405405406,0.028409090909090908,0.028368794326241134,0.21794871794871795,0.21052631578947367,0.18584070796460178,0.16551724137931034,0.04242424242424243,0.4,0.15488215488215487,0.717391304347826,0.7674418604651163,0.5757575757575758,0.06734006734006734,0.35,0.3684210526315789,0.7142857142857143,0.010101010101010102,0.6666666666666666,0.6666666666666666,1.0,0.26936026936026936,0.3375,0.3375,0.9629629629629629,0.4983164983164983,0.3918918918918919,0.3918918918918919,0.9827586206896551,0.39473684210526316,0.8,0.08333333333333333,0.13157894736842105,0.39473684210526316,0.17105263157894737,0.6923076923076923,0.2236842105263158,0.23529411764705882,0.4868421052631579,0.2702702702702703,0.9225589225589226,0.3918918918918919,0.5692876689189188,0.5534983333333334,0.5376806666666664,0.06369426751592357,0.14102564102564102,0.1329923273657289,0.23273657289002558,3.8376811594202884,25.073245614035084,0.2851581508515815,15.0,20.0,1.0,7.0,0.40540540540540543,0.031746031746031744,3.0,6.0,1.0,2.0,,6.0,1.0,0.04838709677419355,0.16334661354581673,5.0,7.0,1.0,0.35,0.3333333333333333,1.0,2.0,0.025974025974025976,2.0,1.0,10.0,2.0,2.0,0.4,0.038135593220338986,1.0,1.0,False,,3.0,,,6.0,,,1.0,
