EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Charge Fouls Drawn
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6.0,-6,13.0,13,13.0,9.0,2.0,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,2.0,3.0,,,4.0,21,1.0,1.0,,2.0,2.0,3.0,,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,,,,4.0,13.0,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,33.333333333333336,1.0,,,,0.3333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,0.6402333333333333,0.6402333333333333,,,0.5,1.0,2.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,0.6589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,434.7,7.0,-3,14.0,17,11.0,11.0,1.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,4.0,22,,,,,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,2.0,11.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,20.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,0.53715,0.6702,,,,0.5,2.95,,0.7857142857142857,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,202.0,3.0,-2,6.0,7,6.0,,,13,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4753.0,79.0,15,172.0,172,31.0,42.0,15.0,344,7.0,7.0,3.0,3.0,,,7.0,13.0,,1.0,12.0,2.0,14.0,21.0,13.0,8.0,48.0,190,3.0,3.0,,9.0,1.0,2.0,3.0,2.0,7.0,12.0,16.0,12.0,1.0,7.0,8.0,5.0,,1.0,23.0,2.0,4.0,7.0,3.0,10.0,2.0,5.0,1.0,4.0,3.0,1.0,8.0,2.0,4.0,8.0,9.0,8.0,2.0,4.0,7.0,31.0,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5,0.5882352941176471,1.125,0.5,0.6486486486486487,1.125,0.5833333333333334,0.38235294117647056,23.4375,0.625,0.10256410256410256,0.047619047619047616,0.08433734939759036,0.04,0.06451612903225806,,0.13333333333333333,0.20588235294117646,1.0,1.0,0.5714285714285714,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.35294117647058826,0.75,1.0,0.3333333333333333,,,0.4,0.5882352941176471,0.5387308823529411,0.4534599999999999,0.1111111111111111,0.17391304347826086,0.1875,0.14583333333333334,6.20952380952381,25.630769230769236,0.18023255813953487,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.047619047619047616,,0.07692307692307693,0.030303030303030304,,0.05555555555555555,0.11764705882352941,0.14285714285714285,0.029411764705882353,0.2,0.718,3.0,,4.0,1.0,9.0,3.0,3.0,,,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,,0.06818181818181818,0.07894736842105263,,,0.25,0.25,0.6666666666666666,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,1.0,1.0,0.25,1.0,1.0,,,,1.0,2.0,,,,1.0,,1.0,False,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5533.200000000001,92.0,23,196.0,193,72.0,65.0,34.0,389,19.0,23.0,4.0,7.0,5.0,8.0,,1.0,,,,,19.0,24.0,,6.0,44.0,202,4.0,8.0,3.0,11.0,5.0,9.0,,4.0,14.0,28.0,10.0,,4.0,6.0,10.0,5.0,2.0,1.0,26.0,4.0,9.0,10.0,13.0,23.0,1.0,,,,1.0,,1.0,,5.0,9.0,9.0,10.0,,5.0,14.0,72.0,0.7368421052631579,0.9333333333333333,0.7916666666666666,0.5,0.5555555555555556,0.7916666666666666,0.5,0.5555555555555556,0.7586206896551724,0.55,0.6363636363636364,,12.5,,0.15789473684210525,0.08695652173913043,0.10204081632653061,0.12371134020618557,0.08333333333333333,,0.25,0.9583333333333334,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.041666666666666664,,,,,,,,0.875,0.5714285714285714,,0.8888888888888888,0.625,,0.9583333333333334,0.726625,0.7428555555555555,0.1724137931034483,0.1724137931034483,0.25,0.3181818181818182,1.2,,0.3673469387755102,,,8.0,1.0,1.0,1.0,8.0,,,,,2.0,,2.0,1.0,,0.041666666666666664,,1.0,0.1568627450980392,0.20833333333333334,0.15,0.17857142857142858,0.19047619047619047,,,0.63566,,,,,,,1.0,,,,,,,,0.024390243902439025,,0.14285714285714285,,,,,,,,,,,,,,,,,,,4.0,4.0,,1.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,2.0,,,,False,1.0,0.1111111111111111,0.1,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12515.8,209.0,6,430.0,426,179.0,128.0,65.0,856,29.0,44.0,11.0,17.0,12.0,16.0,3.0,8.0,,,4.0,3.0,32.0,52.0,18.0,13.0,98.0,474,11.0,17.0,6.0,31.0,13.0,21.0,12.0,9.0,53.0,30.0,34.0,4.0,11.0,2.0,13.0,1.0,7.0,1.0,28.0,12.0,12.0,31.0,25.0,56.0,2.0,3.0,1.0,,4.0,3.0,7.0,5.0,6.0,16.0,15.0,18.0,2.0,7.0,53.0,179.0,0.46875,0.6521739130434783,0.6153846153846154,0.6470588235294118,0.6190476190476191,0.6071428571428571,0.6578947368421053,0.6666666666666666,0.6282051282051282,0.6739130434782609,0.6973684210526315,0.2571428571428571,16.666666666666668,0.42857142857142855,0.12121212121212122,0.12121212121212122,0.14356435643564355,0.1111111111111111,0.12698412698412698,0.13043478260869565,0.09523809523809523,0.6285714285714286,0.6590909090909091,0.8285714285714286,0.4482758620689655,0.11428571428571428,0.375,0.375,0.6666666666666666,,,,0.05714285714285714,0.8947368421052632,0.6470588235294118,0.09090909090909091,0.48484848484848486,0.75,0.09090909090909091,0.8857142857142857,0.6292542857142859,0.6061424242424243,0.09333333333333334,0.12280701754385964,0.3163265306122449,0.5408163265306123,2.0403846153846152,23.672222222222224,0.41627906976744183,14.0,9.0,18.0,9.0,1.0,3.0,11.0,7.0,2.0,5.0,,4.0,3.0,,3.0,3.0,0.17307692307692307,0.20454545454545456,,0.10185185185185185,0.10416666666666667,0.09302325581395349,0.12121212121212122,0.11627906976744186,0.2,0.2727272727272727,0.667985,2.0,1.0,7.0,6.0,18.0,2.0,17.0,2.0,,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.2857142857142857,0.1650485436893204,0.17567567567567569,0.13793103448275862,,0.5,0.5,0.5,0.3333333333333333,0.5,5.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,,,,,,,0.5,,0.35714285714285715,0.35714285714285715,0.10526315789473684,0.5,0.5555555555555556,,1.0,5.0,,2.0,,,,1.0,,1.0,False,2.0,0.13333333333333333,0.1111111111111111,1.0,0.11764705882352941,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19503.800000000003,325.0,96,681.0,676,165.0,159.0,88.0,1357,6.0,12.0,,1.0,2.0,4.0,4.0,12.0,10.0,17.0,58.0,13.0,20.0,41.0,76.0,9.0,133.0,726,1.0,2.0,,11.0,4.0,11.0,17.0,2.0,25.0,24.0,16.0,58.0,14.0,5.0,19.0,4.0,9.0,2.0,43.0,5.0,14.0,30.0,5.0,35.0,,7.0,3.0,5.0,5.0,2.0,12.0,4.0,8.0,19.0,15.0,14.0,1.0,4.0,25.0,164.0,0.6,0.6,0.4878048780487805,0.5,0.36363636363636365,0.5299145299145299,0.6111111111111112,0.4107142857142857,0.5454545454545454,0.6111111111111112,0.43103448275862066,0.6495726495726496,16.985951468710088,0.5833333333333334,0.07734806629834254,0.03048780487804878,0.09009009009009009,0.017123287671232876,0.042735042735042736,0.07142857142857142,,0.10256410256410256,0.5,0.5,0.3333333333333333,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.5,0.1452991452991453,0.5882352941176471,0.5882352941176471,0.49572649572649574,0.1111111111111111,,,0.14285714285714285,0.5,0.4642857142857143,0.7521367521367521,0.5425072649572651,0.5340499999999999,0.05785123966942149,0.09090909090909091,0.08270676691729323,0.18796992481203006,10.404878048780489,25.359210526315792,0.2422907488986784,18.0,4.0,,,1.0,3.0,,9.0,9.0,,1.0,1.0,,,2.0,,,,,,,,0.046153846153846156,0.10810810810810811,0.15384615384615385,0.14285714285714285,0.5058166666666667,21.0,3.0,28.0,5.0,81.0,21.0,16.0,,2.0,0.9642857142857143,0.3684210526315789,0.29411764705882354,0.3684210526315789,,0.10526315789473684,0.09734513274336283,0.1282051282051282,0.8,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.23076923076923078,0.3620689655172414,7.0,,1.0,2.0,3.0,7.0,3.0,,1.0,3.0,,,2.0,,0.42857142857142855,,0.3888888888888889,0.3888888888888889,0.1111111111111111,,0.5,0.03896103896103896,,,1.0,1.0,2.0,1.0,,1.0,1.0,,False,,,,,,3.0,6.0,2.0,1.0,0.6666666666666666,0.5,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15764.4,263.0,62,549.0,546,135.0,129.0,68.0,1095,9.0,13.0,2.0,2.0,2.0,2.0,,3.0,,,22.0,3.0,9.0,16.0,49.0,13.0,85.0,593,2.0,2.0,2.0,12.0,2.0,2.0,8.0,4.0,14.0,12.0,6.0,22.0,8.0,6.0,14.0,5.0,7.0,1.0,34.0,5.0,22.0,43.0,9.0,52.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,4.0,12.0,10.0,19.0,,5.0,14.0,134.0,0.6666666666666666,0.8571428571428571,0.5625,1.0,1.0,0.5538461538461539,0.8333333333333334,0.5,0.5821917808219178,0.8571428571428571,0.5384615384615384,0.7538461538461538,13.153724247226625,0.5,0.14193548387096774,0.04132231404958678,0.1449814126394052,0.0379746835443038,0.024096385542168676,0.21621621621621623,0.058823529411764705,0.2,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.046153846153846156,,,,,,,0.3384615384615385,0.3333333333333333,1.0,,0.2,1.0,0.3,0.9538461538461539,0.5924823076923077,0.578485,0.09722222222222222,0.23809523809523808,0.1411764705882353,0.16470588235294117,2.6875,24.579591836734696,0.2459016393442623,27.0,5.0,4.0,3.0,1.0,,4.0,11.0,7.0,4.0,,1.0,1.0,,2.0,,0.1875,0.15384615384615385,0.3333333333333333,0.034482758620689655,0.04081632653061224,0.044444444444444446,0.16326530612244897,0.08695652173913043,0.4153846153846154,0.5,0.5681,6.0,,18.0,2.0,54.0,6.0,17.0,4.0,1.0,1.0,0.3673469387755102,0.25,0.3673469387755102,0.4444444444444444,0.14912280701754385,0.1744186046511628,0.07142857142857142,,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,12.0,,,2.0,2.0,4.0,,,2.0,2.0,,,3.0,1.0,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,,,0.4,0.0392156862745098,,1.0,,,3.0,3.0,,1.0,,,False,,,0.07894736842105263,3.0,,2.0,4.0,,,0.6666666666666666,0.5,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1059.6,18.0,16,34.0,32,2.0,,6.0,66,,,,,,,,,,,3.0,1.0,,,5.0,,6.0,37,,,,,,,1.0,,,,,3.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6,,,0.6,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,0.6,,,,,,1.0,1.0,0.50169,0.2736,,,,,,25.259999999999998,0.058823529411764705,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,2.0,,6.0,1.0,,,,1.0,0.4,,0.4,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19744.300000000003,329.0,70,690.0,686,152.0,137.0,78.0,1376,33.0,47.0,7.0,9.0,5.0,9.0,19.0,36.0,2.0,5.0,34.0,12.0,54.0,88.0,40.0,48.0,186.0,730,9.0,11.0,6.0,27.0,10.0,18.0,13.0,11.0,37.0,32.0,76.0,34.0,41.0,37.0,78.0,20.0,30.0,5.0,193.0,8.0,29.0,47.0,17.0,64.0,2.0,24.0,4.0,17.0,17.0,7.0,41.0,14.0,10.0,33.0,54.0,69.0,7.0,35.0,37.0,151.0,0.2962962962962963,0.3333333333333333,0.6136363636363636,0.8181818181818182,0.5555555555555556,0.5390625,0.8076923076923077,0.41935483870967744,0.5849056603773585,0.7941176470588235,0.4625,0.3125,25.608194622279132,0.5853658536585366,0.15591397849462366,0.05063291139240506,0.1394658753709199,0.05802047781569966,0.05357142857142857,0.17073170731707318,0.034482758620689655,0.3671875,0.7021276595744681,0.7857142857142857,0.3333333333333333,0.28125,0.5277777777777778,0.5428571428571428,0.21052631578947367,0.0390625,0.4,0.4,0.265625,0.6923076923076923,0.7777777777777778,,0.2903225806451613,0.5555555555555556,0.3870967741935484,0.6796875,0.564537890625,0.5165354838709678,0.22435897435897437,0.3017241379310345,0.14516129032258066,0.1989247311827957,5.243181818181818,26.152500000000003,0.22028985507246376,6.0,1.0,12.0,6.0,17.0,6.0,9.0,18.0,10.0,8.0,3.0,,3.0,,1.0,3.0,0.06818181818181818,0.10638297872340426,0.027777777777777776,0.06666666666666667,0.125,0.018518518518518517,0.14925373134328357,0.15384615384615385,0.046875,0.03225806451612903,0.5578500000000001,7.0,2.0,10.0,2.0,30.0,7.0,18.0,,,1.0,0.25,0.15384615384615385,0.25,,0.11920529801324503,0.1206896551724138,0.11428571428571428,0.5,0.20588235294117646,0.20588235294117646,1.0,0.16666666666666666,0.20588235294117646,3.0,,,,1.0,2.0,,5.0,2.0,,1.0,1.0,4.0,2.0,0.5,0.5,0.5,0.5,,,,,2.0,,1.0,7.0,3.0,1.0,2.0,1.0,,,False,,,0.043478260869565216,1.0,0.04,1.0,2.0,,,0.15384615384615385,0.5,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20553.7,343.0,112,712.0,702,177.0,163.0,84.0,1414,54.0,71.0,12.0,17.0,9.0,13.0,17.0,41.0,11.0,31.0,39.0,11.0,82.0,143.0,45.0,60.0,269.0,727,14.0,22.0,5.0,36.0,19.0,32.0,13.0,30.0,86.0,94.0,70.0,39.0,19.0,21.0,40.0,10.0,17.0,,101.0,7.0,64.0,119.0,20.0,139.0,3.0,17.0,2.0,5.0,17.0,12.0,34.0,6.0,16.0,38.0,76.0,72.0,4.0,26.0,86.0,176.0,0.573170731707317,0.6266666666666667,0.5734265734265734,0.6363636363636364,0.59375,0.5558510638297872,0.5961538461538461,0.6222222222222222,0.6063348416289592,0.6206896551724138,0.6854838709677419,0.2393617021276596,31.559405940594058,0.5,0.32323232323232326,0.044585987261146494,0.3085399449035813,0.06291390728476821,0.058823529411764705,0.34,0.034482758620689655,0.3776595744680851,0.7605633802816901,0.7714285714285715,0.6851851851851852,0.21808510638297873,0.4146341463414634,0.425,0.17647058823529413,0.16489361702127658,0.3548387096774194,0.3548387096774194,0.2074468085106383,0.6538461538461539,0.7058823529411765,0.25,0.28888888888888886,0.6923076923076923,0.24444444444444444,0.6170212765957447,0.5524268617021276,0.5141944444444445,0.12857142857142856,0.15757575757575756,0.13382899628252787,0.31970260223048325,6.90979020979021,26.406666666666666,0.24859550561797752,6.0,2.0,14.0,2.0,11.0,2.0,12.0,11.0,10.0,1.0,4.0,6.0,11.0,2.0,1.0,11.0,0.013986013986013986,0.014084507042253521,0.024390243902439025,0.08275862068965517,0.11475409836065574,0.09259259259259259,0.24615384615384617,0.37349397590361444,0.031914893617021274,0.044444444444444446,0.603718181818182,12.0,5.0,15.0,6.0,36.0,12.0,48.0,7.0,1.0,0.8,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5384615384615384,0.2909090909090909,0.29770992366412213,0.2647058823529412,0.6363636363636364,0.3076923076923077,0.3076923076923077,0.75,0.45454545454545453,0.3076923076923077,3.0,,,1.0,1.0,4.0,9.0,5.0,2.0,1.0,4.0,2.0,38.0,18.0,0.25,0.47368421052631576,0.5,0.5,,,0.5,0.022222222222222223,1.0,4.0,5.0,2.0,34.0,22.0,12.0,1.0,2.0,,False,1.0,0.05555555555555555,0.01818181818181818,,,1.0,4.0,1.0,,0.15384615384615385,0.25,1.0,2.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17964.9,299.0,33,613.0,611,105.0,112.0,65.0,1224,8.0,11.0,3.0,3.0,4.0,4.0,6.0,11.0,,1.0,24.0,2.0,14.0,23.0,50.0,16.0,113.0,694,3.0,3.0,2.0,17.0,4.0,6.0,5.0,6.0,17.0,16.0,12.0,24.0,15.0,8.0,23.0,5.0,12.0,2.0,54.0,3.0,7.0,17.0,7.0,24.0,,10.0,1.0,9.0,6.0,1.0,16.0,1.0,10.0,19.0,15.0,17.0,1.0,7.0,15.0,104.0,0.5714285714285714,0.6153846153846154,0.6086956521739131,1.0,0.6666666666666666,0.6643835616438356,0.8333333333333334,0.5,0.6975308641975309,0.85,0.6071428571428571,0.684931506849315,14.16058394160584,0.625,0.042682926829268296,0.022222222222222223,0.057432432432432436,0.02766798418972332,0.010869565217391304,0.023255813953488372,,0.1506849315068493,0.7272727272727273,0.8,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0136986301369863,,,0.3287671232876712,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,1.0,0.18181818181818182,0.8356164383561644,0.5612424657534246,0.5900272727272727,0.08860759493670886,0.2413793103448276,0.1504424778761062,0.1504424778761062,4.999999999999999,24.684,0.17128874388254486,26.0,3.0,2.0,1.0,3.0,1.0,4.0,11.0,6.0,5.0,,1.0,2.0,,3.0,1.0,0.043478260869565216,0.09090909090909091,,0.03389830508474576,0.047619047619047616,0.02,0.05660377358490566,0.04411764705882353,0.3561643835616438,0.2727272727272727,0.646675,12.0,,23.0,1.0,63.0,12.0,10.0,,,0.9130434782608695,0.46,0.2,0.46,,0.07575757575757576,0.08,0.0625,,0.5,0.5,0.8333333333333334,,0.5,11.0,2.0,3.0,1.0,3.0,6.0,6.0,3.0,1.0,,,,4.0,3.0,0.5,0.75,0.4230769230769231,0.4230769230769231,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,2.0,1.0,4.0,3.0,1.0,1.0,,1.0,False,,,0.046511627906976744,,0.038461538461538464,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2643.9,44.0,8,89.0,95,31.0,32.0,11.0,184,4.0,6.0,,,3.0,3.0,,2.0,,2.0,5.0,2.0,4.0,10.0,8.0,3.0,17.0,100,,,,,3.0,4.0,2.0,3.0,12.0,4.0,4.0,5.0,,,,,,,,,1.0,5.0,,5.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,2.0,3.0,1.0,2.0,12.0,31.0,0.5,0.5,0.4,,0.75,0.3888888888888889,,0.75,0.4473684210526316,,0.8571428571428571,0.4444444444444444,22.0,0.3333333333333333,0.045454545454545456,,0.11904761904761904,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.1111111111111111,,,0.2777777777777778,,,,0.5,1.0,0.3333333333333333,0.7777777777777778,0.5992666666666667,0.6580416666666667,0.10526315789473684,0.18181818181818182,,0.7058823529411765,5.090000000000001,25.087500000000002,0.34831460674157305,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,0.55395,2.0,1.0,2.0,1.0,6.0,2.0,4.0,,,1.0,0.25,0.5,0.25,,0.2,0.17647058823529413,0.3333333333333333,,0.4,0.4,1.0,0.5,0.4,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,1.0,,,2.0,,,1.0,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,690.6,12.0,-6,23.0,23,3.0,7.0,5.0,46,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,31,1.0,1.0,,2.0,1.0,1.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.3333333333333335,,,0.2222222222222222,,0.23076923076923078,0.2857142857142857,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.6919,0.6919,,,1.0,1.0,2.1,,0.13043478260869565,,,2.0,,,,1.0,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
