EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,13.0,22.0,,2.0,4.0,5.0,3.0,11.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,1.0,,3.0,18.0,38.0,3.0,14.0,10.0,55.0,246,,5.0,2.0,1.0,4.0,6.0,10.0,1.0,4.0,7.0,22.0,8.0,28.0,9.0,,,11.0,1.0,5.0,14.0,6.0,20.0,2.0,4.0,5.0,9.0,,46.0,,6.0,2.0,5.0,8.0,6.0,14.0,2.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,5.0,10.0,,15.0,1.0,,8.0,,,,,,22.0,54.0,,,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.25,0.21428571428571427,0.47368421052631576,,0.6,0.4326923076923077,0.21428571428571427,0.5357142857142857,0.4661016949152542,0.25,0.6111111111111112,0.2692307692307692,0.13157894736842105,0.22727272727272727,,,27.42616033755274,0.3333333333333333,0.1282051282051282,0.10526315789473684,0.058823529411764705,,0.0958904109589041,0.06,0.125,,,0.125,0.25,0.043478260869565216,0.09090909090909091,0.07692307692307693,,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09615384615384616,0.4,0.4,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.8,0.07142857142857142,1.0,0.21428571428571427,,0.6923076923076923,0.09090909090909091,0.5656278846153845,0.4736928571428572,0.55995,0.13559322033898305,0.17777777777777778,0.07272727272727272,0.4,6.08157894736842,25.392857142857146,0.2727272727272727,1.0,2.0,,,0.125,0.11538461538461539,,1.0,,,,,1.0,,0.10526315789473684,,1.0,3.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4446.2,74,-25.0,146,155,53.0,56,20.0,301,4.0,5.0,1.0,1.0,,,7.0,17.0,1.0,5.0,,,,,,6.0,14.0,1.0,2.0,3.0,12.0,27.0,6.0,14.0,16.0,58.0,185,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,3.0,11.0,19.0,10.0,14.0,18.0,,2.0,14.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,2.0,8.0,6.0,15.0,4.0,19.0,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8.0,16.0,1.0,18.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,53.0,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.25,0.5121951219512195,0.25,0.5714285714285714,0.5833333333333334,0.5,0.7083333333333334,0.34146341463414637,0.07407407407407407,,0.11764705882352941,,32.947976878612714,0.5555555555555556,0.2,0.07142857142857142,0.19047619047619047,0.025,0.19444444444444445,0.04411764705882353,,0.034482758620689655,,0.25,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12195121951219512,0.8,0.8,0.5,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.42857142857142855,0.498851219512195,0.4016,0.4690714285714286,0.13333333333333333,0.1935483870967742,0.10344827586206896,0.3275862068965517,9.488888888888889,26.057142857142857,0.363013698630137,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6318.6,105,-29.0,210,212,63.0,55,23.0,422,7.0,11.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,2.0,,,12.0,18.0,3.0,12.0,10.0,43.0,250,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,12.0,12.0,9.0,,2.0,7.0,1.0,3.0,11.0,5.0,16.0,4.0,1.0,4.0,6.0,1.0,37.0,3.0,4.0,9.0,7.0,18.0,7.0,25.0,,5.0,,8.0,,6.0,4.0,2.0,12.0,4.0,9.0,19.0,11.0,,13.0,,,4.0,3.0,,,,,13.0,63.0,3.0,2.0,0.5,0.5454545454545454,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.8,0.55,0.4,0.6666666666666666,0.581081081081081,0.4166666666666667,0.7222222222222222,0.4,0.16666666666666666,0.2727272727272727,,,20.253164556962023,0.6666666666666666,0.14583333333333334,0.08695652173913043,0.16071428571428573,0.061224489795918366,0.15384615384615385,0.07368421052631578,0.038461538461538464,,0.16666666666666666,0.12,,0.19444444444444445,0.1,,,0.36666666666666664,0.6363636363636364,0.875,0.7142857142857143,0.16666666666666666,0.6,0.6,,0.06666666666666667,1.0,1.0,0.5,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7666666666666667,0.14285714285714285,0.5495083333333334,0.5791333333333334,0.5560666666666666,0.11764705882352941,0.18181818181818182,0.11627906976744186,0.3023255813953488,4.694444444444445,25.316666666666666,0.3,2.0,5.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,2.0,1.0,2.0,,,,,0.3076923076923077,,,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3331.3999999999996,56,-57.0,111,119,29.0,46,11.0,230,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,4.0,10.0,,,1.0,1.0,2.0,5.0,14.0,,17.0,142,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,3.0,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,8.0,3.0,1.0,,,,,,,,,,3.0,29.0,,,,,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.53125,,0.375,0.53125,,0.375,0.875,,,,,13.821138211382115,,0.125,,0.11538461538461539,,0.12,,,,,0.2,0.14285714285714285,0.05263157894736842,0.2857142857142857,,,0.0625,,,,0.0625,1.0,1.0,,,,,,0.25,0.25,0.25,1.0,0.625,0.4,0.4,0.75,,,,,,0.25,,0.5,0.5,0.25,,0.9375,0.4,0.531696875,,0.5293875,,,,0.17647058823529413,6.4,25.5,0.26126126126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2331.0,39,-35.0,77,80,31.0,36,8.0,157,3.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,9.0,2.0,3.0,1.0,15.0,93,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,,1.0,1.0,,2.0,,,,1.0,,,,,8.0,31.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,1.0,0.4,0.5833333333333334,1.25,0.5833333333333334,0.5769230769230769,1.25,0.5714285714285714,0.25,0.1111111111111111,0.16666666666666666,,,24.41860465116279,0.75,0.09523809523809523,0.06666666666666667,0.11764705882352941,0.045454545454545456,0.10526315789473684,0.05405405405405406,,,0.125,0.14285714285714285,,0.15384615384615385,,0.2,,0.5,0.5,0.6,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,,0.5,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.75,1.0,0.6243958333333334,0.59825,0.605025,,,0.3333333333333333,0.5333333333333333,2.488888888888889,24.266666666666666,0.4025974025974026,,2.0,1.0,,,0.25,,1.0,,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,413.0,7,-8.0,14,16,7.0,6,2.0,30,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,6.25,,0.16666666666666666,0.16666666666666666,,,0.1,0.125,0.25,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,90046.0,1501,284.0,3154,3179,842.0,724,364.0,6333,105.0,149.0,9.0,13.0,20.0,28.0,100.0,202.0,37.0,81.0,30.0,64.0,7.0,6.0,11.0,62.0,192.0,17.0,22.0,65.0,242.0,432.0,92.0,256.0,131.0,891.0,3526,14.0,25.0,24.0,4.0,65.0,57.0,108.0,28.0,76.0,59.0,257.0,142.0,342.0,189.0,87.0,10.0,192.0,62.0,35.0,152.0,143.0,295.0,91.0,52.0,105.0,33.0,14.0,733.0,9.0,13.0,82.0,75.0,162.0,23.0,185.0,11.0,62.0,38.0,72.0,16.0,42.0,35.0,30.0,107.0,33.0,41.0,107.0,130.0,,171.0,14.0,,74.0,17.0,7.0,1.0,10.0,7.0,249.0,827.0,7.0,12.0,0.29338842975206614,0.29957805907172996,0.6847826086956522,0.359375,0.3684210526315789,0.359375,0.5601851851851852,0.56,0.5277777777777778,0.5523255813953488,0.6224489795918368,0.5380434782608695,0.5815926892950392,0.6372549019607843,0.5840909090909091,0.37209302325581395,0.08101851851851852,0.10738255033557047,0.0891089108910891,0.012345679012345678,24.446933632035844,0.6728971962616822,0.09101941747572816,0.018731988472622477,0.10747051114023591,0.011842105263157895,0.09892879647132956,0.015130674002751032,0.027559055118110236,0.015503875968992248,0.004098360655737705,0.08300395256916997,0.10493827160493827,0.09689213893967093,0.13425925925925927,0.035256410256410256,0.7,0.21656976744186046,0.7046979865771812,0.7894736842105263,0.3142857142857143,0.2936046511627907,0.49504950495049505,0.5434782608695652,0.26,0.11773255813953488,0.4567901234567901,0.4625,0.32432432432432434,0.09302325581395349,0.46875,0.46875,0.9,0.27906976744186046,0.3229166666666667,0.3263157894736842,0.5806451612903226,0.2653061224489796,0.6923076923076923,0.3333333333333333,0.14285714285714285,0.3469387755102041,0.15217391304347827,0.7142857142857143,0.059782608695652176,0.5454545454545454,0.3532608695652174,0.3384615384615385,0.5886627906976745,0.3229166666666667,0.5332970930232557,0.5177962962962963,0.5031040760869565,0.10013351134846461,0.15040650406504066,0.07295173961840629,0.2884399551066218,7.937037037037037,25.347656249999996,0.26696258719086874,5.0,24.0,6.0,4.0,0.0847457627118644,0.018808777429467086,1.0,4.0,,6.0,5.0,5.0,,0.011627906976744186,0.09046454767726161,5.0,11.0,2.0,0.4583333333333333,0.29411764705882354,0.6,8.0,,6.0,,1.0,3.0,2.0,0.8571428571428571,0.0038910505836575876,0.6666666666666666,,False,2.0,1.0,1.0,1.0,0.0078125,0.010416666666666666,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,64634.0,1077,113.0,2241,2255,635.0,496,304.0,4496,127.0,177.0,36.0,74.0,37.0,47.0,12.0,30.0,,2.0,,,,,,,,,,,139.0,209.0,,,75.0,353.0,2513,37.0,82.0,,19.0,93.0,41.0,57.0,,,33.0,115.0,210.0,68.0,,,60.0,,,12.0,56.0,38.0,94.0,31.0,7.0,27.0,14.0,15.0,226.0,48.0,93.0,64.0,109.0,180.0,142.0,322.0,14.0,22.0,4.0,11.0,,9.0,9.0,2.0,20.0,4.0,68.0,92.0,99.0,3.0,92.0,4.0,,36.0,13.0,54.0,34.0,57.0,35.0,114.0,629.0,5.0,11.0,0.7553956834532374,0.963302752293578,,,,,0.6650717703349283,0.45121951219512196,0.7192982456140351,0.6650717703349283,0.45121951219512196,0.7192982456140351,0.6948818897637795,0.5,0.7467532467532467,,0.05741626794258373,0.04519774011299435,0.13333333333333333,,10.461538461538462,0.55,0.17329093799682035,0.17032967032967034,0.12260536398467432,0.08648648648648649,0.15030408340573415,0.12806539509536785,0.2119815668202765,0.08010335917312661,0.10119047619047619,0.16585365853658537,0.1485148514851485,0.1484375,0.050724637681159424,0.25,0.6140350877192983,0.84688995215311,0.7175141242937854,0.7514792899408284,0.7322834645669292,0.14354066985645933,0.4,0.46153846153846156,1.0,0.009569377990430622,,,,,,,,,,,,0.9024390243902439,0.4864864864864865,0.1388888888888889,,,0.8245614035087719,0.7872340425531915,,,,,0.84688995215311,,0.6556066985645931,0.613271875,0.653980701754386,0.14937759336099585,0.14937759336099585,0.26345609065155806,0.32577903682719545,2.0478468899521536,,0.28335564480142794,7.0,18.0,2.0,23.0,0.16279069767441862,0.13545816733067728,1.0,3.0,,6.0,7.0,19.0,3.0,0.015384615384615385,0.18575851393188855,,,,,,,4.0,0.16666666666666666,,,,3.0,2.0,,,,,False,,,1.0,1.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9096.2,152,-42.0,319,321,109.0,112,38.0,640,7.0,10.0,2.0,2.0,4.0,5.0,,7.0,1.0,3.0,3.0,13.0,1.0,1.0,4.0,6.0,15.0,1.0,2.0,5.0,8.0,20.0,9.0,28.0,3.0,46.0,367,2.0,2.0,2.0,,10.0,5.0,7.0,3.0,9.0,3.0,22.0,6.0,10.0,24.0,3.0,,15.0,6.0,1.0,14.0,7.0,21.0,6.0,1.0,11.0,2.0,1.0,49.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,1.0,10.0,5.0,2.0,1.0,2.0,2.0,,4.0,1.0,6.0,9.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,22.0,109.0,1.0,1.0,0.375,0.375,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4,1.0,0.7142857142857143,0.4479166666666667,1.25,0.59375,0.46938775510204084,1.25,0.6470588235294118,0.5833333333333334,0.05,,0.14285714285714285,,14.681440443213297,0.5,0.1,0.014285714285714285,0.08571428571428572,0.01282051282051282,0.09230769230769231,0.013513513513513514,,0.021739130434782608,,0.15,,0.07017543859649122,0.15384615384615385,0.03333333333333333,,0.20833333333333334,0.7,0.7,0.2857142857142857,0.14583333333333334,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3125,0.4,0.4,0.8333333333333334,0.5,1.0,0.5,0.25,0.25,0.3125,0.8,0.25,0.25,0.3125,0.4,0.7916666666666666,0.4,0.5394291666666667,0.5779375,0.532540625,0.020833333333333332,0.05,0.21739130434782608,0.4782608695652174,5.745,24.753571428571426,0.34169278996865204,,5.0,1.0,,,0.034482758620689655,,,,,,1.0,,,0.11538461538461539,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23881.1,398,16.0,818,849,239.0,238,96.0,1667,22.0,41.0,4.0,6.0,7.0,11.0,4.0,15.0,1.0,4.0,15.0,44.0,3.0,4.0,15.0,15.0,41.0,5.0,4.0,12.0,27.0,60.0,30.0,85.0,14.0,158.0,922,4.0,6.0,8.0,,14.0,9.0,19.0,8.0,27.0,10.0,52.0,34.0,20.0,87.0,3.0,6.0,41.0,15.0,5.0,9.0,9.0,18.0,7.0,2.0,8.0,1.0,,45.0,13.0,2.0,34.0,31.0,70.0,15.0,85.0,,7.0,1.0,4.0,2.0,4.0,9.0,,13.0,2.0,13.0,37.0,12.0,1.0,20.0,2.0,,9.0,2.0,9.0,3.0,10.0,7.0,52.0,239.0,2.0,2.0,0.6296296296296297,0.7083333333333334,0.9666666666666667,0.35294117647058826,0.2962962962962963,0.35294117647058826,0.45,0.6666666666666666,0.47368421052631576,0.496551724137931,0.5,0.45652173913043476,0.512987012987013,0.5,0.5098039215686274,0.5862068965517241,0.08333333333333333,0.0975609756097561,0.06666666666666667,,17.860962566844922,0.3076923076923077,0.14485981308411214,0.011976047904191617,0.1650485436893204,0.059907834101382486,0.15476190476190477,0.0390625,,0.04794520547945205,0.08450704225352113,0.11267605633802817,0.18421052631578946,0.176056338028169,0.140625,,0.7,0.2827586206896552,0.5365853658536586,0.5945945945945946,0.5909090909090909,0.10344827586206896,0.26666666666666666,0.2857142857142857,0.75,0.027586206896551724,0.25,0.25,1.0,0.30344827586206896,0.3409090909090909,0.3488372093023256,1.0,0.2827586206896552,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.42857142857142855,0.6666666666666666,0.25,0.21428571428571427,0.35714285714285715,0.2391304347826087,0.6363636363636364,0.32608695652173914,0.26666666666666666,0.2608695652173913,0.3333333333333333,0.8689655172413793,0.36585365853658536,0.5931610344827587,0.6042785714285716,0.581458695652174,0.05921052631578947,0.13432835820895522,0.08860759493670886,0.3291139240506329,3.8666666666666667,24.522352941176468,0.2921760391198044,5.0,6.0,,2.0,0.38461538461538464,0.012987012987012988,,2.0,2.0,4.0,2.0,6.0,,,0.1523809523809524,1.0,2.0,1.0,0.25,0.2,1.0,,0.058823529411764705,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,False,1.0,1.0,1.0,,0.011764705882352941,,1.0,0.022727272727272728,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88820.7,1480,257.0,3083,3074,662.0,539,369.0,6157,55.0,76.0,10.0,12.0,11.0,13.0,29.0,76.0,2.0,7.0,54.0,144.0,15.0,10.0,24.0,47.0,128.0,15.0,7.0,18.0,86.0,159.0,101.0,272.0,73.0,548.0,3449,13.0,20.0,30.0,7.0,63.0,14.0,32.0,17.0,42.0,29.0,108.0,102.0,70.0,294.0,9.0,14.0,128.0,47.0,15.0,78.0,39.0,117.0,21.0,18.0,44.0,20.0,14.0,273.0,29.0,18.0,49.0,56.0,107.0,49.0,156.0,3.0,35.0,11.0,33.0,5.0,23.0,17.0,10.0,50.0,5.0,39.0,60.0,75.0,2.0,88.0,5.0,1.0,38.0,8.0,11.0,8.0,11.0,7.0,104.0,651.0,4.0,6.0,0.5930232558139535,0.6455696202531646,0.9702970297029703,0.3713235294117647,0.40476190476190477,0.3713235294117647,0.5408805031446541,0.65,0.4375,0.5510440835266821,0.56,0.5337837837837838,0.5794491525423728,0.5727272727272728,0.601123595505618,0.6310904872389791,0.09433962264150944,0.09210526315789473,0.10526315789473684,,14.897260273972604,0.66,0.06845965770171149,0.026587887740029542,0.06930693069306931,0.037859007832898174,0.06885245901639345,0.03257103257103257,0.0326530612244898,0.043726235741444866,0.025,0.08270676691729323,0.049689440993788817,0.07341269841269842,0.059113300492610835,0.013157894736842105,0.6363636363636364,0.17633410672853828,0.7236842105263158,0.7971014492753623,0.5818181818181818,0.17633410672853828,0.3815789473684211,0.4264705882352941,0.6206896551724138,0.016241299303944315,0.2857142857142857,0.2857142857142857,0.5,0.33410672853828305,0.375,0.375,1.0,0.29698375870069604,0.3671875,0.3671875,0.9361702127659575,0.24,0.8333333333333334,0.3,0.3,0.3,0.17567567567567569,0.8461538461538461,0.32432432432432434,0.4166666666666667,0.24324324324324326,0.3888888888888889,0.8074245939675174,0.3671875,0.5656353828306266,0.5634586206896551,0.557066891891892,0.08189655172413793,0.19791666666666666,0.11496350364963503,0.19708029197080293,5.273584905660379,24.601102941176464,0.21472591631527732,2.0,24.0,5.0,6.0,0.038461538461538464,0.01892744479495268,2.0,4.0,1.0,2.0,4.0,2.0,,0.02666666666666667,0.06649616368286446,5.0,10.0,,0.3333333333333333,0.3333333333333333,0.8,5.0,0.034782608695652174,5.0,,,,,0.3333333333333333,,1.0,,False,,,,1.0,,,,,
