EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,FTDefRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg2aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Corner3Assists,ShortMidRangeAssists,Charge Fouls,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAssists,Technical Free Throw Trips,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,on,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,4.0,7.0,,,1.0,9,23,2.0,2.0,4.0,2.0,5.0,,4.0,,8.0,,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,3.0,,1.0,3.0,,4.0,18,1.0,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,25.0,,,0.3333333333333333,0.4,0.14285714285714285,0.2,0.25,,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13890.9,232,24.0,468,461,82,70.0,57,929,7.0,9.0,3.0,3.0,4.0,4.0,3.0,7.0,8.0,19.0,20.0,10.0,16.0,18.0,39.0,14.0,88,535,3.0,3.0,17.0,4.0,6.0,6.0,17.0,10.0,10.0,48.0,2.0,20.0,14.0,7.0,21.0,4.0,11.0,49.0,3.0,5.0,6.0,11.0,7.0,18.0,7.0,3.0,8.0,4.0,,,12.0,1.0,8.0,16.0,2.0,13.0,1.0,1.0,14.0,2.0,15.0,81,2.0,1.0,0.5,0.5555555555555556,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.625,1.0,0.6666666666666666,0.6727272727272727,0.8333333333333334,0.5,0.7096774193548387,0.85,0.6071428571428571,0.7090909090909091,13.93596986817326,0.6666666666666666,0.046511627906976744,0.05434782608695652,0.03,0.049773755656108594,0.03664921465968586,0.015151515151515152,0.075,0.0625,0.16363636363636364,0.7777777777777778,0.875,0.42857142857142855,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,0.36363636363636365,0.3333333333333333,1.0,0.36363636363636365,1.0,0.8727272727272727,0.5633018181818182,0.5900272727272727,0.19318181818181818,0.19318181818181818,4.1937500000000005,24.748717948717953,0.1752136752136752,2.0,3.0,1.0,3.0,10.0,3.0,6.0,1.0,5.0,10.0,,0.5,0.2,,0.03571428571428571,0.030303030303030304,0.5,0.5,0.8,0.3333333333333333,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.5,,,,2.0,1.0,1.0,8.0,,,5.0,0.0625,,,,,,0.18181818181818182,,0.08333333333333333,0.23809523809523808,1.0,0.03571428571428571,3.0,1.0,,0.1111111111111111,0.6666666666666666,2.0,,4.0,,0.04395604395604396,0.027777777777777776,,0.646675,False,0.058823529411764705,1.0,3.0,2.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.058823529411764705,0.047619047619047616,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13289.7,221,52.0,461,456,112,99.0,59,917,9.0,13.0,2.0,2.0,2.0,2.0,,3.0,10.0,23.0,18.0,9.0,16.0,15.0,41.0,13.0,76,497,2.0,2.0,12.0,2.0,2.0,4.0,14.0,12.0,6.0,45.0,4.0,18.0,7.0,5.0,12.0,4.0,7.0,29.0,5.0,16.0,20.0,40.0,9.0,49.0,10.0,7.0,5.0,4.0,1.0,,9.0,1.0,4.0,10.0,,10.0,1.0,,19.0,1.0,14.0,111,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.36585365853658536,0.36585365853658536,0.5625,1.0,1.0,0.5526315789473685,1.0,0.5555555555555556,0.5846153846153846,1.0,0.5833333333333334,0.7192982456140351,13.988657844990549,0.5555555555555556,0.14705882352941177,0.18181818181818182,0.049019607843137254,0.16071428571428573,0.04591836734693878,0.028985507246376812,0.15384615384615385,0.2153846153846154,0.22807017543859648,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.05263157894736842,,,0.40350877192982454,0.43478260869565216,0.43478260869565216,1.0,0.3157894736842105,0.4,1.0,0.2222222222222222,1.0,0.9473684210526315,0.598361403508772,0.5785111111111111,0.15789473684210525,0.18421052631578946,2.6875000000000004,24.56585365853659,0.24295010845986983,,,2.0,5.0,5.0,2.0,3.0,2.0,7.0,5.0,4.0,0.6666666666666666,0.2857142857142857,0.5,0.09523809523809523,0.23529411764705882,0.2777777777777778,0.2777777777777778,1.0,,,,0.5555555555555556,0.4,0.2777777777777778,,,,2.0,3.0,1.0,4.0,1.0,,5.0,0.1875,0.3333333333333333,,,,,0.2222222222222222,,0.109375,0.23809523809523808,,0.08695652173913043,1.0,,,0.15384615384615385,,,1.0,4.0,2.0,0.0425531914893617,0.05555555555555555,0.06896551724137931,0.6027166666666667,False,0.09090909090909091,2.0,3.0,2.0,,3.0,2.0,,3.0,3.0,,3.0,1.0,0.04878048780487805,,0.3333333333333333,,0.6,0.6666666666666666,2.0,2.0,1.0,0.046511627906976744,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9810.800000000001,164,15.0,334,331,158,93.0,55,665,21.0,31.0,8.0,11.0,10.0,12.0,3.0,6.0,5.0,12.0,4.0,24.0,37.0,7.0,16.0,11.0,80,368,8.0,11.0,23.0,11.0,15.0,9.0,49.0,24.0,24.0,18.0,12.0,4.0,7.0,2.0,9.0,1.0,6.0,20.0,9.0,10.0,8.0,19.0,18.0,37.0,5.0,2.0,2.0,3.0,2.0,1.0,5.0,3.0,6.0,14.0,,12.0,4.0,1.0,16.0,3.0,49.0,158,3.0,3.0,0.5,0.6666666666666666,0.8571428571428571,0.4375,0.4375,0.6486486486486487,0.7272727272727273,0.7333333333333333,0.6509433962264151,0.7307692307692307,0.7407407407407407,0.6666666666666666,0.71875,0.765625,0.3018867924528302,16.25,0.4,0.1,0.13333333333333333,0.11538461538461539,0.11612903225806452,0.10493827160493827,0.10204081632653061,0.08695652173913043,0.1346153846153846,0.5849056603773585,0.6774193548387096,0.84,0.47619047619047616,0.11320754716981132,0.5,0.5,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.07547169811320754,0.8461538461538461,0.7272727272727273,0.4444444444444444,0.8333333333333334,0.8867924528301887,0.6131481132075474,0.6073777777777778,0.2875,0.6125,2.2621621621621624,23.762500000000003,0.47305389221556887,1.0,2.0,5.0,9.0,2.0,1.0,2.0,6.0,12.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.10256410256410256,0.1111111111111111,0.5,0.5,0.5,0.15384615384615385,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5,,,1.0,3.0,6.0,1.0,,5.0,2.0,6.0,0.16216216216216217,,,,,,0.1111111111111111,0.3333333333333333,0.10526315789473684,0.14634146341463414,,0.13043478260869565,1.0,1.0,,0.1935483870967742,0.6666666666666666,,,8.0,1.0,0.09523809523809523,0.09375,0.06666666666666667,0.6528642857142858,False,0.13793103448275862,,,4.0,3.0,3.0,,,,,,,,0.07894736842105263,0.14285714285714285,,0.125,,,1.0,,,,1.0,0.07692307692307693,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15355.7,256,88.0,530,518,146,122.0,66,1048,42.0,54.0,9.0,13.0,8.0,11.0,16.0,35.0,1.0,2.0,21.0,65.0,112.0,6.0,23.0,48.0,196,531,11.0,18.0,28.0,16.0,28.0,26.0,67.0,74.0,56.0,12.0,8.0,21.0,10.0,14.0,24.0,7.0,9.0,62.0,4.0,30.0,48.0,81.0,14.0,95.0,9.0,8.0,9.0,13.0,8.0,1.0,22.0,4.0,13.0,28.0,4.0,61.0,5.0,1.0,60.0,9.0,67.0,145,,9.0,0.5692307692307692,0.6065573770491803,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.5803571428571429,0.6111111111111112,0.5714285714285714,0.5481481481481482,0.5681818181818182,0.5694444444444444,0.598159509202454,0.5833333333333334,0.6470588235294118,0.17037037037037037,30.679933665008292,0.4090909090909091,0.32,0.25862068965517243,0.035398230088495575,0.2932330827067669,0.06363636363636363,0.057971014492753624,0.23255813953488372,0.26436781609195403,0.4,0.7777777777777778,0.7924528301886793,0.6904761904761905,0.25925925925925924,0.45714285714285713,0.47058823529411764,0.014814814814814815,0.5,0.5,1.0,0.15555555555555556,0.5909090909090909,0.6923076923076923,0.3055555555555556,0.7272727272727273,0.5703703703703704,0.5478555555555554,0.5167388888888889,0.14285714285714285,0.34183673469387754,6.826785714285714,26.665217391304342,0.27547169811320754,,,1.0,2.0,5.0,1.0,4.0,3.0,8.0,5.0,3.0,0.25,0.375,0.375,0.39705882352941174,0.28205128205128205,0.23809523809523808,0.23809523809523808,0.6,,,,0.05555555555555555,0.5,0.23809523809523808,7.0,23.0,2.0,6.0,2.0,1.0,1.0,4.0,2.0,21.0,0.017857142857142856,0.02857142857142857,0.17037037037037037,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16030534351145037,5.0,0.2413793103448276,7.0,1.0,2.0,0.018518518518518517,0.1875,,1.0,10.0,2.0,0.09345794392523364,0.10810810810810811,0.03333333333333333,0.5954526315789473,False,,1.0,4.0,3.0,6.0,1.0,2.0,,29.0,18.0,11.0,31.0,15.0,0.13043478260869565,,0.4838709677419355,0.3333333333333333,0.18181818181818182,0.25,,1.0,1.0,0.043478260869565216,,,1.0,2.0,2.0,1.0,2.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137,91.0,43,561,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,2.0,3.0,11.0,27.0,50.0,5.0,14.0,15.0,84,308,3.0,4.0,11.0,12.0,24.0,6.0,33.0,12.0,42.0,15.0,2.0,11.0,11.0,12.0,23.0,5.0,6.0,58.0,3.0,12.0,6.0,19.0,5.0,24.0,4.0,3.0,7.0,4.0,1.0,,11.0,1.0,9.0,18.0,,12.0,1.0,,18.0,1.0,33.0,137,2.0,1.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.35714285714285715,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,24.773413897280967,0.6363636363636364,0.08571428571428572,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.06060606060606061,,0.2553191489361702,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.5,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.78125,0.5788796875000001,0.5978648148148148,0.13095238095238096,0.39285714285714285,4.004,25.157142857142855,0.4910394265232975,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.15625,0.0625,0.2727272727272727,0.2727272727272727,1.0,,,,0.037037037037037035,1.0,0.2727272727272727,1.0,3.0,,2.0,4.0,1.0,6.0,1.0,4.0,10.0,0.08,0.18181818181818182,0.046875,0.3333333333333333,0.3333333333333333,,0.07407407407407407,,0.14285714285714285,0.17857142857142858,,,7.0,3.0,,0.05555555555555555,0.3333333333333333,2.0,,2.0,1.0,0.028985507246376812,0.037037037037037035,0.03571428571428571,0.5357333333333333,False,0.047619047619047616,1.0,2.0,2.0,,1.0,,,,,,,,0.030303030303030304,,,,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15185.800000000001,253,75.0,524,518,141,123.0,73,1042,6.0,12.0,,1.0,2.0,4.0,4.0,10.0,5.0,15.0,46.0,17.0,36.0,23.0,61.0,8.0,111,558,1.0,2.0,8.0,3.0,10.0,2.0,20.0,18.0,16.0,66.0,,46.0,13.0,5.0,18.0,4.0,8.0,41.0,5.0,13.0,11.0,24.0,5.0,29.0,9.0,9.0,7.0,5.0,2.0,,12.0,4.0,6.0,15.0,1.0,12.0,,1.0,13.0,,20.0,140,1.0,,0.5294117647058824,0.5294117647058824,0.9565217391304348,0.3770491803278688,0.3770491803278688,0.4722222222222222,0.5,0.3,0.5309278350515464,0.5714285714285714,0.375,0.5445544554455446,0.5714285714285714,0.4,0.6288659793814433,18.585526315789473,0.5833333333333334,0.07432432432432433,0.125,0.04132231404958678,0.09523809523809523,0.02252252252252252,0.05952380952380952,0.058823529411764705,0.1232876712328767,0.12371134020618557,0.5,0.5,0.3333333333333333,0.10309278350515463,0.4,0.4,0.15463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.4742268041237113,0.14285714285714285,,0.16666666666666666,0.5,0.7525773195876289,0.5477458762886598,0.5468270833333334,0.07207207207207207,0.18018018018018017,10.12777777777778,25.334426229508196,0.26908396946564883,,1.0,2.0,3.0,18.0,2.0,5.0,4.0,14.0,18.0,,0.4,0.2857142857142857,,0.09375,0.06060606060606061,0.391304347826087,0.391304347826087,0.9444444444444444,0.14285714285714285,,,0.125,0.6666666666666666,0.391304347826087,7.0,14.0,2.0,11.0,,3.0,5.0,,1.0,4.0,,,0.14432989690721648,0.5,0.5,0.7142857142857143,0.4583333333333333,0.18181818181818182,0.0594059405940594,0.10256410256410256,,0.12903225806451613,1.0,3.0,1.0,,0.5,2.0,2.0,,,,,,0.5058166666666667,False,,2.0,4.0,,3.0,,1.0,,1.0,,,1.0,,,,,,0.5714285714285714,0.5,,2.0,1.0,0.03225806451612903,,,1.0,,,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14768.300000000001,246,42.0,511,505,120,98.0,59,1016,26.0,35.0,5.0,7.0,3.0,5.0,9.0,19.0,3.0,5.0,27.0,37.0,58.0,9.0,32.0,39.0,140,539,7.0,9.0,20.0,5.0,9.0,8.0,24.0,22.0,52.0,27.0,8.0,27.0,19.0,30.0,49.0,16.0,13.0,128.0,4.0,12.0,23.0,35.0,11.0,46.0,15.0,8.0,21.0,15.0,5.0,2.0,36.0,14.0,5.0,22.0,1.0,47.0,,5.0,59.0,2.0,24.0,119,,2.0,0.2972972972972973,0.3333333333333333,1.0,0.28125,0.28125,0.6379310344827587,0.7777777777777778,0.5555555555555556,0.5611111111111111,0.7727272727272727,0.38095238095238093,0.603448275862069,0.7692307692307693,0.42857142857142855,0.35555555555555557,26.20689655172414,0.5833333333333334,0.1619718309859155,0.12121212121212122,0.03389830508474576,0.14522821576763487,0.051643192488262914,0.02564102564102564,0.14893617021276595,0.11267605633802817,0.3888888888888889,0.7428571428571429,0.8125,0.3076923076923077,0.2111111111111111,0.47368421052631576,0.47368421052631576,0.05555555555555555,0.6,0.6,1.0,0.3,0.6363636363636364,0.7142857142857143,0.23809523809523808,0.6,0.7444444444444445,0.5704133333333333,0.517297619047619,0.14285714285714285,0.17142857142857143,4.718965517241379,26.21875,0.23483365949119372,,,,1.0,6.0,1.0,2.0,2.0,12.0,6.0,,0.5,0.16666666666666666,,0.171875,0.16129032258064516,0.2222222222222222,0.2222222222222222,1.0,,,,0.047619047619047616,,0.2222222222222222,2.0,4.0,2.0,11.0,3.0,4.0,16.0,,7.0,31.0,0.05172413793103448,,0.044444444444444446,0.5,0.5,0.5,0.5238095238095238,0.18181818181818182,0.2719298245614035,0.3780487804878049,5.0,0.14285714285714285,14.0,3.0,2.0,0.08571428571428572,0.2222222222222222,3.0,,7.0,1.0,0.07368421052631578,0.030303030303030304,0.024390243902439025,0.5522,False,0.05,1.0,2.0,3.0,,7.0,2.0,,3.0,1.0,2.0,4.0,2.0,0.11904761904761904,0.05,0.5,,0.18181818181818182,0.5,,,1.0,,,,,1.0,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4060.0,68,3.0,144,143,69,46.0,21,287,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,8.0,7.0,3.0,6.0,5.0,15.0,3.0,24,169,1.0,1.0,8.0,1.0,2.0,3.0,14.0,2.0,4.0,15.0,,7.0,7.0,3.0,10.0,2.0,6.0,23.0,1.0,2.0,,2.0,2.0,4.0,6.0,4.0,,,,,,,5.0,7.0,,3.0,,1.0,3.0,1.0,14.0,69,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.3333333333333333,0.6111111111111112,0.5454545454545454,1.3333333333333333,0.7,0.7142857142857143,13.173652694610778,,,0.06896551724137931,0.03333333333333333,0.03389830508474576,0.03125,0.058823529411764705,,0.07692307692307693,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.9047619047619048,0.5665547619047618,0.5760388888888889,0.3333333333333333,0.5833333333333334,5.249999999999999,24.7,0.4791666666666667,1.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,7.0,4.0,,1.0,0.42857142857142855,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,0.5714285714285714,,1.0,2.0,3.0,,,,,1.0,1.0,,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.16666666666666666,,,1.0,,,,,1.0,,1.0,1.0,0.029411764705882353,0.1,0.07692307692307693,0.59545,False,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,465.6,8,-6.0,16,16,3,7.0,4,32,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2,22,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,2.0,,,,3.0,3.0,,,,,,,,,,1.0,,,,,,,2.0,3,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.545454545454546,,,,0.4,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6919,0.6919,1.0,1.0,2.1,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,False,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,14.0,78,83,31,32.0,10,161,3.0,4.0,,,3.0,3.0,,2.0,,3.0,3.0,3.0,8.0,2.0,6.0,3.0,15,81,,,,3.0,4.0,3.0,12.0,2.0,4.0,6.0,,3.0,,,,,,,,3.0,1.0,4.0,,4.0,2.0,2.0,1.0,2.0,,,3.0,1.0,,4.0,,2.0,,,3.0,,12.0,31,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.75,0.42857142857142855,,0.75,0.5,,0.8571428571428571,0.42857142857142855,20.454545454545453,0.3333333333333333,0.05555555555555555,0.15789473684210525,,0.10810810810810811,,,,0.125,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,0.21428571428571427,,,,0.21428571428571427,,,0.5,1.0,0.7142857142857143,0.5927750000000002,0.6580416666666667,,0.8,6.025,24.566666666666663,0.3974358974358974,,,,,2.0,,1.0,1.0,2.0,2.0,,,0.5,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,2.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,,0.14285714285714285,,,,0.3333333333333333,0.5,0.13333333333333333,0.2222222222222222,,0.3333333333333333,,,,,,,,,,,,,0.55395,False,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,379.6,6,,12,11,2,,2,23,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3,13,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.42479999999999996,0.2736,,,,25.9,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42,35.0,24,208,7.0,11.0,3.0,6.0,1.0,4.0,,1.0,,,,7.0,12.0,,,2.0,16,105,3.0,7.0,7.0,1.0,5.0,,2.0,6.0,8.0,,6.0,,3.0,4.0,7.0,4.0,1.0,18.0,3.0,,6.0,6.0,10.0,16.0,,,,1.0,,,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,4.0,,2.0,42,1.0,,0.42857142857142855,0.75,,,,0.5833333333333334,0.42857142857142855,0.2,0.5833333333333334,0.42857142857142855,0.2,0.5714285714285714,0.4375,0.2,,11.11111111111111,,0.16216216216216217,,0.11538461538461539,0.11538461538461539,0.16363636363636364,0.10526315789473684,0.2222222222222222,,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08333333333333333,,,,,,,,0.8571428571428571,0.5,0.8,0.25,0.9166666666666666,0.6647249999999999,0.67278,0.4375,0.125,1.6833333333333333,,0.4,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,0.08333333333333333,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,,,1.0,,6.0,1.0,0.20689655172413793,0.2,0.25,0.63835,False,0.14285714285714285,,,1.0,,,,,3.0,2.0,1.0,3.0,3.0,0.26666666666666666,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,2.0,,
