EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6080.9,101,-12,198,202,54.0,50,34.0,400,13.0,22.0,,2.0,4.0,5.0,3.0,11.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,1.0,,3.0,18.0,38.0,3.0,14.0,10.0,55.0,246,,5.0,2.0,1.0,4.0,6.0,10.0,1.0,4.0,7.0,22.0,8.0,28.0,9.0,,,11.0,1.0,5.0,14.0,6.0,20.0,2.0,4.0,5.0,9.0,,46.0,,6.0,2.0,5.0,8.0,6.0,14.0,2.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,5,10.0,,15.0,1.0,,8.0,,,,,,22.0,54.0,,,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.25,0.21428571428571427,0.47368421052631576,,0.6,0.4326923076923077,0.21428571428571427,0.5357142857142857,0.4661016949152542,0.25,0.6111111111111112,0.2692307692307692,0.13157894736842105,0.22727272727272727,,,27.42616033755274,0.3333333333333333,0.1282051282051282,0.10526315789473684,0.058823529411764705,,0.0958904109589041,0.06,0.125,,,0.125,0.25,0.043478260869565216,0.09090909090909091,0.07692307692307693,,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09615384615384616,0.4,0.4,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.8,0.07142857142857142,1.0,0.21428571428571427,,0.6923076923076923,0.09090909090909091,0.5656278846153845,0.4736928571428572,0.55995,0.13559322033898305,0.17777777777777778,0.07272727272727272,0.4,6.08157894736842,25.392857142857146,0.2727272727272727,1.0,2.0,,,0.125,0.11538461538461539,,1.0,,,,,1.0,,0.10526315789473684,,1.0,3.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4446.2,74,-25,146,155,53.0,56,20.0,301,4.0,5.0,1.0,1.0,,,7.0,17.0,1.0,5.0,,,,,,6.0,14.0,1.0,2.0,3.0,12.0,27.0,6.0,14.0,16.0,58.0,185,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,3.0,11.0,19.0,10.0,14.0,18.0,,2.0,14.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,2.0,8.0,6.0,15.0,4.0,19.0,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8,16.0,1.0,18.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,53.0,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.25,0.5121951219512195,0.25,0.5714285714285714,0.5833333333333334,0.5,0.7083333333333334,0.34146341463414637,0.07407407407407407,,0.11764705882352941,,32.947976878612714,0.5555555555555556,0.2,0.07142857142857142,0.19047619047619047,0.025,0.19444444444444445,0.04411764705882353,,0.034482758620689655,,0.25,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12195121951219512,0.8,0.8,0.5,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.42857142857142855,0.498851219512195,0.4016,0.4690714285714286,0.13333333333333333,0.1935483870967742,0.10344827586206896,0.3275862068965517,9.488888888888889,26.057142857142857,0.363013698630137,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6318.6,105,-29,210,212,63.0,55,23.0,422,7.0,11.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,2.0,,,12.0,18.0,3.0,12.0,10.0,43.0,250,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,12.0,12.0,9.0,,2.0,7.0,1.0,3.0,11.0,5.0,16.0,4.0,1.0,4.0,6.0,1.0,37.0,3.0,4.0,9.0,7.0,18.0,7.0,25.0,,5.0,,8.0,,6.0,4.0,2.0,12.0,4.0,9.0,19,11.0,,13.0,,,4.0,3.0,,,,,13.0,63.0,3.0,2.0,0.5,0.5454545454545454,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.8,0.55,0.4,0.6666666666666666,0.581081081081081,0.4166666666666667,0.7222222222222222,0.4,0.16666666666666666,0.2727272727272727,,,20.253164556962023,0.6666666666666666,0.14583333333333334,0.08695652173913043,0.16071428571428573,0.061224489795918366,0.15384615384615385,0.07368421052631578,0.038461538461538464,,0.16666666666666666,0.12,,0.19444444444444445,0.1,,,0.36666666666666664,0.6363636363636364,0.875,0.7142857142857143,0.16666666666666666,0.6,0.6,,0.06666666666666667,1.0,1.0,0.5,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7666666666666667,0.14285714285714285,0.5495083333333334,0.5791333333333334,0.5560666666666666,0.11764705882352941,0.18181818181818182,0.11627906976744186,0.3023255813953488,4.694444444444445,25.316666666666666,0.3,2.0,5.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,2.0,1.0,2.0,,,,,0.3076923076923077,,,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3331.3999999999996,56,-57,111,119,29.0,46,11.0,230,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,4.0,10.0,,,1.0,1.0,2.0,5.0,14.0,,17.0,142,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,3.0,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,8,3.0,1.0,,,,,,,,,,3.0,29.0,,,,,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.53125,,0.375,0.53125,,0.375,0.875,,,,,13.821138211382115,,0.125,,0.11538461538461539,,0.12,,,,,0.2,0.14285714285714285,0.05263157894736842,0.2857142857142857,,,0.0625,,,,0.0625,1.0,1.0,,,,,,0.25,0.25,0.25,1.0,0.625,0.4,0.4,0.75,,,,,,0.25,,0.5,0.5,0.25,,0.9375,0.4,0.531696875,,0.5293875,,,,0.17647058823529413,6.4,25.5,0.26126126126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2331.0,39,-35,77,80,31.0,36,8.0,157,3.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,9.0,2.0,3.0,1.0,15.0,93,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,,1,1.0,,2.0,,,,1.0,,,,,8.0,31.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,1.0,0.4,0.5833333333333334,1.25,0.5833333333333334,0.5769230769230769,1.25,0.5714285714285714,0.25,0.1111111111111111,0.16666666666666666,,,24.41860465116279,0.75,0.09523809523809523,0.06666666666666667,0.11764705882352941,0.045454545454545456,0.10526315789473684,0.05405405405405406,,,0.125,0.14285714285714285,,0.15384615384615385,,0.2,,0.5,0.5,0.6,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,,0.5,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.75,1.0,0.6243958333333334,0.59825,0.605025,,,0.3333333333333333,0.5333333333333333,2.488888888888889,24.266666666666666,0.4025974025974026,,2.0,1.0,,,0.25,,1.0,,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,413.0,7,-8,14,16,7.0,6,2.0,30,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,6.25,,0.16666666666666666,0.16666666666666666,,,0.1,0.125,0.25,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,78642.40000000001,1311,209,2744,2765,746.0,609,326.0,5509,89.0,129.0,8.0,12.0,18.0,25.0,91.0,180.0,35.0,76.0,25.0,52.0,6.0,6.0,11.0,58.0,173.0,15.0,22.0,60.0,215.0,385.0,83.0,225.0,117.0,796.0,3116,13.0,23.0,21.0,3.0,56.0,54.0,99.0,28.0,71.0,57.0,249.0,126.0,304.0,162.0,87.0,8.0,173.0,58.0,29.0,132.0,123.0,255.0,82.0,41.0,89.0,30.0,13.0,633.0,8.0,13.0,70.0,65.0,140.0,22.0,162.0,11.0,55.0,35.0,63.0,14.0,37.0,31.0,26.0,94.0,30.0,36.0,92,115.0,,147.0,14.0,,63.0,16.0,7.0,1.0,10.0,7.0,242.0,733.0,6.0,12.0,0.2930232558139535,0.2985781990521327,0.6506024096385542,0.3688888888888889,0.39436619718309857,0.3688888888888889,0.5584415584415584,0.5652173913043478,0.5454545454545454,0.5565573770491803,0.6022727272727273,0.5647058823529412,0.5887573964497042,0.6222222222222222,0.6133004926108374,0.36885245901639346,0.07532467532467532,0.10077519379844961,0.08333333333333333,0.013157894736842105,24.750883960141433,0.6702127659574468,0.09339080459770115,0.021739130434782608,0.10558069381598793,0.011851851851851851,0.09933774834437085,0.016496465043205028,0.03153153153153153,0.017429193899782137,,0.07981220657276995,0.11029411764705882,0.0968421052631579,0.1276595744680851,0.039568345323741004,0.7,0.21147540983606558,0.689922480620155,0.7672413793103449,0.3146067415730337,0.29508196721311475,0.5055555555555555,0.5515151515151515,0.27472527472527475,0.12459016393442623,0.4605263157894737,0.4666666666666667,0.2857142857142857,0.08524590163934426,0.4807692307692308,0.4807692307692308,0.88,0.2836065573770492,0.3352601156069364,0.3372093023255814,0.5517241379310345,0.2727272727272727,0.6666666666666666,0.375,0.13636363636363635,0.3409090909090909,0.14705882352941177,0.72,0.06470588235294118,0.5454545454545454,0.35294117647058826,0.36666666666666664,0.580327868852459,0.3352601156069364,0.5317919672131146,0.522996,0.5025808823529412,0.09696969696969697,0.14516129032258066,0.07035175879396985,0.3128140703517588,8.095324675324674,25.392,0.271865889212828,5.0,20.0,5.0,4.0,0.08771929824561403,0.02181818181818182,1.0,4.0,,6.0,5.0,5.0,,0.013157894736842105,0.09510086455331412,4.0,9.0,2.0,0.42857142857142855,0.26666666666666666,0.5,7.0,,5.0,,1.0,3.0,2.0,0.8333333333333334,0.004424778761061947,0.6,,False,1.0,1.0,1.0,0.0044444444444444444,0.005780346820809248,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58587.5,976,133,2036,2045,558.0,417,276.0,4081,117.0,165.0,30.0,66.0,35.0,45.0,11.0,26.0,,1.0,,,,,,,,,,,128.0,192.0,,,65.0,321.0,2258,31.0,72.0,,17.0,79.0,39.0,55.0,,,29.0,107.0,200.0,56.0,,,50.0,,,11.0,47.0,37.0,84.0,30.0,7.0,23.0,12.0,12.0,205.0,45.0,81.0,54.0,98.0,159.0,127.0,286.0,13.0,20.0,3.0,8.0,,6.0,8.0,2.0,16.0,4.0,61.0,82,88.0,2.0,82.0,4.0,,32.0,12.0,52.0,33.0,53.0,33.0,106.0,553.0,4.0,10.0,0.78125,0.970873786407767,,,,,0.6666666666666666,0.4305555555555556,0.7090909090909091,0.6666666666666666,0.4305555555555556,0.7090909090909091,0.6918103448275862,0.4817073170731707,0.7328767123287672,,0.057291666666666664,0.048484848484848485,0.11538461538461539,,10.419313850063533,0.5,0.1701388888888889,0.16297786720321933,0.11297071129707113,0.0891089108910891,0.1442125237191651,0.12574850299401197,0.20603015075376885,0.08146067415730338,0.10738255033557047,0.16230366492146597,0.15789473684210525,0.13544668587896252,0.05343511450381679,0.2549019607843137,0.6226415094339622,0.859375,0.7090909090909091,0.7452229299363057,0.7606837606837606,0.13541666666666666,0.4230769230769231,0.4782608695652174,1.0,0.005208333333333333,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,0.16666666666666666,,,0.8181818181818182,0.7777777777777778,,,,,0.859375,,0.6606932291666668,0.6154035714285715,0.652141818181818,0.14545454545454545,0.14545454545454545,0.24610591900311526,0.3333333333333333,1.963020833333334,,0.27406679764243613,7.0,17.0,2.0,19.0,0.16279069767441862,0.12608695652173912,1.0,2.0,,5.0,6.0,18.0,3.0,0.017857142857142856,0.1793103448275862,,,,,,,4.0,0.16176470588235295,,,,1.0,1.0,,,,,False,,,1.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6946.200000000001,116,-14,247,249,93.0,83,35.0,496,6.0,8.0,2.0,2.0,3.0,4.0,,4.0,,2.0,3.0,11.0,1.0,1.0,4.0,5.0,10.0,1.0,2.0,3.0,6.0,14.0,8.0,21.0,3.0,39.0,283,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,4.0,8.0,21.0,3.0,,10.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,9.0,2.0,1.0,39.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,10.0,5.0,1.0,,1.0,,,1.0,,6.0,8,3.0,,3.0,1.0,,1.0,1.0,,,,,18.0,93.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.42857142857142855,1.0,0.6,0.5142857142857142,1.25,0.625,0.5416666666666666,1.25,0.6923076923076923,0.6,0.07142857142857142,,0.25,,12.937062937062938,1.0,0.08163265306122448,0.01639344262295082,0.1111111111111111,0.017857142857142856,0.09574468085106383,0.017094017094017096,,0.03225806451612903,,0.14285714285714285,,0.07894736842105263,0.2857142857142857,0.05,,0.22857142857142856,0.75,0.75,0.3333333333333333,0.11428571428571428,,,,0.05714285714285714,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,0.5,0.8,0.5,1.0,0.5,0.25,0.25,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8285714285714286,0.5,0.5516300000000001,0.5779375,0.5510958333333333,0.02857142857142857,0.07142857142857142,0.2564102564102564,0.46153846153846156,5.928571428571429,24.54285714285714,0.3765182186234818,,5.0,,,,0.04,,,,,,,,,0.09523809523809523,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19111.1,319,20,657,680,184.0,176,79.0,1337,21.0,39.0,4.0,6.0,6.0,10.0,4.0,13.0,1.0,3.0,13.0,35.0,3.0,3.0,11.0,9.0,29.0,4.0,3.0,9.0,26.0,55.0,22.0,64.0,14.0,132.0,737,4.0,6.0,7.0,,14.0,8.0,16.0,6.0,20.0,10.0,44.0,32.0,20.0,66.0,,6.0,29.0,9.0,5.0,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,10.0,2.0,19.0,27.0,50.0,12.0,62.0,,7.0,1.0,1.0,2.0,1.0,6.0,,7.0,1.0,11.0,28,12.0,1.0,20.0,2.0,,9.0,2.0,8.0,3.0,9.0,6.0,44.0,184.0,1.0,2.0,0.6153846153846154,0.6956521739130435,1.0,0.34375,0.3,0.34375,0.4727272727272727,0.6666666666666666,0.5,0.4957983193277311,0.5384615384615384,0.4722222222222222,0.515625,0.5384615384615384,0.5365853658536586,0.5378151260504201,0.09090909090909091,0.10256410256410256,0.07692307692307693,,17.92828685258964,0.14285714285714285,0.15168539325842698,0.014285714285714285,0.12258064516129032,0.059880239520958084,0.13813813813813813,0.03908794788273615,,0.05454545454545454,0.07017543859649122,0.11864406779661017,0.17142857142857143,0.1509433962264151,0.061224489795918366,,0.6666666666666666,0.3277310924369748,0.5384615384615384,0.6,0.5714285714285714,0.1092436974789916,0.3076923076923077,0.3333333333333333,0.75,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.37142857142857144,0.37142857142857144,1.0,0.24369747899159663,0.3103448275862069,0.3103448275862069,1.0,0.46153846153846156,0.6666666666666666,0.25,0.23076923076923078,0.3076923076923077,0.2777777777777778,0.6,0.3055555555555556,0.2727272727272727,0.25,0.3333333333333333,0.865546218487395,0.3103448275862069,0.5997504201680675,0.6091416666666667,0.5817194444444445,0.07142857142857142,0.14516129032258066,0.10606060606060606,0.3333333333333333,3.4709090909090916,24.489062499999996,0.2800608828006088,4.0,6.0,,2.0,0.3333333333333333,0.01694915254237288,,1.0,1.0,4.0,1.0,5.0,,,0.16666666666666666,1.0,2.0,,0.2857142857142857,0.25,1.0,,0.06666666666666667,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,False,,1.0,,,,1.0,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,82183.7,1370,230,2854,2844,597.0,463,335.0,5698,52.0,72.0,9.0,11.0,11.0,13.0,27.0,72.0,2.0,5.0,49.0,131.0,14.0,8.0,20.0,43.0,118.0,13.0,5.0,12.0,81.0,149.0,92.0,249.0,71.0,509.0,3210,11.0,17.0,27.0,7.0,53.0,14.0,29.0,13.0,32.0,29.0,96.0,92.0,70.0,267.0,9.0,14.0,118.0,43.0,14.0,71.0,35.0,106.0,20.0,15.0,40.0,19.0,12.0,247.0,24.0,18.0,48.0,51.0,101.0,44.0,145.0,2.0,30.0,10.0,30.0,5.0,20.0,17.0,10.0,47.0,5.0,37.0,58,70.0,2.0,86.0,3.0,1.0,36.0,8.0,11.0,8.0,11.0,7.0,92.0,586.0,4.0,6.0,0.5679012345679012,0.6216216216216216,0.967391304347826,0.36947791164658633,0.40625,0.36947791164658633,0.5436241610738255,0.6470588235294118,0.4827586206896552,0.550251256281407,0.5227272727272727,0.5491803278688525,0.5785876993166287,0.5408163265306123,0.625,0.6256281407035176,0.09395973154362416,0.08333333333333333,0.1111111111111111,,15.027829313543597,0.6382978723404256,0.06772908366533864,0.02912621359223301,0.07373271889400922,0.0339943342776204,0.07051282051282051,0.03172205438066465,0.03571428571428571,0.0395010395010395,0.022222222222222223,0.08536585365853659,0.046357615894039736,0.07974137931034483,0.058823529411764705,0.009478672985781991,0.6363636363636364,0.18090452261306533,0.7222222222222222,0.7878787878787878,0.5576923076923077,0.18090452261306533,0.375,0.421875,0.5925925925925926,0.01256281407035176,0.4,0.4,0.5,0.32914572864321606,0.37404580152671757,0.37404580152671757,1.0,0.2964824120603015,0.3644067796610169,0.3644067796610169,0.9302325581395349,0.25,0.8181818181818182,0.2222222222222222,0.3181818181818182,0.29545454545454547,0.21311475409836064,0.8461538461538461,0.32786885245901637,0.4,0.19672131147540983,0.4166666666666667,0.8065326633165829,0.3644067796610169,0.5664213567839197,0.5689962962962962,0.5726286885245903,0.08352668213457076,0.1978021978021978,0.10412573673870335,0.18860510805500982,5.097986577181209,24.579919678714862,0.2091800981079187,2.0,20.0,5.0,5.0,0.04,0.020761245674740483,2.0,4.0,1.0,2.0,4.0,2.0,,0.028985507246376812,0.06460674157303371,3.0,8.0,,0.2962962962962963,0.23076923076923078,0.6666666666666666,5.0,0.0380952380952381,5.0,,,,,0.35714285714285715,,1.0,,False,,,1.0,,,,,,
