EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3253.5,54,-29.0,108,114,44,43,16.0,222,1.0,1.0,,,,,1.0,8.0,1.0,4.0,,,,,,4.0,10.0,,1.0,2.0,3.0,13,4.0,10.0,14.0,32.0,145,,2.0,,4.0,4.0,,2.0,1.0,2.0,10.0,13.0,4.0,2.0,12.0,,,10.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,2.0,4.0,5.0,9.0,3.0,12,1.0,1.0,,3.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,6.0,12.0,1.0,14.0,,2.0,4.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.23076923076923078,,,0.391304347826087,,0.375,0.5172413793103449,0.5,0.6875,0.43478260869565216,0.07692307692307693,,0.125,28.125,0.42857142857142855,0.21739130434782608,0.09090909090909091,0.14285714285714285,,0.17647058823529413,0.041666666666666664,,,,0.2727272727272727,0.125,,0.06666666666666667,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.125,0.14285714285714285,,0.17391304347826086,0.25,0.25,1.0,,,,,0.43478260869565216,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,0.4782608695652174,0.4,0.4846565217391305,0.4016,0.4546,0.14814814814814814,0.23529411764705882,0.125,0.40625,11.476923076923079,26.390000000000004,0.4074074074074074,,1.0,,1.0,,0.18181818181818182,1.0,,1.0,1.0,1.0,1.0,,0.5,0.25,0.17391304347826086,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5052.1,84,-10.0,166,166,43,36,30.0,332,11.0,19.0,,2.0,4.0,5.0,1.0,9.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,,2.0,14.0,32,3.0,12.0,8.0,45.0,211,,5.0,2.0,1.0,4.0,5.0,8.0,1.0,3.0,5.0,18.0,4.0,24.0,9.0,,,9.0,1.0,5.0,11.0,5.0,16.0,2.0,3.0,4.0,7.0,,37.0,,6.0,1.0,3.0,5.0,6.0,11,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,8.0,,13.0,1.0,,7.0,,,,,,18.0,43,,,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.25,0.4375,,0.625,0.42045454545454547,0.21428571428571427,0.5909090909090909,0.45,0.25,0.6428571428571429,0.2727272727272727,0.15625,0.2631578947368421,,27.5,0.4,0.08823529411764706,0.1276595744680851,0.038461538461538464,,0.06666666666666667,0.07317073170731707,0.15,,,0.13333333333333333,,0.1111111111111111,0.09090909090909091,,0.4318181818181818,0.5789473684210527,0.7857142857142857,0.09090909090909091,0.20454545454545456,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.5,0.5,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.7045454545454546,0.1111111111111111,0.561253409090909,0.4736928571428572,0.5857045454545454,0.14,0.18421052631578946,0.08888888888888889,0.4,5.868749999999999,25.408333333333335,0.25903614457831325,1.0,2.0,,,0.14285714285714285,0.13636363636363635,,1.0,,,,,1.0,,0.058823529411764705,,,1.0,2.0,0.5,,,1.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5477.599999999999,91,-8.0,182,184,57,40,20.0,366,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,216,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,57,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,20.87378640776699,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16,0.07317073170731707,0.16304347826086957,0.08860759493670886,0.05263157894736842,,0.21428571428571427,0.12,,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3131868131868132,2.0,4.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.4444444444444444,0.1935483870967742,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2623.3999999999996,44,-39.0,89,94,21,29,10.0,183,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,8.0,,,1.0,1.0,2,4.0,12.0,,14.0,113,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,5.0,6.0,1.0,,,,,,,,,,,3.0,21,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8571428571428571,,,,14.0,,0.1,,0.15,,0.125,,,,,0.2,,0.4,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,,0.5,0.5,0.25,,0.9285714285714286,0.375,0.5276392857142856,,0.5293875,,,,0.21428571428571427,6.4,25.38333333333333,0.23595505617977527,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1351.0,23,-13.0,45,46,23,17,4.0,91,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,4.0,6,1.0,1.0,1.0,12.0,53,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,8.0,,8.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,,,1.0,,2.0,,,,1.0,,,,,8.0,23,,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7857142857142857,1.0,0.875,0.75,1.0,0.8,0.14285714285714285,,,,24.489795918367346,1.0,0.14285714285714285,0.16666666666666666,0.125,0.08333333333333333,0.13636363636363635,0.1111111111111111,,,0.25,0.14285714285714285,,,0.5,,0.5714285714285714,0.75,0.75,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.7142857142857143,1.0,0.61975,0.6589,0.5827375,,,0.16666666666666666,0.6666666666666666,2.6166666666666667,26.3,0.5111111111111111,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37647.6,627,139.0,1321,1331,353,301,162.0,2652,45.0,68.0,7.0,9.0,9.0,12.0,44.0,95.0,17.0,41.0,8.0,18.0,2.0,2.0,3.0,39.0,98.0,8.0,17.0,37.0,106.0,204,47.0,116.0,79.0,432.0,1502,9.0,17.0,10.0,3.0,33.0,22.0,48.0,19.0,40.0,41.0,142.0,52.0,160.0,72.0,69.0,8.0,98.0,39.0,17.0,56.0,58.0,114.0,40.0,18.0,35.0,14.0,7.0,286.0,6.0,9.0,33.0,26.0,61.0,15.0,76,9.0,28.0,18.0,33.0,6.0,17.0,15.0,16.0,48.0,13.0,16.0,47.0,80.0,,97.0,13.0,,44.0,11.0,4.0,1.0,5.0,3.0,137.0,347,2.0,8.0,0.24528301886792453,0.2549019607843137,0.5106382978723404,0.4051724137931034,0.475,0.4051724137931034,0.5196078431372549,0.5294117647058824,0.4583333333333333,0.5515625,0.5555555555555556,0.5738636363636364,0.5966850828729282,0.5892857142857143,0.6396396396396397,0.3625,0.08333333333333333,0.11764705882352941,0.09473684210526316,27.26063829787234,0.6875,0.08280254777070063,0.030821917808219176,0.09969788519637462,0.019230769230769232,0.09147286821705426,0.024834437086092714,0.0707070707070707,0.027149321266968326,,0.05102040816326531,0.1,0.1111111111111111,0.060810810810810814,0.6,0.2125,0.6617647058823529,0.75,0.3111111111111111,0.296875,0.4631578947368421,0.5116279069767442,0.18181818181818182,0.128125,0.4146341463414634,0.4146341463414634,0.23529411764705882,0.05625,0.4444444444444444,0.4444444444444444,0.875,0.30625,0.3979591836734694,0.3979591836734694,0.4358974358974359,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.07407407407407407,0.2962962962962963,0.13636363636363635,0.75,0.03409090909090909,0.6666666666666666,0.42045454545454547,0.4594594594594595,0.575,0.3979591836734694,0.5237689062499999,0.5288600000000001,0.5020613636363634,0.12535612535612536,0.18723404255319148,0.0763888888888889,0.3287037037037037,8.224019607843138,25.67844827586207,0.267221801665405,2.0,10.0,1.0,2.0,0.06896551724137931,0.014184397163120567,,1.0,,4.0,4.0,2.0,,,0.09615384615384616,0.0954356846473029,3.0,4.0,,0.4,0.375,0.3333333333333333,4.0,,1.0,,,1.0,1.0,0.5,,1.0,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34206.8,570,93.0,1195,1203,313,225,158.0,2398,66.0,92.0,14.0,32.0,17.0,24.0,5.0,15.0,,1.0,,,,,,,,,,,71.0,108,,,50.0,192.0,1346,14.0,36.0,,15.0,43.0,18.0,30.0,,,21.0,57.0,116.0,26.0,,,22.0,,,9.0,21.0,26.0,47.0,21.0,5.0,8.0,5.0,8.0,120.0,24.0,44.0,29.0,55.0,87.0,69.0,156,7.0,8.0,1.0,4.0,,3.0,6.0,1.0,10.0,1.0,36.0,47.0,56.0,1.0,59.0,,,23.0,7.0,31.0,19.0,32.0,20.0,57.0,312,2.0,7.0,0.8169014084507042,0.9666666666666667,,,,,0.6574074074074074,0.3888888888888889,0.6,0.6574074074074074,0.3888888888888889,0.6,0.6956521739130435,0.4777777777777778,0.6785714285714286,,0.08333333333333333,0.06521739130434782,0.2,10.652173913043478,0.4,0.17133956386292834,0.15331010452961671,0.10211267605633803,0.0851063829787234,0.13884297520661157,0.1195079086115993,0.1981981981981982,0.06532663316582915,0.13253012048192772,0.2,0.15384615384615385,0.06756756756756757,0.25925925925925924,0.625,0.8518518518518519,0.717391304347826,0.7674418604651163,0.803030303030303,0.1388888888888889,0.3333333333333333,0.4166666666666667,1.0,0.009259259259259259,,,,,,,,,,,,0.8888888888888888,0.4375,0.21428571428571427,,,0.8,0.7083333333333334,,,,,0.8518518518518519,,0.660387962962963,0.6099571428571429,0.63948,0.17557251908396945,0.17557251908396945,0.22395833333333334,0.296875,1.9879629629629632,,0.2619246861924686,3.0,7.0,2.0,14.0,0.13043478260869565,0.11194029850746269,1.0,,,2.0,4.0,12.0,3.0,0.03333333333333333,0.15853658536585366,0.11428571428571428,,,,,,,3.0,0.16666666666666666,,,,1.0,1.0,,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31299.8,522,84.0,1085,1095,443,327,158.0,2180,66.0,96.0,21.0,31.0,27.0,34.0,12.0,29.0,1.0,1.0,16.0,36.0,5.0,12.0,18.0,15.0,33.0,7.0,8.0,14.0,79.0,126,31.0,69.0,39.0,290.0,1209,21.0,32.0,12.0,11.0,68.0,31.0,45.0,20.0,32.0,25.0,147.0,92.0,66.0,87.0,6.0,32.0,33.0,15.0,14.0,21.0,9.0,30.0,6.0,3.0,11.0,6.0,4.0,69.0,26.0,27.0,59.0,34.0,100.0,56.0,156,6.0,11.0,6.0,11.0,2.0,5.0,7.0,6.0,18.0,9.0,18.0,47.0,43.0,,56.0,5.0,,21.0,8.0,,,,,145.0,439,7.0,7.0,0.5822784810126582,0.7301587301587301,0.9354838709677419,0.4492753623188406,0.625,0.4492753623188406,0.626984126984127,0.65625,0.6888888888888889,0.6435897435897436,0.6477272727272727,0.7922077922077922,0.6590909090909091,0.6538461538461539,0.8076923076923077,0.35384615384615387,0.1111111111111111,0.11458333333333333,0.10344827586206896,18.695993715632365,0.6111111111111112,0.13545816733067728,0.108,0.21071428571428572,0.09923664122137404,0.1751412429378531,0.103515625,0.1188118811881188,0.096045197740113,0.10588235294117647,0.11538461538461539,0.12962962962962962,0.23170731707317074,0.08695652173913043,,0.49230769230769234,0.6875,0.7764705882352941,0.5757575757575758,0.14871794871794872,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.005128205128205128,1.0,1.0,,0.18461538461538463,0.4444444444444444,0.45714285714285713,1.0,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.7045454545454546,0.6774193548387096,0.19047619047619047,0.11363636363636363,0.1590909090909091,0.44155844155844154,0.7941176470588235,0.23376623376623376,0.6666666666666666,0.18181818181818182,0.5714285714285714,0.8461538461538461,0.45454545454545453,0.6022941025641024,0.6238227272727274,0.6018584415584416,0.10377358490566038,0.14788732394366197,0.23448275862068965,0.506896551724138,2.7849206349206352,24.615942028985508,0.40829493087557606,7.0,5.0,1.0,5.0,0.2916666666666667,0.09090909090909091,3.0,,,11.0,2.0,,,0.0967741935483871,0.15126050420168066,0.20202020202020202,3.0,5.0,1.0,0.4166666666666667,0.42857142857142855,0.6666666666666666,3.0,0.1282051282051282,2.0,,1.0,,,0.4,0.014285714285714285,1.0,,False,,1.0,1.0,0.014492753623188406,0.027777777777777776,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51512.5,859,166.0,1808,1809,459,387,217.0,3617,17.0,26.0,1.0,2.0,3.0,5.0,23.0,56.0,32.0,58.0,15.0,43.0,3.0,2.0,6.0,56.0,146.0,17.0,13.0,34.0,72.0,140,71.0,189.0,47.0,404.0,2030,6.0,9.0,20.0,4.0,43.0,7.0,22.0,15.0,40.0,16.0,75.0,84.0,60.0,201.0,12.0,2.0,146.0,56.0,3.0,42.0,19.0,61.0,14.0,5.0,32.0,6.0,4.0,141.0,9.0,4.0,57.0,41.0,99.0,13.0,112,2.0,26.0,3.0,15.0,3.0,9.0,9.0,6.0,24.0,9.0,22.0,50.0,45.0,,55.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,73.0,452,4.0,5.0,0.5833333333333334,0.5915492957746479,0.9436619718309859,0.37566137566137564,0.375,0.37566137566137564,0.5142857142857142,0.6666666666666666,0.3181818181818182,0.5425531914893617,0.6724137931034483,0.47580645161290325,0.5714285714285714,0.7166666666666667,0.5285714285714286,0.574468085106383,0.02142857142857143,0.038461538461538464,0.03571428571428571,18.199513381995132,0.625,0.09010989010989011,0.010443864229765013,0.1360381861575179,0.02132701421800948,0.11212814645308924,0.016149068322981366,0.007142857142857143,0.030201342281879196,,0.06329113924050633,0.10126582278481013,0.168141592920354,0.01092896174863388,0.5454545454545454,0.0790273556231003,0.6538461538461539,0.68,0.5294117647058824,0.1702127659574468,0.4107142857142857,0.42592592592592593,0.43478260869565216,0.1762917933130699,0.5517241379310345,0.5517241379310345,0.71875,0.13069908814589665,0.3488372093023256,0.3488372093023256,1.0,0.44376899696048633,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.08064516129032258,0.6,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.38235294117647056,0.6534954407294833,0.3835616438356164,0.5288141337386019,0.5170357142857144,0.5243620967741935,0.05813953488372093,0.09210526315789473,0.10643564356435643,0.18564356435643564,11.547142857142857,25.3973544973545,0.2538716814159292,1.0,23.0,,2.0,0.03333333333333333,0.017045454545454544,,1.0,3.0,1.0,1.0,2.0,,,0.10550458715596331,0.12418300653594772,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.03125,1.0,1.0,False,3.0,,1.0,,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43094.899999999994,718,147.0,1501,1502,423,372,188.0,3003,24.0,34.0,6.0,9.0,6.0,7.0,5.0,12.0,,,20.0,58.0,2.0,4.0,12.0,31.0,92.0,12.0,3.0,25.0,29.0,46,51.0,150.0,30.0,241.0,1675,6.0,10.0,14.0,5.0,32.0,9.0,12.0,7.0,37.0,13.0,52.0,40.0,18.0,150.0,3.0,10.0,92.0,31.0,4.0,23.0,15.0,38.0,9.0,6.0,16.0,4.0,3.0,91.0,11.0,11.0,57.0,67.0,135.0,23.0,158,5.0,24.0,7.0,10.0,5.0,8.0,15.0,2.0,25.0,6.0,17.0,37.0,25.0,,37.0,2.0,3.0,9.0,3.0,12.0,4.0,12.0,5.0,52.0,416,6.0,2.0,0.6896551724137931,0.8333333333333334,0.9803921568627451,0.34,0.1891891891891892,0.34,0.6304347826086957,0.6,0.75,0.5382653061224489,0.5625,0.3979591836734694,0.5717703349282297,0.6153846153846154,0.4636363636363636,0.7653061224489796,0.08695652173913043,0.08823529411764706,0.08333333333333333,13.620488940628638,0.4,0.17223650385604114,0.034055727554179564,0.16863905325443787,0.03151862464183381,0.17056396148555708,0.03273809523809524,0.05384615384615385,0.03225806451612903,0.0297029702970297,0.2,0.1951219512195122,0.17346938775510204,0.04504504504504504,0.4166666666666667,0.17346938775510204,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.061224489795918366,0.4166666666666667,0.45454545454545453,0.8,,,,,0.29591836734693877,0.3448275862068966,0.3448275862068966,0.95,0.46938775510204084,0.33695652173913043,0.33695652173913043,1.0,0.375,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.5,0.14285714285714285,0.8571428571428571,0.24489795918367346,0.3333333333333333,0.5102040816326531,0.12,0.9387755102040817,0.33695652173913043,0.5753541025641027,0.5653815789473684,0.5448895833333333,0.06310679611650485,0.16981132075471697,0.13278008298755187,0.2157676348547718,3.1434782608695655,25.06533333333334,0.28181212524983346,11.0,17.0,1.0,5.0,0.4583333333333333,0.022058823529411766,1.0,5.0,1.0,1.0,,6.0,,0.022727272727272728,0.1443850267379679,0.16666666666666666,4.0,5.0,1.0,0.35714285714285715,0.3333333333333333,1.0,,0.017543859649122806,1.0,1.0,4.0,,,0.5,0.026143790849673203,1.0,,False,2.0,,6.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39300.6,655,88.0,1381,1388,309,251,162.0,2769,72.0,104.0,12.0,19.0,12.0,25.0,37.0,73.0,5.0,9.0,4.0,17.0,1.0,,4.0,21.0,68.0,6.0,6.0,19.0,114.0,186,25.0,85.0,98.0,401.0,1528,16.0,24.0,7.0,10.0,48.0,20.0,41.0,6.0,23.0,20.0,78.0,66.0,162.0,72.0,3.0,22.0,68.0,21.0,18.0,80.0,68.0,148.0,38.0,30.0,61.0,10.0,9.0,364.0,13.0,14.0,41.0,43.0,85.0,27.0,112,2.0,27.0,14.0,57.0,9.0,38.0,25.0,19.0,82.0,20.0,27.0,70.0,101.0,,132.0,12.0,,67.0,5.0,6.0,1.0,7.0,3.0,76.0,307,4.0,4.0,0.2894736842105263,0.32038834951456313,0.96,0.29411764705882354,0.2608695652173913,0.29411764705882354,0.6129032258064516,0.6666666666666666,0.4878048780487805,0.559040590405904,0.6129032258064516,0.453125,0.6057401812688822,0.6486486486486487,0.4936708860759494,0.31365313653136534,0.0967741935483871,0.125,0.0684931506849315,26.339285714285715,0.6951219512195121,0.1264705882352941,0.048109965635738834,0.128125,0.041666666666666664,0.12727272727272726,0.04477611940298507,0.06666666666666667,0.04716981132075472,0.03,0.12173913043478261,0.15151515151515152,0.15,0.017857142857142856,0.42857142857142855,0.3837638376383764,0.6923076923076923,0.7912087912087912,0.3194444444444444,0.2693726937269373,0.5068493150684932,0.5441176470588235,0.1891891891891892,0.033210332103321034,0.5555555555555556,0.5555555555555556,0.6,0.06273062730627306,0.23529411764705882,0.25,1.0,0.25092250922509224,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.6129032258064516,0.631578947368421,,0.03225806451612903,0.1935483870967742,0.390625,0.48,0.0625,,0.296875,0.3157894736842105,0.6974169741697417,0.3088235294117647,0.5677915129151292,0.5593916666666667,0.5404046874999999,0.20552147239263804,0.27800829875518673,0.11970074812967581,0.19451371571072318,5.054838709677417,25.869411764705887,0.22375090514120202,1.0,13.0,7.0,3.0,0.047619047619047616,0.03125,,5.0,3.0,2.0,1.0,5.0,,,0.11949685534591195,0.12083333333333333,2.0,2.0,3.0,0.2857142857142857,0.3333333333333333,1.0,9.0,0.046511627906976744,,,,1.0,1.0,,,,,False,,1.0,1.0,0.011764705882352941,0.058823529411764705,,,
