EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3171.5,53,-28.0,106,111,44,41,16.0,217,1.0,1.0,,,,,1.0,7.0,1.0,4.0,,,,,,4.0,10.0,,1.0,2.0,3.0,12,4.0,10.0,14.0,32.0,141,,2.0,,4.0,4.0,,2.0,1.0,2.0,10.0,13.0,4.0,2.0,12.0,,,10.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,2.0,3.0,5.0,8.0,3.0,11,1.0,1.0,,3.0,2.0,1.0,4.0,2.0,7.0,2.0,1.0,5.0,12.0,1.0,14.0,,2.0,4.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.25,,,0.4090909090909091,,0.375,0.5357142857142857,0.5,0.6875,0.45454545454545453,0.08333333333333333,,0.14285714285714285,28.0,0.42857142857142855,0.21739130434782608,0.1,0.1111111111111111,,0.16,0.043478260869565216,,,,0.2727272727272727,0.125,,0.07142857142857142,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.18181818181818182,0.25,0.25,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,0.5,0.4,0.4861863636363637,0.4016,0.4546,0.15384615384615385,0.25,0.125,0.40625,11.891666666666667,26.390000000000004,0.41509433962264153,1.0,,1.0,0.2,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.25,0.13636363636363635,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4881.1,81,-10.0,161,161,43,31,28.0,322,10.0,18.0,,2.0,4.0,5.0,1.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,,2.0,13.0,30,3.0,11.0,8.0,43.0,209,,4.0,2.0,1.0,4.0,5.0,8.0,1.0,3.0,5.0,18.0,4.0,22.0,9.0,,,8.0,1.0,5.0,11.0,5.0,16.0,2.0,3.0,4.0,7.0,,37.0,,6.0,,3.0,3.0,6.0,9,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,8.0,,13.0,1.0,,7.0,,,,,,18.0,43,,,0.15384615384615385,0.15384615384615385,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.43333333333333335,,0.625,0.4268292682926829,0.25,0.5909090909090909,0.4574468085106383,0.2857142857142857,0.6428571428571429,0.2682926829268293,0.16666666666666666,0.2777777777777778,,26.94300518134715,0.4,0.09090909090909091,0.13043478260869565,,,0.05172413793103448,0.07792207792207792,0.15,,,0.13333333333333333,,,0.1,,0.43902439024390244,0.5555555555555556,0.7692307692307693,0.1,0.21951219512195122,0.1111111111111111,0.1111111111111111,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.1951219512195122,0.125,0.125,1.0,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.7073170731707317,0.125,0.5622365853658535,0.48537500000000006,0.5857045454545454,0.14893617021276595,0.19444444444444445,0.09302325581395349,0.4186046511627907,5.689999999999999,25.39090909090909,0.2670807453416149,2.0,,,0.13636363636363635,,,1.0,,,,,1.0,,,0.058823529411764705,,,1.0,2.0,0.5,,,1.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5405.6,90,-9.0,179,182,54,38,20.0,361,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,214,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,54,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,21.182266009852217,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.075,0.16666666666666666,0.08974358974358974,0.05263157894736842,,0.21428571428571427,0.12,,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3016759776536313,4.0,1.0,2.0,0.11764705882352941,,2.0,1.0,1.0,2.0,,,,0.3333333333333333,,0.4444444444444444,0.20689655172413793,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2308.3999999999996,38,-33.0,78,84,18,20,7.0,162,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,6.0,,,,1.0,2,4.0,10.0,,14.0,101,,,,,,,1.0,1.0,2.0,,3.0,,2.0,12.0,,,6.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,4.0,5.0,1.0,,,,,,,,,,,3.0,18,,,,,1.0,0.4,0.5,0.4,0.5,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.8333333333333334,,,,13.953488372093023,,0.1,,0.17647058823529413,,0.13513513513513514,,,,,0.2,,0.4,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,,0.9166666666666666,0.5,0.5402541666666667,,0.55105,,,,0.21428571428571427,6.4,25.150000000000002,0.23076923076923078,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1206.0,20,-14.0,40,42,20,13,3.0,82,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,4.0,6,,,1.0,9.0,51,1.0,1.0,,,2.0,2.0,3.0,,,1.0,5.0,,8.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,,,1.0,,2.0,,,,1.0,,,,,5.0,20,,1.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6428571428571429,1.0,0.625,,,,,25.58139534883721,1.0,0.14285714285714285,0.2,0.16666666666666666,0.1111111111111111,0.15,0.14285714285714285,,,0.25,0.14285714285714285,,,0.5,,0.6666666666666666,0.75,0.75,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6546666666666666,0.6589,0.6402333333333333,,,0.2222222222222222,0.5555555555555556,2.6166666666666667,,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31722.6,529,128.0,1121,1124,309,267,137.0,2245,38.0,58.0,6.0,8.0,9.0,12.0,40.0,82.0,13.0,37.0,7.0,15.0,2.0,2.0,3.0,36.0,87.0,6.0,17.0,34.0,91.0,177,43.0,102.0,72.0,383.0,1273,8.0,16.0,8.0,3.0,31.0,20.0,44.0,19.0,37.0,38.0,135.0,48.0,134.0,60.0,69.0,6.0,87.0,36.0,15.0,50.0,49.0,99.0,35.0,14.0,33.0,11.0,6.0,247.0,6.0,7.0,29.0,23.0,54.0,13.0,67,8.0,26.0,16.0,32.0,5.0,16.0,13.0,16.0,45.0,12.0,14.0,40.0,71.0,,85.0,13.0,,39.0,10.0,3.0,,4.0,2.0,130.0,303,2.0,7.0,0.26373626373626374,0.2727272727272727,0.46511627906976744,0.4215686274509804,0.5135135135135135,0.4215686274509804,0.5141242937853108,0.5,0.45454545454545453,0.557347670250896,0.5833333333333334,0.5987654320987654,0.6079365079365079,0.62,0.6617647058823529,0.3655913978494624,0.0847457627118644,0.10344827586206896,0.10975609756097561,28.14698983580923,0.7111111111111111,0.08812260536398467,0.028225806451612902,0.10283687943262411,0.022388059701492536,0.09576427255985268,0.025193798449612403,0.058823529411764705,0.031413612565445025,,0.060240963855421686,0.10638297872340426,0.1232876712328767,0.0625,0.5,0.2078853046594982,0.6551724137931034,0.7307692307692307,0.34210526315789475,0.2939068100358423,0.4878048780487805,0.547945205479452,0.175,0.13261648745519714,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.053763440860215055,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3118279569892473,0.41379310344827586,0.41379310344827586,0.3888888888888889,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.25,0.14814814814814814,0.75,0.037037037037037035,0.6666666666666666,0.41975308641975306,0.5,0.5734767025089605,0.41379310344827586,0.5235510752688172,0.5227208333333334,0.5029672839506172,0.12786885245901639,0.1921182266009852,0.08093994778067885,0.3524804177545692,8.296610169491526,25.73725490196078,0.27564674397859057,10.0,1.0,1.0,0.01680672268907563,,2.0,1.0,,4.0,3.0,2.0,,0.07692307692307693,,0.09923664122137404,0.09569377990430622,3.0,4.0,,0.5,0.5,0.3333333333333333,3.0,,1.0,,,1.0,1.0,0.5,,1.0,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29027.5,484,88.0,1014,1018,259,208,131.0,2032,55.0,79.0,12.0,29.0,14.0,21.0,5.0,15.0,,1.0,,,,,,,,,,,60.0,95,,,41.0,161.0,1132,12.0,33.0,,6.0,30.0,15.0,27.0,,,12.0,42.0,96.0,24.0,,,20.0,,,8.0,18.0,21.0,39.0,16.0,5.0,6.0,4.0,8.0,99.0,20.0,39.0,25.0,45.0,73.0,60.0,133,7.0,6.0,,4.0,,3.0,5.0,1.0,9.0,1.0,30.0,40.0,50.0,1.0,49.0,,,23.0,2.0,26.0,16.0,27.0,17.0,42.0,258,2.0,2.0,0.8,0.96,,,,,0.631578947368421,0.36363636363636365,0.5555555555555556,0.631578947368421,0.36363636363636365,0.5555555555555556,0.6708333333333333,0.40540540540540543,0.6176470588235294,,0.08421052631578947,0.06329113924050633,0.2,10.912190963341859,0.4444444444444444,0.16483516483516483,0.15725806451612903,0.1037344398340249,0.08264462809917356,0.13618677042801555,0.12040816326530612,0.20408163265306123,0.06470588235294118,0.125,0.1827956989247312,0.13636363636363635,0.08064516129032258,0.2692307692307692,0.6296296296296297,0.8315789473684211,0.6962025316455697,0.7432432432432432,0.7818181818181819,0.15789473684210525,0.3333333333333333,0.4166666666666667,1.0,0.010526315789473684,,,,,,,,,,,,0.8787878787878788,0.41379310344827586,0.16666666666666666,,,0.7777777777777778,0.6666666666666666,,,,,0.8315789473684211,,0.6506263157894738,0.596224,0.6339592592592593,0.19491525423728814,0.19491525423728814,0.18633540372670807,0.2608695652173913,2.1084210526315794,,0.25542406311637084,6.0,2.0,10.0,0.125,1.0,3.0,,,2.0,3.0,10.0,2.0,0.15,0.041666666666666664,0.16176470588235295,0.11173184357541899,,,,,,,2.0,0.13157894736842105,,,,1.0,1.0,,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26505.6,442,80.0,919,925,373,299,132.0,1844,53.0,78.0,16.0,25.0,21.0,26.0,10.0,24.0,1.0,1.0,10.0,28.0,4.0,9.0,14.0,10.0,24.0,4.0,5.0,9.0,64.0,103,20.0,52.0,33.0,221.0,1019,16.0,26.0,8.0,11.0,55.0,25.0,36.0,14.0,23.0,21.0,113.0,78.0,50.0,54.0,6.0,22.0,24.0,10.0,12.0,19.0,9.0,28.0,6.0,3.0,10.0,5.0,4.0,65.0,21.0,24.0,51.0,31.0,88.0,48.0,136,5.0,11.0,6.0,9.0,2.0,4.0,6.0,5.0,15.0,8.0,15.0,40.0,37.0,,47.0,4.0,,17.0,7.0,,,,,111.0,369,7.0,6.0,0.609375,0.7358490566037735,0.9,0.38461538461538464,0.6086956521739131,0.38461538461538464,0.6213592233009708,0.6153846153846154,0.6944444444444444,0.6064516129032258,0.6470588235294118,0.7796610169491526,0.6278409090909091,0.6547619047619048,0.795774647887324,0.33548387096774196,0.11650485436893204,0.1282051282051282,0.08333333333333333,17.71799628942486,0.6,0.14761904761904762,0.1111111111111111,0.21518987341772153,0.09375,0.18344519015659955,0.10227272727272728,0.11363636363636363,0.09271523178807947,0.0958904109589041,0.10606060606060606,0.1276595744680851,0.25396825396825395,0.08771929824561403,,0.5032258064516129,0.6794871794871795,0.7794117647058824,0.6226415094339622,0.15483870967741936,0.4166666666666667,0.45454545454545453,0.6,0.0064516129032258064,1.0,1.0,,0.18064516129032257,0.35714285714285715,0.37037037037037035,1.0,0.15483870967741936,0.4166666666666667,0.4166666666666667,0.8,0.7352941176470589,0.64,0.25,0.11764705882352941,0.11764705882352941,0.4406779661016949,0.8076923076923077,0.23728813559322035,0.6428571428571429,0.15254237288135594,0.5555555555555556,0.8387096774193549,0.4166666666666667,0.6058029032258064,0.6320911764705882,0.5999830508474578,0.10650887573964497,0.14655172413793102,0.248868778280543,0.5113122171945701,2.8184466019417473,24.57307692307692,0.4058759521218716,5.0,1.0,5.0,0.0967741935483871,3.0,6.0,,,11.0,1.0,,,0.3157894736842105,0.1111111111111111,0.18556701030927836,0.20114942528735633,2.0,4.0,1.0,0.5,0.5,0.5,3.0,0.14285714285714285,2.0,,1.0,,,0.5,0.018867924528301886,1.0,,False,,1.0,1.0,0.019230769230769232,0.03571428571428571,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44176.7,736,161.0,1557,1553,419,346,185.0,3110,15.0,23.0,,1.0,3.0,5.0,20.0,50.0,30.0,54.0,15.0,37.0,3.0,2.0,6.0,50.0,127.0,13.0,11.0,30.0,65.0,127,65.0,164.0,42.0,367.0,1729,5.0,8.0,16.0,4.0,35.0,7.0,21.0,13.0,36.0,16.0,69.0,74.0,56.0,183.0,12.0,,127.0,50.0,3.0,38.0,17.0,55.0,12.0,5.0,28.0,6.0,4.0,127.0,9.0,1.0,49.0,36.0,86.0,10.0,96,1.0,26.0,3.0,15.0,3.0,9.0,8.0,6.0,23.0,9.0,19.0,47.0,42.0,,48.0,2.0,5.0,12.0,6.0,10.0,5.0,10.0,6.0,67.0,412,4.0,5.0,0.5692307692307692,0.5692307692307692,0.9384615384615385,0.39634146341463417,0.3611111111111111,0.39634146341463417,0.5118110236220472,0.625,0.3333333333333333,0.5584192439862543,0.6458333333333334,0.4649122807017544,0.587378640776699,0.7,0.5230769230769231,0.563573883161512,0.023622047244094488,0.043478260869565216,0.04,18.76766534765404,0.6521739130434783,0.09022556390977443,0.0030581039755351682,0.13535911602209943,0.025280898876404494,0.1116951379763469,0.014641288433382138,,0.03529411764705882,,0.05673758865248227,0.10810810810810811,0.1702127659574468,0.006329113924050633,0.6,0.07903780068728522,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.1718213058419244,0.4,0.4166666666666667,0.4,0.18556701030927836,0.5555555555555556,0.5555555555555556,0.7,0.12714776632302405,0.40540540540540543,0.40540540540540543,1.0,0.436426116838488,0.3937007874015748,0.3937007874015748,0.92,0.041666666666666664,,,0.125,0.5416666666666666,0.08771929824561403,0.6,0.10526315789473684,0.3333333333333333,0.5263157894736842,0.36666666666666664,0.6426116838487973,0.3937007874015748,0.5283568728522336,0.49879545454545454,0.5274175438596491,0.056105610561056105,0.08759124087591241,0.09536784741144415,0.1880108991825613,11.624409448818897,25.393902439024398,0.2691072575465639,23.0,,2.0,0.00684931506849315,,1.0,1.0,3.0,1.0,1.0,2.0,,0.038461538461538464,,0.10869565217391304,0.12313432835820895,6.0,7.0,1.0,0.4375,0.46153846153846156,1.0,2.0,,1.0,3.0,5.0,,,0.3333333333333333,0.030120481927710843,1.0,1.0,False,3.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37552.899999999994,626,115.0,1311,1314,355,337,161.0,2625,22.0,31.0,6.0,8.0,4.0,4.0,2.0,8.0,,,20.0,52.0,2.0,4.0,11.0,30.0,83.0,11.0,3.0,22.0,24.0,39,50.0,135.0,28.0,226.0,1476,6.0,9.0,13.0,5.0,32.0,5.0,6.0,7.0,33.0,11.0,42.0,32.0,16.0,147.0,3.0,10.0,83.0,30.0,4.0,22.0,15.0,37.0,9.0,6.0,16.0,4.0,2.0,89.0,9.0,10.0,49.0,56.0,113.0,19.0,132,3.0,21.0,7.0,7.0,5.0,6.0,13.0,1.0,20.0,5.0,15.0,30.0,23.0,,35.0,2.0,3.0,9.0,2.0,10.0,4.0,10.0,4.0,42.0,348,3.0,1.0,0.6666666666666666,0.8421052631578947,0.98,0.37037037037037035,0.21212121212121213,0.37037037037037035,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.5689655172413793,0.6136363636363636,0.3974358974358974,0.6021505376344086,0.6666666666666666,0.4659090909090909,0.7758620689655172,0.10256410256410256,0.0967741935483871,0.125,13.751668891855807,0.35,0.16231884057971013,0.03484320557491289,0.1701388888888889,0.029508196721311476,0.16587677725118483,0.03209459459459459,0.06306306306306306,0.027522935779816515,0.034482758620689655,0.21100917431192662,0.16666666666666666,0.14285714285714285,0.031578947368421054,0.4,0.1781609195402299,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.04597701149425287,0.25,0.2857142857142857,0.5,,,,,0.2988505747126437,0.38461538461538464,0.38461538461538464,0.95,0.47701149425287354,0.3614457831325301,0.3614457831325301,1.0,0.36363636363636365,0.75,0.16666666666666666,0.09090909090909091,0.5,0.10256410256410256,1.0,0.28205128205128205,0.36363636363636365,0.5641025641025641,0.13636363636363635,0.9540229885057471,0.3614457831325301,0.5780179190751445,0.561463888888889,0.5412815789473684,0.07065217391304347,0.1956521739130435,0.1415929203539823,0.18584070796460178,2.8256410256410263,25.116296296296298,0.2707856598016781,14.0,,4.0,0.016129032258064516,,8.0,4.0,1.0,1.0,,5.0,,0.4,,0.12804878048780488,0.18009478672985782,4.0,5.0,1.0,0.38461538461538464,0.36363636363636365,1.0,,0.019230769230769232,1.0,1.0,4.0,,,0.5,0.028985507246376812,1.0,,False,1.0,,5.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31843.799999999996,531,109.0,1129,1126,264,213,133.0,2255,56.0,86.0,10.0,17.0,10.0,23.0,32.0,57.0,3.0,7.0,4.0,14.0,,,4.0,16.0,53.0,5.0,3.0,14.0,91.0,150,20.0,67.0,81.0,323.0,1220,14.0,21.0,5.0,10.0,44.0,17.0,37.0,3.0,18.0,17.0,60.0,56.0,126.0,57.0,3.0,18.0,53.0,16.0,15.0,65.0,58.0,123.0,32.0,26.0,48.0,9.0,8.0,304.0,12.0,13.0,36.0,40.0,77.0,25.0,102,2.0,22.0,10.0,43.0,9.0,31.0,25.0,12.0,68.0,17.0,16.0,52.0,82.0,,112.0,10.0,,57.0,4.0,6.0,1.0,7.0,3.0,58.0,262,3.0,3.0,0.3076923076923077,0.34146341463414637,0.95,0.29850746268656714,0.16666666666666666,0.29850746268656714,0.6066666666666667,0.6666666666666666,0.4594594594594595,0.5576036866359447,0.6538461538461539,0.39090909090909093,0.6026119402985075,0.6875,0.4411764705882353,0.3087557603686636,0.1,0.13953488372093023,0.05263157894736842,26.147859922178988,0.6323529411764706,0.14336917562724014,0.05627705627705628,0.13740458015267176,0.04743083003952569,0.14048059149722736,0.05165289256198347,0.08163265306122448,0.05263157894736842,0.036585365853658534,0.1326530612244898,0.18181818181818182,0.16666666666666666,0.02247191011235955,0.42857142857142855,0.39631336405529954,0.6511627906976745,0.7567567567567568,0.35714285714285715,0.2626728110599078,0.5614035087719298,0.5925925925925926,0.1875,0.03225806451612903,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06451612903225806,0.2857142857142857,0.3076923076923077,1.0,0.24423963133640553,0.3018867924528302,0.3018867924528302,0.9375,0.6538461538461539,0.5882352941176471,,,0.19230769230769232,0.41818181818181815,0.43478260869565216,0.07272727272727272,,0.2545454545454545,0.21428571428571427,0.7050691244239631,0.3018867924528302,0.5698979262672811,0.55509375,0.5406636363636362,0.2159090909090909,0.2893401015228426,0.13622291021671826,0.18575851393188855,4.965333333333334,25.992537313432837,0.23383525243578387,12.0,7.0,1.0,0.0425531914893617,,1.0,5.0,3.0,1.0,1.0,5.0,,0.07142857142857142,,0.1349206349206349,0.12871287128712872,2.0,2.0,3.0,0.4,0.4,1.0,8.0,0.02564102564102564,,,,1.0,1.0,,,,,False,,1.0,1.0,0.014925373134328358,0.07142857142857142,,,
