EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,299.0,5,2,9,8,3,2.0,,17,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,13,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,11.11111111111111,,,,0.3333333333333333,,0.25,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.572,,,,,,,2.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,500.9,8,-1,16,18,8,2.0,1.0,34,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3,15,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,3.0,,3,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,3.0,8,,,,1.0,0.5,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,,23.52941176470588,1.0,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5430333333333334,,0.53865,,,,1.0,11.9,25.2,0.5,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1389.4,23,-20,48,50,11,16.0,6.0,98,,,,,,,,,,,2.0,,2.0,3.0,,,,,3.0,5.0,,9,66,,,,,,,,1.0,1.0,,3.0,,,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,3.0,11,,,,1.0,0.6,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,9.25925925925926,,0.1111111111111111,,0.3,,0.21052631578947367,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22916666666666666,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13,9.0,2.0,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,2.0,3.0,,,,4,21,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,4.0,13,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8778.8,146,45,305,307,59,82.0,30.0,612,16.0,16.0,4.0,4.0,2.0,2.0,12.0,26.0,1.0,7.0,4.0,1.0,9.0,26.0,2.0,6.0,29.0,49.0,12.0,30.0,9.0,103,331,4.0,4.0,2.0,,14.0,3.0,10.0,3.0,7.0,2.0,17.0,20.0,38.0,21.0,15.0,4.0,26.0,9.0,3.0,12.0,11.0,23.0,8.0,3.0,6.0,3.0,57.0,3.0,2.0,3.0,5.0,8.0,5.0,13,2.0,6.0,5.0,9.0,1.0,6.0,3.0,3.0,12.0,3.0,6.0,13.0,13.0,,10.0,2.0,5.0,,,,,17.0,59,1.0,0.3448275862068966,0.37037037037037035,0.5833333333333334,0.4,0.42857142857142855,0.4,0.5918367346938775,1.0,0.3,0.5949367088607594,1.1666666666666667,0.4411764705882353,0.6204819277108434,1.1666666666666667,0.4722222222222222,0.379746835443038,0.061224489795918366,,0.11538461538461539,27.941176470588236,0.75,0.06493506493506493,0.037037037037037035,0.0379746835443038,0.03896103896103896,0.05128205128205128,0.03816793893129771,0.09090909090909091,0.05555555555555555,0.10714285714285714,,,0.058823529411764705,,0.20253164556962025,1.0,1.0,0.4375,0.3291139240506329,0.46153846153846156,0.5217391304347826,0.25,0.08860759493670886,0.14285714285714285,0.14285714285714285,0.05063291139240506,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.6666666666666666,1.0,0.5,0.16666666666666666,0.11764705882352941,1.0,0.35294117647058826,0.3333333333333333,0.5822784810126582,0.34615384615384615,0.5340784810126582,0.718,0.47506176470588235,0.06097560975609756,0.09615384615384616,0.13592233009708737,0.1650485436893204,7.228571428571429,25.563333333333336,0.19344262295081968,,0.03333333333333333,3.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,0.05714285714285714,0.047619047619047616,,0.75,0.75,1.0,0.16666666666666666,0.058823529411764705,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,False,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9157.3,153,29,314,315,81,90.0,44.0,629,23.0,28.0,4.0,8.0,5.0,8.0,1.0,2.0,,,,,,,,,24.0,30.0,,,11.0,59,335,4.0,9.0,,5.0,13.0,5.0,9.0,,,4.0,14.0,36.0,12.0,,,8.0,,,1.0,4.0,10.0,14.0,9.0,1.0,2.0,1.0,38.0,7.0,11.0,5.0,17.0,22.0,19.0,41,2.0,1.0,,,,,2.0,,2.0,,7.0,12.0,18.0,,16.0,,8.0,5.0,3.0,6.0,4.0,14.0,81,1.0,0.75,0.9,,,,,0.8,0.4444444444444444,0.5555555555555556,0.8,0.4444444444444444,0.5555555555555556,0.7763157894736842,0.5416666666666666,0.6363636363636364,,0.03333333333333333,,0.5,10.840108401084011,,0.17,0.15942028985507245,0.07142857142857142,0.08974358974358974,0.12941176470588237,0.12244897959183673,0.21428571428571427,0.09090909090909091,0.21951219512195122,0.13333333333333333,0.07142857142857142,0.4,0.6666666666666666,0.9333333333333333,0.8214285714285714,0.8214285714285714,0.7391304347826086,0.06666666666666667,0.5,1.0,1.0,,,,,,,,,0.8888888888888888,0.5,,,0.8888888888888888,0.625,,,0.9333333333333333,,0.7243566666666668,0.6293833333333333,0.7428555555555555,0.21052631578947367,0.21052631578947367,0.22033898305084745,0.23728813559322035,1.22,,0.25796178343949044,1.0,0.16129032258064516,,,,1.0,1.0,,3.0,,2.0,,0.08695652173913043,0.13636363636363635,0.07142857142857142,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,2.0,,,1.0,,0.09090909090909091,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14671.6,245,14,502,501,191,158.0,73.0,1003,34.0,51.0,12.0,18.0,12.0,16.0,4.0,10.0,,,20.0,2.0,2.0,5.0,1.0,3.0,38.0,61.0,7.0,25.0,13.0,110,552,12.0,18.0,3.0,6.0,33.0,13.0,21.0,6.0,13.0,9.0,53.0,40.0,36.0,18.0,3.0,18.0,5.0,2.0,10.0,13.0,6.0,19.0,4.0,2.0,8.0,2.0,44.0,12.0,12.0,24.0,18.0,45.0,26.0,71,2.0,7.0,5.0,4.0,1.0,1.0,4.0,3.0,8.0,5.0,9.0,22.0,15.0,,18.0,2.0,7.0,,,,,53.0,191,3.0,0.5263157894736842,0.6896551724137931,0.8571428571428571,0.28,0.46153846153846156,0.28,0.6229508196721312,0.6666666666666666,0.6190476190476191,0.563953488372093,0.6428571428571429,0.6470588235294118,0.5851063829787234,0.66,0.6794871794871795,0.29069767441860467,0.16393442622950818,0.19607843137254902,,17.28813559322034,0.5,0.1487603305785124,0.1016949152542373,0.1875,0.10084033613445378,0.1686746987951807,0.10126582278481013,0.09803921568627451,0.10810810810810811,0.10526315789473684,0.1724137931034483,0.16666666666666666,0.06896551724137931,,0.5930232558139535,0.6666666666666666,0.8292682926829268,0.5,0.11627906976744186,0.4,0.4,0.75,,,,0.23255813953488372,0.05813953488372093,0.4,0.4,0.5,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.09523809523809523,0.47058823529411764,0.75,0.08823529411764706,0.3333333333333333,0.8837209302325582,0.4,0.6316598837209303,0.6589136363636364,0.6006941176470587,0.07692307692307693,0.10606060606060606,0.3,0.4818181818181818,2.1295081967213116,23.695999999999998,0.3804780876494024,1.0,0.0851063829787234,5.0,10.0,1.0,3.0,2.0,,4.0,3.0,,3.0,0.08888888888888889,0.16666666666666666,0.1956521739130435,,0.25,0.2631578947368421,1.0,0.047619047619047616,0.29411764705882354,1.0,5.0,,1.0,3.0,,,,,0.3333333333333333,0.375,0.5,,,0.5,,1.0,6.0,,2.0,,1.0,,2.0,,0.13333333333333333,False,1.0,1.0,0.04,0.05,0.15,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23800.5,397,103,827,825,191,190.0,103.0,1652,9.0,15.0,,1.0,2.0,4.0,6.0,18.0,14.0,25.0,23.0,1.0,23.0,63.0,4.0,14.0,29.0,58.0,31.0,86.0,13.0,164,890,2.0,3.0,7.0,,13.0,5.0,12.0,6.0,19.0,2.0,30.0,42.0,16.0,90.0,3.0,,63.0,23.0,,21.0,7.0,28.0,6.0,1.0,14.0,2.0,63.0,5.0,,22.0,16.0,38.0,5.0,43,,14.0,1.0,10.0,3.0,7.0,6.0,3.0,16.0,5.0,9.0,24.0,20.0,,18.0,1.0,6.0,3.0,1.0,3.0,,30.0,190,2.0,0.7241379310344828,0.7241379310344828,0.967741935483871,0.36046511627906974,0.3157894736842105,0.36046511627906974,0.5,0.6666666666666666,0.4166666666666667,0.5243055555555556,0.65,0.45161290322580644,0.5433333333333333,0.65,0.46875,0.5972222222222222,,,,17.566137566137566,0.625,0.07207207207207207,,0.11702127659574468,0.025510204081632654,0.09268292682926829,0.014245014245014245,,0.03676470588235294,0.04878048780487805,0.06382978723404255,0.14893617021276595,,,0.10416666666666667,0.6,0.6,0.5555555555555556,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1736111111111111,0.56,0.56,0.1597222222222222,0.4375,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.1,,,0.1,0.12903225806451613,0.5,0.45161290322580644,0.2857142857142857,0.7013888888888888,0.36507936507936506,0.5377420138888889,0.4836375,0.5322193548387096,0.06,0.09523809523809523,0.07926829268292683,0.18292682926829268,10.85689655172414,25.254651162790697,0.2309552599758162,,,8.0,5.0,6.0,5.0,13.0,2.0,1.0,,,,,0.0967741935483871,0.10638297872340426,0.8571428571428571,0.34782608695652173,0.34782608695652173,1.0,0.6,0.16129032258064516,,2.0,3.0,3.0,,1.0,3.0,,,0.42857142857142855,,,0.5,1.0,0.4,0.034482758620689655,,,1.0,2.0,1.0,,2.0,,1.0,,False,,,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18002.9,300,58,626,623,143,147.0,75.0,1249,10.0,14.0,2.0,2.0,2.0,2.0,,3.0,,,30.0,,9.0,29.0,,3.0,10.0,17.0,23.0,59.0,17.0,106,679,2.0,2.0,4.0,2.0,12.0,2.0,2.0,2.0,8.0,4.0,14.0,14.0,6.0,69.0,,4.0,29.0,9.0,3.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,5.0,5.0,18.0,22.0,44.0,10.0,54,2.0,11.0,4.0,6.0,1.0,5.0,6.0,1.0,12.0,2.0,4.0,12.0,12.0,,23.0,,6.0,3.0,3.0,3.0,1.0,14.0,142,2.0,0.7,0.875,1.0,0.3898305084745763,0.25,0.3898305084745763,0.5882352941176471,1.0,1.0,0.5855263157894737,0.8333333333333334,0.5,0.6235294117647059,0.8571428571428571,0.5384615384615384,0.7763157894736842,0.17647058823529413,0.14285714285714285,0.3333333333333333,13.547486033519553,0.5,0.125,0.03787878787878788,0.13846153846153847,0.03496503496503497,0.13071895424836602,0.03636363636363636,0.0392156862745098,0.020618556701030927,0.14814814814814814,0.18604651162790697,0.0625,0.05128205128205128,0.3333333333333333,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.7,0.039473684210526314,,,,,,,0.39473684210526316,0.3815789473684211,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,1.0,,,0.2,1.0,0.3,,0.9605263157894737,0.3103448275862069,0.5891118421052632,0.5681,0.578485,0.10714285714285714,0.2608695652173913,0.11320754716981132,0.1320754716981132,2.7470588235294118,24.67627118644068,0.22843450479233227,,0.038461538461538464,14.0,5.0,4.0,,7.0,,1.0,1.0,,,0.06521739130434782,0.0759493670886076,0.16326530612244897,,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,,2.0,2.0,2.0,4.0,3.0,3.0,,,0.5,0.4444444444444444,,0.5,1.0,0.4,0.04918032786885246,,1.0,,,,,1.0,,,,False,,4.0,,,0.034482758620689655,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22109.4,368,52,752,752,118,125.0,76.0,1504,12.0,15.0,3.0,3.0,4.0,4.0,8.0,14.0,,1.0,31.0,3.0,18.0,34.0,,2.0,20.0,30.0,29.0,65.0,17.0,144,838,3.0,3.0,7.0,2.0,17.0,4.0,6.0,1.0,6.0,6.0,17.0,20.0,20.0,81.0,6.0,2.0,34.0,18.0,2.0,18.0,10.0,28.0,6.0,4.0,13.0,3.0,66.0,3.0,4.0,13.0,13.0,26.0,7.0,33,,13.0,6.0,10.0,1.0,9.0,8.0,1.0,18.0,1.0,10.0,20.0,18.0,1.0,19.0,1.0,8.0,4.0,3.0,4.0,3.0,15.0,117,3.0,0.5,0.5263157894736842,0.9310344827586207,0.4461538461538462,0.16666666666666666,0.4461538461538462,0.6666666666666666,1.0,0.6666666666666666,0.6684210526315789,0.75,0.4583333333333333,0.6923076923076923,0.7727272727272727,0.5666666666666667,0.6842105263157895,0.06666666666666667,0.06666666666666667,0.07142857142857142,14.5933014354067,0.5555555555555556,0.06132075471698113,0.02857142857142857,0.07738095238095238,0.01744186046511628,0.06842105263157895,0.022435897435897436,0.044444444444444446,0.008849557522123894,0.07246376811594203,0.02040816326530612,0.09523809523809523,,0.75,0.15789473684210525,0.8,0.8571428571428571,0.5,0.14736842105263157,0.5714285714285714,0.6153846153846154,0.5,0.010526315789473684,,,0.3263157894736842,0.35789473684210527,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3,1.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.16666666666666666,,0.8421052631578947,0.5294117647058824,0.5617142105263158,0.646675,0.5897208333333334,0.0784313725490196,0.21621621621621623,0.11805555555555555,0.11805555555555555,4.799999999999999,24.815384615384616,0.15691489361702127,4.0,0.015873015873015872,11.0,4.0,4.0,2.0,7.0,,1.0,2.0,,1.0,0.03389830508474576,0.07446808510638298,0.07142857142857142,,0.3548387096774194,0.3548387096774194,1.0,0.4,0.3333333333333333,2.0,1.0,1.0,3.0,,1.0,,,,0.42857142857142855,,0.6666666666666666,0.25,,0.25,,,,3.0,3.0,1.0,1.0,,,,,False,,,,,0.03125,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1350.6,23,12,44,42,2,,6.0,86,,,,,,,,,,,2.0,,1.0,5.0,,1.0,,,2.0,7.0,,6,46,,,,,,,,,1.0,,,,,6.0,,,5.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,14.0,,0.14285714285714285,,0.07692307692307693,,0.1111111111111111,,,,,,0.5,,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,1.0,,1.0,0.2,0.5169857142857143,,0.2736,,,,,,25.542857142857144,0.045454545454545456,,,1.0,,,,,,,,,,,0.2857142857142857,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22245.300000000003,371,59,778,774,173,156.0,91.0,1552,35.0,50.0,8.0,10.0,6.0,10.0,21.0,39.0,2.0,5.0,6.0,,8.0,36.0,2.0,12.0,58.0,94.0,11.0,42.0,53.0,202,832,10.0,12.0,3.0,6.0,32.0,12.0,20.0,2.0,13.0,11.0,41.0,36.0,80.0,33.0,,14.0,36.0,8.0,7.0,48.0,39.0,87.0,21.0,18.0,33.0,8.0,213.0,9.0,10.0,23.0,30.0,53.0,19.0,72,2.0,19.0,9.0,29.0,5.0,20.0,19.0,9.0,48.0,15.0,12.0,38.0,59.0,,75.0,7.0,38.0,4.0,1.0,5.0,2.0,41.0,172,1.0,0.3103448275862069,0.35294117647058826,1.0,0.2619047619047619,0.15384615384615385,0.2619047619047619,0.6170212765957447,0.8333333333333334,0.6,0.5477941176470589,0.8666666666666667,0.45454545454545453,0.5941176470588235,0.8421052631578947,0.4880952380952381,0.3088235294117647,0.07446808510638298,0.12,0.02564102564102564,24.6885617214043,0.6041666666666666,0.14423076923076922,0.06535947712418301,0.13450292397660818,0.05056179775280899,0.13984168865435356,0.05740181268882175,0.11475409836065574,0.056910569105691054,0.12658227848101267,0.17073170731707318,0.15,0.03333333333333333,0.4,0.36764705882352944,0.7,0.7954545454545454,0.34285714285714286,0.2867647058823529,0.5384615384615384,0.5526315789473685,0.23809523809523808,0.03676470588235294,0.4,0.4,0.04411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.8,,,0.30303030303030304,0.6,0.36363636363636365,0.16666666666666666,0.6764705882352942,0.2222222222222222,0.5659856617647059,0.5645222222222224,0.5173272727272729,0.2275449101796407,0.304,0.15841584158415842,0.20297029702970298,5.134042553191489,26.223809523809525,0.22236503856041132,6.0,0.03225806451612903,3.0,1.0,3.0,7.0,10.0,3.0,,3.0,,3.0,0.03636363636363636,0.14772727272727273,0.1297709923664122,0.5,0.5,0.5,1.0,0.2,0.030303030303030304,,,2.0,2.0,,4.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,2.0,,1.0,8.0,3.0,,,,,,False,,1.0,,,0.03333333333333333,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22088.4,368,112,764,756,199,190.0,92.0,1520,57.0,75.0,13.0,18.0,11.0,15.0,18.0,42.0,14.0,36.0,6.0,,13.0,43.0,6.0,13.0,89.0,153.0,16.0,49.0,60.0,286,789,16.0,24.0,4.0,5.0,40.0,23.0,37.0,7.0,15.0,30.0,97.0,104.0,74.0,39.0,9.0,16.0,43.0,13.0,2.0,20.0,22.0,42.0,10.0,12.0,18.0,,106.0,8.0,12.0,50.0,67.0,125.0,21.0,146,3.0,12.0,1.0,19.0,2.0,6.0,18.0,13.0,37.0,7.0,16.0,39.0,77.0,,72.0,4.0,26.0,36.0,23.0,40.0,19.0,97.0,198,1.0,0.5842696629213483,0.6419753086419753,0.8125,0.32653061224489793,0.4666666666666667,0.32653061224489793,0.5816993464052288,0.6666666666666666,0.6216216216216216,0.5594059405940595,0.625,0.6442307692307693,0.6063829787234043,0.6451612903225806,0.6956521739130435,0.24257425742574257,0.013071895424836602,0.013333333333333334,0.023809523809523808,31.336405529953918,0.5135135135135135,0.32367149758454106,0.07692307692307693,0.27472527472527475,0.04790419161676647,0.30077120822622105,0.06191950464396285,0.1111111111111111,0.06481481481481481,0.2753623188405797,0.3269230769230769,0.23076923076923078,0.03260869565217391,0.475,0.3712871287128713,0.76,0.7702702702702703,0.6666666666666666,0.2079207920792079,0.42857142857142855,0.43902439024390244,0.2222222222222222,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.0297029702970297,0.21287128712871287,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.6428571428571429,0.7222222222222222,0.23076923076923078,,0.28846153846153844,0.7333333333333333,0.25,0.46153846153846156,0.6138613861386139,0.3023255813953488,0.5480101485148514,0.5951521739130435,0.5118221153846154,0.12053571428571429,0.14857142857142858,0.13986013986013987,0.33916083916083917,7.107189542483661,26.416326530612245,0.2604712041884817,5.0,0.0847457627118644,3.0,2.0,4.0,2.0,11.0,5.0,6.0,11.0,2.0,11.0,0.01694915254237288,0.36046511627906974,0.2867132867132867,0.7142857142857143,0.5,0.5,1.0,0.14285714285714285,0.038461538461538464,,1.0,1.0,1.0,8.0,3.0,1.0,4.0,2.0,0.25,0.5714285714285714,,0.25,1.0,0.5,0.02040816326530612,1.0,4.0,5.0,3.0,13.0,,1.0,1.0,2.0,0.05555555555555555,False,,,,,,1.0,,2.0
