EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3253.5,54,-29.0,108,114,44,43,16.0,222,1.0,1.0,,,,,1.0,8.0,1.0,4.0,,,,,,4.0,10.0,,1.0,2.0,3.0,13,4.0,10.0,14.0,32.0,145,,2.0,,4.0,4.0,,2.0,1.0,2.0,10.0,13.0,4.0,2.0,12.0,,,10.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,2.0,4.0,5.0,9.0,3.0,12,1.0,1.0,,3.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,6.0,12.0,1.0,14.0,,2.0,4.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.23076923076923078,,,0.391304347826087,,0.375,0.5172413793103449,0.5,0.6875,0.43478260869565216,0.07692307692307693,,0.125,28.125,0.42857142857142855,0.21739130434782608,0.09090909090909091,0.14285714285714285,,0.17647058823529413,0.041666666666666664,,,,0.2727272727272727,0.125,,0.06666666666666667,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.125,0.14285714285714285,,0.17391304347826086,0.25,0.25,1.0,,,,,0.43478260869565216,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,0.4782608695652174,0.4,0.4846565217391305,0.4016,0.4546,0.14814814814814814,0.23529411764705882,0.125,0.40625,11.476923076923079,26.390000000000004,0.4074074074074074,,1.0,,1.0,,0.18181818181818182,1.0,,1.0,1.0,1.0,1.0,,0.5,0.25,0.17391304347826086,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5052.1,84,-10.0,166,166,43,36,30.0,332,11.0,19.0,,2.0,4.0,5.0,1.0,9.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,,2.0,14.0,32,3.0,12.0,8.0,45.0,211,,5.0,2.0,1.0,4.0,5.0,8.0,1.0,3.0,5.0,18.0,4.0,24.0,9.0,,,9.0,1.0,5.0,11.0,5.0,16.0,2.0,3.0,4.0,7.0,,37.0,,6.0,1.0,3.0,5.0,6.0,11,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,8.0,,13.0,1.0,,7.0,,,,,,18.0,43,,,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.25,0.4375,,0.625,0.42045454545454547,0.21428571428571427,0.5909090909090909,0.45,0.25,0.6428571428571429,0.2727272727272727,0.15625,0.2631578947368421,,27.5,0.4,0.08823529411764706,0.1276595744680851,0.038461538461538464,,0.06666666666666667,0.07317073170731707,0.15,,,0.13333333333333333,,0.1111111111111111,0.09090909090909091,,0.4318181818181818,0.5789473684210527,0.7857142857142857,0.09090909090909091,0.20454545454545456,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.5,0.5,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.7045454545454546,0.1111111111111111,0.561253409090909,0.4736928571428572,0.5857045454545454,0.14,0.18421052631578946,0.08888888888888889,0.4,5.868749999999999,25.408333333333335,0.25903614457831325,1.0,2.0,,,0.14285714285714285,0.13636363636363635,,1.0,,,,,1.0,,0.058823529411764705,,,1.0,2.0,0.5,,,1.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5477.599999999999,91,-8.0,182,184,57,40,20.0,366,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,216,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,57,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,20.87378640776699,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16,0.07317073170731707,0.16304347826086957,0.08860759493670886,0.05263157894736842,,0.21428571428571427,0.12,,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3131868131868132,2.0,4.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.4444444444444444,0.1935483870967742,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2623.3999999999996,44,-39.0,89,94,21,29,10.0,183,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,8.0,,,1.0,1.0,2,4.0,12.0,,14.0,113,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,5.0,6.0,1.0,,,,,,,,,,,3.0,21,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8571428571428571,,,,14.0,,0.1,,0.15,,0.125,,,,,0.2,,0.4,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,,0.5,0.5,0.25,,0.9285714285714286,0.375,0.5276392857142856,,0.5293875,,,,0.21428571428571427,6.4,25.38333333333333,0.23595505617977527,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1351.0,23,-13.0,45,46,23,17,4.0,91,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,4.0,6,1.0,1.0,1.0,12.0,53,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,8.0,,8.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,,,1.0,,2.0,,,,1.0,,,,,8.0,23,,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7857142857142857,1.0,0.875,0.75,1.0,0.8,0.14285714285714285,,,,24.489795918367346,1.0,0.14285714285714285,0.16666666666666666,0.125,0.08333333333333333,0.13636363636363635,0.1111111111111111,,,0.25,0.14285714285714285,,,0.5,,0.5714285714285714,0.75,0.75,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.7142857142857143,1.0,0.61975,0.6589,0.5827375,,,0.16666666666666666,0.6666666666666666,2.6166666666666667,26.3,0.5111111111111111,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,43920.3,732,141.0,1537,1550,437,355,189.0,3087,54.0,80.0,8.0,10.0,11.0,16.0,54.0,110.0,21.0,47.0,12.0,25.0,5.0,4.0,6.0,40.0,112.0,9.0,18.0,44.0,129.0,237,52.0,137.0,87.0,501.0,1767,11.0,19.0,14.0,3.0,46.0,30.0,60.0,22.0,50.0,46.0,172.0,64.0,194.0,81.0,75.0,8.0,112.0,40.0,17.0,63.0,66.0,129.0,48.0,18.0,42.0,14.0,7.0,324.0,7.0,10.0,39.0,29.0,72.0,18.0,90,9.0,35.0,20.0,35.0,7.0,18.0,16.0,17.0,51.0,14.0,18.0,54.0,89.0,,108.0,14.0,,49.0,12.0,4.0,1.0,5.0,3.0,167.0,428,2.0,9.0,0.24806201550387597,0.256,0.5192307692307693,0.3795620437956204,0.44,0.3795620437956204,0.5443037974683544,0.5789473684210527,0.5,0.553475935828877,0.6515151515151515,0.5727272727272728,0.5950118764845606,0.6764705882352942,0.6323529411764706,0.3663101604278075,0.07172995780590717,0.1,0.08181818181818182,26.956025128498,0.6862745098039216,0.08033240997229917,0.029498525073746312,0.10103626943005181,0.018970189701897018,0.09103078982597054,0.02401129943502825,0.05737704918032787,0.026717557251908396,,0.044642857142857144,0.08450704225352113,0.10909090909090909,0.05172413793103448,0.6,0.21390374331550802,0.675,0.75,0.2962962962962963,0.29411764705882354,0.4909090909090909,0.5346534653465347,0.18518518518518517,0.12566844919786097,0.44680851063829785,0.44680851063829785,0.2857142857142857,0.06684491978609626,0.48,0.48,0.75,0.2994652406417112,0.35714285714285715,0.35714285714285715,0.45,0.30303030303030304,0.8,0.375,0.15151515151515152,0.2727272727272727,0.14545454545454545,0.6875,0.05454545454545454,0.6666666666666666,0.4,0.4090909090909091,0.5802139037433155,0.35714285714285715,0.5252783422459893,0.5339526315789473,0.5035863636363633,0.1198044009779951,0.1801470588235294,0.09181636726546906,0.34331337325349304,8.152742616033754,25.639416058394158,0.28432010409889397,4.0,15.0,1.0,3.0,0.12121212121212122,0.018633540372670808,1.0,1.0,,4.0,4.0,2.0,,0.023809523809523808,0.10112359550561797,0.09782608695652174,3.0,7.0,,0.5,0.3333333333333333,0.3333333333333333,6.0,,4.0,,,1.0,1.0,0.8,,0.5,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,39158.100000000006,653,93.0,1364,1376,370,268,180.0,2740,81.0,109.0,17.0,37.0,23.0,31.0,6.0,17.0,,1.0,,,,,,,,,,,87.0,127,,,57.0,231.0,1559,17.0,41.0,,17.0,51.0,24.0,37.0,,,23.0,71.0,142.0,32.0,,,28.0,,,9.0,27.0,30.0,57.0,25.0,5.0,11.0,7.0,9.0,144.0,25.0,51.0,34.0,64.0,101.0,77.0,178,7.0,8.0,1.0,5.0,,3.0,6.0,2.0,11.0,2.0,42.0,55.0,67.0,1.0,68.0,4.0,,28.0,9.0,37.0,23.0,38.0,23.0,71.0,367,3.0,8.0,0.8160919540229885,0.9726027397260274,,,,,0.6850393700787402,0.4146341463414634,0.6486486486486487,0.6850393700787402,0.4146341463414634,0.6486486486486487,0.721875,0.5,0.71,,0.07086614173228346,0.05504587155963303,0.17647058823529413,10.73697585768742,0.45454545454545453,0.17391304347826086,0.15548780487804878,0.10461538461538461,0.07692307692307693,0.1414141414141414,0.11638591117917305,0.1953125,0.06086956521739131,0.11578947368421053,0.175,0.16666666666666666,0.07692307692307693,0.23333333333333334,0.6052631578947368,0.8582677165354331,0.7431192660550459,0.7864077669902912,0.8024691358024691,0.13385826771653545,0.35294117647058826,0.42857142857142855,1.0,0.007874015748031496,,,,,,,,,,,,0.9024390243902439,0.4594594594594595,0.17647058823529413,,,0.8378378378378378,0.7419354838709677,,,,,0.8582677165354331,,0.664956692913386,0.6158242424242424,0.6508405405405406,0.18543046357615894,0.18543046357615894,0.22077922077922077,0.30735930735930733,1.9291338582677167,,0.27126099706744866,3.0,7.0,2.0,15.0,0.10714285714285714,0.11688311688311688,1.0,1.0,,2.0,4.0,14.0,3.0,0.02702702702702703,0.17553191489361702,0.11538461538461539,,,,,,,3.0,0.17391304347826086,,,,1.0,1.0,,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36184.799999999996,603,91.0,1262,1271,526,379,181.0,2533,72.0,107.0,23.0,35.0,31.0,41.0,15.0,40.0,1.0,1.0,18.0,38.0,5.0,12.0,18.0,16.0,36.0,8.0,8.0,15.0,88.0,148,34.0,74.0,52.0,330.0,1408,23.0,36.0,13.0,15.0,79.0,37.0,57.0,20.0,33.0,34.0,168.0,102.0,74.0,96.0,6.0,36.0,36.0,16.0,15.0,23.0,9.0,32.0,6.0,3.0,13.0,6.0,4.0,73.0,29.0,29.0,72.0,38.0,117.0,61.0,178,8.0,16.0,8.0,14.0,2.0,6.0,8.0,8.0,22.0,11.0,19.0,50.0,53.0,,71.0,6.0,,25.0,12.0,,,,,162.0,519,7.0,9.0,0.5795454545454546,0.7285714285714285,0.9411764705882353,0.4594594594594595,0.6060606060606061,0.4594594594594595,0.5945945945945946,0.6388888888888888,0.6491228070175439,0.6261261261261262,0.6530612244897959,0.7444444444444445,0.6496062992125984,0.6694915254237288,0.7777777777777778,0.3333333333333333,0.10135135135135136,0.102803738317757,0.1,18.69918699186992,0.6363636363636364,0.1296928327645051,0.09634551495016612,0.22641509433962265,0.09508196721311475,0.18003273322422259,0.09570957095709572,0.096,0.09523809523809523,0.09473684210526316,0.12643678160919541,0.1044776119402985,0.23469387755102042,0.0963855421686747,,0.481981981981982,0.6728971962616822,0.75,0.5833333333333334,0.18018018018018017,0.375,0.4166666666666667,0.6,0.0045045045045045045,1.0,1.0,,0.17117117117117117,0.47368421052631576,0.4864864864864865,1.0,0.16216216216216217,0.4444444444444444,0.4444444444444444,0.875,0.7142857142857143,0.6571428571428571,0.17391304347826086,0.10204081632653061,0.16326530612244897,0.45555555555555555,0.7560975609756098,0.2,0.6666666666666666,0.16666666666666666,0.5333333333333333,0.8153153153153153,0.4444444444444444,0.5956265765765764,0.61127,0.5987000000000001,0.10743801652892562,0.1497005988023952,0.23939393939393938,0.509090909090909,2.8851351351351355,24.690540540540535,0.41679873217115687,7.0,8.0,1.0,7.0,0.28,0.09090909090909091,3.0,,,11.0,2.0,,,0.08571428571428572,0.14388489208633093,0.22272727272727272,4.0,6.0,1.0,0.46153846153846156,0.5,0.75,3.0,0.11363636363636363,2.0,,1.0,,,0.4,0.013333333333333334,1.0,,False,,1.0,2.0,0.013513513513513514,0.02631578947368421,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51512.5,859,166.0,1808,1809,459,387,217.0,3617,17.0,26.0,1.0,2.0,3.0,5.0,23.0,56.0,32.0,58.0,15.0,43.0,3.0,2.0,6.0,56.0,146.0,17.0,13.0,34.0,72.0,140,71.0,189.0,47.0,404.0,2030,6.0,9.0,20.0,4.0,43.0,7.0,22.0,15.0,40.0,16.0,75.0,84.0,60.0,201.0,12.0,2.0,146.0,56.0,3.0,42.0,19.0,61.0,14.0,5.0,32.0,6.0,4.0,141.0,9.0,4.0,57.0,41.0,99.0,13.0,112,2.0,26.0,3.0,15.0,3.0,9.0,9.0,6.0,24.0,9.0,22.0,50.0,45.0,,55.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,73.0,452,4.0,5.0,0.5833333333333334,0.5915492957746479,0.9436619718309859,0.37566137566137564,0.375,0.37566137566137564,0.5142857142857142,0.6666666666666666,0.3181818181818182,0.5425531914893617,0.6724137931034483,0.47580645161290325,0.5714285714285714,0.7166666666666667,0.5285714285714286,0.574468085106383,0.02142857142857143,0.038461538461538464,0.03571428571428571,18.199513381995132,0.625,0.09010989010989011,0.010443864229765013,0.1360381861575179,0.02132701421800948,0.11212814645308924,0.016149068322981366,0.007142857142857143,0.030201342281879196,,0.06329113924050633,0.10126582278481013,0.168141592920354,0.01092896174863388,0.5454545454545454,0.0790273556231003,0.6538461538461539,0.68,0.5294117647058824,0.1702127659574468,0.4107142857142857,0.42592592592592593,0.43478260869565216,0.1762917933130699,0.5517241379310345,0.5517241379310345,0.71875,0.13069908814589665,0.3488372093023256,0.3488372093023256,1.0,0.44376899696048633,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.08064516129032258,0.6,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.38235294117647056,0.6534954407294833,0.3835616438356164,0.5288141337386019,0.5170357142857144,0.5243620967741935,0.05813953488372093,0.09210526315789473,0.10643564356435643,0.18564356435643564,11.547142857142857,25.3973544973545,0.2538716814159292,1.0,23.0,,2.0,0.03333333333333333,0.017045454545454544,,1.0,3.0,1.0,1.0,2.0,,,0.10550458715596331,0.12418300653594772,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.03125,1.0,1.0,False,3.0,,1.0,,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48777.5,813,161.0,1697,1698,493,413,215.0,3395,27.0,38.0,7.0,10.0,6.0,8.0,5.0,14.0,1.0,1.0,24.0,69.0,4.0,4.0,15.0,44.0,118.0,13.0,8.0,32.0,33.0,53,68.0,187.0,36.0,306.0,1917,7.0,11.0,17.0,6.0,38.0,9.0,13.0,12.0,47.0,19.0,73.0,46.0,20.0,198.0,6.0,12.0,118.0,44.0,4.0,25.0,18.0,43.0,9.0,9.0,18.0,4.0,3.0,104.0,12.0,14.0,66.0,76.0,155.0,27.0,182,6.0,25.0,8.0,11.0,5.0,8.0,16.0,3.0,27.0,8.0,20.0,41.0,30.0,,44.0,2.0,3.0,10.0,4.0,13.0,4.0,13.0,5.0,73.0,483,6.0,3.0,0.696969696969697,0.8518518518518519,0.9705882352941176,0.36363636363636365,0.2553191489361702,0.36363636363636365,0.6226415094339622,0.6363636363636364,0.6923076923076923,0.5625,0.5714285714285714,0.45,0.59375,0.6129032258064516,0.5217391304347826,0.7791666666666667,0.07547169811320754,0.07894736842105263,0.07142857142857142,14.527720739219712,0.4074074074074074,0.1743119266055046,0.03856749311294766,0.17054263565891473,0.02977667493796526,0.17253948967193194,0.033942558746736295,0.05333333333333334,0.0313588850174216,0.02586206896551724,0.19852941176470587,0.1827956989247312,0.14912280701754385,0.04477611940298507,0.38461538461538464,0.15833333333333333,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.058333333333333334,0.35714285714285715,0.38461538461538464,0.8,0.004166666666666667,1.0,1.0,1.0,0.2875,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.49166666666666664,0.3728813559322034,0.3728813559322034,0.9772727272727273,0.35714285714285715,0.7,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.13333333333333333,0.75,0.25,0.26666666666666666,0.5333333333333333,0.25,0.9375,0.3728813559322034,0.5719468619246861,0.5679863636363636,0.5431313559322033,0.055776892430278883,0.16393442622950818,0.12418300653594772,0.238562091503268,3.3981132075471696,25.04705882352941,0.2905126694166176,13.0,17.0,1.0,6.0,0.4482758620689655,0.03333333333333333,1.0,6.0,1.0,2.0,,6.0,,0.019230769230769232,0.15458937198067632,0.1794871794871795,4.0,6.0,1.0,0.35294117647058826,0.3076923076923077,1.0,,0.015873015873015872,2.0,1.0,5.0,,,0.5,0.021052631578947368,1.0,1.0,False,3.0,,6.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45118.899999999994,752,95.0,1587,1595,356,285,187.0,3182,79.0,120.0,14.0,21.0,15.0,30.0,40.0,85.0,6.0,11.0,4.0,18.0,2.0,,4.0,22.0,74.0,6.0,6.0,20.0,125.0,216,26.0,92.0,113.0,441.0,1766,18.0,26.0,8.0,10.0,52.0,25.0,51.0,6.0,24.0,23.0,91.0,76.0,174.0,75.0,3.0,24.0,74.0,22.0,21.0,93.0,79.0,172.0,43.0,36.0,73.0,10.0,10.0,423.0,13.0,16.0,45.0,52.0,98.0,29.0,127,2.0,30.0,16.0,62.0,9.0,41.0,28.0,21.0,90.0,21.0,31.0,81.0,115.0,,152.0,14.0,,78.0,5.0,6.0,1.0,7.0,3.0,89.0,353,4.0,4.0,0.304,0.336283185840708,0.9615384615384616,0.2826086956521739,0.25,0.2826086956521739,0.5787037037037037,0.6923076923076923,0.49019607843137253,0.5324675324675324,0.6176470588235294,0.4533333333333333,0.5848806366047745,0.65,0.5,0.2987012987012987,0.09722222222222222,0.125,0.07058823529411765,25.872576177285318,0.6888888888888889,0.1329923273657289,0.04678362573099415,0.12064343163538874,0.03591160220994475,0.12696335078534032,0.041193181818181816,0.06338028169014084,0.04,0.026785714285714284,0.12307692307692308,0.1794871794871795,0.14432989690721648,0.014925373134328358,0.42857142857142855,0.38961038961038963,0.6583333333333333,0.7523809523809524,0.34177215189873417,0.275974025974026,0.47058823529411764,0.5063291139240507,0.2,0.03571428571428571,0.5454545454545454,0.5454545454545454,0.5,0.05844155844155844,0.2222222222222222,0.23529411764705882,1.0,0.24025974025974026,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.6176470588235294,0.6666666666666666,,0.058823529411764705,0.17647058823529413,0.4,0.5,0.05333333333333334,,0.26666666666666666,0.3,0.6883116883116883,0.2972972972972973,0.5653891233766236,0.5697261904761906,0.5413733333333333,0.20967741935483872,0.2785714285714286,0.11791383219954649,0.20634920634920634,5.020833333333332,25.84239130434783,0.22432262129804661,1.0,14.0,9.0,3.0,0.038461538461538464,0.03289473684210526,,5.0,4.0,2.0,1.0,5.0,,,0.12021857923497267,0.11231884057971014,2.0,2.0,3.0,0.25,0.3333333333333333,1.0,10.0,0.041666666666666664,,,,1.0,1.0,,,,,False,,1.0,1.0,0.010869565217391304,0.05555555555555555,,,
