EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SelfOReb,SelfORebPct,Corner3FGM,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,Defensive 3 Seconds Violations,AtRimPctBlocked,on,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,202.0,3,-2,6,7,6,,,13,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,434.7,7,-3,14,17,11,11.0,1.0,31,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,2.0,2.0,,,,,1.0,3.0,,7.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,2.0,11,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,1.0,0.6666666666666666,,,0.3333333333333333,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,0.5,,0.53715,0.6702,,,,0.5,2.95,,0.7857142857142857,,,1.0,,,,,,,,,2.0,,2.0,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18,22.0,7.0,51,2.0,4.0,1.0,3.0,3.0,,,,,4.0,7.0,,,1.0,9.0,23,2.0,5.0,,,4.0,,,,,,3.0,4.0,1.0,11.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,,4.0,18,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,,,25.0,,,,0.3333333333333333,0.14285714285714285,0.2,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,0.6,0.3333333333333333,,0.5714285714285714,,0.6224999999999999,0.6667799999999999,0.25,0.25,,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,2.0,,,,,2.0,2.0,4.0,,8.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,0.4444444444444444,,,,,,,,,,,,,,,2.0,,,1.0,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14869.7,248,64,514,510,120,114.0,64.0,1024,9.0,13.0,2.0,2.0,3.0,26.0,5.0,6.0,21.0,9.0,16.0,17.0,47.0,13.0,82.0,552,2.0,2.0,8.0,4.0,14.0,12.0,51.0,21.0,6.0,3.0,5.0,13.0,1.0,31.0,4.0,16.0,21.0,41.0,9.0,50.0,11.0,7.0,4.0,5.0,1.0,4.0,4.0,,1.0,9.0,2.0,1.0,4.0,10.0,10.0,19.0,5.0,2.0,14.0,119,0.6666666666666666,0.8571428571428571,1.0,0.3617021276595745,0.3617021276595745,0.5625,1.0,0.5476190476190477,0.5,0.5774647887323944,0.5384615384615384,0.746031746031746,0.1875,0.3333333333333333,13.582342954159593,0.5555555555555556,0.13725490196078433,0.037383177570093455,0.1568627450980392,0.1450980392156863,0.04072398190045249,0.05,0.08823529411764706,0.21621621621621623,0.1794871794871795,0.08333333333333333,0.20634920634920634,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.047619047619047616,0.4126984126984127,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.5,0.9523809523809523,0.2857142857142857,0.5938222222222221,0.578485,0.1,0.23809523809523808,0.04081632653061224,0.17073170731707318,2.6875000000000004,24.57446808510638,0.23346303501945526,2.0,2.0,,,,,3.0,2.0,2.0,12.0,2.0,6.0,4.0,8.0,4.0,7.0,1.0,,1.0,1.0,,0.25,1.0,0.8333333333333334,0.8571428571428571,0.0425531914893617,,,,,,,0.3333333333333333,1.0,0.3,,0.5680999999999999,0.14634146341463414,1.0,,,1.0,3.0,3.0,,3.0,1.0,,0.3333333333333333,2.0,0.06060606060606061,11.0,5.0,,1.0,,0.043859649122807015,0.02531645569620253,0.14583333333333334,0.4230769230769231,0.4230769230769231,1.0,2.0,0.4,4.0,0.5,,,,2.0,4.0,0.5,,,,2.0,,,,0.15384615384615385,False,0.08571428571428572,2.0,4.0,2.0,0.6666666666666666,0.5,1.0,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17944.300000000003,299,61,622,618,142,121.0,67.0,1240,30.0,43.0,4.0,7.0,28.0,5.0,1.0,7.0,32.0,46.0,76.0,10.0,37.0,43.0,165.0,653,7.0,14.0,13.0,10.0,30.0,28.0,30.0,32.0,7.0,5.0,34.0,68.0,15.0,170.0,8.0,13.0,27.0,40.0,14.0,54.0,18.0,10.0,8.0,22.0,4.0,16.0,17.0,5.0,6.0,39.0,2.0,14.0,8.0,29.0,49.0,63.0,32.0,,30.0,141,0.30434782608695654,0.3333333333333333,1.0,0.2702702702702703,0.2702702702702703,0.6052631578947368,0.5,0.5398230088495575,0.37037037037037035,0.5851063829787234,0.42857142857142855,0.3274336283185841,0.06578947368421052,,25.714285714285715,0.5641025641025641,0.1534090909090909,0.06779661016949153,0.10317460317460317,0.13245033112582782,0.05384615384615385,0.022727272727272728,0.16,0.15789473684210525,0.09574468085106383,0.125,0.3805309734513274,0.6976744186046512,0.7894736842105263,0.3333333333333333,0.24778761061946902,0.04424778761061947,0.2831858407079646,0.21875,0.21875,1.0,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.7079646017699115,0.21875,0.5692938053097344,0.5233962962962964,0.2318840579710145,0.31683168316831684,,0.18181818181818182,5.143421052631579,26.202702702702705,0.2282958199356913,5.0,7.0,14.0,2.0,5.0,2.0,12.0,7.0,9.0,22.0,2.0,64.0,8.0,34.0,19.0,24.0,,7.0,3.0,,3.0,0.15384615384615385,0.7777777777777778,0.7727272727272727,0.7857142857142857,0.12,0.5,0.5,0.04424778761061947,0.4,0.4,0.5,0.6363636363636364,0.7142857142857143,0.4444444444444444,0.16666666666666666,0.5522,0.13333333333333333,4.0,3.0,1.0,,3.0,1.0,2.0,4.0,2.0,,0.5,1.0,0.019230769230769232,3.0,6.0,2.0,,5.0,0.04225352112676056,0.04040404040404041,0.14285714285714285,0.6,0.6,1.0,,,,,0.21428571428571427,,,1.0,2.0,0.5,,,,5.0,,6.0,,0.11627906976744186,False,0.046511627906976744,1.0,2.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,0.041666666666666664,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17474.800000000003,291,98,604,599,152,134.0,78.0,1203,6.0,12.0,2.0,4.0,11.0,15.0,3.0,19.0,50.0,19.0,39.0,24.0,65.0,8.0,118.0,636,4.0,11.0,14.0,2.0,22.0,22.0,69.0,50.0,19.0,,5.0,18.0,1.0,41.0,,15.0,13.0,28.0,5.0,33.0,9.0,9.0,,7.0,3.0,5.0,5.0,,2.0,12.0,1.0,4.0,7.0,17.0,13.0,13.0,4.0,2.0,22.0,151,0.5789473684210527,0.5789473684210527,0.9583333333333334,0.36923076923076925,0.36923076923076925,0.48717948717948717,0.36363636363636365,0.5288461538461539,0.4,0.5416666666666666,0.4230769230769231,0.625,,,17.291066282420747,0.5833333333333334,0.07647058823529412,,0.11811023622047244,0.09427609427609428,0.0196078431372549,,0.11267605633802817,0.05263157894736842,0.11956521739130435,0.11428571428571428,0.11538461538461539,0.5,0.5,0.3333333333333333,0.10576923076923077,0.14423076923076922,0.4807692307692308,0.38,0.38,0.9473684210526315,0.16,0.5,0.12,0.7403846153846154,0.38,0.54451875,0.542186,0.05555555555555555,0.09523809523809523,0.030303030303030304,0.1864406779661017,10.302564102564103,25.392307692307693,0.25165562913907286,,1.0,4.0,9.0,16.0,2.0,11.0,1.0,2.0,11.0,4.0,16.0,,13.0,4.0,8.0,,1.0,,1.0,,0.2857142857142857,0.5,0.6111111111111112,0.6111111111111112,,0.36363636363636365,0.36363636363636365,0.15384615384615385,0.5625,0.5625,0.7777777777777778,0.1111111111111111,,0.44,0.18181818181818182,0.5058166666666667,0.09322033898305085,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,,5.0,5.0,,1.0,1.0,0.035211267605633804,0.04854368932038835,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,2.0,0.6666666666666666,,,0.5,,1.0,3.0,7.0,0.42857142857142855,0.1111111111111111,,,,,3.0,,,False,,3.0,6.0,,0.6666666666666666,0.5,1.0,,,,3.0,1.0,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16482.9,275,37,558,555,102,95.0,61.0,1113,7.0,9.0,4.0,4.0,11.0,21.0,3.0,12.0,23.0,13.0,20.0,20.0,44.0,16.0,102.0,629,4.0,6.0,5.0,6.0,17.0,14.0,54.0,23.0,12.0,1.0,8.0,23.0,3.0,54.0,4.0,8.0,7.0,15.0,7.0,22.0,8.0,4.0,4.0,9.0,1.0,9.0,5.0,2.0,,14.0,1.0,1.0,9.0,18.0,15.0,17.0,7.0,,15.0,101,0.5384615384615384,0.5833333333333334,0.9,0.45454545454545453,0.45454545454545453,0.65,0.6666666666666666,0.671875,0.5,0.7083333333333334,0.6071428571428571,0.6875,0.05,,13.738019169329075,0.6428571428571429,0.04487179487179487,0.037037037037037035,0.06956521739130435,0.055350553505535055,0.03070175438596491,0.022222222222222223,0.045454545454545456,0.02564102564102564,0.07142857142857142,0.06451612903225806,0.140625,0.7777777777777778,0.875,0.42857142857142855,0.171875,0.328125,0.359375,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.36363636363636365,1.0,0.2727272727272727,0.828125,0.5217391304347826,0.5563671874999999,0.5900272727272727,0.1,0.2692307692307692,,0.16666666666666666,4.8599999999999985,24.804545454545462,0.1827956989247312,3.0,3.0,6.0,,,,2.0,3.0,3.0,17.0,1.0,12.0,2.0,15.0,5.0,12.0,,1.0,2.0,3.0,1.0,0.2,1.0,0.8333333333333334,0.85,0.05263157894736842,0.5454545454545454,0.5454545454545454,,,,,0.3333333333333333,1.0,0.18181818181818182,,0.646675,0.16666666666666666,2.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,1.0,,,8.0,3.0,,1.0,1.0,0.025,0.012048192771084338,0.058823529411764705,0.38095238095238093,0.38095238095238093,1.0,1.0,0.3333333333333333,,,0.6666666666666666,2.0,3.0,3.0,6.0,0.5,0.3333333333333333,0.6666666666666666,1.0,2.0,0.3333333333333333,1.0,,0.1111111111111111,False,0.05405405405405406,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,,0.04,6.0,,,1.0,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48,279,282,137,91.0,43.0,561,20.0,36.0,10.0,19.0,11.0,3.0,1.0,3.0,11.0,27.0,50.0,5.0,14.0,15.0,84.0,308,12.0,24.0,3.0,6.0,33.0,12.0,15.0,11.0,3.0,4.0,12.0,23.0,7.0,58.0,2.0,12.0,6.0,19.0,5.0,24.0,4.0,3.0,1.0,7.0,1.0,6.0,4.0,,1.0,11.0,,1.0,9.0,18.0,12.0,18.0,10.0,,33.0,137,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.35714285714285715,0.54,0.5,0.5390625,0.5,0.5915492957746479,0.532258064516129,0.21875,0.08,0.18181818181818182,24.773413897280967,0.6363636363636364,0.08571428571428572,0.028985507246376812,0.18461538461538463,0.13333333333333333,0.04065040650406504,0.037037037037037035,0.15625,0.0625,0.2553191489361702,,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.046875,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.7037037037037037,0.5263157894736842,0.037037037037037035,0.78125,0.2727272727272727,0.5788796875000001,0.5978648148148148,0.14285714285714285,0.17857142857142858,,0.39285714285714285,4.0040000000000004,25.157142857142855,0.4910394265232975,2.0,3.0,6.0,1.0,3.0,,2.0,3.0,4.0,11.0,1.0,42.0,2.0,11.0,5.0,6.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.75,0.75,0.6875,0.030303030303030304,0.5454545454545454,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.07407407407407407,,0.5357333333333333,0.13095238095238096,2.0,,,,,,,,,,,1.0,0.03571428571428571,2.0,3.0,,1.0,,0.05555555555555555,0.06060606060606061,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,1.0,2.0,0.5,,,,2.0,,3.0,,0.05555555555555555,False,0.047619047619047616,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18723.700000000004,312,122,644,633,164,143.0,75.0,1277,50.0,64.0,8.0,11.0,39.0,4.0,2.0,10.0,36.0,76.0,131.0,13.0,40.0,56.0,247.0,642,17.0,29.0,12.0,28.0,80.0,90.0,30.0,36.0,10.0,2.0,18.0,31.0,8.0,80.0,10.0,41.0,63.0,110.0,15.0,125.0,11.0,10.0,1.0,13.0,1.0,2.0,15.0,5.0,11.0,28.0,2.0,5.0,15.0,33.0,72.0,68.0,25.0,1.0,80.0,163,0.5921052631578947,0.625,0.7692307692307693,0.325,0.325,0.5801526717557252,0.5862068965517241,0.5584795321637427,0.6341463414634146,0.6089108910891089,0.6929824561403509,0.23391812865497075,0.015267175572519083,0.02564102564102564,31.550068587105624,0.4642857142857143,0.3351063829787234,0.078125,0.2847222222222222,0.3132530120481928,0.055762081784386616,0.08695652173913043,0.379746835443038,0.3617021276595745,0.2857142857142857,0.28125,0.3742690058479532,0.78125,0.7936507936507936,0.72,0.22807017543859648,0.023391812865497075,0.21052631578947367,0.2777777777777778,0.2777777777777778,0.7,0.2682926829268293,0.7272727272727273,0.04878048780487805,0.6081871345029239,0.2777777777777778,0.5514245614035088,0.509679268292683,0.13541666666666666,0.16447368421052633,0.025,0.32388663967611336,6.924427480916031,26.492499999999996,0.2546583850931677,9.0,13.0,17.0,9.0,28.0,5.0,10.0,11.0,18.0,28.0,6.0,62.0,8.0,13.0,10.0,12.0,4.0,4.0,10.0,,10.0,0.5,0.6111111111111112,0.5681818181818182,0.5833333333333334,0.10909090909090909,0.4358974358974359,0.4473684210526316,0.16374269005847952,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.5909090909090909,0.6923076923076923,0.24390243902439024,0.5,0.5954526315789473,0.11336032388663968,,3.0,5.0,1.0,34.0,22.0,12.0,37.0,17.0,2.0,0.4594594594594595,2.0,0.02564102564102564,3.0,5.0,1.0,5.0,1.0,0.03546099290780142,0.043478260869565216,0.25806451612903225,0.75,0.75,1.0,1.0,0.5,6.0,0.5454545454545454,0.17647058823529413,,,1.0,4.0,0.25,,,,3.0,0.3333333333333333,1.0,2.0,0.015625,False,0.02040816326530612,1.0,4.0,,0.18181818181818182,0.25,1.0,3.0,1.0,,9.0,1.0,,,2.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4060.0,68,3,144,143,69,46.0,21.0,287,3.0,4.0,1.0,2.0,1.0,8.0,4.0,4.0,7.0,3.0,6.0,5.0,15.0,3.0,24.0,169,1.0,2.0,7.0,3.0,14.0,2.0,15.0,7.0,4.0,,3.0,10.0,1.0,23.0,1.0,2.0,,2.0,2.0,4.0,6.0,4.0,2.0,,,,,,,,,,5.0,7.0,3.0,3.0,1.0,,14.0,69,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6111111111111112,0.5454545454545454,0.7,0.7142857142857143,,,13.173652694610778,,,0.029411764705882353,0.06896551724137931,0.03389830508474576,0.03125,0.1,,,0.07692307692307693,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.5,0.4444444444444444,0.9047619047619048,0.5714285714285714,0.5665547619047618,0.5760388888888889,0.047619047619047616,0.16666666666666666,,0.5833333333333334,5.249999999999999,24.7,0.4791666666666667,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,4.0,,7.0,2.0,6.0,,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.3333333333333333,1.3333333333333333,,,,0.047619047619047616,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.59545,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.07692307692307693,1.0,1.0,,,1.0,0.03333333333333333,0.058823529411764705,,0.125,0.125,1.0,1.0,0.25,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,False,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2643.9,44,8,89,95,31,32.0,11.0,184,4.0,6.0,3.0,3.0,2.0,3.0,,2.0,5.0,4.0,10.0,2.0,8.0,3.0,17.0,100,3.0,4.0,2.0,3.0,12.0,4.0,6.0,5.0,2.0,,,,,,,4.0,1.0,5.0,,5.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,,4.0,2.0,3.0,2.0,,12.0,31,0.5,0.5,1.0,0.25,0.25,0.4,0.75,0.3888888888888889,0.75,0.4473684210526316,0.8571428571428571,0.4444444444444444,,,22.0,0.3333333333333333,0.045454545454545456,,0.2,0.11904761904761904,,,0.1111111111111111,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.5,1.0,,0.7777777777777778,0.4,0.5992666666666666,0.6580416666666667,0.10526315789473684,0.18181818181818182,,0.7058823529411765,5.090000000000001,25.087500000000002,0.34831460674157305,,,,,2.0,1.0,2.0,,,,1.0,4.0,,,,,,1.0,,,,0.5,,,,,,,0.1111111111111111,,,,,,0.3333333333333333,0.5,0.55395,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,2.0,1.0,1.0,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11122.8,185,18,379,375,164,100.0,61.0,754,26.0,39.0,11.0,13.0,6.0,12.0,9.0,2.0,4.0,29.0,45.0,7.0,16.0,13.0,92.0,417,12.0,16.0,12.0,9.0,51.0,28.0,18.0,4.0,2.0,7.0,2.0,12.0,1.0,26.0,9.0,14.0,10.0,25.0,22.0,47.0,5.0,2.0,3.0,3.0,1.0,,3.0,,3.0,6.0,,4.0,6.0,16.0,14.0,18.0,7.0,,51.0,164,0.4827586206896552,0.6363636363636364,0.8571428571428571,0.4375,0.4375,0.6444444444444445,0.75,0.6475409836065574,0.75,0.6666666666666666,0.7727272727272727,0.26229508196721313,0.15555555555555556,,16.556291390728475,0.5,0.10526315789473684,0.09375,0.16470588235294117,0.13333333333333333,0.10869565217391304,0.08108108108108109,0.09523809523809523,0.09523809523809523,0.18032786885245902,0.125,0.639344262295082,0.6666666666666666,0.8125,0.46153846153846156,0.09836065573770492,0.19672131147540983,0.06557377049180328,0.5,0.5,0.5,0.4642857142857143,0.8461538461538461,0.32142857142857145,0.9016393442622951,0.5,0.6304991803278689,0.6114535714285714,0.10606060606060606,0.14,,0.5543478260869565,2.0822222222222218,23.762500000000003,0.43271767810026385,9.0,14.0,3.0,,,1.0,3.0,9.0,14.0,27.0,6.0,30.0,14.0,10.0,1.0,7.0,5.0,2.0,3.0,3.0,3.0,0.5,0.6428571428571429,0.65625,0.675,0.09090909090909091,0.5,0.5,,,,,0.875,0.6428571428571429,0.10714285714285714,0.3333333333333333,0.6616437500000001,0.29347826086956524,1.0,,,,,,,,,,,1.0,0.058823529411764705,5.0,11.0,1.0,4.0,1.0,0.125,0.12280701754385964,0.125,0.4166666666666667,0.4166666666666667,1.0,5.0,0.5555555555555556,1.0,0.16666666666666666,0.6666666666666666,1.0,2.0,1.0,2.0,0.5,0.125,0.5,1.0,6.0,0.1111111111111111,2.0,,0.1794871794871795,False,0.12903225806451613,,,1.0,,,,,,0.13333333333333333,3.0,,,,,2.0,0.14285714285714285
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,-25,83,89,38,22.0,8.0,172,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,2.0,125,1.0,1.0,,,2.0,2.0,,,,,2.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,,,,,2.0,,,2.0,,,5.0,9.0,1.0,,,,2.0,38,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,4.301075268817204,,0.07692307692307693,0.05,0.05555555555555555,0.06451612903225806,0.02702702702702703,0.25,,0.2,0.08333333333333333,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,,1.0,,0.7350000000000001,0.806,,,,1.0,1.6,,0.4578313253012048,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,1.0
