EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3171.5,53,-28.0,106,111,44,41,16.0,217,1.0,1.0,,,,,1.0,7.0,1.0,4.0,,,,,,4.0,10.0,,1.0,2.0,3.0,12,4.0,10.0,14.0,32.0,141,,2.0,,4.0,4.0,,2.0,1.0,2.0,10.0,13.0,4.0,2.0,12.0,,,10.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,2.0,3.0,5.0,8.0,3.0,11,1.0,1.0,,3.0,2.0,1.0,4.0,2.0,7.0,2.0,1.0,5.0,12.0,1.0,14.0,,2.0,4.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.25,,,0.4090909090909091,,0.375,0.5357142857142857,0.5,0.6875,0.45454545454545453,0.08333333333333333,,0.14285714285714285,28.0,0.42857142857142855,0.21739130434782608,0.1,0.1111111111111111,,0.16,0.043478260869565216,,,,0.2727272727272727,0.125,,0.07142857142857142,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.18181818181818182,0.25,0.25,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,0.5,0.4,0.4861863636363637,0.4016,0.4546,0.15384615384615385,0.25,0.125,0.40625,11.891666666666667,26.390000000000004,0.41509433962264153,1.0,,1.0,0.2,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.25,0.13636363636363635,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4881.1,81,-10.0,161,161,43,31,28.0,322,10.0,18.0,,2.0,4.0,5.0,1.0,9.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,,2.0,13.0,30,3.0,11.0,8.0,43.0,209,,4.0,2.0,1.0,4.0,5.0,8.0,1.0,3.0,5.0,18.0,4.0,22.0,9.0,,,8.0,1.0,5.0,11.0,5.0,16.0,2.0,3.0,4.0,7.0,,37.0,,6.0,,3.0,3.0,6.0,9,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,8.0,,13.0,1.0,,7.0,,,,,,18.0,43,,,0.15384615384615385,0.15384615384615385,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.43333333333333335,,0.625,0.4268292682926829,0.25,0.5909090909090909,0.4574468085106383,0.2857142857142857,0.6428571428571429,0.2682926829268293,0.16666666666666666,0.2777777777777778,,26.94300518134715,0.4,0.09090909090909091,0.13043478260869565,,,0.05172413793103448,0.07792207792207792,0.15,,,0.13333333333333333,,,0.1,,0.43902439024390244,0.5555555555555556,0.7692307692307693,0.1,0.21951219512195122,0.1111111111111111,0.1111111111111111,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.1951219512195122,0.125,0.125,1.0,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.7073170731707317,0.125,0.5622365853658535,0.48537500000000006,0.5857045454545454,0.14893617021276595,0.19444444444444445,0.09302325581395349,0.4186046511627907,5.689999999999999,25.39090909090909,0.2670807453416149,2.0,,,0.13636363636363635,,,1.0,,,,,1.0,,,0.058823529411764705,,,1.0,2.0,0.5,,,1.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5405.6,90,-9.0,179,182,54,38,20.0,361,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,214,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,54,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,21.182266009852217,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.075,0.16666666666666666,0.08974358974358974,0.05263157894736842,,0.21428571428571427,0.12,,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3016759776536313,4.0,1.0,2.0,0.11764705882352941,,2.0,1.0,1.0,2.0,,,,0.3333333333333333,,0.4444444444444444,0.20689655172413793,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2308.3999999999996,38,-33.0,78,84,18,20,7.0,162,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,6.0,,,,1.0,2,4.0,10.0,,14.0,101,,,,,,,1.0,1.0,2.0,,3.0,,2.0,12.0,,,6.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,4.0,5.0,1.0,,,,,,,,,,,3.0,18,,,,,1.0,0.4,0.5,0.4,0.5,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.8333333333333334,,,,13.953488372093023,,0.1,,0.17647058823529413,,0.13513513513513514,,,,,0.2,,0.4,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,,0.9166666666666666,0.5,0.5402541666666667,,0.55105,,,,0.21428571428571427,6.4,25.150000000000002,0.23076923076923078,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1206.0,20,-14.0,40,42,20,13,3.0,82,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,4.0,6,,,1.0,9.0,51,1.0,1.0,,,2.0,2.0,3.0,,,1.0,5.0,,8.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,,,1.0,,2.0,,,,1.0,,,,,5.0,20,,1.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6428571428571429,1.0,0.625,,,,,25.58139534883721,1.0,0.14285714285714285,0.2,0.16666666666666666,0.1111111111111111,0.15,0.14285714285714285,,,0.25,0.14285714285714285,,,0.5,,0.6666666666666666,0.75,0.75,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6546666666666666,0.6589,0.6402333333333333,,,0.2222222222222222,0.5555555555555556,2.6166666666666667,,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33742.600000000006,562,146.0,1187,1192,323,271,144.0,2379,39.0,59.0,6.0,8.0,9.0,12.0,41.0,85.0,14.0,38.0,7.0,16.0,2.0,2.0,3.0,36.0,90.0,7.0,17.0,35.0,94.0,182,43.0,106.0,72.0,389.0,1350,8.0,16.0,9.0,3.0,31.0,20.0,45.0,19.0,38.0,38.0,135.0,48.0,140.0,60.0,69.0,6.0,90.0,36.0,15.0,53.0,55.0,108.0,38.0,17.0,35.0,12.0,6.0,271.0,6.0,7.0,30.0,25.0,57.0,13.0,70,8.0,26.0,16.0,32.0,5.0,16.0,13.0,16.0,45.0,12.0,14.0,42.0,75.0,,89.0,13.0,,41.0,10.0,3.0,,4.0,2.0,130.0,317,2.0,7.0,0.2553191489361702,0.26373626373626374,0.46511627906976744,0.4056603773584906,0.5,0.4056603773584906,0.5164835164835165,0.5,0.4444444444444444,0.5503472222222222,0.56,0.5843373493975904,0.5966257668711656,0.5961538461538461,0.6490384615384616,0.3680555555555556,0.08241758241758242,0.1016949152542373,0.10588235294117647,27.440828402366865,0.7111111111111111,0.08992805755395683,0.02702702702702703,0.10101010101010101,0.02127659574468085,0.09565217391304348,0.024029574861367836,0.05813953488372093,0.03,,0.05952380952380952,0.09433962264150944,0.12658227848101267,0.05970149253731343,0.5,0.2048611111111111,0.6610169491525424,0.7358490566037735,0.3333333333333333,0.2951388888888889,0.4823529411764706,0.5394736842105263,0.17073170731707318,0.13194444444444445,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.05555555555555555,0.4375,0.4375,0.8571428571428571,0.3125,0.4,0.4,0.3888888888888889,0.32,0.75,0.3333333333333333,0.08,0.28,0.14457831325301204,0.75,0.03614457831325301,0.6666666666666666,0.42168674698795183,0.4857142857142857,0.5729166666666666,0.4,0.5229892361111111,0.5181538461538463,0.5025837349397588,0.12974683544303797,0.19523809523809524,0.07969151670951156,0.34704370179948585,8.31978021978022,25.727358490566036,0.2721145745577085,10.0,1.0,2.0,0.015873015873015872,,2.0,1.0,,4.0,3.0,2.0,,0.07692307692307693,,0.10638297872340426,0.09174311926605505,3.0,4.0,,0.4444444444444444,0.42857142857142855,0.3333333333333333,3.0,,1.0,,,1.0,1.0,0.5,,1.0,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30570.100000000002,510,89.0,1066,1071,267,212,139.0,2137,58.0,82.0,12.0,29.0,15.0,22.0,5.0,15.0,,1.0,,,,,,,,,,,63.0,98,,,43.0,169.0,1200,12.0,33.0,,8.0,32.0,16.0,28.0,,,14.0,46.0,102.0,24.0,,,20.0,,,8.0,19.0,23.0,42.0,18.0,5.0,6.0,5.0,8.0,107.0,22.0,41.0,25.0,46.0,74.0,64.0,138,7.0,7.0,,4.0,,3.0,5.0,1.0,9.0,1.0,30.0,40.0,51.0,1.0,51.0,,,23.0,3.0,28.0,17.0,29.0,19.0,46.0,266,2.0,3.0,0.8095238095238095,0.9622641509433962,,,,,0.6428571428571429,0.36363636363636365,0.5714285714285714,0.6428571428571429,0.36363636363636365,0.5714285714285714,0.6814516129032258,0.42105263157894735,0.6388888888888888,,0.08163265306122448,0.06097560975609756,0.2,10.70559610705596,0.4444444444444444,0.16140350877192983,0.15953307392996108,0.10080645161290322,0.0859375,0.13320825515947468,0.12280701754385964,0.20202020202020202,0.06666666666666667,0.13157894736842105,0.18085106382978725,0.15217391304347827,0.07692307692307693,0.2692307692307692,0.6551724137931034,0.8367346938775511,0.7073170731707317,0.7532467532467533,0.7931034482758621,0.15306122448979592,0.3333333333333333,0.4166666666666667,1.0,0.01020408163265306,,,,,,,,,,,,0.8787878787878788,0.41379310344827586,0.16666666666666666,,,0.7857142857142857,0.6818181818181818,,,,,0.8367346938775511,,0.650187755102041,0.596224,0.6290678571428572,0.19008264462809918,0.19008264462809918,0.1893491124260355,0.27218934911242604,2.103061224489796,,0.25046904315197,7.0,2.0,11.0,0.1271186440677966,1.0,3.0,,,2.0,3.0,11.0,2.0,0.15,0.037037037037037035,0.15172413793103448,0.1092896174863388,,,,,,,2.0,0.15,,,,1.0,1.0,,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27839.8,464,89.0,963,970,394,299,138.0,1933,57.0,82.0,16.0,25.0,24.0,29.0,11.0,27.0,1.0,1.0,13.0,32.0,4.0,11.0,17.0,12.0,29.0,6.0,6.0,11.0,69.0,110,25.0,61.0,33.0,246.0,1071,16.0,26.0,10.0,11.0,58.0,28.0,40.0,17.0,28.0,21.0,128.0,84.0,54.0,69.0,6.0,22.0,29.0,12.0,12.0,20.0,9.0,29.0,6.0,3.0,10.0,6.0,4.0,67.0,21.0,24.0,52.0,31.0,89.0,48.0,137,5.0,11.0,6.0,9.0,2.0,4.0,7.0,5.0,16.0,8.0,16.0,43.0,37.0,,47.0,4.0,,17.0,7.0,,,,,126.0,390,7.0,6.0,0.6086956521739131,0.7241379310344828,0.92,0.4098360655737705,0.6071428571428571,0.4098360655737705,0.6272727272727273,0.6153846153846154,0.7,0.6228070175438597,0.6527777777777778,0.7867647058823529,0.640625,0.6590909090909091,0.8,0.3567251461988304,0.10909090909090909,0.12195121951219512,0.07407407407407407,18.43971631205674,0.5625,0.14220183486238533,0.1085972850678733,0.21311475409836064,0.08898305084745763,0.17965367965367965,0.09846827133479212,0.11363636363636363,0.0880503144654088,0.09090909090909091,0.10606060606060606,0.12,0.23529411764705882,0.07936507936507936,,0.47953216374269003,0.6951219512195121,0.7916666666666666,0.6140350877192983,0.15789473684210525,0.4074074074074074,0.44,0.6363636363636364,0.005847953216374269,1.0,1.0,,0.1871345029239766,0.40625,0.41935483870967744,1.0,0.1695906432748538,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.6944444444444444,0.64,0.25,0.1111111111111111,0.16666666666666666,0.4264705882352941,0.8275862068965517,0.25,0.6470588235294118,0.16176470588235295,0.5454545454545454,0.8362573099415205,0.41379310344827586,0.6025733918128655,0.6296083333333334,0.5983073529411768,0.0972972972972973,0.13821138211382114,0.23577235772357724,0.5203252032520326,2.912727272727273,24.637704918032785,0.4091381100726895,5.0,1.0,5.0,0.09375,3.0,6.0,,,11.0,2.0,,,0.3157894736842105,0.1111111111111111,0.17647058823529413,0.20454545454545456,3.0,5.0,1.0,0.5,0.5,0.6666666666666666,3.0,0.13513513513513514,2.0,,1.0,,,0.5,0.016129032258064516,1.0,,False,,1.0,1.0,0.01639344262295082,0.03125,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45829.49999999999,764,162.0,1610,1608,429,349,194.0,3218,17.0,25.0,1.0,2.0,3.0,5.0,21.0,53.0,30.0,55.0,15.0,38.0,3.0,2.0,6.0,53.0,134.0,17.0,12.0,32.0,68.0,133,68.0,172.0,44.0,384.0,1799,6.0,9.0,20.0,4.0,43.0,7.0,21.0,14.0,38.0,16.0,72.0,78.0,58.0,192.0,12.0,2.0,134.0,53.0,3.0,38.0,18.0,56.0,13.0,5.0,28.0,6.0,4.0,130.0,9.0,3.0,49.0,39.0,89.0,12.0,101,2.0,26.0,3.0,15.0,3.0,9.0,8.0,6.0,23.0,9.0,19.0,47.0,43.0,,50.0,2.0,5.0,13.0,6.0,10.0,5.0,10.0,6.0,70.0,422,4.0,5.0,0.5735294117647058,0.582089552238806,0.9411764705882353,0.3953488372093023,0.3684210526315789,0.3953488372093023,0.5112781954887218,0.6666666666666666,0.3333333333333333,0.5573770491803278,0.6724137931034483,0.4745762711864407,0.5864197530864198,0.7166666666666667,0.5298507462686567,0.5639344262295082,0.022556390977443608,0.04,0.03773584905660377,18.951392681594758,0.6521739130434783,0.09466019417475728,0.008875739644970414,0.13243243243243244,0.02425876010781671,0.11253196930946291,0.01692524682651622,,0.03409090909090909,,0.06338028169014084,0.10526315789473684,0.16666666666666666,0.012048192771084338,0.6,0.08196721311475409,0.68,0.7083333333333334,0.5294117647058824,0.1737704918032787,0.39622641509433965,0.4117647058823529,0.42857142857142855,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.7,0.12459016393442623,0.39473684210526316,0.39473684210526316,1.0,0.43934426229508194,0.39552238805970147,0.39552238805970147,0.9245283018867925,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.0847457627118644,0.6,0.1016949152542373,0.3333333333333333,0.5423728813559322,0.375,0.6459016393442623,0.39552238805970147,0.5289862295081966,0.5170357142857144,0.5258737288135594,0.05660377358490566,0.09027777777777778,0.11197916666666667,0.1875,11.507518796992482,25.40581395348838,0.26645962732919254,23.0,,2.0,0.01948051948051948,,1.0,1.0,3.0,1.0,1.0,2.0,,0.038461538461538464,,0.1134020618556701,0.12043795620437957,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,5.0,,,0.3333333333333333,0.028735632183908046,1.0,1.0,False,3.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38881.899999999994,648,126.0,1354,1358,371,341,165.0,2712,23.0,32.0,6.0,8.0,5.0,5.0,3.0,9.0,,,20.0,54.0,2.0,4.0,11.0,30.0,84.0,11.0,3.0,22.0,26.0,41,50.0,138.0,28.0,230.0,1523,6.0,9.0,13.0,5.0,32.0,6.0,7.0,7.0,33.0,11.0,44.0,36.0,16.0,147.0,3.0,10.0,84.0,30.0,4.0,22.0,15.0,37.0,9.0,6.0,16.0,4.0,2.0,89.0,9.0,10.0,54.0,61.0,123.0,19.0,142,3.0,22.0,7.0,9.0,5.0,7.0,14.0,2.0,23.0,6.0,15.0,30.0,23.0,,35.0,2.0,3.0,9.0,2.0,11.0,4.0,11.0,4.0,44.0,364,3.0,1.0,0.6923076923076923,0.8571428571428571,0.98,0.36231884057971014,0.21212121212121213,0.36231884057971014,0.6341463414634146,0.6666666666666666,0.8571428571428571,0.5642458100558659,0.6136363636363636,0.4125,0.5968586387434555,0.6666666666666666,0.4777777777777778,0.770949720670391,0.0975609756097561,0.09375,0.1111111111111111,13.842173350582147,0.391304347826087,0.17231638418079095,0.034129692832764506,0.18120805369127516,0.02875399361022364,0.17638036809815952,0.03135313531353135,0.0625,0.026905829596412557,0.03333333333333333,0.21100917431192662,0.19230769230769232,0.17857142857142858,0.030612244897959183,0.36363636363636365,0.1787709497206704,0.71875,0.7931034482758621,0.6956521739130435,0.05027932960893855,0.3333333333333333,0.375,0.6666666666666666,,,,,0.3016759776536313,0.37037037037037035,0.37037037037037035,0.95,0.4692737430167598,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,0.75,0.16666666666666666,0.09090909090909091,0.5,0.125,1.0,0.275,0.36363636363636365,0.55,0.13636363636363635,0.9497206703910615,0.35714285714285715,0.5779224719101125,0.561463888888889,0.5480179487179487,0.06878306878306878,0.1875,0.1391304347826087,0.19130434782608696,2.863414634146342,25.10289855072464,0.2740029542097489,15.0,,4.0,0.015748031496062992,,8.0,5.0,1.0,1.0,,5.0,,0.4,,0.1377245508982036,0.1822429906542056,4.0,5.0,1.0,0.38461538461538464,0.36363636363636365,1.0,,0.018518518518518517,1.0,1.0,4.0,,,0.5,0.028368794326241134,1.0,,False,2.0,,6.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33514.6,559,121.0,1180,1178,277,214,140.0,2358,59.0,90.0,10.0,17.0,10.0,23.0,32.0,59.0,3.0,7.0,4.0,14.0,,,4.0,20.0,59.0,5.0,6.0,18.0,94.0,156,24.0,73.0,87.0,347.0,1278,14.0,21.0,5.0,10.0,44.0,17.0,37.0,6.0,22.0,17.0,69.0,58.0,130.0,69.0,3.0,18.0,59.0,20.0,16.0,67.0,59.0,126.0,33.0,26.0,50.0,9.0,8.0,311.0,12.0,13.0,36.0,40.0,77.0,25.0,102,2.0,23.0,11.0,45.0,9.0,31.0,25.0,14.0,70.0,17.0,18.0,56.0,86.0,,118.0,10.0,,60.0,4.0,6.0,1.0,7.0,3.0,67.0,275,3.0,3.0,0.30851063829787234,0.3411764705882353,0.9583333333333334,0.3287671232876712,0.2727272727272727,0.3287671232876712,0.6025641025641025,0.6666666666666666,0.4594594594594595,0.5676855895196506,0.6538461538461539,0.4406779661016949,0.6130742049469965,0.6875,0.4791666666666667,0.31877729257641924,0.10256410256410256,0.14444444444444443,0.05084745762711865,26.264880952380953,0.6428571428571429,0.13651877133105803,0.05394190871369295,0.13284132841328414,0.045454545454545456,0.1347517730496454,0.04950495049504951,0.08,0.05027932960893855,0.03529411764705882,0.13131313131313133,0.16666666666666666,0.15625,0.021505376344086023,0.42857142857142855,0.3930131004366812,0.6555555555555556,0.7662337662337663,0.3559322033898305,0.2576419213973799,0.5423728813559322,0.5714285714285714,0.1875,0.03056768558951965,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0611353711790393,0.2857142857142857,0.3076923076923077,1.0,0.2576419213973799,0.3389830508474576,0.3389830508474576,0.95,0.6538461538461539,0.5882352941176471,,,0.19230769230769232,0.3898305084745763,0.43478260869565216,0.06779661016949153,,0.3050847457627119,0.3333333333333333,0.7117903930131004,0.3389830508474576,0.5678927947598253,0.55509375,0.5393677966101694,0.21505376344086022,0.2912621359223301,0.12680115273775217,0.1988472622478386,4.937820512820513,25.98356164383562,0.2347457627118644,12.0,7.0,1.0,0.0392156862745098,,1.0,5.0,3.0,1.0,1.0,5.0,,0.07142857142857142,,0.12686567164179105,0.12560386473429952,2.0,2.0,3.0,0.4,0.4,1.0,8.0,0.02564102564102564,,,,1.0,1.0,,,,,False,,1.0,1.0,0.0136986301369863,0.07142857142857142,,,
