EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5553.9,93,-14.0,182,185,45,39,33.0,367,12.0,21.0,,2.0,4.0,5.0,1.0,9.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,,2.0,15.0,34,3.0,13.0,8.0,47.0,228,,5.0,2.0,1.0,4.0,5.0,8.0,1.0,3.0,5.0,18.0,6.0,24.0,9.0,,,10.0,1.0,5.0,11.0,6.0,17.0,2.0,4.0,4.0,7.0,,40.0,,6.0,1.0,5.0,7.0,6.0,13,2.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,9.0,,13.0,1.0,,7.0,,,,,,18.0,45,,,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4411764705882353,,0.625,0.4148936170212766,0.21428571428571427,0.5909090909090909,0.44339622641509435,0.25,0.6428571428571429,0.2765957446808511,0.14705882352941177,0.23809523809523808,,,26.36363636363636,0.4,0.1388888888888889,0.11320754716981132,0.03333333333333333,,0.09090909090909091,0.06382978723404255,0.13043478260869565,,,0.13333333333333333,0.3333333333333333,,0.1111111111111111,0.08333333333333333,,0.44680851063829785,0.5714285714285714,0.75,0.16666666666666666,0.19148936170212766,0.1111111111111111,0.1111111111111111,,0.0851063829787234,0.5,0.5,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2127659574468085,0.1,0.1,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.723404255319149,0.1,0.5705914893617021,0.4736928571428572,0.5857045454545454,0.1320754716981132,0.175,0.0851063829787234,0.3829787234042553,5.59705882352941,25.361538461538466,0.24725274725274726,1.0,2.0,,,0.125,0.125,,1.0,,,,,1.0,,0.1111111111111111,,1.0,2.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4446.2,74,-25.0,146,155,53,56,20.0,301,4.0,5.0,1.0,1.0,,,7.0,17.0,1.0,5.0,,,,,,6.0,14.0,1.0,2.0,3.0,12.0,27,6.0,14.0,16.0,58.0,185,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,3.0,11.0,19.0,10.0,14.0,18.0,,2.0,14.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,2.0,8.0,6.0,15.0,4.0,19,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8.0,16.0,1.0,18.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,53,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.25,0.5121951219512195,0.25,0.5714285714285714,0.5833333333333334,0.5,0.7083333333333334,0.34146341463414637,0.07407407407407407,,0.11764705882352941,,32.947976878612714,0.5555555555555556,0.2,0.07142857142857142,0.19047619047619047,0.025,0.19444444444444445,0.04411764705882353,,0.034482758620689655,,0.25,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12195121951219512,0.8,0.8,0.5,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.42857142857142855,0.498851219512195,0.4016,0.4690714285714286,0.13333333333333333,0.1935483870967742,0.10344827586206896,0.3275862068965517,9.488888888888889,26.057142857142857,0.363013698630137,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5477.599999999999,91,-8.0,182,184,57,40,20.0,366,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,216,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,57,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,,20.87378640776699,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16,0.07317073170731707,0.16304347826086957,0.08860759493670886,0.05263157894736842,,0.21428571428571427,0.12,,0.1935483870967742,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3131868131868132,2.0,4.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.4444444444444444,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2623.3999999999996,44,-39.0,89,94,21,29,10.0,183,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,8.0,,,1.0,1.0,2,4.0,12.0,,14.0,113,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,5.0,6.0,1.0,,,,,,,,,,,3.0,21,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8571428571428571,,,,,14.0,,0.1,,0.15,,0.125,,,,,0.2,,0.06666666666666667,0.4,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,,0.5,0.5,0.25,,0.9285714285714286,0.375,0.5276392857142856,,0.5293875,,,,0.21428571428571427,6.4,25.38333333333333,0.23595505617977527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1578.0,26,-11.0,53,54,23,17,5.0,107,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,6,2.0,2.0,1.0,15.0,63,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,2.0,,5.0,,4.0,,1.0,5.0,3.0,,,1.0,,2.0,,,,1.0,,,,,8.0,23,,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.875,1.25,0.875,0.8333333333333334,1.25,0.8,0.25,,,,,23.728813559322035,1.0,0.125,0.16666666666666666,0.1,0.06666666666666667,0.11538461538461539,0.09523809523809523,,,0.2,0.14285714285714285,,0.14285714285714285,,0.5,,0.5,0.75,0.75,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,1.0,,0.5,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.60948125,0.59825,0.5827375,,,0.3333333333333333,0.5333333333333333,2.6166666666666667,24.75,0.4339622641509434,,2.0,,,,0.3333333333333333,,,,,,,,,0.25,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50891.600000000006,848,142.0,1786,1798,500,389,217.0,3584,60.0,92.0,8.0,10.0,11.0,17.0,61.0,128.0,27.0,53.0,12.0,29.0,5.0,4.0,7.0,41.0,127.0,11.0,18.0,48.0,148.0,273,53.0,156.0,91.0,546.0,2018,11.0,19.0,16.0,3.0,46.0,35.0,69.0,22.0,55.0,48.0,184.0,80.0,216.0,84.0,75.0,8.0,127.0,41.0,21.0,71.0,77.0,148.0,56.0,21.0,48.0,16.0,7.0,373.0,7.0,12.0,56.0,34.0,94.0,20.0,114,10.0,38.0,23.0,41.0,9.0,23.0,18.0,18.0,59.0,16.0,21.0,59.0,93.0,,112.0,14.0,,50.0,13.0,4.0,1.0,5.0,3.0,179.0,490,2.0,10.0,0.2702702702702703,0.2777777777777778,0.5283018867924528,0.33974358974358976,0.4,0.33974358974358976,0.5421245421245421,0.5789473684210527,0.5072463768115942,0.5303030303030303,0.6142857142857143,0.5483870967741935,0.5711297071129707,0.6388888888888888,0.609271523178808,0.36363636363636365,0.07692307692307693,0.10869565217391304,0.0859375,,26.427165354330707,0.6949152542372882,0.08095238095238096,0.029556650246305417,0.12416851441241686,0.015909090909090907,0.10332950631458095,0.022458628841607566,0.04794520547945205,0.022435897435897436,,0.064,0.08139534883720931,0.11728395061728394,0.14173228346456693,0.049019607843137254,0.6,0.21445221445221446,0.6521739130434783,0.7317073170731707,0.31666666666666665,0.29836829836829837,0.4765625,0.5213675213675214,0.21311475409836064,0.12354312354312354,0.5094339622641509,0.5094339622641509,0.2962962962962963,0.0675990675990676,0.41379310344827586,0.41379310344827586,0.75,0.29603729603729606,0.3228346456692913,0.3253968253968254,0.4634146341463415,0.2857142857142857,0.8,0.375,0.14285714285714285,0.3142857142857143,0.13709677419354838,0.6470588235294118,0.056451612903225805,0.5714285714285714,0.3870967741935484,0.375,0.578088578088578,0.3228346456692913,0.5271237762237763,0.526635,0.49913870967741913,0.10752688172043011,0.16181229773462782,0.08424908424908426,0.336996336996337,8.090842490842492,25.61602564102564,0.2799552071668533,4.0,15.0,1.0,3.0,0.10256410256410256,0.025510204081632654,1.0,2.0,,4.0,4.0,2.0,,0.02040816326530612,0.09090909090909091,3.0,7.0,,0.4375,0.2727272727272727,0.3333333333333333,6.0,,4.0,,,1.0,1.0,0.8,,0.5,,False,1.0,1.0,0.00641025641025641,0.007874015748031496,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,44325.9,739,77.0,1549,1560,429,286,207.0,3109,87.0,118.0,21.0,44.0,25.0,34.0,9.0,21.0,,1.0,,,,,,,,,,,96.0,140,,,61.0,253.0,1747,21.0,48.0,,17.0,59.0,28.0,42.0,,,27.0,83.0,152.0,40.0,,,36.0,,,9.0,29.0,31.0,60.0,26.0,5.0,13.0,7.0,9.0,151.0,28.0,60.0,43.0,71.0,118.0,89.0,207,8.0,11.0,1.0,6.0,,4.0,6.0,2.0,12.0,2.0,48.0,63.0,74.0,1.0,74.0,4.0,,30.0,10.0,39.0,23.0,40.0,23.0,82.0,425,3.0,8.0,0.7916666666666666,0.9743589743589743,,,,,0.6857142857142857,0.4375,0.6666666666666666,0.6857142857142857,0.4375,0.6666666666666666,0.71875,0.5086206896551724,0.7155172413793104,,0.06428571428571428,0.05084745762711865,0.14285714285714285,,10.396869759642257,0.5,0.17359413202933985,0.15625,0.11497326203208556,0.07407407407407407,0.14559386973180077,0.11548556430446194,0.2054794520547945,0.05970149253731343,0.10909090909090909,0.1640625,0.17142857142857143,0.13333333333333333,0.0673076923076923,0.23529411764705882,0.575,0.8428571428571429,0.7372881355932204,0.7767857142857143,0.7701149425287356,0.15,0.42857142857142855,0.5,1.0,0.007142857142857143,,,,,,,,,,,,0.9166666666666666,0.4772727272727273,0.14285714285714285,,,0.8095238095238095,0.7352941176470589,,,,,0.8428571428571429,,0.659334285714286,0.617625641025641,0.6423595238095238,0.18072289156626506,0.18072289156626506,0.233201581027668,0.32806324110671936,2.037142857142858,,0.276952872821175,4.0,10.0,2.0,16.0,0.125,0.10810810810810811,1.0,1.0,,3.0,4.0,15.0,3.0,0.023255813953488372,0.18009478672985782,,,,,,,3.0,0.18867924528301888,,,,1.0,1.0,,,,,False,,1.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41559.09999999999,693,113.0,1449,1454,600,412,201.0,2903,81.0,120.0,26.0,39.0,34.0,45.0,21.0,49.0,1.0,1.0,23.0,51.0,5.0,16.0,24.0,20.0,42.0,10.0,10.0,17.0,103.0,170,43.0,93.0,62.0,397.0,1588,28.0,43.0,15.0,16.0,93.0,40.0,63.0,26.0,41.0,38.0,196.0,120.0,86.0,117.0,12.0,40.0,42.0,20.0,16.0,23.0,10.0,33.0,7.0,3.0,13.0,6.0,4.0,76.0,29.0,32.0,81.0,44.0,133.0,64.0,197,9.0,17.0,9.0,17.0,3.0,9.0,9.0,8.0,26.0,14.0,22.0,59.0,62.0,,82.0,9.0,,32.0,12.0,,,,,190.0,592,8.0,9.0,0.5825242718446602,0.7228915662650602,0.9069767441860465,0.46236559139784944,0.6341463414634146,0.46236559139784944,0.6058823529411764,0.6511627906976745,0.6349206349206349,0.6368821292775665,0.6637931034482759,0.7596153846153846,0.6638795986622074,0.6838235294117647,0.7903225806451613,0.35361216730038025,0.09411764705882353,0.1,0.08163265306122448,,19.287833827893174,0.6538461538461539,0.12903225806451613,0.09248554913294797,0.21951219512195122,0.08238636363636363,0.176056338028169,0.08739255014326648,0.0979020979020979,0.0823045267489712,0.08256880733944955,0.11764705882352941,0.1282051282051282,0.2140077821011673,0.23214285714285715,0.09183673469387756,,0.45627376425855515,0.675,0.75,0.5802469135802469,0.18631178707224336,0.42857142857142855,0.4666666666666667,0.6190476190476191,0.0038022813688212928,1.0,1.0,,0.19391634980988592,0.45098039215686275,0.46,0.9565217391304348,0.1596958174904943,0.47619047619047616,0.47619047619047616,0.85,0.6724137931034483,0.6666666666666666,0.19230769230769232,0.08620689655172414,0.1724137931034483,0.4326923076923077,0.7555555555555555,0.23076923076923078,0.6666666666666666,0.16346153846153846,0.5882352941176471,0.8098859315589354,0.47619047619047616,0.5877595057034221,0.5850703125,0.5960442307692306,0.11498257839721254,0.16580310880829016,0.23425692695214106,0.49370277078085645,3.0047058823529404,24.549462365591395,0.4140786749482402,8.0,8.0,1.0,7.0,0.24242424242424243,0.08333333333333333,3.0,,,13.0,2.0,,,0.07894736842105263,0.13664596273291926,5.0,7.0,1.0,0.4666666666666667,0.5,0.8,3.0,0.10638297872340426,2.0,,1.0,,,0.4,0.010638297872340425,1.0,,False,1.0,,0.010752688172043012,,2.0,0.0196078431372549,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51512.5,859,166.0,1808,1809,459,387,217.0,3617,17.0,26.0,1.0,2.0,3.0,5.0,23.0,56.0,32.0,58.0,15.0,43.0,3.0,2.0,6.0,56.0,146.0,17.0,13.0,34.0,72.0,140,71.0,189.0,47.0,404.0,2030,6.0,9.0,20.0,4.0,43.0,7.0,22.0,15.0,40.0,16.0,75.0,84.0,60.0,201.0,12.0,2.0,146.0,56.0,3.0,42.0,19.0,61.0,14.0,5.0,32.0,6.0,4.0,141.0,9.0,4.0,57.0,41.0,99.0,13.0,112,2.0,26.0,3.0,15.0,3.0,9.0,9.0,6.0,24.0,9.0,22.0,50.0,45.0,,55.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,73.0,452,4.0,5.0,0.5833333333333334,0.5915492957746479,0.9436619718309859,0.37566137566137564,0.375,0.37566137566137564,0.5142857142857142,0.6666666666666666,0.3181818181818182,0.5425531914893617,0.6724137931034483,0.47580645161290325,0.5714285714285714,0.7166666666666667,0.5285714285714286,0.574468085106383,0.02142857142857143,0.038461538461538464,0.03571428571428571,,18.199513381995132,0.625,0.09010989010989011,0.010443864229765013,0.1360381861575179,0.02132701421800948,0.11212814645308924,0.016149068322981366,0.007142857142857143,0.030201342281879196,,0.06329113924050633,0.10126582278481013,0.12418300653594772,0.168141592920354,0.01092896174863388,0.5454545454545454,0.0790273556231003,0.6538461538461539,0.68,0.5294117647058824,0.1702127659574468,0.4107142857142857,0.42592592592592593,0.43478260869565216,0.1762917933130699,0.5517241379310345,0.5517241379310345,0.71875,0.13069908814589665,0.3488372093023256,0.3488372093023256,1.0,0.44376899696048633,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.08064516129032258,0.6,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.38235294117647056,0.6534954407294833,0.3835616438356164,0.5288141337386019,0.5170357142857144,0.5243620967741935,0.05813953488372093,0.09210526315789473,0.10643564356435643,0.18564356435643564,11.547142857142857,25.3973544973545,0.2538716814159292,1.0,23.0,,2.0,0.03333333333333333,0.017045454545454544,,1.0,3.0,1.0,1.0,2.0,,,0.10550458715596331,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.03125,1.0,1.0,False,,3.0,,,1.0,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,55709.799999999996,928,197.0,1940,1941,561,441,242.0,3881,33.0,45.0,12.0,15.0,9.0,12.0,7.0,19.0,2.0,3.0,27.0,79.0,5.0,4.0,17.0,51.0,135.0,15.0,9.0,35.0,42.0,67,78.0,214.0,47.0,365.0,2149,12.0,18.0,20.0,6.0,51.0,13.0,20.0,13.0,52.0,22.0,87.0,52.0,32.0,228.0,6.0,22.0,135.0,51.0,4.0,29.0,20.0,49.0,11.0,9.0,21.0,5.0,3.0,118.0,14.0,17.0,77.0,93.0,185.0,34.0,219,7.0,27.0,8.0,13.0,6.0,9.0,17.0,4.0,30.0,8.0,23.0,46.0,35.0,,56.0,2.0,3.0,10.0,4.0,13.0,4.0,14.0,6.0,87.0,550,6.0,3.0,0.6190476190476191,0.8387096774193549,0.9743589743589743,0.3644859813084112,0.25,0.3644859813084112,0.6268656716417911,0.6666666666666666,0.65,0.5658362989323843,0.5921052631578947,0.4513888888888889,0.6029900332225914,0.6219512195121951,0.524390243902439,0.7615658362989324,0.05970149253731343,0.06666666666666667,0.05263157894736842,,14.896489648964897,0.43333333333333335,0.18712273641851107,0.04,0.16849015317286653,0.029850746268656716,0.17819706498951782,0.03467561521252797,0.05263157894736842,0.029850746268656716,0.029850746268656716,0.2214765100671141,0.20754716981132076,0.17956656346749225,0.1417910447761194,0.04487179487179487,0.42857142857142855,0.1601423487544484,0.7333333333333333,0.7857142857142857,0.5757575757575758,0.06761565836298933,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.010676156583629894,0.6666666666666666,0.6666666666666666,1.0,0.28113879003558717,0.34177215189873417,0.34177215189873417,0.9629629629629629,0.4804270462633452,0.37777777777777777,0.37777777777777777,0.9803921568627451,0.39473684210526316,0.8,0.08333333333333333,0.13157894736842105,0.39473684210526316,0.16666666666666666,0.75,0.2361111111111111,0.23529411764705882,0.4861111111111111,0.2571428571428571,0.9217081850533808,0.37777777777777777,0.5703532142857142,0.5534983333333334,0.5389422535211267,0.060810810810810814,0.13333333333333333,0.13972602739726028,0.23835616438356164,3.7164179104477597,25.019626168224296,0.2891752577319588,15.0,19.0,1.0,7.0,0.4166666666666667,0.03333333333333333,3.0,6.0,1.0,2.0,,6.0,1.0,0.05084745762711865,0.15702479338842976,5.0,7.0,1.0,0.35,0.3333333333333333,1.0,,0.02702702702702703,2.0,1.0,9.0,1.0,1.0,0.4,0.03619909502262444,1.0,1.0,False,,3.0,,,6.0,,,,
