EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Corner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27.0,96,102,44,41.0,13,198,,,,,,,1.0,7.0,1.0,3.0,,,,4.0,9.0,,1.0,2.0,2.0,10.0,4.0,9.0,12.0,28,133,,2.0,,2.0,2.0,,2.0,1.0,2.0,10.0,13.0,2.0,2.0,12.0,,,9.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,1.0,12.0,,3.0,3.0,2.0,3.0,1.0,13.0,44,1.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,,0.2,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,,1.0,0.2,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,0.5,0.3333333333333333,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,True,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3898.5999999999995,65,-11.0,133,136,42,27.0,11,269,4.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,,,3.0,,1.0,1.0,6.0,2.0,,,5.0,10.0,3.0,9.0,10.0,29,159,1.0,2.0,2.0,1.0,3.0,2.0,3.0,,1.0,5.0,9.0,6.0,4.0,9.0,,,6.0,1.0,2.0,8.0,5.0,13.0,4.0,1.0,4.0,1.0,31.0,2.0,3.0,5.0,7.0,13.0,5.0,18,,3.0,,6.0,,5.0,2.0,1.0,8.0,4.0,5.0,11.0,10.0,,13.0,,4.0,,,,,9.0,42,3.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.5576923076923077,0.3,0.6428571428571429,0.47368421052631576,0.2,0.2857142857142857,,22.448979591836736,0.75,0.22580645161290322,0.10344827586206896,0.15151515151515152,0.06896551724137931,0.1875,0.08620689655172414,0.07142857142857142,,0.2222222222222222,0.16666666666666666,,0.07692307692307693,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,0.25,,,0.8421052631578947,0.16666666666666666,0.5725526315789474,0.657,0.6021,0.17391304347826086,0.2857142857142857,0.10344827586206896,0.3103448275862069,2.95,25.27777777777778,0.3157894736842105,,2.0,0.07692307692307693,2.0,3.0,,1.0,3.0,,,,3.0,,2.0,0.2,,0.5,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,,0.5,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1389.4,23,-20.0,48,50,11,16.0,6,98,,,,,,,,,,,2.0,,1.0,2.0,3.0,,,,,,3.0,5.0,,9,66,,,,,,,,1.0,1.0,,3.0,,,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,3.0,11,,,,1.0,0.6,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,9.25925925925926,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22916666666666666,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6.0,13,13,13,9.0,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4,21,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,4.0,13,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11907.0,198,57.0,414,414,99,98.0,39,828,22.0,23.0,4.0,4.0,6.0,7.0,15.0,31.0,1.0,10.0,4.0,1.0,1.0,13.0,33.0,1.0,3.0,7.0,38.0,64.0,16.0,37.0,26.0,150,462,5.0,5.0,2.0,2.0,18.0,9.0,19.0,4.0,8.0,10.0,40.0,28.0,48.0,24.0,24.0,4.0,33.0,13.0,3.0,16.0,18.0,34.0,13.0,5.0,8.0,3.0,86.0,3.0,3.0,9.0,6.0,15.0,6.0,21,3.0,9.0,5.0,10.0,2.0,7.0,4.0,3.0,14.0,3.0,7.0,20.0,28.0,,32.0,6.0,16.0,,,,,38.0,98,2.0,0.3684210526315789,0.3888888888888889,0.5,0.43243243243243246,0.5,0.43243243243243246,0.59375,1.0,0.47368421052631576,0.6138613861386139,1.1428571428571428,0.5555555555555556,0.6578947368421053,1.125,0.6060606060606061,0.36633663366336633,0.046875,,0.0967741935483871,27.886710239651418,0.7142857142857143,0.05714285714285714,0.04,0.08737864077669903,0.03,0.07211538461538461,0.03428571428571429,0.09523809523809523,0.041666666666666664,,0.07894736842105263,,0.08695652173913043,0.06976744186046512,,0.22772277227722773,0.9565217391304348,0.9565217391304348,0.5,0.3069306930693069,0.4838709677419355,0.5357142857142857,0.2,0.09900990099009901,0.1,0.1,0.039603960396039604,0.32673267326732675,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.5714285714285714,1.0,0.5,0.14285714285714285,0.14285714285714285,0.25925925925925924,0.8571428571428571,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.594059405940594,0.3939393939393939,0.538410891089109,0.718,0.5064259259259258,0.14414414414414414,0.21621621621621623,0.12,0.26666666666666666,7.2046874999999995,25.664864864864867,0.2391304347826087,,1.0,0.02631578947368421,3.0,5.0,,,4.0,,,1.0,3.0,,2.0,,,0.06,0.0875,,0.75,0.75,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,False,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11877.5,198,41.0,407,405,106,90.0,53,812,26.0,33.0,4.0,9.0,5.0,8.0,3.0,4.0,,,,,,,,,,,29.0,37.0,,,14.0,72,448,4.0,10.0,,6.0,14.0,6.0,10.0,,,5.0,17.0,46.0,12.0,,,8.0,,,1.0,8.0,11.0,19.0,10.0,1.0,4.0,1.0,49.0,9.0,11.0,7.0,22.0,29.0,21.0,50,2.0,1.0,,2.0,,2.0,2.0,,4.0,,9.0,14.0,22.0,,20.0,,10.0,7.0,5.0,8.0,5.0,17.0,106,1.0,0.7931034482758621,0.92,,,,,0.7837837837837838,0.4,0.6,0.7837837837837838,0.4,0.6,0.7659574468085106,0.5,0.6538461538461539,,0.02702702702702703,,0.25,10.805084745762713,0.5,0.1746031746031746,0.12359550561797752,0.07608695652173914,0.09090909090909091,0.13302752293577982,0.10638297872340426,0.15789473684210525,0.08450704225352113,0.10714285714285714,0.2,0.11764705882352941,0.047619047619047616,0.2857142857142857,0.625,0.8918918918918919,0.7878787878787878,0.7878787878787878,0.7692307692307693,0.10810810810810811,0.75,1.0,1.0,,,,,,,,,0.9,0.4444444444444444,,,,0.8,0.625,,,,0.8918918918918919,,0.7144864864864866,0.6293833333333333,0.71298,0.2127659574468085,0.2127659574468085,0.19444444444444445,0.2361111111111111,1.462162162162162,,0.26044226044226043,1.0,5.0,0.13157894736842105,,3.0,1.0,,1.0,,,1.0,,2.0,,,0.08333333333333333,0.1694915254237288,0.08450704225352113,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,False,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16224.400000000001,270,35.0,557,555,227,174.0,76,1112,36.0,53.0,12.0,18.0,14.0,18.0,7.0,13.0,1.0,1.0,20.0,2.0,10.0,5.0,9.0,2.0,1.0,3.0,44.0,67.0,10.0,29.0,17.0,135,614,12.0,18.0,4.0,6.0,36.0,17.0,25.0,6.0,13.0,11.0,63.0,48.0,40.0,27.0,3.0,18.0,9.0,5.0,10.0,13.0,7.0,20.0,4.0,3.0,8.0,2.0,47.0,12.0,12.0,25.0,19.0,47.0,26.0,73,2.0,7.0,5.0,5.0,2.0,2.0,5.0,3.0,10.0,6.0,10.0,24.0,18.0,,23.0,3.0,9.0,,,,,63.0,226,3.0,0.5454545454545454,0.6857142857142857,0.9,0.3448275862068966,0.46153846153846156,0.3448275862068966,0.6567164179104478,0.6666666666666666,0.68,0.6145833333333334,0.6818181818181818,0.6842105263157895,0.6367924528301887,0.6923076923076923,0.7159090909090909,0.3020833333333333,0.14925373134328357,0.18867924528301888,,17.901234567901234,0.5,0.14393939393939395,0.096,0.17857142857142858,0.09523809523809523,0.16176470588235295,0.09561752988047809,0.09259259259259259,0.1,0.08695652173913043,0.09302325581395349,0.16129032258064516,0.18421052631578946,0.06666666666666667,,0.5520833333333334,0.6792452830188679,0.8372093023255814,0.5277777777777778,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.010416666666666666,1.0,1.0,0.20833333333333334,0.09375,0.5555555555555556,0.5555555555555556,0.8,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.47368421052631576,0.7777777777777778,0.2631578947368421,0.07894736842105263,0.3333333333333333,0.8541666666666666,0.5555555555555556,0.6233640625000001,0.6589136363636364,0.6070815789473685,0.08823529411764706,0.1232876712328767,0.26666666666666666,0.4666666666666667,2.6910447761194036,23.95862068965517,0.40754039497307004,1.0,4.0,0.08163265306122448,5.0,3.0,2.0,3.0,2.0,,,,4.0,,4.0,0.375,0.11764705882352941,0.1724137931034483,0.17647058823529413,,0.25,0.2631578947368421,1.0,1.0,5.0,1.0,2.0,,,,,0.5,0.5,0.5,1.0,0.5,,1.0,7.0,2.0,,1.0,,,0.13636363636363635,False,1.0,1.0,0.034482758620689655,0.05,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25860.9,431,108.0,900,896,222,206.0,109,1796,9.0,15.0,,1.0,2.0,4.0,7.0,21.0,14.0,25.0,25.0,2.0,5.0,23.0,65.0,6.0,4.0,15.0,30.0,61.0,33.0,90.0,15.0,174,977,2.0,3.0,8.0,,16.0,5.0,13.0,6.0,20.0,4.0,32.0,44.0,16.0,96.0,3.0,,65.0,23.0,1.0,24.0,7.0,31.0,6.0,1.0,17.0,2.0,69.0,5.0,1.0,25.0,17.0,42.0,6.0,48,,15.0,1.0,11.0,3.0,7.0,6.0,4.0,17.0,6.0,9.0,25.0,21.0,,20.0,1.0,7.0,4.0,2.0,4.0,1.0,32.0,220,2.0,0.7333333333333333,0.7333333333333333,0.9696969696969697,0.36666666666666664,0.3,0.36666666666666664,0.4918032786885246,0.6666666666666666,0.38461538461538464,0.5264900662251656,0.7272727272727273,0.42424242424242425,0.5474683544303798,0.7272727272727273,0.45714285714285713,0.5960264900662252,0.01639344262295082,,0.047619047619047616,17.073170731707318,0.6470588235294118,0.07112970711297072,0.0058823529411764705,0.12315270935960591,0.023696682464454975,0.09502262443438914,0.015748031496062992,,0.034013605442176874,,0.04597701149425287,0.061224489795918366,0.17307692307692307,,0.25,0.09933774834437085,0.6,0.6,0.5555555555555556,0.1390728476821192,0.3333333333333333,0.35,0.7142857142857143,0.16556291390728478,0.56,0.56,0.16556291390728478,0.4304635761589404,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.09090909090909091,,,0.18181818181818182,0.5454545454545454,0.12121212121212122,0.5,0.15151515151515152,0.45454545454545453,0.26666666666666666,0.695364238410596,0.35384615384615387,0.5370539735099338,0.4836375,0.5303333333333333,0.06329113924050633,0.1044776119402985,0.09195402298850575,0.1839080459770115,10.750819672131149,25.23444444444445,0.24666666666666667,,1.0,0.014285714285714285,10.0,5.0,,,14.0,1.0,2.0,1.0,,,,,,0.0970873786407767,0.10596026490066225,0.8571428571428571,0.4,0.4,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,,0.5,0.5,0.5,1.0,0.4,0.03296703296703297,,1.0,2.0,1.0,1.0,2.0,1.0,,False,,,,,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20826.1,347,68.0,724,721,171,163.0,83,1445,11.0,18.0,2.0,3.0,2.0,2.0,,4.0,,,34.0,,6.0,12.0,39.0,4.0,1.0,8.0,11.0,22.0,27.0,73.0,19.0,122,796,2.0,4.0,4.0,2.0,12.0,2.0,2.0,4.0,14.0,6.0,22.0,16.0,6.0,81.0,,4.0,39.0,12.0,4.0,11.0,8.0,19.0,5.0,3.0,9.0,1.0,46.0,5.0,7.0,22.0,29.0,55.0,12.0,67,3.0,11.0,4.0,7.0,2.0,6.0,7.0,1.0,14.0,3.0,5.0,14.0,15.0,,26.0,,6.0,4.0,3.0,4.0,2.0,22.0,169,2.0,0.7272727272727273,0.8888888888888888,1.0,0.3698630136986301,0.2857142857142857,0.3698630136986301,0.5,0.5,1.0,0.5421052631578948,0.625,0.5,0.580952380952381,0.6666666666666666,0.55,0.7684210526315789,0.18181818181818182,0.16666666666666666,0.25,14.459295261239367,0.5,0.14285714285714285,0.046357615894039736,0.14666666666666667,0.030303030303030304,0.14447592067988668,0.0379746835443038,0.06666666666666667,0.017543859649122806,0.058823529411764705,0.15625,0.17777777777777778,0.10526315789473684,0.057692307692307696,0.5,0.18947368421052632,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.042105263157894736,,,,,,,0.35789473684210527,0.4105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.375,0.6666666666666666,,,0.5,0.125,1.0,0.375,0.5,0.125,0.9578947368421052,0.3076923076923077,0.5842594736842106,0.5328333333333334,0.541178125,0.09615384615384616,0.21428571428571427,0.09836065573770492,0.18032786885245902,2.8363636363636364,24.827397260273973,0.2361878453038674,,2.0,0.03389830508474576,15.0,1.0,,4.0,7.0,3.0,,,1.0,,,0.4444444444444444,,0.11702127659574468,0.16071428571428573,,0.4411764705882353,0.4411764705882353,1.0,,3.0,2.0,2.0,1.0,4.0,,,0.5,,0.5,1.0,0.5,0.05263157894736842,,1.0,,1.0,,1.0,,0.03125,False,,4.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24808.3,413,54.0,845,844,150,141.0,84,1689,17.0,22.0,4.0,4.0,6.0,7.0,10.0,19.0,,1.0,35.0,4.0,4.0,18.0,38.0,4.0,,3.0,27.0,42.0,31.0,73.0,22.0,169,951,4.0,4.0,8.0,2.0,19.0,6.0,10.0,1.0,7.0,8.0,23.0,26.0,28.0,87.0,6.0,4.0,38.0,18.0,3.0,20.0,11.0,31.0,6.0,5.0,14.0,3.0,73.0,4.0,5.0,14.0,15.0,29.0,9.0,38,,14.0,7.0,10.0,1.0,9.0,9.0,1.0,19.0,1.0,10.0,21.0,22.0,1.0,25.0,1.0,11.0,4.0,3.0,4.0,3.0,21.0,148,3.0,0.48148148148148145,0.52,0.9354838709677419,0.4246575342465753,0.14285714285714285,0.4246575342465753,0.6428571428571429,1.0,0.6,0.6391304347826087,0.7083333333333334,0.4411764705882353,0.6653543307086615,0.7307692307692307,0.5476190476190477,0.6347826086956522,0.07142857142857142,0.09090909090909091,0.05263157894736842,15.565031982942429,0.5263157894736842,0.06224066390041494,0.031446540880503145,0.0748663101604278,0.02072538860103627,0.06775700934579439,0.02556818181818182,0.05555555555555555,0.015503875968992248,0.03125,0.0875,0.019230769230769232,0.08333333333333333,,0.75,0.19130434782608696,0.7727272727272727,0.85,0.47058823529411764,0.16521739130434782,0.5263157894736842,0.5555555555555556,0.5,0.008695652173913044,,,0.30434782608695654,0.33043478260869563,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.17647058823529413,,0.8260869565217391,0.47368421052631576,0.5654230434782608,0.64616875,0.6118323529411765,0.088,0.21153846153846154,0.11242603550295859,0.13609467455621302,4.3,24.856164383561648,0.17751479289940827,4.0,1.0,0.014084507042253521,13.0,3.0,,,7.0,1.0,,4.0,2.0,,1.0,,,0.06422018348623854,0.07194244604316546,,0.37142857142857144,0.37142857142857144,1.0,2.0,1.0,1.0,3.0,,,,,0.375,0.5,0.25,,0.25,,,,3.0,1.0,1.0,,,0.029411764705882353,False,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1350.6,23,12.0,44,42,2,,6,86,,,,,,,,,,,2.0,,,1.0,5.0,,,1.0,,,2.0,7.0,,6,46,,,,,,,,,1.0,,,,,6.0,,,5.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,14.0,,0.14285714285714285,,0.07692307692307693,,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,1.0,,1.0,0.2,0.5169857142857143,,0.2736,,,,,,25.542857142857144,0.045454545454545456,,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22245.300000000003,371,59.0,778,774,173,156.0,91,1552,35.0,50.0,8.0,10.0,6.0,10.0,21.0,39.0,2.0,5.0,6.0,,1.0,8.0,36.0,3.0,2.0,12.0,58.0,94.0,11.0,42.0,53.0,202,832,10.0,12.0,3.0,6.0,32.0,12.0,20.0,2.0,13.0,11.0,41.0,36.0,80.0,33.0,,14.0,36.0,8.0,7.0,48.0,39.0,87.0,21.0,18.0,33.0,8.0,213.0,9.0,10.0,23.0,30.0,53.0,19.0,72,2.0,19.0,9.0,29.0,5.0,20.0,19.0,9.0,48.0,15.0,12.0,38.0,59.0,,75.0,7.0,38.0,4.0,1.0,5.0,2.0,41.0,172,1.0,0.3103448275862069,0.35294117647058826,1.0,0.2619047619047619,0.15384615384615385,0.2619047619047619,0.6170212765957447,0.8333333333333334,0.6,0.5477941176470589,0.8666666666666667,0.45454545454545453,0.5941176470588235,0.8421052631578947,0.4880952380952381,0.3088235294117647,0.07446808510638298,0.12,0.02564102564102564,24.6885617214043,0.6041666666666666,0.14423076923076922,0.06535947712418301,0.13450292397660818,0.05056179775280899,0.13984168865435356,0.05740181268882175,0.11475409836065574,0.056910569105691054,0.03636363636363636,0.12658227848101267,0.17073170731707318,0.15,0.03333333333333333,0.4,0.36764705882352944,0.7,0.7954545454545454,0.34285714285714286,0.2867647058823529,0.5384615384615384,0.5526315789473685,0.23809523809523808,0.03676470588235294,0.4,0.4,0.04411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.8,,,0.2,0.30303030303030304,0.6,0.030303030303030304,0.36363636363636365,0.16666666666666666,0.6764705882352942,0.2222222222222222,0.5659856617647059,0.5645222222222224,0.5173272727272729,0.2275449101796407,0.304,0.15841584158415842,0.20297029702970298,5.134042553191489,26.223809523809525,0.22236503856041132,6.0,,0.03225806451612903,3.0,7.0,,,10.0,4.0,3.0,1.0,3.0,,3.0,,,0.14772727272727273,0.1297709923664122,0.5,0.5,0.5,1.0,,,2.0,2.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,2.0,,8.0,3.0,,,,0.03333333333333333,False,,1.0,,,,
