EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3253.5,54,-29.0,108,114,44,43,16.0,222,1.0,1.0,,,,,1.0,8.0,1.0,4.0,,,,,,4.0,10.0,,1.0,2.0,3.0,13,4.0,10.0,14.0,32.0,145,,2.0,,4.0,4.0,,2.0,1.0,2.0,10.0,13.0,4.0,2.0,12.0,,,10.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,2.0,4.0,5.0,9.0,3.0,12,1.0,1.0,,3.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,6.0,12.0,1.0,14.0,,2.0,4.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.23076923076923078,,,0.391304347826087,,0.375,0.5172413793103449,0.5,0.6875,0.43478260869565216,0.07692307692307693,,0.125,28.125,0.42857142857142855,0.21739130434782608,0.09090909090909091,0.14285714285714285,,0.17647058823529413,0.041666666666666664,,,,0.2727272727272727,0.125,,0.06666666666666667,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.125,0.14285714285714285,,0.17391304347826086,0.25,0.25,1.0,,,,,0.43478260869565216,0.4,0.4,1.0,,,,,,,,,,0.5,0.5,0.4782608695652174,0.4,0.4846565217391305,0.4016,0.4546,0.14814814814814814,0.23529411764705882,0.125,0.40625,11.476923076923079,26.390000000000004,0.4074074074074074,,1.0,,1.0,,0.18181818181818182,1.0,,1.0,1.0,1.0,1.0,,0.5,0.25,0.17391304347826086,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5052.1,84,-10.0,166,166,43,36,30.0,332,11.0,19.0,,2.0,4.0,5.0,1.0,9.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,,2.0,14.0,32,3.0,12.0,8.0,45.0,211,,5.0,2.0,1.0,4.0,5.0,8.0,1.0,3.0,5.0,18.0,4.0,24.0,9.0,,,9.0,1.0,5.0,11.0,5.0,16.0,2.0,3.0,4.0,7.0,,37.0,,6.0,1.0,3.0,5.0,6.0,11,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,8.0,,13.0,1.0,,7.0,,,,,,18.0,43,,,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.25,0.4375,,0.625,0.42045454545454547,0.21428571428571427,0.5909090909090909,0.45,0.25,0.6428571428571429,0.2727272727272727,0.15625,0.2631578947368421,,27.5,0.4,0.08823529411764706,0.1276595744680851,0.038461538461538464,,0.06666666666666667,0.07317073170731707,0.15,,,0.13333333333333333,,0.1111111111111111,0.09090909090909091,,0.4318181818181818,0.5789473684210527,0.7857142857142857,0.09090909090909091,0.20454545454545456,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.5,0.5,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,,0.7045454545454546,0.1111111111111111,0.561253409090909,0.4736928571428572,0.5857045454545454,0.14,0.18421052631578946,0.08888888888888889,0.4,5.868749999999999,25.408333333333335,0.25903614457831325,1.0,2.0,,,0.14285714285714285,0.13636363636363635,,1.0,,,,,1.0,,0.058823529411764705,,,1.0,2.0,0.5,,,1.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5477.599999999999,91,-8.0,182,184,57,40,20.0,366,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,216,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,57,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,20.87378640776699,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16,0.07317073170731707,0.16304347826086957,0.08860759493670886,0.05263157894736842,,0.21428571428571427,0.12,,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3131868131868132,2.0,4.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.4444444444444444,0.1935483870967742,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2623.3999999999996,44,-39.0,89,94,21,29,10.0,183,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,8.0,,,1.0,1.0,2,4.0,12.0,,14.0,113,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,5.0,6.0,1.0,,,,,,,,,,,3.0,21,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8571428571428571,,,,14.0,,0.1,,0.15,,0.125,,,,,0.2,,0.4,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,,0.5,0.5,0.25,,0.9285714285714286,0.375,0.5276392857142856,,0.5293875,,,,0.21428571428571427,6.4,25.38333333333333,0.23595505617977527,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1351.0,23,-13.0,45,46,23,17,4.0,91,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,4.0,6,1.0,1.0,1.0,12.0,53,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,8.0,,8.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,,,1.0,,2.0,,,,1.0,,,,,8.0,23,,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7857142857142857,1.0,0.875,0.75,1.0,0.8,0.14285714285714285,,,,24.489795918367346,1.0,0.14285714285714285,0.16666666666666666,0.125,0.08333333333333333,0.13636363636363635,0.1111111111111111,,,0.25,0.14285714285714285,,,0.5,,0.5714285714285714,0.75,0.75,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.7142857142857143,1.0,0.61975,0.6589,0.5827375,,,0.16666666666666666,0.6666666666666666,2.6166666666666667,26.3,0.5111111111111111,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,39908.600000000006,665,146.0,1399,1408,390,320,173.0,2807,50.0,75.0,7.0,9.0,10.0,14.0,46.0,98.0,20.0,44.0,9.0,19.0,3.0,2.0,3.0,39.0,105.0,8.0,17.0,40.0,116.0,217,48.0,124.0,82.0,458.0,1603,9.0,17.0,11.0,3.0,36.0,27.0,54.0,19.0,43.0,44.0,155.0,58.0,174.0,75.0,69.0,8.0,105.0,39.0,17.0,58.0,63.0,121.0,45.0,18.0,37.0,14.0,7.0,305.0,6.0,9.0,34.0,26.0,62.0,15.0,77,9.0,31.0,20.0,33.0,6.0,17.0,15.0,16.0,48.0,13.0,16.0,48.0,83.0,,101.0,13.0,,46.0,11.0,4.0,1.0,5.0,3.0,150.0,381,2.0,8.0,0.25,0.25892857142857145,0.5208333333333334,0.3870967741935484,0.4418604651162791,0.3870967741935484,0.5345622119815668,0.5294117647058824,0.5,0.5513196480938416,0.5892857142857143,0.5721649484536082,0.5948051948051948,0.6206896551724138,0.6352459016393442,0.36363636363636365,0.07834101382488479,0.10666666666666667,0.09183673469387756,27.147335423197493,0.6875,0.07975460122699386,0.029315960912052116,0.09577464788732394,0.01812688821752266,0.0881057268722467,0.023510971786833857,0.06666666666666667,0.025423728813559324,,0.05,0.09375,0.10309278350515463,0.056962025316455694,0.6,0.21994134897360704,0.6666666666666666,0.746268656716418,0.28,0.2873900293255132,0.46938775510204084,0.5168539325842697,0.1956521739130435,0.12903225806451613,0.45454545454545453,0.45454545454545453,0.3,0.05571847507331378,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.30791788856304986,0.37142857142857144,0.37142857142857144,0.4358974358974359,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.10714285714285714,0.2857142857142857,0.14432989690721648,0.7142857142857143,0.030927835051546393,0.6666666666666666,0.41237113402061853,0.425,0.5835777126099707,0.37142857142857144,0.5257175953079182,0.5274093750000001,0.5013572164948451,0.12299465240641712,0.184,0.07860262008733625,0.3384279475982533,8.132718894009216,25.72016129032258,0.278770550393138,2.0,11.0,1.0,2.0,0.06896551724137931,0.013422818791946308,,1.0,,4.0,4.0,2.0,,,0.09259259259259259,0.09302325581395349,3.0,5.0,,0.45454545454545453,0.375,0.3333333333333333,5.0,,2.0,,,1.0,1.0,0.6666666666666666,,1.0,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35655.7,594,79.0,1243,1254,337,241,165.0,2497,69.0,96.0,16.0,35.0,19.0,26.0,5.0,15.0,,1.0,,,,,,,,,,,74.0,112,,,51.0,199.0,1421,16.0,39.0,,15.0,47.0,20.0,32.0,,,21.0,61.0,118.0,30.0,,,26.0,,,9.0,23.0,28.0,51.0,23.0,5.0,8.0,6.0,9.0,130.0,24.0,47.0,30.0,60.0,93.0,72.0,165,7.0,8.0,1.0,4.0,,3.0,6.0,1.0,10.0,1.0,36.0,47.0,62.0,1.0,61.0,1.0,,24.0,8.0,32.0,19.0,33.0,21.0,61.0,334,2.0,7.0,0.7972972972972973,0.9672131147540983,,,,,0.6607142857142857,0.41025641025641024,0.625,0.6607142857142857,0.41025641025641024,0.625,0.6958041958041958,0.4895833333333333,0.6931818181818182,,0.08035714285714286,0.0625,0.2,10.508002783576897,0.4,0.17964071856287425,0.15824915824915825,0.1016949152542373,0.08080808080808081,0.14308426073131955,0.11952861952861953,0.20689655172413793,0.061611374407582936,0.12790697674418605,0.19626168224299065,0.16363636363636364,0.0641025641025641,0.25,0.6363636363636364,0.8571428571428571,0.71875,0.7666666666666667,0.782608695652174,0.13392857142857142,0.3333333333333333,0.4166666666666667,1.0,0.008928571428571428,,,,,,,,,,,,0.8974358974358975,0.45714285714285713,0.1875,,,0.8125,0.7307692307692307,,,,,0.8571428571428571,,0.6606946428571431,0.610516129032258,0.6382531250000001,0.17777777777777778,0.17777777777777778,0.23618090452261306,0.3065326633165829,1.9214285714285715,,0.2711182622687047,3.0,7.0,2.0,15.0,0.13043478260869565,0.11594202898550725,1.0,,,2.0,4.0,13.0,3.0,0.03125,0.1744186046511628,0.1152073732718894,,,,,,,3.0,0.16279069767441862,,,,1.0,1.0,,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33174.8,553,74.0,1151,1162,480,351,170.0,2313,69.0,101.0,23.0,34.0,30.0,38.0,14.0,34.0,1.0,1.0,16.0,36.0,5.0,12.0,18.0,15.0,35.0,7.0,8.0,15.0,84.0,136,31.0,71.0,48.0,309.0,1301,23.0,35.0,12.0,15.0,76.0,35.0,52.0,20.0,33.0,34.0,164.0,94.0,74.0,87.0,6.0,36.0,35.0,15.0,14.0,21.0,9.0,30.0,6.0,3.0,11.0,6.0,4.0,69.0,27.0,29.0,64.0,34.0,105.0,59.0,164,8.0,13.0,7.0,12.0,2.0,5.0,7.0,7.0,19.0,10.0,19.0,48.0,49.0,,65.0,6.0,,22.0,12.0,,,,,158.0,473,7.0,9.0,0.5595238095238095,0.7121212121212122,0.9354838709677419,0.43661971830985913,0.6060606060606061,0.43661971830985913,0.6176470588235294,0.6571428571428571,0.6730769230769231,0.6304347826086957,0.648936170212766,0.7647058823529411,0.6546610169491526,0.6666666666666666,0.7961165048543689,0.34299516908212563,0.10294117647058823,0.10891089108910891,0.08823529411764706,18.8470066518847,0.631578947368421,0.12734082397003746,0.10820895522388059,0.21548821548821548,0.09574468085106383,0.17375886524822695,0.10181818181818182,0.11009174311926606,0.09326424870466321,0.10112359550561797,0.1111111111111111,0.11864406779661017,0.24719101123595505,0.10526315789473684,,0.48792270531400966,0.6831683168316832,0.7666666666666667,0.5652173913043478,0.1642512077294686,0.4117647058823529,0.45161290322580644,0.5714285714285714,0.004830917874396135,1.0,1.0,,0.17391304347826086,0.4444444444444444,0.45714285714285713,1.0,0.16908212560386474,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.723404255319149,0.6764705882352942,0.17391304347826086,0.10638297872340426,0.14893617021276595,0.4470588235294118,0.7894736842105263,0.21176470588235294,0.6666666666666666,0.17647058823529413,0.5333333333333333,0.8309178743961353,0.42857142857142855,0.5990490338164249,0.6220958333333334,0.5993223529411765,0.10267857142857142,0.14473684210526316,0.2459546925566343,0.5307443365695793,2.791911764705883,24.66619718309859,0.41702867072111205,7.0,6.0,1.0,7.0,0.2916666666666667,0.1016949152542373,3.0,,,11.0,2.0,,,0.09090909090909091,0.14173228346456693,0.20192307692307693,3.0,5.0,1.0,0.4166666666666667,0.42857142857142855,0.6666666666666666,3.0,0.12195121951219512,2.0,,1.0,,,0.4,0.013888888888888888,1.0,,False,,1.0,1.0,0.014084507042253521,0.027777777777777776,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51512.5,859,166.0,1808,1809,459,387,217.0,3617,17.0,26.0,1.0,2.0,3.0,5.0,23.0,56.0,32.0,58.0,15.0,43.0,3.0,2.0,6.0,56.0,146.0,17.0,13.0,34.0,72.0,140,71.0,189.0,47.0,404.0,2030,6.0,9.0,20.0,4.0,43.0,7.0,22.0,15.0,40.0,16.0,75.0,84.0,60.0,201.0,12.0,2.0,146.0,56.0,3.0,42.0,19.0,61.0,14.0,5.0,32.0,6.0,4.0,141.0,9.0,4.0,57.0,41.0,99.0,13.0,112,2.0,26.0,3.0,15.0,3.0,9.0,9.0,6.0,24.0,9.0,22.0,50.0,45.0,,55.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,73.0,452,4.0,5.0,0.5833333333333334,0.5915492957746479,0.9436619718309859,0.37566137566137564,0.375,0.37566137566137564,0.5142857142857142,0.6666666666666666,0.3181818181818182,0.5425531914893617,0.6724137931034483,0.47580645161290325,0.5714285714285714,0.7166666666666667,0.5285714285714286,0.574468085106383,0.02142857142857143,0.038461538461538464,0.03571428571428571,18.199513381995132,0.625,0.09010989010989011,0.010443864229765013,0.1360381861575179,0.02132701421800948,0.11212814645308924,0.016149068322981366,0.007142857142857143,0.030201342281879196,,0.06329113924050633,0.10126582278481013,0.168141592920354,0.01092896174863388,0.5454545454545454,0.0790273556231003,0.6538461538461539,0.68,0.5294117647058824,0.1702127659574468,0.4107142857142857,0.42592592592592593,0.43478260869565216,0.1762917933130699,0.5517241379310345,0.5517241379310345,0.71875,0.13069908814589665,0.3488372093023256,0.3488372093023256,1.0,0.44376899696048633,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.08064516129032258,0.6,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.38235294117647056,0.6534954407294833,0.3835616438356164,0.5288141337386019,0.5170357142857144,0.5243620967741935,0.05813953488372093,0.09210526315789473,0.10643564356435643,0.18564356435643564,11.547142857142857,25.3973544973545,0.2538716814159292,1.0,23.0,,2.0,0.03333333333333333,0.017045454545454544,,1.0,3.0,1.0,1.0,2.0,,,0.10550458715596331,0.12418300653594772,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.03125,1.0,1.0,False,3.0,,1.0,,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45265.2,754,171.0,1579,1577,454,390,197.0,3156,24.0,34.0,6.0,9.0,6.0,7.0,5.0,12.0,,,21.0,62.0,3.0,4.0,14.0,41.0,105.0,12.0,7.0,29.0,29.0,46,62.0,167.0,33.0,277.0,1769,6.0,10.0,15.0,5.0,35.0,9.0,12.0,11.0,43.0,16.0,67.0,40.0,18.0,180.0,6.0,10.0,105.0,41.0,4.0,23.0,15.0,38.0,9.0,6.0,16.0,4.0,3.0,91.0,11.0,11.0,62.0,68.0,141.0,23.0,164,5.0,24.0,7.0,11.0,5.0,8.0,15.0,3.0,26.0,7.0,17.0,38.0,26.0,,40.0,2.0,3.0,9.0,3.0,13.0,4.0,13.0,5.0,67.0,444,6.0,2.0,0.6896551724137931,0.8333333333333334,0.967741935483871,0.3712574850299401,0.2558139534883721,0.3712574850299401,0.6304347826086957,0.6,0.75,0.5727699530516432,0.6,0.4636363636363636,0.6057268722466961,0.6481481481481481,0.532258064516129,0.784037558685446,0.08695652173913043,0.08823529411764706,0.08333333333333333,14.001106806862202,0.4230769230769231,0.16831683168316833,0.03293413173652695,0.1712707182320442,0.030303030303030304,0.16971279373368145,0.03156384505021521,0.051470588235294115,0.0311284046692607,0.02830188679245283,0.1951219512195122,0.18181818181818182,0.16346153846153846,0.042735042735042736,0.38461538461538464,0.1596244131455399,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.056338028169014086,0.4166666666666667,0.45454545454545453,0.8,,,,,0.29107981220657275,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.49295774647887325,0.3904761904761905,0.3904761904761905,0.975609756097561,0.36,0.6666666666666666,0.16666666666666666,0.12,0.48,0.12727272727272726,0.8571428571428571,0.2545454545454545,0.2857142857142857,0.5272727272727272,0.2413793103448276,0.9436619718309859,0.3904761904761905,0.5736334905660377,0.5653815789473684,0.5456768518518518,0.05829596412556054,0.16981132075471697,0.1263537906137184,0.24187725631768953,3.1434782608695655,25.061077844311377,0.2875237492083597,11.0,17.0,1.0,5.0,0.4583333333333333,0.02158273381294964,1.0,6.0,1.0,2.0,,6.0,,0.020833333333333332,0.14507772020725387,0.1744186046511628,4.0,6.0,1.0,0.4,0.3333333333333333,1.0,,0.01694915254237288,2.0,1.0,5.0,,,0.6666666666666666,0.023529411764705882,1.0,,False,3.0,,6.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40906.1,682,88.0,1439,1447,313,261,167.0,2886,73.0,106.0,12.0,19.0,12.0,25.0,37.0,77.0,5.0,9.0,4.0,17.0,1.0,,4.0,21.0,71.0,6.0,6.0,19.0,115.0,192,25.0,88.0,101.0,406.0,1599,16.0,24.0,7.0,10.0,48.0,20.0,42.0,6.0,23.0,20.0,78.0,68.0,162.0,72.0,3.0,22.0,71.0,21.0,19.0,85.0,70.0,155.0,39.0,31.0,66.0,10.0,9.0,380.0,13.0,14.0,42.0,44.0,87.0,27.0,114,2.0,27.0,14.0,58.0,9.0,39.0,27.0,19.0,85.0,20.0,28.0,73.0,104.0,,138.0,12.0,,70.0,5.0,6.0,1.0,7.0,3.0,76.0,310,4.0,4.0,0.2956521739130435,0.3269230769230769,0.96,0.2840909090909091,0.2608695652173913,0.2840909090909091,0.5989583333333334,0.6666666666666666,0.47619047619047616,0.5446428571428571,0.6129032258064516,0.4461538461538462,0.5918367346938775,0.6486486486486487,0.4875,0.3142857142857143,0.09895833333333333,0.12264150943396226,0.07792207792207792,26.241569589209075,0.6823529411764706,0.125,0.046511627906976744,0.12316715542521994,0.040372670807453416,0.1240981240981241,0.04333868378812199,0.06504065040650407,0.04524886877828054,0.0297029702970297,0.11864406779661017,0.15714285714285714,0.13953488372093023,0.01680672268907563,0.42857142857142855,0.37857142857142856,0.6886792452830188,0.7849462365591398,0.3287671232876712,0.275,0.4805194805194805,0.5211267605633803,0.1891891891891892,0.03214285714285714,0.5555555555555556,0.5555555555555556,0.6,0.060714285714285714,0.23529411764705882,0.25,1.0,0.25357142857142856,0.29577464788732394,0.29577464788732394,0.9523809523809523,0.6129032258064516,0.631578947368421,,0.03225806451612903,0.1935483870967742,0.38461538461538464,0.48,0.06153846153846154,,0.2923076923076923,0.3157894736842105,0.6928571428571428,0.29577464788732394,0.5655235714285715,0.5593916666666667,0.5388076923076923,0.20710059171597633,0.28,0.11822660098522167,0.1921182266009852,5.113020833333332,25.867045454545462,0.21751216122307157,1.0,13.0,8.0,3.0,0.047619047619047616,0.02962962962962963,,5.0,4.0,2.0,1.0,5.0,,,0.11585365853658537,0.11764705882352941,2.0,2.0,3.0,0.2857142857142857,0.3333333333333333,1.0,9.0,0.046511627906976744,,,,1.0,1.0,,,,,False,,1.0,1.0,0.011363636363636364,0.058823529411764705,,,
