EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,PtsUnassisted3s,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGA,PenaltyArc3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,773.0,13,1.0,24,26,12,5.0,50,3.0,3.0,1.0,1.0,,,3.0,3.0,,12.0,29,1.0,1.0,2.0,4.0,2.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,,3.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,,,24.13793103448276,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.5984285714285714,0.6833,,,0.16666666666666666,1.7666666666666666,9.0,1.0,1.0,3.0,3.0,,1.0,2.0,4.0,1.0,1.0,4.0,8.0,6.0,1.0,,1.0,,1.0,8.0,9.0,1.0,0.5,0.5,1.0,0.8,0.8,0.5714285714285714,,0.42857142857142855,0.14285714285714285,,,,0.2,1.0,0.6,,0.56726,0.6666666666666666,24.275,0.375,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,2.0,,,0.5,0.6666666666666666,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,195.1,3,2.0,5,9,7,2.0,14,,1.0,,,,,,1.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.6781,,,,,1.6,5.0,,1.0,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,0.6781,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1231.1,21,16.0,42,48,21,6.0,90,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,9.0,32,1.0,1.0,2.0,2.0,4.0,2.0,,4.0,11.0,2.0,26.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,0.5,0.75,1.0,0.5625,1.0,0.5625,1.0,,,20.833333333333336,0.5,0.2,,,0.1111111111111111,0.047619047619047616,0.06666666666666667,,,,0.3333333333333333,,0.25,1.0,1.0,0.5,0.125,0.125,1.0,1.0,0.75,0.5324375,,,,0.2222222222222222,7.725,10.0,1.0,1.0,,,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,,,,4.0,10.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,0.25,0.5742333333333333,0.4444444444444444,28.575000000000003,0.23809523809523808,,,,,,,1.0,,,,,,,,,7.0,2.0,6.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,779.0,13,10.0,30,31,9,3.0,61,1.0,1.0,,,2.0,1.0,3.0,4.0,1.0,7.0,19,,,,4.0,2.0,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.375,,0.3888888888888889,,,,27.27272727272727,,0.3333333333333333,,0.16666666666666666,,0.2,,,,1.0,,0.2222222222222222,0.125,1.0,1.0,1.0,0.25,0.125,,,0.625,0.5361285714285714,,0.1111111111111111,0.2,,8.45,,,,,,,4.0,,4.0,,,,,,4.0,,1.0,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,28.950000000000003,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,162.0,3,4.0,5,5,5,,10,,,,,,,,,,,5,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,249.0,4,,9,10,6,1.0,19,,,,,,,,,,,5,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,10.0,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,543.0,9,13.0,21,21,3,2.0,42,1.0,1.0,,,1.0,,1.0,2.0,,11.0,15,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,0.5,,1.1,,1.1,,,,26.08695652173913,,,0.25,0.14285714285714285,,0.1111111111111111,0.2,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.8,0.59762,,,,,6.35,,,,1.0,,2.0,2.0,3.0,3.0,,,,,9.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,0.6,0.5,0.2,0.4,1.0,1.0,1.0,,,,1.0,,,27.53333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,115590.0,1926,345.0,3933,3917,654,479.0,7850,239.0,392.0,69.0,127.0,156.0,36.0,319.0,584.0,300.0,1229.0,4432,78.0,152.0,250.0,358.0,280.0,112.0,58.0,50.0,175.0,32.0,400.0,75.0,110.0,271.0,234.0,547.0,186.0,733.0,59.0,37.0,154.0,222.0,297.0,352.0,43.0,169.0,0.5611285266457681,0.6806083650190115,0.5462328767123288,0.5131578947368421,0.5477594339622641,0.5539772727272727,0.6132930513595166,0.6097560975609756,0.09931506849315068,0.10714285714285714,25.398582816651906,0.38311688311688313,0.2711471610660487,0.11827956989247312,0.28112033195020747,0.07936507936507936,0.2764094143404488,0.09866666666666667,0.140625,0.099644128113879,0.28450704225352114,0.27906976744186046,0.27445255474452557,0.46226415094339623,0.6096938775510204,0.6828571428571428,0.5732217573221757,0.18396226415094338,0.04245283018867924,0.7215909090909091,0.5433070866141733,0.7735849056603774,0.5689060141509438,0.5776415094339622,0.17911975435005117,0.2380281690140845,0.20341741253051263,4.062500000000002,672.0,39.0,66.0,14.0,2.0,90.0,250.0,97.0,264.0,49.0,91.0,37.0,204.0,282.0,250.0,90.0,54.0,32.0,22.0,203.0,667.0,0.9690721649484536,0.36742424242424243,0.36742424242424243,0.5384615384615384,0.5234375,0.6128048780487805,0.3113207547169811,0.2974910394265233,0.01650943396226415,0.294811320754717,0.36,0.3643724696356275,0.9777777777777777,0.515625,0.5909090909090909,0.015625,0.36,0.5688941406250002,0.16598860862489828,26.44545454545455,0.17086193745232647,11.0,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.10144927536231885,1.0,95.0,10.0,13.0,19.0,99.0,0.01639344262295082,0.04964539007092199,55.0,70.0,125.0,18.0,88.0,23.0,42.0,13.0,36.0,16.0,36.0,0.44680851063829785,0.25297619047619047,69.0,9.0,22.0,0.4423076923076923,0.4928571428571429,7.0,,1.0,13.0,24.0,4.0,0.5416666666666666,0.015151515151515152,0.012,0.5,0.5384615384615384,0.8571428571428571,0.005681818181818182,,,0.07078313253012049,0.5072463768115942,1.0,12.0,14.0,,0.32432432432432434,0.5,35.0,0.2734375,24.0,43.0,0.12098765432098765,False,13.0,23.0,11.0,30.0,4.0,14.0,2.0,15.0,3.0,3.0,12.0,6.0,16.0,3.0,17.0,22.0,1.0,1.0,14.0,14.0,0.10256410256410256,0.07142857142857142,0.08152173913043478,0.6111111111111112,0.13068181818181818,0.5652173913043478,1.0,0.3142857142857143,0.02247191011235955,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,235,94.0,1491,17.0,27.0,2.0,3.0,9.0,3.0,22.0,39.0,8.0,112.0,848,2.0,5.0,15.0,32.0,12.0,4.0,8.0,11.0,18.0,10.0,47.0,14.0,10.0,39.0,22.0,63.0,24.0,87.0,9.0,3.0,15.0,36.0,13.0,12.0,,5.0,0.7272727272727273,0.8,0.5641025641025641,0.4,0.48598130841121495,0.4642857142857143,0.49557522123893805,0.46875,0.20512820512820512,0.14814814814814814,15.058823529411764,0.6,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06,0.16417910447761194,0.2222222222222222,0.20253164556962025,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.028037383177570093,0.21428571428571427,0.6666666666666666,0.8878504672897196,0.576485046728972,0.5537500000000001,0.044642857142857144,0.11363636363636363,0.13392857142857142,3.830769230769231,226.0,7.0,9.0,30.0,6.0,9.0,38.0,20.0,68.0,9.0,14.0,19.0,42.0,57.0,38.0,9.0,6.0,4.0,2.0,42.0,226.0,0.95,0.29411764705882354,0.29411764705882354,0.6428571428571429,0.5454545454545454,0.5675675675675675,0.6355140186915887,0.14893617021276595,0.2803738317757009,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.2727272727272727,0.7777777777777778,0.18181818181818182,0.23684210526315788,0.5663666666666666,0.375,24.5985294117647,0.30581867388362655,2.0,0.6666666666666666,0.6666666666666666,1.0,,,6.0,1.0,3.0,8.0,25.0,,0.07142857142857142,2.0,6.0,7.0,1.0,4.0,3.0,2.0,2.0,5.0,4.0,5.0,0.1111111111111111,0.09333333333333334,3.0,3.0,6.0,0.3333333333333333,0.6,11.0,1.0,4.0,3.0,9.0,1.0,0.3333333333333333,0.014705882352941176,,0.36666666666666664,0.3793103448275862,1.0,0.2857142857142857,0.25,1.0,0.07913669064748201,0.6666666666666666,2.0,6.0,,,0.3157894736842105,0.3333333333333333,13.0,0.3939393939393939,4.0,2.0,0.06172839506172839,False,2.0,5.0,4.0,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,3.0,1.0,0.4444444444444444,0.03333333333333333,0.018518518518518517,0.4,0.35714285714285715,0.4,1.0,0.3076923076923077,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,103144.6,1719,277.0,3516,3538,818,439.0,7054,160.0,235.0,29.0,41.0,66.0,28.0,191.0,329.0,137.0,852.0,3955,33.0,51.0,113.0,256.0,126.0,36.0,40.0,63.0,114.0,26.0,291.0,34.0,35.0,109.0,71.0,203.0,72.0,275.0,59.0,24.0,101.0,130.0,124.0,171.0,15.0,73.0,0.6701570680628273,0.7398843930635838,0.5805471124620061,0.6470588235294118,0.5665610142630745,0.5783132530120482,0.6025459688826026,0.6208791208791209,0.12158054711246201,0.11914893617021277,20.009905894006934,0.5841584158415841,0.08919597989949749,0.043316831683168314,0.12485681557846506,0.040236686390532544,0.10784901138406232,0.041742286751361164,0.05128205128205128,0.019762845849802372,0.09316770186335403,0.12883435582822086,0.12277867528271405,0.3724247226624406,0.6808510638297872,0.7729468599033816,0.68125,0.1045958795562599,0.044374009508716325,0.4939759036144578,0.7073170731707317,0.8510301109350238,0.6013591125198099,0.6083563829787236,0.10998552821997105,0.18863049095607234,0.13262910798122066,4.041641337386019,775.0,36.0,48.0,157.0,35.0,42.0,145.0,111.0,302.0,42.0,69.0,65.0,204.0,327.0,145.0,42.0,88.0,51.0,37.0,197.0,765.0,0.9819819819819819,0.3675496688741722,0.3675496688741722,0.6086956521739131,0.5708955223880597,0.6219512195121951,0.4786053882725832,0.12992125984251968,0.24881141045958796,0.22979397781299524,0.2896551724137931,0.2978723404255319,0.9523809523809523,0.3582089552238806,0.75,0.26119402985074625,0.2896551724137931,0.5988130597014927,0.23943661971830985,24.64635761589404,0.22042093287827078,9.0,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.27586206896551724,3.0,42.0,5.0,11.0,26.0,68.0,0.04411764705882353,0.06569343065693431,17.0,51.0,51.0,37.0,33.0,13.0,23.0,10.0,33.0,21.0,38.0,0.26436781609195403,0.06430868167202572,22.0,6.0,35.0,0.3333333333333333,0.4074074074074074,69.0,5.0,11.0,10.0,32.0,6.0,0.3125,0.019867549668874173,0.027586206896551724,0.4394904458598726,0.44516129032258067,1.0,0.13253012048192772,0.45454545454545453,1.0,0.048986486486486486,0.6363636363636364,15.0,23.0,5.0,6.0,0.35384615384615387,0.42857142857142855,30.0,0.22388059701492538,4.0,4.0,0.027855153203342618,False,5.0,21.0,8.0,12.0,7.0,8.0,3.0,5.0,6.0,1.0,1.0,3.0,16.0,2.0,10.0,25.0,1.0,,13.0,11.0,0.18181818181818182,0.012738853503184714,0.04285714285714286,0.6578947368421053,0.25301204819277107,0.23809523809523808,1.0,0.26666666666666666,0.009868421052631578,5.0,3.0,2.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,132735.69999999998,2212,258.0,4467,4528,973,552.0,8995,139.0,187.0,18.0,24.0,196.0,80.0,268.0,463.0,67.0,996.0,5115,31.0,48.0,121.0,360.0,176.0,24.0,14.0,144.0,259.0,69.0,662.0,45.0,24.0,124.0,72.0,201.0,69.0,270.0,43.0,14.0,67.0,134.0,95.0,81.0,8.0,29.0,0.6716417910447762,0.703125,0.5788336933045356,0.6458333333333334,0.5755885997521685,0.5815217391304348,0.5928571428571429,0.6111111111111112,0.03023758099352052,0.026737967914438502,17.649348122202763,0.6417910447761194,0.07107601184600197,0.023323615160349854,0.1085814360770578,0.04102096627164995,0.09095127610208817,0.032455315145813735,0.017587939698492462,0.044585987261146494,0.0585480093676815,0.12371134020618557,0.10424242424242425,0.23172242874845106,0.7433155080213903,0.7637362637362637,0.7841726618705036,0.24287484510532836,0.09913258983890955,0.2608695652173913,0.75,0.6579925650557621,0.5576758364312266,0.5479990000000001,0.04081632653061224,0.05991735537190083,0.1214859437751004,7.5248380129589645,943.0,33.0,44.0,162.0,27.0,63.0,182.0,131.0,344.0,56.0,92.0,74.0,213.0,387.0,182.0,63.0,95.0,71.0,24.0,213.0,933.0,0.9847328244274809,0.3808139534883721,0.3808139534883721,0.6086956521739131,0.5903614457831325,0.6085714285714285,0.42627013630731103,0.11987381703470032,0.20074349442379183,0.2255266418835192,0.34615384615384615,0.34615384615384615,0.9682539682539683,0.26506024096385544,0.75,0.16265060240963855,0.34615384615384615,0.5600798192771085,0.21385542168674698,24.588953488372095,0.21110364898141928,38.0,0.475,0.475,0.6578947368421053,0.5,,24.0,5.0,8.0,12.0,69.0,,0.01764705882352941,14.0,17.0,115.0,75.0,81.0,28.0,5.0,6.0,51.0,27.0,54.0,0.04950495049504951,0.058673469387755105,91.0,6.0,29.0,0.4642857142857143,0.48663101604278075,68.0,7.0,18.0,15.0,44.0,2.0,0.3409090909090909,0.005813953488372093,,0.41975308641975306,0.425,1.0,0.1956521739130435,0.3888888888888889,1.0,0.03959131545338442,0.5054945054945055,12.0,28.0,6.0,3.0,0.3783783783783784,0.4444444444444444,47.0,0.28313253012048195,10.0,2.0,0.03036876355748373,False,8.0,26.0,16.0,7.0,6.0,,1.0,5.0,16.0,,,7.0,5.0,2.0,22.0,34.0,,2.0,11.0,4.0,0.04591836734693878,0.012345679012345678,0.017948717948717947,0.6296296296296297,0.2826086956521739,0.3076923076923077,1.0,0.3404255319148936,0.014326647564469915,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,126413.70000000001,2107,288.0,4291,4288,1139,559.0,8579,108.0,175.0,6.0,11.0,405.0,179.0,392.0,759.0,287.0,1581.0,4937,17.0,36.0,162.0,174.0,610.0,,39.0,169.0,394.0,96.0,957.0,15.0,13.0,97.0,85.0,182.0,28.0,210.0,96.0,38.0,140.0,140.0,309.0,342.0,36.0,131.0,0.22193877551020408,0.22193877551020408,0.5164690382081687,0.4722222222222222,0.5342691990090834,0.6842105263157895,0.5842613214550854,0.7431192660550459,0.05138339920948617,0.05714285714285714,30.095122444849224,0.6857142857142857,0.09350935093509351,0.013157894736842105,0.0889908256880734,0.014218009478672985,0.09104552276138068,0.013705335291238374,0.008670520231213872,0.0033333333333333335,0.08465608465608465,0.11834319526627218,0.08674101610904585,0.14450867052023122,0.6171428571428571,0.6545454545454545,0.2777777777777778,0.3344343517753922,0.14781172584640792,0.11578947368421053,0.5454545454545454,0.5177539223781998,0.5089704376548309,0.535525,0.11102661596958174,0.15339578454332553,0.10246679316888045,9.373781291172595,1117.0,24.0,42.0,79.0,17.0,136.0,373.0,170.0,452.0,105.0,203.0,114.0,469.0,291.0,373.0,136.0,41.0,14.0,27.0,464.0,1106.0,0.5705882352941176,0.37610619469026546,0.37610619469026546,0.5172413793103449,0.5630914826498423,0.6273458445040214,0.37324525185796864,0.09540636042402827,0.06523534269199009,0.30800990916597853,0.3646112600536193,0.3675675675675676,0.47794117647058826,0.13249211356466878,0.5714285714285714,0.05362776025236593,0.3646112600536193,0.4865865930599369,0.29664769133459834,25.5858407079646,0.26031228151945934,89.0,0.4972067039106145,0.5056818181818182,0.1348314606741573,0.5,,44.0,6.0,7.0,34.0,78.0,,0.02631578947368421,32.0,112.0,225.0,73.0,165.0,48.0,,22.0,7.0,5.0,7.0,,0.09116022099447514,195.0,219.0,58.0,0.48148148148148145,0.5145118733509235,34.0,10.0,18.0,32.0,59.0,3.0,0.5423728813559322,0.00663716814159292,0.00804289544235925,0.43037974683544306,0.43037974683544306,0.9411764705882353,0.18947368421052632,0.5555555555555556,1.0,0.018543046357615896,0.23076923076923078,9.0,49.0,12.0,,0.4298245614035088,0.5294117647058824,97.0,0.305993690851735,6.0,7.0,0.011061946902654867,False,22.0,41.0,40.0,11.0,2.0,1.0,25.0,8.0,22.0,6.0,10.0,19.0,28.0,,2.0,2.0,,,20.0,23.0,0.06419753086419754,,0.01824212271973466,0.2857142857142857,0.43157894736842106,0.5365853658536586,0.7727272727272727,0.41237113402061853,0.03253796095444685,,,,,0.01675977653631285
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,58684.0,978,15.0,2004,2012,489,275.0,4016,47.0,79.0,5.0,16.0,117.0,21.0,113.0,217.0,59.0,474.0,2319,18.0,37.0,63.0,104.0,122.0,14.0,18.0,40.0,69.0,21.0,178.0,20.0,21.0,28.0,20.0,48.0,41.0,89.0,31.0,13.0,54.0,96.0,57.0,74.0,7.0,31.0,0.46017699115044247,0.49056603773584906,0.5207373271889401,0.4864864864864865,0.5123456790123457,0.5,0.5436781609195402,0.5727272727272728,0.08294930875576037,0.0759493670886076,20.92426187419769,0.5740740740740741,0.04329004329004329,0.04656319290465632,0.05588822355289421,0.03868471953578337,0.04984423676012461,0.042355371900826444,0.06289308176100629,0.02,0.036458333333333336,0.057971014492753624,0.05449591280653951,0.19506172839506172,0.5949367088607594,0.6438356164383562,0.5319148936170213,0.28888888888888886,0.05185185185185185,0.3137254901960784,0.3125,0.6592592592592592,0.5329507407407407,0.5332267857142858,0.08545034642032333,0.12863070539419086,0.13291139240506328,6.543317972350231,512.0,9.0,18.0,77.0,18.0,37.0,111.0,63.0,188.0,30.0,60.0,45.0,126.0,180.0,111.0,37.0,21.0,13.0,8.0,126.0,512.0,0.9523809523809523,0.3351063829787234,0.3351063829787234,0.5,0.5142857142857142,0.5526315789473685,0.4641975308641975,0.05970149253731343,0.19012345679012346,0.2740740740740741,0.3333333333333333,0.3394495412844037,0.918918918918919,0.17142857142857143,0.5,0.17142857142857143,0.3333333333333333,0.5109609523809523,0.26582278481012656,24.847340425531907,0.2554890219560878,7.0,0.3333333333333333,0.3888888888888889,0.42857142857142855,,,23.0,4.0,2.0,14.0,46.0,,,12.0,18.0,29.0,19.0,19.0,7.0,,3.0,7.0,2.0,8.0,,0.04477611940298507,59.0,9.0,18.0,0.5042735042735043,0.5462962962962963,26.0,1.0,2.0,5.0,14.0,3.0,0.35714285714285715,0.015957446808510637,0.018018018018018018,0.33766233766233766,0.34210526315789475,1.0,0.0392156862745098,0.5,1.0,0.04632152588555858,0.4067796610169492,7.0,16.0,3.0,1.0,0.35555555555555557,0.3888888888888889,27.0,0.2571428571428571,13.0,5.0,0.047619047619047616,False,4.0,12.0,9.0,10.0,7.0,1.0,,,6.0,2.0,1.0,6.0,2.0,,5.0,3.0,,,12.0,2.0,0.07692307692307693,0.012987012987012988,0.04950495049504951,0.375,0.23529411764705882,0.3333333333333333,0.75,0.3333333333333333,0.03125,1.0,,1.0,,0.14285714285714285
