EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27,96,102,44,41,13,198,,,,,,,1.0,7.0,1.0,3.0,,,,,,4.0,9.0,,1.0,2.0,2.0,10.0,4.0,9.0,12.0,28,133,,2.0,,2.0,2.0,,2.0,1.0,2.0,10.0,13.0,2.0,2.0,12.0,,,9.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,1.0,12.0,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,13.0,44,1.0,2.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,,0.2,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,1.0,,1.0,0.2,,1.0,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.10526315789473684,,,,,,,,1.0,,,,,,,,,1.0,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3305.6,55,-12,110,110,31,24,18,220,6.0,11.0,,2.0,3.0,4.0,1.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,,,1.0,9.0,20.0,2.0,6.0,6.0,30,148,,4.0,1.0,1.0,4.0,4.0,6.0,1.0,2.0,3.0,14.0,4.0,14.0,6.0,,,3.0,,4.0,7.0,5.0,12.0,2.0,3.0,3.0,,29.0,,5.0,,1.0,1.0,5.0,6,2.0,4.0,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,4.0,6.0,,10.0,,,5.0,,,,,,14.0,31,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45,,0.6666666666666666,0.46153846153846156,0.3,0.6875,0.4838709677419355,0.3333333333333333,0.7,0.23076923076923078,0.2,0.36363636363636365,,26.717557251908396,0.25,0.05555555555555555,0.16129032258064516,,,0.030303030303030304,0.09615384615384616,0.18181818181818182,,,0.16666666666666666,,,0.18181818181818182,,0.4230769230769231,0.5454545454545454,0.8571428571428571,0.16666666666666666,0.2692307692307692,0.14285714285714285,0.14285714285714285,,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,,,,0.4,,,0.2,,0.5,0.75,0.125,1.0,0.125,,0.6538461538461539,,0.5306403846153845,0.46338000000000007,0.58545625,0.16129032258064516,0.2,0.13333333333333333,0.4666666666666667,6.115,25.150000000000002,0.2818181818181818,2.0,,,0.16666666666666666,4.0,,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4755.6,79,-4,160,162,54,38,17,322,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,6.0,2.0,,,8.0,13.0,3.0,9.0,10.0,35,192,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,6.0,9.0,,2.0,6.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,16.0,7.0,23,,4.0,,7.0,,5.0,3.0,2.0,10.0,4.0,7.0,17.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,54,3.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.8,0.5681818181818182,0.4,0.6666666666666666,0.603448275862069,0.4166666666666667,0.7222222222222222,0.4090909090909091,0.15384615384615385,0.2222222222222222,,20.994475138121548,0.7,0.20588235294117646,0.1111111111111111,0.18604651162790697,0.08823529411764706,0.19480519480519481,0.1,0.058823529411764705,,0.2727272727272727,0.15789473684210525,,0.1111111111111111,,,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.8181818181818182,0.16666666666666666,0.5559045454545455,0.5791333333333334,0.5560666666666666,0.15384615384615385,0.23529411764705882,0.14285714285714285,0.37142857142857144,4.015384615384615,25.27777777777778,0.3375,4.0,,2.0,0.11764705882352941,4.0,,1.0,1.0,1.0,2.0,,,0.2,,0.4444444444444444,0.24,,,2.0,,,,,,,,,,,,,,,0.5,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1407.4,23,-20,49,51,11,16,6,100,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,,3.0,5.0,,9,66,,,,,,,,1.0,1.0,,3.0,,,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,3.0,11,,,,,1.0,0.6,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,9.09090909090909,,0.1111111111111111,,0.2727272727272727,,0.2,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22448979591836735,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13,9,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4,21,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,4.0,13,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20148.1,336,94,703,701,170,172,75,1404,30.0,40.0,6.0,7.0,7.0,8.0,32.0,61.0,5.0,22.0,6.0,10.0,2.0,1.0,1.0,21.0,55.0,4.0,9.0,20.0,67.0,123.0,27.0,65.0,55.0,270,788,8.0,10.0,6.0,3.0,28.0,13.0,29.0,10.0,21.0,29.0,85.0,32.0,102.0,36.0,45.0,6.0,55.0,21.0,9.0,31.0,33.0,64.0,24.0,9.0,17.0,6.0,161.0,4.0,5.0,14.0,15.0,29.0,9.0,38,6.0,17.0,9.0,23.0,3.0,12.0,8.0,11.0,31.0,8.0,9.0,27.0,54.0,,64.0,10.0,,29.0,8.0,2.0,,2.0,1.0,80.0,165,2.0,5.0,0.23880597014925373,0.25,0.4444444444444444,0.4153846153846154,0.47619047619047616,0.4153846153846154,0.5447154471544715,0.8,0.4482758620689655,0.5718085106382979,0.78125,0.56,0.627906976744186,0.8235294117647058,0.6439393939393939,0.34574468085106386,0.07317073170731707,0.05,0.11475409836065574,31.139240506329113,0.7419354838709677,0.07853403141361257,0.03424657534246575,0.08092485549132948,0.023668639053254437,0.07967032967032966,0.02857142857142857,0.07142857142857142,0.03225806451612903,,0.06349206349206349,0.03571428571428571,0.09615384615384616,0.07228915662650602,0.5,0.2127659574468085,0.75,0.7894736842105263,0.36666666666666664,0.324468085106383,0.5245901639344263,0.5925925925925926,0.125,0.11702127659574468,0.22727272727272727,0.22727272727272727,0.2,0.05319148936170213,0.6,0.6,0.8333333333333334,0.2925531914893617,0.38181818181818183,0.38181818181818183,0.3333333333333333,0.4375,0.8571428571428571,0.3333333333333333,0.125,0.25,0.16,0.875,0.02,1.0,0.4,0.45,0.5585106382978723,0.38181818181818183,0.5202885638297872,0.5388714285714287,0.49638400000000005,0.14009661835748793,0.20422535211267606,0.1037037037037037,0.3148148148148148,7.941463414634149,25.649230769230773,0.24182076813655762,8.0,1.0,1.0,0.02631578947368421,8.0,,,,,4.0,2.0,,,,0.1,0.0743801652892562,2.0,3.0,,0.5,0.5,0.5,2.0,1.0,1.0,,,,,0.5,,1.0,,,False,1.0,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19954.1,333,63,687,685,157,155,86,1372,35.0,50.0,6.0,17.0,7.0,11.0,5.0,10.0,,,,,,,,,,,,,40.0,60.0,,,25.0,105,771,6.0,18.0,,6.0,18.0,8.0,13.0,,,5.0,21.0,64.0,16.0,,,12.0,,,5.0,13.0,21.0,34.0,16.0,5.0,4.0,5.0,89.0,12.0,23.0,15.0,30.0,46.0,36.0,82,4.0,3.0,,4.0,,3.0,3.0,1.0,7.0,,18.0,26.0,34.0,1.0,32.0,,,16.0,,21.0,12.0,22.0,13.0,21.0,156,2.0,,0.8,0.9411764705882353,,,,,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.6907894736842105,0.4090909090909091,0.65625,,0.08333333333333333,0.06,0.2,10.493046776232617,0.5714285714285714,0.14150943396226415,0.1419753086419753,0.0967741935483871,0.07272727272727272,0.1226158038147139,0.10703363914373089,0.18333333333333332,0.05042016806722689,0.13043478260869565,0.15789473684210525,0.18518518518518517,0.06521739130434782,0.2857142857142857,0.5909090909090909,0.8333333333333334,0.7,0.7446808510638298,0.7714285714285715,0.16666666666666666,0.5,0.625,1.0,,,,,,,,,,,,,0.9444444444444444,0.35294117647058826,,,,0.8461538461538461,0.6363636363636364,,,,,0.8333333333333334,,0.6644016666666666,0.5939461538461539,0.7016692307692308,0.21052631578947367,0.21052631578947367,0.17142857142857143,0.2,1.9150000000000003,,0.22852983988355166,3.0,1.0,6.0,0.13513513513513514,4.0,1.0,1.0,,,2.0,2.0,2.0,0.08333333333333333,0.06666666666666667,0.11926605504587157,0.11009174311926606,,,,,,,2.0,9.0,,,,1.0,1.0,,,,,0.07142857142857142,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19902.100000000002,332,55,688,686,277,224,98,1374,43.0,61.0,13.0,20.0,15.0,19.0,8.0,17.0,1.0,1.0,6.0,22.0,2.0,6.0,11.0,6.0,15.0,2.0,2.0,5.0,52.0,79.0,12.0,37.0,26.0,166,764,13.0,20.0,4.0,10.0,42.0,18.0,27.0,8.0,16.0,15.0,75.0,60.0,44.0,33.0,3.0,18.0,15.0,6.0,11.0,15.0,8.0,23.0,5.0,3.0,8.0,3.0,54.0,14.0,15.0,38.0,23.0,65.0,31.0,96,2.0,9.0,5.0,6.0,2.0,2.0,6.0,4.0,12.0,7.0,11.0,28.0,27.0,,36.0,4.0,,14.0,6.0,,,,,73.0,273,5.0,5.0,0.5769230769230769,0.6976744186046512,0.9166666666666666,0.32432432432432434,0.5,0.32432432432432434,0.6582278481012658,0.65,0.6666666666666666,0.603448275862069,0.6666666666666666,0.6976744186046512,0.6287878787878788,0.6774193548387096,0.7211538461538461,0.31896551724137934,0.13924050632911392,0.16393442622950818,0.058823529411764705,17.910447761194032,0.5,0.14556962025316456,0.09375,0.21468926553672316,0.0875,0.18208955223880596,0.090625,0.0967741935483871,0.09433962264150944,0.07407407407407407,0.08,0.1388888888888889,0.2692307692307692,0.05128205128205128,,0.5258620689655172,0.7049180327868853,0.8431372549019608,0.5813953488372093,0.14655172413793102,0.47058823529411764,0.5,0.625,0.008620689655172414,1.0,1.0,,0.1896551724137931,0.2727272727272727,0.2857142857142857,1.0,0.12931034482758622,0.4,0.4,0.8333333333333334,0.8333333333333334,0.65,0.23076923076923078,0.08333333333333333,0.08333333333333333,0.4418604651162791,0.7894736842105263,0.2558139534883721,0.5454545454545454,0.11627906976744186,0.4,0.8448275862068966,0.4,0.607469396551724,0.6538807692307691,0.5921627906976745,0.1111111111111111,0.15730337078651685,0.25301204819277107,0.45180722891566266,2.8265822784810126,24.186486486486483,0.40261627906976744,4.0,1.0,4.0,0.07042253521126761,4.0,2.0,4.0,,,9.0,1.0,,0.36363636363636365,0.1,0.19444444444444445,0.192,1.0,2.0,1.0,0.5,0.5,1.0,3.0,,1.0,,,,,0.5,,1.0,,0.14814814814814814,False,,1.0,1.0,0.02702702702702703,0.045454545454545456,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33153.299999999996,553,113,1155,1148,266,263,134,2303,12.0,18.0,,1.0,2.0,4.0,17.0,40.0,25.0,42.0,12.0,30.0,2.0,2.0,5.0,34.0,88.0,9.0,5.0,18.0,54.0,100.0,46.0,118.0,24.0,270,1282,3.0,5.0,11.0,,18.0,5.0,16.0,7.0,23.0,8.0,39.0,60.0,48.0,129.0,9.0,,88.0,34.0,2.0,26.0,9.0,35.0,7.0,2.0,18.0,3.0,79.0,6.0,1.0,32.0,28.0,60.0,7.0,67,1.0,19.0,2.0,11.0,3.0,7.0,6.0,4.0,17.0,6.0,14.0,37.0,28.0,,29.0,1.0,3.0,9.0,2.0,6.0,3.0,6.0,3.0,37.0,260,3.0,1.0,0.5555555555555556,0.5555555555555556,0.9347826086956522,0.3898305084745763,0.30434782608695654,0.3898305084745763,0.54,0.6,0.3125,0.5642201834862385,0.5625,0.3974358974358974,0.5851528384279476,0.5625,0.45348837209302323,0.5412844036697247,0.02,,0.05,18.807339449541285,0.6470588235294118,0.08917197452229299,0.004291845493562232,0.12598425196850394,0.022388059701492536,0.1056338028169014,0.013972055888223553,,0.03125,,0.05405405405405406,0.0847457627118644,0.18055555555555555,0.008620689655172414,0.5,0.08256880733944955,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.1834862385321101,0.425,0.4473684210526316,0.4117647058823529,0.1926605504587156,0.5952380952380952,0.5952380952380952,0.72,0.13761467889908258,0.4,0.4,1.0,0.4036697247706422,0.38636363636363635,0.38636363636363635,0.9117647058823529,0.0625,,,0.125,0.5625,0.10256410256410256,0.5,0.1282051282051282,0.4,0.46153846153846156,0.2777777777777778,0.6238532110091743,0.38636363636363635,0.523344724770642,0.48482500000000006,0.519598717948718,0.05286343612334802,0.08333333333333333,0.06666666666666667,0.14444444444444443,11.549999999999997,25.219491525423734,0.23030303030303031,17.0,,1.0,0.00980392156862745,5.0,,,1.0,2.0,1.0,1.0,,,,0.11805555555555555,0.1043956043956044,3.0,4.0,,0.36363636363636365,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,3.0,,,0.5,0.025210084033613446,1.0,1.0,,False,2.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28539.199999999997,476,79,991,988,223,230,111,1979,18.0,26.0,5.0,7.0,2.0,2.0,1.0,7.0,,,17.0,41.0,1.0,3.0,8.0,18.0,58.0,6.0,1.0,11.0,19.0,33.0,35.0,99.0,24.0,167,1116,5.0,8.0,7.0,5.0,27.0,2.0,3.0,4.0,19.0,8.0,24.0,24.0,14.0,105.0,,8.0,58.0,18.0,4.0,14.0,10.0,24.0,5.0,5.0,12.0,1.0,58.0,7.0,9.0,32.0,43.0,82.0,16.0,98,3.0,12.0,4.0,7.0,4.0,6.0,10.0,1.0,17.0,3.0,8.0,22.0,19.0,,31.0,1.0,1.0,8.0,2.0,8.0,4.0,8.0,4.0,24.0,217,3.0,1.0,0.631578947368421,0.8,1.0,0.35353535353535354,0.21052631578947367,0.35353535353535354,0.5757575757575758,0.625,0.6666666666666666,0.5416666666666666,0.7333333333333333,0.36363636363636365,0.5798611111111112,0.7941176470588235,0.4444444444444444,0.75,0.12121212121212122,0.11538461538461539,0.14285714285714285,14.336598397150489,0.4117647058823529,0.15302491103202848,0.04205607476635514,0.1509433962264151,0.03056768558951965,0.15212981744421908,0.03611738148984198,0.07894736842105263,0.024539877300613498,0.045454545454545456,0.19101123595505617,0.14545454545454545,0.12903225806451613,0.0410958904109589,0.5,0.19696969696969696,0.6923076923076923,0.782608695652174,0.6666666666666666,0.05303030303030303,0.14285714285714285,0.16666666666666666,,,,,,0.3106060606060606,0.4146341463414634,0.4146341463414634,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,0.4,0.09090909090909091,1.0,0.36363636363636365,0.375,0.5,0.09090909090909091,0.946969696969697,0.3103448275862069,0.5806174242424242,0.55055,0.5399090909090908,0.08450704225352113,0.2,0.16167664670658682,0.1437125748502994,2.966666666666667,24.894949494949493,0.2250252270433905,8.0,,3.0,0.02127659574468085,1.0,,7.0,3.0,,1.0,,,0.4666666666666667,,0.13138686131386862,0.16,3.0,4.0,,0.5714285714285714,0.5,1.0,,3.0,1.0,1.0,4.0,,,1.0,0.0392156862745098,1.0,,0.022727272727272728,False,1.0,,5.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5183.4,86,24,178,185,56,49,23,363,6.0,9.0,1.0,1.0,4.0,4.0,,4.0,,2.0,3.0,8.0,1.0,1.0,1.0,3.0,11.0,4.0,2.0,4.0,6.0,15.0,6.0,19.0,3.0,33,185,1.0,1.0,5.0,,5.0,4.0,5.0,3.0,5.0,3.0,20.0,4.0,8.0,18.0,,2.0,11.0,3.0,2.0,,,,,,,,,,1.0,6.0,8.0,15.0,1.0,16,,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,,2.0,,2.0,1.0,2.0,1.0,20.0,56,,,0.3333333333333333,0.4,1.0,0.3157894736842105,0.6,0.3157894736842105,0.4,1.0,0.8,0.4411764705882353,0.4166666666666667,0.85,0.4714285714285714,0.4166666666666667,0.9090909090909091,0.5588235294117647,0.13333333333333333,0.1111111111111111,0.25,18.7192118226601,0.3333333333333333,0.14814814814814814,0.027777777777777776,0.13953488372093023,,0.14432989690721648,0.012658227848101266,,,,0.11764705882352941,0.125,0.08333333333333333,,0.5,0.2647058823529412,0.6666666666666666,0.75,0.3333333333333333,0.11764705882352941,,,,0.058823529411764705,,,,0.23529411764705882,0.375,0.375,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.4,1.0,0.1,1.0,0.4,0.5,0.8235294117647058,0.2727272727272727,0.591189705882353,0.576875,0.627075,0.05714285714285714,0.125,0.15151515151515152,0.6060606060606061,4.506666666666666,24.852631578947367,0.3146067415730337,2.0,,,0.05263157894736842,,,1.0,,,,,,0.25,,0.1724137931034483,0.16129032258064516,1.0,1.0,,0.2,0.25,1.0,,1.0,,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32253.399999999998,538,84,1105,1101,207,203,114,2206,19.0,28.0,5.0,6.0,6.0,7.0,13.0,32.0,2.0,4.0,17.0,44.0,4.0,1.0,5.0,23.0,52.0,5.0,1.0,5.0,34.0,64.0,40.0,96.0,26.0,214,1252,5.0,8.0,9.0,2.0,24.0,6.0,14.0,2.0,10.0,11.0,29.0,30.0,38.0,111.0,9.0,6.0,52.0,23.0,4.0,24.0,17.0,41.0,10.0,7.0,18.0,3.0,99.0,9.0,8.0,17.0,23.0,41.0,17.0,58,2.0,18.0,9.0,13.0,1.0,9.0,11.0,4.0,24.0,1.0,12.0,26.0,27.0,1.0,31.0,2.0,1.0,13.0,3.0,4.0,3.0,4.0,3.0,27.0,201,4.0,2.0,0.4411764705882353,0.4838709677419355,0.925,0.4166666666666667,0.2,0.4166666666666667,0.53125,0.625,0.42857142857142855,0.5875,0.6470588235294118,0.375,0.6120689655172413,0.6666666666666666,0.4666666666666667,0.6,0.0625,0.07142857142857142,0.0625,16.07142857142857,0.5416666666666666,0.07348242811501597,0.035555555555555556,0.06967213114754098,0.03543307086614173,0.0718132854578097,0.03549060542797495,0.04225352112676056,0.03389830508474576,0.03896103896103896,0.08823529411764706,0.04918032786885246,0.057971014492753624,0.024390243902439025,0.75,0.175,0.6785714285714286,0.7307692307692307,0.42105263157894735,0.2,0.40625,0.43333333333333335,0.46153846153846156,0.025,0.5,0.5,0.5,0.275,0.38636363636363635,0.38636363636363635,1.0,0.325,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.35294117647058826,0.8333333333333334,0.2,0.23529411764705882,0.29411764705882354,0.2916666666666667,0.8571428571428571,0.20833333333333334,0.2,0.20833333333333334,0.2,0.775,0.4423076923076923,0.5547946875,0.6085916666666666,0.5779166666666666,0.07602339181286549,0.17333333333333334,0.11214953271028037,0.13551401869158877,5.5765625000000005,24.82916666666667,0.18733031674208145,9.0,4.0,1.0,0.028037383177570093,3.0,,1.0,2.0,1.0,2.0,4.0,,0.06666666666666667,,0.07333333333333333,0.07428571428571429,2.0,4.0,,0.4444444444444444,0.4,0.5,3.0,1.0,2.0,,,,,0.5,,1.0,,0.0425531914893617,False,,,,,,,,
