EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,Charge Fouls,AtRimPctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13,9.0,2.0,26,2.0,2.0,,,,,,,,,2.0,3.0,,,4.0,21,,,2.0,,,4.0,,,,,,,,1.0,2.0,,2.0,2.0,,,4.0,13,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,33.333333333333336,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.6402333333333333,0.6589,0.6402333333333333,0.5,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,3.0,,4.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,0.6666666666666666,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,434.7,7,-3,14,17,11,11.0,1.0,31,1.0,1.0,,,,,,,,,2.0,2.0,,,4.0,22,,,,,,2.0,2.0,,,,2.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,2.0,11,2.0,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,1.0,,20.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.53715,,0.6702,,0.5,2.95,,0.7857142857142857,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,,7.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13910.7,232,60,481,477,114,106.0,61.0,958,9.0,13.0,11.0,24.0,,,2.0,5.0,6.0,19.0,9.0,16.0,17.0,43.0,82.0,522,2.0,3.0,12.0,2.0,7.0,14.0,12.0,51.0,19.0,6.0,20.0,4.0,40.0,49.0,5.0,1.0,9.0,1.0,4.0,10.0,14.0,113,1.0,0.6666666666666666,0.8571428571428571,1.0,0.3953488372093023,0.6666666666666666,0.2857142857142857,0.3953488372093023,0.5625,0.5847457627118644,1.0,0.5555555555555556,0.6119402985074627,1.0,0.5833333333333334,0.7288135593220338,13.793103448275863,0.5555555555555556,0.5,0.14184397163120568,0.15319148936170213,0.14634146341463414,0.09375,0.2222222222222222,0.22033898305084745,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.4067796610169492,0.4583333333333333,0.4583333333333333,1.0,0.3220338983050847,0.3157894736842105,0.3157894736842105,1.0,,,,0.5555555555555556,0.4,0.9491525423728814,0.3157894736842105,0.5978906779661016,0.6027166666666667,0.5785111111111111,0.14634146341463414,0.17073170731707318,2.6875000000000004,24.56046511627907,0.23700623700623702,2.0,2.0,,3.0,,,,2.0,13.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,3.0,7.0,5.0,12.0,4.0,7.0,29.0,4.0,9.0,10.0,7.0,3.0,1.0,4.0,4.0,1.0,10.0,19.0,,5.0,1.0,,1.0,1.0,0.1875,0.3333333333333333,0.041666666666666664,0.04433497536945813,0.047619047619047616,0.05084745762711865,,,,,,,0.4,1.0,0.2222222222222222,,0.10606060606060606,0.23809523809523808,16.0,,1.0,3.0,,3.0,,0.1702127659574468,0.19718309859154928,2.0,2.0,5.0,,1.0,,3.0,1.0,0.04672897196261682,0.02702702702702703,0.3333333333333333,0.2222222222222222,1.0,1.0,,2.0,2.0,0.05555555555555555,0.08695652173913043,0.044444444444444446,,2.0,,,0.15384615384615385,2.0,0.06896551724137931,,False,2.0,3.0,2.0,0.09090909090909091,0.6,0.6666666666666666,1.0,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18,22.0,7.0,51,2.0,4.0,,,,,,,,,4.0,7.0,,,9.0,23,,,4.0,,,4.0,,,,,,,1.0,3.0,,,,,1.0,2.0,4.0,18,1.0,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,25.0,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,,,,,,,,,,,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,2.0,3.0,,,,,1.0,2.0,2.0,2.0,5.0,,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,,2.0,,,,,,,,3.0,3.0,1.0,2.0,,,1.0,0.4,,,,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,,,1.0,,,0.4,0.25,,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15038.900000000001,251,24,507,502,86,82.0,60.0,1009,7.0,9.0,8.0,20.0,2.0,3.0,1.0,3.0,11.0,22.0,12.0,18.0,19.0,42.0,95.0,571,3.0,6.0,17.0,1.0,5.0,17.0,12.0,51.0,22.0,11.0,7.0,,13.0,20.0,9.0,,13.0,1.0,9.0,17.0,15.0,85,2.0,0.5,0.5454545454545454,0.8947368421052632,0.4523809523809524,0.5,0.2,0.4523809523809524,0.6666666666666666,0.675,0.8333333333333334,0.5,0.7089552238805971,0.85,0.6071428571428571,0.7,13.937282229965156,0.6923076923076923,,0.04964539007092199,0.052845528455284556,0.06818181818181818,0.05084745762711865,0.02631578947368421,0.15,0.7777777777777778,0.875,0.42857142857142855,0.3333333333333333,0.4,0.4,1.0,0.36666666666666664,0.5,0.5,0.8181818181818182,0.3333333333333333,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.85,0.5,0.5588533333333333,0.646675,0.5900272727272727,0.17894736842105263,0.17894736842105263,4.388888888888888,24.771428571428572,0.16962524654832348,3.0,3.0,5.0,9.0,,,,2.0,14.0,3.0,3.0,4.0,6.0,6.0,12.0,2.0,1.0,14.0,7.0,21.0,4.0,11.0,49.0,4.0,7.0,7.0,3.0,4.0,1.0,9.0,4.0,,13.0,14.0,,5.0,2.0,1.0,1.0,0.6666666666666666,0.05555555555555555,,0.04081632653061224,0.03333333333333333,0.05555555555555555,0.15,0.5555555555555556,0.5555555555555556,,,,,0.3333333333333333,1.0,0.18181818181818182,,0.07692307692307693,0.21739130434782608,6.0,2.0,,2.0,1.0,2.0,,0.05714285714285714,0.06666666666666667,4.0,4.0,3.0,,1.0,1.0,1.0,2.0,0.026785714285714284,0.012987012987012988,1.0,0.36363636363636365,1.0,3.0,1.0,1.0,,0.025,0.03333333333333333,,0.6,2.0,1.0,,0.1111111111111111,,,2.0,False,1.0,3.0,,0.05714285714285714,0.3333333333333333,0.3333333333333333,,6.0,1.0,0.045454545454545456,0.3333333333333333,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16431.800000000003,274,93,565,561,143,130.0,77.0,1126,6.0,12.0,5.0,15.0,,1.0,2.0,3.0,19.0,49.0,18.0,37.0,24.0,64.0,116.0,589,3.0,7.0,11.0,4.0,14.0,20.0,20.0,69.0,49.0,19.0,11.0,,25.0,30.0,7.0,2.0,12.0,4.0,6.0,16.0,20.0,142,1.0,0.5555555555555556,0.5555555555555556,0.9583333333333334,0.375,0.42857142857142855,0.2857142857142857,0.375,0.4864864864864865,0.5346534653465347,0.6111111111111112,0.375,0.5476190476190477,0.6111111111111112,0.4,0.6336633663366337,17.889908256880734,0.5833333333333334,,0.06832298136645963,0.08960573476702509,0.05263157894736842,0.08955223880597014,0.05405405405405406,0.1188118811881188,0.5,0.5,0.3333333333333333,0.1485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.48514851485148514,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.1111111111111111,,,0.125,0.6666666666666666,0.7524752475247525,0.3877551020408163,0.5465732673267326,0.5058166666666667,0.5468270833333334,0.09482758620689655,0.1724137931034483,10.243243243243246,25.378125,0.25309734513274335,,1.0,4.0,10.0,8.0,15.0,2.0,11.0,8.0,1.0,2.0,3.0,10.0,2.0,16.0,,,13.0,5.0,18.0,4.0,8.0,41.0,,5.0,9.0,9.0,,3.0,5.0,5.0,,13.0,13.0,1.0,4.0,,,0.5,0.3,,,,0.02074688796680498,,0.09900990099009901,0.4,0.4,0.1485148514851485,0.5333333333333333,0.5333333333333333,0.75,0.1111111111111111,,0.4583333333333333,0.18181818181818182,0.05714285714285714,0.1,14.0,1.0,2.0,2.0,,2.0,,0.11864406779661017,0.11764705882352941,2.0,4.0,5.0,,1.0,1.0,1.0,,0.03731343283582089,0.052083333333333336,,0.16666666666666666,0.5,1.0,,1.0,2.0,,0.12121212121212122,0.03076923076923077,0.5,,3.0,1.0,,,,2.0,False,3.0,6.0,,,0.6666666666666666,0.5,1.0,3.0,,,,1.0,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16038.3,267,46,554,548,122,106.0,63.0,1102,26.0,35.0,3.0,5.0,,,,1.0,6.0,29.0,39.0,61.0,9.0,34.0,146.0,580,1.0,2.0,22.0,2.0,12.0,24.0,22.0,27.0,29.0,6.0,24.0,,36.0,49.0,21.0,5.0,38.0,14.0,6.0,26.0,24.0,121,,0.28205128205128205,0.3142857142857143,1.0,0.2647058823529412,0.5,0.16666666666666666,0.2647058823529412,0.639344262295082,0.5526315789473685,0.7727272727272727,0.36363636363636365,0.5983606557377049,0.7857142857142857,0.41379310344827586,0.35789473684210527,25.477707006369425,0.5526315789473685,,0.15483870967741936,0.1348314606741573,0.1346153846153846,0.16417910447761194,0.16666666666666666,0.3684210526315789,0.7428571428571429,0.8125,0.3076923076923077,0.05263157894736842,0.6,0.6,1.0,0.30526315789473685,0.20689655172413793,0.20689655172413793,1.0,,,,0.045454545454545456,,0.7263157894736842,0.20689655172413793,0.5663463157894737,0.5522,0.513265909090909,0.1506849315068493,0.1643835616438356,5.016393442622951,26.202941176470592,0.22021660649819494,5.0,7.0,11.0,22.0,2.0,4.0,2.0,11.0,41.0,7.0,9.0,5.0,10.0,8.0,56.0,8.0,3.0,24.0,33.0,57.0,18.0,17.0,147.0,7.0,13.0,15.0,8.0,7.0,4.0,16.0,17.0,,48.0,61.0,7.0,32.0,2.0,2.0,0.7777777777777778,0.5,0.04918032786885246,,0.06862745098039216,0.055793991416309016,0.11363636363636363,0.23157894736842105,0.5,0.5,0.042105263157894736,0.5,0.5,0.5,0.6363636363636364,0.7142857142857143,0.5,0.18181818181818182,0.26666666666666666,0.37209302325581395,12.0,1.0,,3.0,2.0,4.0,,0.10714285714285714,0.0975609756097561,3.0,5.0,6.0,2.0,,5.0,1.0,2.0,0.04580152671755725,0.044444444444444446,0.5,0.22727272727272727,0.6,15.0,5.0,2.0,,0.02702702702702703,0.13333333333333333,,0.18181818181818182,5.0,4.0,3.0,0.08571428571428572,1.0,0.022727272727272728,3.0,False,1.0,2.0,1.0,0.04878048780487805,0.18181818181818182,0.5,1.0,,,0.047619047619047616,,,,1.0,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48,279,282,137,91.0,43.0,561,20.0,36.0,2.0,3.0,,,1.0,1.0,3.0,11.0,27.0,50.0,5.0,14.0,84.0,308,1.0,2.0,11.0,1.0,3.0,33.0,12.0,15.0,11.0,3.0,6.0,1.0,19.0,24.0,7.0,1.0,11.0,1.0,9.0,18.0,33.0,137,2.0,0.2222222222222222,0.23076923076923078,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.54,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,0.21875,24.773413897280967,0.6363636363636364,0.14285714285714285,0.08571428571428572,0.13333333333333333,,0.15625,0.0625,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,,,,0.037037037037037035,1.0,0.78125,0.2727272727272727,0.5788796875000001,0.5357333333333333,0.5978648148148148,0.13095238095238096,0.39285714285714285,4.004,25.157142857142855,0.4910394265232975,2.0,3.0,6.0,11.0,1.0,3.0,,2.0,15.0,3.0,4.0,12.0,24.0,6.0,42.0,2.0,4.0,11.0,12.0,23.0,5.0,6.0,58.0,2.0,5.0,4.0,3.0,1.0,1.0,6.0,4.0,1.0,12.0,18.0,4.0,10.0,1.0,1.0,0.75,0.5,0.08,0.18181818181818182,0.028985507246376812,0.04065040650406504,0.030303030303030304,0.171875,0.5454545454545454,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.07407407407407407,,0.14285714285714285,0.17857142857142858,12.0,,,,,,,0.18461538461538463,0.2553191489361702,10.0,19.0,3.0,,1.0,,,,0.05555555555555555,0.06060606060606061,,0.7037037037037037,0.5263157894736842,7.0,,,,0.037037037037037035,,,0.3333333333333333,2.0,3.0,,0.05555555555555555,1.0,0.03571428571428571,2.0,False,1.0,2.0,1.0,0.047619047619047616,0.3333333333333333,0.5,1.0,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10340.8,172,16,353,349,160,98.0,57.0,702,24.0,34.0,5.0,12.0,1.0,2.0,5.0,9.0,2.0,4.0,27.0,40.0,7.0,16.0,88.0,393,1.0,2.0,25.0,6.0,12.0,49.0,26.0,18.0,4.0,2.0,9.0,1.0,21.0,40.0,2.0,2.0,5.0,3.0,6.0,14.0,49.0,160,3.0,0.48148148148148145,0.6190476190476191,0.8571428571428571,0.4375,0.5,0.5,0.4375,0.675,0.6696428571428571,0.7307692307692307,0.7407407407407407,0.6875,0.7352941176470589,0.765625,0.2857142857142857,16.389548693586697,0.4,0.16666666666666666,0.10588235294117647,0.12269938650306748,0.11538461538461539,0.10256410256410256,0.1,0.6071428571428571,0.7058823529411765,0.8571428571428571,0.4583333333333333,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.07142857142857142,0.5,0.5,0.5,0.15384615384615385,0.5,1.0,0.3333333333333333,0.5555555555555556,0.8928571428571429,0.5,0.619575892857143,0.6528642857142858,0.6073777777777778,0.2840909090909091,0.5568181818181818,2.1975,23.762500000000003,0.45325779036827196,8.0,11.0,3.0,6.0,,,1.0,3.0,13.0,8.0,11.0,11.0,15.0,9.0,28.0,12.0,6.0,9.0,2.0,11.0,1.0,7.0,24.0,8.0,19.0,5.0,2.0,3.0,1.0,,3.0,5.0,13.0,18.0,2.0,7.0,3.0,3.0,0.7272727272727273,0.7333333333333333,0.15,,0.09302325581395349,0.10714285714285714,0.07692307692307693,0.10714285714285714,0.5,0.5,,,,,0.8461538461538461,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.11475409836065574,0.15555555555555556,11.0,,,,,,,0.14102564102564102,0.14545454545454545,10.0,12.0,10.0,1.0,4.0,1.0,,,0.12195121951219512,0.11320754716981132,,0.4444444444444444,0.8333333333333334,1.0,,,,0.09090909090909091,0.13043478260869565,,0.6666666666666666,6.0,1.0,,0.17647058823529413,1.0,0.06666666666666667,1.0,False,,,1.0,0.13793103448275862,,,,3.0,,0.14285714285714285,0.125,,,,,1.0,0.07692307692307693,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17035.7,284,102,587,576,150,134.0,71.0,1163,47.0,61.0,2.0,3.0,,,1.0,2.0,6.0,29.0,71.0,122.0,8.0,32.0,214.0,586,1.0,4.0,28.0,3.0,8.0,69.0,84.0,18.0,29.0,6.0,56.0,4.0,99.0,113.0,12.0,10.0,26.0,4.0,14.0,30.0,69.0,149,,0.5915492957746479,0.6268656716417911,0.75,0.25,0.25,0.375,0.25,0.5819672131147541,0.538961038961039,0.5681818181818182,0.581081081081081,0.5851648351648352,0.5833333333333334,0.6538461538461539,0.2077922077922078,31.23123123123123,0.46153846153846156,0.4444444444444444,0.3373493975903614,0.3177257525083612,0.24,0.39436619718309857,0.35555555555555557,0.3961038961038961,0.7704918032786885,0.7833333333333333,0.723404255319149,0.01948051948051948,0.6666666666666666,0.6666666666666666,1.0,0.18831168831168832,0.20689655172413793,0.20689655172413793,0.6666666666666666,,,,0.05405405405405406,0.5,0.6038961038961039,0.20689655172413793,0.5543428571428571,0.5954526315789473,0.5136540540540541,0.1308411214953271,0.32242990654205606,6.670491803278688,26.578125,0.2555366269165247,9.0,13.0,17.0,37.0,7.0,24.0,2.0,6.0,48.0,11.0,18.0,17.0,29.0,26.0,58.0,8.0,2.0,10.0,17.0,27.0,9.0,9.0,71.0,10.0,14.0,10.0,9.0,1.0,1.0,2.0,14.0,4.0,66.0,60.0,2.0,21.0,9.0,9.0,0.6111111111111112,0.5862068965517241,0.01639344262295082,0.02702702702702703,0.08695652173913043,0.05737704918032787,0.12244897959183673,0.24025974025974026,0.4594594594594595,0.4722222222222222,0.15584415584415584,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5909090909090909,0.6923076923076923,0.16216216216216217,0.3333333333333333,0.12716763005780346,0.14893617021276595,39.0,5.0,1.0,30.0,11.0,33.0,2.0,0.2932330827067669,0.29411764705882354,8.0,11.0,4.0,1.0,5.0,1.0,19.0,16.0,0.031007751937984496,0.047619047619047616,0.48484848484848486,0.2972972972972973,0.7272727272727273,8.0,5.0,2.0,1.0,0.0975609756097561,0.2903225806451613,0.03125,0.17647058823529413,3.0,1.0,2.0,0.01639344262295082,2.0,0.028169014084507043,,False,1.0,4.0,,,0.18181818181818182,0.25,1.0,6.0,,,0.3333333333333333,1.0,,3.0,1.0,,,2.0,2.0
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1373.0,23,11,48,49,4,9.0,3.0,97,2.0,2.0,,,,,,,2.0,4.0,5.0,7.0,2.0,4.0,19.0,43,,,2.0,,,4.0,,3.0,4.0,2.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,3.0,4.0,4,1.0,,,0.5,0.5,,,0.5,0.7142857142857143,0.7272727272727273,1.0,1.0,0.7916666666666666,1.0,1.0,0.36363636363636365,26.923076923076923,0.5,,0.08333333333333333,0.037037037037037035,0.2,,,0.18181818181818182,1.0,1.0,,,,,,0.36363636363636365,0.5,0.5,0.5,,,,,,0.5454545454545454,0.5,0.5323954545454546,,0.3804,0.10526315789473684,0.21052631578947367,6.385714285714286,25.625,0.08333333333333333,1.0,1.0,3.0,5.0,,,,,3.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,1.0,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.1,,0.45454545454545453,0.6,0.6,,,,,1.0,1.0,,,0.09090909090909091,0.14285714285714285,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.25,,False,,,,,,,,3.0,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,783.6,13,20,26,23,2,,4.0,49,,,1.0,1.0,,,,,,2.0,,,1.0,3.0,3.0,22,,,,,1.0,,,3.0,2.0,,,,,,,,,,,,,2,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.5,,,1.0,10.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,0.4715,,0.2736,,,,25.766666666666666,0.07692307692307693,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2418.8999999999996,40,8,82,88,31,32.0,10.0,170,3.0,5.0,,3.0,,,,,2.0,3.0,3.0,9.0,2.0,6.0,15.0,91,,1.0,,1.0,2.0,12.0,2.0,6.0,3.0,2.0,1.0,,4.0,4.0,1.0,,3.0,1.0,,4.0,12.0,31,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.4,,0.75,0.46875,,0.8571428571428571,0.4,20.652173913043477,0.3333333333333333,,0.05263157894736842,0.10526315789473684,,0.125,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7333333333333333,0.6666666666666666,0.5979033333333333,0.55395,0.6580416666666667,,0.8,5.544444444444445,24.566666666666663,0.3780487804878049,,,,2.0,,2.0,1.0,2.0,3.0,,,3.0,4.0,3.0,4.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,,0.75,,,,,,0.13333333333333333,,,0.13333333333333333,,,,,,0.3333333333333333,0.5,0.125,0.2,3.0,,,1.0,,1.0,,0.15789473684210525,0.125,3.0,3.0,,,,,1.0,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,False,,1.0,1.0,,1.0,,,,,,,,,,,,,,
