EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,302.0,5,-6,9,11,6,2.0,1,20,,,,,,,,,,,1.0,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,6,,,,,,,,,,,,1.0,,,,20.0,1.0,0.5,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.61395,,,,,,,,23.7,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1389.4,23,-20,48,50,11,16.0,6,98,,,,,,,,,,,2.0,,3.0,,,,5.0,,9.0,66,,,,,,,,1.0,,3.0,,,,3.0,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,3.0,4.0,1.0,,,,,,,,3.0,11,,,,,,0.9,,1.5,0.9,,1.5,1.0,,,,9.25925925925926,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,0.5,,,,,,,,,,,,,,0.4,0.6,,,,,,,,1.0,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22916666666666666,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,1.0,,1.0,2.0,,3.0,,1.0,9.0,,2.0,,,,,,1.0,0.6,,1.0,0.6,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13,9.0,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,2.0,3.0,,,4.0,21,1.0,1.0,,,2.0,2.0,3.0,,,4.0,,4.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,4.0,13,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,33.333333333333336,1.0,,0.5,,,,0.3333333333333333,,,,,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.6666666666666666,0.6402333333333333,0.6589,0.6402333333333333,,,0.5,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7517.7,125,40,264,266,57,74.0,27,530,13.0,13.0,4.0,4.0,2.0,2.0,9.0,21.0,1.0,5.0,3.0,1.0,25.0,6.0,23.0,39.0,28.0,8.0,90.0,289,4.0,4.0,2.0,,14.0,3.0,8.0,7.0,2.0,17.0,18.0,28.0,4.0,25.0,3.0,11.0,10.0,21.0,7.0,3.0,6.0,2.0,52.0,3.0,2.0,3.0,5.0,8.0,5.0,13.0,2.0,8.0,1.0,6.0,3.0,2.0,11.0,3.0,5.0,11.0,11.0,8.0,2.0,4.0,,,,,17.0,57,0.391304347826087,0.42857142857142855,0.5897435897435898,1.0,0.375,0.6119402985074627,1.1666666666666667,0.5,0.6428571428571429,1.1666666666666667,0.53125,0.417910447761194,0.07692307692307693,,0.14285714285714285,27.364864864864867,0.7272727272727273,0.08196721311475409,0.043478260869565216,0.043478260869565216,0.046875,0.06153846153846154,0.045454545454545456,0.09090909090909091,0.06666666666666667,,,0.06896551724137931,,0.19402985074626866,1.0,1.0,0.46153846153846156,0.31343283582089554,0.42857142857142855,0.5,0.3333333333333333,0.07462686567164178,0.2,0.2,0.04477611940298507,0.373134328358209,0.6666666666666666,1.0,0.5,0.16666666666666666,0.13333333333333333,1.0,0.4,0.6119402985074627,0.5361343283582091,0.718,0.48772999999999994,0.057971014492753624,0.0975609756097561,0.15555555555555556,0.18888888888888888,7.064102564102564,25.582142857142856,0.2159090909090909,,1.0,1.0,3.0,5.0,1.0,4.0,,1.0,1.0,,1.0,1.0,0.04,,0.12,0.09090909090909091,0.05357142857142857,,0.16666666666666666,0.06666666666666667,3.0,1.0,1.0,9.0,1.0,12.0,2.0,3.0,21.0,15.0,9.0,,,,,,0.5833333333333334,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,0.36,0.36,0.4444444444444444,1.0,1.0,1.0,1.0,0.36,,2.0,,,1.0,2.0,,0.3333333333333333,,1.0,,,,,False,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7888.200000000001,131,32,273,272,79,82.0,41,545,23.0,28.0,4.0,8.0,5.0,8.0,1.0,2.0,,,,,,,24.0,30.0,,11.0,59.0,289,4.0,9.0,,5.0,13.0,5.0,9.0,,4.0,14.0,36.0,12.0,8.0,,1.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,29.0,7.0,10.0,5.0,15.0,20.0,18.0,38.0,2.0,,,,2.0,,2.0,,7.0,11.0,17.0,16.0,,8.0,5.0,3.0,6.0,4.0,14.0,79,0.75,0.9,0.8,0.4444444444444444,0.5555555555555556,0.8,0.4444444444444444,0.5555555555555556,0.7763157894736842,0.5416666666666666,0.6363636363636364,,0.03333333333333333,,0.5,12.307692307692308,,0.18072289156626506,0.16393442622950818,0.08333333333333333,0.1111111111111111,0.13986013986013987,0.13709677419354838,0.21428571428571427,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.4,0.6666666666666666,0.9333333333333333,0.8214285714285714,0.8214285714285714,0.7391304347826086,0.06666666666666667,0.5,1.0,1.0,,,,,,0.8888888888888888,0.5,,,0.8888888888888888,0.625,,0.9333333333333333,0.7243566666666668,0.6293833333333333,0.7428555555555555,0.21052631578947367,0.21052631578947367,0.22033898305084745,0.23728813559322035,1.22,,0.2893772893772894,1.0,,,1.0,,,,,3.0,,2.0,1.0,,0.16,0.1111111111111111,0.21052631578947367,0.16129032258064516,0.08163265306122448,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,0.1,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14137.5,236,10,484,481,189,150.0,71,965,32.0,49.0,12.0,18.0,12.0,16.0,3.0,8.0,,,20.0,2.0,4.0,3.0,35.0,57.0,24.0,13.0,104.0,534,12.0,18.0,2.0,6.0,33.0,13.0,21.0,13.0,9.0,53.0,36.0,34.0,18.0,4.0,10.0,12.0,5.0,17.0,3.0,2.0,7.0,2.0,39.0,12.0,12.0,22.0,16.0,41.0,26.0,67.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,5.0,9.0,21.0,15.0,18.0,2.0,7.0,,,,,53.0,189,0.5142857142857142,0.6923076923076923,0.6140350877192983,0.6666666666666666,0.6190476190476191,0.5617283950617284,0.675,0.6470588235294118,0.5842696629213483,0.6875,0.6794871794871795,0.2962962962962963,0.17543859649122806,0.20408163265306123,,17.017543859649123,0.5,0.14035087719298245,0.10526315789473684,0.18487394957983194,0.10434782608695652,0.1630901287553648,0.10480349344978165,0.09803921568627451,0.11267605633802817,0.14814814814814814,0.18181818181818182,0.07407407407407407,,0.6049382716049383,0.6530612244897959,0.8205128205128205,0.5,0.09876543209876543,0.375,0.375,0.6666666666666666,,,,0.24691358024691357,0.04938271604938271,0.9,0.6666666666666666,0.16666666666666666,0.1,0.47058823529411764,0.75,0.08823529411764706,0.9012345679012346,0.638080864197531,0.667985,0.6006941176470587,0.08139534883720931,0.11290322580645161,0.3173076923076923,0.5096153846153846,1.9491228070175437,23.637500000000003,0.390495867768595,1.0,10.0,,3.0,7.0,2.0,5.0,,4.0,3.0,,3.0,3.0,0.09090909090909091,0.09090909090909091,0.10810810810810811,0.16,0.18604651162790697,,,0.29411764705882354,5.0,1.0,5.0,2.0,,7.0,1.0,6.0,18.0,3.0,2.0,3.0,,,,,0.8571428571428571,0.2916666666666667,0.5,0.46153846153846156,0.2916666666666667,0.375,0.25,0.2631578947368421,1.0,0.5,0.5,0.5,0.5,,,0.5,0.5,,1.0,1.0,6.0,,2.0,,0.3333333333333333,,1.0,2.0,,,0.13333333333333333,False,1.0,1.0,0.041666666666666664,0.05,0.15789473684210525,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22525.5,375,99,786,782,191,183.0,101,1568,9.0,15.0,,1.0,2.0,4.0,6.0,16.0,13.0,21.0,21.0,1.0,61.0,14.0,28.0,52.0,82.0,13.0,156.0,845,2.0,3.0,7.0,,13.0,5.0,12.0,19.0,2.0,30.0,40.0,16.0,,61.0,,19.0,7.0,26.0,6.0,1.0,13.0,2.0,59.0,5.0,,20.0,15.0,35.0,5.0,40.0,,9.0,3.0,6.0,6.0,3.0,15.0,5.0,9.0,22.0,19.0,18.0,1.0,6.0,2.0,1.0,2.0,,30.0,190,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.4166666666666667,0.5335820895522388,0.65,0.45161290322580644,0.5535714285714286,0.65,0.46875,0.6119402985074627,,,,17.184035476718403,0.6,0.07177033492822966,,0.11428571428571428,0.026881720430107527,0.09114583333333333,0.015060240963855422,,0.03875968992248062,0.06666666666666667,0.1590909090909091,,,0.11194029850746269,0.6,0.6,0.5555555555555556,0.11940298507462686,0.375,0.375,0.6666666666666666,0.15671641791044777,0.6190476190476191,0.6190476190476191,0.15671641791044777,0.4552238805970149,0.1,,,0.1,0.12903225806451613,0.5,0.45161290322580644,0.7238805970149254,0.5413119402985075,0.4836375,0.5322193548387096,0.06428571428571428,0.10526315789473684,0.08333333333333333,0.19230769230769232,10.38269230769231,25.31463414634146,0.2430025445292621,,5.0,6.0,4.0,12.0,12.0,,2.0,1.0,,,2.0,,,,0.0379746835443038,0.10588235294117647,0.09923664122137404,0.8461538461538461,0.6,0.16129032258064516,7.0,,2.0,22.0,3.0,29.0,3.0,6.0,84.0,3.0,22.0,,1.0,3.0,,,0.9655172413793104,0.35365853658536583,0.42857142857142855,0.3157894736842105,0.35365853658536583,,0.3333333333333333,0.3333333333333333,1.0,0.36065573770491804,0.36065573770491804,0.9545454545454546,,0.5,1.0,0.4,0.36065573770491804,0.03614457831325301,4.0,,,1.0,2.0,,0.2857142857142857,2.0,,,,1.0,,False,,,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17101.7,285,68,597,594,142,147.0,74,1191,9.0,13.0,2.0,2.0,2.0,2.0,,3.0,,,29.0,,25.0,3.0,9.0,16.0,54.0,16.0,97.0,640,2.0,2.0,4.0,2.0,12.0,2.0,2.0,8.0,4.0,14.0,12.0,6.0,4.0,25.0,3.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,5.0,4.0,18.0,22.0,44.0,9.0,53.0,2.0,5.0,1.0,4.0,6.0,1.0,11.0,2.0,4.0,12.0,11.0,22.0,,6.0,3.0,3.0,3.0,1.0,14.0,141,0.6666666666666666,0.8571428571428571,0.5625,1.0,1.0,0.5785714285714286,0.8333333333333334,0.5,0.6139240506329114,0.8571428571428571,0.5384615384615384,0.7714285714285715,0.1875,0.15384615384615385,0.3333333333333333,13.119533527696792,0.45454545454545453,0.13095238095238096,0.032,0.144,0.037037037037037035,0.13651877133105803,0.03461538461538462,0.0392156862745098,0.021739130434782608,0.19047619047619047,0.06451612903225806,0.05555555555555555,0.3333333333333333,0.18571428571428572,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.04285714285714286,,,,,,,0.4142857142857143,0.35714285714285715,0.3333333333333333,1.0,,,0.2,1.0,0.3,0.9571428571428572,0.5917142857142859,0.5681,0.578485,0.10256410256410256,0.2727272727272727,0.12371134020618557,0.14432989690721648,2.6875,24.587037037037042,0.23785594639865998,,5.0,4.0,,11.0,7.0,4.0,,1.0,1.0,,2.0,,0.041666666666666664,0.06976744186046512,0.15384615384615385,0.08108108108108109,0.1702127659574468,,0.6666666666666666,0.5,14.0,,2.0,7.0,2.0,21.0,2.0,2.0,63.0,,7.0,4.0,2.0,2.0,,,1.0,0.3888888888888889,0.5,0.25,0.3888888888888889,0.4444444444444444,0.4827586206896552,0.4827586206896552,1.0,0.28,0.28,1.0,,0.5,1.0,0.4,0.28,0.03571428571428571,,,1.0,,,,,1.0,,,,,,False,,4.0,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20561.300000000003,343,52,701,700,116,117.0,73,1401,11.0,14.0,3.0,3.0,4.0,4.0,7.0,12.0,,1.0,30.0,3.0,27.0,2.0,18.0,27.0,57.0,17.0,128.0,782,3.0,3.0,7.0,2.0,17.0,4.0,6.0,6.0,6.0,17.0,20.0,16.0,2.0,27.0,1.0,18.0,8.0,26.0,5.0,3.0,13.0,3.0,60.0,3.0,4.0,12.0,9.0,21.0,7.0,28.0,,10.0,1.0,9.0,8.0,1.0,18.0,1.0,10.0,20.0,17.0,19.0,1.0,8.0,4.0,3.0,4.0,3.0,15.0,115,0.5555555555555556,0.5882352941176471,0.6666666666666666,1.0,0.6666666666666666,0.6607142857142857,0.75,0.4583333333333333,0.6881720430107527,0.7727272727272727,0.5666666666666667,0.6785714285714286,0.037037037037037035,0.07142857142857142,,14.194373401534527,0.5555555555555556,0.04639175257731959,0.03076923076923077,0.07894736842105263,0.019230769230769232,0.06069364161849711,0.024475524475524476,0.044444444444444446,0.00980392156862745,0.02127659574468085,0.08108108108108109,,0.75,0.16666666666666666,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.011904761904761904,,,0.35714285714285715,0.32142857142857145,0.3,1.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.16666666666666666,0.8452380952380952,0.5650166666666667,0.646675,0.5897208333333334,0.08791208791208792,0.23529411764705882,0.1328125,0.1328125,4.603703703703703,24.742105263157892,0.16547788873038516,4.0,4.0,4.0,2.0,12.0,6.0,6.0,,1.0,2.0,,3.0,1.0,0.017543859649122806,0.037037037037037035,0.07575757575757576,0.037037037037037035,0.0782608695652174,,0.4,0.3333333333333333,11.0,2.0,1.0,14.0,1.0,25.0,3.0,1.0,69.0,6.0,14.0,,1.0,,,,0.92,0.43859649122807015,0.42857142857142855,0.16666666666666666,0.43859649122807015,,0.36666666666666664,0.36666666666666664,1.0,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.6666666666666666,0.25,,0.25,0.5185185185185185,,,,,3.0,2.0,1.0,,,1.0,,1.0,,,False,,,,,0.03571428571428571,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1059.6,18,16,34,32,2,,6,66,,,,,,,,,,,2.0,,3.0,1.0,,,5.0,,6.0,37,,,,,,,,1.0,,,,,,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0.6,,,0.6,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.6,,,,,,,1.0,1.0,0.50169,,0.2736,,,,,,25.259999999999998,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,6.0,,1.0,,,,,,1.0,0.4,,,0.4,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22245.300000000003,371,59,778,774,173,156.0,91,1552,35.0,50.0,8.0,10.0,6.0,10.0,21.0,39.0,2.0,5.0,6.0,,36.0,12.0,58.0,94.0,42.0,53.0,202.0,832,10.0,12.0,3.0,6.0,32.0,12.0,20.0,13.0,11.0,41.0,36.0,80.0,14.0,36.0,7.0,48.0,39.0,87.0,21.0,18.0,33.0,8.0,213.0,9.0,10.0,23.0,30.0,53.0,19.0,72.0,2.0,29.0,5.0,20.0,19.0,9.0,48.0,15.0,12.0,38.0,59.0,75.0,7.0,38.0,4.0,1.0,5.0,2.0,41.0,172,0.3103448275862069,0.35294117647058826,0.6170212765957447,0.8333333333333334,0.6,0.5477941176470589,0.8666666666666667,0.45454545454545453,0.5941176470588235,0.8421052631578947,0.4880952380952381,0.3088235294117647,0.07446808510638298,0.12,0.02564102564102564,24.6885617214043,0.6041666666666666,0.14423076923076922,0.06535947712418301,0.13450292397660818,0.05056179775280899,0.13984168865435356,0.05740181268882175,0.11475409836065574,0.056910569105691054,0.17073170731707318,0.15,0.03333333333333333,0.4,0.36764705882352944,0.7,0.7954545454545454,0.34285714285714286,0.2867647058823529,0.5384615384615384,0.5526315789473685,0.23809523809523808,0.03676470588235294,0.4,0.4,0.04411764705882353,0.2647058823529412,0.6666666666666666,0.8,,,0.30303030303030304,0.6,0.36363636363636365,0.6764705882352942,0.5659856617647059,0.5645222222222224,0.5173272727272729,0.2275449101796407,0.304,0.15841584158415842,0.20297029702970298,5.134042553191489,26.223809523809525,0.22236503856041132,6.0,1.0,3.0,7.0,19.0,10.0,9.0,3.0,,3.0,,1.0,3.0,0.03225806451612903,0.03636363636363636,0.12658227848101267,0.14772727272727273,0.1297709923664122,0.5,0.2,0.030303030303030304,3.0,,,8.0,2.0,11.0,2.0,2.0,33.0,,8.0,,4.0,,1.0,1.0,1.0,0.2619047619047619,0.6666666666666666,0.15384615384615385,0.2619047619047619,,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.6666666666666666,1.0,,0.2222222222222222,,2.0,2.0,,1.0,8.0,3.0,0.16666666666666666,,,,,,,False,,1.0,,,0.03333333333333333,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22088.4,368,112,764,756,199,190.0,92,1520,57.0,75.0,13.0,18.0,11.0,15.0,18.0,42.0,14.0,36.0,6.0,,43.0,13.0,89.0,153.0,49.0,60.0,286.0,789,16.0,24.0,4.0,5.0,40.0,23.0,37.0,15.0,30.0,97.0,104.0,74.0,16.0,43.0,2.0,20.0,22.0,42.0,10.0,12.0,18.0,,106.0,8.0,12.0,50.0,67.0,125.0,21.0,146.0,3.0,19.0,2.0,6.0,18.0,13.0,37.0,7.0,16.0,39.0,77.0,72.0,4.0,26.0,36.0,23.0,40.0,19.0,97.0,198,0.5842696629213483,0.6419753086419753,0.5816993464052288,0.6666666666666666,0.6216216216216216,0.5594059405940595,0.625,0.6442307692307693,0.6063829787234043,0.6451612903225806,0.6956521739130435,0.24257425742574257,0.013071895424836602,0.013333333333333334,0.023809523809523808,31.336405529953918,0.5135135135135135,0.32367149758454106,0.07692307692307693,0.27472527472527475,0.04790419161676647,0.30077120822622105,0.06191950464396285,0.1111111111111111,0.06481481481481481,0.3269230769230769,0.23076923076923078,0.03260869565217391,0.475,0.3712871287128713,0.76,0.7702702702702703,0.6666666666666666,0.2079207920792079,0.42857142857142855,0.43902439024390244,0.2222222222222222,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.0297029702970297,0.21287128712871287,0.6428571428571429,0.7222222222222222,0.23076923076923078,,0.28846153846153844,0.7333333333333333,0.25,0.6138613861386139,0.5480101485148514,0.5951521739130435,0.5118221153846154,0.12053571428571429,0.14857142857142858,0.13986013986013987,0.33916083916083917,7.107189542483661,26.416326530612245,0.2604712041884817,5.0,2.0,4.0,2.0,12.0,11.0,1.0,5.0,6.0,11.0,2.0,1.0,11.0,0.0847457627118644,0.01694915254237288,0.2753623188405797,0.36046511627906974,0.2867132867132867,0.7142857142857143,0.14285714285714285,0.038461538461538464,3.0,,1.0,13.0,1.0,16.0,1.0,7.0,39.0,9.0,13.0,8.0,3.0,1.0,4.0,2.0,0.8125,0.32653061224489793,0.25,0.4666666666666667,0.32653061224489793,0.5714285714285714,0.5,0.5,1.0,0.3023255813953488,0.3023255813953488,0.7692307692307693,,0.25,1.0,0.5,0.3023255813953488,0.02040816326530612,6.0,1.0,4.0,5.0,3.0,13.0,0.46153846153846156,1.0,,1.0,,2.0,0.05555555555555555,False,,,,,,1.0,,2.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2938.9,49,5,100,104,31,35.0,12,204,4.0,6.0,,,3.0,3.0,,2.0,,2.0,3.0,,7.0,2.0,4.0,10.0,10.0,3.0,17.0,111,,,3.0,,,3.0,4.0,2.0,3.0,12.0,4.0,4.0,,7.0,,,,,,,,,,,,4.0,2.0,6.0,,6.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,12.0,31,0.5,0.5,0.4,,0.75,0.35,,0.75,0.40476190476190477,,0.8571428571428571,0.5,,,,21.428571428571427,0.3333333333333333,0.07692307692307693,,0.19047619047619047,,0.1276595744680851,,,,,0.25,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.1,,,0.15,0.35,,,,,0.5,1.0,0.3333333333333333,0.8,0.5954325,0.558675,0.6580416666666667,0.09523809523809523,0.18181818181818182,,0.7058823529411765,5.090000000000001,25.18,0.31,,,3.0,,2.0,2.0,,,,,,,,,,,0.18181818181818182,0.17647058823529413,,1.0,,,,,2.0,,2.0,,1.0,6.0,,2.0,,,,,,1.0,0.2,,0.5,0.2,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2857142857142857,,1.0,,,,,,0.5,,,,,,,False,,1.0,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,786.6,13,-7,27,26,3,10.0,6,53,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,34,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,,,3.0,3.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,2.0,3,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.714285714285714,,,0.2,,0.18181818181818182,,0.1875,0.3333333333333333,0.2222222222222222,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,0.6919,,0.6919,,,1.0,1.0,2.1,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
