EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6080.9,101,-12.0,198,202,54.0,50,34.0,400,13.0,22.0,,2.0,4.0,5.0,3.0,11.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,1.0,,3.0,18.0,38.0,3.0,14.0,10.0,55.0,246,,5.0,2.0,1.0,4.0,6.0,10.0,1.0,4.0,7.0,22.0,8.0,28.0,9.0,,,11.0,1.0,5.0,14.0,6.0,20.0,2.0,4.0,5.0,9.0,,46.0,,6.0,2.0,5.0,8.0,6.0,14.0,2.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,6.0,,3.0,5.0,10.0,,15.0,1.0,,8.0,,,,,,22.0,54.0,,,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.25,0.21428571428571427,0.47368421052631576,,0.6,0.4326923076923077,0.21428571428571427,0.5357142857142857,0.4661016949152542,0.25,0.6111111111111112,0.2692307692307692,0.13157894736842105,0.22727272727272727,,,27.42616033755274,0.3333333333333333,0.1282051282051282,0.10526315789473684,0.058823529411764705,,0.0958904109589041,0.06,0.125,,,0.125,0.25,0.043478260869565216,0.09090909090909091,0.07692307692307693,,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09615384615384616,0.4,0.4,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.8,0.07142857142857142,1.0,0.21428571428571427,,0.6923076923076923,0.09090909090909091,0.5656278846153845,0.4736928571428572,0.55995,0.13559322033898305,0.17777777777777778,0.07272727272727272,0.4,6.08157894736842,25.392857142857146,0.2727272727272727,1.0,2.0,,,0.125,0.11538461538461539,,1.0,,,,,1.0,,0.10526315789473684,,1.0,3.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4446.2,74,-25.0,146,155,53.0,56,20.0,301,4.0,5.0,1.0,1.0,,,7.0,17.0,1.0,5.0,,,,,,6.0,14.0,1.0,2.0,3.0,12.0,27.0,6.0,14.0,16.0,58.0,185,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,3.0,11.0,19.0,10.0,14.0,18.0,,2.0,14.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,2.0,8.0,6.0,15.0,4.0,19.0,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8.0,16.0,1.0,18.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,53.0,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.25,0.5121951219512195,0.25,0.5714285714285714,0.5833333333333334,0.5,0.7083333333333334,0.34146341463414637,0.07407407407407407,,0.11764705882352941,,32.947976878612714,0.5555555555555556,0.2,0.07142857142857142,0.19047619047619047,0.025,0.19444444444444445,0.04411764705882353,,0.034482758620689655,,0.25,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12195121951219512,0.8,0.8,0.5,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.42857142857142855,0.498851219512195,0.4016,0.4690714285714286,0.13333333333333333,0.1935483870967742,0.10344827586206896,0.3275862068965517,9.488888888888889,26.057142857142857,0.363013698630137,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6318.6,105,-29.0,210,212,63.0,55,23.0,422,7.0,11.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,2.0,,,12.0,18.0,3.0,12.0,10.0,43.0,250,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,12.0,12.0,9.0,,2.0,7.0,1.0,3.0,11.0,5.0,16.0,4.0,1.0,4.0,6.0,1.0,37.0,3.0,4.0,9.0,7.0,18.0,7.0,25.0,,5.0,,8.0,,6.0,4.0,2.0,12.0,4.0,9.0,19.0,11.0,,13.0,,,4.0,3.0,,,,,13.0,63.0,3.0,2.0,0.5,0.5454545454545454,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.8,0.55,0.4,0.6666666666666666,0.581081081081081,0.4166666666666667,0.7222222222222222,0.4,0.16666666666666666,0.2727272727272727,,,20.253164556962023,0.6666666666666666,0.14583333333333334,0.08695652173913043,0.16071428571428573,0.061224489795918366,0.15384615384615385,0.07368421052631578,0.038461538461538464,,0.16666666666666666,0.12,,0.19444444444444445,0.1,,,0.36666666666666664,0.6363636363636364,0.875,0.7142857142857143,0.16666666666666666,0.6,0.6,,0.06666666666666667,1.0,1.0,0.5,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7666666666666667,0.14285714285714285,0.5495083333333334,0.5791333333333334,0.5560666666666666,0.11764705882352941,0.18181818181818182,0.11627906976744186,0.3023255813953488,4.694444444444445,25.316666666666666,0.3,2.0,5.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,2.0,1.0,2.0,,,,,0.3076923076923077,,,2.0,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3331.3999999999996,56,-57.0,111,119,29.0,46,11.0,230,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,4.0,10.0,,,1.0,1.0,2.0,5.0,14.0,,17.0,142,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,3.0,,10.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,7.0,8.0,3.0,1.0,,,,,,,,,,3.0,29.0,,,,,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,,0.53125,,0.375,0.53125,,0.375,0.875,,,,,13.821138211382115,,0.125,,0.11538461538461539,,0.12,,,,,0.2,0.14285714285714285,0.05263157894736842,0.2857142857142857,,,0.0625,,,,0.0625,1.0,1.0,,,,,,0.25,0.25,0.25,1.0,0.625,0.4,0.4,0.75,,,,,,0.25,,0.5,0.5,0.25,,0.9375,0.4,0.531696875,,0.5293875,,,,0.17647058823529413,6.4,25.5,0.26126126126126126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2331.0,39,-35.0,77,80,31.0,36,8.0,157,3.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,9.0,2.0,3.0,1.0,15.0,93,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,,1.0,1.0,,2.0,,,,1.0,,,,,8.0,31.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,1.0,0.4,0.5833333333333334,1.25,0.5833333333333334,0.5769230769230769,1.25,0.5714285714285714,0.25,0.1111111111111111,0.16666666666666666,,,24.41860465116279,0.75,0.09523809523809523,0.06666666666666667,0.11764705882352941,0.045454545454545456,0.10526315789473684,0.05405405405405406,,,0.125,0.14285714285714285,,0.15384615384615385,,0.2,,0.5,0.5,0.6,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,,0.5,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.75,1.0,0.6243958333333334,0.59825,0.605025,,,0.3333333333333333,0.5333333333333333,2.488888888888889,24.266666666666666,0.4025974025974026,,2.0,1.0,,,0.25,,1.0,,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,413.0,7,-8.0,14,16,7.0,6,2.0,30,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,6.25,,0.16666666666666666,0.16666666666666666,,,0.1,0.125,0.25,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,88784.00000000001,1480,261.0,3107,3131,829.0,724,363.0,6238,103.0,147.0,8.0,12.0,20.0,28.0,100.0,201.0,36.0,80.0,30.0,63.0,7.0,6.0,11.0,61.0,189.0,17.0,22.0,64.0,239.0,428.0,91.0,252.0,129.0,880.0,3489,13.0,24.0,24.0,4.0,63.0,57.0,107.0,28.0,75.0,59.0,257.0,140.0,338.0,186.0,87.0,8.0,189.0,61.0,34.0,148.0,140.0,288.0,89.0,51.0,102.0,32.0,14.0,716.0,8.0,13.0,80.0,73.0,158.0,22.0,180.0,11.0,61.0,38.0,72.0,16.0,42.0,35.0,30.0,107.0,33.0,40.0,106.0,129.0,,169.0,14.0,,73.0,17.0,7.0,1.0,10.0,7.0,249.0,814.0,7.0,12.0,0.2928870292887029,0.2978723404255319,0.6813186813186813,0.3611111111111111,0.37333333333333335,0.3611111111111111,0.5584112149532711,0.5416666666666666,0.5327102803738317,0.5522058823529412,0.6145833333333334,0.5439560439560439,0.5812417437252312,0.63,0.5894495412844036,0.37058823529411766,0.0794392523364486,0.10884353741496598,0.0845771144278607,0.0125,24.524552937837072,0.6728971962616822,0.09034653465346534,0.018922852983988356,0.10695187165775401,0.010624169986719787,0.09832904884318766,0.014583333333333334,0.027777777777777776,0.015655577299412915,,0.07723577235772358,0.1069182389937107,0.09701492537313433,0.1320754716981132,0.03559870550161812,0.7,0.2161764705882353,0.7006802721088435,0.7862595419847328,0.32038834951456313,0.29558823529411765,0.4975124378109453,0.5434782608695652,0.26,0.11764705882352941,0.45,0.45569620253164556,0.3055555555555556,0.09264705882352942,0.47619047619047616,0.47619047619047616,0.9,0.27794117647058825,0.32275132275132273,0.32620320855614976,0.5737704918032787,0.25,0.6666666666666666,0.375,0.14583333333333334,0.3541666666666667,0.15384615384615385,0.7142857142857143,0.06043956043956044,0.5454545454545454,0.3516483516483517,0.34375,0.586764705882353,0.32275132275132273,0.5331297058823529,0.5177962962962963,0.5029755494505495,0.1,0.14989733059548255,0.0715909090909091,0.29204545454545455,7.930607476635513,25.334523809523805,0.266816865143225,5.0,23.0,6.0,4.0,0.0847457627118644,0.01904761904761905,1.0,4.0,,6.0,5.0,5.0,,0.011764705882352941,0.09181141439205956,5.0,11.0,2.0,0.4583333333333333,0.29411764705882354,0.6,8.0,,6.0,,1.0,3.0,2.0,0.8571428571428571,0.003952569169960474,0.6666666666666666,,False,2.0,1.0,1.0,1.0,0.007936507936507936,0.010582010582010581,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,63921.0,1065,105.0,2215,2229,623.0,494,303.0,4444,126.0,176.0,36.0,74.0,37.0,47.0,12.0,30.0,,2.0,,,,,,,,,,,138.0,208.0,,,75.0,351.0,2487,37.0,82.0,,19.0,93.0,41.0,57.0,,,33.0,115.0,208.0,68.0,,,60.0,,,12.0,54.0,38.0,92.0,31.0,7.0,26.0,13.0,15.0,222.0,47.0,93.0,63.0,109.0,179.0,141.0,320.0,14.0,22.0,4.0,11.0,,9.0,9.0,2.0,20.0,4.0,68.0,91.0,99.0,3.0,92.0,4.0,,36.0,13.0,54.0,34.0,56.0,34.0,114.0,617.0,5.0,11.0,0.7536231884057971,0.9629629629629629,,,,,0.6634615384615384,0.45121951219512196,0.7192982456140351,0.6634615384615384,0.45121951219512196,0.7192982456140351,0.6936758893280632,0.5,0.7467532467532467,,0.057692307692307696,0.045454545454545456,0.13333333333333333,,10.532452390205986,0.55,0.1752411575562701,0.17095588235294118,0.122568093385214,0.08576642335766424,0.15140845070422534,0.1282051282051282,0.21296296296296297,0.08115183246073299,0.0963855421686747,0.16831683168316833,0.15,0.14854111405835543,0.051094890510948905,0.25,0.6071428571428571,0.8461538461538461,0.7159090909090909,0.75,0.7301587301587301,0.14423076923076922,0.4,0.46153846153846156,1.0,0.009615384615384616,,,,,,,,,,,,0.9024390243902439,0.4864864864864865,0.1388888888888889,,,0.8245614035087719,0.7872340425531915,,,,,0.8461538461538461,,0.6548908653846153,0.613271875,0.653980701754386,0.15,0.15,0.26495726495726496,0.32763532763532766,2.053365384615385,,0.2812641083521445,7.0,18.0,2.0,23.0,0.16279069767441862,0.136,1.0,3.0,,6.0,7.0,19.0,3.0,0.015384615384615385,0.1875,,,,,,,4.0,0.16666666666666666,,,,2.0,1.0,,,,,False,,,1.0,1.0,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8376.2,140,-33.0,294,296,109.0,105,37.0,590,7.0,9.0,2.0,2.0,4.0,5.0,,6.0,1.0,3.0,3.0,12.0,1.0,1.0,4.0,5.0,13.0,1.0,2.0,5.0,8.0,18.0,8.0,25.0,3.0,43.0,340,2.0,2.0,2.0,,10.0,5.0,7.0,3.0,9.0,3.0,22.0,6.0,10.0,21.0,3.0,,13.0,5.0,1.0,13.0,7.0,20.0,6.0,1.0,10.0,2.0,1.0,47.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,1.0,10.0,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,6.0,9.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,22.0,109.0,1.0,1.0,0.375,0.375,0.875,0.32,0.3333333333333333,0.32,0.4444444444444444,1.0,0.7142857142857143,0.46511627906976744,1.25,0.59375,0.48863636363636365,1.25,0.6470588235294118,0.5813953488372093,0.05555555555555555,,0.16666666666666666,,13.731343283582088,0.5,0.08620689655172414,0.015151515151515152,0.09836065573770492,0.014492753623188406,0.09243697478991597,0.014814814814814815,,0.02564102564102564,,0.15789473684210525,,0.08,0.18181818181818182,0.038461538461538464,,0.20930232558139536,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.13953488372093023,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.25,0.25,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,0.5,0.25,0.25,0.3125,0.8,0.25,0.25,0.3125,0.4,0.7906976744186046,0.38461538461538464,0.5357383720930233,0.5779375,0.532540625,0.023255813953488372,0.05555555555555555,0.23255813953488372,0.5116279069767442,6.03888888888889,24.62,0.3707482993197279,,5.0,,,,0.03571428571428571,,,,,,1.0,,,0.08,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22346.1,372,-6.0,762,791,215.0,215,92.0,1553,21.0,40.0,4.0,6.0,6.0,10.0,4.0,15.0,1.0,4.0,14.0,42.0,3.0,3.0,13.0,13.0,37.0,5.0,4.0,11.0,26.0,59.0,27.0,79.0,14.0,147.0,866,4.0,6.0,8.0,,14.0,8.0,18.0,7.0,24.0,10.0,47.0,32.0,20.0,78.0,3.0,6.0,37.0,13.0,5.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,,37.0,13.0,2.0,28.0,29.0,61.0,15.0,76.0,,7.0,1.0,4.0,2.0,4.0,8.0,,12.0,2.0,12.0,34.0,12.0,1.0,20.0,2.0,,9.0,2.0,9.0,3.0,10.0,7.0,47.0,215.0,2.0,2.0,0.6153846153846154,0.6956521739130435,0.9629629629629629,0.34177215189873417,0.2916666666666667,0.34177215189873417,0.4406779661016949,0.6666666666666666,0.4444444444444444,0.48188405797101447,0.5,0.44047619047619047,0.5,0.5,0.5,0.572463768115942,0.0847457627118644,0.1,0.06666666666666667,,18.17142857142857,0.3333333333333333,0.14285714285714285,0.012269938650306749,0.1497326203208556,0.06467661691542288,0.14615384615384616,0.04120879120879121,,0.05223880597014925,0.08955223880597014,0.10606060606060606,0.16666666666666666,0.17054263565891473,0.10344827586206896,,0.7,0.2898550724637681,0.525,0.5833333333333334,0.5714285714285714,0.10869565217391304,0.26666666666666666,0.2857142857142857,0.75,0.028985507246376812,0.25,0.25,1.0,0.30434782608695654,0.3333333333333333,0.34146341463414637,1.0,0.26811594202898553,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.42857142857142855,0.6666666666666666,0.25,0.21428571428571427,0.35714285714285715,0.23809523809523808,0.6,0.30952380952380953,0.23076923076923078,0.2619047619047619,0.36363636363636365,0.8623188405797102,0.35135135135135137,0.5918065217391304,0.6042785714285716,0.5739142857142858,0.06206896551724138,0.13636363636363635,0.09523809523809523,0.3197278911564626,3.910169491525424,24.492405063291137,0.2821522309711286,4.0,6.0,,2.0,0.3333333333333333,0.013333333333333334,,2.0,1.0,4.0,2.0,6.0,,,0.15841584158415842,1.0,2.0,1.0,0.25,0.2,1.0,,0.058823529411764705,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,False,1.0,1.0,1.0,,0.012658227848101266,,1.0,0.023809523809523808,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88820.7,1480,257.0,3083,3074,662.0,539,369.0,6157,55.0,76.0,10.0,12.0,11.0,13.0,29.0,76.0,2.0,7.0,54.0,144.0,15.0,10.0,24.0,47.0,128.0,15.0,7.0,18.0,86.0,159.0,101.0,272.0,73.0,548.0,3449,13.0,20.0,30.0,7.0,63.0,14.0,32.0,17.0,42.0,29.0,108.0,102.0,70.0,294.0,9.0,14.0,128.0,47.0,15.0,78.0,39.0,117.0,21.0,18.0,44.0,20.0,14.0,273.0,29.0,18.0,49.0,56.0,107.0,49.0,156.0,3.0,35.0,11.0,33.0,5.0,23.0,17.0,10.0,50.0,5.0,39.0,60.0,75.0,2.0,88.0,5.0,1.0,38.0,8.0,11.0,8.0,11.0,7.0,104.0,651.0,4.0,6.0,0.5930232558139535,0.6455696202531646,0.9702970297029703,0.3713235294117647,0.40476190476190477,0.3713235294117647,0.5408805031446541,0.65,0.4375,0.5510440835266821,0.56,0.5337837837837838,0.5794491525423728,0.5727272727272728,0.601123595505618,0.6310904872389791,0.09433962264150944,0.09210526315789473,0.10526315789473684,,14.897260273972604,0.66,0.06845965770171149,0.026587887740029542,0.06930693069306931,0.037859007832898174,0.06885245901639345,0.03257103257103257,0.0326530612244898,0.043726235741444866,0.025,0.08270676691729323,0.049689440993788817,0.07341269841269842,0.059113300492610835,0.013157894736842105,0.6363636363636364,0.17633410672853828,0.7236842105263158,0.7971014492753623,0.5818181818181818,0.17633410672853828,0.3815789473684211,0.4264705882352941,0.6206896551724138,0.016241299303944315,0.2857142857142857,0.2857142857142857,0.5,0.33410672853828305,0.375,0.375,1.0,0.29698375870069604,0.3671875,0.3671875,0.9361702127659575,0.24,0.8333333333333334,0.3,0.3,0.3,0.17567567567567569,0.8461538461538461,0.32432432432432434,0.4166666666666667,0.24324324324324326,0.3888888888888889,0.8074245939675174,0.3671875,0.5656353828306266,0.5634586206896551,0.557066891891892,0.08189655172413793,0.19791666666666666,0.11496350364963503,0.19708029197080293,5.273584905660379,24.601102941176464,0.21472591631527732,2.0,24.0,5.0,6.0,0.038461538461538464,0.01892744479495268,2.0,4.0,1.0,2.0,4.0,2.0,,0.02666666666666667,0.06649616368286446,5.0,10.0,,0.3333333333333333,0.3333333333333333,0.8,5.0,0.034782608695652174,5.0,,,,,0.3333333333333333,,1.0,,False,,,,1.0,,,,,
