EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5654.9,94,-17.0,184,189,47,43,33.0,373,12.0,21.0,,2.0,4.0,5.0,1.0,9.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,,2.0,15.0,35,3.0,13.0,8.0,47.0,231,,5.0,2.0,1.0,4.0,5.0,9.0,1.0,3.0,5.0,18.0,6.0,24.0,9.0,,,10.0,1.0,5.0,11.0,6.0,17.0,2.0,4.0,4.0,7.0,,40.0,,6.0,1.0,5.0,7.0,6.0,13,2.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,3.0,4.0,9.0,,13.0,1.0,,7.0,,,,,,18.0,47,,,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.42857142857142855,,0.5555555555555556,0.40625,0.21428571428571427,0.5416666666666666,0.4351851851851852,0.25,0.6,0.2708333333333333,0.14285714285714285,0.23809523809523808,,,26.576576576576574,0.4,0.1388888888888889,0.10909090909090909,0.03125,,0.08823529411764706,0.0625,0.13043478260869565,,,0.13333333333333333,0.3333333333333333,,0.1,0.08,,0.4375,0.5714285714285714,0.75,0.16666666666666666,0.1875,0.1111111111111111,0.1111111111111111,,0.10416666666666667,0.4,0.4,0.5,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.1,0.1,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.8,0.08333333333333333,1.0,0.16666666666666666,,0.7083333333333334,0.1,0.5672645833333333,0.4736928571428572,0.5711375,0.12962962962962962,0.17073170731707318,0.0851063829787234,0.3829787234042553,5.959999999999998,25.361538461538466,0.2554347826086957,1.0,2.0,,,0.125,0.12,,1.0,,,,,1.0,,0.1111111111111111,,1.0,2.0,0.5,,,2.0,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4446.2,74,-25.0,146,155,53,56,20.0,301,4.0,5.0,1.0,1.0,,,7.0,17.0,1.0,5.0,,,,,,6.0,14.0,1.0,2.0,3.0,12.0,27,6.0,14.0,16.0,58.0,185,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,3.0,11.0,19.0,10.0,14.0,18.0,,2.0,14.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,,1.0,17.0,1.0,2.0,8.0,6.0,15.0,4.0,19,1.0,3.0,,5.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,8.0,16.0,1.0,18.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0,1.0,19.0,53,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.25,0.5121951219512195,0.25,0.5714285714285714,0.5833333333333334,0.5,0.7083333333333334,0.34146341463414637,0.07407407407407407,,0.11764705882352941,,32.947976878612714,0.5555555555555556,0.2,0.07142857142857142,0.19047619047619047,0.025,0.19444444444444445,0.04411764705882353,,0.034482758620689655,,0.25,0.1111111111111111,0.21212121212121213,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.12195121951219512,0.8,0.8,0.5,0.4146341463414634,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.42857142857142855,0.498851219512195,0.4016,0.4690714285714286,0.13333333333333333,0.1935483870967742,0.10344827586206896,0.3275862068965517,9.488888888888889,26.057142857142857,0.363013698630137,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5477.599999999999,91,-8.0,182,184,57,40,20.0,366,6.0,9.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,7.0,2.0,,,10.0,15,3.0,11.0,10.0,39.0,216,2.0,3.0,2.0,1.0,5.0,4.0,5.0,,1.0,5.0,13.0,10.0,10.0,9.0,,2.0,7.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,3.0,4.0,8.0,7.0,17.0,7.0,24,,4.0,,7.0,,5.0,4.0,2.0,11.0,4.0,8.0,18.0,10.0,,13.0,,,4.0,3.0,,,,,13.0,57,3.0,2.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.5576923076923077,0.4,0.6666666666666666,0.5909090909090909,0.4166666666666667,0.7222222222222222,0.4230769230769231,0.13333333333333333,0.2222222222222222,,,20.87378640776699,0.6363636363636364,0.16666666666666666,0.10526315789473684,0.16,0.07317073170731707,0.16304347826086957,0.08860759493670886,0.05263157894736842,,0.21428571428571427,0.12,,0.1935483870967742,0.10526315789473684,,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.16666666666666666,,,,0.7692307692307693,0.14285714285714285,0.5453557692307692,0.5791333333333334,0.5560666666666666,0.13333333333333333,0.21052631578947367,0.1282051282051282,0.3333333333333333,4.993333333333334,25.40909090909091,0.3131868131868132,2.0,4.0,1.0,2.0,0.3333333333333333,0.11764705882352941,,1.0,1.0,2.0,,,,,0.4444444444444444,,,2.0,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2724.3999999999996,45,-42.0,91,98,23,33,10.0,189,,1.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,8.0,,,1.0,1.0,2,4.0,12.0,,14.0,116,,,,,,,1.0,1.0,3.0,,3.0,,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,1.0,1.0,,,,,,,,5.0,6.0,1.0,,,,,,,,,,,3.0,23,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.5,,0.375,0.8571428571428571,,,,,13.72549019607843,,0.1,,0.13636363636363635,,0.11904761904761904,,,,,0.2,,0.0625,0.3333333333333333,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.375,0.375,1.0,,,,,,0.25,,0.5,0.5,0.25,,0.9285714285714286,0.375,0.5276392857142856,,0.5293875,,,,0.21428571428571427,6.4,25.38333333333333,0.25274725274725274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1679.0,28,-14.0,55,58,25,21,5.0,113,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,7,2.0,2.0,1.0,15.0,66,1.0,1.0,1.0,,5.0,2.0,4.0,1.0,1.0,1.0,8.0,,8.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5,1.0,2.0,,5.0,,4.0,,1.0,5.0,3.0,,,1.0,,2.0,,,,1.0,,,,,8.0,25,,1.0,,,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.7777777777777778,1.25,0.7,0.75,1.25,0.6666666666666666,0.2222222222222222,,,,,24.59016393442623,1.0,0.125,0.125,0.08333333333333333,0.06666666666666667,0.10714285714285714,0.08695652173913043,,,0.2,0.14285714285714285,,0.125,,0.3333333333333333,,0.4444444444444444,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,,0.5,,0.4,1.0,,,0.2,1.0,0.6666666666666666,1.0,0.5872833333333333,0.59825,0.54813,,,0.3333333333333333,0.5333333333333333,2.8999999999999995,24.75,0.45454545454545453,,2.0,,,,0.25,,,,,,,,,0.25,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,210.0,4,,8,9,7,4,,17,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,12.5,,0.25,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3822,,,,,,,8.3,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52911.6,882,130.0,1853,1867,523,421,227.0,3720,62.0,94.0,8.0,10.0,11.0,17.0,61.0,129.0,28.0,54.0,14.0,31.0,5.0,5.0,8.0,41.0,130.0,12.0,18.0,50.0,151.0,277,55.0,161.0,93.0,560.0,2106,11.0,19.0,17.0,3.0,46.0,35.0,70.0,23.0,58.0,48.0,187.0,80.0,222.0,90.0,75.0,8.0,130.0,41.0,21.0,72.0,81.0,153.0,59.0,22.0,49.0,16.0,7.0,387.0,7.0,12.0,58.0,36.0,99.0,20.0,119,10.0,39.0,23.0,42.0,9.0,23.0,19.0,19.0,61.0,17.0,23.0,64.0,94.0,,114.0,14.0,,51.0,13.0,4.0,1.0,5.0,3.0,182.0,513,3.0,10.0,0.26490066225165565,0.272108843537415,0.5454545454545454,0.3416149068322981,0.39655172413793105,0.3416149068322981,0.5451263537906137,0.5789473684210527,0.5,0.5331050228310502,0.5972222222222222,0.54296875,0.5737704918032787,0.6216216216216216,0.603225806451613,0.3675799086757991,0.07581227436823104,0.10638297872340426,0.08527131782945736,,26.00663192799621,0.6885245901639344,0.08275862068965517,0.028368794326241134,0.125,0.015283842794759825,0.10456062291434928,0.021566401816118047,0.04487179487179487,0.021671826625386997,,0.07086614173228346,0.07777777777777778,0.11782477341389729,0.14285714285714285,0.04807692307692308,0.6,0.2146118721461187,0.6595744680851063,0.7380952380952381,0.3064516129032258,0.2945205479452055,0.4728682170542636,0.5169491525423728,0.21311475409836064,0.1232876712328767,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.07077625570776255,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.2968036529680365,0.3153846153846154,0.3178294573643411,0.4634146341463415,0.2777777777777778,0.8,0.375,0.1388888888888889,0.3333333333333333,0.1328125,0.6470588235294118,0.0625,0.625,0.390625,0.36,0.5821917808219178,0.3153846153846154,0.5272178082191781,0.5211428571428571,0.49837812499999984,0.10736842105263159,0.1624203821656051,0.08214285714285714,0.3339285714285714,8.06389891696751,25.5807453416149,0.2822450080949811,5.0,16.0,1.0,3.0,0.125,0.024875621890547265,1.0,2.0,,4.0,5.0,2.0,,0.02,0.09174311926605505,3.0,7.0,,0.4117647058823529,0.25,0.3333333333333333,6.0,,4.0,,,1.0,1.0,0.8,,0.5,,False,1.0,1.0,0.006211180124223602,0.007692307692307693,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,45541.9,759,68.0,1590,1600,439,311,213.0,3190,90.0,125.0,22.0,48.0,26.0,35.0,9.0,21.0,,1.0,,,,,,,,,,,99.0,147,,,63.0,261.0,1795,22.0,52.0,,17.0,61.0,29.0,43.0,,,27.0,85.0,156.0,42.0,,,38.0,,,9.0,30.0,31.0,61.0,26.0,5.0,14.0,7.0,9.0,153.0,32.0,62.0,43.0,73.0,120.0,95.0,215,10.0,13.0,1.0,7.0,,5.0,6.0,2.0,13.0,3.0,50.0,66.0,76.0,1.0,76.0,4.0,,31.0,10.0,39.0,23.0,40.0,23.0,84.0,435,3.0,8.0,0.7878787878787878,0.975,,,,,0.673469387755102,0.4230769230769231,0.6744186046511628,0.673469387755102,0.4230769230769231,0.6744186046511628,0.7092391304347826,0.49193548387096775,0.7203389830508474,,0.061224489795918366,0.048,0.14285714285714285,,10.609357997823722,0.5384615384615384,0.17298578199052134,0.1569620253164557,0.112565445026178,0.08184143222506395,0.14427860696517414,0.11959287531806616,0.20915032679738563,0.06859205776173286,0.11403508771929824,0.16666666666666666,0.1780821917808219,0.13043478260869565,0.0660377358490566,0.2631578947368421,0.575,0.8503401360544217,0.72,0.7563025210084033,0.7666666666666667,0.14285714285714285,0.42857142857142855,0.5,1.0,0.006802721088435374,,,,,,,,,,,,0.9230769230769231,0.4583333333333333,0.13636363636363635,,,0.813953488372093,0.7428571428571429,,,,,0.8503401360544217,,0.6571306122448979,0.6136902439024391,0.6448558139534885,0.1781609195402299,0.1781609195402299,0.23371647509578544,0.32567049808429116,2.0142857142857147,,0.2761006289308176,4.0,12.0,2.0,16.0,0.125,0.10638297872340426,1.0,1.0,,4.0,4.0,15.0,3.0,0.022222222222222223,0.17511520737327188,,,,,,,3.0,0.18518518518518517,,,,1.0,1.0,,,,,False,,1.0,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42777.1,713,97.0,1490,1494,615,438,207.0,2984,83.0,122.0,26.0,39.0,35.0,46.0,22.0,53.0,1.0,1.0,24.0,54.0,5.0,17.0,26.0,20.0,44.0,10.0,10.0,17.0,106.0,176,44.0,98.0,62.0,406.0,1636,28.0,43.0,15.0,16.0,93.0,41.0,66.0,27.0,43.0,38.0,201.0,124.0,88.0,120.0,12.0,40.0,44.0,20.0,18.0,23.0,10.0,33.0,7.0,3.0,13.0,6.0,4.0,76.0,29.0,32.0,83.0,44.0,135.0,65.0,200,9.0,17.0,9.0,18.0,3.0,9.0,9.0,9.0,27.0,15.0,24.0,63.0,62.0,,82.0,9.0,,32.0,12.0,,,,,195.0,607,8.0,9.0,0.5849056603773585,0.7209302325581395,0.9090909090909091,0.4489795918367347,0.627906976744186,0.4489795918367347,0.6022727272727273,0.6511627906976745,0.6212121212121212,0.6277372262773723,0.6637931034482759,0.7477064220183486,0.6548387096774193,0.6838235294117647,0.7790697674418605,0.35766423357664234,0.10227272727272728,0.09836065573770492,0.11320754716981132,,19.45727482678984,0.6666666666666666,0.12464589235127478,0.0896358543417367,0.21899736147757257,0.07988980716253444,0.17349726775956284,0.08472222222222223,0.0945945945945946,0.08,0.07964601769911504,0.11428571428571428,0.12658227848101267,0.21132075471698114,0.23684210526315788,0.08737864077669903,,0.44525547445255476,0.680327868852459,0.7545454545454545,0.5903614457831325,0.19343065693430658,0.41509433962264153,0.46808510638297873,0.5909090909090909,0.0036496350364963502,1.0,1.0,,0.19708029197080293,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.16058394160583941,0.45454545454545453,0.45454545454545453,0.85,0.6724137931034483,0.6666666666666666,0.19230769230769232,0.08620689655172414,0.1724137931034483,0.42201834862385323,0.7608695652173914,0.23853211009174313,0.6538461538461539,0.1559633027522936,0.5882352941176471,0.8029197080291971,0.45454545454545453,0.5852087591240877,0.5850703125,0.5935660550458715,0.11073825503355705,0.16080402010050251,0.229064039408867,0.49507389162561577,3.0624999999999996,24.540816326530617,0.412751677852349,8.0,8.0,1.0,7.0,0.23529411764705882,0.08024691358024691,4.0,1.0,,13.0,2.0,,,0.1,0.1301775147928994,5.0,7.0,1.0,0.4666666666666667,0.5,0.8,3.0,0.10638297872340426,2.0,,1.0,,,0.4,0.010101010101010102,1.0,,False,1.0,,0.01020408163265306,,2.0,0.018518518518518517,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51512.5,859,166.0,1808,1809,459,387,217.0,3617,17.0,26.0,1.0,2.0,3.0,5.0,23.0,56.0,32.0,58.0,15.0,43.0,3.0,2.0,6.0,56.0,146.0,17.0,13.0,34.0,72.0,140,71.0,189.0,47.0,404.0,2030,6.0,9.0,20.0,4.0,43.0,7.0,22.0,15.0,40.0,16.0,75.0,84.0,60.0,201.0,12.0,2.0,146.0,56.0,3.0,42.0,19.0,61.0,14.0,5.0,32.0,6.0,4.0,141.0,9.0,4.0,57.0,41.0,99.0,13.0,112,2.0,26.0,3.0,15.0,3.0,9.0,9.0,6.0,24.0,9.0,22.0,50.0,45.0,,55.0,2.0,5.0,14.0,6.0,10.0,5.0,11.0,6.0,73.0,452,4.0,5.0,0.5833333333333334,0.5915492957746479,0.9436619718309859,0.37566137566137564,0.375,0.37566137566137564,0.5142857142857142,0.6666666666666666,0.3181818181818182,0.5425531914893617,0.6724137931034483,0.47580645161290325,0.5714285714285714,0.7166666666666667,0.5285714285714286,0.574468085106383,0.02142857142857143,0.038461538461538464,0.03571428571428571,,18.199513381995132,0.625,0.09010989010989011,0.010443864229765013,0.1360381861575179,0.02132701421800948,0.11212814645308924,0.016149068322981366,0.007142857142857143,0.030201342281879196,,0.06329113924050633,0.10126582278481013,0.12418300653594772,0.168141592920354,0.01092896174863388,0.5454545454545454,0.0790273556231003,0.6538461538461539,0.68,0.5294117647058824,0.1702127659574468,0.4107142857142857,0.42592592592592593,0.43478260869565216,0.1762917933130699,0.5517241379310345,0.5517241379310345,0.71875,0.13069908814589665,0.3488372093023256,0.3488372093023256,1.0,0.44376899696048633,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.06896551724137931,0.5,,0.10344827586206896,0.5862068965517241,0.08064516129032258,0.6,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.38235294117647056,0.6534954407294833,0.3835616438356164,0.5288141337386019,0.5170357142857144,0.5243620967741935,0.05813953488372093,0.09210526315789473,0.10643564356435643,0.18564356435643564,11.547142857142857,25.3973544973545,0.2538716814159292,1.0,23.0,,2.0,0.03333333333333333,0.017045454545454544,,1.0,3.0,1.0,1.0,2.0,,,0.10550458715596331,8.0,9.0,1.0,0.45,0.47058823529411764,1.0,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.03125,1.0,1.0,False,,3.0,,,1.0,,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,57752.799999999996,963,187.0,2007,2009,578,470,251.0,4016,33.0,46.0,12.0,15.0,9.0,13.0,7.0,19.0,2.0,3.0,27.0,80.0,5.0,4.0,17.0,55.0,143.0,15.0,10.0,36.0,42.0,68,82.0,223.0,48.0,378.0,2235,12.0,18.0,20.0,7.0,52.0,13.0,21.0,14.0,53.0,23.0,91.0,52.0,32.0,240.0,6.0,22.0,143.0,55.0,4.0,30.0,20.0,50.0,11.0,9.0,22.0,5.0,3.0,120.0,14.0,18.0,80.0,95.0,190.0,35.0,225,7.0,27.0,8.0,13.0,6.0,9.0,17.0,4.0,30.0,8.0,25.0,48.0,39.0,,59.0,2.0,4.0,11.0,4.0,13.0,4.0,15.0,6.0,91.0,567,6.0,3.0,0.6190476190476191,0.8387096774193549,0.975609756097561,0.36771300448430494,0.2641509433962264,0.36771300448430494,0.6176470588235294,0.6666666666666666,0.6190476190476191,0.5670103092783505,0.5921052631578947,0.4594594594594595,0.6009615384615384,0.6219512195121951,0.5235294117647059,0.7663230240549829,0.058823529411764705,0.06521739130434782,0.05263157894736842,,14.869565217391305,0.43333333333333335,0.18664047151277013,0.040632054176072234,0.17130620985010706,0.02880658436213992,0.17930327868852458,0.03444564047362755,0.055248618784530384,0.02881844380403458,0.02877697841726619,0.2185430463576159,0.2,0.17682926829268292,0.15827338129496402,0.043209876543209874,0.4,0.15807560137457044,0.717391304347826,0.7674418604651163,0.5757575757575758,0.06529209621993128,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.010309278350515464,0.6666666666666666,0.6666666666666666,1.0,0.27491408934707906,0.3375,0.3375,0.9629629629629629,0.49140893470790376,0.38461538461538464,0.38461538461538464,0.9818181818181818,0.39473684210526316,0.8,0.08333333333333333,0.13157894736842105,0.39473684210526316,0.17567567567567569,0.6923076923076923,0.22972972972972974,0.23529411764705882,0.4864864864864865,0.2777777777777778,0.9243986254295533,0.38461538461538464,0.570025,0.5534983333333334,0.53971301369863,0.06188925081433225,0.14285714285714285,0.13756613756613756,0.24074074074074073,3.6999999999999993,25.064573991031388,0.2879920279023418,15.0,19.0,1.0,7.0,0.40540540540540543,0.03225806451612903,3.0,6.0,1.0,2.0,,6.0,1.0,0.04838709677419355,0.16129032258064516,5.0,7.0,1.0,0.35,0.3333333333333333,1.0,2.0,0.02631578947368421,2.0,1.0,9.0,2.0,2.0,0.4,0.034782608695652174,1.0,1.0,False,,3.0,,,6.0,,,,
