EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyPointsPct,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,PenaltyArc3Frequency,Loose Ball Fouls,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,509.0,8,-1.0,16,16,6,2.0,32,2.0,2.0,,,,,2.0,2.0,,7.0,21,,,,2.0,2.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,,,16.666666666666668,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,0.6250666666666667,,,,,1.95,5.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.6029,23.0,0.3125,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,0.7142857142857143,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,355.0,6,-3.0,13,14,6,2.0,27,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,0.502125,,,,,,,,,,3.0,,3.0,,,3.0,,,,,,1.0,,1.0,,,,,,,29.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,162.0,3,4.0,5,5,5,,10,,,,,,,,,,,5,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,493.0,8,1.0,16,18,11,2.0,34,1.0,1.0,,,1.0,,2.0,2.0,,7.0,13,,,,2.0,2.0,,,1.0,2.0,,5.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,0.5,0.5,1.0,,0.5833333333333334,,0.5833333333333334,,,,44.44444444444444,0.5,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.8333333333333334,0.5443666666666667,,,,,6.9,5.0,,,1.0,4.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.25,0.25,1.0,,0.25,0.5742333333333333,28.575000000000003,0.3125,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,4.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.5714285714285714,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,249.0,4,,9,10,6,1.0,19,,,,,,,,,,,5,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,10.0,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,104406.89999999998,1740,351.0,3554,3538,594,426.0,7092,211.0,349.0,62.0,113.0,143.0,30.0,275.0,522.0,279.0,1102.0,4000,69.0,136.0,222.0,300.0,250.0,100.0,56.0,44.0,156.0,28.0,356.0,65.0,100.0,235.0,213.0,483.0,166.0,649.0,56.0,37.0,141.0,194.0,268.0,326.0,37.0,154.0,0.5454545454545454,0.6666666666666666,0.5268199233716475,0.5073529411764706,0.5358072916666666,0.5445859872611465,0.6040974529346622,0.6032608695652174,0.10727969348659004,0.1174785100286533,25.61334641805692,0.3971631205673759,0.27064803049555275,0.11918951132300358,0.27136258660508084,0.07647058823529412,0.2710223835450696,0.09769094138543517,0.14121037463976946,0.09561752988047809,0.2795031055900621,0.2929936305732484,0.26570048309178745,0.4544270833333333,0.6045845272206304,0.685064935064935,0.5592417061611374,0.18619791666666666,0.0390625,0.7197452229299363,0.5486725663716814,0.7747395833333334,0.5677585286458338,0.5749978947368422,0.18018018018018017,0.24100156494522693,0.2014519056261343,4.031992337164752,591.0,12.0,1.0,85.0,234.0,91.0,246.0,29.0,264.0,234.0,85.0,586.0,0.967032967032967,0.3699186991869919,0.3699186991869919,0.3203125,0.015625,0.3046875,0.36324786324786323,0.36796536796536794,0.9764705882352941,0.00980392156862745,0.36324786324786323,0.5608156862745097,26.449593495934963,0.16629150253235792,0.0967741935483871,50.0,30.0,13.0,89.0,0.04,0.2857142857142857,112.0,83.0,18.0,35.0,33.0,16.0,33.0,0.42168674698795183,0.25,58.0,6.0,9.0,20.0,19.0,0.40559440559440557,0.453125,0.2,0.2,6.0,,1.0,11.0,21.0,4.0,0.5238095238095238,0.016260162601626018,0.01282051282051282,0.5,0.5454545454545454,0.8333333333333334,0.006369426751592357,,,0.06844741235392321,0.5,16.0,85.0,,29.0,50.0,,37.0,73.0,9.0,168.0,167.0,0.3103448275862069,0.5068493150684932,0.4950980392156863,0.6066176470588235,0.49019607843137253,0.58,,0.15245009074410162,28.0,11.0,0.27450980392156865,21.0,40.0,False,11.0,20.0,9.0,51.0,67.0,11.0,1.0,29.0,10.0,4.0,19.0,11.0,1.0,14.0,3.0,3.0,12.0,6.0,15.0,3.0,14.0,19.0,1.0,12.0,13.0,0.1048951048951049,0.08333333333333333,0.017857142857142856,0.12534059945504086,0.08504398826979472,0.5757575757575758,0.5,0.12738853503184713,0.55,1.0,0.32142857142857145,0.024096385542168676,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,235,94.0,1491,17.0,27.0,2.0,3.0,9.0,3.0,22.0,39.0,8.0,112.0,848,2.0,5.0,15.0,32.0,12.0,4.0,8.0,11.0,18.0,10.0,47.0,14.0,10.0,39.0,22.0,63.0,24.0,87.0,9.0,3.0,15.0,36.0,13.0,12.0,,5.0,0.7272727272727273,0.8,0.5641025641025641,0.4,0.48598130841121495,0.4642857142857143,0.49557522123893805,0.46875,0.20512820512820512,0.14814814814814814,15.058823529411764,0.6,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06,0.16417910447761194,0.2222222222222222,0.20253164556962025,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.028037383177570093,0.21428571428571427,0.6666666666666666,0.8878504672897196,0.576485046728972,0.5537500000000001,0.044642857142857144,0.11363636363636363,0.13392857142857142,3.830769230769231,226.0,30.0,6.0,9.0,38.0,20.0,68.0,19.0,57.0,38.0,9.0,226.0,0.95,0.29411764705882354,0.29411764705882354,0.6355140186915887,0.2803738317757009,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.18181818181818182,0.23684210526315788,0.5663666666666666,24.5985294117647,0.30581867388362655,,6.0,4.0,3.0,25.0,0.07142857142857142,0.14893617021276595,7.0,4.0,3.0,2.0,5.0,4.0,5.0,0.1111111111111111,0.09333333333333334,3.0,2.0,3.0,2.0,6.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,11.0,1.0,4.0,3.0,9.0,1.0,0.3333333333333333,0.014705882352941176,,0.36666666666666664,0.3793103448275862,1.0,0.2857142857142857,0.25,1.0,0.07913669064748201,0.6666666666666666,1.0,6.0,,7.0,9.0,2.0,9.0,14.0,6.0,42.0,42.0,0.3157894736842105,0.6428571428571429,0.5454545454545454,0.5675675675675675,0.2727272727272727,0.7777777777777778,0.3333333333333333,0.375,13.0,2.0,0.3939393939393939,4.0,2.0,False,2.0,5.0,4.0,2.0,6.0,,,1.0,1.0,1.0,8.0,,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,0.4444444444444444,0.03333333333333333,,0.06172839506172839,0.018518518518518517,0.4,1.0,0.35714285714285715,0.4,1.0,0.3076923076923077,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,90855.99999999999,1514,257.0,3098,3116,714,383.0,6214,143.0,212.0,25.0,36.0,60.0,24.0,170.0,296.0,123.0,742.0,3491,29.0,46.0,100.0,224.0,116.0,30.0,36.0,61.0,105.0,25.0,271.0,28.0,32.0,98.0,61.0,180.0,62.0,242.0,53.0,21.0,89.0,115.0,112.0,155.0,15.0,66.0,0.6588235294117647,0.7225806451612903,0.5743243243243243,0.6304347826086957,0.5576576576576576,0.5902777777777778,0.5955056179775281,0.6329113924050633,0.12162162162162163,0.12264150943396226,20.022497187851517,0.5955056179775281,0.08640226628895184,0.04488078541374474,0.12894736842105264,0.037333333333333336,0.10845839017735334,0.04101161995898838,0.05357142857142857,0.013452914798206279,0.08741258741258741,0.1276595744680851,0.1280148423005566,0.38198198198198197,0.6745283018867925,0.7688172043010753,0.6783216783216783,0.10810810810810811,0.043243243243243246,0.5,0.6944444444444444,0.8486486486486486,0.604519009009009,0.6070023255813957,0.11348684210526316,0.19020172910662825,0.1347708894878706,3.9692567567567565,678.0,139.0,27.0,32.0,120.0,93.0,259.0,53.0,273.0,120.0,32.0,668.0,0.978494623655914,0.3590733590733591,0.3590733590733591,0.4666666666666667,0.25045045045045045,0.21621621621621623,0.26666666666666666,0.27586206896551724,0.9375,0.23275862068965517,0.26666666666666666,0.6016547413793103,24.612355212355215,0.21885087153001936,0.28,79.0,44.0,10.0,63.0,0.07692307692307693,0.13122171945701358,44.0,27.0,12.0,21.0,30.0,19.0,34.0,0.2727272727272727,0.06451612903225806,19.0,8.0,6.0,35.0,32.0,0.31666666666666665,0.38,0.3333333333333333,0.3333333333333333,61.0,4.0,9.0,9.0,26.0,6.0,0.34615384615384615,0.023166023166023165,0.03333333333333333,0.43884892086330934,0.44525547445255476,1.0,0.125,0.4444444444444444,1.0,0.04743833017077799,0.5789473684210527,36.0,36.0,4.0,32.0,43.0,11.0,38.0,63.0,19.0,182.0,175.0,0.3584905660377358,0.6031746031746031,0.5732758620689655,0.6275862068965518,0.3706896551724138,0.7441860465116279,0.4074074074074074,0.24528301886792453,26.0,9.0,0.22413793103448276,4.0,4.0,False,5.0,17.0,8.0,15.0,49.0,5.0,2.0,10.0,4.0,7.0,23.0,6.0,3.0,5.0,4.0,1.0,1.0,3.0,15.0,2.0,9.0,22.0,,9.0,10.0,0.16666666666666666,0.014388489208633094,0.03225806451612903,0.02531645569620253,0.04032258064516129,0.6470588235294118,0.5,0.2361111111111111,0.29411764705882354,1.0,0.3076923076923077,0.011494252873563218,4.0,3.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,121830.79999999999,2031,248.0,4103,4164,906,501.0,8267,131.0,173.0,17.0,23.0,180.0,73.0,250.0,426.0,63.0,932.0,4715,30.0,44.0,116.0,340.0,160.0,24.0,12.0,139.0,241.0,67.0,621.0,39.0,23.0,113.0,64.0,182.0,62.0,244.0,37.0,12.0,60.0,116.0,88.0,76.0,7.0,26.0,0.68,0.7142857142857143,0.5868544600938967,0.6818181818181818,0.5824396782841823,0.6,0.5997425997425997,0.6304347826086957,0.028169014084507043,0.023121387283236993,17.75185577942736,0.6166666666666667,0.06823027718550106,0.024364406779661018,0.1082375478927203,0.03880597014925373,0.08930373360242179,0.03181118522319138,0.01928374655647383,0.03900709219858156,0.05527638190954774,0.11797752808988764,0.1036745406824147,0.23190348525469168,0.7572254335260116,0.7751479289940828,0.7862595419847328,0.24128686327077747,0.09785522788203753,0.27058823529411763,0.7391304347826086,0.660857908847185,0.55681581769437,0.5437055555555557,0.04025974025974026,0.058426966292134834,0.12446351931330472,7.5190140845070434,869.0,147.0,22.0,61.0,173.0,123.0,320.0,68.0,363.0,173.0,61.0,859.0,0.983739837398374,0.384375,0.384375,0.4289544235924933,0.1970509383378016,0.23190348525469168,0.35260115606936415,0.35260115606936415,0.9672131147540983,0.1476510067114094,0.35260115606936415,0.5558275167785236,24.6109375,0.21179624664879357,0.47058823529411764,87.0,66.0,7.0,59.0,0.01948051948051948,0.12056737588652482,102.0,73.0,24.0,5.0,46.0,23.0,49.0,0.056179775280898875,0.058011049723756904,83.0,36.0,6.0,21.0,25.0,0.46111111111111114,0.48255813953488375,0.4931506849315068,0.4931506849315068,62.0,7.0,17.0,14.0,41.0,1.0,0.34146341463414637,0.003125,,0.4217687074829932,0.4246575342465753,1.0,0.2,0.4117647058823529,1.0,0.03872752420470263,0.5180722891566265,72.0,23.0,3.0,29.0,39.0,11.0,49.0,81.0,27.0,196.0,196.0,0.39705882352941174,0.6049382716049383,0.6006711409395973,0.620253164556962,0.26174496644295303,0.7435897435897436,0.5,0.21030042918454936,46.0,5.0,0.3087248322147651,9.0,2.0,False,7.0,24.0,16.0,14.0,17.0,5.0,,7.0,5.0,6.0,11.0,,1.0,4.0,16.0,,,7.0,5.0,2.0,21.0,32.0,2.0,11.0,4.0,0.044444444444444446,0.006802721088435374,,0.03044496487119438,0.019498607242339833,0.6530612244897959,0.6666666666666666,0.2823529411764706,0.2916666666666667,1.0,0.34782608695652173,0.015384615384615385,3.0,1.0,2.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,113212.70000000001,1887,265.0,3841,3833,1015,496.0,7674,103.0,163.0,6.0,11.0,363.0,160.0,361.0,686.0,264.0,1454.0,4442,16.0,33.0,148.0,162.0,560.0,,37.0,146.0,333.0,83.0,812.0,14.0,12.0,87.0,75.0,162.0,26.0,188.0,82.0,32.0,122.0,129.0,277.0,313.0,33.0,121.0,0.22437673130193905,0.22437673130193905,0.5262390670553936,0.48484848484848486,0.5404178019981835,0.7011494252873564,0.5905383360522023,0.7474747474747475,0.05393586005830904,0.05521472392638037,30.504639058610547,0.6721311475409836,0.09090909090909091,0.013559322033898305,0.08959835221421215,0.014830508474576272,0.09020044543429843,0.014215418261344996,0.00967741935483871,0.003787878787878788,0.0755813953488372,0.11643835616438356,0.08713692946058091,0.148047229791099,0.6319018404907976,0.6688311688311688,0.2912621359223301,0.329700272479564,0.14532243415077203,0.12643678160919541,0.5454545454545454,0.5249772933696639,0.5098084014532243,0.537918888888889,0.11204013377926421,0.15633074935400518,0.10178817056396149,9.281778425655977,1008.0,72.0,15.0,125.0,343.0,156.0,415.0,104.0,273.0,343.0,125.0,997.0,0.5833333333333334,0.3759036144578313,0.3759036144578313,0.37693006357856496,0.0653950953678474,0.3115349682107175,0.36443148688046645,0.36764705882352944,0.496,0.05172413793103448,0.36443148688046645,0.487761896551724,25.564819277108434,0.2624316584222859,0.5,37.0,14.0,7.0,72.0,0.029585798816568046,0.0967741935483871,187.0,138.0,40.0,,7.0,5.0,7.0,,0.0955223880597015,177.0,81.0,195.0,23.0,50.0,0.48760330578512395,0.5236686390532544,0.50625,0.5159235668789809,31.0,9.0,16.0,30.0,54.0,3.0,0.5555555555555556,0.007228915662650603,0.008746355685131196,0.4305555555555556,0.4305555555555556,0.9354838709677419,0.1839080459770115,0.5625,1.0,0.01911764705882353,0.23163841807909605,63.0,40.0,,23.0,40.0,8.0,96.0,186.0,44.0,427.0,422.0,0.4230769230769231,0.5161290322580645,0.5586206896551724,0.6228070175438597,0.13793103448275862,0.575,0.5333333333333333,0.2936726272352132,89.0,20.0,0.30689655172413793,6.0,6.0,False,21.0,38.0,36.0,26.0,103.0,9.0,,10.0,6.0,2.0,27.0,1.0,20.0,7.0,19.0,6.0,9.0,16.0,27.0,,2.0,2.0,,17.0,23.0,0.06887052341597796,,,0.009852216748768473,0.018518518518518517,0.2857142857142857,0.12345679012345678,0.4367816091954023,0.5526315789473685,0.7619047619047619,0.4044943820224719,0.030805687203791468,,,,,,0.01875
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,57884.0,965,11.0,1975,1983,477,271.0,3958,47.0,79.0,5.0,16.0,115.0,21.0,111.0,215.0,57.0,465.0,2286,17.0,36.0,61.0,100.0,122.0,14.0,18.0,39.0,67.0,21.0,173.0,20.0,21.0,28.0,20.0,48.0,41.0,89.0,30.0,13.0,53.0,92.0,54.0,72.0,7.0,30.0,0.45045045045045046,0.4807692307692308,0.5162790697674419,0.4722222222222222,0.5087281795511222,0.49,0.5395348837209303,0.5648148148148148,0.08372093023255814,0.0759493670886076,20.954446854663775,0.5660377358490566,0.04395604395604396,0.0467706013363029,0.056910569105691054,0.0390625,0.050686378035902854,0.04266389177939646,0.06289308176100629,0.020134228187919462,0.037037037037037035,0.057971014492753624,0.05509641873278237,0.1970074812967581,0.5949367088607594,0.6438356164383562,0.5319148936170213,0.286783042394015,0.05236907730673317,0.32,0.3125,0.6608478802992519,0.5335698254364089,0.5332267857142858,0.08411214953271028,0.12605042016806722,0.13118279569892474,6.529767441860465,497.0,77.0,18.0,36.0,109.0,62.0,186.0,44.0,177.0,109.0,36.0,497.0,0.9516129032258065,0.3333333333333333,0.3333333333333333,0.46384039900249374,0.19201995012468828,0.2718204488778055,0.3302752293577982,0.3364485981308411,0.9166666666666666,0.17475728155339806,0.3302752293577982,0.5122228155339805,24.830107526881715,0.25164556962025314,,21.0,13.0,2.0,44.0,,0.06201550387596899,28.0,19.0,7.0,,7.0,2.0,8.0,,0.04568527918781726,57.0,7.0,9.0,8.0,17.0,0.4956521739130435,0.5377358490566038,0.3333333333333333,0.3888888888888889,26.0,1.0,2.0,5.0,14.0,3.0,0.35714285714285715,0.016129032258064516,0.01834862385321101,0.33766233766233766,0.34210526315789475,1.0,0.04,0.5,1.0,0.046831955922865015,0.38596491228070173,18.0,23.0,1.0,9.0,18.0,7.0,29.0,59.0,16.0,122.0,122.0,0.36363636363636365,0.4915254237288136,0.5145631067961165,0.5495495495495496,0.17475728155339806,0.5,0.3888888888888889,0.2623655913978495,26.0,3.0,0.2524271844660194,13.0,5.0,False,4.0,12.0,9.0,12.0,16.0,2.0,,10.0,4.0,7.0,13.0,1.0,,,6.0,2.0,1.0,6.0,2.0,,5.0,3.0,,11.0,2.0,0.0782608695652174,0.012987012987012988,,0.04782608695652174,0.04975124378109453,0.375,0.42857142857142855,0.24,0.3333333333333333,0.75,0.34615384615384615,0.031578947368421054,1.0,,1.0,,,0.14285714285714285
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,45215.399999999994,754,92.0,1534,1543,421,205.0,3077,26.0,39.0,2.0,4.0,13.0,13.0,34.0,65.0,42.0,338.0,1708,3.0,6.0,32.0,52.0,16.0,2.0,11.0,30.0,54.0,18.0,138.0,11.0,5.0,27.0,15.0,46.0,16.0,62.0,11.0,3.0,17.0,50.0,58.0,59.0,3.0,14.0,0.7647058823529411,0.7878787878787878,0.5230769230769231,0.5,0.6166666666666667,0.5,0.6401515151515151,0.5517241379310345,0.16923076923076924,0.20512820512820512,15.768799102132435,0.6470588235294118,0.04310344827586207,0.01366120218579235,0.07584269662921349,0.026378896882494004,0.05965909090909091,0.020434227330779056,0.013513513513513514,0.016129032258064516,0.0425531914893617,0.05333333333333334,0.07224334600760456,0.1625,0.6666666666666666,0.8387096774193549,0.7692307692307693,0.05416666666666667,0.05416666666666667,0.14814814814814814,0.5,0.8916666666666667,0.5692045833333335,0.555878125,0.08527131782945736,0.18421052631578946,0.09467455621301775,6.18153846153846,376.0,82.0,23.0,37.0,93.0,76.0,175.0,47.0,225.0,93.0,37.0,369.0,0.9868421052631579,0.4342857142857143,0.4342857142857143,0.7291666666666666,0.3416666666666667,0.3875,0.3978494623655914,0.40217391304347827,0.972972972972973,0.359375,0.3978494623655914,0.5606890625,24.698857142857143,0.24511082138200782,0.5,17.0,10.0,2.0,25.0,0.015625,0.08602150537634409,24.0,17.0,5.0,4.0,7.0,3.0,8.0,0.12903225806451613,0.03787878787878788,2.0,6.0,3.0,7.0,8.0,0.15384615384615385,0.2,0.46153846153846156,0.46153846153846156,39.0,3.0,9.0,7.0,21.0,4.0,0.3333333333333333,0.022857142857142857,0.010752688172043012,0.47560975609756095,0.4936708860759494,1.0,0.3333333333333333,0.3333333333333333,1.0,0.030716723549488054,1.0,12.0,6.0,2.0,5.0,10.0,11.0,6.0,17.0,23.0,89.0,88.0,0.48936170212765956,0.35294117647058826,0.6328125,0.6267605633802817,0.15625,0.5,0.4782608695652174,0.26331360946745563,24.0,2.0,0.375,6.0,,False,4.0,12.0,12.0,5.0,8.0,2.0,,4.0,2.0,,2.0,,1.0,2.0,13.0,1.0,,8.0,6.0,,4.0,7.0,,7.0,4.0,0.23076923076923078,0.036585365853658534,,0.012987012987012988,0.034782608695652174,0.875,0.6666666666666666,0.4444444444444444,0.3333333333333333,1.0,0.5,0.04395604395604396,1.0,1.0,,,,
