EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3560.1,59,-1,112,115,27.0,28.0,18.0,227,2.0,5.0,,2.0,2.0,6.0,,,1.0,2.0,,,1.0,,5.0,,,,2.0,4.0,11.0,1.0,7.0,5.0,16.0,122,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,5.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.3055555555555556,0.5,0.16666666666666666,0.38095238095238093,0.5,0.16666666666666666,0.3888888888888889,0.18181818181818182,,19.84732824427481,0.2,,0.08,0.03225806451612903,0.21212121212121213,0.06451612903225806,0.15517241379310345,0.04838709677419355,0.125,0.037037037037037035,0.25,0.2,,,0.15384615384615385,0.42857142857142855,0.09090909090909091,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.5108916666666666,0.42474999999999996,0.5254166666666666,0.125,0.125,5.827272727272727,25.02857142857143,0.24107142857142858,,,1.0,,0.5,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,,,,,,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1946.0,32,-2,68,66,8.0,7.0,8.0,134,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,,,3.0,6.0,2.0,4.0,1.0,13.0,76,,,,,,,,,,4.0,2.0,6.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5,,0.6,,,0.65,,,0.4,0.16666666666666666,,17.333333333333332,0.6666666666666666,,0.08333333333333333,,,,0.037037037037037035,,,,,0.25,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,1.0,0.2,0.5,0.5,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.485175,,,,,9.716666666666667,25.25,0.11764705882352941,,,,,,0.5,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2039.0,34,-24,67,67,15.0,17.0,12.0,134,,1.0,,,,2.0,,,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,,3.0,3.0,7.0,,9.0,85,1.0,,,,,,,3.0,,,,9.0,,5.0,2.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,15.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.45,,,0.45,,,0.7,0.6666666666666666,1.0,15.0,1.0,1.0,,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.05405405405405406,,0.07692307692307693,,,,,0.07142857142857142,,0.25,0.1,,,,0.2,,,,,,0.2,0.5,0.5,0.5,0.4,0.4,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,0.8,0.4,0.47844999999999993,0.4261,0.42334999999999995,,,5.366666666666667,25.75714285714286,0.22388059701492538,,,,,,0.5,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1119.0,19,-21,36,37,15.0,17.0,7.0,73,4.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,,12.0,50,4.0,,,4.0,2.0,4.0,,,4.0,6.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.5,0.75,,,,,,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.5,,,,20.930232558139537,,,,0.42857142857142855,,0.07692307692307693,,0.2,0.5,0.08333333333333333,,,,,,,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.75,,0.609725,0.6607333333333333,0.611525,0.3333333333333333,0.3333333333333333,3.1375,,0.4166666666666667,2.0,4.0,2.0,4.0,0.5,,0.5,0.5,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23132.0,386,-39,776,778,168.0,185.0,78.0,1554,18.0,25.0,4.0,6.0,10.0,21.0,1.0,5.0,4.0,11.0,1.0,2.0,1.0,8.0,20.0,2.0,4.0,2.0,5.0,29.0,51.0,12.0,31.0,15.0,109.0,949,2.0,3.0,6.0,11.0,5.0,11.0,3.0,6.0,21.0,34.0,24.0,36.0,,20.0,8.0,4.0,29.0,13.0,42.0,7.0,6.0,17.0,10.0,2.0,97.0,4.0,6.0,14.0,9.0,1.0,24.0,10.0,34.0,2.0,17.0,12.0,5.0,10.0,2.0,7.0,8.0,3.0,2.0,18.0,,1.0,20.0,37.0,3.0,17.0,2.0,20.0,,21.0,168.0,5.0,0.5862068965517241,0.6071428571428571,1.0,0.3870967741935484,0.5,0.5,0.3870967741935484,0.5686274509803921,0.45454545454545453,0.573170731707317,0.6875,0.5588235294117647,0.5989010989010989,0.6875,0.5833333333333334,0.3780487804878049,0.0784313725490196,0.12,12.543153049482164,0.5555555555555556,0.08333333333333333,0.047619047619047616,0.03550295857988166,0.08092485549132948,0.024096385542168676,0.06353591160220995,0.029850746268656716,0.034482758620689655,0.015873015873015872,0.05,0.031746031746031744,0.043010752688172046,0.09090909090909091,0.07692307692307693,0.1,0.05405405405405406,0.3048780487804878,0.72,0.8181818181818182,0.6666666666666666,0.25609756097560976,0.47619047619047616,0.5,0.06097560975609756,0.2,0.2,0.13414634146341464,0.36363636363636365,0.36363636363636365,0.24390243902439024,0.4,0.4,1.0,0.25,0.5,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.4,0.6829268292682927,0.4,0.537990243902439,0.5265071428571428,0.5466823529411764,0.10091743119266056,0.1926605504587156,5.821568627450981,24.974193548387095,0.21649484536082475,,,1.0,2.0,0.5,0.047619047619047616,0.023255813953488372,0.5,,1.0,,,2.0,2.0,10.0,1.0,4.0,1.0,4.0,3.0,1.0,0.08,0.75,0.1111111111111111,0.1694915254237288,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,30392.899999999998,507,-26,1030,1020,245.0,240.0,109.0,2050,70.0,94.0,11.0,16.0,45.0,88.0,,1.0,,,,,,,,,,,,115.0,183.0,,,27.0,257.0,1237,50.0,,,74.0,23.0,39.0,,,62.0,146.0,84.0,,,,,14.0,19.0,20.0,39.0,16.0,4.0,15.0,4.0,,98.0,15.0,40.0,57.0,59.0,8.0,124.0,55.0,179.0,9.0,9.0,4.0,5.0,17.0,3.0,10.0,15.0,7.0,1.0,32.0,,11.0,23.0,41.0,2.0,47.0,15.0,38.0,,62.0,245.0,3.0,0.6347826086956522,0.7934782608695652,,,,,,0.6284153005464481,0.5897435897435898,0.6284153005464481,0.62,0.5897435897435898,0.6457286432160804,0.6491228070175439,0.6458333333333334,,0.07650273224043716,0.07446808510638298,19.896640826873387,0.53125,0.3076923076923077,0.23412698412698413,0.17467248908296942,0.24890829694323144,0.06726457399103139,0.24116424116424118,0.12168141592920353,0.2537313432835821,0.06832298136645963,0.06451612903225806,0.21052631578947367,0.22580645161290322,0.28846153846153844,0.2631578947368421,0.1794871794871795,0.16666666666666666,0.5136612021857924,0.7446808510638298,0.8045977011494253,0.5857142857142857,0.4808743169398907,0.5113636363636364,0.5555555555555556,0.00546448087431694,,,,,,,,,,,,,,,0.41025641025641024,0.6875,,,,0.5136612021857924,,0.5375939890710383,0.5738820512820513,0.5273615384615384,0.28793774319066145,0.24124513618677043,4.3950819672131125,,0.23786407766990292,27.0,39.0,31.0,46.0,0.62,0.07954545454545454,0.14285714285714285,0.7111111111111111,,,0.78,0.6923076923076923,16.0,6.0,17.0,5.0,15.0,9.0,16.0,9.0,5.0,0.13793103448275862,0.5625,0.08762886597938144,0.08762886597938144,12.0,3.0,5.0,,,1.0,,,,6.0,,,,,False,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.029411764705882353,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,8.0,12.0,0.8,0.3076923076923077,0.038461538461538464,0.8333333333333334,1.0,1.0,0.6923076923076923,0.7777777777777778,5.0,7.0,16.0,,13.0,6.0,15.0,10.0,,0.058823529411764705,0.6666666666666666,0.16831683168316833,0.2909090909090909,1.0,,5.0,,2.0,2.0,1.0,0.021739130434782608,1.0,2.0,1.0,0.16666666666666666,,,False,5.0,2.0,2.0,,0.14285714285714285,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21955.6,366,-21,737,737,197.0,197.0,78.0,1474,35.0,49.0,7.0,9.0,13.0,30.0,1.0,6.0,12.0,23.0,1.0,1.0,4.0,1.0,14.0,,,,2.0,49.0,85.0,13.0,37.0,25.0,162.0,902,11.0,1.0,1.0,23.0,10.0,15.0,2.0,6.0,38.0,72.0,26.0,39.0,,14.0,1.0,9.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,8.0,6.0,23.0,26.0,3.0,52.0,16.0,68.0,1.0,13.0,7.0,6.0,9.0,,3.0,8.0,6.0,1.0,17.0,3.0,4.0,21.0,35.0,1.0,27.0,1.0,30.0,,38.0,197.0,,0.7346938775510204,0.8571428571428571,1.0,0.35135135135135137,1.0,0.3333333333333333,0.35135135135135137,0.5764705882352941,0.6666666666666666,0.5614754098360656,0.7916666666666666,0.6190476190476191,0.6090225563909775,0.8846153846153846,0.7037037037037037,0.30327868852459017,0.10588235294117647,0.10204081632653061,17.942583732057418,0.5294117647058824,0.1875,0.14942528735632185,0.03821656050955414,0.12105263157894737,0.050955414012738856,0.1346153846153846,0.044585987261146494,0.05357142857142857,0.059322033898305086,0.02564102564102564,0.15254237288135594,0.13580246913580246,0.17647058823529413,0.13725490196078433,0.05405405405405406,0.02040816326530612,0.4016393442622951,0.7142857142857143,0.7954545454545454,0.7142857142857143,0.2459016393442623,0.43333333333333335,0.5,0.04918032786885246,0.16666666666666666,0.16666666666666666,0.1885245901639344,0.5217391304347826,0.5217391304347826,0.11475409836065574,0.07142857142857142,0.07142857142857142,1.0,0.08333333333333333,1.0,,,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.09523809523809523,,0.7049180327868853,0.07142857142857142,0.5548118852459016,0.5368400000000001,0.561404761904762,0.1419753086419753,0.2345679012345679,5.298823529411765,24.35135135135135,0.2672998643147897,7.0,9.0,8.0,14.0,0.7272727272727273,0.13333333333333333,0.03571428571428571,0.7692307692307693,1.0,1.0,0.75,0.7777777777777778,12.0,8.0,16.0,3.0,7.0,6.0,7.0,2.0,3.0,,0.2857142857142857,0.12307692307692308,0.17204301075268819,4.0,,1.0,,,,,,2.0,5.0,1.0,0.5,1.0,,False,1.0,,,,0.14285714285714285,2.0,0.16666666666666666,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,34518.9,575,-42,1170,1166,322.0,326.0,120.0,2336,39.0,57.0,13.0,19.0,24.0,58.0,7.0,13.0,3.0,8.0,2.0,3.0,3.0,58.0,153.0,5.0,18.0,23.0,60.0,70.0,128.0,61.0,161.0,130.0,453.0,1453,5.0,7.0,21.0,38.0,20.0,36.0,25.0,63.0,164.0,14.0,126.0,69.0,114.0,153.0,58.0,13.0,97.0,41.0,138.0,27.0,14.0,59.0,34.0,4.0,317.0,7.0,3.0,35.0,42.0,7.0,84.0,10.0,94.0,5.0,17.0,11.0,6.0,50.0,6.0,38.0,12.0,12.0,1.0,62.0,1.0,15.0,13.0,29.0,2.0,96.0,,142.0,6.0,164.0,322.0,2.0,0.1,0.1,0.3770491803278688,0.37888198757763975,0.3333333333333333,0.3968253968253968,0.37888198757763975,0.546875,0.5555555555555556,0.5588235294117647,0.5576923076923077,0.5808080808080808,0.6535087719298246,0.6551724137931034,0.6848739495798319,0.5570934256055363,0.1015625,0.14035087719298245,30.79268292682927,0.8064516129032258,0.21212121212121213,0.15217391304347827,0.012605042016806723,0.13409961685823754,0.026615969581749048,0.14338919925512103,0.01996007984031936,,0.03,0.015873015873015872,0.1111111111111111,0.15217391304347827,0.22916666666666666,0.125,0.17777777777777778,0.0364963503649635,0.1972318339100346,0.6842105263157895,0.7959183673469388,0.15384615384615385,0.20069204152249134,0.41379310344827586,0.4528301886792453,0.04498269896193772,0.5384615384615384,0.5384615384615384,0.02768166089965398,0.375,0.42857142857142855,0.5294117647058824,0.3790849673202614,0.3841059602649007,0.39655172413793105,0.11538461538461539,0.6666666666666666,0.6923076923076923,0.2777777777777778,0.8,0.1919191919191919,0.6842105263157895,0.030303030303030304,0.6060606060606061,0.38333333333333336,0.754325259515571,0.3790849673202614,0.5137338541666666,0.4855833333333333,0.49757626262626264,0.08388520971302428,0.3620309050772627,5.903124999999999,26.89006211180124,0.27521367521367524,,1.0,4.0,,0.8,0.08620689655172414,0.015267175572519083,0.041666666666666664,,,0.038461538461538464,,49.0,9.0,42.0,7.0,6.0,2.0,7.0,3.0,7.0,0.03333333333333333,0.42857142857142855,0.1791044776119403,0.2608695652173913,9.0,,4.0,,,,18.0,0.10344827586206896,2.0,3.0,,0.6666666666666666,,,False,2.0,1.0,,,,,,3.0,5.0,1.0,0.018633540372670808,0.125,0.013071895424836602,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,,0.03333333333333333,0.5,1.0,1.0,0.25,,2.0,,4.0,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,1.0,1.0,,,,False,2.0,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10572.6,176,55,346,344,119.0,142.0,37.0,690,5.0,10.0,2.0,4.0,5.0,8.0,,2.0,2.0,2.0,,,1.0,11.0,31.0,1.0,2.0,3.0,9.0,10.0,20.0,13.0,33.0,8.0,67.0,369,,1.0,2.0,3.0,3.0,6.0,4.0,10.0,22.0,2.0,18.0,24.0,15.0,31.0,11.0,2.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,14.0,5.0,1.0,20.0,,20.0,,6.0,4.0,2.0,8.0,,5.0,3.0,3.0,,11.0,,2.0,8.0,16.0,3.0,9.0,3.0,8.0,,22.0,119.0,1.0,0.1,0.1,0.6153846153846154,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5,0.5,0.5566037735849056,0.75,0.5625,0.5877192982456141,0.75,0.6111111111111112,0.6226415094339622,0.1,0.2,17.61658031088083,0.7272727272727273,0.08333333333333333,0.05747126436781609,,0.14893617021276595,,0.10497237569060773,,,,,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.1111111111111111,,0.18867924528301888,0.5,0.625,,0.1509433962264151,0.625,0.625,0.03773584905660377,,,0.03773584905660377,1.0,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,1.0,0.5,1.0,0.25,0.5,0.0625,0.5625,0.3333333333333333,0.8113207547169812,0.3548387096774194,0.510116037735849,0.51585,0.510371875,0.04477611940298507,0.3283582089552239,6.970000000000001,26.412121212121217,0.3439306358381503,,,,,,,,0.2,,1.0,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,0.05357142857142857,0.13043478260869565,,2.0,1.0,,,,,,1.0,,,1.0,1.0,,False,,,,,,,,1.0,,,0.030303030303030304,,0.03225806451612903,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4976.7,83,15,161,165,83.0,73.0,13.0,326,6.0,7.0,2.0,3.0,,6.0,,,2.0,4.0,,,,5.0,12.0,,,2.0,6.0,6.0,13.0,7.0,16.0,15.0,48.0,173,2.0,,,5.0,2.0,5.0,2.0,6.0,20.0,6.0,6.0,21.0,,12.0,5.0,,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,,2.0,6.0,6.0,,12.0,2.0,14.0,1.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,11.0,,21.0,,20.0,83.0,1.0,0.5,0.75,1.0,0.4375,,0.3333333333333333,0.4375,0.46153846153846156,0.4,0.5689655172413793,1.0,0.45454545454545453,0.6153846153846154,0.8333333333333334,0.5555555555555556,0.5517241379310345,,,22.033898305084744,,,0.15789473684210525,0.08695652173913043,0.10909090909090909,,0.12903225806451613,0.03278688524590164,,,,0.125,0.125,0.3333333333333333,0.09523809523809523,0.15384615384615385,0.06666666666666667,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.5,0.20689655172413793,,,,,,0.13793103448275862,0.5,0.5,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,,,,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.3333333333333333,0.7931034482758621,0.4166666666666667,0.5412357142857143,0.6666,0.54046,0.10416666666666667,0.4166666666666667,3.9999999999999996,25.78125,0.515527950310559,2.0,2.0,2.0,4.0,1.0,,0.18181818181818182,,,1.0,1.0,1.0,10.0,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,0.21621621621621623,0.35,1.0,,,,,,1.0,0.058823529411764705,,,,,,,False,,,,,,,,,,,,,,
