EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,81717.5,1362,21,2696,2718,549.0,478.0,276.0,5414,47.0,65.0,12.0,16.0,43.0,86.0,2.0,9.0,23.0,56.0,1.0,4.0,8.0,27.0,84.0,3.0,11.0,3.0,15.0,92.0,160.0,50.0,140.0,51.0,385.0,3168,13.0,4.0,15.0,24.0,19.0,32.0,6.0,23.0,72.0,94.0,90.0,150.0,,84.0,27.0,8.0,108.0,65.0,173.0,32.0,33.0,59.0,40.0,9.0,411.0,18.0,17.0,57.0,50.0,1.0,108.0,35.0,143.0,4.0,71.0,43.0,28.0,40.0,9.0,32.0,28.0,3.0,8.0,2.0,68.0,3.0,6.0,58.0,120.0,4.0,57.0,3.0,64.0,,70.0,544.0,13.0,0.5108695652173914,0.5280898876404494,1.0,0.35714285714285715,0.26666666666666666,0.2608695652173913,0.35714285714285715,0.575,0.59375,0.5566666666666666,0.39285714285714285,0.509090909090909,0.5851063829787234,0.41379310344827586,0.5625,0.4666666666666667,0.05,0.06153846153846154,0.046511627906976744,13.102310231023102,0.5882352941176471,0.022222222222222223,0.07704160246533127,0.028716216216216218,0.08636363636363636,0.029950083194675542,0.08174178762414057,0.02933780385582565,0.03067484662576687,0.03125,0.026143790849673203,0.08542713567839195,0.05952380952380952,0.11403508771929824,0.08064516129032258,0.10365853658536585,0.02666666666666667,0.21666666666666667,0.7230769230769231,0.7704918032786885,0.574468085106383,0.2866666666666667,0.5,0.524390243902439,0.03,0.2222222222222222,0.2222222222222222,0.18666666666666668,0.4107142857142857,0.4107142857142857,1.0,0.28,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,0.25,0.39285714285714285,0.2727272727272727,1.0,0.2909090909090909,0.75,0.14545454545454545,0.2727272727272727,0.2,0.6833333333333333,0.32142857142857145,0.5367558333333334,0.53375,0.5454818181818183,0.06233766233766234,0.18701298701298702,6.040000000000001,24.895000000000003,0.20363501483679525,2.0,5.0,5.0,6.0,0.38461538461538464,0.026785714285714284,0.4418604651162791,0.5,0.17857142857142858,0.4,16.0,5.0,6.0,28.0,7.0,8.0,1.0,8.0,4.0,6.0,0.03225806451612903,0.5,,0.08695652173913043,0.15384615384615385,2.0,7.0,,,,,,,,,3.0,1.0,0.375,6.0,2.0,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,74182.90000000002,1236,10,2486,2478,540.0,438.0,281.0,4964,157.0,212.0,30.0,41.0,85.0,174.0,1.0,2.0,,,,,,,,,,,,243.0,388.0,,,87.0,573.0,2921,108.0,,,162.0,50.0,81.0,,,150.0,326.0,160.0,,,,,28.0,57.0,33.0,90.0,25.0,8.0,43.0,10.0,4.0,213.0,41.0,92.0,145.0,144.0,13.0,302.0,133.0,435.0,19.0,16.0,11.0,5.0,42.0,8.0,19.0,36.0,6.0,23.0,6.0,78.0,5.0,21.0,55.0,95.0,7.0,127.0,35.0,125.0,,148.0,539.0,6.0,0.6707818930041153,0.8274111675126904,,,,,,0.6262886597938144,0.6172839506172839,0.6262886597938144,0.5925925925925926,0.6172839506172839,0.6481900452488688,0.6328125,0.6696428571428571,,0.07216494845360824,0.07547169811320754,0.06896551724137931,18.387553041018386,0.5384615384615384,0.26,0.233387358184765,0.15780445969125215,0.24126455906821964,0.07854406130268199,0.2372742200328407,0.12036199095022625,0.22580645161290322,0.0653950953678474,0.10967741935483871,0.18023255813953487,0.24615384615384617,0.275,0.2634989200863931,0.16666666666666666,0.1623931623931624,0.5463917525773195,0.7405660377358491,0.8010204081632653,0.6369426751592356,0.4484536082474227,0.4885057471264368,0.5246913580246914,0.005154639175257732,0.5,0.5,,,,,,,,,,,,,,0.5061728395061729,0.7317073170731707,,,,0.5463917525773195,,0.5509577319587629,0.5842023529411765,0.557520987654321,0.28272251308900526,0.2617801047120419,4.112371134020622,,0.2172164119066774,52.0,85.0,64.0,92.0,0.5925925925925926,0.14534883720930233,0.7294117647058823,1.0,0.7870370370370371,0.611764705882353,50.0,14.0,17.0,52.0,19.0,32.0,14.0,35.0,19.0,17.0,0.08333333333333333,0.5428571428571428,0.11538461538461539,0.12293144208037825,0.12293144208037825,34.0,17.0,,,1.0,,,,,,,,,2.0,,,False,3.0,3.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30310.800000000003,505,8,1013,1008,270.0,194.0,108.0,2021,41.0,50.0,12.0,12.0,8.0,22.0,1.0,2.0,15.0,35.0,2.0,3.0,10.0,11.0,30.0,,1.0,2.0,6.0,50.0,74.0,26.0,65.0,29.0,207.0,1199,16.0,2.0,4.0,33.0,16.0,19.0,6.0,16.0,58.0,70.0,30.0,78.0,,30.0,11.0,8.0,11.0,12.0,23.0,8.0,4.0,6.0,4.0,1.0,58.0,7.0,9.0,22.0,15.0,,37.0,16.0,53.0,3.0,17.0,8.0,9.0,11.0,2.0,6.0,6.0,,5.0,,17.0,1.0,4.0,21.0,41.0,1.0,36.0,2.0,38.0,,58.0,270.0,1.0,0.7,0.8333333333333334,1.0,0.4,0.5,0.375,0.4,0.6756756756756757,0.8421052631578947,0.6402877697841727,0.75,0.7142857142857143,0.6854304635761589,0.825,0.7631578947368421,0.4676258992805755,0.10810810810810811,0.04,0.2727272727272727,14.749780509218612,0.6470588235294118,,0.058823529411764705,0.04,0.09821428571428571,0.030837004405286344,0.07724425887265135,0.035398230088495575,0.03278688524590164,0.03333333333333333,0.02127659574468085,0.05714285714285714,0.04827586206896552,0.1,0.08379888268156424,0.15555555555555556,0.05454545454545454,0.3597122302158273,0.82,0.8541666666666666,0.6585365853658537,0.15827338129496402,0.36363636363636365,0.5,0.014388489208633094,0.5,0.5,0.2517985611510791,0.42857142857142855,0.42857142857142855,1.0,0.2158273381294964,0.36666666666666664,0.36666666666666664,1.0,0.15,0.6666666666666666,0.05,,,0.34285714285714286,1.0,0.2857142857142857,0.17142857142857143,0.3333333333333333,0.8273381294964028,0.36666666666666664,0.5682920863309352,0.6204458333333333,0.5836957142857142,0.15942028985507245,0.28019323671497587,4.005405405405405,24.74615384615385,0.2665350444225074,11.0,14.0,12.0,16.0,0.75,0.046511627906976744,0.875,1.0,0.7,0.7857142857142857,8.0,2.0,12.0,23.0,,20.0,8.0,22.0,14.0,,0.02857142857142857,0.6363636363636364,0.18181818181818182,0.16556291390728478,0.27058823529411763,3.0,10.0,,2.0,2.0,2.0,0.030303030303030304,,,,4.0,1.0,0.4,5.0,,,False,2.0,2.0,,1.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,76943.1,1282,50,2571,2570,570.0,440.0,283.0,5141,130.0,168.0,23.0,31.0,50.0,102.0,4.0,15.0,50.0,100.0,6.0,9.0,18.0,17.0,51.0,,1.0,6.0,15.0,184.0,285.0,67.0,151.0,76.0,645.0,2987,53.0,6.0,10.0,103.0,36.0,57.0,16.0,33.0,149.0,268.0,100.0,201.0,,51.0,17.0,32.0,22.0,19.0,41.0,11.0,8.0,13.0,6.0,3.0,101.0,32.0,30.0,83.0,76.0,10.0,169.0,66.0,235.0,5.0,39.0,23.0,16.0,27.0,2.0,10.0,28.0,4.0,17.0,1.0,55.0,8.0,10.0,75.0,128.0,7.0,92.0,11.0,96.0,2.0,149.0,565.0,1.0,0.7282608695652174,0.8481012658227848,1.0,0.44370860927152317,0.6,0.48484848484848486,0.44370860927152317,0.6456140350877193,0.631578947368421,0.6525229357798165,0.746031746031746,0.6666666666666666,0.679324894514768,0.7686567164179104,0.6898148148148148,0.3463302752293578,0.11228070175438597,0.07738095238095238,0.18627450980392157,18.159972536903535,0.4909090909090909,0.2222222222222222,0.12101910828025478,0.05181347150259067,0.1309148264984227,0.05776173285198556,0.1259904912836767,0.05472197705207414,0.08433734939759036,0.05714285714285714,0.05970149253731343,0.12154696132596685,0.1144578313253012,0.1391304347826087,0.14375,0.09090909090909091,0.033112582781456956,0.3853211009174312,0.7738095238095238,0.8387096774193549,0.7076923076923077,0.23394495412844038,0.49019607843137253,0.6024096385542169,0.034403669724770644,0.26666666666666666,0.26666666666666666,0.22935779816513763,0.5,0.5,1.0,0.11697247706422019,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.015873015873015872,,,0.34444444444444444,0.7419354838709677,0.2,0.16666666666666666,0.4,0.731651376146789,0.3333333333333333,0.560411009174312,0.5692528571428573,0.5445705555555557,0.15968992248062017,0.2310077519379845,4.8294736842105275,24.212582781456955,0.22170361726954493,31.0,39.0,38.0,52.0,0.7169811320754716,0.03303303303303303,0.78,0.75,0.6190476190476191,0.7948717948717948,29.0,11.0,17.0,46.0,9.0,34.0,18.0,37.0,22.0,9.0,0.0625,0.5945945945945946,0.1935483870967742,0.1010752688172043,0.1464968152866242,9.0,16.0,,4.0,,1.0,0.006622516556291391,,,,10.0,1.0,0.5555555555555556,1.0,2.0,,False,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,0.07692307692307693,
201935,1610612746,James Harden,James Harden,201935,LAC,91287.30000000002,1521,15,3057,3063,908.0,764.0,323.0,6120,98.0,146.0,39.0,54.0,68.0,177.0,19.0,53.0,4.0,22.0,3.0,6.0,8.0,125.0,351.0,10.0,30.0,43.0,128.0,185.0,376.0,129.0,373.0,332.0,1089.0,3659,20.0,13.0,36.0,82.0,61.0,127.0,45.0,136.0,382.0,44.0,326.0,153.0,234.0,351.0,125.0,52.0,228.0,124.0,352.0,77.0,47.0,141.0,74.0,13.0,828.0,13.0,11.0,74.0,92.0,16.0,182.0,25.0,207.0,12.0,55.0,22.0,33.0,121.0,16.0,87.0,35.0,3.0,34.0,2.0,156.0,3.0,46.0,36.0,78.0,7.0,227.0,5.0,367.0,14.0,378.0,904.0,6.0,0.11891891891891893,0.11956521739130435,0.3953488372093023,0.34584450402144773,0.3611111111111111,0.33088235294117646,0.34584450402144773,0.4920212765957447,0.48031496062992124,0.5053404539385847,0.5446428571428571,0.48859315589353614,0.6017897091722595,0.640625,0.59375,0.4979973297730307,0.13829787234042554,0.15753424657534246,0.15819209039548024,30.478955007256893,0.7756410256410257,0.23529411764705882,0.12672176308539945,0.01726844583987441,0.10466760961810467,0.01818181818181818,0.11584089323098395,0.01775147928994083,0.00546448087431694,0.01675977653631285,0.02247191011235955,0.09389671361502347,0.13766233766233765,0.1484375,0.1,0.11976047904191617,0.03287671232876712,0.19492656875834447,0.6712328767123288,0.7967479674796748,0.15306122448979592,0.2363150867823765,0.384180790960452,0.4563758389261745,0.07076101468624833,0.3584905660377358,0.36538461538461536,0.029372496662216287,0.18181818181818182,0.19047619047619047,0.25,0.46862483311081443,0.3561253561253561,0.36231884057971014,0.4,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.20532319391634982,0.7222222222222222,0.030418250950570342,0.4866920152091255,0.3359375,0.6929238985313751,0.3561253561253561,0.5098129010695187,0.47691296296296287,0.49533555133079843,0.07529843893480258,0.3507805325987144,6.848404255319151,26.489544235924935,0.29702322538436376,2.0,3.0,11.0,2.0,0.55,0.02197802197802198,0.07352941176470588,0.10526315789473684,0.05357142857142857,0.6666666666666666,125.0,7.0,19.0,114.0,19.0,12.0,5.0,16.0,8.0,17.0,0.022222222222222223,0.5,,0.17525773195876287,0.24203821656050956,21.0,7.0,0.018867924528301886,3.0,,41.0,0.09701492537313433,7.0,0.01876675603217158,0.045454545454545456,2.0,0.3333333333333333,0.25,2.0,1.0,,False,4.0,3.0,,10.0,1.0,,1.0,,0.020833333333333332,0.017094017094017096
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,,
