EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,ShortMidRangeFGM,LostBallTurnovers,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1041.0,17,-5,32,33,9.0,5.0,65,5.0,7.0,1.0,2.0,5.0,7.0,13.0,41,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,0.8,1.0,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7222222222222222,0.5,25.64102564102564,0.14285714285714285,0.13333333333333333,,1.0,0.7142857142857143,0.8333333333333334,0.8,1.0,0.5,1.0,0.6672857142857141,0.636,0.15384615384615385,1.3571428571428572,13.0,,,,,3.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,4.0,1.0,,,1.0,1.0,1.0,3.0,4.0,1.0,5.0,13.0,0.5,,1.0,0.42857142857142855,0.16666666666666666,0.125,0.3076923076923077,,,0.25,0.25,1.0,,,,0.125,0.125,0.38461538461538464,,0.40625,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.662975,,,,,,,,,,,,,,4.0,,,,,,0.3333333333333333,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,0.5,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,546.0,9,6,17,18,5.0,6.0,35,,,,,,2.0,,14,,,,,,,,1.0,3.0,,,,,,,,,,,18.181818181818183,,0.1,,,,,,,,0.3333333333333333,0.42768333333333336,,,8.95,,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.2857142857142857,0.2,0.2222222222222222,,,,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,,,25.4,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1,10,10,2.0,2.0,20,,,,,1.0,2.0,2.0,7,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,36.36363636363637,,,,,,,,,,0.3333333333333333,0.40640000000000004,,,18.5,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,True,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,16,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1,10,10,2.0,2.0,20,,,,,,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2735.0,46,7,92,94,46.0,11.0,186,1.0,1.0,,,2.0,3.0,12.0,99,,,,,4.0,,,,7.0,,1.0,,,0.6666666666666666,,0.4166666666666667,,0.46153846153846156,,17.475728155339805,,,,0.08333333333333333,1.0,1.0,,,,0.8333333333333334,0.5279833333333334,,,11.866666666666667,42.0,1.0,1.0,8.0,9.0,2.0,2.0,12.0,8.0,,2.0,2.0,1.0,1.0,,6.0,,6.0,1.0,7.0,,1.0,,2.0,2.0,5.0,2.0,2.0,1.0,12.0,42.0,0.75,0.75,0.4,0.045454545454545456,0.2222222222222222,,0.14285714285714285,,,0.058823529411764705,0.21739130434782608,,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.07692307692307693,0.25,1.0,26.211111111111112,0.45652173913043476,1.0,1.0,,,1.0,,,1.0,3.0,2.0,,,3.0,2.0,4.0,6.0,,1.0,,,,1.0,3.0,,,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.7142857142857143,,,,,0.25,0.08333333333333333,1.0,1.0,0.125,0.125,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.125,0.5247785714285714,1.0,1.0,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,1.0,,2.0,2.0,,,,,0.6666666666666666,,,1.0,,,,,,,False,1.0,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,964.0,16,10,30,31,21.0,4.0,61,1.0,1.0,1.0,1.0,1.0,3.0,14.0,27,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,,,,,0.3333333333333333,1.0,0.6875,1.0,0.7,1.0,28.571428571428573,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.125,1.0,1.0,,1.0,1.0,0.75,0.5237937500000001,0.6936,0.14285714285714285,4.933333333333334,24.0,2.0,,4.0,5.0,3.0,3.0,11.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,2.0,4.0,1.0,11.0,24.0,0.9166666666666666,0.625,,0.125,0.09090909090909091,,0.10526315789473684,,,,0.1111111111111111,0.25,0.25,,0.5,0.1111111111111111,0.25,0.7857142857142857,25.200000000000003,0.8,,1.0,,,3.0,,,2.0,2.0,3.0,,,2.0,2.0,2.0,9.0,,3.0,,,,,,,,,,,,1.0,0.6,,1.0,0.6,1.0,,,,0.5,,0.125,,,0.75,0.75,1.0,,,,,,0.5,1.0,0.75,0.5252125000000001,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,,1.0,,,,1.0,1.0,0.5,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2428.8,40,10,75,74,14.0,10.0,149,1.0,1.0,,,2.0,3.0,17.0,98,,,,4.0,,,,1.0,6.0,2.0,4.0,1.0,1.0,0.6666666666666666,,0.42105263157894735,,0.425,,25.58139534883721,,0.034482758620689655,,0.05263157894736842,1.0,1.0,1.0,,,0.8947368421052632,0.5209131578947369,0.52215,,11.6,19.0,1.0,1.0,15.0,16.0,1.0,,3.0,15.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,,2.0,4.0,2.0,1.0,3.0,19.0,0.5,0.8421052631578947,0.5,0.15789473684210525,0.09523809523809523,0.045454545454545456,0.125,,0.09090909090909091,0.25,0.1111111111111111,,0.05263157894736842,0.05263157894736842,0.7894736842105263,0.05,0.25,0.17647058823529413,27.4875,0.25333333333333335,,1.0,,,4.0,,2.0,1.0,3.0,4.0,,2.0,,1.0,3.0,12.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.25,,0.3333333333333333,0.25,0.5,,,,,,0.05263157894736842,,,0.26666666666666666,0.26666666666666666,1.0,,,1.0,,,1.0,0.3333333333333333,0.26666666666666666,0.5231,,,,4.0,1.0,4.0,3.0,,0.75,,,,,,1.0,1.0,1.0,3.0,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,1.0,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4644.0,77,-7,155,155,13.0,16.0,310,5.0,7.0,,1.0,8.0,15.0,32.0,204,1.0,2.0,5.0,12.0,4.0,,1.0,2.0,4.0,6.0,10.0,0.75,0.75,0.5333333333333333,0.5,0.56,0.625,0.5714285714285714,0.625,19.653179190751445,0.034482758620689655,0.03225806451612903,0.05555555555555555,0.28,0.7142857142857143,0.8333333333333334,0.6,0.25,,0.68,0.547694,0.5190333333333333,0.15625,8.933333333333334,23.0,5.0,3.0,6.0,10.0,4.0,2.0,4.0,6.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,6.0,9.0,6.0,3.0,4.0,23.0,0.6666666666666666,0.4,0.8333333333333334,0.03225806451612903,0.02564102564102564,0.030303030303030304,0.02857142857142857,0.04,,0.05263157894736842,0.03333333333333333,0.08333333333333333,0.2,0.12,0.24,0.10714285714285714,0.16666666666666666,0.125,24.69,0.14838709677419354,1.0,4.0,1.0,1.0,3.0,,1.0,,,4.0,1.0,2.0,2.0,,,12.0,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,0.4,0.5,,0.4,0.5,0.06666666666666667,0.14285714285714285,,,,0.16,0.25,0.25,0.5,0.5,1.0,0.25,1.0,0.25,,,,,0.5,0.5972,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,0.2,0.2,0.5,1.0,,1.0,,1.0,,,,0.5,,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,False,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13584.0,226,4,460,456,120.0,50.0,916,13.0,17.0,,,23.0,42.0,161.0,565,2.0,2.0,16.0,6.0,40.0,,,1.0,35.0,8.0,13.0,0.13043478260869565,0.13043478260869565,0.5476190476190477,1.0,0.599009900990099,0.65,0.688034188034188,0.8,27.606177606177607,,0.005154639175257732,,0.16831683168316833,0.7647058823529411,0.8666666666666667,0.23076923076923078,,,0.7524752475247525,0.5148044554455444,0.44444,0.09937888198757763,5.723809523809523,139.0,22.0,3.0,57.0,59.0,40.0,14.0,56.0,57.0,39.0,20.0,59.0,13.0,7.0,25.0,138.0,1.0,13.0,18.0,34.0,,8.0,6.0,19.0,15.0,26.0,36.0,43.0,15.0,56.0,139.0,0.7,0.5841584158415841,0.7307692307692307,0.1651376146788991,0.125,0.009523809523809525,0.14553990610328638,0.012345679012345678,0.1724137931034483,0.13846153846153847,0.09090909090909091,,0.21782178217821782,0.0297029702970297,0.5643564356435643,0.1810344827586207,0.2830188679245283,0.34782608695652173,27.322033898305076,0.30217391304347824,,2.0,,,25.0,3.0,8.0,10.0,23.0,25.0,3.0,8.0,11.0,10.0,23.0,39.0,36.0,25.0,3.0,11.0,3.0,2.0,7.0,1.0,,6.0,1.0,,1.0,0.52,0.423728813559322,0.375,0.43478260869565216,0.423728813559322,0.6176470588235294,0.07142857142857142,0.11764705882352941,,0.26666666666666666,0.3125,0.019801980198019802,,,0.43859649122807015,0.44642857142857145,0.52,,,0.8,0.375,0.6666666666666666,0.6764705882352942,0.43478260869565216,0.43859649122807015,0.4955750000000001,,,3.0,1.0,1.0,1.0,,0.2,,,,,,4.0,8.0,4.0,2.0,,0.045454545454545456,,0.36363636363636365,0.38095238095238093,0.11764705882352941,3.0,3.0,6.0,,,4.0,1.0,1.0,0.5454545454545454,,,0.75,,2.0,3.0,0.6666666666666666,0.6666666666666666,,False,,,,2.0,2.0,6.0,0.03389830508474576,0.5,0.017543859649122806,0.09523809523809523,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4987.5,83,7,171,166,47.0,18.0,337,,1.0,,1.0,,2.0,15.0,200,,1.0,,,,,5.0,5.0,14.0,3.0,8.0,,,,,0.4411764705882353,,0.4411764705882353,,9.793814432989691,0.1388888888888889,0.06493506493506493,0.05263157894736842,0.058823529411764705,,,,0.5,,0.9411764705882353,0.5525470588235294,0.5923,,7.3,68.0,,1.0,6.0,15.0,,,9.0,6.0,3.0,2.0,5.0,2.0,,1.0,12.0,,3.0,6.0,9.0,1.0,4.0,2.0,1.0,1.0,2.0,,,,9.0,68.0,0.75,0.8823529411764706,0.5,0.13043478260869565,0.07692307692307693,,0.10588235294117647,,0.17647058823529413,0.14285714285714285,0.05555555555555555,0.08333333333333333,,0.058823529411764705,0.35294117647058826,,,0.6,24.779999999999998,0.39766081871345027,4.0,9.0,,1.0,1.0,,,1.0,2.0,5.0,,1.0,2.0,3.0,4.0,15.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.75,,,0.25,,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,0.54895,2.0,2.0,,2.0,1.0,2.0,,,,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,0.2,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,903.0,15,13,29,29,21.0,4.0,58,2.0,2.0,,,2.0,3.0,9.0,24,,,,4.0,,,1.0,2.0,4.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,23.52941176470588,0.16666666666666666,0.15384615384615385,,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,0.5649,,,3.8333333333333335,24.0,1.0,,,,5.0,5.0,9.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,4.0,8.0,2.0,9.0,24.0,0.75,,1.0,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.1111111111111111,,,0.2,0.1111111111111111,,0.3333333333333333,,,0.4,0.4,1.0,,0.8275862068965517,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,0.5649,,,,,,,,,,,,,,2.0,,,,,,0.5,,,0.6666666666666666,2.0,,2.0,,,,2.0,2.0,0.6666666666666666,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6,7,7,7.0,2.0,14,,,,,,1.0,,7,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,0.3706,,,21.4,6.0,,1.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,6.0,,,,,0.3333333333333333,,0.2,,,,,,,1.0,,,,,,0.8571428571428571,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.3706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,964.0,16,10,30,31,21.0,4.0,61,1.0,1.0,,,1.0,1.0,4.0,27,,,2.0,2.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,0.25,,0.4,0.5,17.142857142857142,0.16666666666666666,0.07142857142857142,,0.25,1.0,1.0,1.0,,,1.0,0.5323,,0.5,3.2,24.0,,,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,24.0,0.4,0.75,1.0,0.125,0.09090909090909091,,0.10526315789473684,,,0.2,0.1111111111111111,,,,0.5,0.2,0.5,1.0,25.433333333333334,0.8,,1.0,,,,,1.0,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,0.25,,,,,,,,1.0,,,0.5,,,0.5323,,1.0,,,,,,,,,,0.25,,1.0,,1.0,,,,,,,0.25,1.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,0.5,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5269.5,88,26,172,171,61.0,16.0,343,12.0,14.0,2.0,3.0,15.0,20.0,50.0,200,2.0,3.0,4.0,24.0,6.0,4.0,1.0,6.0,19.0,4.0,8.0,0.8,0.9230769230769231,0.75,0.6666666666666666,0.75,0.6666666666666666,0.78125,0.6666666666666666,19.17098445595855,0.041666666666666664,0.07936507936507936,0.07692307692307693,0.5,0.8571428571428571,0.9230769230769231,0.75,1.0,0.6666666666666666,0.7857142857142857,0.5564946428571429,0.3669,0.08,3.9550000000000005,70.0,5.0,1.0,3.0,8.0,8.0,4.0,17.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,9.0,4.0,13.0,,6.0,4.0,2.0,1.0,5.0,7.0,11.0,6.0,17.0,70.0,0.7727272727272727,0.2857142857142857,0.4,0.0975609756097561,0.1836734693877551,0.10256410256410256,0.14444444444444443,0.125,,0.14285714285714285,0.19047619047619047,,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.1935483870967742,0.2608695652173913,0.34,24.574999999999996,0.4069767441860465,4.0,5.0,,,,,,,1.0,4.0,,,7.0,1.0,2.0,12.0,,,1.0,,,2.0,3.0,1.0,1.0,2.0,,,,1.0,0.5,,0.5,0.5,0.7222222222222222,0.05,0.07142857142857142,,0.16666666666666666,0.14285714285714285,0.17857142857142858,0.8,0.8,,,,,,,,,0.1111111111111111,,,0.5720666666666667,1.0,1.0,,1.0,,1.0,,,,1.0,,0.1111111111111111,1.0,4.0,3.0,1.0,1.0,1.0,,,0.6,0.6,0.4444444444444444,3.0,,5.0,,,3.0,1.0,1.0,0.7142857142857143,,1.0,0.75,,,,,,,False,,,,,,,,,,,,1.0,0.25,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9637.6,161,7,329,327,70.0,37.0,656,15.0,15.0,5.0,5.0,18.0,21.0,80.0,404,6.0,6.0,16.0,24.0,12.0,10.0,2.0,6.0,17.0,8.0,15.0,0.6666666666666666,0.9230769230769231,0.8571428571428571,1.0,0.7653061224489796,0.8333333333333334,0.8,0.8888888888888888,14.824797843665769,0.03076923076923077,0.04316546762589928,0.023809523809523808,0.30612244897959184,1.0,1.0,0.6,0.5555555555555556,1.0,0.8775510204081632,0.586145918367347,0.6042400000000001,0.2,2.8285714285714287,85.0,6.0,,14.0,28.0,5.0,3.0,22.0,14.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,4.0,6.0,5.0,11.0,1.0,3.0,2.0,4.0,3.0,5.0,7.0,7.0,4.0,22.0,85.0,0.6470588235294118,0.5714285714285714,0.8,0.060240963855421686,0.08571428571428572,0.05405405405405406,0.0718954248366013,0.05555555555555555,0.13333333333333333,0.03773584905660377,0.07017543859649122,0.0625,0.12244897959183673,,0.2857142857142857,0.1,0.19047619047619047,0.275,24.789285714285715,0.25835866261398177,5.0,14.0,1.0,2.0,8.0,,1.0,2.0,4.0,13.0,1.0,3.0,7.0,3.0,9.0,39.0,,8.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.59375,0.09523809523809523,,,0.06666666666666667,0.15384615384615385,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.25,0.5,0.5714285714285714,0.586303125,1.0,5.0,,6.0,3.0,7.0,6.0,,0.8571428571428571,1.0,1.0,0.3125,0.2,4.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.5,0.75,0.25,4.0,1.0,5.0,,,4.0,,,0.7142857142857143,,1.0,1.0,2.0,,,,,,False,,,2.0,,,1.0,,,,0.034482758620689655,0.125,,,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8828.0,147,-32,298,298,77.0,32.0,596,3.0,7.0,,,29.0,53.0,111.0,384,3.0,4.0,6.0,16.0,42.0,6.0,,4.0,26.0,2.0,6.0,0.27586206896551724,0.3076923076923077,0.5471698113207547,0.75,0.5617283950617284,0.6,0.6111111111111112,0.6,28.955223880597014,,0.03076923076923077,,0.08641975308641975,0.42857142857142855,0.5,0.6666666666666666,,,0.43209876543209874,0.4873438271604938,,0.05405405405405406,10.49622641509434,82.0,33.0,13.0,23.0,28.0,20.0,12.0,37.0,23.0,8.0,7.0,15.0,6.0,1.0,5.0,37.0,4.0,10.0,9.0,22.0,3.0,11.0,4.0,4.0,3.0,7.0,17.0,21.0,7.0,37.0,82.0,0.6428571428571429,0.345679012345679,0.5714285714285714,0.13636363636363635,0.15384615384615385,0.06153846153846154,0.1450381679389313,0.08163265306122448,0.125,0.14634146341463414,0.16363636363636364,0.075,0.4074074074074074,0.16049382716049382,0.2839506172839506,0.08139534883720931,0.1206896551724138,0.3333333333333333,25.617857142857137,0.2751677852348993,2.0,5.0,,,9.0,,1.0,3.0,7.0,11.0,,1.0,14.0,3.0,8.0,18.0,15.0,9.0,1.0,2.0,1.0,7.0,3.0,,,3.0,1.0,1.0,1.0,0.5454545454545454,0.39285714285714285,,0.375,0.39285714285714285,0.5681818181818182,0.018867924528301886,0.14285714285714285,,0.1111111111111111,0.1,0.06172839506172839,0.4,0.4,0.391304347826087,0.391304347826087,0.4444444444444444,,,0.2,,,0.3181818181818182,0.42857142857142855,0.391304347826087,0.4807613636363637,,1.0,3.0,1.0,1.0,3.0,2.0,0.3,0.6666666666666666,1.0,,0.045454545454545456,,4.0,19.0,1.0,,,,,0.5757575757575758,0.5757575757575758,0.18181818181818182,1.0,,8.0,2.0,1.0,2.0,4.0,4.0,0.5714285714285714,,0.15789473684210525,0.25,,7.0,,0.5384615384615384,0.5384615384615384,0.42857142857142855,False,,,,,,,,,,,,,,2.0,2.0,
