EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,BlockedLongMidRange,PenaltyCorner3FGM,Offensive Fouls,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2389.0,40,-2,75,78,13.0,18.0,12.0,153,1.0,3.0,,2.0,1.0,4.0,,,1.0,1.0,,,,2.0,,,,,2.0,7.0,1.0,3.0,3.0,10.0,79,,,,,,2.0,,,,4.0,,3.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,1.0,4.0,,,13.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.35,,,0.4166666666666667,,,0.3,0.2857142857142857,,16.091954022988507,0.5,,0.058823529411764705,,0.09523809523809523,0.05,0.07894736842105263,0.023809523809523808,,,0.16666666666666666,,,0.1111111111111111,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.5,,,,0.1,1.0,1.0,0.2,,,,,,,,,1.0,,,,0.6,,0.50686,,0.57155,,,6.957142857142856,25.099999999999998,0.17333333333333334,,,,,,,,0.5,,0.5,1.0,,1.0,,,,,2.0,,,,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1225.0,20,-10,41,41,8.0,13.0,8.0,82,,,,,,2.0,,,1.0,2.0,,,2.0,4.0,,,,1.0,,2.0,3.0,6.0,,9.0,53,1.0,,,,,,,2.0,,,,9.0,,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,8.0,,,,1.0,0.5,,,0.5,,,0.5625,,,0.5625,,,0.75,0.5,,18.75,1.0,1.0,,0.1,0.125,0.1111111111111111,0.07142857142857142,0.10526315789473684,,0.125,,,,0.14285714285714285,,0.3333333333333333,,,,,0.25,,,,,,0.25,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,0.5,,0.75,0.5,0.474425,0.4261,0.387675,,,6.5,25.5,0.1951219512195122,,,1.0,,,,,0.5,0.16666666666666666,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,686.0,11,7,28,26,,2.0,5.0,54,1.0,1.0,,,,1.0,1.0,2.0,,,,,,2.0,,,,,2.0,4.0,,2.0,1.0,5.0,17,,,,,,,,,,2.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,,,0.5,,0.3333333333333333,,,0.4166666666666667,,,0.3333333333333333,0.25,,25.0,0.5,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.4838833333333333,,,,,12.175,25.75,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,923.0,15,-12,29,30,8.0,13.0,6.0,59,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,6.0,6.0,,,,12.0,41,2.0,,,4.0,2.0,2.0,,,4.0,6.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,,,4.0,8.0,,0.5,0.75,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.588235294117645,,,,0.5,,,,0.14285714285714285,0.5,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5964833333333334,0.68115,0.5736,0.3333333333333333,0.3333333333333333,3.9666666666666663,,0.27586206896551724,2.0,2.0,,2.0,4.0,,1.0,,1.0,,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,285.0,5,-10,9,10,6.0,6.0,2.0,19,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18664.800000000003,311,-47,626,629,140.0,154.0,58.0,1255,12.0,19.0,3.0,5.0,7.0,12.0,1.0,5.0,4.0,9.0,1.0,1.0,4.0,15.0,1.0,2.0,1.0,4.0,20.0,36.0,8.0,24.0,13.0,77.0,759,1.0,2.0,3.0,8.0,4.0,7.0,2.0,5.0,16.0,16.0,24.0,24.0,,15.0,4.0,4.0,21.0,11.0,32.0,6.0,5.0,11.0,8.0,2.0,75.0,3.0,5.0,11.0,9.0,1.0,21.0,8.0,29.0,1.0,15.0,10.0,5.0,8.0,5.0,7.0,3.0,2.0,15.0,,1.0,17.0,32.0,3.0,13.0,1.0,18.0,,16.0,140.0,5.0,0.4,0.42105263157894735,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.5333333333333333,1.0,0.5833333333333334,0.5661764705882353,1.0,0.6153846153846154,0.4,0.1111111111111111,0.15789473684210525,11.925287356321839,0.5333333333333333,0.1,0.05521472392638037,0.0364963503649635,0.07801418439716312,0.022058823529411766,0.06578947368421052,0.029304029304029304,0.041666666666666664,0.018867924528301886,0.03571428571428571,0.05,0.1111111111111111,0.07627118644067797,0.08695652173913043,0.03571428571428571,0.31666666666666665,0.631578947368421,0.75,0.5,0.2,0.5833333333333334,0.6363636363636364,0.08333333333333333,0.2,0.2,0.15,0.4444444444444444,0.4444444444444444,0.25,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,0.5,0.5,1.0,0.4166666666666667,0.6,0.3333333333333333,0.25,0.7166666666666667,0.26666666666666666,0.5442008333333332,0.5532625,0.5596958333333334,0.1038961038961039,0.2077922077922078,5.927777777777777,24.89166666666667,0.22364217252396165,,,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.014492753623188406,0.03333333333333333,0.2857142857142857,,1.0,,,0.08333333333333333,2.0,9.0,1.0,1.0,0.1,0.13432835820895522,0.20930232558139536,,1.0,2.0,4.0,1.0,3.0,4.0,3.0,,0.75,,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25952.300000000003,433,-42,881,869,213.0,206.0,90.0,1750,54.0,73.0,8.0,11.0,39.0,78.0,,,,,,,,,,,,,93.0,151.0,,,27.0,213.0,1053,39.0,,,60.0,17.0,29.0,,,50.0,118.0,68.0,,,,,12.0,13.0,17.0,30.0,13.0,4.0,11.0,2.0,,77.0,15.0,29.0,47.0,51.0,8.0,106.0,44.0,150.0,7.0,8.0,3.0,5.0,15.0,9.0,14.0,6.0,1.0,29.0,,9.0,20.0,36.0,2.0,40.0,12.0,36.0,,50.0,213.0,3.0,0.6344086021505376,0.7866666666666666,,,,,,0.6158940397350994,0.5862068965517241,0.6158940397350994,0.6153846153846154,0.5862068965517241,0.641566265060241,0.6521739130434783,0.6578947368421053,,0.07947019867549669,0.0821917808219178,19.696969696969695,0.5172413793103449,0.34782608695652173,0.22869955156950672,0.145,0.24102564102564103,0.078125,0.23444976076555024,0.11224489795918367,0.22807017543859648,0.07746478873239436,0.2028985507246377,0.21296296296296297,0.30434782608695654,0.25153374233128833,0.1875,0.15217391304347827,0.48344370860927155,0.7397260273972602,0.8059701492537313,0.5740740740740741,0.5165562913907285,0.5,0.5416666666666666,,,,,,,,,,,,,,,,0.3793103448275862,0.7272727272727273,,,0.48344370860927155,,0.5339311258278145,0.5722571428571427,0.5201241379310344,0.28169014084507044,0.2347417840375587,4.492715231788078,,0.24177071509648126,22.0,31.0,,24.0,36.0,2.0,0.6153846153846154,0.07692307692307693,0.11016949152542373,0.08,0.717948717948718,,,0.7948717948717948,0.7096774193548387,,16.0,16.0,5.0,5.0,0.12,0.09937888198757763,0.09937888198757763,12.0,3.0,6.0,13.0,8.0,5.0,14.0,7.0,,0.5,,,6.0,,,,False,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,4.0,5.0,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,6.0,8.0,12.0,1.0,0.8,0.3076923076923077,0.038461538461538464,0.029411764705882353,0.8333333333333334,1.0,1.0,0.6923076923076923,0.7777777777777778,0.2608695652173913,5.0,16.0,,,0.058823529411764705,0.16831683168316833,0.2909090909090909,1.0,,7.0,13.0,6.0,5.0,15.0,10.0,,0.6666666666666666,2.0,1.0,2.0,1.0,0.16666666666666666,,False,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.021739130434782608,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17073.600000000002,285,-18,574,575,158.0,159.0,56.0,1149,31.0,40.0,7.0,8.0,11.0,26.0,1.0,6.0,8.0,15.0,,,1.0,13.0,,,,2.0,43.0,72.0,9.0,28.0,19.0,132.0,689,9.0,,,17.0,10.0,14.0,2.0,4.0,35.0,62.0,24.0,27.0,,13.0,1.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,7.0,5.0,19.0,19.0,2.0,40.0,14.0,54.0,1.0,12.0,6.0,6.0,9.0,3.0,7.0,6.0,1.0,16.0,3.0,4.0,16.0,28.0,1.0,20.0,1.0,23.0,,35.0,158.0,,0.7209302325581395,0.8378378378378378,1.0,0.32142857142857145,,0.5,0.32142857142857145,0.5972222222222222,0.7142857142857143,0.565,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.85,0.7954545454545454,0.28,0.08333333333333333,0.075,19.106317411402156,0.5625,0.15384615384615385,0.13194444444444445,0.04032258064516129,0.12337662337662338,0.056910569105691054,0.12751677852348994,0.048582995951417005,0.046511627906976744,0.06315789473684211,0.1346153846153846,0.12121212121212122,0.15384615384615385,0.136,0.06896551724137931,0.025,0.4,0.775,0.8378378378378378,0.7096774193548387,0.26,0.4230769230769231,0.4782608695652174,0.06,0.16666666666666666,0.16666666666666666,0.15,0.5333333333333333,0.5333333333333333,0.13,0.07692307692307693,0.07692307692307693,1.0,,,,,,0.4444444444444444,0.875,0.1111111111111111,,0.68,0.07692307692307693,0.5431900000000001,0.5116750000000001,0.5597388888888889,0.12878787878787878,0.26515151515151514,5.611111111111112,24.62857142857143,0.27526132404181186,6.0,7.0,2.0,7.0,12.0,,0.7777777777777778,0.11538461538461539,0.04411764705882353,0.03571428571428571,0.7272727272727273,1.0,1.0,0.7777777777777778,0.8571428571428571,0.1111111111111111,9.0,14.0,1.0,1.0,,0.1308411214953271,0.17721518987341772,3.0,,7.0,5.0,5.0,,5.0,1.0,,0.2,,2.0,4.0,,1.0,,False,,,,,0.16666666666666666,,,,2.0,1.0,0.2222222222222222,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,29167.0,486,-50,989,985,276.0,279.0,98.0,1974,31.0,46.0,11.0,16.0,18.0,49.0,5.0,11.0,3.0,6.0,2.0,3.0,49.0,126.0,5.0,17.0,20.0,53.0,54.0,106.0,52.0,132.0,103.0,367.0,1223,5.0,7.0,20.0,35.0,17.0,32.0,22.0,56.0,139.0,8.0,100.0,66.0,90.0,126.0,49.0,11.0,81.0,37.0,118.0,24.0,13.0,47.0,30.0,4.0,273.0,5.0,3.0,32.0,37.0,7.0,76.0,8.0,84.0,3.0,13.0,9.0,4.0,42.0,31.0,10.0,11.0,1.0,52.0,1.0,11.0,12.0,24.0,1.0,78.0,,113.0,4.0,139.0,276.0,2.0,0.07407407407407407,0.07407407407407407,0.4230769230769231,0.3939393939393939,0.35,0.39285714285714285,0.3939393939393939,0.5094339622641509,0.53125,0.5546218487394958,0.58,0.5681818181818182,0.6482142857142857,0.6730769230769231,0.6699029126213593,0.5546218487394958,0.10377358490566038,0.15217391304347827,30.018083182640144,0.8076923076923077,0.2413793103448276,0.15352697095435686,0.01485148514851485,0.14545454545454545,0.022123893805309734,0.14967462039045554,0.018691588785046728,,0.022857142857142857,0.10975609756097561,0.15966386554621848,0.225,0.13114754098360656,0.21621621621621623,0.02631578947368421,0.19327731092436976,0.6739130434782609,0.7948717948717948,0.12903225806451613,0.20588235294117646,0.3673469387755102,0.4,0.046218487394957986,0.45454545454545453,0.45454545454545453,0.025210084033613446,0.5,0.6,0.5294117647058824,0.3888888888888889,0.3951612903225806,0.4489795918367347,0.12,0.6666666666666666,0.68,0.29411764705882354,0.8,0.18181818181818182,0.6875,0.6022727272727273,0.37735849056603776,0.7478991596638656,0.3888888888888889,0.5107848101265822,0.48128928571428575,0.48929715909090904,0.09536784741144415,0.3787465940054496,5.956603773584906,26.96666666666666,0.27906976744186046,,1.0,3.0,4.0,,5.0,0.8,0.08163265306122448,0.017699115044247787,0.0196078431372549,,,,0.04,,0.03409090909090909,39.0,34.0,3.0,3.0,0.04,0.18050541516245489,0.2556390977443609,6.0,,7.0,6.0,2.0,4.0,7.0,3.0,,0.42857142857142855,,2.0,3.0,,0.6666666666666666,,False,1.0,1.0,,,,,16.0,0.1111111111111111,,,,3.0,4.0,1.0,0.022727272727272728,0.16666666666666666,0.015873015873015872
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,,1.0,,,0.5,,0.03333333333333333,,0.5,1.0,1.0,0.25,,,2.0,4.0,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,,1.0,1.0,,,False,2.0,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10572.6,176,55,346,344,119.0,142.0,37.0,690,5.0,10.0,2.0,4.0,5.0,8.0,,2.0,2.0,2.0,,,11.0,31.0,1.0,2.0,3.0,9.0,10.0,20.0,13.0,33.0,8.0,67.0,369,,1.0,2.0,3.0,3.0,6.0,4.0,10.0,22.0,2.0,18.0,24.0,15.0,31.0,11.0,2.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,14.0,5.0,1.0,20.0,,20.0,,6.0,4.0,2.0,8.0,5.0,3.0,3.0,,11.0,,2.0,8.0,16.0,3.0,9.0,3.0,8.0,,22.0,119.0,1.0,0.1,0.1,0.6153846153846154,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5,0.5,0.5566037735849056,0.75,0.5625,0.5877192982456141,0.75,0.6111111111111112,0.6226415094339622,0.1,0.2,17.61658031088083,0.7272727272727273,0.08333333333333333,0.05747126436781609,,0.14893617021276595,,0.10497237569060773,,,,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.1111111111111111,,0.18867924528301888,0.5,0.625,,0.1509433962264151,0.625,0.625,0.03773584905660377,,,0.03773584905660377,1.0,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,1.0,0.5,1.0,0.25,0.5,0.5625,0.3333333333333333,0.8113207547169812,0.3548387096774194,0.510116037735849,0.51585,0.510371875,0.04477611940298507,0.3283582089552239,6.970000000000001,26.412121212121217,0.3439306358381503,,,1.0,,,,,,,,0.2,,1.0,,,0.0625,4.0,3.0,1.0,1.0,,0.05357142857142857,0.13043478260869565,,2.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,False,,,,,,,,,,1.0,,1.0,,,0.030303030303030304,,0.03225806451612903
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4587.799999999999,76,12,146,149,68.0,63.0,12.0,295,5.0,6.0,1.0,2.0,,5.0,,,2.0,4.0,,,5.0,11.0,,,2.0,5.0,5.0,11.0,7.0,15.0,11.0,42.0,161,2.0,,,4.0,1.0,3.0,2.0,5.0,14.0,4.0,6.0,21.0,,11.0,5.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,,2.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,,8.0,,15.0,,14.0,68.0,,0.4,0.6666666666666666,1.0,0.4666666666666667,,0.4,0.4666666666666667,0.45454545454545453,0.3333333333333333,0.5961538461538461,1.0,0.5,0.6363636363636364,1.0,0.5833333333333334,0.5769230769230769,,,20.496894409937887,,,0.1388888888888889,0.09523809523809523,0.10204081632653061,,0.11764705882352941,0.03636363636363636,,,0.125,0.09090909090909091,0.3333333333333333,0.10810810810810811,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.19230769230769232,,,,,,0.15384615384615385,0.5,0.5,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.25,0.5,0.625,0.4,0.8076923076923077,0.45454545454545453,0.53692,0.6666,0.5247142857142857,0.09523809523809523,0.3333333333333333,3.709090909090909,25.80666666666667,0.4657534246575342,2.0,2.0,,2.0,4.0,,1.0,,0.2,,,,1.0,1.0,1.0,,6.0,4.0,2.0,2.0,,0.16129032258064516,0.26666666666666666,,,,2.0,2.0,,2.0,2.0,,1.0,,,,,,,False,,,,,,,1.0,0.0625,,,,,,,,,
