EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangePctBlocked,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4177.0,70,-43,141,145,32.0,17.0,286,168,,5.0,9.0,,38.0,4.0,6.0,2.0,1.0,3.0,7.0,6.0,1.0,1.0,4.0,,,1.0,1.0,8.0,15.0,4.0,10.0,,28.0,5.0,,,6.0,4.0,1.0,2.0,7.0,10.0,6.0,12.0,4.0,1.0,3.0,3.0,1.0,5.0,,4.0,7.0,4.0,5.0,4.0,1.0,1.0,6.0,,4.0,6.0,,,,,,,,,7.0,38.0,0.625,0.7142857142857143,1.0,0.4,,0.5,0.4,0.5333333333333333,0.56,0.6,0.5833333333333334,0.56,0.6,0.5833333333333334,0.4,0.2,0.2857142857142857,19.49685534591195,0.8333333333333334,,0.03225806451612903,0.14285714285714285,0.08108108108108109,0.08064516129032258,0.058823529411764705,0.0625,0.07142857142857142,,,,0.15384615384615385,,0.24,0.6666666666666666,0.8,0.25,0.28,0.42857142857142855,0.6,1.0,0.24,0.16,0.25,0.25,1.0,0.4,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.64,0.25,0.5466460000000001,0.450775,0.48418333333333335,,,0.21428571428571427,0.25,6.673333333333334,24.419999999999998,0.2695035460992908,2.0,3.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,3.0,,,,,,0.16666666666666666,,0.08695652173913043,0.1111111111111111,0.1,0.08,0.5,0.5,,,1.0,1.0,3.0,,2.0,,2.0,,,,,,,0.6,0.5,,1.0,0.5,1.0,1.0,0.5,0.5,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,520.0,9,12,20,21,1.0,2.0,41,10,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,22.727272727272727,0.6666666666666666,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.3333333333333333,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55575,,,0.5,1.0,,,,26.6,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.5999999999999,10,-11,19,20,1.0,1.0,39,29,,1.0,2.0,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,0.16666666666666666,0.25,0.125,0.125,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.43305,,,,,,,,27.0,0.2631578947368421,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1,10,10,2.0,2.0,20,7,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,36.36363636363637,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.40640000000000004,,,,,,,18.5,25.6,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,14.0,2.0,63,26,,2.0,2.0,,18.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,2.0,,,,,,18.0,,,,,,,,,,,,0.125,,,1.0,,,15.15151515151515,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,0.16666666666666666,,0.125,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9667.5,161,17,310,312,99.0,34.0,622,366,1.0,22.0,34.0,0.125,101.0,19.0,23.0,5.0,4.0,5.0,14.0,10.0,2.0,1.0,9.0,,,,2.0,25.0,39.0,8.0,19.0,11.0,85.0,6.0,,,12.0,8.0,2.0,4.0,24.0,34.0,16.0,24.0,9.0,1.0,3.0,6.0,4.0,11.0,10.0,12.0,9.0,5.0,5.0,2.0,4.0,3.0,9.0,3.0,6.0,11.0,1.0,11.0,14.0,8.0,2.0,2.0,2.0,,24.0,101.0,0.68,0.85,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.6410256410256411,0.6379310344827587,0.8333333333333334,0.75,0.6746031746031746,0.8571428571428571,0.8,0.3275862068965517,0.07692307692307693,,20.168067226890756,0.5555555555555556,0.14084507042253522,0.07142857142857142,0.11956521739130435,0.08,0.12883435582822086,0.07633587786259542,0.08571428571428572,0.0625,0.13043478260869565,0.13513513513513514,0.18181818181818182,0.12658227848101267,,0.39655172413793105,0.8260869565217391,0.95,0.631578947368421,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.8,0.1724137931034483,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.7241379310344828,0.1111111111111111,0.5411370689655172,0.4703,0.5678833333333332,0.12903225806451613,0.18604651162790697,0.1411764705882353,0.2823529411764706,4.86923076923077,24.621052631578948,0.3258064516129032,2.0,7.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,1.0,3.0,,,,0.13043478260869565,0.0625,0.0847457627118644,0.07692307692307693,0.047619047619047616,0.034482758620689655,0.7,0.7,,,4.0,3.0,5.0,2.0,6.0,6.0,10.0,,,4.0,1.0,,1.0,0.8333333333333334,0.75,,1.0,0.8,0.75,1.0,0.5,0.5,2.0,,1.0,,,1.0,False,2.0,1.0,0.2857142857142857,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4781.8,80,3,149,151,35.0,14.0,300,191,,7.0,8.0,,37.0,3.0,3.0,,,4.0,4.0,2.0,,6.0,21.0,,4.0,2.0,6.0,7.0,9.0,6.0,23.0,4.0,36.0,,,4.0,,,2.0,6.0,9.0,6.0,8.0,18.0,21.0,6.0,,1.0,,3.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,6.0,3.0,6.0,9.0,2.0,10.0,6.0,1.0,7.0,4.0,7.0,5.0,9.0,37.0,0.42857142857142855,0.42857142857142855,1.0,0.2608695652173913,,0.3333333333333333,0.2608695652173913,0.7777777777777778,0.5,,0.5,0.5142857142857142,,0.5625,0.71875,,,24.698795180722893,0.5,0.10810810810810811,,0.06382978723404255,0.02631578947368421,0.08333333333333333,0.017241379310344827,,0.25,0.13333333333333333,0.10526315789473684,,0.05555555555555555,0.7142857142857143,0.09375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,0.25,0.0625,0.65625,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,1.0,0.3333333333333333,0.8125,0.2857142857142857,0.5047859375,0.5158875,0.510675,0.030303030303030304,0.1,,0.25,10.68888888888889,27.47826086956522,0.2483221476510067,2.0,,,,,,4.0,4.0,3.0,1.0,,,,12.0,,1.0,,1.0,1.0,,1.0,,,,0.09090909090909091,,0.0625,,,,,,,,,,3.0,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,,1.0,,False,,,,1.0,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4053.7999999999997,68,5,128,131,51.0,10.0,259,148,,9.0,11.0,,62.0,5.0,6.0,2.0,2.0,,5.0,4.0,,5.0,11.0,,,2.0,5.0,5.0,11.0,7.0,15.0,9.0,40.0,2.0,,,4.0,3.0,2.0,5.0,14.0,4.0,6.0,21.0,11.0,5.0,,,2.0,4.0,5.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,7.0,13.0,3.0,1.0,1.0,1.0,1.0,14.0,62.0,0.4,0.6666666666666666,1.0,0.4666666666666667,,0.4,0.4666666666666667,0.45454545454545453,0.5961538461538461,1.0,0.5,0.625,1.0,0.5833333333333334,0.5769230769230769,,,22.69503546099291,,0.16129032258064516,0.10526315789473684,0.08888888888888889,,0.11842105263157894,0.0425531914893617,0.2222222222222222,,0.2,0.1,0.3333333333333333,0.09090909090909091,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.19230769230769232,,,,0.15384615384615385,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,0.25,,0.625,0.4,0.8076923076923077,0.45454545454545453,0.53692,0.6666,0.5247142857142857,0.13333333333333333,0.21428571428571427,0.1,0.35,3.7090909090909094,25.806666666666665,0.484375,,2.0,,,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,1.0,,,,,,,,,,0.08333333333333333,0.07692307692307693,,0.5,0.5,,,2.0,1.0,2.0,,1.0,6.0,4.0,,,,2.0,,2.0,1.0,0.3333333333333333,,1.0,1.0,0.5,,,,,,,,,,False,,,,,1.0,0.0625,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6,7,7,7.0,2.0,14,7,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,10.0,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3706,,0.3706,,,,,21.4,,0.8571428571428571,1.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2849.0,47,4,87,90,29.0,8.0,177,96,1.0,8.0,12.0,0.3333333333333333,42.0,3.0,4.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,,2.0,3.0,4.0,1.0,5.0,4.0,13.0,1.0,,1.0,2.0,1.0,,4.0,6.0,6.0,,3.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,,3.0,4.0,1.0,,,,,6.0,42.0,1.0,1.0,1.0,0.2,,,0.2,0.75,0.5,,0.2,0.5909090909090909,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.25,,13.0,1.0,0.09090909090909091,0.11764705882352941,0.16129032258064516,0.09090909090909091,0.1320754716981132,0.10256410256410256,0.1111111111111111,,,0.15384615384615385,,0.19047619047619047,,0.4444444444444444,0.75,1.0,1.0,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.2,0.4,0.4,,1.0,0.3333333333333333,0.5445,,0.54041,0.1,0.2,0.15384615384615385,0.46153846153846156,3.0,25.3,0.4827586206896552,,,,,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,,,,,,0.25,,0.1111111111111111,0.1,,,,,,,,1.0,,2.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,0.25,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18346.0,306,-14,609,607,146.0,62.0,1216,756,3.0,41.0,45.0,0.16666666666666666,175.0,18.0,24.0,1.0,7.0,10.0,27.0,2.0,,33.0,81.0,4.0,10.0,12.0,33.0,31.0,56.0,33.0,83.0,48.0,209.0,4.0,4.0,10.0,21.0,16.0,12.0,33.0,68.0,6.0,56.0,51.0,81.0,33.0,3.0,3.0,1.0,16.0,22.0,4.0,8.0,6.0,27.0,21.0,8.0,6.0,35.0,7.0,9.0,15.0,2.0,46.0,53.0,19.0,3.0,2.0,3.0,1.0,68.0,175.0,0.0967741935483871,0.0967741935483871,0.5151515151515151,0.39759036144578314,0.4,0.36363636363636365,0.39759036144578314,0.5535714285714286,0.579136690647482,0.6428571428571429,0.5306122448979592,0.6550632911392406,0.75,0.6090909090909091,0.5971223021582733,0.05357142857142857,0.037037037037037035,28.257686676427525,0.7714285714285715,0.15384615384615385,0.008771929824561403,0.11851851851851852,0.02054794520547945,0.1366906474820144,0.015384615384615385,0.014705882352941176,,0.11904761904761904,0.13580246913580246,0.3,0.09482758620689655,0.3333333333333333,0.17266187050359713,0.75,0.8181818181818182,0.16666666666666666,0.19424460431654678,0.37037037037037035,0.38461538461538464,,0.014388489208633094,0.5827338129496403,0.4074074074074074,0.4125,0.5151515151515151,0.07142857142857142,0.7142857142857143,0.4,0.75,0.14285714285714285,,0.673469387755102,0.36363636363636365,0.7697841726618705,0.4074074074074074,0.5068735507246376,0.4414642857142857,0.48098979591836744,0.16560509554140126,0.2714285714285714,0.10047846889952153,0.3253588516746411,5.958928571428571,27.428915662650603,0.28735632183908044,5.0,,,,48.0,55.0,28.0,83.0,18.0,10.0,30.0,22.0,3.0,194.0,,2.0,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,,0.026785714285714284,0.2631578947368421,,0.03597122302158273,,,,,,4.0,3.0,3.0,8.0,16.0,,,,5.0,1.0,1.0,1.0,0.75,0.5,,,,0.5714285714285714,3.0,0.6,0.6,,,,,4.0,,False,,,,,7.0,0.08045977011494253,,2.0,1.0,3.0,0.024096385542168676,0.5,0.012345679012345678,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8791.7,147,-23,294,288,65.0,27.0,582,354,1.0,18.0,23.0,0.16666666666666666,104.0,,1.0,1.0,1.0,,,14.0,3.0,3.0,14.0,,1.0,1.0,4.0,1.0,4.0,8.0,28.0,,26.0,1.0,,2.0,,3.0,3.0,7.0,11.0,2.0,,24.0,14.0,3.0,,,5.0,4.0,13.0,5.0,6.0,4.0,3.0,3.0,1.0,,4.0,1.0,3.0,10.0,,1.0,,,5.0,3.0,5.0,1.0,11.0,104.0,1.0,1.0,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.25,0.40625,,0.55,0.40625,,0.55,0.875,,,11.042944785276074,0.75,0.17333333333333334,0.08196721311475409,0.05970149253731343,,0.11971830985915492,0.03759398496240601,0.029411764705882353,,0.125,0.21052631578947367,0.15384615384615385,0.03389830508474576,0.2,0.03125,,,,,,,,0.4375,0.4375,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,,,0.1,0.3,0.4,0.25,0.90625,0.21428571428571427,0.5362968750000001,0.5923,0.5243399999999999,,,,0.4230769230769231,12.55,24.660714285714285,0.35374149659863946,3.0,5.0,,1.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,1.0,2.0,1.0,1.0,,,,,0.1875,,0.25,0.045454545454545456,0.09375,0.35714285714285715,0.35714285714285715,0.3333333333333333,,,,,,1.0,,,,1.0,,,2.0,,,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,2.0,,0.6666666666666666,,,1.0,False,,,,,,,0.09090909090909091,1.0,,,0.03571428571428571,,0.07142857142857142,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16612.500000000004,277,-26,560,554,130.0,59.0,1114,681,7.0,72.0,98.0,0.4117647058823529,158.0,31.0,42.0,17.0,6.0,27.0,52.0,,,,,,,,,58.0,94.0,,,18.0,134.0,23.0,,,38.0,20.0,,,36.0,72.0,44.0,,,,9.0,13.0,13.0,33.0,32.0,26.0,5.0,2.0,10.0,7.0,10.0,3.0,20.0,5.0,16.0,24.0,5.0,28.0,25.0,10.0,9.0,4.0,10.0,7.0,36.0,158.0,0.6206896551724138,0.7659574468085106,,,,,,0.6170212765957447,0.6170212765957447,0.6521739130434783,0.6,0.638095238095238,0.6785714285714286,0.6428571428571429,,0.09574468085106383,0.07692307692307693,19.809825673534075,0.5,0.24427480916030533,0.10833333333333334,0.2682926829268293,0.10236220472440945,0.2559055118110236,0.10526315789473684,0.1038961038961039,0.12121212121212122,0.1875,0.21333333333333335,0.4166666666666667,0.2830188679245283,0.7,0.44680851063829785,0.7380952380952381,0.8378378378378378,0.5806451612903226,0.5531914893617021,0.5192307692307693,0.5625,0.6666666666666666,,,,,,0.7391304347826086,,,,0.3,,,,0.44680851063829785,,0.5279372340425533,0.5443923076923077,0.5186749999999999,0.09900990099009901,0.09900990099009901,0.2835820895522388,0.26865671641791045,4.652127659574468,,0.28214285714285714,,,,,,9.0,15.0,24.0,12.0,3.0,8.0,1.0,,63.0,3.0,3.0,1.0,,,,1.0,0.11904761904761904,0.10714285714285714,0.09574468085106383,0.17647058823529413,0.1111111111111111,,,,,,13.0,5.0,15.0,8.0,12.0,12.0,22.0,2.0,10.0,3.0,4.0,5.0,4.0,0.6521739130434783,0.6,,,0.7647058823529411,0.8333333333333334,,,,,,,,1.0,,False,,,,1.0,,,0.13333333333333333,,,,,,,1.0,1.0,0.07692307692307693
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11446.900000000001,191,-14,379,377,100.0,42.0,756,458,1.0,12.0,18.0,0.16666666666666666,108.0,10.0,13.0,,4.0,4.0,6.0,4.0,,3.0,8.0,1.0,2.0,1.0,3.0,14.0,21.0,5.0,12.0,5.0,48.0,,1.0,2.0,3.0,6.0,1.0,3.0,13.0,14.0,14.0,15.0,8.0,3.0,4.0,3.0,3.0,8.0,3.0,6.0,10.0,7.0,5.0,3.0,3.0,2.0,8.0,1.0,10.0,18.0,1.0,7.0,9.0,4.0,2.0,,2.0,2.0,13.0,108.0,0.5,0.5,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.6515151515151515,0.75,0.6111111111111112,0.6486486486486487,0.75,0.65,0.36363636363636365,0.19047619047619047,0.16666666666666666,10.538641686182672,0.625,0.03333333333333333,0.038461538461538464,0.10256410256410256,0.03125,0.06547619047619048,0.034482758620689655,0.021739130434782608,0.05,,0.061224489795918366,,0.08823529411764706,1.0,0.3939393939393939,0.7692307692307693,1.0,0.5,0.18181818181818182,0.6666666666666666,0.8,0.5,0.12121212121212122,0.24242424242424243,0.375,0.375,1.0,,1.0,0.5,1.0,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.7575757575757576,0.375,0.5504954545454546,0.55425,0.5488388888888889,0.1111111111111111,0.16666666666666666,0.0625,0.2708333333333333,4.928571428571429,25.224999999999994,0.2849604221635884,2.0,2.0,,,,6.0,8.0,14.0,5.0,3.0,3.0,2.0,1.0,36.0,,3.0,,,1.0,,1.0,0.23076923076923078,0.05,0.02631578947368421,0.2,,0.06060606060606061,0.5,0.5,,,,3.0,,,4.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,0.6666666666666666,,1.0,,0.75,,,,,,,,1.0,,False,,,,,,,0.08333333333333333,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14594.800000000001,243,-25,491,491,108.0,52.0,982,616,,12.0,20.0,,131.0,19.0,22.0,8.0,5.0,5.0,9.0,15.0,5.0,10.0,22.0,,1.0,2.0,6.0,24.0,31.0,15.0,37.0,15.0,108.0,9.0,1.0,3.0,20.0,10.0,3.0,11.0,27.0,30.0,18.0,45.0,22.0,10.0,5.0,4.0,4.0,6.0,6.0,8.0,6.0,4.0,4.0,3.0,1.0,1.0,5.0,1.0,11.0,19.0,1.0,18.0,20.0,11.0,8.0,3.0,9.0,6.0,27.0,131.0,0.625,0.8333333333333334,1.0,0.40540540540540543,0.3333333333333333,0.2727272727272727,0.40540540540540543,0.7741935483870968,0.6838235294117647,0.7916666666666666,0.5476190476190477,0.72,0.8333333333333334,0.5869565217391305,0.5441176470588235,0.16129032258064516,0.3333333333333333,14.492753623188406,0.8,0.05042016806722689,0.04040404040404041,0.05714285714285714,0.035398230088495575,0.05357142857142857,0.03773584905660377,0.03333333333333333,0.037037037037037035,0.07142857142857142,0.02857142857142857,0.09523809523809523,0.0449438202247191,0.6666666666666666,0.3235294117647059,0.8636363636363636,0.95,0.5789473684210527,0.1323529411764706,0.5555555555555556,0.8333333333333334,0.8,0.22058823529411764,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.08333333333333333,,,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.8676470588235294,0.45454545454545453,0.5700536764705882,0.6168571428571428,0.563404761904762,0.16,0.2972972972972973,0.18518518518518517,0.25,3.2290322580645165,25.05405405405406,0.2668024439918534,,5.0,1.0,2.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,1.0,23.0,2.0,2.0,,,,,1.0,0.09090909090909091,0.038461538461538464,0.03488372093023256,0.125,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,7.0,5.0,8.0,1.0,7.0,4.0,12.0,,,5.0,,3.0,,0.8888888888888888,0.7,,1.0,0.875,1.0,,,,1.0,1.0,0.2,2.0,,,False,,,,,1.0,0.02631578947368421,0.07692307692307693,,5.0,,,,,1.0,1.0,0.14285714285714285
