EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,BlockedLongMidRange,Offensive Fouls,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1116.0,19,10,36,37,7.0,7.0,7.0,73,1.0,,2.0,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,28,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,7.0,,,,,,,0.3333333333333333,0.25,,,0.25,,,0.25,0.6666666666666666,,11.627906976744185,1.0,,,,0.16666666666666666,0.1,0.1,0.05,,,,,0.18181818181818182,,,0.25,0.5,,,,,,,0.25,,,,,,,,,,,0.5,,0.4837875,,,,,6.866666666666667,25.4,0.19444444444444445,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,2.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,7,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,36.36363636363637,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.40640000000000004,,,,,18.5,25.6,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,286.0,5,1,10,10,,2.0,2.0,20,3.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,7,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,27.272727272727273,,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6636,0.655,,0.3333333333333333,,2.3000000000000003,,,3.0,1.0,1.0,,,,,1.0,,4.0,2.0,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12376.900000000001,206,-22,413,411,109.0,112.0,45.0,824,14.0,5.0,8.0,3.0,2.0,4.0,,,3.0,8.0,1.0,2.0,1.0,3.0,15.0,25.0,5.0,12.0,6.0,51.0,499,,1.0,2.0,3.0,6.0,1.0,3.0,13.0,16.0,15.0,,8.0,3.0,4.0,8.0,8.0,16.0,5.0,3.0,3.0,4.0,1.0,40.0,3.0,3.0,8.0,3.0,1.0,12.0,6.0,18.0,,11.0,7.0,4.0,6.0,4.0,3.0,,9.0,,1.0,14.0,23.0,2.0,8.0,10.0,,13.0,109.0,2.0,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.6,0.6081081081081081,0.75,0.6111111111111112,0.6219512195121951,0.75,0.65,0.32432432432432434,0.16,0.21428571428571427,10.729613733905579,0.6666666666666666,0.16666666666666666,0.03,0.033707865168539325,0.09411764705882353,0.029411764705882353,0.05945945945945946,0.031413612565445025,0.04,0.025,,,0.08108108108108109,0.18181818181818182,,0.3783783783783784,0.21621621621621623,0.625,0.7142857142857143,0.08108108108108109,0.10810810810810811,0.5,0.5,0.21621621621621623,0.375,0.375,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.7027027027027027,0.375,0.5372905405405405,0.55425,0.548838888888889,0.058823529411764705,0.2549019607843137,5.428,25.224999999999998,0.2639225181598063,10.0,,,3.0,4.0,,,,4.0,14.0,,1.0,2.0,0.4666666666666667,0.4666666666666667,,0.6666666666666666,0.125,0.02,0.045454545454545456,0.7142857142857143,0.9090909090909091,0.5,0.4,,,,1.0,,,0.4444444444444444,0.75,,2.0,,5.0,1.0,1.0,0.05660377358490566,0.125,0.17857142857142858,,1.0,2.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,,False,0.07142857142857142,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18506.700000000004,308,-36,623,616,161.0,149.0,65.0,1239,50.0,30.0,58.0,,,,,,,,,,,,67.0,108.0,,,18.0,152.0,764,29.0,,,44.0,20.0,,,36.0,52.0,,,,,10.0,9.0,16.0,25.0,12.0,4.0,8.0,1.0,,66.0,13.0,19.0,34.0,34.0,7.0,75.0,32.0,107.0,5.0,5.0,2.0,3.0,11.0,8.0,11.0,1.0,22.0,,6.0,17.0,26.0,,29.0,25.0,,36.0,161.0,1.0,,,,,,0.6203703703703703,0.6203703703703703,0.6206896551724138,0.6,0.6386554621848739,0.6470588235294118,0.6428571428571429,,0.09259259259259259,0.1,20.056899004267425,0.5,0.4117647058823529,0.23129251700680273,0.1386861313868613,0.24817518248175183,0.09285714285714286,0.23943661971830985,0.11552346570397112,0.18181818181818182,0.08737864077669903,0.175,0.35714285714285715,0.2627118644067797,0.15789473684210525,0.16129032258064516,0.46296296296296297,0.5370370370370371,0.5172413793103449,0.5660377358490566,,,,,,,,,,,,,,,,0.46296296296296297,,0.5293027777777778,0.560357894736842,0.5186749999999999,0.2894736842105263,0.23684210526315788,4.541666666666667,,0.25842696629213485,37.0,16.0,22.0,5.0,6.0,,,18.0,12.0,82.0,28.0,1.0,3.0,0.6119402985074627,0.7735849056603774,0.6206896551724138,0.6,0.08620689655172414,0.11627906976744186,0.10810810810810811,0.74,0.8222222222222222,0.5405405405405406,0.7,,,,,0.7586206896551724,0.7272727272727273,0.3,0.8333333333333334,,12.0,10.0,10.0,4.0,4.0,0.21518987341772153,0.08695652173913043,0.08695652173913043,8.0,3.0,3.0,11.0,6.0,5.0,12.0,7.0,,0.5833333333333334,,5.0,,,,False,0.16666666666666666,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15772.800000000003,263,-38,535,533,132.0,127.0,57.0,1068,27.0,5.0,9.0,,5.0,17.0,1.0,2.0,10.0,23.0,,1.0,2.0,6.0,28.0,36.0,15.0,40.0,15.0,116.0,671,10.0,1.0,3.0,20.0,10.0,3.0,11.0,27.0,18.0,45.0,,23.0,10.0,5.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,7.0,7.0,,14.0,10.0,24.0,2.0,7.0,5.0,2.0,4.0,3.0,3.0,,7.0,,1.0,11.0,21.0,,18.0,20.0,,27.0,132.0,1.0,1.0,0.375,0.3333333333333333,0.2727272727272727,0.375,0.7777777777777778,0.6644736842105263,0.7307692307692307,0.5476190476190477,0.6987951807228916,0.7692307692307693,0.5869565217391305,0.5263157894736842,0.1388888888888889,0.07407407407407407,14.900662251655628,0.5714285714285714,,0.05426356589147287,0.044642857142857144,0.06140350877192982,0.04065040650406504,0.05761316872427984,0.0425531914893617,0.03125,0.0425531914893617,0.06060606060606061,0.09090909090909091,0.05154639175257732,0.11764705882352941,0.07142857142857142,0.35526315789473684,0.11842105263157894,0.5555555555555556,0.8333333333333334,,0.2236842105263158,0.29411764705882354,0.29411764705882354,0.3026315789473684,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2857142857142857,0.3333333333333333,0.881578947368421,0.43478260869565216,0.5723743421052633,0.6168571428571429,0.563404761904762,0.1724137931034483,0.23275862068965517,3.116666666666667,25.005000000000003,0.2467289719626168,23.0,7.0,9.0,5.0,5.0,,5.0,8.0,7.0,38.0,12.0,,1.0,0.6785714285714286,0.8636363636363636,0.8,0.7,0.3333333333333333,0.046153846153846156,0.034482758620689655,0.8518518518518519,0.92,0.6521739130434783,0.8,,,,1.0,0.6923076923076923,0.7777777777777778,0.23809523809523808,1.0,0.23809523809523808,4.0,,11.0,,,0.04054054054054054,0.14457831325301204,0.2619047619047619,1.0,,5.0,9.0,4.0,3.0,11.0,7.0,,0.6363636363636364,2.0,2.0,1.0,1.0,0.2,False,0.06666666666666667,5.0,2.0,2.0,,0.14285714285714285,1.0,1.0,0.024390243902439025,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10911.5,182,-5,357,358,105.0,117.0,39.0,715,24.0,6.0,17.0,3.0,7.0,10.0,,,1.0,10.0,,,,2.0,26.0,44.0,8.0,20.0,11.0,87.0,432,7.0,,,12.0,8.0,2.0,4.0,24.0,16.0,24.0,,10.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,7.0,4.0,12.0,12.0,1.0,25.0,13.0,38.0,1.0,9.0,5.0,4.0,7.0,3.0,4.0,1.0,11.0,3.0,3.0,8.0,14.0,1.0,11.0,14.0,,24.0,105.0,,1.0,0.4,,0.5,0.4,0.5909090909090909,0.59375,0.7142857142857143,0.75,0.6304347826086957,0.75,0.8,0.3125,0.06818181818181818,0.125,19.41747572815534,0.6363636363636364,0.125,0.14634146341463414,0.057971014492753624,0.12,0.08235294117647059,0.13186813186813187,0.07142857142857142,0.047619047619047616,0.09090909090909091,0.13793103448275862,0.16666666666666666,0.12790697674418605,0.07142857142857142,0.038461538461538464,0.375,0.265625,0.35294117647058826,0.35294117647058826,0.046875,0.15625,0.7,0.7,0.15625,0.1,0.1,1.0,,,,,,0.16666666666666666,,0.6875,0.1,0.5360171875,0.4703,0.5678833333333333,0.13793103448275862,0.27586206896551724,5.384090909090909,24.78,0.29411764705882354,19.0,4.0,5.0,3.0,4.0,1.0,2.0,5.0,6.0,36.0,10.0,,4.0,0.6923076923076923,0.8571428571428571,0.7142857142857143,0.75,,0.07317073170731707,0.05263157894736842,0.7916666666666666,0.9047619047619048,0.631578947368421,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,0.8,0.3333333333333333,0.75,0.16666666666666666,6.0,,8.0,1.0,1.0,0.14634146341463414,0.11764705882352941,0.16666666666666666,2.0,,4.0,4.0,4.0,,4.0,1.0,,0.25,,1.0,2.0,,1.0,False,,,,,,,,,,2.0,1.0,0.2857142857142857,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,20132.0,336,-38,675,672,184.0,183.0,68.0,1347,27.0,13.0,33.0,5.0,,2.0,,,34.0,87.0,4.0,11.0,13.0,34.0,36.0,65.0,34.0,89.0,58.0,232.0,853,4.0,4.0,11.0,21.0,17.0,13.0,34.0,80.0,66.0,51.0,51.0,87.0,34.0,4.0,59.0,29.0,88.0,19.0,10.0,34.0,22.0,3.0,205.0,3.0,1.0,21.0,25.0,3.0,49.0,4.0,53.0,,8.0,6.0,2.0,29.0,23.0,8.0,1.0,37.0,1.0,7.0,9.0,15.0,1.0,51.0,63.0,2.0,80.0,184.0,1.0,0.5,0.38202247191011235,0.36363636363636365,0.38235294117647056,0.38202247191011235,0.5538461538461539,0.564935064935065,0.6,0.5588235294117647,0.6497175141242938,0.7,0.6583333333333333,0.577922077922078,0.06153846153846154,0.07407407407407407,28.19499341238472,0.7837837837837838,0.15789473684210525,0.16233766233766234,0.007692307692307693,0.14285714285714285,0.01875,0.15282392026578073,0.013793103448275862,,0.024390243902439025,0.125,0.3333333333333333,0.11904761904761904,0.2857142857142857,,0.17532467532467533,0.21428571428571427,0.3939393939393939,0.41935483870967744,0.032467532467532464,0.012987012987012988,,,0.564935064935065,0.39080459770114945,0.3953488372093023,0.5,,,0.7333333333333333,0.36363636363636365,0.75,0.6666666666666666,0.38235294117647056,0.7532467532467533,0.39080459770114945,0.5092179738562091,0.4574375,0.48381078431372543,0.09051724137931035,0.3448275862068966,5.956923076923075,27.39101123595506,0.2725925925925926,20.0,,1.0,5.0,8.0,3.0,,3.0,9.0,6.0,,4.0,6.0,0.08333333333333333,0.08333333333333333,0.75,0.5294117647058824,0.06060606060606061,0.013333333333333334,,0.7407407407407407,0.8,0.15,,0.6,0.6,,,0.06666666666666667,,0.1568627450980392,0.625,,23.0,,21.0,2.0,2.0,0.1411764705882353,0.1657142857142857,0.25925925925925924,3.0,,5.0,3.0,2.0,1.0,3.0,1.0,,0.3333333333333333,,2.0,,,,False,,1.0,,,,,,8.0,0.0851063829787234,,,,2.0,3.0,0.02247191011235955,0.5,0.011494252873563218
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,9.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,33.0,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.043478260869565216,,0.034482758620689655,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,6.0,,1.0,1.0,1.0,3.0,,1.0,1.0,16.0,,,2.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,,0.03333333333333333,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.375,0.375,1.0,1.0,0.25,,0.2,1.0,,2.0,1.0,4.0,,,0.03571428571428571,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,1.0,,False,,2.0,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5078.0,85,23,163,165,52.0,75.0,17.0,328,1.0,2.0,3.0,2.0,2.0,2.0,,,5.0,15.0,,,1.0,3.0,3.0,6.0,7.0,17.0,6.0,33.0,179,,,,,3.0,2.0,4.0,14.0,6.0,15.0,6.0,15.0,5.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,,,7.0,1.0,,8.0,,8.0,,1.0,,1.0,5.0,3.0,3.0,,8.0,,2.0,3.0,8.0,2.0,4.0,6.0,,14.0,52.0,1.0,0.7142857142857143,0.4117647058823529,,0.5,0.4117647058823529,0.5,0.5869565217391305,,0.7142857142857143,0.6346153846153846,,0.7777777777777778,0.7391304347826086,,,18.681318681318682,0.625,,0.027777777777777776,,0.1346153846153846,,0.09090909090909091,,,,,,0.14285714285714285,0.1,,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.08695652173913043,1.0,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.42857142857142855,0.3333333333333333,0.782608695652174,0.3333333333333333,0.5129695652173912,,0.5247785714285714,,0.42424242424242425,12.533333333333331,26.017647058823528,0.31901840490797545,1.0,,,1.0,1.0,,1.0,,2.0,,,,2.0,,,,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,4.0,,2.0,1.0,1.0,0.047619047619047616,0.08,0.25,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,False,,,,,,,,,,,1.0,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4419.799999999999,74,10,140,144,62.0,63.0,11.0,284,6.0,,5.0,,2.0,4.0,,,5.0,11.0,,,2.0,5.0,5.0,11.0,7.0,15.0,11.0,42.0,156,2.0,,,4.0,3.0,2.0,5.0,14.0,6.0,21.0,,11.0,5.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,,2.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,8.0,15.0,,14.0,62.0,,1.0,0.4666666666666667,,0.4,0.4666666666666667,0.45454545454545453,0.5961538461538461,1.0,0.5,0.6363636363636364,1.0,0.5833333333333334,0.5769230769230769,,,21.428571428571427,,,0.15151515151515152,0.09523809523809523,0.10204081632653061,,0.12195121951219512,0.038461538461538464,,,0.14285714285714285,0.3333333333333333,0.10810810810810811,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.19230769230769232,,,,0.15384615384615385,0.5,0.5,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.625,0.4,0.8076923076923077,0.45454545454545453,0.53692,0.6666,0.5247142857142857,0.09523809523809523,0.3333333333333333,3.709090909090909,25.80666666666667,0.44285714285714284,5.0,2.0,2.0,1.0,2.0,,,2.0,1.0,4.0,4.0,,,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.2,,0.8333333333333334,0.8333333333333334,0.4,,,,,1.0,1.0,1.0,0.25,0.5,,6.0,,4.0,2.0,2.0,0.1,0.16129032258064516,0.26666666666666666,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,False,,,,,,,,1.0,0.0625,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10116.5,169,-27,336,330,110.0,84.0,30.0,666,1.0,,,3.0,5.0,15.0,,1.0,5.0,16.0,,1.0,1.0,4.0,1.0,4.0,10.0,31.0,,32.0,417,1.0,,2.0,,3.0,3.0,7.0,11.0,,30.0,,16.0,5.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,,5.0,5.0,14.0,1.0,20.0,5.0,25.0,1.0,7.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,13.0,,1.0,,,11.0,110.0,1.0,1.0,0.3225806451612903,,0.42857142857142855,0.3225806451612903,0.25,0.45714285714285713,,0.55,0.45714285714285713,,0.55,0.8857142857142857,,,10.455764075067025,0.75,0.14285714285714285,0.1728395061728395,0.07246376811594203,0.06578947368421052,,0.12101910828025478,0.033112582781456956,0.16666666666666666,,0.1111111111111111,0.1875,0.04477611940298507,0.2222222222222222,0.043478260869565216,0.02857142857142857,,,,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.3125,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.4,0.25,0.9142857142857143,0.3125,0.5365157142857142,0.5923,0.5243399999999999,,0.34375,12.55,24.700000000000003,0.3273809523809524,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,,,1.0,1.0,,0.3333333333333333,,0.02564102564102564,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.1,,0.3,,1.0,,,,0.21052631578947367,,,,,,5.0,3.0,2.0,5.0,1.0,,0.2,,,2.0,,0.6666666666666666,False,0.08333333333333333,,,,,,,,,,,,1.0,,0.03225806451612903,,0.0625
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8828.0,147,-32,298,298,82.0,77.0,32.0,596,7.0,19.0,33.0,13.0,2.0,5.0,,,9.0,23.0,,1.0,3.0,7.0,29.0,53.0,11.0,28.0,20.0,111.0,384,4.0,,1.0,6.0,14.0,3.0,8.0,37.0,42.0,18.0,15.0,23.0,9.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,2.0,1.0,37.0,4.0,,10.0,9.0,3.0,22.0,4.0,26.0,3.0,11.0,4.0,7.0,4.0,3.0,3.0,,7.0,,3.0,2.0,6.0,1.0,17.0,21.0,1.0,37.0,82.0,1.0,0.5454545454545454,0.39285714285714285,,0.375,0.39285714285714285,0.5471698113207547,0.5617283950617284,0.6,0.5681818181818182,0.6111111111111112,0.6,0.6428571428571429,0.345679012345679,0.018867924528301886,0.14285714285714285,28.955223880597014,0.5714285714285714,0.3,0.13636363636363635,,0.15384615384615385,0.06153846153846154,0.1450381679389313,0.03076923076923077,,0.08163265306122448,0.125,0.1111111111111111,0.16363636363636364,0.1,0.075,0.08641975308641975,0.4074074074074074,0.5757575757575758,0.5757575757575758,0.16049382716049382,0.06172839506172839,0.4,0.4,0.2839506172839506,0.391304347826087,0.391304347826087,0.4444444444444444,,,0.2,,,0.3181818181818182,0.42857142857142855,0.43209876543209874,0.391304347826087,0.48734382716049385,,0.4807613636363637,0.05405405405405406,0.3333333333333333,10.49622641509434,25.61785714285714,0.2751677852348993,3.0,,,1.0,4.0,7.0,1.0,3.0,8.0,16.0,6.0,,1.0,0.27586206896551724,0.3076923076923077,0.75,0.5714285714285714,,,,0.42857142857142855,0.5,0.6666666666666666,0.15789473684210525,0.5384615384615384,0.5384615384615384,0.42857142857142855,1.0,,,0.18181818181818182,0.25,0.045454545454545456,12.0,1.0,7.0,4.0,4.0,0.14634146341463414,0.08139534883720931,0.1206896551724138,,2.0,2.0,1.0,,1.0,3.0,2.0,,0.6666666666666666,,,,,,False,,,2.0,2.0,,,,,,,,,,,,,
