EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3560.1,59,-1,112,115,27.0,28.0,18.0,227,2.0,5.0,,2.0,2.0,6.0,,,1.0,2.0,,,1.0,,5.0,,,,2.0,4.0,11.0,1.0,7.0,5.0,16.0,122,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,5.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.3055555555555556,0.5,0.16666666666666666,0.38095238095238093,0.5,0.16666666666666666,0.3888888888888889,0.18181818181818182,,19.84732824427481,0.2,,0.08,0.03225806451612903,0.21212121212121213,0.06451612903225806,0.15517241379310345,0.04838709677419355,0.125,0.037037037037037035,0.25,0.2,,,0.15384615384615385,0.42857142857142855,0.09090909090909091,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.5108916666666666,0.42474999999999996,0.5254166666666666,0.125,0.125,5.827272727272727,25.02857142857143,0.24107142857142858,,,1.0,,1.0,0.5,0.3333333333333333,,1.0,,1.0,,,,3.0,,,,,,,,,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1692.0,28,-19,57,58,15.0,17.0,10.0,115,,,,,,2.0,,,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,,2.0,3.0,7.0,,9.0,69,1.0,,,,,,,3.0,,,,9.0,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,15.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.5,,,0.5,,,0.7777777777777778,0.5,,16.417910447761194,1.0,1.0,,0.058823529411764705,0.0625,0.07692307692307693,0.043478260869565216,0.06666666666666667,,0.08333333333333333,,,,,0.08333333333333333,,0.25,,,,,0.2222222222222222,,,,,,0.2222222222222222,0.5,0.5,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,0.7777777777777778,0.4,0.47667777777777776,0.4261,0.42334999999999995,,,6.5,25.75714285714286,0.2631578947368421,,,,,,,0.5,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,986.0,16,9,37,35,,2.0,6.0,72,1.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,3.0,,,,,2.0,4.0,1.0,3.0,1.0,8.0,32,,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5714285714285714,,,0.42857142857142855,0.25,,21.42857142857143,0.5,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.4865,,,,,12.175,25.96666666666667,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.25,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1119.0,19,-21,36,37,15.0,17.0,7.0,73,4.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,,12.0,50,4.0,,,4.0,2.0,4.0,,,4.0,6.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.5,0.75,,,,,,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.5,,,,20.930232558139537,,,,0.42857142857142855,,0.07692307692307693,,0.2,0.5,0.08333333333333333,,,,,,,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.75,,0.609725,0.6607333333333333,0.611525,0.3333333333333333,0.3333333333333333,3.1375,,0.4166666666666667,2.0,4.0,2.0,4.0,,0.5,,0.5,0.5,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20094.800000000003,335,-39,675,676,154.0,155.0,63.0,1351,14.0,21.0,4.0,6.0,7.0,14.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,4.0,15.0,1.0,2.0,1.0,4.0,22.0,40.0,8.0,24.0,13.0,81.0,820,1.0,2.0,3.0,8.0,5.0,8.0,2.0,5.0,18.0,20.0,24.0,24.0,,15.0,4.0,4.0,25.0,12.0,37.0,7.0,5.0,14.0,9.0,2.0,86.0,3.0,5.0,12.0,9.0,1.0,22.0,8.0,30.0,1.0,15.0,10.0,5.0,8.0,5.0,7.0,3.0,2.0,15.0,,1.0,18.0,33.0,3.0,14.0,1.0,18.0,,18.0,154.0,5.0,0.45454545454545453,0.47619047619047616,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.55,0.625,0.53125,1.0,0.6153846153846154,0.5625,1.0,0.6428571428571429,0.375,0.1,0.14285714285714285,11.569148936170214,0.5333333333333333,0.1,0.05263157894736842,0.034013605442176874,0.07894736842105263,0.020689655172413793,0.06501547987616099,0.0273972602739726,0.0392156862745098,0.017699115044247787,0.03125,0.034482758620689655,0.047058823529411764,0.10714285714285714,0.07874015748031496,0.08,0.03333333333333333,0.328125,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.21875,0.5,0.5384615384615384,0.078125,0.2,0.2,0.140625,0.4444444444444444,0.4444444444444444,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,0.5,0.5,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.703125,0.26666666666666666,0.5463757812499999,0.5532625,0.58205,0.09876543209876543,0.2222222222222222,5.845,24.89166666666667,0.22814814814814816,,,1.0,2.0,1.0,1.0,0.07142857142857142,0.013513513513513514,0.2857142857142857,,1.0,,,2.0,9.0,1.0,4.0,1.0,4.0,3.0,1.0,0.09090909090909091,0.75,0.1267605633802817,0.19148936170212766,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27360.300000000003,456,-26,931,916,230.0,210.0,95.0,1847,60.0,80.0,11.0,14.0,41.0,81.0,,,,,,,,,,,,,,101.0,161.0,,,27.0,229.0,1110,41.0,,,64.0,20.0,33.0,,,56.0,132.0,70.0,,,,,12.0,16.0,17.0,33.0,13.0,4.0,13.0,3.0,,83.0,15.0,31.0,50.0,54.0,8.0,112.0,46.0,158.0,8.0,8.0,3.0,5.0,16.0,9.0,14.0,7.0,1.0,30.0,,10.0,21.0,37.0,2.0,42.0,13.0,36.0,,56.0,230.0,3.0,0.6534653465346535,0.8048780487804879,,,,,,0.6273291925465838,0.6060606060606061,0.6273291925465838,0.6341463414634146,0.6060606060606061,0.6505681818181818,0.6666666666666666,0.6666666666666666,,0.07453416149068323,0.075,19.694072657743785,0.5333333333333333,0.3333333333333333,0.23275862068965517,0.14903846153846154,0.24271844660194175,0.07425742574257425,0.2374429223744292,0.11219512195121951,0.23333333333333334,0.0738255033557047,0.07547169811320754,0.22535211267605634,0.21052631578947367,0.2978723404255319,0.2558139534883721,0.17647058823529413,0.16666666666666666,0.4968944099378882,0.75,0.8108108108108109,0.6,0.5031055900621118,0.5061728395061729,0.5466666666666666,,,,,,,,,,,,,,,,0.42424242424242425,0.7857142857142857,,,,0.4968944099378882,,0.5364310559006211,0.5799666666666666,0.5307242424242424,0.2794759825327511,0.2445414847161572,4.431677018633538,,0.24704618689581095,24.0,33.0,26.0,38.0,2.0,0.6341463414634146,0.07407407407407407,0.11475409836065574,0.7317073170731707,,,0.8048780487804879,0.7272727272727273,16.0,16.0,5.0,13.0,8.0,14.0,7.0,5.0,0.11538461538461539,0.5,0.0935672514619883,0.0935672514619883,12.0,3.0,6.0,5.0,,,,,,6.0,,,,,False,1.0,1.0,1.0,1.0,0.125,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,4.0,5.0,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.029411764705882353,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,8.0,12.0,1.0,0.8,0.3076923076923077,0.038461538461538464,0.8333333333333334,1.0,1.0,0.6923076923076923,0.7777777777777778,5.0,16.0,,13.0,6.0,15.0,10.0,,0.058823529411764705,0.6666666666666666,0.16831683168316833,0.2909090909090909,1.0,,7.0,5.0,,2.0,1.0,0.021739130434782608,1.0,2.0,1.0,0.16666666666666666,,,False,5.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18348.6,306,-6,617,617,168.0,159.0,61.0,1234,34.0,45.0,7.0,8.0,11.0,27.0,1.0,6.0,8.0,17.0,,,2.0,1.0,13.0,,,,2.0,46.0,78.0,9.0,30.0,20.0,139.0,744,10.0,,,20.0,10.0,14.0,2.0,4.0,35.0,66.0,26.0,27.0,,13.0,1.0,8.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,8.0,5.0,22.0,21.0,2.0,45.0,15.0,60.0,1.0,13.0,7.0,6.0,9.0,3.0,7.0,6.0,1.0,16.0,3.0,4.0,19.0,32.0,1.0,22.0,1.0,24.0,,35.0,168.0,,0.717391304347826,0.8461538461538461,1.0,0.3,,0.5,0.3,0.5897435897435898,0.7142857142857143,0.5509259259259259,0.8,0.7222222222222222,0.5991379310344828,0.9090909090909091,0.7954545454545454,0.2777777777777778,0.10256410256410256,0.1111111111111111,18.911174785100286,0.5625,0.15384615384615385,0.1390728476821192,0.03816793893129771,0.13414634146341464,0.061068702290076333,0.1365079365079365,0.04961832061068702,0.043478260869565216,0.06930693069306931,0.03333333333333333,0.12962962962962962,0.14285714285714285,0.14814814814814814,0.15037593984962405,0.06451612903225806,0.023255813953488372,0.4166666666666667,0.7555555555555555,0.85,0.7058823529411765,0.25,0.4074074074074074,0.4583333333333333,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.1574074074074074,0.47058823529411764,0.47058823529411764,0.12037037037037036,0.07692307692307693,0.07692307692307693,1.0,,,,,,0.4444444444444444,0.875,0.1111111111111111,0.1111111111111111,,0.6944444444444444,0.07692307692307693,0.5542337962962963,0.5116750000000001,0.5597388888888889,0.14388489208633093,0.2517985611510791,5.383333333333334,24.59333333333333,0.27228525121555913,7.0,8.0,8.0,14.0,,0.8,0.1111111111111111,0.04225352112676056,0.7272727272727273,1.0,1.0,0.8,0.875,9.0,15.0,1.0,5.0,5.0,5.0,1.0,1.0,,0.2,0.13043478260869565,0.17647058823529413,4.0,,8.0,,,,,,2.0,4.0,,1.0,1.0,,False,,,,,0.14285714285714285,,2.0,0.2222222222222222,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,30661.9,511,-36,1041,1036,293.0,284.0,103.0,2077,33.0,48.0,12.0,17.0,20.0,52.0,6.0,12.0,3.0,6.0,2.0,3.0,3.0,55.0,137.0,5.0,18.0,23.0,57.0,59.0,112.0,58.0,143.0,113.0,405.0,1284,5.0,7.0,21.0,38.0,18.0,33.0,25.0,60.0,153.0,12.0,106.0,69.0,105.0,137.0,55.0,11.0,86.0,37.0,123.0,24.0,13.0,51.0,31.0,4.0,283.0,6.0,3.0,33.0,38.0,7.0,78.0,9.0,87.0,4.0,14.0,9.0,5.0,44.0,33.0,10.0,11.0,1.0,54.0,1.0,11.0,12.0,25.0,1.0,84.0,,124.0,5.0,153.0,293.0,2.0,0.1016949152542373,0.1016949152542373,0.39655172413793105,0.40559440559440557,0.3333333333333333,0.4166666666666667,0.40559440559440557,0.5267857142857143,0.5454545454545454,0.5725490196078431,0.5576923076923077,0.5967741935483871,0.6644518272425249,0.6551724137931034,0.6972477064220184,0.5607843137254902,0.09821428571428571,0.14583333333333334,30.472103004291846,0.8148148148148148,0.23333333333333334,0.15139442231075698,0.014150943396226415,0.14224137931034483,0.025423728813559324,0.14699792960662525,0.020089285714285716,,0.027472527472527472,0.018518518518518517,0.10714285714285714,0.15873015873015872,0.21951219512195122,0.12953367875647667,0.20512820512820512,0.03361344537815126,0.18823529411764706,0.6875,0.8048780487804879,0.15151515151515152,0.20392156862745098,0.38461538461538464,0.4166666666666667,0.047058823529411764,0.5,0.5,0.023529411764705882,0.5,0.6,0.5372549019607843,0.40145985401459855,0.4074074074074074,0.41818181818181815,0.11538461538461539,0.6666666666666666,0.6923076923076923,0.2777777777777778,0.8,0.1827956989247312,0.7058823529411765,0.03225806451612903,0.6129032258064516,0.40350877192982454,0.7490196078431373,0.40145985401459855,0.5121372047244094,0.4855833333333333,0.4940682795698925,0.09382716049382717,0.37777777777777777,6.058928571428571,26.92657342657342,0.2814601344860711,,1.0,4.0,,5.0,0.8,0.07692307692307693,0.01694915254237288,0.05,,,0.038461538461538464,,42.0,37.0,4.0,6.0,2.0,7.0,3.0,4.0,0.037037037037037035,0.42857142857142855,0.18181818181818182,0.2605633802816901,9.0,,7.0,4.0,,,17.0,0.10967741935483871,2.0,3.0,,0.6666666666666666,,,False,1.0,1.0,,,,,,,3.0,5.0,1.0,0.02097902097902098,0.16666666666666666,0.014598540145985401
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,,0.5,,0.03333333333333333,0.5,1.0,1.0,0.25,,2.0,4.0,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,1.0,1.0,,,,False,2.0,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10572.6,176,55,346,344,119.0,142.0,37.0,690,5.0,10.0,2.0,4.0,5.0,8.0,,2.0,2.0,2.0,,,1.0,11.0,31.0,1.0,2.0,3.0,9.0,10.0,20.0,13.0,33.0,8.0,67.0,369,,1.0,2.0,3.0,3.0,6.0,4.0,10.0,22.0,2.0,18.0,24.0,15.0,31.0,11.0,2.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,14.0,5.0,1.0,20.0,,20.0,,6.0,4.0,2.0,8.0,5.0,3.0,3.0,,11.0,,2.0,8.0,16.0,3.0,9.0,3.0,8.0,,22.0,119.0,1.0,0.1,0.1,0.6153846153846154,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5,0.5,0.5566037735849056,0.75,0.5625,0.5877192982456141,0.75,0.6111111111111112,0.6226415094339622,0.1,0.2,17.61658031088083,0.7272727272727273,0.08333333333333333,0.05747126436781609,,0.14893617021276595,,0.10497237569060773,,,,,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.1111111111111111,,0.18867924528301888,0.5,0.625,,0.1509433962264151,0.625,0.625,0.03773584905660377,,,0.03773584905660377,1.0,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,1.0,0.5,1.0,0.25,0.5,0.0625,0.5625,0.3333333333333333,0.8113207547169812,0.3548387096774194,0.510116037735849,0.51585,0.510371875,0.04477611940298507,0.3283582089552239,6.970000000000001,26.412121212121217,0.3439306358381503,,,,,,,,,0.2,,1.0,,,4.0,3.0,1.0,1.0,,1.0,,1.0,,,0.05357142857142857,0.13043478260869565,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,False,,,,,,,,,1.0,,,0.030303030303030304,,0.03225806451612903
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4652.7,78,18,149,153,71.0,67.0,12.0,302,5.0,6.0,1.0,2.0,,5.0,,,2.0,4.0,,,,5.0,11.0,,,2.0,5.0,5.0,11.0,7.0,15.0,13.0,44.0,161,2.0,,,4.0,1.0,3.0,2.0,5.0,16.0,4.0,6.0,21.0,,11.0,5.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,,2.0,5.0,6.0,,11.0,2.0,13.0,1.0,1.0,1.0,,,,,,,,,,3.0,4.0,,9.0,,17.0,,16.0,71.0,1.0,0.4,0.6666666666666666,1.0,0.4666666666666667,,0.4,0.4666666666666667,0.45454545454545453,0.3333333333333333,0.5961538461538461,1.0,0.5,0.6470588235294118,1.0,0.6153846153846154,0.5769230769230769,,,20.731707317073173,,,0.15789473684210525,0.09523809523809523,0.1,,0.125,0.03571428571428571,,,,0.125,0.125,0.3333333333333333,0.10526315789473684,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.19230769230769232,,,,,,0.15384615384615385,0.5,0.5,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.25,0.5,,0.625,0.4,0.8076923076923077,0.45454545454545453,0.53692,0.6666,0.5247142857142857,0.09090909090909091,0.36363636363636365,3.709090909090909,25.80666666666667,0.47651006711409394,2.0,2.0,2.0,4.0,,1.0,,0.2,,,1.0,1.0,1.0,8.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,0.1875,0.3125,,,,,,,1.0,0.0625,,,,,,,False,,,,,,,,,,,,,,
