EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34397.5,573,-60,1151,1158,241.0,257.0,113.0,2309,27.0,36.0,7.0,10.0,15.0,33.0,1.0,5.0,8.0,18.0,1.0,2.0,2.0,11.0,37.0,2.0,6.0,2.0,9.0,43.0,74.0,19.0,55.0,20.0,163.0,1395,8.0,3.0,8.0,17.0,10.0,18.0,3.0,11.0,33.0,48.0,38.0,57.0,,37.0,11.0,6.0,45.0,20.0,65.0,12.0,8.0,24.0,18.0,3.0,150.0,5.0,10.0,22.0,19.0,1.0,42.0,15.0,57.0,3.0,34.0,21.0,13.0,14.0,4.0,11.0,12.0,3.0,3.0,2.0,26.0,,1.0,24.0,50.0,3.0,24.0,2.0,27.0,,33.0,241.0,8.0,0.5581395348837209,0.6,1.0,0.34545454545454546,0.375,0.2727272727272727,0.34545454545454546,0.581081081081081,0.5555555555555556,0.5542635658914729,0.53125,0.5,0.5780141843971631,0.53125,0.532258064516129,0.4263565891472868,0.08108108108108109,0.1111111111111111,0.06060606060606061,13.006230529595015,0.5384615384615384,0.058823529411764705,0.07116104868913857,0.0390625,0.0842911877394636,0.0199203187250996,0.07765151515151515,0.029585798816568046,0.041666666666666664,0.015873015873015872,0.03225806451612903,0.04938271604938271,0.06382978723404255,0.13333333333333333,0.0821256038647343,0.09259259259259259,0.04918032786885246,0.27906976744186046,0.75,0.84375,0.6296296296296297,0.2558139534883721,0.45454545454545453,0.4838709677419355,0.03875968992248062,0.2,0.2,0.13953488372093023,0.4444444444444444,0.4444444444444444,1.0,0.2868217054263566,0.2972972972972973,0.2972972972972973,1.0,0.125,0.5,0.375,0.3333333333333333,1.0,0.3448275862068966,0.7,0.06896551724137931,0.3103448275862069,0.2222222222222222,0.7054263565891473,0.2972972972972973,0.5445678294573643,0.5475208333333333,0.5402344827586206,0.10429447852760736,0.20245398773006135,5.409459459459461,24.92,0.20938314509122502,2.0,3.0,4.0,6.0,0.5,0.035211267605633804,0.4666666666666667,,0.1875,0.6666666666666666,4.0,1.0,3.0,14.0,1.0,4.0,1.0,4.0,3.0,1.0,0.047619047619047616,0.75,,0.1,0.16470588235294117,,3.0,,,,,,,,,1.0,1.0,0.5,2.0,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,43706.999999999985,728,-1,1476,1462,348.0,319.0,156.0,2938,105.0,134.0,28.0,36.0,56.0,119.0,1.0,2.0,,,,,,,,,,,,162.0,255.0,,,45.0,369.0,1739,65.0,,,99.0,42.0,65.0,,,112.0,212.0,112.0,,,,,17.0,35.0,23.0,58.0,19.0,4.0,24.0,9.0,2.0,139.0,23.0,51.0,83.0,81.0,10.0,174.0,74.0,248.0,12.0,12.0,7.0,5.0,21.0,4.0,11.0,23.0,5.0,10.0,1.0,44.0,2.0,14.0,29.0,56.0,3.0,77.0,23.0,66.0,,112.0,348.0,4.0,0.654320987654321,0.803030303030303,,,,,,0.6352941176470588,0.6461538461538462,0.6352941176470588,0.6307692307692307,0.6461538461538462,0.6542553191489362,0.66,0.691358024691358,,0.06666666666666667,0.05970149253731343,0.07563025210084033,19.591346153846153,0.4772727272727273,0.2857142857142857,0.23142857142857143,0.1504424778761062,0.2515151515151515,0.07210031347962383,0.2411764705882353,0.11246200607902736,0.25882352941176473,0.056768558951965066,0.1111111111111111,0.19148936170212766,0.23529411764705882,0.2753623188405797,0.26037735849056604,0.2153846153846154,0.15789473684210525,0.5254901960784314,0.7835820895522388,0.8333333333333334,0.6285714285714286,0.4666666666666667,0.47058823529411764,0.509090909090909,0.00784313725490196,0.5,0.5,,,,,,,,,,,,,,0.5538461538461539,0.7777777777777778,,,,0.5254901960784314,,0.5458372549019609,0.5742100000000001,0.5678184615384615,0.2682926829268293,0.3035230352303523,4.369019607843135,,0.23577235772357724,35.0,51.0,41.0,60.0,0.6307692307692307,0.1111111111111111,0.6964285714285714,1.0,0.7846153846153846,0.6862745098039216,28.0,11.0,12.0,31.0,8.0,22.0,12.0,23.0,13.0,8.0,0.1276595744680851,0.5652173913043478,0.11428571428571428,0.11313868613138686,0.11313868613138686,17.0,9.0,,,1.0,,,,,,,,,2.0,,,False,1.0,1.0,2.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,5.0,,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,0.3076923076923077,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.029411764705882353,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,8.0,12.0,0.8,0.038461538461538464,0.8333333333333334,1.0,0.6923076923076923,0.7777777777777778,5.0,2.0,7.0,16.0,,13.0,6.0,15.0,10.0,,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.16831683168316833,0.2909090909090909,1.0,5.0,,2.0,2.0,1.0,0.021739130434782608,,,,1.0,1.0,0.16666666666666666,5.0,,,False,2.0,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33930.0,566,-4,1145,1141,280.0,264.0,128.0,2286,55.0,73.0,10.0,13.0,23.0,51.0,2.0,9.0,14.0,39.0,1.0,2.0,5.0,4.0,23.0,,,1.0,4.0,80.0,133.0,18.0,62.0,39.0,253.0,1365,21.0,1.0,2.0,35.0,14.0,26.0,3.0,9.0,53.0,118.0,42.0,54.0,,23.0,4.0,12.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,13.0,12.0,33.0,34.0,3.0,70.0,27.0,97.0,3.0,20.0,10.0,10.0,15.0,1.0,5.0,10.0,,10.0,1.0,25.0,4.0,5.0,29.0,51.0,1.0,43.0,4.0,47.0,,53.0,280.0,1.0,0.7375,0.8428571428571429,1.0,0.2903225806451613,0.5,0.3333333333333333,0.2903225806451613,0.6015037593984962,0.5384615384615384,0.5487179487179488,0.6739130434782609,0.5285714285714286,0.5938967136150235,0.7291666666666666,0.6162790697674418,0.31794871794871793,0.09022556390977443,0.0684931506849315,0.13725490196078433,18.2655410590944,0.6,0.13043478260869565,0.13026819923371646,0.046153846153846156,0.11827956989247312,0.05220883534136546,0.12407407407407407,0.04911591355599214,0.06756756756756757,0.06382978723404255,0.01639344262295082,0.16216216216216217,0.11029411764705882,0.13725490196078433,0.1409090909090909,0.03389830508474576,0.03614457831325301,0.37435897435897436,0.7534246575342466,0.8088235294117647,0.7090909090909091,0.26153846153846155,0.45098039215686275,0.5227272727272727,0.046153846153846156,0.2222222222222222,0.2222222222222222,0.2,0.358974358974359,0.358974358974359,1.0,0.11794871794871795,0.17391304347826086,0.17391304347826086,1.0,0.08695652173913043,0.5,,,,0.37142857142857144,0.7692307692307693,0.14285714285714285,0.11428571428571428,0.25,0.6923076923076923,0.17391304347826086,0.5579143589743589,0.5376416666666667,0.5440771428571427,0.1383399209486166,0.20948616600790515,5.2255639097744355,24.230645161290322,0.2445414847161572,11.0,13.0,14.0,20.0,0.6666666666666666,0.033112582781456956,0.782608695652174,1.0,0.5652173913043478,0.8461538461538461,16.0,6.0,11.0,24.0,5.0,12.0,7.0,12.0,3.0,5.0,0.05714285714285714,0.25,0.18181818181818182,0.11538461538461539,0.1643835616438356,4.0,5.0,,,,,,,,,2.0,1.0,0.4,1.0,1.0,,False,,,,2.0,0.09523809523809523,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,48930.899999999994,816,-61,1661,1661,461.0,443.0,178.0,3322,50.0,74.0,18.0,27.0,36.0,86.0,11.0,23.0,3.0,13.0,2.0,4.0,5.0,76.0,202.0,8.0,22.0,28.0,74.0,97.0,183.0,79.0,215.0,178.0,609.0,2030,7.0,10.0,26.0,51.0,26.0,52.0,30.0,79.0,212.0,26.0,168.0,96.0,141.0,202.0,76.0,17.0,136.0,55.0,191.0,35.0,20.0,87.0,44.0,5.0,437.0,8.0,3.0,45.0,57.0,10.0,112.0,11.0,123.0,5.0,28.0,13.0,15.0,73.0,7.0,53.0,16.0,,20.0,1.0,89.0,2.0,23.0,21.0,47.0,5.0,124.0,1.0,197.0,9.0,212.0,461.0,4.0,0.13402061855670103,0.13402061855670103,0.4050632911392405,0.3674418604651163,0.38461538461538464,0.379746835443038,0.3674418604651163,0.5300546448087432,0.5,0.5414572864321608,0.6060606060606061,0.5419847328244275,0.6366525423728814,0.6891891891891891,0.659375,0.5402010050251256,0.09289617486338798,0.10810810810810811,0.10465116279069768,29.96794871794872,0.8202247191011236,0.23809523809523808,0.14728682170542637,0.0084985835694051,0.1232876712328767,0.021108179419525065,0.1356382978723404,0.015027322404371584,,0.02097902097902098,0.021505376344086023,0.12389380530973451,0.14705882352941177,0.18571428571428572,0.10884353741496598,0.18309859154929578,0.025510204081632654,0.18592964824120603,0.6756756756756757,0.7575757575757576,0.2,0.21608040201005024,0.4186046511627907,0.4675324675324675,0.05778894472361809,0.4782608695652174,0.4782608695652174,0.032663316582914576,0.23076923076923078,0.25,,0.507537688442211,0.37623762376237624,0.38,0.42105263157894735,0.12121212121212122,0.5,0.6666666666666666,0.36363636363636365,0.875,0.20610687022900764,0.6666666666666666,0.03816793893129771,0.5648854961832062,0.3783783783783784,0.7261306532663316,0.37623762376237624,0.5110727959697733,0.4927166666666666,0.49835190839694643,0.08374384236453201,0.34811165845648606,6.627322404371587,26.553488372093014,0.27754364840457557,,1.0,5.0,,0.7142857142857143,0.00975609756097561,0.08333333333333333,,0.030303030303030304,,70.0,5.0,11.0,57.0,9.0,8.0,4.0,10.0,5.0,9.0,0.02040816326530612,0.5,,0.1774891774891775,0.24890829694323144,11.0,4.0,,,,26.0,0.1072961373390558,3.0,0.013953488372093023,0.07692307692307693,2.0,,0.4,2.0,1.0,,False,2.0,1.0,,,,7.0,1.0,0.009900990099009901,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,
