EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,59852.5,998,-20,1978,1991,409.0,376.0,193.0,3969,37.0,48.0,8.0,11.0,29.0,56.0,1.0,6.0,20.0,46.0,1.0,4.0,6.0,20.0,65.0,2.0,9.0,3.0,14.0,67.0,110.0,40.0,111.0,31.0,285.0,2365,11.0,3.0,13.0,21.0,14.0,24.0,6.0,20.0,52.0,76.0,58.0,120.0,,65.0,20.0,8.0,71.0,45.0,116.0,24.0,21.0,39.0,27.0,5.0,277.0,12.0,14.0,39.0,36.0,1.0,76.0,26.0,102.0,3.0,52.0,32.0,20.0,26.0,5.0,19.0,18.0,3.0,7.0,2.0,44.0,1.0,2.0,43.0,86.0,3.0,36.0,3.0,40.0,,52.0,407.0,12.0,0.5671641791044776,0.59375,1.0,0.36036036036036034,0.23076923076923078,0.3,0.36036036036036034,0.6090909090909091,0.5833333333333334,0.5746606334841629,0.3958333333333333,0.5227272727272727,0.5962343096234309,0.42,0.5531914893617021,0.502262443438914,0.07272727272727272,0.08333333333333333,0.07142857142857142,12.799638172772502,0.5909090909090909,0.034482758620689655,0.07692307692307693,0.033734939759036145,0.08158995815899582,0.02654867256637168,0.07928118393234672,0.029988465974625143,0.03508771929824561,0.029411764705882353,0.017857142857142856,0.07947019867549669,0.06276150627615062,0.11538461538461539,0.08285714285714285,0.078125,0.02830188679245283,0.2171945701357466,0.7708333333333334,0.8409090909090909,0.6486486486486487,0.25339366515837103,0.5178571428571429,0.5576923076923077,0.027149321266968326,0.16666666666666666,0.16666666666666666,0.2081447963800905,0.43478260869565216,0.43478260869565216,1.0,0.29411764705882354,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.25,0.375,0.2222222222222222,1.0,0.25,0.7272727272727273,0.13636363636363635,0.3181818181818182,0.21428571428571427,0.7194570135746606,0.3076923076923077,0.5434495475113119,0.5338805555555556,0.5355272727272727,0.07368421052631578,0.1824561403508772,5.632727272727273,24.882882882882882,0.20677451971688574,2.0,4.0,5.0,6.0,0.45454545454545453,0.029914529914529916,0.4827586206896552,,0.16666666666666666,0.5,6.0,3.0,4.0,20.0,2.0,6.0,1.0,6.0,3.0,2.0,0.04477611940298507,0.5,,0.08438818565400844,0.15873015873015872,2.0,5.0,,,,,,,,,3.0,1.0,0.5,3.0,1.0,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,58325.0,972,-12,1968,1957,436.0,372.0,216.0,3925,126.0,169.0,29.0,39.0,68.0,143.0,1.0,2.0,,,,,,,,,,,,195.0,314.0,,,68.0,458.0,2327,87.0,,,133.0,46.0,74.0,,,129.0,254.0,136.0,,,,,24.0,49.0,28.0,77.0,22.0,6.0,36.0,9.0,4.0,182.0,31.0,72.0,110.0,101.0,12.0,223.0,103.0,326.0,15.0,14.0,9.0,5.0,34.0,5.0,17.0,28.0,5.0,17.0,3.0,62.0,4.0,16.0,42.0,76.0,7.0,101.0,29.0,95.0,,127.0,435.0,4.0,0.6512820512820513,0.8141025641025641,,,,,,0.6210191082802548,0.6216216216216216,0.6210191082802548,0.6091954022988506,0.6216216216216216,0.6450704225352113,0.6456310679611651,0.671875,,0.07643312101910828,0.07100591715976332,0.08391608391608392,18.733153638814017,0.5483870967741935,0.2857142857142857,0.21535181236673773,0.15964523281596452,0.23109243697478993,0.07328605200945626,0.22328042328042327,0.11784897025171624,0.2413793103448276,0.06040268456375839,0.104,0.17164179104477612,0.2163265306122449,0.2777777777777778,0.25,0.16964285714285715,0.15789473684210525,0.5382165605095541,0.7455621301775148,0.802547770700637,0.6111111111111112,0.4554140127388535,0.4755244755244755,0.5190839694656488,0.006369426751592357,0.5,0.5,,,,,,,,,,,,,,0.527027027027027,0.7435897435897436,,,,0.5382165605095541,,0.547807643312102,0.5800388059701492,0.5625499999999999,0.2903930131004367,0.2816593886462882,4.2226114649681525,,0.22154471544715448,44.0,69.0,53.0,78.0,0.6091954022988506,0.13653136531365315,0.7205882352941176,1.0,0.7931034482758621,0.6376811594202898,37.0,13.0,13.0,41.0,13.0,29.0,14.0,32.0,18.0,12.0,0.109375,0.5625,0.09090909090909091,0.11988304093567251,0.11988304093567251,27.0,14.0,,,1.0,,,,,,,,,2.0,,,False,3.0,3.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24069.800000000003,401,-19,807,807,235.0,178.0,87.0,1614,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,24.0,,1.0,2.0,6.0,43.0,62.0,22.0,54.0,24.0,176.0,994,14.0,2.0,4.0,30.0,14.0,17.0,6.0,16.0,53.0,58.0,28.0,66.0,,24.0,10.0,6.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,1.0,48.0,7.0,7.0,17.0,12.0,,29.0,14.0,43.0,3.0,12.0,8.0,4.0,8.0,2.0,6.0,6.0,,2.0,,14.0,1.0,3.0,18.0,34.0,1.0,30.0,2.0,31.0,,53.0,235.0,1.0,0.6744186046511628,0.8285714285714286,1.0,0.4074074074074074,0.5,0.375,0.4074074074074074,0.6935483870967742,0.8235294117647058,0.6551724137931034,0.7777777777777778,0.696969696969697,0.6984126984126984,0.8333333333333334,0.7571428571428571,0.46551724137931033,0.0967741935483871,0.047619047619047616,0.2222222222222222,15.350877192982457,0.5714285714285714,,0.058823529411764705,0.04093567251461988,0.09497206703910614,0.03684210526315789,0.07571801566579635,0.038781163434903045,0.0196078431372549,0.04054054054054054,0.023809523809523808,0.07142857142857142,0.034782608695652174,0.12121212121212122,0.08275862068965517,0.14705882352941177,0.06666666666666667,0.3620689655172414,0.8095238095238095,0.85,0.6176470588235294,0.15517241379310345,0.4444444444444444,0.5714285714285714,0.017241379310344827,0.5,0.5,0.25862068965517243,0.4,0.4,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.8275862068965517,0.4166666666666667,0.570393103448276,0.607245,0.5746924242424242,0.17045454545454544,0.30113636363636365,3.8225806451612896,24.62407407407408,0.29120198265179675,10.0,12.0,11.0,16.0,0.7857142857142857,0.05263157894736842,0.875,1.0,0.6666666666666666,0.8333333333333334,7.0,2.0,10.0,19.0,,16.0,7.0,18.0,11.0,,0.04,0.6111111111111112,0.1,0.15873015873015872,0.2676056338028169,2.0,7.0,,2.0,2.0,1.0,0.01818181818181818,,,,4.0,1.0,0.4,5.0,,,False,2.0,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,56199.59999999999,937,68,1869,1870,412.0,338.0,208.0,3739,93.0,121.0,16.0,20.0,31.0,70.0,3.0,11.0,34.0,70.0,4.0,5.0,12.0,11.0,37.0,,,4.0,12.0,127.0,202.0,45.0,107.0,58.0,447.0,2175,35.0,4.0,5.0,69.0,22.0,37.0,12.0,24.0,103.0,190.0,64.0,135.0,,37.0,11.0,24.0,10.0,17.0,27.0,11.0,6.0,5.0,3.0,2.0,71.0,26.0,20.0,64.0,54.0,5.0,123.0,48.0,171.0,4.0,33.0,19.0,14.0,21.0,2.0,7.0,21.0,3.0,14.0,1.0,42.0,5.0,7.0,57.0,94.0,3.0,68.0,7.0,71.0,2.0,103.0,410.0,1.0,0.7480314960629921,0.8715596330275229,1.0,0.4205607476635514,0.8,0.5,0.4205607476635514,0.6287128712871287,0.5945945945945946,0.6294498381877023,0.775,0.6557377049180327,0.6636904761904762,0.8023255813953488,0.6959459459459459,0.34627831715210355,0.1188118811881188,0.08264462809917356,0.2,17.838603114676733,0.5,0.14705882352941177,0.12,0.04878048780487805,0.13473684210526315,0.06220095693779904,0.12756756756756757,0.05555555555555555,0.0847457627118644,0.06349206349206349,0.05825242718446602,0.13970588235294118,0.10212765957446808,0.13924050632911392,0.15384615384615385,0.08064516129032258,0.036036036036036036,0.39158576051779936,0.768595041322314,0.8378378378378378,0.7204301075268817,0.22653721682847897,0.44285714285714284,0.5535714285714286,0.03559870550161812,0.2727272727272727,0.2727272727272727,0.22653721682847897,0.4857142857142857,0.4857142857142857,1.0,0.11974110032362459,0.2972972972972973,0.2972972972972973,1.0,0.125,0.8,,,,0.32786885245901637,0.8,0.19672131147540983,0.19672131147540983,0.3333333333333333,0.7378640776699029,0.2972972972972973,0.5600786407766992,0.578445238095238,0.5428983606557377,0.15436241610738255,0.23042505592841164,4.797524752475247,24.203738317757008,0.22043873729266988,22.0,26.0,25.0,36.0,0.7142857142857143,0.030042918454935622,0.8387096774193549,0.6666666666666666,0.65,0.8461538461538461,23.0,9.0,15.0,34.0,8.0,29.0,17.0,32.0,18.0,8.0,0.05084745762711865,0.5625,0.22727272727272727,0.10365853658536585,0.15384615384615385,7.0,12.0,,3.0,,,,,,,8.0,1.0,0.6666666666666666,1.0,1.0,,False,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.06666666666666667,,
201935,1610612746,James Harden,James Harden,201935,LAC,76684.29999999999,1278,4,2561,2567,775.0,655.0,268.0,5128,82.0,121.0,34.0,47.0,54.0,139.0,16.0,45.0,3.0,17.0,2.0,4.0,6.0,109.0,298.0,10.0,28.0,38.0,113.0,152.0,305.0,112.0,315.0,280.0,920.0,3094,14.0,12.0,32.0,71.0,51.0,104.0,40.0,119.0,326.0,38.0,266.0,132.0,204.0,298.0,109.0,37.0,189.0,101.0,290.0,63.0,38.0,117.0,62.0,10.0,681.0,13.0,8.0,62.0,77.0,12.0,151.0,21.0,172.0,11.0,46.0,18.0,28.0,102.0,11.0,73.0,23.0,1.0,29.0,1.0,125.0,3.0,38.0,30.0,66.0,7.0,193.0,2.0,311.0,14.0,324.0,772.0,5.0,0.125,0.12582781456953643,0.39285714285714285,0.35555555555555557,0.375,0.33613445378151263,0.35555555555555557,0.49836065573770494,0.49038461538461536,0.5161290322580645,0.5869565217391305,0.4977578475336323,0.6120107962213225,0.6826923076923077,0.6,0.5080645161290323,0.12131147540983607,0.1322314049586777,0.14388489208633093,30.027739251040224,0.816,0.2,0.12581699346405228,0.015151515151515152,0.10580204778156997,0.02152317880794702,0.11602671118530884,0.018551236749116608,0.00684931506849315,0.019693654266958426,0.027210884353741496,0.09444444444444444,0.13761467889908258,0.14285714285714285,0.09706546275395034,0.13286713286713286,0.03618421052631579,0.19516129032258064,0.6776859504132231,0.780952380952381,0.17073170731707318,0.22419354838709676,0.38848920863309355,0.453781512605042,0.07258064516129033,0.35555555555555557,0.36363636363636365,0.027419354838709678,0.17647058823529413,0.1875,,0.4806451612903226,0.36577181208053694,0.3720136518771331,0.4036697247706422,0.08695652173913043,0.5,0.6086956521739131,0.35714285714285715,0.8,0.21076233183856502,0.723404255319149,0.026905829596412557,0.5067264573991032,0.336283185840708,0.7032258064516129,0.36577181208053694,0.5093797253634894,0.5007166666666666,0.49460919282511195,0.07717391304347826,0.35434782608695653,6.8921311475409865,26.526031746031737,0.302616165560328,1.0,2.0,9.0,2.0,0.6428571428571429,0.0165016501650165,0.07407407407407407,0.0625,0.043478260869565216,0.5,104.0,6.0,16.0,95.0,15.0,9.0,4.0,12.0,5.0,14.0,0.02531645569620253,0.4166666666666667,,0.1793103448275862,0.24739583333333334,17.0,5.0,0.022222222222222223,,,36.0,0.10263929618768329,6.0,0.01904761904761905,0.058823529411764705,2.0,,0.3333333333333333,2.0,1.0,,False,3.0,2.0,,,,1.0,,,9.0,0.016778523489932886
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,,
