EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47.0,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3.0,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37.0,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10.0,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13.0,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30.0,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19.0,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71686.49999999999,1195,17.0,2368,2387,473.0,443.0,241.0,4755,44.0,58.0,10.0,13.0,35.0,71.0,1.0,6.0,23.0,53.0,1.0,4.0,6.0,24.0,76.0,2.0,10.0,3.0,15.0,80.0,135.0,47.0,129.0,38.0,339.0,2791,12.0,3.0,14.0,21.0,16.0,26.0,6.0,21.0,57.0,82.0,78.0,141.0,,76.0,24.0,8.0,86.0,54.0,140.0,27.0,27.0,47.0,32.0,7.0,334.0,15.0,17.0,47.0,45.0,1.0,93.0,32.0,125.0,4.0,64.0,38.0,26.0,31.0,7.0,23.0,23.0,3.0,8.0,2.0,54.0,2.0,3.0,50.0,103.0,3.0,44.0,3.0,48.0,,57.0,470.0,13.0,0.5125,0.5324675324675324,1.0,0.3643410852713178,0.21428571428571427,0.2857142857142857,0.3643410852713178,0.5925925925925926,0.6153846153846154,0.5700757575757576,0.36538461538461536,0.5319148936170213,0.5926573426573427,0.3888888888888889,0.5588235294117647,0.48863636363636365,0.05925925925925926,0.06896551724137931,0.056338028169014086,12.777151446824503,0.5740740740740741,0.02857142857142857,0.07964601769911504,0.03313840155945419,0.08131487889273356,0.027881040892193308,0.0804899387576553,0.030447193149381543,0.03424657534246575,0.02736318407960199,0.029411764705882353,0.08379888268156424,0.0625,0.12244897959183673,0.07424593967517401,0.10204081632653061,0.031007751937984496,0.2196969696969697,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.2689393939393939,0.49295774647887325,0.5223880597014925,0.022727272727272728,0.16666666666666666,0.16666666666666666,0.20075757575757575,0.4339622641509434,0.4339622641509434,1.0,0.2878787878787879,0.3157894736842105,0.3157894736842105,1.0,0.15384615384615385,0.25,0.38461538461538464,0.2,1.0,0.2765957446808511,0.7692307692307693,0.1276595744680851,0.3191489361702128,0.2,0.7083333333333334,0.3157894736842105,0.5405477272727275,0.53375,0.5459042553191489,0.061946902654867256,0.168141592920354,5.629629629629631,24.868217054263567,0.19974662162162163,2.0,5.0,5.0,6.0,0.4166666666666667,0.030927835051546393,0.42857142857142855,,0.19230769230769232,0.4,7.0,4.0,4.0,23.0,3.0,8.0,1.0,8.0,4.0,3.0,0.039473684210526314,0.5,,0.0812720848056537,0.14935064935064934,2.0,7.0,,,,,,,,,3.0,1.0,0.5,3.0,2.0,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,70203.90000000002,1170,12.0,2359,2350,506.0,435.0,264.0,4709,150.0,205.0,30.0,41.0,84.0,173.0,1.0,2.0,,,,,,,,,,,,235.0,380.0,,,81.0,551.0,2767,107.0,,,157.0,49.0,80.0,,,143.0,312.0,158.0,,,,,28.0,55.0,32.0,87.0,25.0,7.0,42.0,9.0,4.0,206.0,39.0,91.0,135.0,128.0,13.0,276.0,130.0,406.0,19.0,16.0,11.0,5.0,42.0,8.0,19.0,34.0,5.0,23.0,6.0,76.0,5.0,20.0,52.0,90.0,7.0,116.0,31.0,113.0,,141.0,505.0,6.0,0.6638297872340425,0.8253968253968254,,,,,,0.618421052631579,0.6125,0.618421052631579,0.5887850467289719,0.6125,0.6421911421911422,0.628,0.6682242990654206,,0.07368421052631578,0.07804878048780488,0.06936416184971098,18.871449925261583,0.5526315789473685,0.2708333333333333,0.22338568935427575,0.16515426497277677,0.23767605633802816,0.0783132530120482,0.23049956178790534,0.12392755004766444,0.23648648648648649,0.06534090909090909,0.1095890410958904,0.18181818181818182,0.22818791946308725,0.2727272727272727,0.2579908675799087,0.16923076923076924,0.1623931623931624,0.5394736842105263,0.7317073170731707,0.7936507936507936,0.6266666666666667,0.45526315789473687,0.48554913294797686,0.5217391304347826,0.005263157894736842,0.5,0.5,,,,,,,,,,,,,,0.5125,0.7317073170731707,,,,0.5394736842105263,,0.5498426315789474,0.5840416666666668,0.55913875,0.2849364791288566,0.2595281306715064,4.1476315789473714,,0.21449766850360322,51.0,84.0,63.0,92.0,0.5887850467289719,0.14984709480122324,0.7261904761904762,1.0,0.7850467289719626,0.6071428571428571,45.0,13.0,15.0,49.0,15.0,30.0,14.0,33.0,18.0,14.0,0.09210526315789473,0.5454545454545454,0.09803921568627451,0.11835748792270531,0.11835748792270531,31.0,15.0,,,1.0,,,,,,,,,2.0,,,False,3.0,3.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24069.800000000003,401,-19.0,807,807,235.0,178.0,87.0,1614,34.0,42.0,10.0,10.0,8.0,18.0,1.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,24.0,,1.0,2.0,6.0,43.0,62.0,22.0,54.0,24.0,176.0,994,14.0,2.0,4.0,30.0,14.0,17.0,6.0,16.0,53.0,58.0,28.0,66.0,,24.0,10.0,6.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,1.0,48.0,7.0,7.0,17.0,12.0,,29.0,14.0,43.0,3.0,12.0,8.0,4.0,8.0,2.0,6.0,6.0,,2.0,,14.0,1.0,3.0,18.0,34.0,1.0,30.0,2.0,31.0,,53.0,235.0,1.0,0.6744186046511628,0.8285714285714286,1.0,0.4074074074074074,0.5,0.375,0.4074074074074074,0.6935483870967742,0.8235294117647058,0.6551724137931034,0.7777777777777778,0.696969696969697,0.6984126984126984,0.8333333333333334,0.7571428571428571,0.46551724137931033,0.0967741935483871,0.047619047619047616,0.2222222222222222,15.350877192982457,0.5714285714285714,,0.058823529411764705,0.04093567251461988,0.09497206703910614,0.03684210526315789,0.07571801566579635,0.038781163434903045,0.0196078431372549,0.04054054054054054,0.023809523809523808,0.07142857142857142,0.034782608695652174,0.12121212121212122,0.08275862068965517,0.14705882352941177,0.06666666666666667,0.3620689655172414,0.8095238095238095,0.85,0.6176470588235294,0.15517241379310345,0.4444444444444444,0.5714285714285714,0.017241379310344827,0.5,0.5,0.25862068965517243,0.4,0.4,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.30303030303030304,1.0,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.8275862068965517,0.4166666666666667,0.570393103448276,0.607245,0.5746924242424242,0.17045454545454544,0.30113636363636365,3.8225806451612896,24.62407407407408,0.29120198265179675,10.0,12.0,11.0,16.0,0.7857142857142857,0.05263157894736842,0.875,1.0,0.6666666666666666,0.8333333333333334,7.0,2.0,10.0,19.0,,16.0,7.0,18.0,11.0,,0.04,0.6111111111111112,0.1,0.15873015873015872,0.2676056338028169,2.0,7.0,,2.0,2.0,1.0,0.01818181818181818,,,,4.0,1.0,0.4,5.0,,,False,2.0,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,66024.5,1100,75.0,2205,2205,481.0,392.0,248.0,4410,111.0,143.0,20.0,25.0,34.0,78.0,4.0,12.0,44.0,89.0,6.0,8.0,17.0,16.0,47.0,,1.0,5.0,14.0,149.0,233.0,60.0,136.0,63.0,541.0,2567,40.0,6.0,9.0,85.0,28.0,45.0,15.0,31.0,126.0,228.0,70.0,180.0,,47.0,16.0,27.0,17.0,18.0,35.0,11.0,7.0,9.0,6.0,2.0,88.0,28.0,22.0,72.0,62.0,6.0,140.0,53.0,193.0,4.0,38.0,22.0,16.0,22.0,2.0,8.0,25.0,4.0,14.0,1.0,47.0,6.0,8.0,68.0,111.0,4.0,76.0,9.0,78.0,2.0,126.0,478.0,1.0,0.7651006711409396,0.8837209302325582,1.0,0.4411764705882353,0.6666666666666666,0.4838709677419355,0.4411764705882353,0.6394849785407726,0.6222222222222222,0.6476964769647696,0.7755102040816326,0.6644736842105263,0.6766917293233082,0.8018867924528302,0.7,0.3685636856368564,0.11587982832618025,0.07692307692307693,0.20512820512820512,17.81150159744409,0.46808510638297873,0.16216216216216217,0.11720226843100189,0.044715447154471545,0.13043478260869565,0.057494866529774126,0.12395929694727105,0.05107252298263534,0.07692307692307693,0.06027397260273973,0.04918032786885246,0.1375,0.10144927536231885,0.12903225806451613,0.14769975786924938,0.07913669064748201,0.030534351145038167,0.3875338753387534,0.7762237762237763,0.8409090909090909,0.7387387387387387,0.21138211382113822,0.4358974358974359,0.5483870967741935,0.032520325203252036,0.3333333333333333,0.3333333333333333,0.24119241192411925,0.4943820224719101,0.4943820224719101,1.0,0.12737127371273713,0.3404255319148936,0.3404255319148936,1.0,0.16326530612244897,0.75,0.02040816326530612,,,0.32894736842105265,0.8,0.2236842105263158,0.18421052631578946,0.35714285714285715,0.7560975609756098,0.3404255319148936,0.564517615176152,0.5760419999999999,0.544000657894737,0.15711645101663585,0.23290203327171904,4.6884120171673835,24.23897058823529,0.218140589569161,25.0,30.0,29.0,40.0,0.725,0.028368794326241134,0.8529411764705882,0.75,0.6122448979591837,0.8333333333333334,25.0,10.0,15.0,36.0,9.0,31.0,18.0,34.0,20.0,9.0,0.04477611940298507,0.5882352941176471,0.24,0.09487179487179487,0.14173228346456693,9.0,13.0,,4.0,,1.0,0.007352941176470588,,,,10.0,1.0,0.5882352941176471,1.0,1.0,,False,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.07317073170731707,
201935,1610612746,James Harden,James Harden,201935,LAC,91287.30000000002,1521,15.0,3057,3063,908.0,764.0,323.0,6120,98.0,146.0,39.0,54.0,68.0,177.0,19.0,53.0,4.0,22.0,3.0,6.0,8.0,125.0,351.0,10.0,30.0,43.0,128.0,185.0,376.0,129.0,373.0,332.0,1089.0,3659,20.0,13.0,36.0,82.0,61.0,127.0,45.0,136.0,382.0,44.0,326.0,153.0,234.0,351.0,125.0,52.0,228.0,124.0,352.0,77.0,47.0,141.0,74.0,13.0,828.0,13.0,11.0,74.0,92.0,16.0,182.0,25.0,207.0,12.0,55.0,22.0,33.0,121.0,16.0,87.0,35.0,3.0,34.0,2.0,156.0,3.0,46.0,36.0,78.0,7.0,227.0,5.0,367.0,14.0,378.0,904.0,6.0,0.11891891891891893,0.11956521739130435,0.3953488372093023,0.34584450402144773,0.3611111111111111,0.33088235294117646,0.34584450402144773,0.4920212765957447,0.48031496062992124,0.5053404539385847,0.5446428571428571,0.48859315589353614,0.6017897091722595,0.640625,0.59375,0.4979973297730307,0.13829787234042554,0.15753424657534246,0.15819209039548024,30.478955007256893,0.7756410256410257,0.23529411764705882,0.12672176308539945,0.01726844583987441,0.10466760961810467,0.01818181818181818,0.11584089323098395,0.01775147928994083,0.00546448087431694,0.01675977653631285,0.02247191011235955,0.09389671361502347,0.13766233766233765,0.1484375,0.1,0.11976047904191617,0.03287671232876712,0.19492656875834447,0.6712328767123288,0.7967479674796748,0.15306122448979592,0.2363150867823765,0.384180790960452,0.4563758389261745,0.07076101468624833,0.3584905660377358,0.36538461538461536,0.029372496662216287,0.18181818181818182,0.19047619047619047,0.25,0.46862483311081443,0.3561253561253561,0.36231884057971014,0.4,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.20532319391634982,0.7222222222222222,0.030418250950570342,0.4866920152091255,0.3359375,0.6929238985313751,0.3561253561253561,0.5098129010695187,0.47691296296296287,0.49533555133079843,0.07529843893480258,0.3507805325987144,6.848404255319151,26.489544235924935,0.29702322538436376,2.0,3.0,11.0,2.0,0.55,0.02197802197802198,0.07352941176470588,0.10526315789473684,0.05357142857142857,0.6666666666666666,125.0,7.0,19.0,114.0,19.0,12.0,5.0,16.0,8.0,17.0,0.022222222222222223,0.5,,0.17525773195876287,0.24203821656050956,21.0,7.0,0.018867924528301886,3.0,,41.0,0.09701492537313433,7.0,0.01876675603217158,0.045454545454545456,2.0,0.3333333333333333,0.25,2.0,1.0,,False,4.0,3.0,,1.0,,10.0,1.0,,0.020833333333333332,0.017094017094017096
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26.0,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,,
