EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockedLongMidRange,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,488.59999999999997,8,-10.0,15,16,1.0,,31,,,,,,,,22,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,5.88235294117647,,0.16666666666666666,,,,,,,,1.0,0.43305,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,0.25,0.16666666666666666,0.3333333333333333,,,,,1.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,546.0,9,6.0,17,18,5.0,6.0,35,,,,,,2.0,,14,,,,,,,,1.0,3.0,,,,,,,,,,,18.181818181818183,,0.1,,,,,,,,0.3333333333333333,0.42768333333333336,,,8.95,2.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.2,0.2222222222222222,,,,0.6666666666666666,,0.3333333333333333,25.4,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1.0,10,10,2.0,2.0,20,,,,,1.0,2.0,2.0,7,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,36.36363636363637,,,,,,,,,,0.3333333333333333,0.40640000000000004,,,18.5,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,True,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3.0,7,9,,,16,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1.0,10,10,2.0,2.0,20,,,,,,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1640.0,27,,55,58,24.0,7.0,113,,,,,1.0,2.0,2.0,57,,,,,2.0,,,,3.0,,1.0,,,0.5,,0.2,,0.2,,14.516129032258064,,,,,,,,,,0.6,0.48758999999999997,,,17.2,1.0,1.0,3.0,3.0,3.0,,,,,,,3.0,,2.0,2.0,4.0,,0.6,0.5,,,0.09090909090909091,,,,0.2,0.2,0.6,25.433333333333334,21.0,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,,,,,,,,,,3.0,,,,2.0,,,1.0,,,,2.0,21.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.17647058823529413,,,0.17647058823529413,,,,,,,,,,,,,0.3333333333333333,,,0.42985,1.0,0.38181818181818183,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,569.0,9,7.0,16,17,7.0,2.0,33,,,,,,1.0,9.0,15,,,,,,,,,1.0,,,,,,,0.75,,0.75,,31.57894736842105,,,,,,,,,,0.75,0.50055,,,8.4,1.0,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,,2.0,0.75,,0.2,,0.08333333333333333,,,,0.25,,0.5,24.7,13.0,,1.0,,,2.0,,,2.0,2.0,2.0,3.0,,,,2.0,2.0,9.0,6.0,,2.0,,,,,,,,,,,,,,,,4.0,,9.0,13.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.5,1.125,,,,,0.5,,,0.25,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.504675,1.0,0.8125,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,0.2,0.5,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4644.0,77,-7.0,155,155,13.0,16.0,310,5.0,7.0,,1.0,8.0,15.0,32.0,204,1.0,2.0,5.0,12.0,4.0,,1.0,2.0,4.0,6.0,10.0,0.75,0.75,0.5333333333333333,0.5,0.56,0.625,0.5714285714285714,0.625,19.653179190751445,0.034482758620689655,0.03225806451612903,0.05555555555555555,0.28,0.7142857142857143,0.8333333333333334,0.6,0.25,,0.68,0.547694,0.5190333333333333,0.15625,8.933333333333334,5.0,3.0,6.0,10.0,6.0,2.0,6.0,1.0,14.0,1.0,1.0,2.0,1.0,5.0,5.0,6.0,9.0,0.4,0.8333333333333334,0.03225806451612903,0.030303030303030304,0.02857142857142857,0.04,,0.08333333333333333,0.2,0.12,0.24,24.69,23.0,1.0,4.0,1.0,1.0,3.0,,1.0,,,4.0,4.0,1.0,2.0,2.0,,,4.0,12.0,,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,6.0,,4.0,23.0,,1.0,0.4,0.5,,0.4,0.5,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.02564102564102564,,,0.03333333333333333,,0.16,0.25,0.25,0.5,0.5,1.0,0.25,1.0,0.25,,,,,0.5,0.5972,0.125,0.14838709677419354,,,,,,,0.05263157894736842,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,3.0,,0.5,,,,,0.2,0.2,1.0,0.5,1.0,0.10714285714285714,0.16666666666666666,,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,False,,2.0,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11778.0,196,2.0,398,395,104.0,41.0,793,13.0,17.0,,,21.0,34.0,136.0,491,2.0,2.0,6.0,6.0,36.0,,,1.0,29.0,6.0,11.0,0.14285714285714285,0.14285714285714285,0.6176470588235294,1.0,0.6071428571428571,0.4,0.6938775510204082,0.6,27.41573033707865,,0.006134969325153374,,0.20238095238095238,0.7647058823529411,0.8666666666666667,0.23076923076923078,,,0.7976190476190477,0.5228005952380952,0.4048,0.04411764705882353,5.276470588235293,15.0,2.0,48.0,50.0,48.0,18.0,53.0,7.0,124.0,1.0,14.0,28.0,,17.0,13.0,24.0,31.0,0.5952380952380952,0.7083333333333334,0.14893617021276595,0.011363636363636364,0.13756613756613756,0.014492753623188406,0.1724137931034483,,0.17857142857142858,0.023809523809523808,0.5714285714285714,27.13799999999999,118.0,,2.0,,,20.0,,3.0,9.0,20.0,20.0,34.0,,3.0,8.0,9.0,20.0,51.0,27.0,33.0,20.0,2.0,35.0,11.0,22.0,10.0,3.0,12.0,7.0,5.0,2.0,7.0,1.0,,6.0,1.0,37.0,,51.0,118.0,1.0,0.45,0.4,,0.45,0.4,0.6607142857142857,0.75,0.058823529411764705,0.11764705882352941,0.12631578947368421,,0.16666666666666666,0.0963855421686747,0.3333333333333333,0.023809523809523808,,,0.4166666666666667,0.425531914893617,0.45,,,0.6,,,0.7142857142857143,0.45,0.4166666666666667,0.4986785714285715,0.375,0.2964824120603015,,,1.0,1.0,1.0,,0.1320754716981132,,,,,,3.0,4.0,6.0,2.0,5.0,14.0,2.0,,4.0,,4.0,14.0,,0.625,,,0.15384615384615385,,0.4,0.4,,0.14285714285714285,0.75,0.18556701030927836,0.3181818181818182,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,False,,,2.0,1.0,4.0,0.04,0.5,0.020833333333333332,0.07547169811320754,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4024.4000000000005,67,-1.0,137,133,46.0,14.0,270,,1.0,,1.0,,2.0,12.0,166,,1.0,,,,,5.0,5.0,14.0,2.0,6.0,,,,,0.5,,0.5,,9.032258064516128,0.17857142857142858,0.08333333333333333,0.06666666666666667,0.08333333333333333,,,,0.5,,0.9166666666666666,0.5478249999999999,0.5923,,7.3,,1.0,4.0,10.0,4.0,,2.0,,4.0,,6.0,9.0,1.0,1.0,1.0,2.0,,0.8333333333333334,0.5,0.15789473684210525,,0.1232876712328767,,0.17647058823529413,0.125,,0.08333333333333333,0.3333333333333333,24.440000000000005,56.0,3.0,6.0,,1.0,1.0,,,1.0,1.0,4.0,,,1.0,2.0,3.0,3.0,9.0,12.0,,1.0,,2.0,,1.0,1.0,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,9.0,56.0,,1.0,0.4,,1.0,0.4,0.9,0.9,,,0.08571428571428572,0.3333333333333333,,0.06060606060606061,0.5,0.5,0.5,0.5,0.25,0.25,1.0,0.5,,,,,0.2,1.0,0.25,0.5522400000000001,0.75,0.40875912408759124,2.0,2.0,2.0,1.0,2.0,,0.1875,,1.0,,0.4,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,False,,,,,,,,,,0.25,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,508.0,8,10.0,15,15,7.0,2.0,30,1.0,1.0,,,1.0,1.0,4.0,12,,,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,0.6666666666666666,,16.666666666666668,0.25,0.2,,1.0,1.0,1.0,1.0,,,1.0,0.4459,,,3.6,,,,,,1.0,2.0,,5.0,,,1.0,,,,,2.0,,,,,0.09090909090909091,,,,,,,,13.0,,,,,,,,,,,2.0,,,1.0,,,4.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,4.0,,4.0,13.0,,,,,,,1.0,1.0,,,0.14285714285714285,1.0,,0.2,,,,,,,,,,,,,,,,0.4459,1.0,0.8666666666666667,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6.0,7,7,7.0,2.0,14,,,,,,1.0,,7,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,0.3706,,,21.4,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,,0.2,,,,,1.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,0.3706,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,569.0,9,7.0,16,17,7.0,2.0,33,1.0,1.0,,,1.0,1.0,4.0,15,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,15.789473684210526,0.25,0.16666666666666666,,1.0,1.0,1.0,1.0,,,1.0,0.5917,,0.5,3.2,,,,,,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,0.08333333333333333,,,,,,,,13.0,,,,,,,,,,,2.0,,,1.0,,,4.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,2.0,,4.0,13.0,,,,,,,1.0,1.0,,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,0.5917,1.0,0.8125,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,False,,,,,,,,,,0.5,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4452.400000000001,74,27.0,145,145,50.0,12.0,290,10.0,12.0,2.0,3.0,12.0,17.0,37.0,166,2.0,3.0,4.0,18.0,6.0,4.0,1.0,5.0,15.0,4.0,5.0,0.75,0.9,0.7058823529411765,0.6666666666666666,0.717391304347826,0.6666666666666666,0.74,0.6666666666666666,16.875,0.05555555555555555,0.08,0.125,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.7,1.0,0.6666666666666666,0.782608695652174,0.5562586956521739,0.3669,0.10810810810810811,4.105882352941177,4.0,1.0,3.0,6.0,3.0,1.0,1.0,,3.0,3.0,3.0,10.0,,1.0,,2.0,5.0,0.2608695652173913,0.5,0.09090909090909091,0.09375,0.13157894736842105,0.11538461538461539,,,0.17391304347826086,0.043478260869565216,0.13043478260869565,24.866666666666664,61.0,3.0,3.0,,,,,,,1.0,3.0,4.0,,,7.0,1.0,2.0,15.0,9.0,,,1.0,,1.0,,,,7.0,6.0,4.0,2.0,1.0,1.0,,2.0,,7.0,,15.0,61.0,,1.0,0.5,,0.5,0.5,0.7222222222222222,0.75,0.058823529411764705,0.08333333333333333,0.16279069767441862,,0.16666666666666666,0.175,,0.13043478260869565,1.0,1.0,,,,,,,,,0.1111111111111111,,,0.5720666666666667,0.40540540540540543,0.4206896551724138,1.0,1.0,1.0,,1.0,,0.15384615384615385,,1.0,,0.1111111111111111,1.0,3.0,4.0,2.0,,5.0,2.0,,,1.0,,3.0,5.0,1.0,0.7142857142857143,,,,,0.5,0.5,1.0,0.4444444444444444,0.75,0.2,0.2631578947368421,,,,,,,,,,False,,,,,,,,,,,1.0,0.25,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2091.8,35,14.0,65,64,12.0,9.0,129,1.0,1.0,,,2.0,3.0,14.0,82,,,,4.0,,,,1.0,6.0,2.0,4.0,1.0,1.0,0.6666666666666666,,0.3611111111111111,,0.3684210526315789,,28.0,,0.037037037037037035,,0.05555555555555555,1.0,1.0,1.0,,,0.8888888888888888,0.5208111111111111,0.52215,,11.6,1.0,1.0,14.0,15.0,14.0,2.0,2.0,,6.0,1.0,3.0,5.0,,1.0,,2.0,2.0,0.8333333333333334,0.5,0.1875,0.05,0.1388888888888889,,0.09090909090909091,,0.05555555555555555,0.05555555555555555,0.7777777777777778,27.466666666666665,19.0,,1.0,,,3.0,,2.0,1.0,3.0,3.0,1.0,,2.0,,1.0,3.0,3.0,9.0,,3.0,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,19.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5,0.5,,,0.1,,,0.1111111111111111,,0.05555555555555555,,,0.21428571428571427,0.21428571428571427,1.0,,,1.0,,,1.0,0.3333333333333333,0.21428571428571427,0.5231,0.21428571428571427,0.2923076923076923,,,4.0,1.0,4.0,3.0,0.4,0.75,,,,,,,1.0,,,,,,1.0,,,1.0,3.0,,,,,0.5,1.0,1.0,1.0,,,0.05263157894736842,0.25,,1.0,,,,,,,,False,,,,,,,,,,,,,1.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8054.7,134,5.0,274,272,57.0,28.0,546,14.0,14.0,4.0,4.0,16.0,16.0,64.0,339,5.0,5.0,14.0,22.0,10.0,8.0,2.0,4.0,13.0,7.0,13.0,0.6875,0.9166666666666666,1.0,1.0,0.8378378378378378,0.8125,0.8648648648648649,0.875,13.442622950819674,0.0392156862745098,0.03669724770642202,0.030303030303030304,0.3783783783783784,1.0,1.0,0.6428571428571429,0.5,1.0,0.9459459459459459,0.600327027027027,0.6042400000000001,0.21875,2.01875,2.0,,11.0,21.0,11.0,1.0,4.0,1.0,9.0,2.0,3.0,9.0,,3.0,2.0,4.0,5.0,0.5675675675675675,0.75,0.04285714285714286,0.034482758620689655,0.06818181818181818,0.023255813953488372,0.13333333333333333,,0.05405405405405406,,0.2972972972972973,24.847619047619045,65.0,3.0,10.0,1.0,2.0,7.0,,1.0,2.0,3.0,10.0,2.0,1.0,3.0,4.0,2.0,5.0,14.0,30.0,,7.0,,3.0,,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,4.0,,14.0,65.0,,1.0,0.47619047619047616,0.3333333333333333,0.4,0.47619047619047616,0.7777777777777778,0.7777777777777778,,,0.0967741935483871,,,0.07692307692307693,0.2,0.2702702702702703,0.3,0.3,0.6363636363636364,0.6363636363636364,1.0,0.25,0.5,0.125,,,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6266499999999999,0.21875,0.23722627737226276,,2.0,5.0,2.0,6.0,5.0,0.023255813953488372,0.8333333333333334,1.0,1.0,0.2222222222222222,,4.0,4.0,2.0,1.0,4.0,,,,1.0,,4.0,4.0,1.0,1.0,,,,0.06666666666666667,1.0,1.0,1.0,0.4444444444444444,1.0,0.10810810810810811,0.25,2.0,1.0,,,,,,,,False,,1.0,,,,,,,,0.14285714285714285,,,,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8828.0,147,-32.0,298,298,77.0,32.0,596,3.0,7.0,,,29.0,53.0,111.0,384,3.0,4.0,6.0,16.0,42.0,6.0,,4.0,26.0,2.0,6.0,0.27586206896551724,0.3076923076923077,0.5471698113207547,0.75,0.5617283950617284,0.6,0.6111111111111112,0.6,28.955223880597014,,0.03076923076923077,,0.08641975308641975,0.42857142857142855,0.5,0.6666666666666666,,,0.43209876543209874,0.4873438271604938,,0.05405405405405406,10.49622641509434,33.0,13.0,23.0,28.0,23.0,7.0,15.0,1.0,37.0,4.0,9.0,22.0,3.0,4.0,3.0,7.0,17.0,0.345679012345679,0.5714285714285714,0.13636363636363635,0.06153846153846154,0.1450381679389313,0.08163265306122448,0.125,0.075,0.4074074074074074,0.16049382716049382,0.2839506172839506,25.617857142857137,82.0,2.0,5.0,,,9.0,,1.0,3.0,7.0,11.0,20.0,,1.0,14.0,3.0,8.0,37.0,18.0,15.0,9.0,1.0,8.0,6.0,5.0,2.0,1.0,10.0,11.0,4.0,7.0,3.0,,,3.0,1.0,21.0,1.0,37.0,82.0,1.0,0.5454545454545454,0.39285714285714285,,0.375,0.39285714285714285,0.5681818181818182,0.6428571428571429,0.018867924528301886,0.14285714285714285,0.15384615384615385,,0.1111111111111111,0.16363636363636364,0.1,0.06172839506172839,0.4,0.4,0.391304347826087,0.391304347826087,0.4444444444444444,,,0.2,,,0.3181818181818182,0.42857142857142855,0.391304347826087,0.4807613636363637,0.3333333333333333,0.2751677852348993,,1.0,1.0,1.0,3.0,2.0,0.14634146341463414,0.6666666666666666,1.0,,0.045454545454545456,,1.0,4.0,19.0,,8.0,12.0,3.0,2.0,1.0,1.0,2.0,7.0,,0.5714285714285714,,,0.3,,0.5757575757575758,0.5757575757575758,0.15789473684210525,0.18181818181818182,0.25,0.08139534883720931,0.1206896551724138,,,7.0,,0.5384615384615384,0.5384615384615384,0.42857142857142855,4.0,4.0,False,,,,,,,,,,,,,,2.0,2.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4487.5,75,14.0,152,149,55.0,16.0,301,3.0,4.0,,,4.0,7.0,16.0,182,,,,6.0,2.0,,1.0,4.0,7.0,5.0,9.0,0.75,0.75,0.5714285714285714,,0.6363636363636364,,0.6666666666666666,,8.23529411764706,0.038461538461538464,0.06349206349206349,,0.36363636363636365,0.75,1.0,0.6666666666666666,,,0.7272727272727273,0.5664045454545454,,,5.414285714285714,2.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,6.0,3.0,,3.0,,,,2.0,1.0,0.36363636363636365,,,0.08108108108108109,0.04411764705882353,0.06451612903225806,,,0.18181818181818182,0.09090909090909091,0.2727272727272727,25.424999999999997,63.0,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,5.0,,1.0,8.0,6.0,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,8.0,63.0,,1.0,0.5,,,0.5,0.5,0.5714285714285714,0.14285714285714285,0.25,0.09090909090909091,,,0.06896551724137931,0.25,0.09090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,,0.3333333333333333,0.5617916666666667,0.5,0.4144736842105263,,,,,,,,,1.0,,,,2.0,3.0,1.0,,3.0,2.0,,,,,,,,0.6,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,,,,1.0,,1.0,,,,1.0,1.0,False,,,,,,,,,,0.3333333333333333,,,,,,
