EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3429.0,57,-28,116,115,29.0,21.0,18.0,231,1.0,2.0,1.0,1.0,,2.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,1.0,4.0,5.0,14.0,,17.0,138,1.0,,,,1.0,1.0,1.0,5.0,5.0,,2.0,15.0,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,,2.0,3.0,,3.0,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.25,1.0,0.4722222222222222,,0.4166666666666667,0.4722222222222222,,0.4166666666666667,0.7777777777777778,0.5,0.5,0.5,15.555555555555555,1.0,0.5,0.04,0.027777777777777776,0.07692307692307693,0.037037037037037035,0.058823529411764705,0.031746031746031744,,0.043478260869565216,,,,0.3333333333333333,0.1,,0.1111111111111111,0.1111111111111111,0.5,1.0,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8888888888888888,0.375,0.537025,0.4261,0.5548083333333333,,0.29411764705882354,4.5,25.150000000000002,0.25,,,,,,0.058823529411764705,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3560.1,59,-1,112,115,27.0,28.0,18.0,227,2.0,5.0,,2.0,2.0,6.0,,,1.0,2.0,,,1.0,,5.0,,,,2.0,4.0,11.0,1.0,7.0,5.0,16.0,122,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,5.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.3055555555555556,0.5,0.16666666666666666,0.38095238095238093,0.5,0.16666666666666666,0.3888888888888889,0.18181818181818182,,0.3333333333333333,19.84732824427481,0.2,,0.08,0.03225806451612903,0.21212121212121213,0.06451612903225806,0.15517241379310345,0.04838709677419355,0.125,0.037037037037037035,0.25,0.2,,,0.15384615384615385,0.42857142857142855,0.09090909090909091,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.5108916666666666,0.42474999999999996,0.5254166666666666,0.125,0.125,5.827272727272727,25.02857142857143,0.24107142857142858,,,1.0,,0.5,,1.0,,1.0,,,,,,3.0,,,,,,,,,,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2929.0,49,-4,103,101,19.0,11.0,11.0,204,1.0,3.0,,,1.0,4.0,1.0,2.0,2.0,2.0,,,1.0,1.0,5.0,,1.0,,1.0,3.0,9.0,3.0,7.0,1.0,16.0,113,,,1.0,,,,1.0,2.0,3.0,4.0,2.0,9.0,,5.0,1.0,3.0,,2.0,2.0,,2.0,,,,6.0,,,,3.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,,1.0,,1.0,,3.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.3333333333333333,,0.46875,,0.75,0.5,,0.75,0.4375,0.3333333333333333,0.3333333333333333,0.5,16.666666666666668,0.6666666666666666,,0.125,,,,0.06666666666666667,,,,,0.2222222222222222,,0.1111111111111111,,,,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.5,0.125,0.5,0.5,0.125,1.0,1.0,0.3125,0.2,0.2,1.0,,,1.0,,,,,0.5,0.5,,0.625,0.2,0.5081312499999999,,0.573225,,0.1875,9.488888888888889,25.071428571428573,0.18446601941747573,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,0.0625,0.1111111111111111,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1119.0,19,-21,36,37,15.0,17.0,7.0,73,4.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,,12.0,50,4.0,,,4.0,2.0,4.0,,,4.0,6.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.5,0.75,,,,,,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.5,,,,,20.930232558139537,,,,0.42857142857142855,,0.07692307692307693,,0.2,0.5,0.08333333333333333,,,,,,,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.75,,0.609725,0.6607333333333333,0.611525,0.3333333333333333,0.3333333333333333,3.1375,,0.4166666666666667,2.0,4.0,2.0,4.0,0.5,0.5,0.5,,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26921.300000000003,449,-38,905,910,205.0,205.0,89.0,1815,21.0,28.0,6.0,8.0,12.0,25.0,1.0,5.0,5.0,13.0,1.0,2.0,1.0,9.0,27.0,2.0,5.0,2.0,8.0,34.0,58.0,14.0,40.0,16.0,126.0,1092,3.0,3.0,7.0,13.0,8.0,15.0,3.0,9.0,28.0,40.0,28.0,42.0,,27.0,9.0,5.0,32.0,13.0,45.0,7.0,6.0,19.0,11.0,2.0,103.0,4.0,8.0,17.0,14.0,1.0,32.0,12.0,44.0,2.0,24.0,15.0,9.0,11.0,3.0,8.0,10.0,3.0,2.0,21.0,,1.0,21.0,40.0,3.0,19.0,2.0,22.0,,28.0,205.0,5.0,0.5882352941176471,0.625,1.0,0.35,0.42857142857142855,0.3333333333333333,0.35,0.5862068965517241,0.5333333333333333,0.5612244897959183,0.65,0.5208333333333334,0.5833333333333334,0.65,0.5384615384615384,0.40816326530612246,0.08620689655172414,0.10714285714285714,0.08,12.759643916913948,0.5238095238095238,0.07142857142857142,0.06481481481481481,0.04,0.08018867924528301,0.02072538860103627,0.07242990654205607,0.030534351145038167,0.03278688524590164,0.013422818791946308,0.045454545454545456,0.04411764705882353,0.061946902654867256,0.11428571428571428,0.08092485549132948,0.07692307692307693,0.044444444444444446,0.2857142857142857,0.75,0.84,0.6666666666666666,0.25510204081632654,0.48,0.5217391304347826,0.05102040816326531,0.2,0.2,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.2755102040816326,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.4,1.0,0.3333333333333333,0.75,0.041666666666666664,0.3333333333333333,0.25,0.6938775510204082,0.3333333333333333,0.539234693877551,0.5465187499999999,0.548525,0.10317460317460317,0.2222222222222222,5.6448275862068975,24.997499999999995,0.2265193370165746,1.0,1.0,2.0,4.0,0.6666666666666666,0.038461538461538464,0.5,,1.0,0.1,1.0,3.0,1.0,2.0,11.0,1.0,4.0,1.0,4.0,3.0,1.0,0.05714285714285714,0.75,,0.102803738317757,0.16417910447761194,,2.0,3.0,,,,,,1.0,1.0,1.0,,,,False,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,33850.899999999994,564,-21,1149,1137,278.0,254.0,119.0,2286,80.0,105.0,15.0,21.0,45.0,95.0,1.0,2.0,,,,,,,,,,,,126.0,202.0,,,31.0,283.0,1365,53.0,,,78.0,27.0,46.0,,,72.0,162.0,90.0,,,,,14.0,26.0,21.0,47.0,17.0,4.0,20.0,6.0,,115.0,16.0,43.0,68.0,61.0,9.0,138.0,59.0,197.0,10.0,10.0,5.0,5.0,17.0,3.0,10.0,17.0,7.0,1.0,34.0,,12.0,25.0,46.0,3.0,53.0,19.0,42.0,,72.0,278.0,4.0,0.6428571428571429,0.801980198019802,,,,,,0.6237623762376238,0.5869565217391305,0.6237623762376238,0.6226415094339622,0.5869565217391305,0.6461187214611872,0.65,0.6428571428571429,,0.06930693069306931,0.06666666666666667,0.07368421052631578,19.53667953667954,0.5,0.3103448275862069,0.22426470588235295,0.16412213740458015,0.2556390977443609,0.06477732793522267,0.23977695167286245,0.11591355599214145,0.2535211267605634,0.06043956043956044,0.07692307692307693,0.20253164556962025,0.2158273381294964,0.2777777777777778,0.26605504587155965,0.20833333333333334,0.16129032258064516,0.5198019801980198,0.7619047619047619,0.8163265306122449,0.6,0.47029702970297027,0.47368421052631576,0.5113636363636364,0.009900990099009901,0.5,0.5,,,,,,,,,,,,,0.45652173913043476,0.7142857142857143,,,,0.5198019801980198,,0.5401138613861387,0.577219512195122,0.5413173913043478,0.2756183745583039,0.254416961130742,4.449009900990096,,0.24194952132288947,29.0,42.0,33.0,50.0,0.6226415094339622,0.13157894736842105,0.7111111111111111,1.0,,0.7924528301886793,0.6904761904761905,18.0,7.0,8.0,19.0,6.0,18.0,11.0,19.0,10.0,6.0,0.1282051282051282,0.5263157894736842,0.10344827586206896,0.0892018779342723,0.0892018779342723,12.0,4.0,6.0,,,1.0,,,,,,1.0,,,False,1.0,1.0,1.0,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,0.3076923076923077,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.029411764705882353,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,8.0,12.0,0.8,0.038461538461538464,0.8333333333333334,1.0,1.0,0.6923076923076923,0.7777777777777778,5.0,2.0,7.0,16.0,,13.0,6.0,15.0,10.0,,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.16831683168316833,0.2909090909090909,1.0,,5.0,,2.0,2.0,1.0,0.021739130434782608,1.0,1.0,0.16666666666666666,5.0,,,False,2.0,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25811.6,430,-19,873,874,238.0,219.0,90.0,1747,43.0,58.0,9.0,12.0,16.0,35.0,1.0,7.0,12.0,24.0,1.0,1.0,5.0,2.0,18.0,,,1.0,4.0,60.0,100.0,14.0,42.0,29.0,191.0,1055,12.0,1.0,1.0,25.0,13.0,21.0,3.0,9.0,49.0,92.0,28.0,42.0,,18.0,2.0,9.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,9.0,7.0,29.0,28.0,3.0,60.0,18.0,78.0,1.0,13.0,7.0,6.0,11.0,,4.0,8.0,7.0,1.0,19.0,3.0,5.0,24.0,41.0,1.0,30.0,2.0,34.0,,49.0,238.0,1.0,0.7666666666666667,0.8679245283018868,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6190476190476191,0.5704225352112676,0.8076923076923077,0.5833333333333334,0.6161290322580645,0.8928571428571429,0.6621621621621622,0.29577464788732394,0.09,0.08620689655172414,0.11428571428571428,17.611336032388664,0.5789473684210527,0.16666666666666666,0.13725490196078433,0.03684210526315789,0.12719298245614036,0.04891304347826087,0.13194444444444445,0.0427807486631016,0.06557377049180328,0.05673758865248227,0.023255813953488372,0.16417910447761194,0.11,0.16216216216216217,0.14835164835164835,0.043478260869565216,0.017543859649122806,0.4084507042253521,0.7413793103448276,0.8113207547169812,0.7441860465116279,0.24647887323943662,0.45714285714285713,0.5161290322580645,0.04929577464788732,0.14285714285714285,0.14285714285714285,0.16901408450704225,0.5,0.5,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,1.0,,,,0.4,0.75,0.16666666666666666,0.13333333333333333,0.25,0.704225352112676,0.1111111111111111,0.5528049295774647,0.5513333333333335,0.5502766666666666,0.13089005235602094,0.25654450261780104,5.352,24.466666666666665,0.27262313860252,8.0,10.0,9.0,14.0,0.75,0.029411764705882353,0.8125,1.0,1.0,0.7692307692307693,0.8,14.0,5.0,8.0,17.0,4.0,11.0,7.0,11.0,3.0,4.0,,0.2727272727272727,0.25,0.11258278145695365,0.1559633027522936,4.0,,4.0,,,,,,2.0,1.0,0.4,1.0,1.0,,False,,,,2.0,0.15384615384615385,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,38714.9,645,-47,1317,1314,371.0,352.0,132.0,2631,42.0,63.0,14.0,22.0,26.0,64.0,7.0,17.0,3.0,9.0,2.0,4.0,3.0,62.0,167.0,5.0,18.0,24.0,65.0,75.0,144.0,65.0,176.0,152.0,497.0,1620,6.0,7.0,22.0,40.0,21.0,41.0,26.0,68.0,174.0,22.0,128.0,69.0,126.0,167.0,62.0,15.0,112.0,47.0,159.0,32.0,15.0,70.0,37.0,5.0,365.0,7.0,3.0,40.0,49.0,8.0,97.0,10.0,107.0,5.0,18.0,11.0,7.0,59.0,6.0,44.0,13.0,15.0,1.0,72.0,2.0,18.0,14.0,33.0,3.0,106.0,,166.0,7.0,174.0,371.0,3.0,0.14666666666666667,0.14666666666666667,0.35384615384615387,0.3693181818181818,0.3181818181818182,0.38235294117647056,0.3693181818181818,0.5208333333333334,0.5121951219512195,0.5390625,0.5178571428571429,0.5504587155963303,0.639686684073107,0.625,0.6603053435114504,0.55,0.10416666666666667,0.12698412698412698,0.109375,30.847457627118644,0.8194444444444444,0.2222222222222222,0.1590909090909091,0.01098901098901099,0.132890365448505,0.023809523809523808,0.14614121510673234,0.01763668430335097,,0.02643171806167401,0.014925373134328358,0.12121212121212122,0.15822784810126583,0.23529411764705882,0.11788617886178862,0.2,0.03184713375796178,0.196875,0.6666666666666666,0.7636363636363637,0.21428571428571427,0.2,0.40625,0.45614035087719296,0.053125,0.4117647058823529,0.4117647058823529,0.028125,0.3333333333333333,0.375,0.521875,0.3712574850299401,0.37575757575757573,0.3709677419354839,0.14285714285714285,0.5,0.6428571428571429,0.2777777777777778,0.8,0.2018348623853211,0.6363636363636364,0.027522935779816515,0.5963302752293578,0.36923076923076925,0.746875,0.3712574850299401,0.5120714733542321,0.4865647058823529,0.4983449541284403,0.08048289738430583,0.3501006036217304,6.139583333333332,26.817045454545447,0.28170083523158695,,1.0,4.0,,0.6666666666666666,0.013333333333333334,0.07692307692307693,,,0.03571428571428571,,54.0,3.0,9.0,49.0,7.0,6.0,2.0,8.0,4.0,7.0,0.024390243902439025,0.5,,0.18617021276595744,0.266304347826087,11.0,,4.0,,,,21.0,0.109375,2.0,,0.6666666666666666,2.0,1.0,,False,2.0,1.0,,,,3.0,5.0,1.0,0.017045454545454544,0.1111111111111111,0.011976047904191617,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10572.6,176,55,346,344,119.0,142.0,37.0,690,5.0,10.0,2.0,4.0,5.0,8.0,,2.0,2.0,2.0,,,1.0,11.0,31.0,1.0,2.0,3.0,9.0,10.0,20.0,13.0,33.0,8.0,67.0,369,,1.0,2.0,3.0,3.0,6.0,4.0,10.0,22.0,2.0,18.0,24.0,15.0,31.0,11.0,2.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,14.0,5.0,1.0,20.0,,20.0,,6.0,4.0,2.0,8.0,,5.0,3.0,3.0,,11.0,,2.0,8.0,16.0,3.0,9.0,3.0,8.0,,22.0,119.0,1.0,0.1,0.1,0.6153846153846154,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5,0.5,0.5566037735849056,0.75,0.5625,0.5877192982456141,0.75,0.6111111111111112,0.6226415094339622,0.1,0.2,,17.61658031088083,0.7272727272727273,0.08333333333333333,0.05747126436781609,,0.14893617021276595,,0.10497237569060773,,,,,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.1111111111111111,,0.18867924528301888,0.5,0.625,,0.1509433962264151,0.625,0.625,0.03773584905660377,,,0.03773584905660377,1.0,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,1.0,0.5,1.0,0.25,0.5,0.0625,0.5625,0.3333333333333333,0.8113207547169812,0.3548387096774194,0.510116037735849,0.51585,0.510371875,0.04477611940298507,0.3283582089552239,6.970000000000001,26.412121212121217,0.3439306358381503,,,,,,,0.2,,1.0,,,4.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,0.05357142857142857,0.13043478260869565,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,False,,,,,,1.0,,,0.030303030303030304,,0.03225806451612903,
