EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,97846.90000000001,1631,42,3238,3257,683.0,580.0,331.0,6495,65.0,87.0,13.0,17.0,48.0,98.0,2.0,10.0,28.0,64.0,1.0,4.0,10.0,31.0,93.0,3.0,11.0,3.0,15.0,115.0,195.0,59.0,157.0,57.0,464.0,3768,17.0,4.0,15.0,30.0,22.0,37.0,6.0,25.0,78.0,108.0,122.0,177.0,,93.0,31.0,10.0,140.0,81.0,221.0,42.0,39.0,79.0,49.0,12.0,523.0,20.0,20.0,86.0,64.0,2.0,152.0,40.0,192.0,5.0,83.0,52.0,31.0,49.0,9.0,39.0,33.0,4.0,10.0,3.0,82.0,4.0,8.0,68.0,138.0,4.0,64.0,3.0,73.0,1.0,76.0,678.0,14.0,0.46956521739130436,0.4909090909090909,1.0,0.37579617834394907,0.26666666666666666,0.24,0.37579617834394907,0.5897435897435898,0.5945945945945946,0.578125,0.4375,0.5,0.6028645833333334,0.45454545454545453,0.5492957746478874,0.4460227272727273,0.05128205128205128,0.05747126436781609,0.05102040816326531,12.826864849986238,0.5975609756097561,0.03125,0.08247422680412371,0.027855153203342618,0.11068211068211069,0.028089887640449437,0.09658725048293625,0.027972027972027972,0.028985507246376812,0.029906542056074768,0.022598870056497175,0.09583333333333334,0.065,0.11029411764705882,0.11282051282051282,0.10416666666666667,0.02976190476190476,0.2471590909090909,0.7471264367816092,0.7926829268292683,0.49230769230769234,0.2784090909090909,0.4897959183673469,0.5161290322580645,0.028409090909090908,0.2,0.2,0.18181818181818182,0.4375,0.4375,1.0,0.26420454545454547,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.34375,0.2727272727272727,1.0,0.27419354838709675,0.7647058823529411,0.16129032258064516,0.24193548387096775,0.2,0.6931818181818182,0.3333333333333333,0.5412950284090909,0.5330166666666666,0.5409548387096775,0.06465517241379311,0.16810344827586207,5.6974358974358985,24.91273885350319,0.2109326744904262,5.0,8.0,8.0,10.0,0.47058823529411764,0.027848101265822784,0.4375,0.5,0.25,0.625,16.0,7.0,8.0,33.0,7.0,8.0,1.0,8.0,4.0,6.0,0.02586206896551724,0.5,0.2,0.08753315649867374,0.15,2.0,7.0,,,,,,,,,3.0,1.0,0.3,6.0,2.0,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,74182.90000000002,1236,10,2486,2478,540.0,438.0,281.0,4964,157.0,212.0,30.0,41.0,85.0,174.0,1.0,2.0,,,,,,,,,,,,243.0,388.0,,,87.0,573.0,2921,108.0,,,162.0,50.0,81.0,,,150.0,326.0,160.0,,,,,28.0,57.0,33.0,90.0,25.0,8.0,43.0,10.0,4.0,213.0,41.0,92.0,145.0,144.0,13.0,302.0,133.0,435.0,19.0,16.0,11.0,5.0,42.0,8.0,19.0,36.0,6.0,23.0,6.0,78.0,5.0,21.0,55.0,95.0,7.0,127.0,35.0,125.0,,148.0,539.0,6.0,0.6707818930041153,0.8274111675126904,,,,,,0.6262886597938144,0.6172839506172839,0.6262886597938144,0.5925925925925926,0.6172839506172839,0.6481900452488688,0.6328125,0.6696428571428571,,0.07216494845360824,0.07547169811320754,0.06896551724137931,18.387553041018386,0.5384615384615384,0.26,0.233387358184765,0.15780445969125215,0.24126455906821964,0.07854406130268199,0.2372742200328407,0.12036199095022625,0.22580645161290322,0.0653950953678474,0.10967741935483871,0.18023255813953487,0.24615384615384617,0.275,0.2634989200863931,0.16666666666666666,0.1623931623931624,0.5463917525773195,0.7405660377358491,0.8010204081632653,0.6369426751592356,0.4484536082474227,0.4885057471264368,0.5246913580246914,0.005154639175257732,0.5,0.5,,,,,,,,,,,,,,0.5061728395061729,0.7317073170731707,,,,0.5463917525773195,,0.5509577319587629,0.5842023529411765,0.557520987654321,0.28272251308900526,0.2617801047120419,4.112371134020622,,0.2172164119066774,52.0,85.0,64.0,92.0,0.5925925925925926,0.14534883720930233,0.7294117647058823,1.0,0.7870370370370371,0.611764705882353,50.0,14.0,17.0,52.0,19.0,32.0,14.0,35.0,19.0,17.0,0.08333333333333333,0.5428571428571428,0.11538461538461539,0.12293144208037825,0.12293144208037825,34.0,17.0,,,1.0,,,,,,,,,2.0,,,False,3.0,3.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,47019.79999999999,784,54,1581,1582,429.0,310.0,159.0,3163,65.0,85.0,18.0,19.0,16.0,44.0,1.0,3.0,19.0,55.0,2.0,3.0,14.0,19.0,50.0,,2.0,4.0,10.0,82.0,132.0,38.0,105.0,50.0,328.0,1822,24.0,2.0,5.0,46.0,26.0,35.0,11.0,24.0,101.0,124.0,40.0,114.0,,50.0,19.0,11.0,22.0,14.0,36.0,10.0,4.0,12.0,9.0,1.0,86.0,8.0,20.0,28.0,26.0,,54.0,28.0,82.0,10.0,24.0,14.0,10.0,14.0,4.0,8.0,11.0,1.0,6.0,,25.0,1.0,7.0,34.0,62.0,1.0,59.0,3.0,65.0,,99.0,427.0,1.0,0.7560975609756098,0.8732394366197183,1.0,0.3619047619047619,0.4,0.4583333333333333,0.3619047619047619,0.6212121212121212,0.7428571428571429,0.5864978902953587,0.6551724137931034,0.7203389830508474,0.6307692307692307,0.7419354838709677,0.7651515151515151,0.4430379746835443,0.08333333333333333,0.03529411764705882,0.18181818181818182,16.156462585034014,0.56,,0.0654911838790932,0.055710306406685235,0.08069164265129683,0.023323615160349854,0.07258064516129033,0.039886039886039885,0.09433962264150944,0.026217228464419477,0.013157894736842105,0.05405405405405406,0.06363636363636363,0.09090909090909091,0.0708955223880597,0.11392405063291139,0.0970873786407767,0.35864978902953587,0.7647058823529411,0.7926829268292683,0.7230769230769231,0.18565400843881857,0.36363636363636365,0.4444444444444444,0.012658227848101266,0.3333333333333333,0.3333333333333333,0.2320675105485232,0.34545454545454546,0.35185185185185186,1.0,0.2109704641350211,0.38,0.38,1.0,0.10344827586206896,0.6666666666666666,0.06896551724137931,,,0.3220338983050847,0.9473684210526315,0.23728813559322035,0.1694915254237288,0.4,0.8016877637130801,0.38,0.5615696202531646,0.6285225000000001,0.5625754237288136,0.1402439024390244,0.3079268292682927,4.023484848484848,24.768571428571427,0.2713472485768501,15.0,22.0,16.0,22.0,0.6666666666666666,0.04591836734693878,0.875,1.0,0.7586206896551724,0.6818181818181818,16.0,3.0,17.0,37.0,2.0,29.0,10.0,32.0,18.0,1.0,0.017543859649122806,0.5625,0.2,0.1511627906976744,0.24342105263157895,8.0,14.0,,3.0,5.0,2.0,0.018867924528301886,1.0,0.009523809523809525,0.01818181818181818,7.0,1.0,0.5,7.0,,,False,3.0,2.0,,1.0,1.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,83418.5,1390,60,2793,2788,646.0,483.0,306.0,5581,141.0,186.0,23.0,35.0,56.0,114.0,5.0,16.0,52.0,108.0,7.0,10.0,22.0,18.0,55.0,,1.0,6.0,16.0,202.0,316.0,70.0,163.0,81.0,695.0,3244,58.0,7.0,11.0,112.0,38.0,64.0,17.0,38.0,157.0,290.0,114.0,210.0,,55.0,18.0,33.0,27.0,20.0,47.0,11.0,9.0,17.0,7.0,3.0,114.0,33.0,36.0,90.0,85.0,13.0,188.0,73.0,261.0,6.0,44.0,27.0,17.0,32.0,3.0,13.0,30.0,4.0,19.0,1.0,62.0,8.0,12.0,82.0,137.0,7.0,98.0,11.0,102.0,2.0,157.0,639.0,2.0,0.7178217821782178,0.838150289017341,1.0,0.4294478527607362,0.6363636363636364,0.4473684210526316,0.4294478527607362,0.6392405063291139,0.59375,0.6409185803757829,0.7463768115942029,0.6225490196078431,0.6673076923076923,0.7671232876712328,0.6487603305785123,0.34029227557411273,0.10443037974683544,0.06989247311827956,0.17543859649122806,18.386075949367086,0.5161290322580645,0.2549019607843137,0.1259259259259259,0.05714285714285714,0.13215859030837004,0.05472636815920398,0.1290560471976401,0.05596107055961071,0.09782608695652174,0.05263157894736842,0.061224489795918366,0.11917098445595854,0.12256267409470752,0.14634146341463414,0.14285714285714285,0.1,0.03488372093023256,0.3883089770354906,0.7580645161290323,0.815028901734104,0.6879432624113475,0.23799582463465555,0.49122807017543857,0.5957446808510638,0.033402922755741124,0.3125,0.3125,0.2254697286012526,0.48148148148148145,0.48148148148148145,1.0,0.11482254697286012,0.32727272727272727,0.32727272727272727,1.0,0.14492753623188406,0.7,0.014492753623188406,,,0.3431372549019608,0.6571428571428571,0.21568627450980393,0.1568627450980392,0.375,0.7286012526096033,0.32727272727272727,0.5595105427974951,0.5710182926829269,0.5425367647058824,0.16115107913669063,0.22589928057553957,4.850632911392406,24.220858895705526,0.23129251700680273,34.0,43.0,41.0,58.0,0.7068965517241379,0.03089887640449438,0.7857142857142857,0.8,0.6231884057971014,0.7906976744186046,30.0,11.0,17.0,47.0,11.0,37.0,19.0,40.0,24.0,11.0,0.07777777777777778,0.6,0.17647058823529413,0.09430255402750491,0.13583815028901733,9.0,18.0,,4.0,,1.0,0.006134969325153374,,,,11.0,1.0,0.5,1.0,2.0,1.0,False,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,0.07142857142857142,
201935,1610612746,James Harden,James Harden,201935,LAC,91287.30000000002,1521,15,3057,3063,908.0,764.0,323.0,6120,98.0,146.0,39.0,54.0,68.0,177.0,19.0,53.0,4.0,22.0,3.0,6.0,8.0,125.0,351.0,10.0,30.0,43.0,128.0,185.0,376.0,129.0,373.0,332.0,1089.0,3659,20.0,13.0,36.0,82.0,61.0,127.0,45.0,136.0,382.0,44.0,326.0,153.0,234.0,351.0,125.0,52.0,228.0,124.0,352.0,77.0,47.0,141.0,74.0,13.0,828.0,13.0,11.0,74.0,92.0,16.0,182.0,25.0,207.0,12.0,55.0,22.0,33.0,121.0,16.0,87.0,35.0,3.0,34.0,2.0,156.0,3.0,46.0,36.0,78.0,7.0,227.0,5.0,367.0,14.0,378.0,904.0,6.0,0.11891891891891893,0.11956521739130435,0.3953488372093023,0.34584450402144773,0.3611111111111111,0.33088235294117646,0.34584450402144773,0.4920212765957447,0.48031496062992124,0.5053404539385847,0.5446428571428571,0.48859315589353614,0.6017897091722595,0.640625,0.59375,0.4979973297730307,0.13829787234042554,0.15753424657534246,0.15819209039548024,30.478955007256893,0.7756410256410257,0.23529411764705882,0.12672176308539945,0.01726844583987441,0.10466760961810467,0.01818181818181818,0.11584089323098395,0.01775147928994083,0.00546448087431694,0.01675977653631285,0.02247191011235955,0.09389671361502347,0.13766233766233765,0.1484375,0.1,0.11976047904191617,0.03287671232876712,0.19492656875834447,0.6712328767123288,0.7967479674796748,0.15306122448979592,0.2363150867823765,0.384180790960452,0.4563758389261745,0.07076101468624833,0.3584905660377358,0.36538461538461536,0.029372496662216287,0.18181818181818182,0.19047619047619047,0.25,0.46862483311081443,0.3561253561253561,0.36231884057971014,0.4,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.20532319391634982,0.7222222222222222,0.030418250950570342,0.4866920152091255,0.3359375,0.6929238985313751,0.3561253561253561,0.5098129010695187,0.47691296296296287,0.49533555133079843,0.07529843893480258,0.3507805325987144,6.848404255319151,26.489544235924935,0.29702322538436376,2.0,3.0,11.0,2.0,0.55,0.02197802197802198,0.07352941176470588,0.10526315789473684,0.05357142857142857,0.6666666666666666,125.0,7.0,19.0,114.0,19.0,12.0,5.0,16.0,8.0,17.0,0.022222222222222223,0.5,,0.17525773195876287,0.24203821656050956,21.0,7.0,0.018867924528301886,3.0,,41.0,0.09701492537313433,7.0,0.01876675603217158,0.045454545454545456,2.0,0.3333333333333333,0.25,2.0,1.0,,False,4.0,3.0,,10.0,1.0,1.0,,,0.020833333333333332,0.017094017094017096
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,,
