EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,BlockedLongMidRange,Offensive Fouls,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1116.0,19,10,36,37,7.0,7.0,7.0,73,1.0,,2.0,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,28,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,7.0,,,,,,,0.3333333333333333,0.25,,,0.25,,,0.25,0.6666666666666666,,11.627906976744185,1.0,,,,0.16666666666666666,0.1,0.1,0.05,,,,,0.18181818181818182,,,0.25,0.5,,,,,,,0.25,,,,,,,,,,,0.5,,0.4837875,,,,,6.866666666666667,25.4,0.19444444444444445,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,2.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,7,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,36.36363636363637,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.40640000000000004,,,,,18.5,25.6,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,286.0,5,1,10,10,,2.0,2.0,20,3.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,7,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,27.272727272727273,,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6636,0.655,,0.3333333333333333,,2.3000000000000003,,,3.0,1.0,1.0,,,,,1.0,,4.0,2.0,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14311.0,239,-19,479,481,115.0,124.0,46.0,960,16.0,5.0,8.0,3.0,2.0,6.0,,,4.0,12.0,1.0,2.0,1.0,3.0,16.0,27.0,6.0,18.0,10.0,60.0,566,,1.0,2.0,3.0,6.0,1.0,3.0,13.0,18.0,18.0,,12.0,4.0,4.0,13.0,8.0,21.0,5.0,3.0,7.0,5.0,1.0,50.0,3.0,3.0,8.0,5.0,1.0,14.0,6.0,20.0,,13.0,9.0,4.0,6.0,4.0,4.0,1.0,10.0,,1.0,14.0,25.0,2.0,10.0,14.0,,13.0,115.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.5555555555555556,0.75,0.6111111111111112,0.5882352941176471,0.75,0.65,0.4,0.14814814814814814,0.1875,11.423220973782772,0.6,0.14285714285714285,0.043478260869565216,0.030612244897959183,0.07692307692307693,0.02654867256637168,0.0593607305936073,0.02843601895734597,0.03333333333333333,0.022988505747126436,0.02564102564102564,0.058823529411764705,0.06818181818181818,0.125,,0.35555555555555557,0.17777777777777778,0.625,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.7555555555555555,0.3333333333333333,0.5466055555555555,0.55425,0.548838888888889,0.05,0.21666666666666667,5.118518518518518,24.961111111111112,0.24008350730688935,11.0,,,3.0,4.0,,,,4.0,14.0,,1.0,2.0,0.4375,0.4375,,0.6666666666666666,0.125,0.018867924528301886,0.038461538461538464,0.6875,0.8461538461538461,0.45454545454545453,0.4,,,,1.0,,,0.4444444444444444,0.75,,2.0,,7.0,1.0,1.0,0.05084745762711865,0.14,0.21875,,1.0,2.0,3.0,,3.0,3.0,3.0,,1.0,,1.0,,,,False,0.06666666666666667,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21277.699999999997,355,-11,719,712,180.0,165.0,71.0,1431,59.0,33.0,64.0,,,,,,,,,,,,78.0,123.0,,,23.0,179.0,848,30.0,,,47.0,21.0,,,36.0,58.0,,,,,11.0,10.0,17.0,27.0,13.0,4.0,9.0,1.0,,71.0,14.0,22.0,37.0,38.0,7.0,82.0,36.0,118.0,5.0,6.0,2.0,4.0,14.0,9.0,13.0,1.0,27.0,,8.0,18.0,30.0,1.0,34.0,32.0,,36.0,180.0,2.0,,,,,,0.6341463414634146,0.6341463414634146,0.6333333333333333,0.5714285714285714,0.6532846715328468,0.6527777777777778,0.6206896551724138,,0.08943089430894309,0.1016949152542373,20.372670807453414,0.5185185185185185,0.3684210526315789,0.2235294117647059,0.1456953642384106,0.23417721518987342,0.08695652173913043,0.22865853658536586,0.11538461538461539,0.21052631578947367,0.0847457627118644,0.1836734693877551,0.30303030303030304,0.2537313432835821,0.125,0.14705882352941177,0.4796747967479675,0.5203252032520326,0.515625,0.559322033898305,,,,,,,,,,,,,,,,0.4796747967479675,,0.5338560975609755,0.5623499999999999,0.5138857142857142,0.26256983240223464,0.2011173184357542,4.495934959349593,,0.25034770514603616,45.0,17.0,23.0,5.0,6.0,,,19.0,12.0,98.0,30.0,2.0,5.0,0.6282051282051282,0.7777777777777778,0.6333333333333333,0.5714285714285714,0.078125,0.11702127659574468,0.09302325581395349,0.7627118644067796,0.8490566037735849,0.5777777777777777,0.696969696969697,,,,,0.7666666666666667,0.7391304347826086,0.2857142857142857,0.8333333333333334,,12.0,10.0,14.0,4.0,4.0,0.2159090909090909,0.10526315789473684,0.10526315789473684,9.0,3.0,4.0,12.0,7.0,5.0,13.0,7.0,,0.5384615384615384,,5.0,,,,False,0.15789473684210525,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18188.800000000003,303,-36,618,617,152.0,145.0,63.0,1235,30.0,6.0,12.0,1.0,5.0,20.0,1.0,2.0,10.0,23.0,,1.0,2.0,6.0,32.0,43.0,15.0,43.0,22.0,131.0,759,10.0,1.0,3.0,20.0,11.0,3.0,12.0,30.0,18.0,45.0,,23.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,8.0,,18.0,10.0,28.0,2.0,10.0,7.0,3.0,5.0,4.0,4.0,,9.0,,1.0,13.0,25.0,1.0,23.0,28.0,,30.0,152.0,1.0,1.0,0.3488372093023256,0.3333333333333333,0.25,0.3488372093023256,0.7441860465116279,0.6337209302325582,0.7307692307692307,0.5434782608695652,0.6822916666666666,0.7692307692307693,0.6,0.5,0.13953488372093023,0.06666666666666667,15.173410404624278,0.5555555555555556,,0.053691275167785234,0.03968253968253968,0.07633587786259542,0.035211267605633804,0.06428571428571428,0.03731343283582089,0.027777777777777776,0.037037037037037035,0.05,0.12,0.06306306306306306,0.15,0.06060606060606061,0.3488372093023256,0.13953488372093023,0.5,0.75,0.011627906976744186,0.23255813953488372,0.25,0.25,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2608695652173913,0.3333333333333333,0.8488372093023255,0.43478260869565216,0.5737558139534885,0.6168571428571429,0.5600260869565218,0.15267175572519084,0.22900763358778625,3.6441860465116283,24.87674418604652,0.2459546925566343,26.0,7.0,9.0,5.0,5.0,,6.0,8.0,8.0,46.0,12.0,,1.0,0.71875,0.8846153846153846,0.8,0.7272727272727273,0.3333333333333333,0.0410958904109589,0.029411764705882353,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.8333333333333334,,,,1.0,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.2608695652173913,5.0,,16.0,,,0.03571428571428571,0.17708333333333334,0.3076923076923077,1.0,,7.0,11.0,5.0,4.0,13.0,9.0,,0.6923076923076923,2.0,2.0,1.0,1.0,0.16666666666666666,False,0.058823529411764705,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.022727272727272728,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12324.5,205,12,410,412,119.0,118.0,41.0,822,25.0,8.0,20.0,4.0,7.0,12.0,,,1.0,11.0,,,,2.0,29.0,49.0,8.0,23.0,13.0,95.0,477,7.0,,,12.0,10.0,2.0,4.0,24.0,18.0,24.0,,11.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,7.0,4.0,14.0,13.0,1.0,28.0,13.0,41.0,1.0,11.0,5.0,6.0,8.0,3.0,6.0,1.0,14.0,3.0,4.0,11.0,19.0,1.0,12.0,16.0,,24.0,119.0,,1.0,0.34782608695652173,,0.5,0.34782608695652173,0.5918367346938775,0.5694444444444444,0.7142857142857143,0.6428571428571429,0.6089743589743589,0.75,0.7058823529411765,0.3194444444444444,0.08163265306122448,0.12,19.700214132762312,0.5714285714285714,0.1111111111111111,0.13829787234042554,0.05128205128205128,0.1206896551724138,0.07608695652173914,0.12857142857142856,0.06470588235294118,0.041666666666666664,0.08571428571428572,0.12121212121212122,0.2,0.13402061855670103,0.05263157894736842,0.034482758620689655,0.3472222222222222,0.2777777777777778,0.4,0.42105263157894735,0.05555555555555555,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.1527777777777778,0.09090909090909091,0.09090909090909091,1.0,,,,,,0.14285714285714285,,0.6666666666666666,0.09090909090909091,0.5373027777777779,0.4703,0.5501642857142858,0.12631578947368421,0.25263157894736843,5.6040816326530605,24.61304347826087,0.29024390243902437,20.0,4.0,5.0,3.0,4.0,1.0,2.0,5.0,6.0,40.0,10.0,,5.0,0.6896551724137931,0.8333333333333334,0.7142857142857143,0.6,0.05,0.06666666666666667,0.045454545454545456,0.8,0.9090909090909091,0.65,0.75,0.25,0.25,1.0,1.0,0.7142857142857143,0.8,0.2857142857142857,0.75,0.14285714285714285,6.0,,9.0,1.0,1.0,0.13043478260869565,0.11688311688311688,0.16666666666666666,2.0,,4.0,4.0,4.0,,4.0,1.0,,0.25,,3.0,2.0,,1.0,False,,,,,,,,,,2.0,1.0,0.25,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,23195.0,387,-30,782,780,221.0,214.0,75.0,1562,31.0,16.0,40.0,7.0,2.0,4.0,1.0,1.0,38.0,97.0,4.0,14.0,14.0,39.0,43.0,78.0,40.0,101.0,67.0,273.0,966,4.0,5.0,15.0,24.0,23.0,16.0,41.0,99.0,78.0,57.0,63.0,97.0,38.0,6.0,67.0,32.0,99.0,21.0,11.0,38.0,25.0,4.0,230.0,4.0,2.0,25.0,31.0,5.0,61.0,6.0,67.0,1.0,9.0,7.0,2.0,32.0,25.0,8.0,1.0,40.0,1.0,8.0,11.0,18.0,1.0,59.0,74.0,2.0,99.0,221.0,2.0,0.475,0.39603960396039606,0.3333333333333333,0.3902439024390244,0.39603960396039606,0.5512820512820513,0.5754189944134078,0.5526315789473685,0.5625,0.6577669902912622,0.631578947368421,0.6533333333333333,0.5642458100558659,0.07692307692307693,0.0967741935483871,28.1786941580756,0.8,0.22727272727272727,0.1751412429378531,0.013793103448275862,0.14534883720930233,0.02185792349726776,0.16045845272206305,0.018292682926829267,,0.02158273381294964,0.10714285714285714,0.3076923076923077,0.1232876712328767,0.2692307692307692,0.011627906976744186,0.17318435754189945,0.22346368715083798,0.4,0.43243243243243246,0.03910614525139665,0.0223463687150838,0.5,0.6666666666666666,0.5418994413407822,0.3917525773195876,0.3958333333333333,0.5,0.05263157894736842,1.0,0.7368421052631579,0.2857142857142857,0.75,0.609375,0.358974358974359,0.7374301675977654,0.3917525773195876,0.507611797752809,0.47017,0.4870257812499999,0.08791208791208792,0.3626373626373626,6.044871794871794,27.159405940594063,0.2826086956521739,23.0,,1.0,7.0,10.0,4.0,2.0,3.0,12.0,8.0,,4.0,7.0,0.09302325581395349,0.09302325581395349,0.75,0.5217391304347826,0.075,0.023809523809523808,0.022727272727272728,0.7419354838709677,0.8214285714285714,0.17391304347826086,,0.5714285714285714,0.5714285714285714,,,0.05263157894736842,,0.15625,0.7,0.03125,27.0,,25.0,2.0,2.0,0.17894736842105263,0.1715686274509804,0.25773195876288657,3.0,,6.0,5.0,2.0,3.0,5.0,2.0,,0.4,,2.0,2.0,,1.0,False,,1.0,,,,,,10.0,0.09345794392523364,,,,2.0,4.0,0.019801980198019802,0.25,0.010309278350515464
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,9.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,33.0,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.043478260869565216,,0.034482758620689655,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,6.0,,1.0,1.0,1.0,3.0,,1.0,1.0,16.0,,,2.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,,0.03333333333333333,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.375,0.375,1.0,1.0,0.25,,0.2,1.0,,2.0,1.0,4.0,,,0.03571428571428571,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,1.0,,False,,2.0,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7303.9,122,30,237,238,74.0,100.0,23.0,475,6.0,3.0,4.0,2.0,2.0,2.0,,,10.0,23.0,,,2.0,6.0,6.0,12.0,12.0,25.0,6.0,54.0,250,,,,,6.0,3.0,7.0,19.0,12.0,21.0,15.0,23.0,10.0,1.0,7.0,7.0,14.0,5.0,2.0,6.0,1.0,,35.0,,,10.0,1.0,,11.0,,11.0,,5.0,3.0,2.0,6.0,3.0,3.0,,9.0,,2.0,6.0,12.0,3.0,6.0,6.0,,19.0,74.0,1.0,0.5833333333333334,0.48,,0.42857142857142855,0.48,0.5,0.6486486486486487,,0.5769230769230769,0.675,,0.6333333333333333,0.6756756756756757,0.08333333333333333,0.16666666666666666,18.702290076335878,0.6666666666666666,,0.018867924528301886,,0.15151515151515152,,0.09243697478991597,,,,,,0.16666666666666666,0.08333333333333333,,0.16216216216216217,0.10810810810810811,0.75,0.75,0.05405405405405406,0.05405405405405406,1.0,1.0,0.6216216216216216,0.43478260869565216,0.43478260869565216,0.5,,,,,,0.46153846153846156,0.3333333333333333,0.8378378378378378,0.43478260869565216,0.5183324324324325,,0.5192961538461539,,0.35185185185185186,7.949999999999999,26.080000000000005,0.31223628691983124,3.0,,,2.0,4.0,,1.0,,3.0,,,,3.0,,,,0.5,,,,0.5,0.6,,,,,,1.0,,,0.3076923076923077,0.5,0.07692307692307693,4.0,2.0,2.0,1.0,1.0,0.03571428571428571,0.05128205128205128,0.14285714285714285,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,False,,,,,,,,,,,1.0,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4419.799999999999,74,10,140,144,62.0,63.0,11.0,284,6.0,,5.0,,2.0,4.0,,,5.0,11.0,,,2.0,5.0,5.0,11.0,7.0,15.0,11.0,42.0,156,2.0,,,4.0,3.0,2.0,5.0,14.0,6.0,21.0,,11.0,5.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,,2.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,8.0,15.0,,14.0,62.0,,1.0,0.4666666666666667,,0.4,0.4666666666666667,0.45454545454545453,0.5961538461538461,1.0,0.5,0.6363636363636364,1.0,0.5833333333333334,0.5769230769230769,,,21.428571428571427,,,0.15151515151515152,0.09523809523809523,0.10204081632653061,,0.12195121951219512,0.038461538461538464,,,0.14285714285714285,0.3333333333333333,0.10810810810810811,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.19230769230769232,,,,0.15384615384615385,0.5,0.5,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.625,0.4,0.8076923076923077,0.45454545454545453,0.53692,0.6666,0.5247142857142857,0.09523809523809523,0.3333333333333333,3.709090909090909,25.80666666666667,0.44285714285714284,5.0,2.0,2.0,1.0,2.0,,,2.0,1.0,4.0,4.0,,,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.2,,0.8333333333333334,0.8333333333333334,0.4,,,,,1.0,1.0,1.0,0.25,0.5,,6.0,,4.0,2.0,2.0,0.1,0.16129032258064516,0.26666666666666666,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,False,,,,,,,,1.0,0.0625,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11611.5,194,-29,389,383,133.0,103.0,36.0,772,2.0,,,3.0,6.0,17.0,,1.0,5.0,19.0,,1.0,1.0,5.0,2.0,5.0,11.0,36.0,2.0,39.0,477,1.0,,2.0,2.0,3.0,4.0,9.0,16.0,2.0,33.0,,19.0,5.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,,5.0,5.0,16.0,1.0,22.0,5.0,27.0,1.0,10.0,6.0,4.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,7.0,17.0,1.0,2.0,2.0,,16.0,133.0,2.0,1.0,0.3055555555555556,,0.4444444444444444,0.3055555555555556,0.4,0.45121951219512196,,0.5833333333333334,0.4642857142857143,0.25,0.6153846153846154,0.8780487804878049,,,10.87962962962963,0.8,0.125,0.17391304347826086,0.06329113924050633,0.058823529411764705,,0.11864406779661017,0.02857142857142857,0.13636363636363635,,0.1,0.21052631578947367,0.039473684210526314,0.2222222222222222,0.037037037037037035,0.04878048780487805,,,,0.07317073170731707,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.4634146341463415,0.2631578947368421,0.2777777777777778,1.0,0.3333333333333333,,0.3333333333333333,,,0.4166666666666667,0.2,0.926829268292683,0.2631578947368421,0.5379975609756098,0.5923,0.5277375,0.05128205128205128,0.41025641025641024,10.6,24.61111111111111,0.34190231362467866,1.0,,1.0,,1.0,1.0,4.0,,1.0,2.0,,,,0.5,0.5,,0.3333333333333333,,0.022222222222222223,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.08333333333333333,,0.3333333333333333,2.0,1.0,1.0,,,0.20930232558139536,0.023809523809523808,0.16666666666666666,2.0,,,5.0,3.0,2.0,5.0,1.0,,0.2,,,3.0,,0.75,False,0.08333333333333333,,,,,,,,,,,,1.0,,0.027777777777777776,,0.05263157894736842
