EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,Offensive Fouls,on,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,546.0,9,6.0,17,18,,5.0,6.0,35,,,,2.0,,,1.0,,,,2.0,,1.0,,,14,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,18.181818181818183,1.0,,,0.2857142857142857,0.2222222222222222,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.42768333333333336,,,,,8.95,25.4,,1.0,1.0,,0.2,0.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,7,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,36.36363636363637,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,0.40640000000000004,,,,,18.5,25.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,244.0,4,4.0,9,9,,1.0,1.0,18,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3.0,7,9,,,,16,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1640.0,27,,55,58,21.0,24.0,7.0,113,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,2.0,57,,,,,2.0,,3.0,,,,,,,,,3.0,,,3.0,3.0,,,,2.0,2.0,,4.0,1.0,,,,,21.0,,,,,,,,0.5,0.2,,0.2,,0.6,14.516129032258064,0.5,,,0.17647058823529413,0.09090909090909091,,,,0.17647058823529413,,,,,,0.2,1.0,1.0,,0.2,0.6,,,,,,,0.6,,0.48758999999999997,,,,,17.2,25.433333333333334,0.38181818181818183,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.42985,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3613.2,60,4.0,122,120,54.0,45.0,13.0,242,,1.0,,,1.0,1.0,4.0,,,,2.0,4.0,10.0,,12.0,141,,1.0,,,,12.0,4.0,1.0,2.0,,2.0,,,1.0,4.0,3.0,6.0,,9.0,14.0,4.0,2.0,2.0,1.0,1.0,,2.0,6.0,,,,,54.0,,,,1.0,0.4,,0.4,,0.5,,0.5,,0.8333333333333334,10.071942446043167,0.5,,0.17142857142857143,0.08823529411764706,0.13043478260869565,0.2,0.2,,0.0625,0.5,0.08333333333333333,,,,,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,0.9166666666666666,0.25,0.5478249999999999,0.5923,,,,7.3,24.440000000000005,0.4426229508196721,,5.0,2.0,,0.09433962264150944,,,1.0,,1.0,,3.0,6.0,,1.0,,2.0,9.0,,,1.0,5.0,1.0,,1.0,9.0,,,0.9,0.9,,,,0.18518518518518517,0.07142857142857142,,0.125,,,,0.5,0.5,0.5,1.0,0.5,,0.2,,0.5522400000000001,0.75,,1.0,1.0,1.0,3.0,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,0.5,,0.2,1.0,2.0,2.0,2.0,1.0,2.0,,,,0.4,1.0,,,,1.0,,1.0,,False,,0.25,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1622.8,27,17.0,50,50,19.0,12.0,7.0,100,1.0,1.0,,,1.0,2.0,10.0,,2.0,1.0,2.0,2.0,10.0,1.0,9.0,57,,2.0,,2.0,,6.0,10.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,,4.0,5.0,1.0,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,19.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.5,0.3333333333333333,,0.34615384615384615,,0.8333333333333334,25.862068965517242,0.5,,0.16666666666666666,0.10526315789473684,0.12903225806451613,0.1111111111111111,0.3333333333333333,,0.11764705882352941,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,0.8333333333333334,0.2,0.2,1.0,1.0,,,0.9166666666666666,0.2,0.5233125,0.52215,0.07692307692307693,0.3333333333333333,,12.1,27.959999999999997,0.38,1.0,1.0,2.0,0.07692307692307693,0.05,,,,,,,,,,,,,3.0,,,,,,,1.0,3.0,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,0.5231,0.3333333333333333,,,1.0,3.0,1.0,3.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,0.3333333333333333,,,4.0,1.0,4.0,3.0,0.75,,,,,,,,,3.0,1.0,False,,,1.0,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3746.4,62,29.0,123,124,56.0,42.0,11.0,247,9.0,11.0,2.0,4.0,1.0,,3.0,,,11.0,16.0,2.0,5.0,4.0,32.0,135,,,4.0,16.0,6.0,6.0,3.0,,,1.0,1.0,1.0,,,3.0,7.0,1.0,,8.0,13.0,6.0,4.0,2.0,1.0,,1.0,2.0,3.0,4.0,6.0,2.0,4.0,56.0,,0.7272727272727273,0.8888888888888888,1.0,0.4,,0.4,0.6875,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.6666666666666666,0.23809523809523808,18.24817518248175,0.5,,0.03571428571428571,0.17073170731707318,0.11594202898550725,,0.09090909090909091,,0.18421052631578946,,0.5238095238095238,0.8181818181818182,0.9,0.6666666666666666,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,0.14285714285714285,,,,,,,0.7619047619047619,,0.5606142857142857,0.3669,0.17391304347826086,0.2222222222222222,0.125,4.1187499999999995,25.199999999999996,0.45528455284552843,3.0,5.0,3.0,0.11538461538461539,0.09523809523809523,0.14285714285714285,2.0,3.0,3.0,4.0,,2.0,2.0,2.0,3.0,5.0,7.0,15.0,4.0,1.0,,1.0,,,1.0,15.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.75,0.0625,0.09090909090909091,,0.0625,0.16666666666666666,,,,,,0.09523809523809523,1.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.75,0.5720666666666667,0.46875,,,,1.0,1.0,2.0,,,,2.0,,,0.5,,,,0.1111111111111111,,1.0,1.0,1.0,,1.0,,,,0.1111111111111111,1.0,,2.0,,1.0,,1.0,,False,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,508.0,8,10.0,15,15,13.0,7.0,2.0,30,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,12,,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,2.0,,,,,,,,,2.0,4.0,,1.0,13.0,,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,,16.666666666666668,,,,0.14285714285714285,0.09090909090909091,,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.4459,,0.5,0.5,,3.6,,0.8666666666666667,,1.0,,,0.2,,,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,1.0,,,,4.0,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,1.0,0.4459,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,1.0,1.0,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,569.0,9,7.0,16,17,13.0,7.0,2.0,33,,,,1.0,,2.0,2.0,,,,1.0,2.0,3.0,3.0,9.0,15,,,,,,6.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,4.0,,1.0,13.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,0.75,,0.75,31.57894736842105,,,0.2,,0.08333333333333333,,,0.5,,,,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,0.75,1.0,0.50055,,0.2,0.5,,8.4,24.7,0.8125,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,9.0,,,1.5,1.125,,,,,,,,,,,0.25,,,,,,,,0.504675,1.0,,,2.0,2.0,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,False,,,,,,1.0,1.0,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3435.0,57,-5.0,111,112,21.0,6.0,11.0,223,3.0,5.0,,3.0,3.0,2.0,4.0,,,5.0,11.0,2.0,6.0,4.0,20.0,146,,,,10.0,,6.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,,2.0,3.0,1.0,1.0,,3.0,3.0,,3.0,7.0,8.0,4.0,,2.0,21.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.47058823529411764,,0.5263157894736842,,0.35294117647058826,17.88617886178862,1.0,,0.05,0.030303030303030304,0.03773584905660377,,0.09090909090909091,,0.04,,0.29411764705882354,0.6,0.75,1.0,0.17647058823529413,,,,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,,,,0.6470588235294118,0.5,0.5509999999999999,0.5872,0.10526315789473684,0.15384615384615385,,9.299999999999999,25.166666666666668,0.1891891891891892,,1.0,4.0,,0.021739130434782608,,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,1.0,,,4.0,,0.5,0.5,0.6666666666666666,0.09090909090909091,0.2,,0.047619047619047616,0.09090909090909091,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,,1.0,,0.5,1.0,0.5972,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,False,,,,,,,,2.0,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9724.0,162,9.0,325,325,104.0,79.0,34.0,650,12.0,16.0,6.0,12.0,1.0,14.0,39.0,,3.0,19.0,29.0,14.0,41.0,29.0,109.0,397,,3.0,6.0,6.0,32.0,18.0,39.0,14.0,31.0,15.0,46.0,9.0,6.0,20.0,107.0,9.0,12.0,2.0,23.0,24.0,6.0,5.0,1.0,13.0,10.0,3.0,19.0,9.0,28.0,32.0,4.0,13.0,104.0,1.0,0.15789473684210525,0.15789473684210525,0.42857142857142855,0.34146341463414637,,0.34146341463414637,0.6551724137931034,0.5714285714285714,0.4,0.6646341463414634,0.6,0.5857142857142857,27.747252747252745,0.6842105263157895,0.2222222222222222,0.16,0.10227272727272728,0.12883435582822086,0.16,0.15,0.2,0.06493506493506493,0.36363636363636365,0.22857142857142856,0.75,0.8571428571428571,0.25,0.17142857142857143,0.5,0.5,,0.014285714285714285,0.5571428571428572,0.358974358974359,0.3684210526315789,0.42857142857142855,0.6,,,0.8142857142857143,0.358974358974359,0.5285692857142857,0.4048,0.19753086419753085,0.34210526315789475,0.05504587155963303,5.168965517241379,26.80243902439024,0.32,1.0,1.0,5.0,0.013888888888888888,0.007407407407407408,0.017857142857142856,,,3.0,4.0,1.0,,2.0,2.0,2.0,5.0,7.0,42.0,,2.0,9.0,,,2.0,6.0,42.0,1.0,0.7142857142857143,0.6363636363636364,0.75,0.06896551724137931,0.125,,,,,,1.0,1.0,,0.02857142857142857,,,,,,0.18181818181818182,0.75,0.505534090909091,0.3853211009174312,,,6.0,15.0,6.0,15.0,24.0,2.0,,5.0,1.0,,0.4,,,,0.6818181818181818,0.4,,,1.0,1.0,1.0,,,,,,2.0,14.0,,1.0,,,2.0,False,,,,,,1.0,1.0,,2.0,1.0,3.0,0.04878048780487805,0.5,0.02564102564102564,0.06976744186046512,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7149.0,119,-27.0,238,240,68.0,52.0,26.0,478,2.0,5.0,16.0,26.0,10.0,8.0,16.0,,,22.0,41.0,10.0,21.0,17.0,91.0,312,,,4.0,14.0,30.0,18.0,16.0,8.0,6.0,5.0,11.0,4.0,1.0,3.0,27.0,10.0,7.0,3.0,20.0,23.0,8.0,3.0,5.0,2.0,2.0,,5.0,5.0,15.0,18.0,1.0,5.0,68.0,1.0,0.3181818181818182,0.35,0.6,0.47619047619047616,,0.47619047619047616,0.5365853658536586,0.5967741935483871,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.3387096774193548,27.98507462686567,0.4,0.5,0.14,0.1694915254237288,0.1559633027522936,0.14285714285714285,0.13793103448275862,0.14285714285714285,0.18,0.1111111111111111,0.08064516129032258,0.4,0.5,1.0,0.41935483870967744,0.6153846153846154,0.6153846153846154,0.1875,0.16129032258064516,0.25806451612903225,0.5,0.5,0.5,,,,0.41935483870967744,0.5,0.49270483870967746,,0.07575757575757576,0.1111111111111111,0.04395604395604396,10.197560975609756,25.038095238095234,0.2857142857142857,3.0,3.0,2.0,0.05555555555555555,0.028037383177570093,0.075,,,1.0,3.0,4.0,2.0,5.0,2.0,3.0,7.0,12.0,35.0,4.0,1.0,2.0,,2.0,,3.0,35.0,0.6666666666666666,0.5833333333333334,0.6764705882352942,0.7391304347826086,0.024390243902439025,0.2,,,,,0.06896551724137931,0.4,0.4,0.5,0.08064516129032258,0.4,0.4,1.0,,,0.17647058823529413,0.3333333333333333,0.48634705882352947,0.38461538461538464,,,3.0,4.0,3.0,5.0,12.0,1.0,,2.0,1.0,1.0,0.6,,,,0.23529411764705882,0.75,,1.0,,,2.0,2.0,1.0,,0.058823529411764705,,,12.0,2.0,,1.0,,,False,,,,,,4.0,4.0,,,,,,,,,2.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6453.9,108,4.0,216,215,53.0,33.0,22.0,431,10.0,10.0,2.0,2.0,,6.0,10.0,,1.0,12.0,12.0,9.0,19.0,1.0,52.0,272,1.0,3.0,14.0,14.0,10.0,27.0,10.0,6.0,3.0,1.0,4.0,,1.0,1.0,9.0,4.0,2.0,,6.0,10.0,1.0,,1.0,2.0,1.0,1.0,3.0,11.0,3.0,2.0,2.0,2.0,53.0,,0.5833333333333334,0.875,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,1.0,0.8225806451612904,0.8125,0.8387096774193549,0.875,0.6129032258064516,14.166666666666668,0.6666666666666666,,0.03773584905660377,0.07142857142857142,0.05504587155963303,0.08333333333333333,0.03225806451612903,,0.06382978723404255,0.1111111111111111,0.3225806451612903,1.0,1.0,0.5,0.06451612903225806,1.0,1.0,1.0,,0.3225806451612903,0.6,0.6,1.0,0.125,,,0.9354838709677419,0.6,0.5867822580645161,0.6042400000000001,0.06451612903225806,0.16666666666666666,0.2692307692307692,1.8166666666666664,24.84210526315789,0.24537037037037038,2.0,4.0,7.0,0.0425531914893617,0.045454545454545456,0.029411764705882353,4.0,4.0,3.0,3.0,,3.0,9.0,5.0,5.0,3.0,3.0,12.0,8.0,,1.0,2.0,,,1.0,12.0,1.0,1.0,0.75,0.75,,,,0.04878048780487805,0.04,0.07692307692307693,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.375,1.0,0.62510625,0.23076923076923078,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,0.4,,0.25,0.5,0.375,0.6666666666666666,,2.0,5.0,2.0,5.0,4.0,0.8,1.0,0.25,,1.0,,,,,1.0,1.0,False,,0.14285714285714285,,,,,,1.0,,,,,,,,,,2.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8099.200000000001,135,-6.0,274,273,83.0,64.0,27.0,547,17.0,22.0,13.0,26.0,,,,,,30.0,48.0,,,8.0,68.0,338,,,23.0,34.0,26.0,,,,6.0,6.0,12.0,4.0,2.0,5.0,30.0,14.0,15.0,2.0,31.0,42.0,,,,4.0,2.0,2.0,8.0,9.0,12.0,9.0,3.0,4.0,83.0,1.0,0.5666666666666667,0.7083333333333334,,,,,0.625,0.625,0.8181818181818182,0.6666666666666666,0.8846153846153846,,19.34426229508197,0.5,0.25,0.234375,0.20588235294117646,0.2196969696969697,0.25,0.13513513513513514,0.5454545454545454,0.2033898305084746,0.2222222222222222,0.4583333333333333,0.7727272727272727,0.85,0.5882352941176471,0.5416666666666666,0.5,0.5416666666666666,0.5384615384615384,,,,,,,,,0.4583333333333333,,0.5417458333333335,0.5498,0.08163265306122448,0.08163265306122448,0.3382352941176471,4.329166666666667,,0.3029197080291971,6.0,11.0,5.0,0.1016949152542373,0.09565217391304348,0.11627906976744186,7.0,8.0,2.0,3.0,,,,9.0,11.0,6.0,9.0,18.0,12.0,4.0,1.0,5.0,2.0,,4.0,18.0,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.08928571428571429,0.12121212121212122,0.0625,0.14285714285714285,,,,,,,,0.7272727272727273,0.875,0.3333333333333333,0.6666666666666666,0.5434222222222223,0.2647058823529412,,,,,,,,,,1.0,,,,,,,,,,,6.0,4.0,7.0,4.0,0.5714285714285714,,,,5.0,6.0,,,3.0,2.0,3.0,False,,0.1111111111111111,,,,2.0,2.0,,,,,,,,,1.0,1.0,,0.14285714285714285
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3931.5,66,22.0,132,131,56.0,45.0,14.0,263,3.0,4.0,1.0,2.0,1.0,1.0,3.0,,,4.0,7.0,2.0,4.0,2.0,16.0,153,,,,6.0,2.0,6.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,3.0,6.0,3.0,2.0,1.0,,,,1.0,6.0,1.0,2.0,,,56.0,,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,0.6363636363636364,,0.6666666666666666,,0.36363636363636365,8.783783783783784,,,,0.09090909090909091,0.047619047619047616,,,,0.06896551724137931,0.25,0.36363636363636365,0.75,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.7272727272727273,0.3333333333333333,0.5664045454545454,,,,,5.414285714285714,25.424999999999997,0.42424242424242425,2.0,3.0,3.0,0.06451612903225806,0.05555555555555555,0.038461538461538464,,,2.0,3.0,,1.0,1.0,,,3.0,5.0,8.0,,1.0,,1.0,,1.0,1.0,8.0,,0.6,0.5,0.5714285714285714,0.14285714285714285,0.25,,0.043478260869565216,,0.2,,,,,0.09090909090909091,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.5617916666666667,0.5,,,,1.0,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,False,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,569.0,9,7.0,16,17,13.0,7.0,2.0,33,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,15,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,13.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,15.789473684210526,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5917,,0.5,0.5,0.5,3.2,,0.8125,,1.0,,,0.16666666666666666,,,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,1.0,,,,4.0,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,1.0,0.5917,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,False,,0.5,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,5.0,,,11,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6.0,7,7,6.0,7.0,2.0,14,,,,,1.0,,,,,,1.0,,,,,7,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,10.0,,,,0.3333333333333333,0.2,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,0.3706,,,,,21.4,,0.8571428571428571,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
