EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29426.3,490,-57,992,998,227.0,216.0,98.0,1990,25.0,32.0,7.0,9.0,15.0,30.0,1.0,5.0,6.0,15.0,1.0,2.0,1.0,9.0,28.0,2.0,5.0,2.0,9.0,41.0,67.0,15.0,43.0,19.0,146.0,1213,4.0,3.0,7.0,15.0,10.0,17.0,3.0,10.0,33.0,48.0,34.0,45.0,,28.0,9.0,5.0,36.0,16.0,52.0,10.0,6.0,21.0,13.0,2.0,120.0,5.0,8.0,18.0,15.0,1.0,34.0,13.0,47.0,2.0,27.0,16.0,11.0,11.0,3.0,8.0,10.0,2.0,3.0,2.0,21.0,,1.0,22.0,44.0,3.0,21.0,2.0,25.0,,33.0,227.0,5.0,0.5853658536585366,0.6153846153846154,1.0,0.3488372093023256,0.42857142857142855,0.3,0.3488372093023256,0.6119402985074627,0.5882352941176471,0.5772727272727273,0.6818181818181818,0.5370370370370371,0.6033057851239669,0.6818181818181818,0.5689655172413793,0.39090909090909093,0.07462686567164178,0.09375,0.06666666666666667,12.827461607949413,0.5238095238095238,0.07142857142857142,0.0641025641025641,0.03636363636363636,0.0782608695652174,0.023474178403755867,0.07112068965517242,0.03002309468822171,0.03225806451612903,0.018518518518518517,0.0392156862745098,0.04285714285714286,0.064,0.10256410256410256,0.08021390374331551,0.06976744186046512,0.04081632653061224,0.2909090909090909,0.78125,0.8620689655172413,0.68,0.2727272727272727,0.5,0.5357142857142857,0.045454545454545456,0.2,0.2,0.13636363636363635,0.4,0.4,1.0,0.2545454545454545,0.32142857142857145,0.32142857142857145,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,1.0,0.3333333333333333,0.7777777777777778,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.6818181818181818,0.32142857142857145,0.5397390909090908,0.5329944444444445,0.5432259259259259,0.10273972602739725,0.22602739726027396,5.494029850746269,24.932558139534876,0.2288306451612903,1.0,1.0,3.0,4.0,0.75,0.03305785123966942,0.4666666666666667,,0.09090909090909091,1.0,4.0,1.0,3.0,13.0,1.0,4.0,1.0,4.0,3.0,1.0,0.05405405405405406,0.75,,0.10833333333333334,0.16883116883116883,,3.0,,,,,,,,,1.0,1.0,1.0,,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,37242.59999999999,621,-2,1267,1254,306.0,269.0,136.0,2521,88.0,113.0,18.0,24.0,49.0,106.0,1.0,2.0,,,,,,,,,,,,138.0,221.0,,,35.0,311.0,1491,57.0,,,88.0,31.0,52.0,,,82.0,180.0,96.0,,,,,15.0,32.0,22.0,54.0,18.0,4.0,22.0,8.0,2.0,130.0,19.0,44.0,80.0,70.0,9.0,159.0,63.0,222.0,10.0,10.0,5.0,5.0,19.0,3.0,10.0,19.0,5.0,9.0,1.0,38.0,,13.0,25.0,47.0,3.0,59.0,20.0,48.0,,82.0,306.0,4.0,0.6521739130434783,0.8108108108108109,,,,,,0.6244343891402715,0.5961538461538461,0.6244343891402715,0.6491228070175439,0.5961538461538461,0.6479166666666667,0.676923076923077,0.6507936507936508,,0.06787330316742081,0.061946902654867256,0.07547169811320754,19.426974143955274,0.5,0.2903225806451613,0.23333333333333334,0.14915254237288136,0.2702702702702703,0.07037037037037037,0.2516778523489933,0.11150442477876106,0.25,0.06091370558375635,0.0958904109589041,0.1951219512195122,0.22784810126582278,0.3,0.2821576763485477,0.21818181818181817,0.14705882352941177,0.5113122171945701,0.7787610619469026,0.8301886792452831,0.625,0.4796380090497738,0.46226415094339623,0.5,0.00904977375565611,0.5,0.5,,,,,,,,,,,,,,0.46153846153846156,0.75,,,,0.5113122171945701,,0.5391832579185522,0.5735558139534884,0.544376923076923,0.2829581993569132,0.26366559485530544,4.491402714932125,,0.24151539068666142,31.0,44.0,37.0,54.0,0.6491228070175439,0.11299435028248588,0.6938775510204082,1.0,0.7719298245614035,0.7045454545454546,20.0,8.0,10.0,22.0,7.0,19.0,11.0,20.0,11.0,7.0,0.11904761904761904,0.55,0.12903225806451613,0.0944206008583691,0.0944206008583691,14.0,7.0,,,1.0,,,,,,,,,1.0,,,False,1.0,1.0,1.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,5.0,,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,0.3076923076923077,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.029411764705882353,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,8.0,12.0,0.8,0.038461538461538464,0.8333333333333334,1.0,0.6923076923076923,0.7777777777777778,5.0,2.0,7.0,16.0,,13.0,6.0,15.0,10.0,,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.16831683168316833,0.2909090909090909,1.0,5.0,,2.0,2.0,1.0,0.021739130434782608,,,,1.0,1.0,0.16666666666666666,5.0,,,False,2.0,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29256.6,488,-8,996,994,273.0,237.0,111.0,1990,49.0,66.0,10.0,13.0,20.0,46.0,1.0,7.0,12.0,28.0,1.0,1.0,5.0,2.0,20.0,,,1.0,4.0,70.0,119.0,14.0,48.0,34.0,216.0,1191,20.0,1.0,1.0,33.0,14.0,26.0,3.0,9.0,53.0,104.0,36.0,42.0,,20.0,2.0,12.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,12.0,12.0,32.0,32.0,3.0,67.0,26.0,93.0,3.0,16.0,8.0,8.0,11.0,1.0,4.0,9.0,,7.0,1.0,20.0,3.0,5.0,26.0,43.0,1.0,35.0,2.0,41.0,,53.0,273.0,1.0,0.7428571428571429,0.8666666666666667,1.0,0.2916666666666667,1.0,0.3333333333333333,0.2916666666666667,0.5882352941176471,0.5384615384615384,0.5449101796407185,0.6904761904761905,0.5285714285714286,0.5901639344262295,0.75,0.6162790697674418,0.2874251497005988,0.10084033613445378,0.07575757575757576,0.15217391304347827,17.901234567901234,0.55,0.15,0.13617021276595745,0.05333333333333334,0.12598425196850394,0.05660377358490566,0.130879345603272,0.05491990846681922,0.07575757575757576,0.06790123456790123,0.02,0.17142857142857143,0.10833333333333334,0.15555555555555556,0.1485148514851485,0.038461538461538464,0.043478260869565216,0.39520958083832336,0.7424242424242424,0.8032786885245902,0.7142857142857143,0.2754491017964072,0.43478260869565216,0.5128205128205128,0.041916167664670656,0.14285714285714285,0.14285714285714285,0.16766467065868262,0.42857142857142855,0.42857142857142855,1.0,0.11976047904191617,0.1,0.1,1.0,0.047619047619047616,1.0,,,,0.37142857142857144,0.7692307692307693,0.14285714285714285,0.11428571428571428,0.25,0.6826347305389222,0.1,0.5553904191616764,0.5343454545454546,0.5440771428571427,0.1527777777777778,0.24537037037037038,5.178991596638655,24.420833333333334,0.2740963855421687,11.0,13.0,13.0,20.0,0.65,0.03875968992248062,0.8,1.0,0.6190476190476191,0.8461538461538461,16.0,5.0,9.0,20.0,5.0,12.0,7.0,12.0,3.0,5.0,0.06666666666666667,0.25,0.18181818181818182,0.11235955056179775,0.15384615384615385,4.0,5.0,,,,,,,,,2.0,1.0,0.4,1.0,1.0,,False,,,,2.0,0.10526315789473684,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,42021.899999999994,700,-55,1436,1432,403.0,370.0,151.0,2868,44.0,67.0,15.0,23.0,29.0,69.0,9.0,20.0,3.0,10.0,2.0,4.0,3.0,68.0,183.0,7.0,20.0,26.0,69.0,82.0,156.0,71.0,193.0,158.0,535.0,1757,7.0,9.0,24.0,48.0,22.0,43.0,28.0,72.0,187.0,24.0,140.0,81.0,132.0,183.0,68.0,15.0,122.0,49.0,171.0,33.0,16.0,77.0,40.0,5.0,391.0,7.0,3.0,41.0,52.0,10.0,103.0,10.0,113.0,5.0,21.0,11.0,10.0,63.0,6.0,47.0,14.0,,16.0,1.0,77.0,2.0,19.0,16.0,36.0,3.0,110.0,,173.0,7.0,187.0,403.0,3.0,0.14634146341463414,0.14634146341463414,0.38028169014084506,0.36787564766839376,0.375,0.3888888888888889,0.36787564766839376,0.5256410256410257,0.5116279069767442,0.5401146131805158,0.5967741935483871,0.5565217391304348,0.636144578313253,0.6857142857142857,0.6690647482014388,0.5530085959885387,0.09615384615384616,0.11940298507462686,0.10144927536231885,30.464396284829725,0.8181818181818182,0.2631578947368421,0.1543026706231454,0.00974025974025974,0.12576687116564417,0.021604938271604937,0.14027149321266968,0.015822784810126583,,0.024,0.013513513513513514,0.12745098039215685,0.1534090909090909,0.2033898305084746,0.11320754716981132,0.18032786885245902,0.028901734104046242,0.19197707736389685,0.6567164179104478,0.7457627118644068,0.20454545454545456,0.1977077363896848,0.42028985507246375,0.46774193548387094,0.05730659025787966,0.45,0.45,0.02865329512893983,0.3,0.3333333333333333,,0.5243553008595988,0.37158469945355194,0.3756906077348066,0.39705882352941174,0.12903225806451613,0.5,0.6451612903225806,0.35,0.8571428571428571,0.2,0.6521739130434783,0.02608695652173913,0.6,0.37681159420289856,0.7449856733524355,0.37158469945355194,0.5125952586206896,0.4865647058823529,0.4963099999999999,0.08971962616822429,0.34953271028037386,6.34551282051282,26.68911917098445,0.28064066852367686,,1.0,5.0,,0.7142857142857143,0.011363636363636364,0.10344827586206896,,0.03225806451612903,,59.0,4.0,9.0,50.0,8.0,6.0,2.0,8.0,4.0,8.0,0.022727272727272728,0.5,,0.1769041769041769,0.25380710659898476,11.0,4.0,,,,22.0,0.10476190476190476,3.0,0.015544041450777202,0.1,2.0,,0.6666666666666666,2.0,1.0,,False,2.0,1.0,,,,5.0,1.0,0.01092896174863388,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,
