EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,89788.70000000001,1496,20,2967,2987,636.0,545.0,306.0,5954,54.0,72.0,13.0,17.0,45.0,93.0,2.0,9.0,25.0,60.0,1.0,4.0,9.0,29.0,86.0,3.0,11.0,3.0,15.0,101.0,174.0,54.0,146.0,54.0,418.0,3478,16.0,4.0,15.0,28.0,21.0,36.0,6.0,24.0,76.0,104.0,98.0,162.0,,86.0,29.0,9.0,124.0,71.0,195.0,34.0,37.0,70.0,43.0,11.0,461.0,19.0,18.0,66.0,58.0,2.0,126.0,37.0,163.0,5.0,76.0,46.0,30.0,44.0,9.0,35.0,31.0,4.0,9.0,3.0,75.0,4.0,6.0,66.0,132.0,4.0,60.0,3.0,69.0,1.0,74.0,631.0,13.0,0.5148514851485149,0.5360824742268041,1.0,0.3698630136986301,0.26666666666666666,0.25,0.3698630136986301,0.5804597701149425,0.5833333333333334,0.56875,0.41935483870967744,0.5,0.5957142857142858,0.4375,0.5507246376811594,0.45625,0.05172413793103448,0.05555555555555555,0.053763440860215055,12.755102040816327,0.5866666666666667,0.037037037037037035,0.08089260808926081,0.027522935779816515,0.09282700421940929,0.02909647779479326,0.08683473389355742,0.028309104820198928,0.0273224043715847,0.030612244897959183,0.024539877300613498,0.09954751131221719,0.06182795698924731,0.10483870967741936,0.09193245778611632,0.09550561797752809,0.03205128205128205,0.225,0.75,0.7941176470588235,0.5555555555555556,0.290625,0.4838709677419355,0.5113636363636364,0.028125,0.2222222222222222,0.2222222222222222,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.26875,0.3372093023255814,0.3372093023255814,1.0,0.12903225806451613,0.25,0.3548387096774194,0.2727272727272727,1.0,0.2833333333333333,0.7647058823529411,0.15,0.25,0.2,0.68125,0.3372093023255814,0.5378984375000002,0.5285724999999999,0.5409741666666668,0.06698564593301436,0.18181818181818182,5.916666666666668,24.88630136986302,0.21435793731041455,4.0,7.0,7.0,8.0,0.4375,0.027247956403269755,0.4666666666666667,0.5,0.22580645161290322,0.5714285714285714,16.0,5.0,8.0,31.0,7.0,8.0,1.0,8.0,4.0,6.0,0.028846153846153848,0.5,0.25,0.09037900874635568,0.15736040609137056,2.0,7.0,,,,,,,,,3.0,1.0,0.3333333333333333,6.0,2.0,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,74182.90000000002,1236,10,2486,2478,540.0,438.0,281.0,4964,157.0,212.0,30.0,41.0,85.0,174.0,1.0,2.0,,,,,,,,,,,,243.0,388.0,,,87.0,573.0,2921,108.0,,,162.0,50.0,81.0,,,150.0,326.0,160.0,,,,,28.0,57.0,33.0,90.0,25.0,8.0,43.0,10.0,4.0,213.0,41.0,92.0,145.0,144.0,13.0,302.0,133.0,435.0,19.0,16.0,11.0,5.0,42.0,8.0,19.0,36.0,6.0,23.0,6.0,78.0,5.0,21.0,55.0,95.0,7.0,127.0,35.0,125.0,,148.0,539.0,6.0,0.6707818930041153,0.8274111675126904,,,,,,0.6262886597938144,0.6172839506172839,0.6262886597938144,0.5925925925925926,0.6172839506172839,0.6481900452488688,0.6328125,0.6696428571428571,,0.07216494845360824,0.07547169811320754,0.06896551724137931,18.387553041018386,0.5384615384615384,0.26,0.233387358184765,0.15780445969125215,0.24126455906821964,0.07854406130268199,0.2372742200328407,0.12036199095022625,0.22580645161290322,0.0653950953678474,0.10967741935483871,0.18023255813953487,0.24615384615384617,0.275,0.2634989200863931,0.16666666666666666,0.1623931623931624,0.5463917525773195,0.7405660377358491,0.8010204081632653,0.6369426751592356,0.4484536082474227,0.4885057471264368,0.5246913580246914,0.005154639175257732,0.5,0.5,,,,,,,,,,,,,,0.5061728395061729,0.7317073170731707,,,,0.5463917525773195,,0.5509577319587629,0.5842023529411765,0.557520987654321,0.28272251308900526,0.2617801047120419,4.112371134020622,,0.2172164119066774,52.0,85.0,64.0,92.0,0.5925925925925926,0.14534883720930233,0.7294117647058823,1.0,0.7870370370370371,0.611764705882353,50.0,14.0,17.0,52.0,19.0,32.0,14.0,35.0,19.0,17.0,0.08333333333333333,0.5428571428571428,0.11538461538461539,0.12293144208037825,0.12293144208037825,34.0,17.0,,,1.0,,,,,,,,,2.0,,,False,3.0,3.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,38405.799999999996,640,14,1289,1286,352.0,271.0,129.0,2575,51.0,64.0,14.0,15.0,13.0,34.0,1.0,2.0,17.0,43.0,2.0,3.0,12.0,14.0,41.0,,1.0,3.0,9.0,65.0,100.0,31.0,84.0,37.0,260.0,1506,21.0,2.0,4.0,39.0,21.0,28.0,8.0,21.0,80.0,92.0,38.0,93.0,,41.0,14.0,9.0,19.0,13.0,32.0,9.0,4.0,10.0,8.0,1.0,77.0,7.0,15.0,25.0,21.0,,46.0,22.0,68.0,6.0,20.0,11.0,9.0,13.0,3.0,7.0,7.0,,6.0,,20.0,1.0,5.0,26.0,48.0,1.0,47.0,3.0,48.0,,78.0,350.0,1.0,0.7076923076923077,0.8518518518518519,1.0,0.36904761904761907,0.5,0.38095238095238093,0.36904761904761907,0.65,0.75,0.6059782608695652,0.72,0.673469387755102,0.65,0.78,0.7272727272727273,0.45652173913043476,0.09,0.03125,0.20588235294117646,15.299026425591098,0.65,,0.06422018348623854,0.051194539249146756,0.08928571428571429,0.025089605734767026,0.0757825370675453,0.038461538461538464,0.05952380952380952,0.027149321266968326,0.017241379310344827,0.05434782608695652,0.059782608695652176,0.09803921568627451,0.0821917808219178,0.11475409836065574,0.07692307692307693,0.34782608695652173,0.796875,0.8225806451612904,0.6666666666666666,0.18478260869565216,0.38235294117647056,0.48148148148148145,0.010869565217391304,0.5,0.5,0.23369565217391305,0.3953488372093023,0.3953488372093023,1.0,0.22282608695652173,0.34146341463414637,0.34146341463414637,1.0,0.12,0.6666666666666666,0.04,,,0.30612244897959184,0.9333333333333333,0.24489795918367346,0.1836734693877551,0.3333333333333333,0.8043478260869565,0.34146341463414637,0.5619605978260869,0.6249264705882352,0.5613734693877551,0.15,0.3076923076923077,4.0040000000000004,24.811904761904763,0.2730799069045772,14.0,19.0,15.0,22.0,0.7142857142857143,0.054878048780487805,0.8461538461538461,1.0,0.76,0.7368421052631579,14.0,2.0,14.0,27.0,2.0,24.0,9.0,27.0,15.0,1.0,0.022222222222222223,0.5555555555555556,0.14285714285714285,0.14646464646464646,0.23893805309734514,3.0,11.0,,2.0,4.0,2.0,0.023529411764705882,,,,5.0,1.0,0.4166666666666667,7.0,,,False,3.0,2.0,,1.0,1.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,81943.50000000001,1366,40,2742,2739,624.0,475.0,299.0,5481,137.0,178.0,23.0,33.0,56.0,112.0,5.0,16.0,52.0,105.0,7.0,10.0,20.0,17.0,54.0,,1.0,6.0,16.0,198.0,306.0,69.0,159.0,77.0,680.0,3194,54.0,7.0,11.0,108.0,38.0,61.0,17.0,36.0,157.0,288.0,108.0,207.0,,54.0,17.0,33.0,26.0,20.0,46.0,11.0,9.0,16.0,7.0,3.0,112.0,33.0,32.0,89.0,83.0,13.0,185.0,69.0,254.0,5.0,42.0,25.0,17.0,31.0,3.0,13.0,29.0,4.0,18.0,1.0,60.0,8.0,11.0,80.0,134.0,7.0,95.0,11.0,98.0,2.0,157.0,617.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.4339622641509434,0.6363636363636364,0.4722222222222222,0.4339622641509434,0.6470588235294118,0.6229508196721312,0.6483870967741936,0.7615384615384615,0.654639175257732,0.6736111111111112,0.782608695652174,0.6767241379310345,0.3419354838709677,0.10784313725490197,0.07303370786516854,0.17857142857142858,18.187681393099,0.5166666666666667,0.26,0.12462462462462462,0.05194805194805195,0.13303437967115098,0.05574324324324324,0.12883895131086143,0.05380794701986755,0.0898876404494382,0.053452115812917596,0.06293706293706294,0.12041884816753927,0.12112676056338029,0.14166666666666666,0.14285714285714285,0.10303030303030303,0.03067484662576687,0.3827956989247312,0.7696629213483146,0.8303030303030303,0.7007299270072993,0.24086021505376345,0.5,0.6086956521739131,0.034408602150537634,0.3125,0.3125,0.22580645161290322,0.49523809523809526,0.49523809523809526,1.0,0.11612903225806452,0.3148148148148148,0.3148148148148148,1.0,0.15384615384615385,0.7,0.015384615384615385,,,0.3402061855670103,0.696969696969697,0.20618556701030927,0.16494845360824742,0.375,0.7247311827956989,0.3148148148148148,0.5584984946236562,0.568906756756757,0.5408231958762887,0.1588235294117647,0.23088235294117648,4.884967320261439,24.230817610062896,0.2275711159737418,32.0,40.0,39.0,54.0,0.7222222222222222,0.03125,0.7857142857142857,0.8,0.6153846153846154,0.8,30.0,11.0,17.0,46.0,10.0,37.0,19.0,40.0,24.0,11.0,0.05813953488372093,0.6,0.1875,0.0951417004048583,0.1373134328358209,9.0,18.0,,4.0,,1.0,0.006289308176100629,,,,11.0,1.0,0.55,1.0,2.0,,False,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,0.07142857142857142,
201935,1610612746,James Harden,James Harden,201935,LAC,91287.30000000002,1521,15,3057,3063,908.0,764.0,323.0,6120,98.0,146.0,39.0,54.0,68.0,177.0,19.0,53.0,4.0,22.0,3.0,6.0,8.0,125.0,351.0,10.0,30.0,43.0,128.0,185.0,376.0,129.0,373.0,332.0,1089.0,3659,20.0,13.0,36.0,82.0,61.0,127.0,45.0,136.0,382.0,44.0,326.0,153.0,234.0,351.0,125.0,52.0,228.0,124.0,352.0,77.0,47.0,141.0,74.0,13.0,828.0,13.0,11.0,74.0,92.0,16.0,182.0,25.0,207.0,12.0,55.0,22.0,33.0,121.0,16.0,87.0,35.0,3.0,34.0,2.0,156.0,3.0,46.0,36.0,78.0,7.0,227.0,5.0,367.0,14.0,378.0,904.0,6.0,0.11891891891891893,0.11956521739130435,0.3953488372093023,0.34584450402144773,0.3611111111111111,0.33088235294117646,0.34584450402144773,0.4920212765957447,0.48031496062992124,0.5053404539385847,0.5446428571428571,0.48859315589353614,0.6017897091722595,0.640625,0.59375,0.4979973297730307,0.13829787234042554,0.15753424657534246,0.15819209039548024,30.478955007256893,0.7756410256410257,0.23529411764705882,0.12672176308539945,0.01726844583987441,0.10466760961810467,0.01818181818181818,0.11584089323098395,0.01775147928994083,0.00546448087431694,0.01675977653631285,0.02247191011235955,0.09389671361502347,0.13766233766233765,0.1484375,0.1,0.11976047904191617,0.03287671232876712,0.19492656875834447,0.6712328767123288,0.7967479674796748,0.15306122448979592,0.2363150867823765,0.384180790960452,0.4563758389261745,0.07076101468624833,0.3584905660377358,0.36538461538461536,0.029372496662216287,0.18181818181818182,0.19047619047619047,0.25,0.46862483311081443,0.3561253561253561,0.36231884057971014,0.4,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.20532319391634982,0.7222222222222222,0.030418250950570342,0.4866920152091255,0.3359375,0.6929238985313751,0.3561253561253561,0.5098129010695187,0.47691296296296287,0.49533555133079843,0.07529843893480258,0.3507805325987144,6.848404255319151,26.489544235924935,0.29702322538436376,2.0,3.0,11.0,2.0,0.55,0.02197802197802198,0.07352941176470588,0.10526315789473684,0.05357142857142857,0.6666666666666666,125.0,7.0,19.0,114.0,19.0,12.0,5.0,16.0,8.0,17.0,0.022222222222222223,0.5,,0.17525773195876287,0.24203821656050956,21.0,7.0,0.018867924528301886,3.0,,41.0,0.09701492537313433,7.0,0.01876675603217158,0.045454545454545456,2.0,0.3333333333333333,0.25,2.0,1.0,,False,4.0,3.0,,10.0,1.0,1.0,,,0.020833333333333332,0.017094017094017096
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,,
