EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,83911.5,1399,28,2768,2786,568.0,483.0,285.0,5554,49.0,67.0,12.0,16.0,43.0,88.0,2.0,9.0,25.0,60.0,1.0,4.0,9.0,29.0,86.0,3.0,11.0,3.0,15.0,94.0,164.0,54.0,146.0,51.0,401.0,3245,15.0,4.0,15.0,26.0,19.0,33.0,6.0,24.0,72.0,96.0,92.0,162.0,,86.0,29.0,8.0,111.0,68.0,179.0,33.0,35.0,61.0,41.0,9.0,426.0,18.0,17.0,58.0,51.0,1.0,110.0,35.0,145.0,4.0,72.0,44.0,28.0,40.0,9.0,32.0,29.0,3.0,8.0,2.0,69.0,4.0,6.0,60.0,125.0,4.0,58.0,3.0,65.0,,70.0,563.0,13.0,0.5106382978723404,0.5274725274725275,1.0,0.3698630136986301,0.26666666666666666,0.25,0.3698630136986301,0.573170731707317,0.5757575757575758,0.5645161290322581,0.4,0.49122807017543857,0.5914454277286135,0.41935483870967744,0.5454545454545454,0.47096774193548385,0.04878048780487805,0.05970149253731343,0.045454545454545456,13.114754098360656,0.5797101449275363,0.02127659574468085,0.0770392749244713,0.027777777777777776,0.08541973490427099,0.029315960912052116,0.08128262490678598,0.028548123980424143,0.029940119760479042,0.030634573304157548,0.025477707006369428,0.08415841584158416,0.061224489795918366,0.1111111111111111,0.08102766798418973,0.09826589595375723,0.025974025974025976,0.2161290322580645,0.7313432835820896,0.7777777777777778,0.5714285714285714,0.2838709677419355,0.48863636363636365,0.5119047619047619,0.02903225806451613,0.2222222222222222,0.2222222222222222,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.27741935483870966,0.3372093023255814,0.3372093023255814,1.0,0.13333333333333333,0.25,0.36666666666666664,0.2727272727272727,1.0,0.2807017543859649,0.75,0.15789473684210525,0.2631578947368421,0.2,0.6870967741935484,0.3372093023255814,0.537615806451613,0.5285724999999999,0.5444078947368421,0.06483790523690773,0.17955112219451372,6.05548780487805,24.88630136986302,0.20520231213872833,3.0,6.0,6.0,6.0,0.4,0.02586206896551724,0.4418604651162791,0.5,0.2,0.5,16.0,5.0,7.0,29.0,7.0,8.0,1.0,8.0,4.0,6.0,0.030927835051546393,0.5,0.3333333333333333,0.08734939759036145,0.15591397849462366,2.0,7.0,,,,,,,,,3.0,1.0,0.3333333333333333,6.0,2.0,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,74182.90000000002,1236,10,2486,2478,540.0,438.0,281.0,4964,157.0,212.0,30.0,41.0,85.0,174.0,1.0,2.0,,,,,,,,,,,,243.0,388.0,,,87.0,573.0,2921,108.0,,,162.0,50.0,81.0,,,150.0,326.0,160.0,,,,,28.0,57.0,33.0,90.0,25.0,8.0,43.0,10.0,4.0,213.0,41.0,92.0,145.0,144.0,13.0,302.0,133.0,435.0,19.0,16.0,11.0,5.0,42.0,8.0,19.0,36.0,6.0,23.0,6.0,78.0,5.0,21.0,55.0,95.0,7.0,127.0,35.0,125.0,,148.0,539.0,6.0,0.6707818930041153,0.8274111675126904,,,,,,0.6262886597938144,0.6172839506172839,0.6262886597938144,0.5925925925925926,0.6172839506172839,0.6481900452488688,0.6328125,0.6696428571428571,,0.07216494845360824,0.07547169811320754,0.06896551724137931,18.387553041018386,0.5384615384615384,0.26,0.233387358184765,0.15780445969125215,0.24126455906821964,0.07854406130268199,0.2372742200328407,0.12036199095022625,0.22580645161290322,0.0653950953678474,0.10967741935483871,0.18023255813953487,0.24615384615384617,0.275,0.2634989200863931,0.16666666666666666,0.1623931623931624,0.5463917525773195,0.7405660377358491,0.8010204081632653,0.6369426751592356,0.4484536082474227,0.4885057471264368,0.5246913580246914,0.005154639175257732,0.5,0.5,,,,,,,,,,,,,,0.5061728395061729,0.7317073170731707,,,,0.5463917525773195,,0.5509577319587629,0.5842023529411765,0.557520987654321,0.28272251308900526,0.2617801047120419,4.112371134020622,,0.2172164119066774,52.0,85.0,64.0,92.0,0.5925925925925926,0.14534883720930233,0.7294117647058823,1.0,0.7870370370370371,0.611764705882353,50.0,14.0,17.0,52.0,19.0,32.0,14.0,35.0,19.0,17.0,0.08333333333333333,0.5428571428571428,0.11538461538461539,0.12293144208037825,0.12293144208037825,34.0,17.0,,,1.0,,,,,,,,,2.0,,,False,3.0,3.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32128.8,535,13,1071,1067,275.0,200.0,111.0,2138,43.0,53.0,12.0,12.0,8.0,23.0,1.0,2.0,15.0,36.0,2.0,3.0,10.0,13.0,33.0,,1.0,2.0,6.0,52.0,78.0,28.0,69.0,31.0,219.0,1259,16.0,2.0,4.0,33.0,16.0,19.0,6.0,16.0,58.0,74.0,30.0,84.0,,33.0,13.0,9.0,13.0,13.0,26.0,9.0,4.0,7.0,5.0,1.0,65.0,7.0,9.0,23.0,15.0,,38.0,16.0,54.0,3.0,18.0,9.0,9.0,11.0,2.0,6.0,6.0,,5.0,,17.0,1.0,4.0,22.0,43.0,1.0,38.0,2.0,40.0,,58.0,275.0,1.0,0.7115384615384616,0.8409090909090909,1.0,0.4057971014492754,0.5,0.375,0.4057971014492754,0.6666666666666666,0.8421052631578947,0.6394557823129252,0.75,0.7142857142857143,0.684375,0.825,0.7631578947368421,0.46938775510204084,0.11538461538461539,0.03773584905660377,0.30434782608695654,14.75,0.6470588235294118,,0.056179775280898875,0.0375,0.0954356846473029,0.029535864978902954,0.07480314960629922,0.033542976939203356,0.031746031746031744,0.031914893617021274,0.02040816326530612,0.056338028169014086,0.0457516339869281,0.09302325581395349,0.0851063829787234,0.1320754716981132,0.05172413793103448,0.36054421768707484,0.8113207547169812,0.8431372549019608,0.6744186046511628,0.1564625850340136,0.34782608695652173,0.5,0.013605442176870748,0.5,0.5,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.22448979591836735,0.3939393939393939,0.3939393939393939,1.0,0.15,0.6666666666666666,0.05,,,0.34285714285714286,1.0,0.2857142857142857,0.17142857142857143,0.3333333333333333,0.8299319727891157,0.3939393939393939,0.5671200680272109,0.6204458333333333,0.5836957142857142,0.1506849315068493,0.2648401826484018,3.967948717948718,24.800000000000004,0.2567693744164332,11.0,14.0,12.0,16.0,0.75,0.04316546762589928,0.875,1.0,0.7,0.7857142857142857,8.0,2.0,12.0,24.0,,21.0,8.0,24.0,14.0,,0.02631578947368421,0.5833333333333334,0.18181818181818182,0.1625,0.26666666666666666,3.0,10.0,,2.0,3.0,2.0,0.02857142857142857,,,,4.0,1.0,0.4,6.0,,,False,3.0,2.0,,1.0,1.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,79070.1,1318,43,2638,2636,585.0,449.0,288.0,5274,132.0,170.0,23.0,31.0,53.0,108.0,5.0,16.0,50.0,100.0,6.0,9.0,18.0,17.0,53.0,,1.0,6.0,16.0,190.0,294.0,67.0,153.0,76.0,657.0,3066,53.0,6.0,10.0,103.0,37.0,58.0,16.0,34.0,151.0,276.0,104.0,201.0,,53.0,17.0,33.0,22.0,20.0,42.0,11.0,9.0,13.0,6.0,3.0,104.0,33.0,30.0,85.0,78.0,11.0,174.0,67.0,241.0,5.0,40.0,24.0,16.0,27.0,3.0,10.0,29.0,4.0,17.0,1.0,56.0,8.0,10.0,76.0,129.0,7.0,92.0,11.0,96.0,2.0,151.0,580.0,1.0,0.7263157894736842,0.8414634146341463,1.0,0.43790849673202614,0.6,0.47058823529411764,0.43790849673202614,0.6462585034013606,0.6379310344827587,0.6498881431767338,0.746031746031746,0.6630434782608695,0.6762886597938145,0.7686567164179104,0.6863636363636364,0.3422818791946309,0.11224489795918367,0.07647058823529412,0.18518518518518517,18.12395309882747,0.48214285714285715,0.23404255319148937,0.12149532710280374,0.050335570469798654,0.13076923076923078,0.058098591549295774,0.12616099071207432,0.05412371134020619,0.08333333333333333,0.05581395348837209,0.06521739130434782,0.11956521739130435,0.11504424778761062,0.14285714285714285,0.14314928425357873,0.09316770186335403,0.03225806451612903,0.38031319910514544,0.7764705882352941,0.8407643312101911,0.7045454545454546,0.24161073825503357,0.49074074074074076,0.6022727272727273,0.035794183445190156,0.3125,0.3125,0.22371364653243847,0.5,0.5,1.0,0.1185682326621924,0.32075471698113206,0.32075471698113206,1.0,0.14285714285714285,0.6666666666666666,0.015873015873015872,,,0.33695652173913043,0.7419354838709677,0.1956521739130435,0.17391304347826086,0.375,0.7225950782997763,0.32075471698113206,0.5582848993288592,0.5692528571428573,0.5422652173913044,0.1567732115677321,0.2298325722983257,4.886054421768709,24.24509803921569,0.22175890826383624,31.0,39.0,38.0,52.0,0.7169811320754716,0.03197674418604651,0.7735849056603774,0.8,0.6190476190476191,0.7948717948717948,29.0,11.0,17.0,46.0,9.0,34.0,18.0,37.0,22.0,9.0,0.05952380952380952,0.5945945945945946,0.1935483870967742,0.09873949579831932,0.14241486068111456,9.0,16.0,,4.0,,1.0,0.006535947712418301,,,,10.0,1.0,0.5555555555555556,1.0,2.0,,False,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,0.07692307692307693,
201935,1610612746,James Harden,James Harden,201935,LAC,91287.30000000002,1521,15,3057,3063,908.0,764.0,323.0,6120,98.0,146.0,39.0,54.0,68.0,177.0,19.0,53.0,4.0,22.0,3.0,6.0,8.0,125.0,351.0,10.0,30.0,43.0,128.0,185.0,376.0,129.0,373.0,332.0,1089.0,3659,20.0,13.0,36.0,82.0,61.0,127.0,45.0,136.0,382.0,44.0,326.0,153.0,234.0,351.0,125.0,52.0,228.0,124.0,352.0,77.0,47.0,141.0,74.0,13.0,828.0,13.0,11.0,74.0,92.0,16.0,182.0,25.0,207.0,12.0,55.0,22.0,33.0,121.0,16.0,87.0,35.0,3.0,34.0,2.0,156.0,3.0,46.0,36.0,78.0,7.0,227.0,5.0,367.0,14.0,378.0,904.0,6.0,0.11891891891891893,0.11956521739130435,0.3953488372093023,0.34584450402144773,0.3611111111111111,0.33088235294117646,0.34584450402144773,0.4920212765957447,0.48031496062992124,0.5053404539385847,0.5446428571428571,0.48859315589353614,0.6017897091722595,0.640625,0.59375,0.4979973297730307,0.13829787234042554,0.15753424657534246,0.15819209039548024,30.478955007256893,0.7756410256410257,0.23529411764705882,0.12672176308539945,0.01726844583987441,0.10466760961810467,0.01818181818181818,0.11584089323098395,0.01775147928994083,0.00546448087431694,0.01675977653631285,0.02247191011235955,0.09389671361502347,0.13766233766233765,0.1484375,0.1,0.11976047904191617,0.03287671232876712,0.19492656875834447,0.6712328767123288,0.7967479674796748,0.15306122448979592,0.2363150867823765,0.384180790960452,0.4563758389261745,0.07076101468624833,0.3584905660377358,0.36538461538461536,0.029372496662216287,0.18181818181818182,0.19047619047619047,0.25,0.46862483311081443,0.3561253561253561,0.36231884057971014,0.4,0.10714285714285714,0.5,0.5357142857142857,0.3333333333333333,0.8,0.20532319391634982,0.7222222222222222,0.030418250950570342,0.4866920152091255,0.3359375,0.6929238985313751,0.3561253561253561,0.5098129010695187,0.47691296296296287,0.49533555133079843,0.07529843893480258,0.3507805325987144,6.848404255319151,26.489544235924935,0.29702322538436376,2.0,3.0,11.0,2.0,0.55,0.02197802197802198,0.07352941176470588,0.10526315789473684,0.05357142857142857,0.6666666666666666,125.0,7.0,19.0,114.0,19.0,12.0,5.0,16.0,8.0,17.0,0.022222222222222223,0.5,,0.17525773195876287,0.24203821656050956,21.0,7.0,0.018867924528301886,3.0,,41.0,0.09701492537313433,7.0,0.01876675603217158,0.045454545454545456,2.0,0.3333333333333333,0.25,2.0,1.0,,False,4.0,3.0,,10.0,1.0,1.0,,,0.020833333333333332,0.017094017094017096
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,,
