EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,41311.1,689,-31,1377,1384,272.0,278.0,133.0,2761,29.0,38.0,7.0,10.0,20.0,39.0,1.0,5.0,15.0,28.0,1.0,3.0,2.0,15.0,49.0,2.0,7.0,2.0,13.0,50.0,82.0,30.0,77.0,23.0,213.0,1637,8.0,3.0,10.0,17.0,11.0,19.0,3.0,15.0,35.0,52.0,48.0,90.0,,49.0,15.0,7.0,55.0,24.0,79.0,14.0,10.0,28.0,23.0,4.0,182.0,6.0,11.0,28.0,27.0,1.0,56.0,17.0,73.0,3.0,36.0,21.0,15.0,19.0,4.0,14.0,15.0,3.0,5.0,2.0,34.0,,2.0,29.0,62.0,3.0,28.0,3.0,32.0,,35.0,271.0,8.0,0.52,0.5531914893617021,1.0,0.38961038961038963,0.3,0.2,0.38961038961038963,0.6097560975609756,0.5789473684210527,0.5974842767295597,0.4722222222222222,0.45588235294117646,0.615606936416185,0.4722222222222222,0.4861111111111111,0.48427672955974843,0.08536585365853659,0.10526315789473684,0.07692307692307693,13.459037711313393,0.5588235294117647,0.05,0.08282208588957055,0.03691275167785235,0.08668730650154799,0.01948051948051948,0.0847457627118644,0.028052805280528052,0.03529411764705882,0.017241379310344827,0.02631578947368421,0.07291666666666667,0.06976744186046512,0.13793103448275862,0.092,0.0684931506849315,0.041666666666666664,0.2389937106918239,0.7631578947368421,0.8529411764705882,0.6206896551724138,0.24528301886792453,0.5128205128205128,0.5555555555555556,0.031446540880503145,0.2,0.2,0.1761006289308176,0.5357142857142857,0.5357142857142857,1.0,0.3081761006289308,0.30612244897959184,0.30612244897959184,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.2857142857142857,1.0,0.29411764705882354,0.7,0.058823529411764705,0.38235294117647056,0.15384615384615385,0.7232704402515723,0.30612244897959184,0.5452295597484276,0.5505714285714285,0.5374897058823529,0.07981220657276995,0.1643192488262911,5.402439024390244,24.953246753246752,0.19753086419753085,2.0,3.0,4.0,6.0,0.5,0.03636363636363636,0.4,,0.16666666666666666,0.6666666666666666,4.0,3.0,4.0,17.0,1.0,5.0,1.0,5.0,3.0,1.0,0.041666666666666664,0.6,,0.09883720930232558,0.17894736842105263,,4.0,,,,,,,,,1.0,1.0,0.5,2.0,,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,48242.59999999999,804,-14,1632,1619,369.0,339.0,174.0,3251,110.0,143.0,29.0,38.0,59.0,126.0,1.0,2.0,,,,,,,,,,,,170.0,271.0,,,51.0,391.0,1926,69.0,,,103.0,43.0,68.0,,,114.0,226.0,114.0,,,,,20.0,40.0,24.0,64.0,20.0,4.0,27.0,9.0,4.0,152.0,26.0,55.0,94.0,89.0,10.0,193.0,81.0,274.0,12.0,12.0,7.0,5.0,26.0,5.0,13.0,25.0,5.0,13.0,1.0,51.0,3.0,15.0,31.0,60.0,3.0,84.0,24.0,73.0,,114.0,369.0,4.0,0.6647058823529411,0.8071428571428572,,,,,,0.6273062730627307,0.6323529411764706,0.6273062730627307,0.6086956521739131,0.6323529411764706,0.6495016611295681,0.64375,0.6785714285714286,,0.07380073800738007,0.06993006993006994,0.07936507936507936,19.068255687974,0.5098039215686274,0.2702702702702703,0.22762148337595908,0.14945652173913043,0.25405405405405407,0.07242339832869081,0.240473061760841,0.11141678129298486,0.23157894736842105,0.05813953488372093,0.10891089108910891,0.1941747572815534,0.22705314009661837,0.2716049382716049,0.2668918918918919,0.20270270270270271,0.14814814814814814,0.5276752767527675,0.7692307692307693,0.8270676691729323,0.6363636363636364,0.46494464944649444,0.46825396825396826,0.5086206896551724,0.007380073800738007,0.5,0.5,,,,,,,,,,,,,,0.5588235294117647,0.7631578947368421,,,,0.5276752767527675,,0.5471693726937271,0.5796826923076923,0.5729441176470589,0.26342710997442453,0.2915601023017903,4.327675276752767,,0.2261029411764706,36.0,54.0,42.0,60.0,0.6086956521739131,0.12053571428571429,0.711864406779661,1.0,0.782608695652174,0.6666666666666666,28.0,12.0,13.0,35.0,8.0,24.0,13.0,26.0,16.0,8.0,0.12244897959183673,0.6153846153846154,0.1111111111111111,0.11945392491467577,0.11945392491467577,19.0,10.0,,,1.0,,,,,,,,,2.0,,,False,2.0,2.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,5.0,,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,0.3076923076923077,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.029411764705882353,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,8.0,12.0,0.8,0.038461538461538464,0.8333333333333334,1.0,0.6923076923076923,0.7777777777777778,5.0,2.0,7.0,16.0,,13.0,6.0,15.0,10.0,,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.16831683168316833,0.2909090909090909,1.0,5.0,,2.0,2.0,1.0,0.021739130434782608,,,,1.0,1.0,0.16666666666666666,5.0,,,False,2.0,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,40868.399999999994,681,37,1369,1366,317.0,285.0,150.0,2735,70.0,96.0,10.0,14.0,25.0,56.0,3.0,10.0,18.0,47.0,1.0,2.0,7.0,6.0,27.0,,,2.0,6.0,98.0,162.0,24.0,74.0,45.0,313.0,1606,28.0,1.0,2.0,43.0,15.0,28.0,6.0,13.0,67.0,146.0,50.0,72.0,,27.0,6.0,17.0,10.0,12.0,22.0,9.0,3.0,5.0,3.0,2.0,56.0,16.0,15.0,39.0,44.0,4.0,87.0,33.0,120.0,4.0,25.0,12.0,13.0,16.0,1.0,5.0,15.0,2.0,11.0,1.0,31.0,4.0,5.0,36.0,63.0,1.0,52.0,5.0,54.0,,67.0,316.0,1.0,0.7448979591836735,0.8488372093023255,1.0,0.32432432432432434,0.5,0.46153846153846156,0.32432432432432434,0.6049382716049383,0.5357142857142857,0.5677966101694916,0.65,0.5853658536585366,0.6089494163424124,0.6935483870967742,0.6568627450980392,0.3135593220338983,0.10493827160493827,0.08333333333333333,0.16071428571428573,18.544752092723762,0.5161290322580645,0.15384615384615385,0.13580246913580246,0.04918032786885246,0.11504424778761062,0.05405405405405406,0.12518853695324283,0.051580698835274545,0.07954545454545454,0.06696428571428571,0.013888888888888888,0.17777777777777778,0.11176470588235295,0.140625,0.13636363636363635,0.04,0.042105263157894736,0.4067796610169492,0.7291666666666666,0.7954545454545454,0.7285714285714285,0.23728813559322035,0.44642857142857145,0.5319148936170213,0.0423728813559322,0.3,0.3,0.19915254237288135,0.3829787234042553,0.3829787234042553,1.0,0.11440677966101695,0.2222222222222222,0.2222222222222222,1.0,0.06666666666666667,0.5,,,,0.34146341463414637,0.7142857142857143,0.17073170731707318,0.14634146341463414,0.3333333333333333,0.7203389830508474,0.2222222222222222,0.5607372881355931,0.5668812500000001,0.5458060975609755,0.13738019169329074,0.21405750798722045,4.981481481481481,24.239189189189183,0.23155588020452886,15.0,19.0,18.0,24.0,0.6428571428571429,0.03389830508474576,0.8,0.6666666666666666,0.6333333333333333,0.7894736842105263,19.0,7.0,12.0,27.0,6.0,17.0,8.0,17.0,6.0,6.0,0.05,0.35294117647058826,0.26666666666666666,0.10756972111553785,0.15254237288135594,4.0,9.0,,2.0,,,,,,,4.0,1.0,0.5714285714285714,1.0,1.0,,False,,,1.0,2.0,0.08695652173913043,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,55348.7,922,-23,1865,1864,508.0,493.0,199.0,3729,51.0,76.0,19.0,28.0,41.0,100.0,11.0,25.0,3.0,16.0,2.0,4.0,6.0,87.0,225.0,8.0,22.0,31.0,81.0,103.0,201.0,90.0,241.0,196.0,672.0,2254,7.0,10.0,26.0,54.0,28.0,55.0,33.0,87.0,233.0,26.0,180.0,111.0,159.0,225.0,87.0,19.0,147.0,66.0,213.0,42.0,24.0,96.0,46.0,5.0,492.0,8.0,5.0,49.0,61.0,11.0,121.0,13.0,134.0,7.0,35.0,15.0,20.0,80.0,9.0,59.0,19.0,,21.0,1.0,99.0,2.0,28.0,24.0,53.0,6.0,139.0,1.0,220.0,10.0,233.0,507.0,4.0,0.1262135922330097,0.1262135922330097,0.4111111111111111,0.37344398340248963,0.38461538461538464,0.3793103448275862,0.37344398340248963,0.5124378109452736,0.509090909090909,0.5384615384615384,0.6060606060606061,0.545774647887324,0.6314285714285715,0.7105263157894737,0.6628571428571428,0.5452488687782805,0.0945273631840796,0.11842105263157894,0.1,29.62962962962963,0.8080808080808081,0.22916666666666666,0.13863636363636364,0.012755102040816327,0.11666666666666667,0.01873536299765808,0.12790697674418605,0.015873015873015872,,0.018633540372670808,0.01904761904761905,0.12096774193548387,0.14102564102564102,0.15853658536585366,0.10149253731343283,0.17647058823529413,0.0319634703196347,0.17194570135746606,0.6710526315789473,0.7611940298507462,0.19607843137254902,0.22624434389140272,0.41,0.45555555555555555,0.05656108597285068,0.44,0.44,0.03619909502262444,0.1875,0.2,,0.5090497737556561,0.38666666666666666,0.3918918918918919,0.42528735632183906,0.12121212121212122,0.5,0.6666666666666666,0.36363636363636365,0.875,0.19718309859154928,0.6785714285714286,0.04225352112676056,0.5704225352112676,0.38271604938271603,0.7171945701357466,0.38666666666666666,0.5093504535147394,0.4927166666666666,0.49845950704225334,0.08035714285714286,0.34672619047619047,6.770646766169156,26.545643153526964,0.27238605898123325,,1.0,5.0,,0.7142857142857143,0.017241379310344827,0.07317073170731707,,0.030303030303030304,,78.0,5.0,12.0,63.0,11.0,8.0,4.0,10.0,5.0,11.0,0.018867924528301886,0.5,,0.17738791423001948,0.25,14.0,4.0,,,,29.0,0.10727969348659004,4.0,0.016597510373443983,0.0625,2.0,,0.3333333333333333,2.0,1.0,,False,2.0,1.0,,,,8.0,1.0,0.013333333333333334,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,,
