EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGA,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,520.0,9,12,20,21,,1.0,2.0,41,,,,1.0,,,1.0,2.0,10,,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,0.5,1.0,,,22.727272727272727,0.6666666666666666,0.16666666666666666,,0.18181818181818182,,,0.2,,,,,,1.0,1.0,0.55575,,26.6,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,0.2,,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.5999999999999,10,-11,19,20,5.0,1.0,1.0,39,,,,1.0,,,1.0,,29,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,5.0,,,,,,1.0,,,4.545454545454546,,0.16666666666666666,0.25,0.125,0.125,,0.25,,,,,,1.0,1.0,0.43305,,27.0,0.2631578947368421,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,1.0,1.0,2.0,1.0,2.0,7,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,36.36363636363637,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.40640000000000004,18.5,25.6,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,7,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3866.0,64,13,128,129,52.0,57.0,15.0,257,1.0,1.0,1.0,11.0,2.0,3.0,12.0,22.0,140,,11.0,,3.0,5.0,1.0,13.0,,7.0,8.0,,8.0,1.0,,3.0,1.0,6.0,4.0,,52.0,,,0.6666666666666666,0.5333333333333333,0.6111111111111112,0.8,,,16.551724137931036,0.5,0.16666666666666666,,0.11267605633802817,,,0.17647058823529413,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.7333333333333333,0.8666666666666667,0.5224666666666667,11.866666666666667,26.025000000000006,0.40625,,,,,,4.0,,,,3.0,,,,,,,,,,,1.0,6.0,2.0,3.0,4.0,14.0,2.0,2.0,2.0,,1.0,,2.0,6.0,2.0,14.0,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.034482758620689655,,,0.047619047619047616,,0.06666666666666667,,,0.5247785714285714,0.11764705882352941,0.4,0.6363636363636364,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,,2.0,4.0,9.0,3.0,3.0,,,1.0,3.0,,,2.0,2.0,,1.0,0.75,0.3333333333333333,,0.5,0.3333333333333333,,,,,0.125,1.0,1.0,0.06666666666666667,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.2727272727272727,1.0,1.0,,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,False,1.0,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6082.5,101,16,199,198,78.0,75.0,22.0,397,13.0,15.0,8.0,3.0,17.0,25.0,10.0,57.0,235,26.0,3.0,1.0,1.0,2.0,1.0,5.0,6.0,9.0,14.0,9.0,23.0,7.0,4.0,5.0,3.0,9.0,7.0,,78.0,0.7647058823529411,0.9285714285714286,0.68,0.7,0.7307692307692307,0.2857142857142857,0.04,,21.05263157894737,0.5555555555555556,0.14285714285714285,0.13333333333333333,0.12264150943396226,0.10256410256410256,0.1111111111111111,0.1509433962264151,0.42857142857142855,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.22857142857142856,0.08571428571428572,0.7142857142857143,0.5409457142857143,4.912,24.310000000000002,0.39195979899497485,3.0,4.0,3.0,4.0,6.0,8.0,6.0,2.0,4.0,8.0,0.75,0.75,0.75,0.06060606060606061,0.1,1.0,0.75,0.3669,0.10526315789473684,1.0,2.0,8.0,5.0,7.0,4.0,20.0,1.0,,1.0,,4.0,1.0,2.0,11.0,6.0,20.0,0.7142857142857143,0.8,0.8333333333333334,0.09302325581395349,0.1388888888888889,,0.13043478260869565,0.09090909090909091,0.05714285714285714,0.5,0.5,0.57312,0.15789473684210525,0.21428571428571427,0.3508771929824561,3.0,5.0,7.0,,,,,,,1.0,5.0,,,2.0,3.0,15.0,,,,1.0,3.0,4.0,1.0,3.0,3.0,,,,1.0,0.5,,0.6666666666666666,0.5,0.06666666666666667,0.2,,0.16666666666666666,0.1,0.375,0.375,0.2,0.7142857142857143,0.7142857142857143,,,,,,,,,0.1,,,4.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.4,0.2,3.0,,,3.0,1.0,,1.0,,1.0,0.75,2.0,,1.0,,,1.0,False,1.0,1.0,0.25,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1900.8,32,19,60,61,34.0,28.0,7.0,121,3.0,3.0,3.0,6.0,3.0,6.0,8.0,29.0,58,2.0,6.0,,1.0,3.0,1.0,7.0,,2.0,4.0,1.0,5.0,,,,,,5.0,,34.0,0.3333333333333333,0.5,0.5,0.75,0.7631578947368421,0.5714285714285714,,,27.142857142857146,,0.08,,0.1,0.045454545454545456,,0.10526315789473684,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.7857142857142857,0.5273192307692308,4.133333333333333,26.275000000000002,0.5666666666666667,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.2,1.0,1.0,0.6936,0.06896551724137931,,,8.0,1.0,2.0,5.0,13.0,2.0,,,1.0,2.0,1.0,,11.0,3.0,13.0,0.5,0.8,0.8125,0.13333333333333333,,,,0.2,,,,0.5252125000000001,0.2222222222222222,0.3333333333333333,0.4482758620689655,,1.0,2.0,,,4.0,,,2.0,3.0,5.0,,,2.0,3.0,15.0,,4.0,1.0,,,,,,,,,,1.0,0.625,,0.6666666666666666,0.625,,,,0.5,,,,0.14285714285714285,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,False,,,,1.0,0.1111111111111111,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3011.8,50,8,94,93,19.0,14.0,12.0,187,2.0,2.0,1.0,17.0,3.0,4.0,18.0,19.0,121,6.0,17.0,,2.0,2.0,2.0,6.0,1.0,3.0,7.0,1.0,8.0,3.0,2.0,2.0,1.0,3.0,4.0,,19.0,1.0,1.0,0.75,0.4090909090909091,0.41304347826086957,0.8181818181818182,,,23.85321100917431,0.6666666666666666,0.10344827586206896,0.038461538461538464,0.1346153846153846,0.02702702702702703,0.5,0.08333333333333333,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,0.7727272727272727,0.9090909090909091,0.5187863636363637,9.524999999999999,27.477777777777778,0.20212765957446807,,,,,,,,,4.0,6.0,,,,,,,,0.5158875,,,1.0,1.0,,,,3.0,,,,,4.0,,1.0,2.0,1.0,3.0,,0.5,0.5,0.17391304347826086,,0.16666666666666666,0.2222222222222222,,0.045454545454545456,,,0.5231,0.043478260869565216,0.2,0.15789473684210525,1.0,,1.0,,,4.0,,4.0,1.0,3.0,4.0,,4.0,1.0,3.0,12.0,,4.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,,,,0.2,1.0,1.0,0.045454545454545456,,,0.23529411764705882,0.23529411764705882,1.0,,,1.0,,,1.0,0.3333333333333333,0.23529411764705882,,,1.0,4.0,3.0,4.0,3.0,0.75,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,1.0,,,2.0,1.0,26,,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,,,,1.0,2.0,,18.0,,,,,0.125,1.0,,,15.15151515151515,,0.1,,0.10526315789473684,,,0.125,,,,,,0.5,1.0,0.5454,,24.0,0.5806451612903226,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,4.0,2.0,,,,,0.1111111111111111,,,0.16666666666666666,,,,,0.54975,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1917.0000000000002,32,16,59,60,33.0,27.0,7.0,119,1.0,2.0,,2.0,1.0,2.0,4.0,4.0,59,2.0,2.0,1.0,2.0,6.0,1.0,14.0,1.0,4.0,7.0,3.0,10.0,,,2.0,1.0,2.0,2.0,,33.0,1.0,1.0,0.5,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.5,,13.043478260869566,1.0,0.16,0.07692307692307693,0.15,0.13636363636363635,,0.15789473684210525,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,1.0,0.5293249999999999,3.1,25.025,0.559322033898305,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,,0.3333333333333333,0.2222222222222222,0.2,0.5,,,0.5,,,2.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,,2.0,,1.0,2.0,1.0,4.0,1.0,0.2,0.3333333333333333,0.13333333333333333,0.1111111111111111,,0.2222222222222222,,,,,0.54041,0.14285714285714285,0.3333333333333333,1.0,,,2.0,,,,,1.0,,2.0,,,1.0,,4.0,,,,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.5,,,0.4,,,1.0,2.0,,,,,,,,0.2,0.4,1.0,2.0,,,,,,,,1.0,,,,,,,False,,,,,,,0.5,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12698.3,212,-17,437,431,135.0,123.0,47.0,868,24.0,35.0,37.0,,42.0,72.0,,100.0,534,46.0,,7.0,12.0,19.0,9.0,50.0,9.0,20.0,50.0,21.0,71.0,5.0,2.0,7.0,3.0,15.0,24.0,10.0,135.0,0.5476190476190477,0.71875,0.5833333333333334,0.5833333333333334,0.625,,0.09722222222222222,0.05405405405405406,19.34826883910387,0.4666666666666667,0.20202020202020202,0.0967741935483871,0.22613065326633167,0.1111111111111111,0.12,0.21686746987951808,0.4861111111111111,0.6857142857142857,0.8,0.5416666666666666,0.5138888888888888,,0.4861111111111111,0.5370666666666666,4.466666666666667,,0.30892448512585813,11.0,15.0,13.0,19.0,33.0,38.0,20.0,12.0,11.0,18.0,0.6842105263157895,0.6842105263157895,0.75,0.125,0.13114754098360656,0.7894736842105263,0.7333333333333333,0.5595,0.33,,,16.0,11.0,16.0,11.0,33.0,7.0,3.0,6.0,1.0,25.0,3.0,4.0,19.0,8.0,33.0,0.6875,0.6875,0.75,0.25,0.08823529411764706,0.23809523809523808,0.21311475409836064,0.13043478260869565,,,,0.54123125,0.1038961038961039,0.1038961038961039,0.33,18.0,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,1.0,,2.0,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.3888888888888889,0.125,0.4864864864864865,0.5142857142857142,,,,,,,,,,,,,,,6.0,,4.0,7.0,3.0,8.0,5.0,0.625,0.5555555555555556,0.375,,5.0,7.0,1.0,3.0,3.0,4.0,3.0,,,0.8333333333333334,,,,,1.0,,False,,,,,,1.0,0.15384615384615385,1.0,1.0,0.09090909090909091,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6091.500000000001,102,-7,209,203,78.0,54.0,21.0,412,,1.0,,9.0,,2.0,18.0,15.0,255,,9.0,,2.0,6.0,2.0,14.0,,3.0,11.0,5.0,16.0,4.0,2.0,1.0,,2.0,,,78.0,,,,0.375,0.375,0.9,,,9.361702127659575,0.5,0.06382978723404255,,0.10891089108910891,0.053763440860215055,,0.045454545454545456,0.05,,,,,0.45,0.95,0.55539,7.3,24.77777777777778,0.37320574162679426,,1.0,,1.0,,,,5.0,3.0,9.0,,,,0.1111111111111111,0.043478260869565216,0.5,,0.5923,,,1.0,,,2.0,,9.0,4.0,,1.0,3.0,8.0,1.0,1.0,,,9.0,,0.6428571428571429,0.6428571428571429,0.14814814814814814,,0.15,0.16666666666666666,0.06666666666666667,0.05,,,0.5547857142857142,,,0.6,,4.0,9.0,,1.0,1.0,,,1.0,3.0,5.0,,1.0,3.0,5.0,15.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.2777777777777778,,0.6,0.2777777777777778,,,0.21428571428571427,0.1,0.3333333333333333,,,0.45,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.42857142857142855,0.3333333333333333,0.1111111111111111,1.0,2.0,,2.0,1.0,2.0,,,,0.14285714285714285,0.2857142857142857,,,,,,1.0,,,1.0,,2.0,,1.0,,,,False,,,,,,,0.125,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6,7,7,6.0,7.0,2.0,14,,,,,,1.0,,,7,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,6.0,,,,,,,,,10.0,,0.3333333333333333,,0.2,,,,,,,,,,,0.3706,21.4,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13584.0,226,4,460,456,139.0,120.0,50.0,916,13.0,17.0,22.0,57.0,23.0,42.0,59.0,161.0,565,6.0,57.0,3.0,20.0,59.0,13.0,138.0,1.0,13.0,34.0,1.0,35.0,8.0,6.0,19.0,4.0,26.0,36.0,,139.0,0.13043478260869565,0.13043478260869565,0.5476190476190477,0.599009900990099,0.688034188034188,0.5841584158415841,0.07142857142857142,0.045454545454545456,27.606177606177607,0.7307692307692307,0.125,0.009523809523809525,0.14553990610328638,0.005154639175257732,,0.09090909090909091,0.16831683168316833,0.7647058823529411,0.8666666666666667,0.23076923076923078,0.21782178217821782,0.5643564356435643,0.7524752475247525,0.5148044554455444,5.723809523809523,27.322033898305076,0.30217391304347824,,,2.0,2.0,16.0,40.0,,,8.0,13.0,1.0,0.65,0.8,,,,,0.44444,0.09937888198757763,2.0,3.0,40.0,6.0,11.0,14.0,56.0,39.0,7.0,25.0,11.0,18.0,,15.0,43.0,15.0,56.0,0.5454545454545454,0.6176470588235294,0.7,0.1651376146788991,0.012345679012345678,0.1724137931034483,0.13846153846153847,,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.4955750000000001,0.1810344827586207,0.2830188679245283,0.34782608695652173,8.0,,2.0,,,25.0,3.0,8.0,10.0,23.0,25.0,3.0,8.0,10.0,23.0,39.0,36.0,25.0,3.0,3.0,2.0,7.0,1.0,,6.0,1.0,,1.0,0.52,0.423728813559322,0.375,0.43478260869565216,0.423728813559322,0.11764705882352941,0.2,,0.26666666666666666,0.3125,0.36363636363636365,0.38095238095238093,0.019801980198019802,,,0.43859649122807015,0.44642857142857145,0.52,,,0.8,0.375,0.6666666666666666,0.6764705882352942,0.43478260869565216,0.43859649122807015,4.0,,2.0,1.0,,1.0,,,,0.11764705882352941,,3.0,3.0,,4.0,1.0,1.0,1.0,,,0.75,,,,,3.0,,False,,,,6.0,0.09523809523809523,,,,,,2.0,2.0,0.03389830508474576,0.5,0.017543859649122806,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8828.0,147,-32,298,298,82.0,77.0,32.0,596,3.0,7.0,33.0,23.0,29.0,53.0,28.0,111.0,384,16.0,23.0,1.0,7.0,15.0,6.0,37.0,4.0,10.0,22.0,4.0,26.0,11.0,4.0,4.0,1.0,7.0,17.0,1.0,82.0,0.27586206896551724,0.3076923076923077,0.5471698113207547,0.5617283950617284,0.6111111111111112,0.345679012345679,0.018867924528301886,,28.955223880597014,0.5714285714285714,0.15384615384615385,0.06153846153846154,0.1450381679389313,0.03076923076923077,,0.16363636363636364,0.08641975308641975,0.42857142857142855,0.5,0.6666666666666666,0.4074074074074074,0.2839506172839506,0.43209876543209874,0.48734382716049385,10.49622641509434,25.61785714285714,0.2751677852348993,,,3.0,4.0,6.0,42.0,6.0,,2.0,6.0,0.75,0.6,0.6,,,,,,0.05405405405405406,7.0,13.0,20.0,8.0,14.0,12.0,37.0,8.0,1.0,5.0,2.0,9.0,3.0,3.0,21.0,7.0,37.0,0.5714285714285714,0.5681818181818182,0.6428571428571429,0.13636363636363635,0.08163265306122448,0.125,0.14634146341463414,0.075,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.4807613636363637,0.08139534883720931,0.1206896551724138,0.3333333333333333,19.0,2.0,5.0,,,9.0,,1.0,3.0,7.0,11.0,,1.0,3.0,8.0,18.0,15.0,9.0,1.0,3.0,7.0,3.0,,,3.0,1.0,1.0,1.0,0.5454545454545454,0.39285714285714285,,0.375,0.39285714285714285,0.14285714285714285,0.3,,0.1111111111111111,0.1,0.5757575757575758,0.5757575757575758,0.06172839506172839,0.4,0.4,0.391304347826087,0.391304347826087,0.4444444444444444,,,0.2,,,0.3181818181818182,0.42857142857142855,0.391304347826087,4.0,1.0,,1.0,,3.0,2.0,0.6666666666666666,0.15789473684210525,0.18181818181818182,0.045454545454545456,1.0,,2.0,2.0,4.0,1.0,4.0,,1.0,0.25,,,,,,0.42857142857142855,False,,,,,,,,2.0,2.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5823.0,97,-30,196,196,33.0,23.0,21.0,392,5.0,7.0,9.0,11.0,9.0,24.0,15.0,37.0,264,14.0,11.0,1.0,3.0,7.0,2.0,17.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,7.0,2.0,8.0,10.0,1.0,33.0,0.7777777777777778,0.7777777777777778,0.375,0.4230769230769231,0.44047619047619047,0.38461538461538464,0.041666666666666664,,22.831050228310502,0.875,0.04081632653061224,0.024390243902439025,0.03409090909090909,0.023809523809523808,,0.05128205128205128,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.23076923076923078,0.28205128205128205,0.5641025641025641,0.517476923076923,10.708333333333334,25.213333333333335,0.1683673469387755,,1.0,1.0,2.0,5.0,4.0,,1.0,6.0,13.0,0.5,0.625,0.625,0.023255813953488372,0.038461538461538464,0.25,,0.5190333333333333,0.13513513513513514,3.0,8.0,4.0,1.0,3.0,2.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,6.0,3.0,7.0,0.3333333333333333,0.5,0.5833333333333334,0.02564102564102564,0.030303030303030304,,0.045454545454545456,0.041666666666666664,0.20512820512820512,0.375,0.375,0.53982,0.07142857142857142,0.1111111111111111,0.1891891891891892,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,15.0,,4.0,,,1.0,1.0,,,,1.0,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.14285714285714285,,,,,0.1111111111111111,0.1111111111111111,0.10256410256410256,0.25,0.25,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,0.25,,,0.4,0.5,0.36363636363636365,1.0,,1.0,,,,,,1.0,0.2,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,False,,,,,,,,,,,,,,,,2.0
