EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3560.1,59,-1,112,115,27.0,28.0,18.0,227,2.0,5.0,,2.0,2.0,6.0,,,1.0,2.0,,,1.0,,5.0,,,,2.0,4.0,11.0,1.0,7.0,5.0,16.0,122,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,5.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.3055555555555556,0.5,0.16666666666666666,0.38095238095238093,0.5,0.16666666666666666,0.3888888888888889,0.18181818181818182,,19.84732824427481,0.2,,0.08,0.03225806451612903,0.21212121212121213,0.06451612903225806,0.15517241379310345,0.04838709677419355,0.125,0.037037037037037035,0.25,0.2,,,0.15384615384615385,0.42857142857142855,0.09090909090909091,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.5108916666666666,0.42474999999999996,0.5254166666666666,0.125,0.125,5.827272727272727,25.02857142857143,0.24107142857142858,,,1.0,,0.5,0.3333333333333333,,1.0,,1.0,,,,,3.0,,,,,,,,,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1946.0,32,-2,68,66,8.0,7.0,8.0,134,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,,,3.0,6.0,2.0,4.0,1.0,13.0,76,,,,,,,,,,4.0,2.0,6.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5,,0.6,,,0.65,,,0.4,0.16666666666666666,,17.333333333333332,0.6666666666666666,,0.08333333333333333,,,,0.037037037037037035,,,,,0.25,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,1.0,0.2,0.5,0.5,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.485175,,,,,9.716666666666667,25.25,0.11764705882352941,,,,,,0.5,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1692.0,28,-19,57,58,15.0,17.0,10.0,115,,,,,,2.0,,,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,,2.0,3.0,7.0,,9.0,69,1.0,,,,,,,3.0,,,,9.0,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,15.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.5,,,0.5,,,0.7777777777777778,0.5,,16.417910447761194,1.0,1.0,,0.058823529411764705,0.0625,0.07692307692307693,0.043478260869565216,0.06666666666666667,,0.08333333333333333,,,,,0.08333333333333333,,0.25,,,,,0.2222222222222222,,,,,,0.2222222222222222,0.5,0.5,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,0.7777777777777778,0.4,0.47667777777777776,0.4261,0.42334999999999995,,,6.5,25.75714285714286,0.2631578947368421,,,,,,0.5,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1119.0,19,-21,36,37,15.0,17.0,7.0,73,4.0,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,,12.0,50,4.0,,,4.0,2.0,4.0,,,4.0,6.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.5,0.75,,,,,,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.5,,,,20.930232558139537,,,,0.42857142857142855,,0.07692307692307693,,0.2,0.5,0.08333333333333333,,,,,,,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.75,,0.609725,0.6607333333333333,0.611525,0.3333333333333333,0.3333333333333333,3.1375,,0.4166666666666667,2.0,4.0,2.0,4.0,0.5,,0.5,0.5,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21528.800000000003,359,-35,725,726,163.0,166.0,71.0,1451,16.0,23.0,4.0,6.0,7.0,16.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,5.0,16.0,2.0,3.0,2.0,5.0,24.0,44.0,9.0,25.0,15.0,90.0,876,2.0,3.0,4.0,11.0,5.0,10.0,3.0,6.0,21.0,24.0,24.0,27.0,,16.0,5.0,4.0,27.0,12.0,39.0,7.0,5.0,16.0,9.0,2.0,90.0,4.0,6.0,14.0,9.0,1.0,24.0,10.0,34.0,2.0,16.0,11.0,5.0,9.0,1.0,6.0,7.0,3.0,2.0,16.0,,1.0,19.0,35.0,3.0,16.0,1.0,20.0,,21.0,163.0,5.0,0.5,0.5217391304347826,1.0,0.36,0.75,0.5,0.36,0.5454545454545454,0.5,0.5434782608695652,0.9166666666666666,0.59375,0.5769230769230769,0.9166666666666666,0.6176470588235294,0.36231884057971014,0.09090909090909091,0.13043478260869565,11.604938271604938,0.5625,0.09090909090909091,0.05056179775280899,0.0375,0.08383233532934131,0.026143790849673203,0.06666666666666667,0.03194888178913738,0.03636363636363636,0.017094017094017096,0.05555555555555555,0.03278688524590164,0.04597701149425287,0.1,0.07971014492753623,0.10344827586206896,0.0625,0.3333333333333333,0.6956521739130435,0.8,0.625,0.2318840579710145,0.4375,0.4666666666666667,0.07246376811594203,0.2,0.2,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.2318840579710145,0.3125,0.3125,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,0.375,0.6666666666666666,0.0625,0.3125,0.4,0.6956521739130435,0.3125,0.5462101449275361,0.53323,0.5541375,0.12222222222222222,0.23333333333333334,5.884090909090909,24.972,0.22482758620689655,,,1.0,2.0,0.5,0.0625,0.025,0.2857142857142857,,1.0,,,2.0,2.0,10.0,1.0,4.0,1.0,4.0,3.0,1.0,0.08,0.75,0.12987012987012986,0.19230769230769232,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28735.899999999998,479,-28,978,965,238.0,222.0,102.0,1943,67.0,89.0,11.0,15.0,44.0,85.0,,1.0,,,,,,,,,,,,111.0,175.0,,,27.0,249.0,1167,47.0,,,72.0,22.0,36.0,,,60.0,140.0,82.0,,,,,13.0,16.0,19.0,35.0,15.0,4.0,13.0,3.0,,89.0,15.0,37.0,56.0,56.0,8.0,120.0,52.0,172.0,9.0,8.0,3.0,5.0,17.0,3.0,10.0,15.0,7.0,1.0,32.0,,11.0,22.0,38.0,2.0,44.0,13.0,36.0,,60.0,238.0,3.0,0.6306306306306306,0.7954545454545454,,,,,,0.6342857142857142,0.6111111111111112,0.6342857142857142,0.6382978723404256,0.6111111111111112,0.6552631578947369,0.6666666666666666,0.6666666666666666,,0.07428571428571429,0.07865168539325842,20.16348773841962,0.53125,0.32,0.23430962343096234,0.16818181818181818,0.25339366515837103,0.07177033492822966,0.24347826086956523,0.12121212121212122,0.265625,0.07236842105263158,0.07017543859649122,0.21621621621621623,0.21551724137931033,0.30612244897959184,0.2677595628415301,0.18421052631578946,0.17647058823529413,0.5085714285714286,0.7528089887640449,0.8170731707317073,0.582089552238806,0.4857142857142857,0.5176470588235295,0.5569620253164557,0.005714285714285714,,,,,,,,,,,,,,,0.4166666666666667,0.7333333333333333,,,,0.5085714285714286,,0.5371388571428571,0.5744277777777778,0.5298638888888889,0.2891566265060241,0.24096385542168675,4.43942857142857,,0.24335378323108384,27.0,37.0,30.0,46.0,0.6382978723404256,0.07058823529411765,0.12598425196850394,0.7045454545454546,,,0.7872340425531915,0.7297297297297297,16.0,6.0,16.0,5.0,13.0,8.0,14.0,7.0,5.0,0.13793103448275862,0.5,0.08648648648648649,0.08648648648648649,12.0,3.0,5.0,,,,,,6.0,,,,,False,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,5.0,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.029411764705882353,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,8.0,12.0,0.8,0.3076923076923077,0.038461538461538464,0.8333333333333334,1.0,1.0,0.6923076923076923,0.7777777777777778,5.0,7.0,16.0,,13.0,6.0,15.0,10.0,,0.058823529411764705,0.6666666666666666,0.16831683168316833,0.2909090909090909,1.0,,5.0,,2.0,1.0,0.021739130434782608,1.0,2.0,1.0,0.16666666666666666,,,False,5.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19978.6,333,-13,672,673,182.0,176.0,70.0,1345,34.0,48.0,7.0,9.0,12.0,29.0,1.0,6.0,8.0,18.0,,,3.0,1.0,13.0,,,,2.0,47.0,83.0,9.0,31.0,23.0,144.0,812,11.0,,,20.0,10.0,15.0,2.0,5.0,36.0,68.0,26.0,27.0,,13.0,1.0,9.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,8.0,6.0,23.0,22.0,2.0,47.0,16.0,63.0,1.0,13.0,7.0,6.0,9.0,,3.0,7.0,6.0,1.0,16.0,3.0,4.0,20.0,33.0,1.0,26.0,1.0,28.0,,36.0,182.0,,0.723404255319149,0.85,1.0,0.2903225806451613,,0.4,0.2903225806451613,0.5662650602409639,0.6666666666666666,0.5307017543859649,0.7272727272727273,0.65,0.5806451612903226,0.8333333333333334,0.72,0.2719298245614035,0.10843373493975904,0.10416666666666667,18.37270341207349,0.5625,0.14285714285714285,0.13836477987421383,0.04081632653061224,0.1270718232044199,0.05714285714285714,0.1323529411764706,0.04878048780487805,0.057692307692307696,0.0660377358490566,0.029411764705882353,0.14035087719298245,0.136986301369863,0.13793103448275862,0.14482758620689656,0.05555555555555555,0.02127659574468085,0.42105263157894735,0.7083333333333334,0.7906976744186046,0.7058823529411765,0.2543859649122807,0.41379310344827586,0.48,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.11403508771929824,0.07692307692307693,0.07692307692307693,1.0,,,,,,0.45,0.7777777777777778,0.15,0.1,,0.6929824561403509,0.07692307692307693,0.5546758771929826,0.5368400000000001,0.5628949999999999,0.1388888888888889,0.25,5.343373493975904,24.5258064516129,0.2708333333333333,7.0,9.0,8.0,14.0,0.7272727272727273,0.13793103448275862,0.038461538461538464,0.75,1.0,1.0,0.8181818181818182,0.7777777777777778,10.0,8.0,16.0,2.0,7.0,6.0,7.0,2.0,2.0,,0.2857142857142857,0.13114754098360656,0.17582417582417584,4.0,,1.0,,,,,2.0,4.0,,0.6666666666666666,1.0,,False,1.0,,,,0.14285714285714285,,2.0,0.18181818181818182,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,32308.9,538,-41,1097,1092,307.0,301.0,112.0,2189,35.0,51.0,13.0,19.0,22.0,55.0,7.0,13.0,3.0,7.0,2.0,3.0,3.0,55.0,142.0,5.0,18.0,23.0,58.0,64.0,119.0,58.0,149.0,122.0,424.0,1352,5.0,7.0,21.0,38.0,19.0,35.0,25.0,61.0,158.0,14.0,114.0,69.0,105.0,142.0,55.0,11.0,91.0,38.0,129.0,25.0,13.0,55.0,32.0,4.0,296.0,6.0,3.0,34.0,39.0,7.0,80.0,9.0,89.0,4.0,15.0,10.0,5.0,47.0,5.0,36.0,10.0,11.0,1.0,57.0,1.0,12.0,12.0,26.0,1.0,89.0,,134.0,6.0,158.0,307.0,2.0,0.109375,0.109375,0.39655172413793105,0.38926174496644295,0.3333333333333333,0.4098360655737705,0.38926174496644295,0.5378151260504201,0.5428571428571428,0.5634328358208955,0.5576923076923077,0.5885416666666666,0.6572327044025157,0.6551724137931034,0.6885964912280702,0.5559701492537313,0.09243697478991597,0.13725490196078433,30.487804878048777,0.8245614035087719,0.22580645161290322,0.15057915057915058,0.013157894736842105,0.13654618473895583,0.024489795918367346,0.1437007874015748,0.019027484143763214,,0.026737967914438502,0.017241379310344827,0.10344827586206896,0.15503875968992248,0.23255813953488372,0.12682926829268293,0.18181818181818182,0.031496062992125984,0.19029850746268656,0.6862745098039216,0.7954545454545454,0.17142857142857143,0.20522388059701493,0.4,0.43137254901960786,0.048507462686567165,0.5384615384615384,0.5384615384615384,0.026119402985074626,0.42857142857142855,0.5,0.5298507462686567,0.3873239436619718,0.39285714285714285,0.41818181818181815,0.11538461538461539,0.6666666666666666,0.6923076923076923,0.2777777777777778,0.8,0.19791666666666666,0.6842105263157895,0.03125,0.6041666666666666,0.39655172413793105,0.746268656716418,0.3873239436619718,0.5136170411985017,0.4855833333333333,0.49813385416666667,0.08962264150943396,0.37264150943396224,6.031092436974789,26.873154362416102,0.27985414767547856,,1.0,4.0,,0.8,0.07272727272727272,0.016,0.045454545454545456,,,0.038461538461538464,,45.0,8.0,41.0,5.0,6.0,2.0,7.0,3.0,5.0,0.03333333333333333,0.42857142857142855,0.1853035143769968,0.26973684210526316,9.0,,4.0,,,17.0,0.10559006211180125,2.0,3.0,,0.6666666666666666,,,False,1.0,1.0,,,,,,,3.0,5.0,1.0,0.020134228187919462,0.14285714285714285,0.014084507042253521
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,,0.03333333333333333,0.5,1.0,1.0,0.25,,2.0,,4.0,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,1.0,1.0,,,,False,2.0,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10572.6,176,55,346,344,119.0,142.0,37.0,690,5.0,10.0,2.0,4.0,5.0,8.0,,2.0,2.0,2.0,,,1.0,11.0,31.0,1.0,2.0,3.0,9.0,10.0,20.0,13.0,33.0,8.0,67.0,369,,1.0,2.0,3.0,3.0,6.0,4.0,10.0,22.0,2.0,18.0,24.0,15.0,31.0,11.0,2.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,14.0,5.0,1.0,20.0,,20.0,,6.0,4.0,2.0,8.0,,5.0,3.0,3.0,,11.0,,2.0,8.0,16.0,3.0,9.0,3.0,8.0,,22.0,119.0,1.0,0.1,0.1,0.6153846153846154,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5,0.5,0.5566037735849056,0.75,0.5625,0.5877192982456141,0.75,0.6111111111111112,0.6226415094339622,0.1,0.2,17.61658031088083,0.7272727272727273,0.08333333333333333,0.05747126436781609,,0.14893617021276595,,0.10497237569060773,,,,,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.1111111111111111,,0.18867924528301888,0.5,0.625,,0.1509433962264151,0.625,0.625,0.03773584905660377,,,0.03773584905660377,1.0,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,1.0,0.5,1.0,0.25,0.5,0.0625,0.5625,0.3333333333333333,0.8113207547169812,0.3548387096774194,0.510116037735849,0.51585,0.510371875,0.04477611940298507,0.3283582089552239,6.970000000000001,26.412121212121217,0.3439306358381503,,,,,,,,0.2,,1.0,,,4.0,,3.0,1.0,1.0,,1.0,,1.0,,,0.05357142857142857,0.13043478260869565,,2.0,1.0,,,,,1.0,,,1.0,1.0,,False,,,,,,,,,1.0,,,0.030303030303030304,,0.03225806451612903
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4864.7,81,18,156,160,78.0,68.0,13.0,316,6.0,7.0,2.0,3.0,,6.0,,,2.0,4.0,,,,5.0,11.0,,,2.0,5.0,6.0,13.0,7.0,15.0,14.0,47.0,167,2.0,,,5.0,2.0,5.0,2.0,5.0,19.0,6.0,6.0,21.0,,11.0,5.0,,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,,2.0,5.0,6.0,,11.0,2.0,13.0,1.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,10.0,,19.0,,19.0,78.0,1.0,0.5,0.75,1.0,0.4666666666666667,,0.4,0.4666666666666667,0.46153846153846156,0.4,0.5892857142857143,1.0,0.5,0.6351351351351351,0.8333333333333334,0.59375,0.5357142857142857,,,21.511627906976745,,,0.15789473684210525,0.08695652173913043,0.09433962264150944,,0.12087912087912088,0.03333333333333333,,,,0.125,0.125,0.3333333333333333,0.0975609756097561,0.08333333333333333,0.07142857142857142,0.25,0.8571428571428571,0.8571428571428571,0.5,0.21428571428571427,,,,,,0.14285714285714285,0.5,0.5,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.3,0.6666666666666666,,0.5,0.4,0.7857142857142857,0.45454545454545453,0.5423148148148148,0.6666,0.5436111111111112,0.10638297872340426,0.40425531914893614,3.9999999999999996,25.80666666666667,0.5,2.0,2.0,2.0,4.0,1.0,,0.18181818181818182,,,1.0,1.0,1.0,9.0,,6.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,0.2,0.3157894736842105,1.0,,,,,1.0,0.0625,,,,,,,False,,,,,,,,,,,,,,
