EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Assists,DefTwoPtRebounds,SelfOReb,BadPassTurnovers,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyOffPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,FTDefRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,340.6,6,-11.0,10,11,1.0,,21,,,,,,,,17,,,,,,,,1.0,2.0,,,,,,,,,,,8.333333333333334,,0.2,,,,,,,,1.0,0.43305,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,27.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3.0,7,9,,,16,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2360.0,39,-31.0,79,80,10.0,9.0,159,2.0,3.0,1.0,2.0,4.0,8.0,14.0,94,2.0,3.0,4.0,6.0,2.0,2.0,1.0,3.0,7.0,2.0,3.0,0.75,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,20.454545454545453,0.05555555555555555,0.07692307692307693,0.1,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5130535714285714,0.45430000000000004,0.2857142857142857,6.775,,1.0,3.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,0.42857142857142855,0.75,0.07142857142857142,,,0.21428571428571427,24.7,4.0,1.0,1.0,2.0,,5.0,2.0,4.0,4.0,,,0.125,0.25,0.18181818181818182,0.09523809523809523,0.10810810810810811,0.2,0.2,0.2857142857142857,1.0,,1.0,2.0,,0.0625,,0.14285714285714285,10.0,2.0,2.0,3.0,2.0,,,1.0,,2.0,6.0,,1.0,,,,,,,,,,,2.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,0.5,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.4933,,,0.14285714285714285,0.12658227848101267,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,279.0,5,-6.0,9,9,1.0,1.0,18,1.0,1.0,,,1.0,1.0,2.0,14,,,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,20.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.4709,,,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1.0,10,10,2.0,2.0,20,,,,,,,,7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1640.0,27,,55,58,24.0,7.0,113,,,,,1.0,2.0,2.0,57,,,,,2.0,,,,3.0,,1.0,,,0.5,,0.2,,0.2,,14.516129032258064,,,,,,,,,,0.6,0.48758999999999997,,,17.2,,1.0,3.0,3.0,3.0,,,2.0,,4.0,0.6,0.5,0.2,,,0.6,25.433333333333334,1.0,,,,,,,3.0,3.0,,,,,0.17647058823529413,,0.09090909090909091,,0.17647058823529413,0.2,,,,2.0,,,,,21.0,1.0,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,2.0,21.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,0.42985,,,1.0,0.38181818181818183,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,0.5,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3.0,5,6,,,11,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,508.0,8,10.0,15,15,7.0,2.0,30,1.0,1.0,,,1.0,1.0,4.0,12,,,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,0.6666666666666666,,16.666666666666668,0.25,0.2,,1.0,1.0,1.0,1.0,,,1.0,0.4459,,,3.6,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,,0.14285714285714285,,0.09090909090909091,,0.2,,,,,,,,,,13.0,,,,,2.0,,1.0,2.0,4.0,,,,,,4.0,,1.0,,,,,,4.0,13.0,,,,,1.0,,,,,,,,,,,,0.4459,0.5,0.5,1.0,0.8666666666666667,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,False,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,569.0,9,7.0,16,17,7.0,2.0,33,,,,,,1.0,9.0,15,,,,,,,,,1.0,,,,,,,0.75,,0.75,,31.57894736842105,,,,,,,,,,0.75,0.50055,,,8.4,,,2.0,3.0,2.0,,,,,,0.75,,,,,0.5,24.7,1.0,,,,,,,,1.0,2.0,,,,,,0.08333333333333333,,,0.25,,1.0,,,0.2,,,,13.0,,,1.0,2.0,3.0,,,3.0,9.0,6.0,,,,,4.0,,1.0,,,,,,9.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.125,,,,,,,,0.25,,,,0.504675,0.2,0.5,1.0,0.8125,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,1.5,,,,,,,,,,False,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,569.0,9,7.0,16,17,7.0,2.0,33,1.0,1.0,,,1.0,1.0,4.0,15,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,15.789473684210526,0.25,0.16666666666666666,,1.0,1.0,1.0,1.0,,,1.0,0.5917,,0.5,3.2,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,,0.14285714285714285,,0.08333333333333333,,0.2,,,,,,,,,,13.0,,,,,2.0,2.0,1.0,2.0,4.0,,,,,,2.0,,1.0,,,,,,4.0,13.0,,,,,1.0,,,,,,,,,,,,0.5917,0.5,0.5,1.0,0.8125,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,False,,,,,,,,0.5,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7381.0,123,6.0,246,246,60.0,26.0,492,8.0,10.0,,,15.0,23.0,85.0,294,2.0,2.0,6.0,4.0,26.0,,,,19.0,5.0,7.0,0.13333333333333333,0.13333333333333333,0.6521739130434783,1.0,0.5882352941176471,0.5,0.6967213114754098,0.75,27.636363636363637,,,,0.19607843137254902,0.8,0.8888888888888888,0.25,,,0.7450980392156863,0.5152764705882353,0.4048,0.07058823529411765,6.0086956521739125,1.0,1.0,26.0,28.0,26.0,4.0,1.0,9.0,3.0,15.0,0.5490196078431373,0.6,0.0196078431372549,1.0,1.0,0.5098039215686274,26.50714285714286,12.0,1.0,10.0,32.0,6.0,74.0,,8.0,19.0,23.0,,0.043478260869565216,,0.11267605633802817,,0.144,,0.08064516129032258,0.23529411764705882,4.0,10.0,,6.0,0.18518518518518517,,0.23076923076923078,,76.0,6.0,,2.0,10.0,25.0,2.0,6.0,13.0,30.0,18.0,1.0,6.0,1.0,,27.0,4.0,11.0,1.0,,1.0,1.0,,30.0,76.0,,0.6,0.35714285714285715,0.35714285714285715,0.6818181818181818,0.14285714285714285,0.15625,0.3333333333333333,,0.5,0.5,,0.0392156862745098,,,,0.510209375,0.23333333333333334,0.36666666666666664,0.35294117647058826,0.3089430894308943,,,10.0,,2.0,10.0,,2.0,10.0,12.0,10.0,22.0,12.0,8.0,3.0,5.0,,,,0.1,0.2222222222222222,0.38461538461538464,0.4,0.6,,,0.5,,,0.625,0.38461538461538464,,2.0,,,3.0,0.3,0.53125,,,2.0,3.0,4.0,2.0,0.6666666666666666,0.1875,0.6666666666666666,False,,,1.0,1.0,,3.0,0.3,,2.0,2.0,1.0,3.0,0.07142857142857142,0.5,0.038461538461538464,0.1,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3034.0,51,33.0,101,102,42.0,8.0,203,6.0,7.0,1.0,2.0,8.0,11.0,22.0,103,1.0,2.0,2.0,12.0,4.0,2.0,1.0,4.0,10.0,3.0,3.0,0.75,0.8571428571428571,0.7272727272727273,0.5,0.6333333333333333,0.5,0.6470588235294118,0.5,17.117117117117115,0.09090909090909091,0.09375,0.2,0.4666666666666667,0.8571428571428571,1.0,0.6666666666666666,1.0,0.5,0.7333333333333333,0.5270633333333333,0.3669,0.09090909090909091,5.072727272727272,,1.0,3.0,4.0,3.0,6.0,2.0,1.0,1.0,2.0,0.26666666666666666,0.5,0.06666666666666667,,,0.2,25.775,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,3.0,,0.09090909090909091,,0.14705882352941177,0.09523809523809523,0.10714285714285714,,0.16129032258064516,0.2,,1.0,,,0.045454545454545456,0.11764705882352941,,,51.0,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,13.0,3.0,,1.0,1.0,,5.0,1.0,3.0,1.0,1.0,,1.0,,13.0,51.0,,1.0,0.25,0.25,0.8125,,0.09090909090909091,,,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.5326571428571428,0.17647058823529413,0.23076923076923078,0.5909090909090909,0.504950495049505,,,,,,1.0,,,2.0,,,,,,4.0,2.0,,,,0.14285714285714285,,,,,,,,,,0.14285714285714285,,1.0,,0.14285714285714285,1.0,1.0,0.5,0.7857142857142857,,1.0,2.0,2.0,4.0,,0.8,0.2857142857142857,1.0,False,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6.0,7,7,7.0,2.0,14,,,,,,1.0,,7,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,,,,0.3706,,,21.4,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,0.5,,,,,,,,,0.3706,,,,0.8571428571428571,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2628.7,44,12.0,90,89,38.0,9.0,179,,,,,,,9.0,91,,,,,,,2.0,2.0,9.0,1.0,3.0,,,,,0.5625,,0.5625,,7.920792079207921,0.1111111111111111,0.05263157894736842,,,,,,,,1.0,0.54253125,0.5541,,,,,4.0,8.0,4.0,4.0,2.0,,,,1.0,,,,,0.5,24.674999999999997,,,,2.0,,4.0,,2.0,7.0,,,,,0.07692307692307693,,0.1320754716981132,,0.041666666666666664,,,5.0,,,0.18518518518518517,,0.25,,39.0,,2.0,4.0,3.0,,,,,6.0,9.0,,,,,,,,2.0,1.0,1.0,2.0,,6.0,39.0,,1.0,0.375,0.375,1.5,,0.21428571428571427,0.5,,,,,0.5,0.5,0.5,1.0,0.5532,,,0.6666666666666666,0.43333333333333335,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,0.25,0.25,1.0,1.0,,,,,0.5,0.25,1.0,,0.5,1.0,2.0,1.0,1.5,,1.0,,,,,,,,False,,,,,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6355.6,106,-6.0,214,212,45.0,22.0,426,15.0,20.0,6.0,7.0,27.0,43.0,60.0,258,8.0,10.0,19.0,30.0,24.0,10.0,5.0,10.0,32.0,1.0,5.0,0.5555555555555556,0.6818181818181818,0.627906976744186,0.8,0.627906976744186,0.8,0.6666666666666666,0.8636363636363636,22.17573221757322,0.1111111111111111,0.1111111111111111,0.13793103448275862,0.46511627906976744,0.75,0.8333333333333334,0.6,0.7,0.8571428571428571,0.46511627906976744,0.5388651162790699,0.5498,0.31666666666666665,4.265116279069767,,,,,,,,4.0,2.0,8.0,,0.5,,,,,,23.0,4.0,6.0,11.0,4.0,28.0,5.0,8.0,22.0,10.0,2.0,0.09302325581395349,0.08695652173913043,0.14035087719298245,0.1111111111111111,0.19811320754716982,0.08333333333333333,0.14,0.5348837209302325,2.0,13.0,2.0,2.0,0.2653061224489796,0.12121212121212122,0.3,0.16666666666666666,60.0,12.0,,,,6.0,3.0,8.0,4.0,14.0,,1.0,4.0,,,7.0,3.0,4.0,4.0,,4.0,4.0,3.0,14.0,60.0,1.0,,,,0.7,0.16666666666666666,0.13793103448275862,0.14285714285714285,0.75,0.5217391304347826,0.5714285714285714,0.5,,,,,0.5132875,0.09090909090909091,0.09090909090909091,0.23333333333333334,0.2803738317757009,,,,,,,,,,,,5.0,4.0,1.0,,1.0,,,,0.1,0.6,,,,,,,,,,,,3.0,,,,,0.625,,,1.0,2.0,5.0,,0.625,0.25,0.5,False,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,0.16666666666666666,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5512.0,92,-34.0,180,183,33.0,21.0,363,1.0,2.0,,,17.0,34.0,60.0,241,2.0,3.0,4.0,8.0,26.0,4.0,,3.0,20.0,2.0,4.0,0.23529411764705882,0.26666666666666666,0.5,0.6666666666666666,0.5104166666666666,0.6666666666666666,0.5566037735849056,0.6666666666666666,27.45098039215686,,0.03614457831325301,,0.041666666666666664,0.5,0.5,1.0,,,0.3333333333333333,0.47787291666666665,,0.06666666666666667,10.544117647058824,3.0,9.0,11.0,14.0,11.0,3.0,3.0,2.0,,3.0,0.2916666666666667,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.22916666666666666,25.071428571428566,23.0,,3.0,7.0,3.0,17.0,3.0,10.0,17.0,11.0,1.0,,,0.20408163265306123,0.07317073170731707,0.16666666666666666,,0.21428571428571427,0.4791666666666667,,4.0,2.0,2.0,0.11428571428571428,0.0967741935483871,,0.07692307692307693,44.0,13.0,1.0,3.0,5.0,11.0,,8.0,6.0,17.0,9.0,3.0,1.0,,,12.0,1.0,4.0,,,,2.0,2.0,17.0,44.0,,0.6,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,0.5652173913043478,0.5652173913043478,0.15384615384615385,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4745727272727272,0.0784313725490196,0.10810810810810811,0.2833333333333333,0.24444444444444444,,,4.0,,,2.0,,,3.0,6.0,4.0,4.0,2.0,1.0,,,,1.0,,,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,,,,,,0.18181818181818182,0.36363636363636365,1.0,,0.09090909090909091,,1.0,0.3333333333333333,0.5,,,,1.0,4.0,,0.5,0.09090909090909091,,False,1.0,,2.0,2.0,,1.0,0.5,,,1.0,,,,,,,,,,2.0,2.0,0.3333333333333333,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4850.9,81,-6.0,160,159,14.0,18.0,319,5.0,5.0,2.0,2.0,7.0,7.0,36.0,204,3.0,3.0,10.0,8.0,6.0,4.0,2.0,2.0,7.0,7.0,11.0,0.5714285714285714,0.8,1.0,1.0,0.8333333333333334,0.75,0.8571428571428571,0.8333333333333334,13.333333333333332,0.06060606060606061,0.029850746268656716,0.045454545454545456,0.23809523809523808,1.0,1.0,0.4,0.3333333333333333,1.0,0.9047619047619048,0.5512238095238094,0.6042400000000001,0.2777777777777778,2.7285714285714286,,,8.0,14.0,8.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,,,0.38095238095238093,25.13571428571429,2.0,,1.0,3.0,,7.0,,3.0,5.0,3.0,,,,0.06521739130434782,,0.05952380952380952,,0.05128205128205128,0.09523809523809523,1.0,2.0,,1.0,0.05263157894736842,,0.16666666666666666,,31.0,2.0,2.0,6.0,7.0,1.0,1.0,,,6.0,21.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,3.0,3.0,6.0,31.0,,1.0,0.5,0.5,0.75,,0.043478260869565216,0.14285714285714285,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5353125000000001,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.19375,1.0,2.0,5.0,,1.0,2.0,1.0,3.0,4.0,,5.0,2.0,1.0,1.0,,1.0,,,0.3333333333333333,,,0.625,0.625,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.625,2.0,1.0,0.5,,2.0,0.5,0.75,1.0,,,,,,,,,False,,,,,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,2.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2164.0,36,-10.0,69,69,4.0,6.0,138,1.0,2.0,,1.0,3.0,5.0,11.0,96,,1.0,,6.0,,,1.0,1.0,2.0,2.0,5.0,1.0,1.0,0.6,,0.5,,0.55,,16.0,0.09090909090909091,0.04,0.125,0.2222222222222222,0.5,1.0,1.0,1.0,,0.6666666666666666,0.53885,0.5872,,10.059999999999999,2.0,2.0,3.0,4.0,3.0,1.0,,2.0,,2.0,0.4444444444444444,1.0,0.2222222222222222,1.0,1.0,0.3333333333333333,25.049999999999997,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,7.0,1.0,0.2,,0.047619047619047616,,0.03225806451612903,,0.06666666666666667,0.1111111111111111,,,1.0,2.0,,,,0.25,12.0,,,1.0,1.0,2.0,,1.0,,2.0,3.0,,,,,2.0,,1.0,,,,,,2.0,12.0,,1.0,0.25,0.25,1.0,,,,,,,,0.1111111111111111,,,,0.709,0.1,0.16666666666666666,0.18181818181818182,0.17391304347826086,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3104.0,52,23.0,104,103,35.0,11.0,207,2.0,2.0,,,3.0,5.0,14.0,115,,,,6.0,,,1.0,3.0,6.0,1.0,4.0,1.0,1.0,0.6,,0.6666666666666666,,0.7,,9.482758620689657,0.05555555555555555,0.06976744186046512,,0.2222222222222222,1.0,1.0,1.0,,,0.6666666666666666,0.49919444444444444,,,7.140000000000001,,1.0,3.0,4.0,3.0,2.0,1.0,,,1.0,0.4444444444444444,,0.1111111111111111,,,0.3333333333333333,25.424999999999997,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,,,,0.10344827586206896,0.08,0.06,0.25,0.08,0.2222222222222222,,,,,,0.047619047619047616,,,46.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,6.0,6.0,,1.0,,,2.0,,,,,,,,6.0,46.0,,1.0,0.5,0.5,0.6,,,0.25,,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.40826250000000003,,,0.42857142857142855,0.4423076923076923,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.3333333333333333,,,,,,,0.5,,,1.0,1.0,2.0,1.0,0.6666666666666666,0.25,1.0,False,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1029.8,17,14.0,32,32,12.0,4.0,64,,,,,,,6.0,34,,,,,,,,,2.0,2.0,4.0,,,,,0.375,,0.375,,25.0,,,,,,,,,,1.0,0.51320625,0.5424,,,,,8.0,8.0,8.0,,,,,1.0,1.0,,,,,1.0,28.35,,,2.0,2.0,2.0,6.0,,1.0,2.0,,,,,0.07692307692307693,,0.10526315789473684,,0.09090909090909091,,,1.0,,,0.16666666666666666,,,,15.0,,,,2.0,,,,,3.0,6.0,,1.0,,,,,,3.0,2.0,1.0,3.0,2.0,3.0,15.0,1.0,1.0,0.25,0.25,0.75,,0.3333333333333333,,0.6666666666666666,,,,,,,,0.5148,,,0.5,0.46875,,,2.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,0.25,0.25,1.0,,,1.0,,,1.0,0.25,,1.0,,,1.0,0.5,0.75,,,,,,,,,,False,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0
