EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3892.0,65,-37,133,132,29.0,21.0,18.0,265,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,,3.0,3.0,8.0,,,,2.0,2.0,5.0,5.0,14.0,,19.0,165,1.0,,,,1.0,1.0,1.0,5.0,5.0,,4.0,15.0,,8.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,,,5.0,29.0,,,,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4,1.0,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.7368421052631579,0.4,0.5,0.3333333333333333,14.473684210526315,1.0,0.3333333333333333,0.037037037037037035,0.02631578947368421,0.13333333333333333,0.03333333333333333,0.08771929824561403,0.029411764705882353,,0.038461538461538464,,,,0.3333333333333333,0.17391304347826086,,0.1111111111111111,0.10526315789473684,0.5,1.0,,0.15789473684210525,0.3333333333333333,0.5,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8421052631578947,0.375,0.5296605263157895,0.4261,0.5548083333333333,,0.2631578947368421,4.720000000000001,25.150000000000002,0.21804511278195488,,,,,,0.05263157894736842,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,True,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4023.0999999999995,67,-10,129,132,27.0,28.0,18.0,261,2.0,5.0,,2.0,2.0,7.0,,,1.0,2.0,,,1.0,,6.0,,,,2.0,4.0,12.0,1.0,8.0,5.0,16.0,149,2.0,,,2.0,1.0,3.0,,3.0,2.0,6.0,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,2.0,,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,2.0,27.0,,0.75,0.75,1.0,0.125,,,0.125,0.3333333333333333,0.3333333333333333,0.275,0.5,0.16666666666666666,0.34782608695652173,0.5,0.16666666666666666,0.4,0.25,,0.42857142857142855,19.594594594594597,0.16666666666666666,0.25,0.07407407407407407,0.030303030303030304,0.1891891891891892,0.058823529411764705,0.140625,0.04477611940298507,0.125,0.03333333333333333,0.25,0.2,,,0.13793103448275862,0.375,0.08333333333333333,0.25,0.4,0.4,0.5,0.35,0.2857142857142857,0.5,,,,0.1,0.5,0.5,1.0,0.3,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.65,,0.50625,0.42474999999999996,0.5254166666666666,0.125,0.125,5.866666666666667,25.112499999999997,0.20930232558139536,,,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,0.13043478260869565,0.2,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3392.0,57,-13,120,118,19.0,11.0,11.0,238,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,,1.0,5.0,11.0,3.0,8.0,1.0,20.0,140,,,1.0,,,,1.0,2.0,3.0,6.0,4.0,9.0,,6.0,1.0,3.0,,3.0,3.0,,3.0,,,,9.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,3.0,,1.0,,3.0,19.0,,0.6,0.6,1.0,0.375,,0.5,0.375,0.45454545454545453,,0.5,,0.75,0.5263157894736842,,0.75,0.42105263157894735,0.2727272727272727,0.25,0.4,16.793893129770993,0.6666666666666666,,0.15384615384615385,,,,0.0784313725490196,,,,,0.2222222222222222,0.125,0.1111111111111111,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.6666666666666666,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.631578947368421,0.16666666666666666,0.4992078947368421,,0.573225,,0.15,8.890909090909092,25.0875,0.15833333333333333,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,0.05263157894736842,0.09090909090909091,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1582.0,26,-30,53,54,15.0,17.0,7.0,107,4.0,6.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,8.0,10.0,,,,16.0,77,4.0,,,4.0,2.0,4.0,,,4.0,10.0,6.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,,,4.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,4.0,15.0,,0.625,0.8333333333333334,,,,,,0.8,0.5,0.8,0.5,0.5,0.8,0.5,0.5,,,,,20.0,0.5,,,0.3333333333333333,,0.0625,,0.16,0.5,0.06666666666666667,,,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.6,,0.5740200000000001,0.6607333333333333,0.611525,0.25,0.25,3.7700000000000005,,0.2830188679245283,2.0,4.0,2.0,4.0,0.5,0.25,0.75,,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,481.0,8,-19,16,17,13.0,10.0,3.0,33,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.53925,,,,,,23.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,30670.3,511,-63,1034,1040,227.0,220.0,99.0,2074,25.0,32.0,7.0,9.0,15.0,31.0,1.0,5.0,6.0,15.0,1.0,2.0,1.0,9.0,28.0,2.0,5.0,2.0,9.0,41.0,68.0,15.0,43.0,19.0,146.0,1260,4.0,3.0,7.0,15.0,10.0,17.0,3.0,10.0,33.0,48.0,34.0,45.0,,28.0,9.0,5.0,38.0,17.0,55.0,10.0,7.0,22.0,14.0,2.0,127.0,5.0,8.0,20.0,16.0,1.0,37.0,13.0,50.0,2.0,29.0,17.0,12.0,11.0,4.0,8.0,11.0,2.0,3.0,2.0,22.0,,1.0,22.0,45.0,3.0,22.0,2.0,25.0,,33.0,227.0,5.0,0.5853658536585366,0.6153846153846154,1.0,0.3488372093023256,0.42857142857142855,0.3,0.3488372093023256,0.6029411764705882,0.5882352941176471,0.5720720720720721,0.6818181818181818,0.5370370370370371,0.5983606557377049,0.6818181818181818,0.5689655172413793,0.38738738738738737,0.07352941176470588,0.09375,0.06451612903225806,12.521739130434783,0.5,0.06666666666666667,0.06694560669456066,0.03508771929824561,0.08333333333333333,0.022321428571428572,0.07515657620041753,0.028761061946902654,0.03225806451612903,0.01775147928994083,0.03636363636363636,0.05555555555555555,0.0625,0.10256410256410256,0.08163265306122448,0.09090909090909091,0.04,0.2882882882882883,0.78125,0.8620689655172413,0.68,0.27927927927927926,0.4838709677419355,0.5172413793103449,0.04504504504504504,0.2,0.2,0.13513513513513514,0.4,0.4,1.0,0.25225225225225223,0.32142857142857145,0.32142857142857145,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,1.0,0.3333333333333333,0.7777777777777778,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.6756756756756757,0.32142857142857145,0.5390954954954953,0.5329944444444445,0.5432259259259259,0.10273972602739725,0.22602739726027396,5.557352941176471,24.932558139534876,0.21953578336557059,1.0,1.0,3.0,4.0,0.75,0.03125,0.4666666666666667,,0.09090909090909091,1.0,4.0,1.0,3.0,13.0,1.0,4.0,1.0,4.0,3.0,1.0,0.05263157894736842,0.75,,0.10743801652892562,0.16666666666666666,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,39329.59999999999,655,-14,1336,1324,307.0,271.0,138.0,2660,89.0,114.0,18.0,24.0,52.0,111.0,1.0,2.0,,,,,,,,,,,,142.0,227.0,,,37.0,321.0,1569,57.0,,,88.0,31.0,52.0,,,82.0,186.0,98.0,,,,,15.0,33.0,22.0,55.0,18.0,4.0,22.0,9.0,2.0,132.0,20.0,44.0,80.0,74.0,10.0,164.0,64.0,228.0,10.0,11.0,6.0,5.0,20.0,3.0,11.0,20.0,5.0,9.0,1.0,40.0,1.0,13.0,26.0,50.0,3.0,62.0,20.0,50.0,,82.0,307.0,4.0,0.6549295774647887,0.808695652173913,,,,,,0.6255506607929515,0.5961538461538461,0.6255506607929515,0.6491228070175439,0.5961538461538461,0.6497975708502024,0.676923076923077,0.6507936507936508,,0.06607929515418502,0.06140350877192982,0.07207207207207207,19.107856191744343,0.5,0.30303030303030304,0.2364217252396166,0.14285714285714285,0.2597402597402597,0.06872852233676977,0.24798711755233493,0.10684474123539232,0.25,0.05714285714285714,0.09876543209876543,0.19047619047619047,0.23809523809523808,0.29508196721311475,0.2698412698412698,0.21428571428571427,0.14285714285714285,0.5022026431718062,0.7807017543859649,0.8317757009345794,0.6179775280898876,0.4889867841409692,0.46846846846846846,0.5048543689320388,0.00881057268722467,0.5,0.5,,,,,,,,,,,,,,0.46153846153846156,0.75,,,,0.5022026431718062,,0.53776563876652,0.5735558139534884,0.544376923076923,0.27414330218068533,0.2554517133956386,4.5334801762114525,,0.22979041916167664,31.0,44.0,37.0,54.0,0.6491228070175439,0.10582010582010581,0.7115384615384616,1.0,0.7719298245614035,0.7045454545454546,20.0,9.0,10.0,23.0,7.0,19.0,11.0,20.0,11.0,7.0,0.11627906976744186,0.55,0.12903225806451613,0.09583333333333334,0.09583333333333334,14.0,7.0,,,1.0,,,,,,,,,1.0,,,False,1.0,1.0,1.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45,639,637,152.0,145.0,64.0,1276,26.0,31.0,5.0,5.0,6.0,13.0,1.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,30.0,48.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,1.0,4.0,5.0,,1.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,1.0,28.0,,30.0,152.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.7272727272727273,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,0.3076923076923077,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.029411764705882353,0.06976744186046512,0.034482758620689655,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.5,0.5,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,7.0,9.0,8.0,12.0,0.8,0.038461538461538464,0.8333333333333334,1.0,0.6923076923076923,0.7777777777777778,5.0,2.0,7.0,16.0,,13.0,6.0,15.0,10.0,,0.058823529411764705,0.6666666666666666,0.14285714285714285,0.16831683168316833,0.2909090909090909,1.0,5.0,,2.0,2.0,1.0,0.021739130434782608,,,,1.0,1.0,0.16666666666666666,5.0,,,False,2.0,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30738.599999999995,512,-17,1046,1044,273.0,241.0,115.0,2090,51.0,68.0,10.0,13.0,22.0,50.0,1.0,7.0,13.0,34.0,1.0,2.0,5.0,3.0,22.0,,,1.0,4.0,74.0,125.0,16.0,56.0,36.0,232.0,1249,21.0,1.0,2.0,35.0,14.0,26.0,3.0,9.0,53.0,108.0,40.0,48.0,,22.0,3.0,12.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,13.0,12.0,32.0,33.0,3.0,68.0,27.0,95.0,3.0,17.0,9.0,8.0,13.0,1.0,5.0,10.0,,8.0,1.0,23.0,4.0,5.0,27.0,45.0,1.0,37.0,2.0,43.0,,53.0,273.0,1.0,0.7297297297297297,0.84375,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.592,0.5384615384615384,0.5414364640883977,0.6739130434782609,0.5285714285714286,0.5858585858585859,0.7291666666666666,0.6162790697674418,0.30939226519337015,0.096,0.07352941176470588,0.14,18.602693602693602,0.5652173913043478,0.14285714285714285,0.13692946058091288,0.05128205128205128,0.12075471698113208,0.05701754385964912,0.12845849802371542,0.05411255411255411,0.07575757575757576,0.06976744186046512,0.017857142857142856,0.16666666666666666,0.11290322580645161,0.15555555555555556,0.14150943396226415,0.03773584905660377,0.03896103896103896,0.3756906077348066,0.75,0.8095238095238095,0.7058823529411765,0.27624309392265195,0.44,0.5116279069767442,0.03867403314917127,0.14285714285714285,0.14285714285714285,0.1878453038674033,0.38235294117647056,0.38235294117647056,1.0,0.12154696132596685,0.13636363636363635,0.13636363636363635,1.0,0.08695652173913043,0.5,,,,0.37142857142857144,0.7692307692307693,0.14285714285714285,0.11428571428571428,0.25,0.6850828729281768,0.13636363636363635,0.555899447513812,0.5376416666666667,0.5440771428571427,0.15086206896551724,0.22844827586206898,5.1903999999999995,24.32857142857143,0.2609942638623327,11.0,13.0,14.0,20.0,0.6666666666666666,0.03676470588235294,0.7727272727272727,1.0,0.5652173913043478,0.8461538461538461,16.0,6.0,9.0,21.0,5.0,12.0,7.0,12.0,3.0,5.0,0.0625,0.25,0.18181818181818182,0.10880829015544041,0.15328467153284672,4.0,5.0,,,,,,,,,2.0,1.0,0.4,1.0,1.0,,False,,,,2.0,0.1,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,44171.9,736,-72,1508,1506,410.0,386.0,158.0,3014,45.0,68.0,15.0,23.0,30.0,72.0,10.0,22.0,3.0,11.0,2.0,4.0,3.0,71.0,189.0,7.0,20.0,26.0,69.0,85.0,162.0,74.0,200.0,161.0,553.0,1842,7.0,9.0,24.0,48.0,22.0,43.0,28.0,72.0,187.0,24.0,146.0,90.0,132.0,189.0,71.0,16.0,127.0,51.0,178.0,34.0,17.0,79.0,43.0,5.0,407.0,7.0,3.0,42.0,53.0,10.0,105.0,10.0,115.0,5.0,21.0,11.0,10.0,66.0,6.0,49.0,15.0,,17.0,1.0,81.0,2.0,21.0,18.0,40.0,3.0,112.0,,177.0,8.0,187.0,410.0,3.0,0.1411764705882353,0.1411764705882353,0.40540540540540543,0.37,0.375,0.3888888888888889,0.37,0.5246913580246914,0.5116279069767442,0.5414364640883977,0.5967741935483871,0.5565217391304348,0.6351981351981352,0.6857142857142857,0.6690647482014388,0.5524861878453039,0.09876543209876543,0.11764705882352941,0.1111111111111111,30.10625737898465,0.8148148148148148,0.25,0.15229885057471265,0.009433962264150943,0.12352941176470589,0.02023121387283237,0.1380813953488372,0.015060240963855422,,0.022813688212927757,0.012048192771084338,0.125,0.15217391304347827,0.2,0.11151079136690648,0.1774193548387097,0.027932960893854747,0.1878453038674033,0.6617647058823529,0.75,0.2,0.19889502762430938,0.4166666666666667,0.46875,0.06077348066298342,0.45454545454545453,0.45454545454545453,0.03038674033149171,0.2727272727272727,0.3,,0.5220994475138122,0.37566137566137564,0.37967914438502676,0.4225352112676056,0.12903225806451613,0.5,0.6451612903225806,0.35,0.8571428571428571,0.2,0.6521739130434783,0.02608695652173913,0.6,0.37681159420289856,0.7403314917127072,0.37566137566137564,0.5123127423822715,0.4865647058823529,0.4963099999999999,0.0867992766726944,0.33815551537070526,6.541358024691357,26.64599999999999,0.2718832891246684,,1.0,5.0,,0.7142857142857143,0.010869565217391304,0.1,,0.03225806451612903,,59.0,5.0,9.0,51.0,8.0,7.0,3.0,9.0,4.0,8.0,0.021739130434782608,0.4444444444444444,,0.17577197149643706,0.25,11.0,4.0,,,,23.0,0.10599078341013825,3.0,0.015,0.09090909090909091,2.0,,0.6666666666666666,2.0,1.0,,False,2.0,1.0,,,,6.0,1.0,0.010582010582010581,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,7.0,33.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.03571428571428571,,0.043478260869565216,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,,1.0,1.0,,0.5,0.03333333333333333,0.5,1.0,0.25,,2.0,1.0,,4.0,,,,,,,,,,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,1.0,,2.0,,,False,,,,,,,,,
