EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Loose Ball Fouls Drawn,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangePctBlocked,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct
201935,1610612746,James Harden,James Harden,201935,LAC,520.0,9,12,20,21,,1.0,2.0,41,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,10,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,22.727272727272727,0.6666666666666666,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.3333333333333333,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55575,,,0.5,1.0,,,,26.6,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.5999999999999,10,-11,19,20,5.0,1.0,1.0,39,,,,,,,,,,1.0,,,,,,,,1.0,,,29,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,0.16666666666666666,0.25,0.125,0.125,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.43305,,,,,,,,27.0,0.2631578947368421,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,7,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,36.36363636363637,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.40640000000000004,,,,,,,18.5,25.6,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3866.0,64,13,128,129,52.0,57.0,15.0,257,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,11.0,,,1.0,3.0,2.0,3.0,4.0,12.0,6.0,22.0,140,,,,,3.0,2.0,4.0,14.0,,4.0,9.0,11.0,3.0,,,,7.0,1.0,8.0,,8.0,1.0,,3.0,2.0,3.0,1.0,6.0,2.0,,3.0,,4.0,6.0,2.0,1.0,,1.0,,14.0,52.0,,,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5333333333333333,,0.7142857142857143,0.6111111111111112,,0.7777777777777778,0.8,,,16.551724137931036,0.5,0.034482758620689655,,0.16666666666666666,,0.11267605633802817,,,,,0.047619047619047616,,0.17647058823529413,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.2727272727272727,0.5224666666666666,,0.5247785714285714,0.11764705882352941,0.4,,0.6363636363636364,11.866666666666667,26.025000000000006,0.40625,3.0,5.0,1.0,13.0,,1.0,1.0,,,3.0,2.0,2.0,2.0,,,,,1.0,,,2.0,,1.0,,,,,0.125,,0.06666666666666667,1.0,1.0,,,,1.0,,,2.0,4.0,,2.0,,1.0,1.0,1.0,,0.6666666666666666,,1.0,,1.0,,,,1.0,,1.0,,,,False,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26,236,234,33.0,26.0,22.0,470,6.0,9.0,1.0,1.0,2.0,12.0,4.0,,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,8.0,6.0,1.0,2.0,9.0,,7.0,14.0,1.0,11.0,8.0,4.0,,,,,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,,23.371647509578544,0.8888888888888888,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,0.03333333333333333,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,0.25,,,0.2,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,3.0,10.0,2.0,23.0,1.0,8.0,1.0,1.0,1.0,,7.0,1.0,6.0,1.0,,,1.0,1.0,,,1.0,,,0.1111111111111111,,,0.025,,0.034482758620689655,0.16666666666666666,0.25,0.25,0.25,1.0,,1.0,1.0,,1.0,2.0,,,,,,,0.5,0.3333333333333333,,1.0,,1.0,3.0,0.375,0.375,,1.0,,,,1.0,False,,2.0,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16021.0,267,-14,535,532,151.0,138.0,54.0,1067,14.0,18.0,,4.0,9.0,25.0,2.0,,27.0,67.0,3.0,8.0,10.0,26.0,25.0,47.0,27.0,69.0,43.0,174.0,669,2.0,3.0,8.0,16.0,12.0,10.0,26.0,57.0,6.0,44.0,42.0,67.0,27.0,3.0,1.0,,13.0,18.0,34.0,1.0,35.0,8.0,6.0,22.0,17.0,7.0,5.0,29.0,7.0,9.0,15.0,2.0,41.0,47.0,16.0,1.0,,1.0,,57.0,151.0,0.12,0.12,0.5185185185185185,0.391304347826087,0.375,0.38461538461538464,0.391304347826087,0.5319148936170213,0.5646551724137931,0.65,0.5526315789473685,0.6466165413533834,0.8,0.6363636363636364,0.5948275862068966,0.06382978723404255,0.04,27.1356783919598,0.7586206896551724,0.14634146341463414,,0.10743801652892562,0.008,0.12704918032786885,0.004464285714285714,,,0.14285714285714285,0.12857142857142856,0.2222222222222222,0.07766990291262135,,0.15517241379310345,0.7777777777777778,0.875,0.21428571428571427,0.21551724137931033,0.36,0.375,,0.017241379310344827,0.5775862068965517,0.40298507462686567,0.4090909090909091,0.5185185185185185,,0.8,0.375,0.6666666666666666,0.10526315789473684,,0.6842105263157895,0.38461538461538464,0.75,0.40298507462686567,0.5104278260869565,0.44444,0.4903184210526317,0.16666666666666666,0.2711864406779661,0.09195402298850575,0.3275862068965517,6.029787234042554,27.30869565217391,0.2822429906542056,24.0,72.0,16.0,168.0,,4.0,,,,39.0,48.0,8.0,28.0,17.0,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.1875,,0.010638297872340425,0.2777777777777778,,0.034482758620689655,,,,,,3.0,2.0,3.0,6.0,15.0,,,4.0,1.0,1.0,1.0,1.0,0.5,,,,0.75,2.0,0.5,0.5,,,,,3.0,,False,,1.0,2.0,2.0,6.0,0.028985507246376812,0.5,0.014925373134328358,0.0821917808219178,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3784.8,63,7,116,116,20.0,33.0,13.0,232,3.0,3.0,,,4.0,4.0,2.0,,4.0,17.0,,4.0,1.0,3.0,7.0,8.0,4.0,19.0,1.0,27.0,152,,,4.0,,,1.0,3.0,3.0,6.0,8.0,12.0,17.0,4.0,,1.0,,3.0,4.0,7.0,1.0,8.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,7.0,1.0,6.0,2.0,1.0,6.0,4.0,6.0,5.0,3.0,20.0,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,,0.3333333333333333,0.21052631578947367,0.875,0.48148148148148145,,0.5,0.48214285714285715,,0.5,0.7037037037037037,,,23.484848484848484,0.6666666666666666,0.13793103448275862,,0.07894736842105263,0.03225806451612903,0.1044776119402985,0.022727272727272728,,0.25,0.13333333333333333,0.16666666666666666,,0.06451612903225806,0.8333333333333334,0.1111111111111111,1.0,1.0,0.6666666666666666,0.14814814814814814,1.0,1.0,0.25,0.07407407407407407,0.6296296296296297,0.23529411764705882,0.23529411764705882,1.0,,1.0,,,,,1.0,0.3333333333333333,0.8148148148148148,0.23529411764705882,0.5075296296296297,0.5158875,0.5231,0.03571428571428571,0.1111111111111111,,0.1111111111111111,10.0375,27.236842105263158,0.1724137931034483,2.0,2.0,2.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.037037037037037035,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2951.8,49,17,91,92,45.0,49.0,9.0,183,5.0,5.0,2.0,1.0,,3.0,3.0,,5.0,8.0,,,2.0,3.0,5.0,8.0,6.0,11.0,9.0,37.0,98,2.0,,,4.0,2.0,2.0,3.0,14.0,4.0,6.0,18.0,8.0,5.0,,,2.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,,2.0,2.0,,6.0,13.0,3.0,1.0,1.0,1.0,1.0,14.0,45.0,0.4,0.6666666666666666,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.625,0.7368421052631579,1.0,0.8,0.74,1.0,0.7777777777777778,0.5789473684210527,,,24.271844660194173,,0.13043478260869565,0.16666666666666666,0.08333333333333333,,0.1016949152542373,0.0625,0.2857142857142857,,0.2,,0.4,0.10714285714285714,1.0,0.2631578947368421,1.0,1.0,0.4,0.15789473684210525,,,,0.15789473684210525,0.42105263157894735,0.625,0.625,1.0,1.0,,,,0.2,,0.6,0.6666666666666666,0.8421052631578947,0.625,0.5482361111111111,0.6666,0.5252125000000001,0.17391304347826086,0.2727272727272727,0.10810810810810811,0.3783783783783784,3.2874999999999996,25.75454545454545,0.4945054945054945,1.0,3.0,1.0,7.0,,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,2.0,,1.0,6.0,4.0,,,2.0,,2.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,False,,,,,1.0,,,,0.08333333333333333,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12596.8,210,-28,426,425,105.0,100.0,44.0,851,17.0,18.0,6.0,4.0,4.0,7.0,15.0,5.0,10.0,20.0,,1.0,2.0,6.0,21.0,25.0,15.0,35.0,10.0,97.0,542,7.0,1.0,3.0,18.0,7.0,3.0,11.0,22.0,30.0,12.0,45.0,20.0,10.0,3.0,4.0,2.0,6.0,6.0,12.0,6.0,18.0,4.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,11.0,19.0,1.0,14.0,14.0,8.0,7.0,2.0,8.0,6.0,22.0,105.0,0.7142857142857143,0.9375,1.0,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.84,0.725,0.85,0.5277777777777778,0.7578125,0.9,0.5789473684210527,0.5833333333333334,0.12,0.2857142857142857,14.526315789473685,0.8,0.05825242718446602,0.023529411764705882,0.06521739130434782,0.041666666666666664,0.06153846153846154,0.03314917127071823,0.018867924528301886,0.04,0.08695652173913043,0.03278688524590164,0.10526315789473684,0.05194805194805195,0.75,0.3,0.9444444444444444,1.0,0.6470588235294118,0.11666666666666667,0.5714285714285714,0.8,1.0,0.25,0.3333333333333333,0.5,0.5,1.0,0.6,0.1,,,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.8833333333333333,0.5,0.5780783333333334,0.6140666666666668,0.58205,0.140625,0.2857142857142857,0.18556701030927836,0.2268041237113402,2.912,24.92571428571429,0.24647887323943662,4.0,7.0,2.0,18.0,,,5.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.05555555555555555,,,0.04225352112676056,0.13333333333333333,0.047619047619047616,,0.3333333333333333,0.3333333333333333,0.2,0.5,6.0,4.0,7.0,1.0,5.0,3.0,10.0,,5.0,,3.0,,1.0,0.7142857142857143,,1.0,1.0,1.0,,,,1.0,1.0,0.2,2.0,,,False,,5.0,,,1.0,,,,0.027777777777777776,,1.0,1.0,0.07692307692307693,0.16666666666666666,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7618.5,127,-19,256,249,88.0,58.0,26.0,505,,1.0,1.0,1.0,,,13.0,3.0,3.0,12.0,,,1.0,3.0,,2.0,8.0,25.0,,24.0,313,1.0,,1.0,,2.0,3.0,6.0,9.0,,,24.0,12.0,3.0,,,5.0,3.0,11.0,14.0,5.0,19.0,5.0,3.0,3.0,3.0,1.0,,4.0,1.0,3.0,10.0,,1.0,,,4.0,3.0,4.0,,9.0,88.0,,,1.0,0.32,,0.5,0.32,,0.4444444444444444,,0.5625,0.4444444444444444,,0.5625,0.9259259259259259,,,10.801393728222996,0.75,0.16923076923076924,0.09259259259259259,0.05,,0.112,0.043859649122807015,0.03225806451612903,,0.13636363636363635,0.22580645161290322,0.08333333333333333,0.03571428571428571,,0.037037037037037035,,,,,,,,0.48148148148148145,0.4444444444444444,0.25,0.25,1.0,0.5,,,,0.125,0.375,0.375,0.3333333333333333,0.9629629629629629,0.25,0.5474111111111112,0.5923,0.5506125,,,,0.375,7.3,24.588,0.34375,2.0,6.0,2.0,14.0,1.0,1.0,5.0,,1.0,,4.0,,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,0.21428571428571427,,0.25,0.05263157894736842,0.037037037037037035,0.38461538461538464,0.38461538461538464,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,0.6666666666666666,,,,False,,,,,,,,,,,,,0.1111111111111111,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7785.5,130,17,249,250,81.0,91.0,26.0,499,19.0,21.0,5.0,4.0,3.0,11.0,8.0,2.0,1.0,5.0,,,,1.0,23.0,34.0,7.0,13.0,9.0,76.0,297,5.0,,,8.0,7.0,2.0,3.0,20.0,32.0,14.0,21.0,5.0,1.0,1.0,6.0,3.0,10.0,6.0,17.0,10.0,27.0,8.0,4.0,5.0,2.0,4.0,3.0,9.0,3.0,4.0,8.0,1.0,8.0,12.0,7.0,1.0,1.0,1.0,,20.0,81.0,0.6956521739130435,0.8421052631578947,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.6764705882352942,0.7127659574468085,0.8,0.8,0.7450980392156863,0.8,0.8333333333333334,0.2765957446808511,0.029411764705882353,,21.126760563380284,0.5555555555555556,0.10714285714285714,0.07142857142857142,0.1282051282051282,0.10526315789473684,0.11940298507462686,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.10344827586206896,0.2222222222222222,0.13636363636363635,,0.44680851063829785,0.9047619047619048,0.95,0.631578947368421,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.1702127659574468,0.10638297872340426,0.2,0.2,1.0,1.0,,,,0.4,0.2,0.1,,0.723404255319149,0.2,0.5394978723404255,0.4747,0.57312,0.14,0.1891891891891892,0.10526315789473684,0.2631578947368421,4.899999999999999,24.307692307692307,0.3253012048192771,2.0,4.0,1.0,10.0,,2.0,6.0,,,,2.0,1.0,2.0,,,1.0,1.0,4.0,1.0,3.0,,,,0.047619047619047616,0.16666666666666666,,0.11363636363636363,0.08333333333333333,0.06666666666666667,0.0425531914893617,0.75,0.75,,,4.0,3.0,4.0,,5.0,4.0,8.0,,4.0,1.0,,1.0,0.8,0.7142857142857143,,1.0,0.8,0.75,1.0,0.5,0.5,2.0,,1.0,,,1.0,False,1.0,,,,,,,,,,,,,,1.0,0.2
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14805.3,247,-27,504,498,146.0,125.0,51.0,1002,28.0,39.0,16.0,6.0,24.0,45.0,,,,,,,,,52.0,84.0,,,17.0,121.0,617,21.0,,,36.0,17.0,,,36.0,62.0,42.0,,,,8.0,11.0,12.0,27.0,31.0,63.0,23.0,86.0,5.0,2.0,9.0,6.0,9.0,3.0,18.0,4.0,13.0,21.0,5.0,25.0,21.0,8.0,7.0,3.0,8.0,5.0,36.0,146.0,0.5961538461538461,0.7560975609756098,,,,,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.7058823529411765,0.6505376344086021,0.72,0.75,,0.09523809523809523,0.06666666666666667,19.7158081705151,0.5,0.26956521739130435,0.11214953271028037,0.24107142857142858,0.1,0.2555066079295154,0.10599078341013825,0.11594202898550725,0.13333333333333333,0.24,0.22058823529411764,0.45454545454545453,0.2604166666666667,0.625,0.4642857142857143,0.717948717948718,0.8235294117647058,0.5714285714285714,0.5357142857142857,0.5333333333333333,0.5714285714285714,0.625,,,,,,0.7619047619047619,,,,0.35294117647058826,,,,0.4642857142857143,,0.5346154761904762,0.5595,0.5330470588235294,0.0898876404494382,0.0898876404494382,0.2975206611570248,0.2975206611570248,4.517857142857143,,0.2896825396825397,14.0,23.0,11.0,60.0,10.0,,,,,,9.0,3.0,8.0,1.0,,5.0,3.0,3.0,1.0,,,,1.0,0.1282051282051282,0.3333333333333333,0.08695652173913043,0.0875,0.125,0.125,,,,,,12.0,5.0,14.0,8.0,12.0,12.0,22.0,1.0,3.0,4.0,4.0,4.0,0.6666666666666666,0.7058823529411765,,,0.75,0.8333333333333334,,,,,,,,1.0,,False,,,,,,,,,,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1917.0000000000002,32,16,59,60,33.0,27.0,7.0,119,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,4.0,2.0,4.0,59,1.0,,1.0,2.0,1.0,,4.0,4.0,2.0,,,2.0,,1.0,1.0,2.0,4.0,2.0,7.0,3.0,10.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,4.0,33.0,1.0,1.0,,,,,,0.5,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,13.043478260869566,1.0,0.13333333333333333,0.2222222222222222,0.16,0.07692307692307693,0.15,0.13636363636363635,0.2,,,0.2222222222222222,,0.15789473684210525,,0.3333333333333333,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,0.2,0.4,0.4,,1.0,,0.5293249999999999,,0.54041,0.14285714285714285,0.3333333333333333,0.5,1.0,3.1,25.025,0.559322033898305,2.0,6.0,1.0,14.0,,,,,,,4.0,1.0,4.0,,,1.0,,,,,,,,0.5,0.5,,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,0.5,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9263.3,154,-27,311,309,89.0,92.0,33.0,620,7.0,9.0,,3.0,3.0,4.0,2.0,,3.0,6.0,1.0,2.0,1.0,3.0,10.0,15.0,4.0,8.0,5.0,37.0,394,,1.0,2.0,3.0,5.0,1.0,3.0,11.0,12.0,8.0,12.0,6.0,3.0,2.0,3.0,3.0,7.0,2.0,10.0,6.0,16.0,8.0,5.0,5.0,3.0,3.0,2.0,8.0,1.0,9.0,15.0,1.0,6.0,8.0,3.0,1.0,,1.0,1.0,11.0,89.0,0.6,0.6,1.0,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6956521739130435,0.75,0.5625,0.6851851851851852,0.75,0.6111111111111112,0.34782608695652173,0.13333333333333333,,10.057471264367816,0.625,0.02857142857142857,0.047619047619047616,0.11475409836065574,0.04,0.06870229007633588,0.043478260869565216,0.02631578947368421,0.058823529411764705,,0.05128205128205128,,0.10714285714285714,1.0,0.391304347826087,0.7777777777777778,1.0,0.7142857142857143,0.17391304347826086,0.75,0.75,0.3333333333333333,0.08695652173913043,0.2608695652173913,0.5,0.5,1.0,,1.0,0.5,1.0,0.375,,0.375,0.3333333333333333,0.7391304347826086,0.5,0.5652565217391305,0.55425,0.5599062499999999,0.11538461538461539,0.16666666666666666,0.08108108108108109,0.2972972972972973,5.326666666666666,25.587500000000002,0.2861736334405145,8.0,14.0,5.0,36.0,,2.0,1.0,,,,6.0,3.0,3.0,2.0,1.0,1.0,,3.0,,,1.0,,,0.2222222222222222,0.25,0.06666666666666667,0.034482758620689655,0.2,,0.08695652173913043,0.5,0.5,,,,2.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,,0.6,,1.0,,0.6666666666666666,,,,,,,,1.0,,False,,,,,,,,,,,,,0.1,,,
