EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,on,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,255.0,4,3.0,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1669.0,28,9.0,51,53,7.0,12.0,7.0,104,1.0,1.0,3.0,,,,,,,2.0,,,,,2.0,4.0,,2.0,,4.0,43,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,7.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,13.793103448275863,0.5,,,,0.11764705882352941,0.06666666666666667,0.06666666666666667,0.034482758620689655,,,,,0.13333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.48056666666666664,,,,,7.55,25.95,0.13725490196078433,1.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,,,,2.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,7,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,36.36363636363637,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.40640000000000004,,,,,18.5,25.6,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,3.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,7,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,27.272727272727273,,,,0.5,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6636,0.655,,0.3333333333333333,,2.3000000000000003,,,3.0,1.0,1.0,,,,,1.0,,4.0,2.0,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17286.800000000003,288,-37.0,574,578,135.0,143.0,55.0,1152,17.0,5.0,10.0,5.0,4.0,9.0,1.0,1.0,4.0,14.0,1.0,2.0,1.0,4.0,18.0,32.0,8.0,23.0,13.0,73.0,698,1.0,2.0,3.0,8.0,6.0,2.0,5.0,16.0,20.0,24.0,,14.0,4.0,4.0,18.0,11.0,29.0,6.0,5.0,9.0,7.0,2.0,69.0,3.0,5.0,10.0,7.0,1.0,18.0,8.0,26.0,1.0,14.0,9.0,5.0,8.0,5.0,6.0,1.0,14.0,,1.0,17.0,31.0,3.0,13.0,18.0,,16.0,135.0,4.0,1.0,0.34782608695652173,0.6666666666666666,0.4,0.34782608695652173,0.5625,0.5454545454545454,1.0,0.6363636363636364,0.5793650793650794,1.0,0.6666666666666666,0.41818181818181815,0.125,0.17647058823529413,12.03125,0.5714285714285714,0.1,0.04895104895104895,0.04132231404958678,0.07633587786259542,0.023076923076923078,0.06204379562043796,0.03187250996015936,0.05,0.0196078431372549,0.04081632653061224,0.08695652173913043,0.07207207207207207,0.1,0.04,0.3090909090909091,0.18181818181818182,0.5,0.5555555555555556,0.09090909090909091,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.5,0.5,1.0,0.36363636363636365,0.25,0.7272727272727273,0.2857142857142857,0.5451363636363636,0.5532625,0.55225,0.1095890410958904,0.2191780821917808,5.9781249999999995,24.87826086956522,0.23519163763066203,12.0,,,3.0,4.0,1.0,1.0,1.0,4.0,16.0,2.0,1.0,3.0,0.4444444444444444,0.47058823529411764,1.0,0.6666666666666666,0.1,0.015625,0.03571428571428571,0.7058823529411765,0.8571428571428571,0.5,0.4,0.2,0.2,,1.0,,,0.36363636363636365,0.75,0.09090909090909091,2.0,1.0,9.0,1.0,1.0,0.04225352112676056,0.14516129032258066,0.23076923076923078,,1.0,2.0,4.0,1.0,3.0,4.0,3.0,,0.75,,1.0,1.0,1.0,1.0,False,0.11764705882352941,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24658.3,411,-27.0,832,820,210.0,191.0,86.0,1652,69.0,37.0,73.0,,,,,,,,,,,,89.0,142.0,,,27.0,205.0,993,38.0,,,60.0,28.0,,,50.0,68.0,,,,,11.0,13.0,17.0,30.0,13.0,4.0,11.0,2.0,,77.0,15.0,28.0,43.0,47.0,8.0,98.0,43.0,141.0,7.0,8.0,3.0,5.0,14.0,9.0,14.0,1.0,28.0,,9.0,19.0,35.0,2.0,38.0,36.0,,50.0,210.0,3.0,,,,,,0.6267605633802817,0.6267605633802817,0.631578947368421,0.6071428571428571,0.6528662420382165,0.6666666666666666,0.6756756756756757,,0.07746478873239436,0.08695652173913043,19.764957264957268,0.5,0.34782608695652173,0.23039215686274508,0.15217391304347827,0.23118279569892472,0.08021390374331551,0.23076923076923078,0.11590296495956873,0.24489795918367346,0.07971014492753623,0.20634920634920634,0.30952380952380953,0.25,0.13333333333333333,0.16666666666666666,0.4859154929577465,0.5140845070422535,0.5068493150684932,0.5441176470588235,,,,,,,,,,,,,,,,0.4859154929577465,,0.5355732394366196,0.5774555555555554,0.523275,0.2926829268292683,0.24390243902439024,4.460563380281688,,0.25240384615384615,52.0,22.0,30.0,8.0,10.0,,,24.0,17.0,110.0,36.0,2.0,5.0,0.6179775280898876,0.7746478873239436,0.631578947368421,0.6071428571428571,0.0684931506849315,0.11504424778761062,0.08163265306122448,0.7536231884057971,0.8253968253968254,0.5576923076923077,0.7027027027027027,,,,,0.7894736842105263,0.7333333333333333,0.35714285714285715,0.8,,16.0,11.0,16.0,5.0,5.0,0.21212121212121213,0.10526315789473684,0.10526315789473684,12.0,3.0,6.0,13.0,8.0,5.0,14.0,7.0,,0.5,,,,,6.0,False,0.13636363636363635,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18847.800000000003,314,-45.0,639,637,152.0,145.0,64.0,1276,31.0,6.0,13.0,2.0,6.0,21.0,1.0,2.0,10.0,24.0,,1.0,2.0,6.0,33.0,46.0,16.0,45.0,22.0,136.0,791,10.0,1.0,3.0,20.0,11.0,3.0,12.0,30.0,18.0,48.0,,24.0,10.0,6.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,5.0,5.0,10.0,9.0,,19.0,10.0,29.0,2.0,10.0,7.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,13.0,25.0,1.0,24.0,28.0,,30.0,152.0,1.0,1.0,0.35555555555555557,0.3333333333333333,0.25,0.35555555555555557,0.717391304347826,0.6263736263736264,0.7307692307692307,0.5434782608695652,0.6732673267326733,0.7692307692307693,0.6,0.4945054945054945,0.13043478260869565,0.06451612903225806,15.546218487394958,0.5,,0.057692307692307696,0.03731343283582089,0.07352941176470588,0.034482758620689655,0.06506849315068493,0.035842293906810034,0.02564102564102564,0.036036036036036036,0.06976744186046512,0.11538461538461539,0.0603448275862069,0.15,0.05555555555555555,0.34065934065934067,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.02197802197802198,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2608695652173913,0.3333333333333333,0.8351648351648352,0.4166666666666667,0.5678417582417583,0.6168571428571429,0.5600260869565218,0.14705882352941177,0.22058823529411764,4.054347826086955,24.900000000000006,0.2378716744913928,26.0,7.0,9.0,5.0,5.0,1.0,6.0,8.0,8.0,48.0,12.0,1.0,1.0,0.7272727272727273,0.8888888888888888,0.8,0.7272727272727273,0.3076923076923077,0.038461538461538464,0.029411764705882353,0.8387096774193549,0.896551724137931,0.6923076923076923,0.8333333333333334,0.5,0.5,1.0,1.0,0.6923076923076923,0.7777777777777778,0.21739130434782608,1.0,0.2608695652173913,5.0,1.0,16.0,,,0.034482758620689655,0.16831683168316833,0.2909090909090909,1.0,,7.0,13.0,6.0,5.0,15.0,10.0,,0.6666666666666666,2.0,1.0,1.0,0.16666666666666666,2.0,False,0.058823529411764705,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.021739130434782608,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15627.600000000002,260,,519,520,153.0,144.0,53.0,1039,36.0,10.0,25.0,4.0,8.0,14.0,,,1.0,13.0,,,,2.0,39.0,65.0,9.0,27.0,18.0,123.0,620,9.0,,,17.0,14.0,2.0,4.0,35.0,24.0,27.0,,13.0,1.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,7.0,5.0,18.0,16.0,2.0,36.0,14.0,50.0,1.0,11.0,5.0,6.0,9.0,3.0,6.0,1.0,15.0,3.0,4.0,15.0,26.0,1.0,17.0,21.0,,35.0,153.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,0.5706521739130435,0.7777777777777778,0.7222222222222222,0.6212121212121212,0.85,0.7954545454545454,0.29347826086956524,0.09230769230769231,0.08333333333333333,19.322033898305083,0.6,0.15384615384615385,0.13008130081300814,0.046296296296296294,0.125,0.0603448275862069,0.12734082397003746,0.05357142857142857,0.05714285714285714,0.06666666666666667,0.13333333333333333,0.18181818181818182,0.13559322033898305,0.07692307692307693,0.027777777777777776,0.391304347826087,0.2717391304347826,0.4,0.45454545454545453,0.043478260869565216,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.14130434782608695,0.07692307692307693,0.07692307692307693,1.0,,,,,,0.1111111111111111,,0.6847826086956522,0.07692307692307693,0.5404565217391306,0.5116750000000001,0.5597388888888889,0.13821138211382114,0.2845528455284553,5.3938461538461535,24.68888888888889,0.2947976878612717,28.0,6.0,7.0,7.0,8.0,1.0,2.0,7.0,10.0,54.0,12.0,,6.0,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.7142857142857143,0.12,0.047619047619047616,0.038461538461538464,0.7777777777777778,0.8484848484848485,0.6785714285714286,0.7,0.25,0.25,1.0,1.0,0.7777777777777778,0.8571428571428571,0.4444444444444444,0.875,0.1111111111111111,9.0,1.0,13.0,1.0,1.0,0.10714285714285714,0.1326530612244898,0.18309859154929578,3.0,,7.0,4.0,4.0,,4.0,1.0,,0.25,,2.0,,1.0,3.0,False,,,,,,0.16666666666666666,,,,2.0,1.0,0.2222222222222222,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,27671.0,461,-34.0,933,929,271.0,264.0,94.0,1862,44.0,18.0,49.0,9.0,2.0,5.0,1.0,2.0,45.0,119.0,5.0,17.0,18.0,51.0,52.0,102.0,47.0,124.0,93.0,338.0,1154,4.0,6.0,19.0,27.0,32.0,20.0,54.0,130.0,96.0,66.0,75.0,119.0,45.0,11.0,76.0,36.0,112.0,23.0,13.0,44.0,28.0,4.0,260.0,5.0,3.0,30.0,35.0,7.0,72.0,8.0,80.0,3.0,11.0,9.0,2.0,38.0,28.0,9.0,1.0,47.0,1.0,10.0,12.0,23.0,1.0,73.0,101.0,4.0,130.0,271.0,2.0,0.46808510638297873,0.3790322580645161,0.3157894736842105,0.37037037037037035,0.3790322580645161,0.5098039215686274,0.5420353982300885,0.5217391304347826,0.5465116279069767,0.6349809885931559,0.5869565217391305,0.645,0.5486725663716814,0.10784313725490197,0.1590909090909091,29.66507177033493,0.8085106382978723,0.2413793103448276,0.1590909090909091,0.016216216216216217,0.14354066985645933,0.0228310502283105,0.15151515151515152,0.019801980198019802,,0.023529411764705882,0.12,0.25,0.12571428571428572,0.23529411764705882,0.027522935779816515,0.19469026548672566,0.2168141592920354,0.3673469387755102,0.4,0.03982300884955752,0.022123893805309734,0.4,0.5,0.5265486725663717,0.37815126050420167,0.38461538461538464,0.4888888888888889,0.08695652173913043,0.5,0.7391304347826086,0.29411764705882354,0.8,0.5930232558139535,0.35294117647058826,0.7433628318584071,0.37815126050420167,0.5083884444444443,0.48037083333333336,0.48895697674418603,0.07988165680473373,0.38461538461538464,5.776470588235295,27.057258064516127,0.2904608788853162,30.0,,1.0,11.0,16.0,4.0,3.0,3.0,17.0,8.0,,4.0,10.0,0.07692307692307693,0.07692307692307693,0.75,0.53125,0.08163265306122448,0.018691588785046728,0.02040816326530612,0.6818181818181818,0.8108108108108109,0.13333333333333333,,0.4444444444444444,0.4444444444444444,,,0.043478260869565216,,0.18604651162790697,0.6875,0.03488372093023256,36.0,,31.0,3.0,3.0,0.1559633027522936,0.17307692307692307,0.24603174603174602,3.0,,7.0,6.0,2.0,4.0,7.0,3.0,,0.42857142857142855,,2.0,,0.6666666666666666,3.0,False,0.045454545454545456,1.0,1.0,,,,,14.0,0.1044776119402985,,,,3.0,4.0,1.0,0.024193548387096774,0.2,0.01680672268907563
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7000.0,117,-26.0,236,234,33.0,26.0,22.0,470,9.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,6.0,15.0,,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,307,2.0,1.0,2.0,5.0,3.0,1.0,2.0,7.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,33.0,,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,23.371647509578544,0.8888888888888888,,0.0196078431372549,0.02040816326530612,0.03571428571428571,0.02,0.028037383177570093,0.020202020202020204,,0.025,,,0.043478260869565216,,0.034482758620689655,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13983050847457626,6.0,,1.0,1.0,1.0,3.0,,1.0,1.0,16.0,,,2.0,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,,0.03333333333333333,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.375,0.375,1.0,1.0,0.25,,0.2,1.0,,2.0,1.0,4.0,,,0.03571428571428571,0.07692307692307693,0.12121212121212122,,,,,,,,,,,,,1.0,,1.0,False,,2.0,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10302.6,172,57.0,338,336,117.0,137.0,35.0,674,9.0,5.0,7.0,2.0,2.0,2.0,,,11.0,31.0,1.0,2.0,3.0,9.0,10.0,18.0,13.0,33.0,8.0,67.0,354,,1.0,2.0,3.0,6.0,4.0,10.0,22.0,18.0,24.0,15.0,31.0,11.0,1.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,14.0,5.0,1.0,20.0,,20.0,,6.0,4.0,2.0,8.0,5.0,3.0,,11.0,,2.0,8.0,15.0,3.0,9.0,8.0,,22.0,117.0,1.0,0.6153846153846154,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5555555555555556,0.5784313725490197,0.75,0.5625,0.6090909090909091,0.75,0.6111111111111112,0.6470588235294118,0.05555555555555555,0.1111111111111111,17.5531914893617,0.7272727272727273,0.08333333333333333,0.058823529411764705,,0.15053763440860216,,0.10674157303370786,,,,0.06896551724137931,,0.16,0.1111111111111111,,0.17647058823529413,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.0392156862745098,0.0392156862745098,1.0,1.0,0.6078431372549019,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,1.0,0.5,1.0,0.5625,0.3333333333333333,0.8235294117647058,0.3548387096774194,0.5114441176470588,0.51585,0.510371875,0.04477611940298507,0.3283582089552239,7.038888888888888,26.412121212121217,0.34615384615384615,5.0,,,2.0,4.0,,1.0,,3.0,2.0,,,3.0,0.1,0.1,,0.5,,,,0.5555555555555556,0.625,,0.2,,,,1.0,,,0.25,0.5,0.0625,4.0,3.0,3.0,1.0,1.0,0.07894736842105263,0.05555555555555555,0.14285714285714285,,2.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,False,,,,,,,,,,,1.0,,1.0,,,0.030303030303030304,,0.03225806451612903
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4587.799999999999,76,12.0,146,149,68.0,63.0,12.0,295,6.0,,5.0,,2.0,4.0,,,5.0,11.0,,,2.0,5.0,5.0,11.0,7.0,15.0,11.0,42.0,161,2.0,,,4.0,3.0,2.0,5.0,14.0,6.0,21.0,,11.0,5.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,,2.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,8.0,15.0,,14.0,68.0,,1.0,0.4666666666666667,,0.4,0.4666666666666667,0.45454545454545453,0.5961538461538461,1.0,0.5,0.6363636363636364,1.0,0.5833333333333334,0.5769230769230769,,,20.496894409937887,,,0.1388888888888889,0.09523809523809523,0.10204081632653061,,0.11764705882352941,0.03636363636363636,,,0.125,0.3333333333333333,0.10810810810810811,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.19230769230769232,,,,0.15384615384615385,0.5,0.5,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.625,0.4,0.8076923076923077,0.45454545454545453,0.53692,0.6666,0.5247142857142857,0.09523809523809523,0.3333333333333333,3.709090909090909,25.80666666666667,0.4657534246575342,5.0,2.0,2.0,1.0,2.0,,,2.0,1.0,4.0,4.0,,,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.2,,0.8333333333333334,0.8333333333333334,0.4,,,,,1.0,1.0,1.0,0.25,0.5,,6.0,,4.0,2.0,2.0,0.09090909090909091,0.16129032258064516,0.26666666666666666,,,,2.0,2.0,,2.0,2.0,,1.0,,,,,,False,,,,,,,,1.0,0.0625,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13551.8,226,-21.0,455,448,152.0,128.0,47.0,903,2.0,,,3.0,8.0,20.0,,1.0,7.0,23.0,1.0,2.0,1.0,5.0,2.0,5.0,15.0,43.0,4.0,53.0,552,1.0,1.0,3.0,5.0,3.0,4.0,9.0,18.0,2.0,45.0,,23.0,7.0,,5.0,4.0,9.0,3.0,1.0,1.0,4.0,,22.0,1.0,5.0,6.0,22.0,1.0,29.0,6.0,35.0,1.0,11.0,7.0,4.0,5.0,5.0,2.0,1.0,7.0,1.0,1.0,8.0,22.0,1.0,3.0,4.0,,18.0,152.0,3.0,1.0,0.3488372093023256,0.3333333333333333,0.4444444444444444,0.3488372093023256,0.4,0.5104166666666666,0.375,0.5833333333333334,0.53,0.5,0.6428571428571429,0.8958333333333334,,,11.176470588235295,0.7142857142857143,0.09090909090909091,0.19130434782608696,0.05434782608695652,0.061224489795918366,0.008695652173913044,0.13145539906103287,0.028985507246376812,0.125,0.011111111111111112,0.15,0.2608695652173913,0.045454545454545456,0.2,0.03333333333333333,0.041666666666666664,,,,0.0625,0.4166666666666667,0.4,0.4,0.4791666666666667,0.30434782608695654,0.3181818181818182,1.0,0.25,,0.5,0.5,1.0,0.4166666666666667,0.2,0.9375,0.30434782608695654,0.5409458333333332,0.5923,0.5277375,0.09433962264150944,0.33962264150943394,10.6,24.630232558139532,0.33406593406593404,1.0,,1.0,,1.0,1.0,4.0,,1.0,2.0,,,,0.5,0.5,,0.3333333333333333,,0.018867924528301886,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,0.08333333333333333,,0.3333333333333333,4.0,1.0,1.0,1.0,1.0,0.19230769230769232,0.02040816326530612,0.16666666666666666,2.0,,,7.0,4.0,3.0,7.0,2.0,,0.2857142857142857,,3.0,,0.75,1.0,False,0.06666666666666667,,,,,,,,,,,,1.0,,,0.023255813953488372,,0.043478260869565216
