EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4,14,15,,2.0,1.0,29,,,,,1.0,,,,1.0,,1.0,,16.0,,,,,,,1.0,,,1.0,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,20.0,1.0,,,0.25,0.14285714285714285,,0.25,,,,,,,0.5,,,,,,1.0,,0.493625,,,3.7,27.4,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,638.0,11,8,23,24,9.0,11.0,2.0,47,,1.0,,,2.0,,1.0,,1.0,,2.0,,16.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,0.6666666666666666,20.0,,,0.4,,0.16666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,,0.43065,0.41685,,10.1,25.75,0.391304347826087,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,354.0,6,8,15,15,15.0,15.0,3.0,30,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,5.0,8.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,5.0,15.0,1.0,0.5,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,16.666666666666668,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5211749999999999,0.5211749999999999,1.0,,26.15,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,65536.1,1092,-31,2237,2260,598.0,640.0,271.0,4497,43.0,89.0,60.0,33.0,107.0,9.0,24.0,108.0,195.0,60.0,167.0,479.0,2644.0,44.0,14.0,38.0,119.0,98.0,171.0,107.0,33.0,40.0,55.0,25.0,125.0,61.0,50.0,13.0,124.0,154.0,42.0,18.0,27.0,15.0,43.0,41.0,87.0,15.0,10.0,19.0,8.0,119.0,590.0,0.95,0.3592814371257485,0.3684210526315789,0.3592814371257485,0.5538461538461539,0.5469613259668509,0.6097560975609756,0.5841463414634146,0.6467391304347826,0.4613259668508287,17.743830787309047,0.627906976744186,0.18840579710144928,0.09259259259259259,0.11466165413533834,0.10354477611940298,0.105,0.1073170731707317,0.13934426229508196,0.42105263157894735,0.24585635359116023,0.48314606741573035,0.5512820512820513,0.16574585635359115,0.2955801104972376,0.308411214953271,0.308411214953271,0.9393939393939394,0.2926829268292683,0.375,0.7237569060773481,0.308411214953271,0.5572040055248619,0.5527048780487805,0.24843423799582465,5.246666666666666,25.29580838323353,0.2673223066607063,60.0,95.0,16.0,20.0,5.0,11.0,27.0,83.0,11.0,22.0,51.0,29.0,19.0,118.0,15.0,12.0,16.0,10.0,1.0,95.0,109.0,54.0,5.0,5.0,0.5462962962962963,0.59,0.5,0.6590909090909091,0.4722222222222222,0.5795454545454546,0.26243093922651933,0.631578947368421,0.7228915662650602,0.4883720930232558,0.03038674033149171,0.45454545454545453,0.45454545454545453,0.45,0.45,0.9629629629629629,0.24390243902439024,0.8,0.13580246913580246,0.22784810126582278,0.10647181628392484,14.0,23.0,3.0,13.0,12.0,30.0,24.0,12.0,4.0,,0.11794871794871795,0.12359550561797752,0.024742268041237112,0.02912621359223301,0.02849740932642487,0.08796296296296297,0.08064516129032258,0.5833333333333334,0.17073170731707318,5.0,0.35714285714285715,17.0,17.0,18.0,12.0,0.03302752293577982,0.04205607476635514,0.4722222222222222,0.5580729166666667,5.0,4.0,9.0,0.04265402843601896,0.029585798816568046,10.0,16.0,,,0.5882352941176471,4.0,17.0,5.0,6.0,False,1.0,2.0,3.0,12.0,4.0,14.0,9.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.12631578947368421,0.010101010101010102,0.6,0.1,0.05555555555555555,0.5,1.0,0.3333333333333333,0.25,1.0,0.005952380952380952,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1386.0,23,-11,47,48,11.0,11.0,8.0,95,,,,1.0,9.0,,,1.0,1.0,1.0,9.0,5.0,55.0,1.0,,,2.0,2.0,3.0,9.0,1.0,3.0,6.0,,15.0,,,,,,3.0,1.0,,,,2.0,2.0,,,,,2.0,11.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.25,1.0,0.25,1.0,0.9,17.857142857142854,,,,,,,,,,,,,,0.9,0.1111111111111111,0.1111111111111111,1.0,,,1.0,0.1111111111111111,0.543775,0.6364,0.4,1.6,26.08888888888889,0.23404255319148937,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,1.0,,,0.1,1.0,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,89330.69999999998,1489,9,3074,3101,926.0,907.0,394.0,6175,9.0,30.0,59.0,67.0,207.0,22.0,69.0,114.0,201.0,91.0,266.0,634.0,3513.0,62.0,30.0,87.0,209.0,88.0,240.0,207.0,67.0,97.0,178.0,63.0,437.0,87.0,62.0,3.0,152.0,183.0,45.0,20.0,47.0,26.0,93.0,53.0,104.0,19.0,9.0,21.0,12.0,209.0,918.0,0.8791208791208791,0.34210526315789475,0.3448275862068966,0.34210526315789475,0.5671641791044776,0.5364025695931478,0.5100671140939598,0.5917602996254682,0.5837988826815642,0.569593147751606,17.642093415869443,0.5053763440860215,0.03333333333333333,0.08469945355191257,0.12219101123595505,0.10318559556786704,0.07241379310344828,0.12810707456978968,0.10582010582010581,0.5714285714285714,0.06423982869379015,0.3,0.375,0.12633832976445397,0.44325481798715205,0.32367149758454106,0.32367149758454106,0.8507462686567164,0.46308724832214765,0.3188405797101449,0.8822269807280514,0.32367149758454106,0.5664336909871246,0.556139189189189,0.32965299684542587,4.546766169154228,25.685714285714297,0.30123617436564737,101.0,146.0,27.0,46.0,4.0,25.0,24.0,133.0,12.0,22.0,65.0,31.0,57.0,140.0,81.0,58.0,46.0,26.0,3.0,134.0,157.0,57.0,14.0,14.0,0.6140350877192983,0.6363636363636364,0.5454545454545454,0.5,0.4897959183673469,0.5803571428571429,0.31263383297644537,0.6917808219178082,0.7481481481481481,0.7777777777777778,0.05353319057815846,0.16,0.16,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.3087248322147651,0.5869565217391305,0.12692307692307692,0.23076923076923078,0.10252365930599369,18.0,17.0,23.0,29.0,17.0,31.0,25.0,21.0,2.0,1.0,0.0845771144278607,0.2,0.023035230352303523,0.020242914979757085,0.024955436720142603,0.06070287539936102,0.17054263565891473,0.6039603960396039,0.12080536912751678,8.0,0.4444444444444444,16.0,17.0,13.0,11.0,0.01747311827956989,0.01929260450160772,0.32653061224489793,0.5257382352941177,8.0,12.0,15.0,0.013986013986013986,0.03333333333333333,12.0,8.0,1.0,0.0125,0.75,2.0,15.0,8.0,4.0,False,3.0,8.0,5.0,19.0,8.0,27.0,33.0,5.0,16.0,6.0,5.0,8.0,4.0,9.0,1.0,,,0.2962962962962963,0.07534246575342465,0.01694915254237288,0.5,0.5,0.16326530612244897,0.375,0.6666666666666666,0.3877551020408163,0.2631578947368421,1.0,0.03296703296703297,1.0,1.0,2.0,2.0,2.0,0.0037593984962406013,0.01694915254237288,0.02040816326530612,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,124117.09999999999,2069,93,4255,4256,1097.0,1080.0,557.0,8511,97.0,236.0,39.0,166.0,438.0,46.0,108.0,358.0,677.0,179.0,477.0,1545.0,4874.0,178.0,49.0,113.0,470.0,428.0,315.0,438.0,166.0,218.0,359.0,133.0,859.0,97.0,104.0,3.0,204.0,219.0,106.0,66.0,84.0,44.0,132.0,50.0,117.0,35.0,16.0,41.0,28.0,458.0,1085.0,0.5865921787709497,0.3752620545073375,0.4336283185840708,0.3752620545073375,0.5288035450516987,0.542894280762565,0.6065292096219931,0.5904503105590062,0.6614285714285715,0.41334488734835356,28.844200690635795,0.6363636363636364,0.026785714285714284,0.10441767068273092,0.09948717948717949,0.1019786910197869,0.10594315245478036,0.10259917920656635,0.09016393442622951,0.6829268292682927,0.2045060658578856,0.4110169491525424,0.4409090909090909,0.033795493934142114,0.37954939341421146,0.3789954337899543,0.3824884792626728,0.5662650602409639,0.3711340206185567,0.42592592592592593,0.6993067590987868,0.3789954337899543,0.5395657849089329,0.5370905172413794,0.3042071197411003,6.780945347119642,26.84444444444444,0.25781433607520565,212.0,330.0,64.0,96.0,49.0,111.0,13.0,292.0,19.0,40.0,101.0,103.0,117.0,288.0,141.0,98.0,48.0,30.0,1.0,222.0,328.0,129.0,28.0,21.0,0.4022346368715084,0.4067796610169492,0.475,0.5786516853932584,0.5443037974683544,0.5823529411764706,0.28596187175043325,0.6424242424242425,0.6973684210526315,0.36082474226804123,0.09618717504332755,0.44144144144144143,0.4537037037037037,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.32989690721649484,0.6666666666666666,0.10634920634920635,0.16538461538461538,0.06537216828478964,5.0,45.0,43.0,51.0,1.0,15.0,40.0,40.0,6.0,4.0,0.06646971935007386,0.06779661016949153,0.001017293997965412,0.007218479307025986,0.0013333333333333333,0.0975609756097561,0.11557788944723618,0.4528301886792453,0.01718213058419244,3.0,0.6,19.0,15.0,14.0,26.0,0.012785388127853882,0.01293103448275862,0.24050632911392406,0.5183385964912279,7.0,13.0,10.0,0.014184397163120567,0.012411347517730497,10.0,8.0,,,0.5263157894736842,5.0,5.0,16.0,4.0,False,3.0,11.0,13.0,28.0,16.0,39.0,222.0,34.0,21.0,1.0,2.0,5.0,2.0,5.0,2.0,1.0,,0.41025641025641024,0.07878787878787878,,0.2653061224489796,0.6,0.13924050632911392,0.2727272727272727,1.0,0.35443037974683544,0.4642857142857143,0.9230769230769231,0.010416666666666666,5.0,3.0,2.0,26.0,3.0,0.010482180293501049,0.02564102564102564,0.009615384615384616,0.02702702702702703,0.0091324200913242,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,49989.700000000004,833,-97,1690,1707,439.0,365.0,248.0,3397,14.0,29.0,43.0,2.0,9.0,,4.0,94.0,175.0,19.0,52.0,286.0,1996.0,45.0,5.0,17.0,91.0,98.0,57.0,9.0,2.0,26.0,37.0,19.0,85.0,100.0,103.0,20.0,223.0,368.0,23.0,13.0,19.0,15.0,42.0,51.0,84.0,32.0,15.0,38.0,22.0,91.0,437.0,1.0,0.36538461538461536,0.29411764705882354,0.36538461538461536,0.5371428571428571,0.539647577092511,0.5725806451612904,0.556420233463035,0.5986842105263158,0.2290748898678414,14.942528735632182,0.4523809523809524,0.5263157894736842,0.2696335078534031,0.24813895781637718,0.2585987261146497,0.3018867924528302,0.24315068493150685,0.26126126126126126,0.5789473684210527,0.1277533039647577,0.4827586206896552,0.5185185185185185,0.1894273127753304,0.039647577092511016,0.2222222222222222,0.2222222222222222,1.0,0.06451612903225806,,0.8722466960352423,0.2222222222222222,0.5896268722466962,0.582683870967742,0.3181818181818182,2.1422857142857143,23.775000000000002,0.25976331360946747,80.0,146.0,24.0,37.0,,,17.0,41.0,47.0,103.0,119.0,28.0,20.0,90.0,11.0,9.0,23.0,6.0,,61.0,65.0,24.0,11.0,11.0,0.4787234042553192,0.8035714285714286,0.4563106796116505,0.6222222222222222,0.46296296296296297,0.476,0.6431718061674009,0.547945205479452,0.583941605839416,0.7142857142857143,,,,0.3953488372093023,0.3953488372093023,1.0,0.5967741935483871,0.6486486486486487,0.0975609756097561,0.12371134020618557,0.4160839160839161,13.0,11.0,2.0,6.0,39.0,145.0,10.0,4.0,6.0,5.0,0.06285714285714286,0.06896551724137931,0.09466019417475728,0.15677491601343785,0.08,0.23648648648648649,0.26666666666666666,0.4375,0.20967741935483872,5.0,0.38461538461538464,96.0,19.0,101.0,5.0,0.20997920997921,0.2347417840375587,0.8888888888888888,0.5860397727272727,19.0,4.0,3.0,0.1945945945945946,0.18627450980392157,45.0,76.0,5.0,0.15625,0.46875,12.0,,12.0,30.0,False,2.0,5.0,,,2.0,5.0,,1.0,2.0,,,11.0,11.0,,1.0,2.0,3.0,0.4,0.06164383561643835,0.13392857142857142,,0.044444444444444446,0.046296296296296294,0.4,1.0,,,,,,,,,5.0,,,0.18072289156626506,,,4.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,109287.09999999998,1821,17,3709,3735,840.0,840.0,487.0,7444,46.0,123.0,45.0,89.0,250.0,22.0,68.0,182.0,378.0,103.0,295.0,769.0,4306.0,79.0,23.0,72.0,183.0,206.0,264.0,250.0,89.0,124.0,207.0,84.0,497.0,107.0,86.0,8.0,201.0,280.0,75.0,47.0,63.0,38.0,96.0,92.0,157.0,23.0,17.0,26.0,13.0,179.0,829.0,0.8543689320388349,0.34915254237288135,0.3194444444444444,0.34915254237288135,0.48148148148148145,0.5,0.4867549668874172,0.5296143250688705,0.5414201183431953,0.43833580980683506,19.174247725682296,0.65625,0.08602150537634409,0.09460946094609461,0.12632821723730814,0.10990888382687927,0.07909604519774012,0.13629160063391443,0.09722222222222222,0.5,0.1827637444279346,0.37398373983739835,0.40350877192982454,0.06686478454680535,0.37147102526002973,0.356,0.3617886178861789,0.8314606741573034,0.4503311258278146,0.3235294117647059,0.7191679049034175,0.356,0.5427622585438335,0.5161688741721854,0.23797139141742524,6.799470899470893,25.958983050847458,0.22647613912105688,110.0,189.0,20.0,37.0,26.0,66.0,14.0,96.0,17.0,39.0,60.0,39.0,36.0,158.0,83.0,59.0,33.0,16.0,3.0,98.0,121.0,50.0,11.0,8.0,0.4340659340659341,0.45930232558139533,0.4358974358974359,0.4936708860759494,0.4461538461538462,0.45454545454545453,0.28083209509658247,0.582010582010582,0.6586826347305389,0.2826086956521739,0.09806835066864784,0.3939393939393939,0.4,0.3111111111111111,0.32558139534883723,1.0,0.24503311258278146,0.5405405405405406,0.07692307692307693,0.11961722488038277,0.07802340702210664,4.0,32.0,24.0,28.0,33.0,79.0,28.0,25.0,3.0,2.0,0.08465608465608465,0.07317073170731707,0.039239001189060645,0.04352678571428571,0.03793626707132018,0.10427807486631016,0.10497237569060773,0.5545454545454546,0.026490066225165563,1.0,0.25,25.0,2.0,45.0,10.0,0.0473186119873817,0.04871794871794872,0.38461538461538464,0.5482333333333332,18.0,8.0,11.0,0.04419889502762431,0.05217391304347826,13.0,20.0,1.0,0.010416666666666666,0.52,3.0,7.0,5.0,6.0,False,1.0,3.0,7.0,23.0,8.0,26.0,45.0,12.0,10.0,1.0,6.0,6.0,2.0,5.0,1.0,8.0,,0.3076923076923077,0.1164021164021164,0.04395604395604396,0.19230769230769232,0.3076923076923077,0.046153846153846156,0.3333333333333333,1.0,0.35384615384615387,0.30434782608695654,1.0,0.016835016835016835,6.0,,3.0,,1.0,0.020338983050847456,0.044444444444444446,0.05025125628140704,0.015151515151515152,0.016,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,64495.2,1075,2,2202,2214,356.0,373.0,277.0,4416,18.0,49.0,52.0,4.0,11.0,1.0,3.0,129.0,207.0,18.0,63.0,373.0,2522.0,25.0,4.0,11.0,52.0,90.0,54.0,11.0,4.0,24.0,52.0,14.0,132.0,51.0,68.0,3.0,122.0,221.0,43.0,27.0,16.0,9.0,36.0,51.0,90.0,31.0,22.0,31.0,12.0,52.0,348.0,1.0,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.6231884057971014,0.5777777777777777,0.5833333333333334,0.6175496688741722,0.6190476190476191,0.23333333333333334,13.407378024593415,0.4444444444444444,0.06666666666666667,0.1266294227188082,0.10220440881763528,0.11486486486486487,0.13270142180094788,0.09944751381215469,0.10948905109489052,0.3870967741935484,0.1814814814814815,0.3673469387755102,0.4090909090909091,0.1925925925925926,0.040740740740740744,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,0.3333333333333333,0.8037037037037037,0.36363636363636365,0.6098983333333333,0.5877305555555555,0.13941018766756033,3.210144927536233,23.66984126984127,0.16167120799273388,111.0,154.0,11.0,15.0,,4.0,14.0,61.0,33.0,54.0,88.0,15.0,10.0,168.0,28.0,22.0,20.0,5.0,,71.0,81.0,48.0,1.0,1.0,0.6511627906976745,0.8155339805825242,0.6111111111111112,0.6,0.5948275862068966,0.6666666666666666,0.5703703703703704,0.7207792207792207,0.7762237762237763,0.6666666666666666,0.014814814814814815,,,0.2692307692307692,0.2692307692307692,1.0,0.4166666666666667,0.7333333333333333,0.15946843853820597,0.20168067226890757,0.2359249329758713,8.0,17.0,6.0,8.0,42.0,99.0,16.0,7.0,,,0.0821256038647343,0.10204081632653061,0.08171206225680934,0.09159584513692162,0.08157894736842106,0.13963963963963963,0.08653846153846154,0.6486486486486487,0.2222222222222222,3.0,0.375,48.0,19.0,55.0,17.0,0.10091743119266056,0.12380952380952381,0.8275862068965517,0.6191423076923076,9.0,1.0,2.0,0.0821917808219178,0.08490566037735849,30.0,52.0,2.0,0.03571428571428571,0.625,6.0,2.0,9.0,7.0,False,,3.0,1.0,1.0,1.0,4.0,,2.0,7.0,1.0,4.0,5.0,5.0,,,1.0,,0.25,0.07142857142857142,0.08208955223880597,,0.1,0.05172413793103448,,,0.017241379310344827,1.0,1.0,,,,,,,,,0.09482758620689655,0.25,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,31593.4,527,-73,1094,1116,368.0,404.0,145.0,2210,28.0,56.0,6.0,9.0,23.0,3.0,3.0,68.0,127.0,10.0,29.0,197.0,1326.0,33.0,3.0,5.0,57.0,60.0,30.0,23.0,9.0,48.0,81.0,35.0,195.0,42.0,33.0,9.0,84.0,110.0,9.0,6.0,19.0,11.0,36.0,30.0,64.0,7.0,3.0,10.0,7.0,57.0,366.0,1.0,0.3448275862068966,0.6,0.3448275862068966,0.5354330708661418,0.532051282051282,0.5657894736842105,0.5660919540229885,0.6063829787234043,0.1858974358974359,16.522423288749014,0.5277777777777778,0.2571428571428571,0.14163090128755365,0.14893617021276595,0.14563106796116504,0.14736842105263157,0.13488372093023257,0.19402985074626866,0.7,0.358974358974359,0.5,0.6086956521739131,0.038461538461538464,0.14743589743589744,0.391304347826087,0.391304347826087,1.0,0.07894736842105263,1.0,0.6025641025641025,0.391304347826087,0.5309525641025642,0.5185789473684209,0.2893401015228426,5.011811023622048,25.968965517241376,0.33638025594149906,39.0,65.0,9.0,16.0,1.0,6.0,1.0,31.0,9.0,18.0,25.0,17.0,14.0,76.0,33.0,26.0,17.0,14.0,2.0,41.0,42.0,21.0,3.0,3.0,0.5588235294117647,0.6129032258064516,0.5,0.5151515151515151,0.525,0.5681818181818182,0.4166666666666667,0.6,0.6842105263157895,0.5357142857142857,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.42105263157894735,0.5625,0.12280701754385964,0.14788732394366197,0.12690355329949238,2.0,18.0,7.0,8.0,11.0,26.0,3.0,8.0,3.0,2.0,0.14173228346456693,0.17857142857142858,0.04824561403508772,0.048638132295719845,0.05319148936170213,0.16326530612244897,0.075,0.5897435897435898,0.05263157894736842,,,14.0,4.0,14.0,6.0,0.04895104895104895,0.07017543859649122,0.7,0.5601833333333334,5.0,2.0,7.0,0.04838709677419355,0.08333333333333333,6.0,12.0,1.0,0.03333333333333333,0.42857142857142855,6.0,4.0,4.0,3.0,False,,,1.0,2.0,1.0,2.0,,5.0,2.0,,2.0,6.0,2.0,,1.0,1.0,,0.5,0.12307692307692308,0.025,,0.16666666666666666,,,,0.1,0.5,1.0,,,,,,,,,,,,
