EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4,14,15,,2.0,1.0,29,,,,,1.0,,,,1.0,,1.0,,16.0,,,,,,,1.0,,,1.0,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,20.0,1.0,,,0.25,0.14285714285714285,,0.25,,,,,,,0.5,,,,,,1.0,,0.493625,,,3.7,27.4,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,638.0,11,8,23,24,9.0,11.0,2.0,47,,1.0,,,2.0,,1.0,,1.0,,2.0,,16.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,0.6666666666666666,20.0,,,0.4,,0.16666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,,0.43065,0.41685,,10.1,25.75,0.391304347826087,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,354.0,6,8,15,15,15.0,15.0,3.0,30,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,5.0,8.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,5.0,15.0,1.0,0.5,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,16.666666666666668,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5211749999999999,0.5211749999999999,1.0,,26.15,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,73415.1,1224,1,2510,2541,639.0,689.0,308.0,5051,47.0,102.0,66.0,38.0,118.0,10.0,25.0,120.0,222.0,68.0,184.0,534.0,2954.0,45.0,15.0,39.0,122.0,108.0,192.0,118.0,38.0,47.0,64.0,29.0,145.0,70.0,54.0,16.0,140.0,175.0,48.0,22.0,31.0,19.0,50.0,46.0,98.0,15.0,10.0,19.0,8.0,122.0,631.0,0.9411764705882353,0.3695652173913043,0.38461538461538464,0.3695652173913043,0.5405405405405406,0.5467980295566502,0.6130952380952381,0.5829694323144105,0.648936170212766,0.45320197044334976,17.71886989884897,0.62,0.21052631578947367,0.09045226130653267,0.11494252873563218,0.10281923714759536,0.1013215859030837,0.1040339702760085,0.15217391304347827,0.42105263157894735,0.2512315270935961,0.46078431372549017,0.5340909090909091,0.1625615763546798,0.29064039408866993,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.2976190476190476,0.4,0.7192118226600985,0.3220338983050847,0.5571181034482761,0.5507529761904763,0.22846441947565543,5.276576576576577,25.33423913043478,0.2545816733067729,68.0,108.0,16.0,20.0,5.0,12.0,30.0,90.0,14.0,27.0,61.0,29.0,19.0,132.0,17.0,13.0,19.0,11.0,1.0,100.0,118.0,59.0,5.0,5.0,0.55,0.6,0.5185185185185185,0.6444444444444445,0.5119047619047619,0.5980392156862745,0.2660098522167488,0.6296296296296297,0.7311827956989247,0.48936170212765956,0.029556650246305417,0.4166666666666667,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.23809523809523808,0.8,0.13245033112582782,0.22014925373134328,0.11423220973782772,14.0,29.0,4.0,16.0,13.0,35.0,26.0,12.0,4.0,,0.13063063063063063,0.13725490196078433,0.02411873840445269,0.030042918454935622,0.027842227378190254,0.08368200836820083,0.08396946564885496,0.5882352941176471,0.16666666666666666,5.0,0.35714285714285715,20.0,18.0,22.0,13.0,0.03514376996805112,0.046610169491525424,0.47619047619047616,0.5685928571428572,6.0,5.0,9.0,0.04296875,0.03208556149732621,12.0,20.0,,,0.6,4.0,17.0,5.0,6.0,False,2.0,3.0,3.0,12.0,5.0,15.0,12.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.1388888888888889,0.009259259259259259,0.6,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.005405405405405406,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,6449.0,107,-25,227,231,37.0,70.0,21.0,458,2.0,4.0,1.0,6.0,29.0,1.0,4.0,4.0,9.0,6.0,30.0,26.0,254.0,2.0,1.0,4.0,7.0,6.0,6.0,29.0,6.0,8.0,14.0,3.0,34.0,5.0,3.0,,8.0,8.0,9.0,3.0,2.0,1.0,3.0,5.0,10.0,,,,,7.0,37.0,0.3333333333333333,0.2,0.25,0.2,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.7692307692307693,16.867469879518072,0.6666666666666666,,0.06666666666666667,0.1,0.08421052631578947,0.125,0.1111111111111111,0.07142857142857142,,0.10256410256410256,0.5,0.6666666666666666,0.02564102564102564,0.7435897435897436,0.20689655172413793,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.25,0.8974358974358975,0.20689655172413793,0.5157820512820513,0.5171,0.2692307692307692,6.044444444444445,26.699999999999996,0.16299559471365638,2.0,5.0,2.0,2.0,,,,,,,,2.0,,2.0,6.0,2.0,1.0,1.0,,4.0,,,,,0.25,0.25,,1.0,,,0.1282051282051282,0.4,0.5,0.5,,,,,,,0.3333333333333333,1.0,,,,,2.0,4.0,4.0,,,6.0,1.0,,,0.2222222222222222,0.25,,,,0.047619047619047616,,,,,,,,,,,,,0.50445,,,1.0,,,,,,,,1.0,,,1.0,False,,,,1.0,,1.0,12.0,1.0,,,,,1.0,,,,,,0.2,,,,,,,1.0,,,,2.0,2.0,0.06666666666666667,0.06896551724137931,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,98606.29999999997,1643,8,3392,3426,999.0,986.0,438.0,6818,10.0,33.0,69.0,72.0,225.0,24.0,72.0,130.0,226.0,101.0,294.0,700.0,3877.0,64.0,34.0,94.0,224.0,100.0,270.0,225.0,72.0,108.0,192.0,70.0,468.0,94.0,67.0,4.0,165.0,200.0,50.0,23.0,56.0,30.0,103.0,60.0,114.0,19.0,9.0,21.0,12.0,224.0,990.0,0.8910891089108911,0.3435374149659864,0.3617021276595745,0.3435374149659864,0.5752212389380531,0.5413461538461538,0.5253164556962026,0.5925297113752123,0.5925925925925926,0.5653846153846154,17.657565705537127,0.5436893203883495,0.04081632653061224,0.08385481852315395,0.11794228356336262,0.10087719298245613,0.071875,0.12758620689655173,0.09216589861751152,0.5714285714285714,0.06346153846153846,0.30303030303030304,0.37037037037037035,0.1326923076923077,0.4326923076923077,0.32,0.32,0.8611111111111112,0.45569620253164556,0.3333333333333333,0.8826923076923077,0.32,0.5690198458574183,0.5560178343949044,0.32,4.543805309734512,25.66802721088437,0.29451650943396224,115.0,165.0,28.0,47.0,5.0,28.0,29.0,137.0,13.0,25.0,73.0,32.0,58.0,160.0,84.0,58.0,47.0,26.0,3.0,143.0,163.0,61.0,14.0,14.0,0.6153846153846154,0.64,0.52,0.5,0.4827586206896552,0.5615384615384615,0.3173076923076923,0.696969696969697,0.7516339869281046,0.8,0.05384615384615385,0.17857142857142858,0.17857142857142858,0.42028985507246375,0.4264705882352941,0.9655172413793104,0.2974683544303797,0.5957446808510638,0.12173913043478261,0.22262773722627738,0.10428571428571429,22.0,18.0,26.0,32.0,20.0,35.0,27.0,26.0,2.0,1.0,0.07964601769911504,0.18181818181818182,0.024509803921568627,0.020757020757020756,0.025682182985553772,0.061764705882352944,0.16546762589928057,0.6,0.13924050632911392,10.0,0.45454545454545453,18.0,17.0,14.0,13.0,0.0170316301703163,0.020289855072463767,0.3103448275862069,0.5331250000000001,9.0,12.0,15.0,0.012618296529968454,0.033962264150943396,13.0,10.0,1.0,0.011627906976744186,0.7222222222222222,2.0,15.0,8.0,4.0,False,4.0,11.0,6.0,22.0,10.0,33.0,33.0,6.0,17.0,6.0,5.0,8.0,4.0,9.0,1.0,,,0.30303030303030304,0.07272727272727272,0.02072538860103627,0.6,0.46153846153846156,0.1896551724137931,0.36363636363636365,0.75,0.3793103448275862,0.2727272727272727,1.0,0.029900332225913623,1.0,1.0,0.003401360544217687,,2.0,2.0,2.0,0.014492753623188406,0.01875,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,136911.09999999998,2282,104,4701,4701,1207.0,1192.0,620.0,9402,115.0,279.0,41.0,185.0,490.0,51.0,123.0,402.0,774.0,198.0,531.0,1723.0,5391.0,200.0,54.0,129.0,525.0,494.0,348.0,490.0,185.0,242.0,400.0,151.0,958.0,113.0,113.0,4.0,230.0,248.0,118.0,71.0,91.0,48.0,143.0,53.0,124.0,43.0,20.0,50.0,35.0,513.0,1194.0,0.5858585858585859,0.3728813559322034,0.4186046511627907,0.3728813559322034,0.5193798449612403,0.535632183908046,0.5987841945288754,0.5839064649243466,0.6573604060913706,0.4068965517241379,29.389032020610966,0.6363636363636364,0.03305785123966942,0.10386029411764706,0.10282074613284804,0.10333790580704161,0.10232558139534884,0.10596833130328867,0.09352517985611511,0.7,0.21379310344827587,0.4121863799283154,0.444015444015444,0.031417624521072794,0.37547892720306514,0.37755102040816324,0.38065843621399176,0.5675675675675675,0.3738601823708207,0.4146341463414634,0.6873563218390805,0.37755102040816324,0.5376478894858017,0.5349356269113151,0.3047011027278003,6.894832041343667,26.945197740113,0.2567538821527335,232.0,366.0,70.0,105.0,55.0,129.0,13.0,325.0,24.0,48.0,117.0,116.0,131.0,310.0,158.0,109.0,52.0,31.0,1.0,250.0,365.0,145.0,32.0,25.0,0.3855721393034826,0.3904282115869018,0.5,0.58,0.55,0.5927835051546392,0.28045977011494255,0.6338797814207651,0.6966966966966966,0.3565217391304348,0.09885057471264368,0.4263565891472868,0.44,0.3170731707317073,0.325,0.8461538461538461,0.3191489361702128,0.6666666666666666,0.10548523206751055,0.16328828828828829,0.06790481717933837,6.0,57.0,49.0,54.0,1.0,18.0,47.0,43.0,7.0,4.0,0.07364341085271318,0.07168458781362007,0.0009250693802035153,0.00782608695652174,0.0012033694344163659,0.10067114093959731,0.11374407582938388,0.43103448275862066,0.0182370820668693,3.0,0.5,20.0,18.0,17.0,31.0,0.01394585726004922,0.01775147928994083,0.2222222222222222,0.5131038461538462,8.0,14.0,10.0,0.012474012474012475,0.0125,11.0,10.0,,,0.55,6.0,5.0,20.0,4.0,False,3.0,11.0,14.0,31.0,17.0,42.0,246.0,37.0,22.0,1.0,2.0,7.0,2.0,5.0,3.0,1.0,,0.40476190476190477,0.09016393442622951,,0.2545454545454545,0.5454545454545454,0.12222222222222222,0.2727272727272727,1.0,0.34444444444444444,0.45161290322580644,0.9285714285714286,0.009363295880149813,5.0,3.0,0.009416195856873822,0.00816326530612245,2.0,27.0,3.0,0.024390243902439025,0.008658008658008658,0.031007751937984496,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,54716.100000000006,912,-122,1847,1866,480.0,411.0,274.0,3713,14.0,30.0,52.0,2.0,11.0,,5.0,100.0,185.0,21.0,63.0,308.0,2192.0,49.0,5.0,21.0,96.0,104.0,63.0,11.0,2.0,31.0,44.0,21.0,101.0,113.0,110.0,22.0,245.0,398.0,29.0,16.0,22.0,18.0,46.0,57.0,96.0,32.0,15.0,38.0,22.0,96.0,478.0,1.0,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.5405405405405406,0.530241935483871,0.5357142857142857,0.5480427046263345,0.5647058823529412,0.2540322580645161,14.965675057208237,0.4782608695652174,0.5365853658536586,0.2722772277227723,0.2533632286995516,0.26235294117647057,0.30952380952380953,0.24770642201834864,0.2689075630252101,0.5789473684210527,0.12096774193548387,0.4666666666666667,0.5,0.20967741935483872,0.04435483870967742,0.18181818181818182,0.18181818181818182,1.0,0.07142857142857142,,0.8790322580645161,0.18181818181818182,0.5886937246963563,0.5799065217391304,0.3116883116883117,2.168108108108108,23.973015873015875,0.2598808879263671,86.0,155.0,26.0,40.0,,,19.0,45.0,50.0,108.0,127.0,30.0,21.0,96.0,13.0,10.0,24.0,7.0,,67.0,73.0,28.0,12.0,12.0,0.48,0.8135593220338984,0.46296296296296297,0.6122448979591837,0.4649122807017544,0.4810606060606061,0.625,0.5548387096774193,0.6013986013986014,0.7142857142857143,,,,0.36538461538461536,0.36538461538461536,1.0,0.5714285714285714,0.65,0.10408921933085502,0.13592233009708737,0.41233766233766234,16.0,14.0,3.0,8.0,41.0,153.0,13.0,4.0,6.0,5.0,0.07567567567567568,0.06666666666666667,0.09172259507829977,0.1511746680286006,0.07716049382716049,0.23225806451612904,0.2716049382716049,0.4418604651162791,0.22857142857142856,5.0,0.3125,100.0,21.0,107.0,7.0,0.20112781954887218,0.21929824561403508,0.8771929824561403,0.5845322580645163,19.0,4.0,3.0,0.18779342723004694,0.17272727272727273,48.0,82.0,5.0,0.13513513513513514,0.48,13.0,,12.0,32.0,False,2.0,6.0,,,2.0,6.0,,2.0,2.0,,,12.0,13.0,,1.0,2.0,3.0,0.3333333333333333,0.07741935483870968,0.13008130081300814,,0.041666666666666664,0.05263157894736842,0.3333333333333333,1.0,,,,,,,,,,,5.0,,0.18681318681318682,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,52660.399999999994,878,14,1802,1838,493.0,588.0,235.0,3640,6.0,19.0,4.0,1.0,1.0,,,89.0,143.0,2.0,5.0,237.0,2081.0,36.0,,1.0,59.0,78.0,6.0,1.0,1.0,9.0,20.0,4.0,51.0,52.0,61.0,13.0,126.0,220.0,19.0,9.0,15.0,5.0,40.0,58.0,120.0,65.0,39.0,66.0,28.0,59.0,490.0,1.0,0.4,,0.4,0.6223776223776224,0.6216216216216216,0.5945945945945946,0.6336898395721925,0.6020408163265306,0.033783783783783786,10.800385728061718,0.375,0.22807017543859648,0.14219114219114218,0.12037037037037036,0.13124274099883856,0.1404494382022472,0.11075949367088607,0.14655172413793102,0.42424242424242425,0.12837837837837837,0.3157894736842105,0.375,0.02702702702702703,0.006756756756756757,1.0,1.0,1.0,,,0.8716216216216216,1.0,0.6378472972972973,0.6529621621621621,0.2489451476793249,1.9377622377622374,23.759999999999998,0.27358490566037735,83.0,124.0,21.0,32.0,,,1.0,53.0,39.0,63.0,98.0,22.0,15.0,100.0,11.0,9.0,25.0,16.0,,75.0,78.0,29.0,12.0,9.0,0.5617977528089888,0.9090909090909091,0.6190476190476191,0.6111111111111112,0.6190476190476191,0.6282051282051282,0.8378378378378378,0.6693548387096774,0.7477477477477478,0.6666666666666666,,,,0.25,0.25,1.0,0.8648648648648649,0.65625,0.1657142857142857,0.17058823529411765,0.41350210970464135,1.0,16.0,2.0,4.0,35.0,94.0,10.0,10.0,1.0,1.0,0.11188811188811189,0.15789473684210525,0.0831353919239905,0.1048951048951049,0.09036144578313253,0.14594594594594595,0.13636363636363635,0.5542168674698795,0.02702702702702703,,,55.0,20.0,55.0,2.0,0.12585812356979406,0.12690355329949238,0.873015873015873,0.6012934782608695,7.0,2.0,16.0,0.1488095238095238,0.1794871794871795,38.0,68.0,4.0,0.09523809523809523,0.6909090909090909,15.0,5.0,24.0,23.0,False,,,,,,,,1.0,2.0,,,8.0,18.0,,,8.0,4.0,,0.10483870967741936,0.056179775280898875,,0.13157894736842105,,,,,,,,,,,,,,2.0,,0.06944444444444445,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,119236.09999999998,1987,9,4058,4087,884.0,913.0,530.0,8145,52.0,140.0,50.0,101.0,275.0,25.0,73.0,203.0,422.0,117.0,325.0,864.0,4715.0,81.0,27.0,79.0,201.0,222.0,294.0,275.0,101.0,133.0,220.0,90.0,527.0,121.0,92.0,9.0,222.0,311.0,84.0,51.0,68.0,40.0,103.0,99.0,168.0,27.0,20.0,30.0,15.0,197.0,873.0,0.8376068376068376,0.36,0.34177215189873417,0.36,0.48104265402843605,0.5066934404283802,0.509375,0.5373134328358209,0.5614525139664804,0.4350736278447122,19.367926542814438,0.6601941747572816,0.08823529411764706,0.09484536082474226,0.12845010615711253,0.11140167364016737,0.079155672823219,0.1377840909090909,0.10084033613445378,0.5,0.18741633199464525,0.37142857142857144,0.4,0.06693440428380187,0.36813922356091033,0.36727272727272725,0.3726937269372694,0.8118811881188119,0.45625,0.3424657534246575,0.713520749665328,0.36727272727272725,0.5434388219544846,0.5177646875,0.2326388888888889,6.796919431279618,25.979076923076924,0.21784130113356334,121.0,208.0,21.0,38.0,30.0,74.0,16.0,107.0,18.0,43.0,70.0,41.0,38.0,184.0,87.0,62.0,35.0,17.0,3.0,109.0,134.0,56.0,11.0,8.0,0.45320197044334976,0.4791666666666667,0.4186046511627907,0.5061728395061729,0.4520547945205479,0.4666666666666667,0.2784471218206158,0.5817307692307693,0.654054054054054,0.34615384615384615,0.09906291834002677,0.40540540540540543,0.410958904109589,0.32,0.3333333333333333,1.0,0.2375,0.5526315789473685,0.07944514501891552,0.12043010752688173,0.08101851851851852,6.0,34.0,25.0,30.0,37.0,89.0,33.0,28.0,3.0,2.0,0.08056872037914692,0.07142857142857142,0.04061470911086718,0.044715447154471545,0.03927068723702665,0.105,0.10471204188481675,0.5619834710743802,0.0375,2.0,0.3333333333333333,27.0,4.0,51.0,13.0,0.048249763481551564,0.04470588235294118,0.3698630136986301,0.5419895833333332,21.0,9.0,13.0,0.05060240963855422,0.0549738219895288,14.0,22.0,1.0,0.009708737864077669,0.5185185185185185,3.0,8.0,6.0,6.0,False,2.0,4.0,8.0,26.0,10.0,30.0,57.0,13.0,10.0,1.0,6.0,6.0,2.0,7.0,1.0,8.0,,0.3333333333333333,0.11057692307692307,0.045454545454545456,0.2,0.2857142857142857,0.0547945205479452,0.5,1.0,0.3561643835616438,0.3076923076923077,1.0,0.021341463414634148,6.0,,0.018461538461538463,0.014545454545454545,4.0,,1.0,0.04,0.05069124423963134,0.013513513513513514,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,73227.19999999998,1220,-8,2510,2523,392.0,423.0,316.0,5033,21.0,59.0,54.0,5.0,12.0,2.0,4.0,142.0,234.0,19.0,66.0,411.0,2875.0,26.0,5.0,13.0,60.0,102.0,57.0,12.0,5.0,26.0,58.0,15.0,148.0,59.0,75.0,3.0,137.0,241.0,49.0,32.0,19.0,11.0,39.0,58.0,103.0,33.0,23.0,33.0,13.0,60.0,384.0,1.0,0.2878787878787879,0.38461538461538464,0.2878787878787879,0.6068376068376068,0.5683333333333334,0.6025641025641025,0.6097922848664689,0.6382978723404256,0.22,13.1056117113977,0.48717948717948717,0.057692307692307696,0.12458471760797342,0.10154905335628227,0.1132713440405748,0.1308016877637131,0.0997624703087886,0.10625,0.3939393939393939,0.19666666666666666,0.3559322033898305,0.3888888888888889,0.18,0.04,0.4166666666666667,0.4166666666666667,1.0,0.10256410256410256,0.5,0.78,0.4166666666666667,0.6044565000000001,0.5768653846153847,0.145985401459854,3.5611111111111127,23.692424242424245,0.15617529880478087,120.0,168.0,11.0,15.0,1.0,7.0,14.0,70.0,35.0,57.0,93.0,16.0,13.0,182.0,32.0,26.0,20.0,6.0,,81.0,95.0,56.0,2.0,2.0,0.6408450704225352,0.7982456140350878,0.6140350877192983,0.6153846153846154,0.5983606557377049,0.6739130434782609,0.56,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.023333333333333334,0.14285714285714285,0.16666666666666666,0.25925925925925924,0.25925925925925924,1.0,0.38461538461538464,0.7333333333333333,0.16716417910447762,0.20817843866171004,0.22627737226277372,9.0,18.0,6.0,9.0,42.0,104.0,17.0,8.0,,,0.07692307692307693,0.0847457627118644,0.07291666666666667,0.08271908271908272,0.07242990654205607,0.13095238095238096,0.09734513274336283,0.6333333333333333,0.23076923076923078,3.0,0.3333333333333333,50.0,20.0,59.0,21.0,0.09147286821705426,0.11203319502074689,0.819672131147541,0.6123845238095238,10.0,1.0,3.0,0.07777777777777778,0.08264462809917356,31.0,56.0,3.0,0.046875,0.62,6.0,2.0,10.0,8.0,False,,3.0,1.0,1.0,1.0,4.0,,2.0,7.0,1.0,4.0,5.0,6.0,,,1.0,,0.25,0.07142857142857142,0.07432432432432433,1.0,0.0967741935483871,0.04918032786885246,,,0.01639344262295082,1.0,1.0,,,,,,,,,,0.08208955223880597,0.14285714285714285,1.0
