EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5,6,,11,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,60100.100000000006,1002,-4,2048,2070,543,592,248.0,4118,38.0,77.0,31.0,96.0,8.0,20.0,101.0,179.0,56.0,150.0,435.0,2414.0,37.0,12.0,32.0,104.0,92.0,159.0,96.0,31.0,56.0,113.0,141.0,38.0,16.0,14.0,10.0,18.0,8.0,104.0,535,0.9464285714285714,0.37333333333333335,0.375,0.37333333333333335,0.5642458100558659,0.5623100303951368,0.6376811594202898,0.5942622950819673,0.6753246753246753,0.45592705167173253,17.32249786142002,0.11222444889779559,0.10362173038229376,0.1038961038961039,0.14035087719298245,0.4444444444444444,0.23404255319148937,0.4935064935064935,0.5588235294117647,0.2917933130699088,0.3229166666666667,0.3229166666666667,0.9354838709677419,0.2898550724637681,0.4,0.7325227963525835,0.3229166666666667,0.5594338905775077,0.5622869565217392,0.23908045977011494,5.145251396648045,25.334,0.26513671875,91.0,5.0,11.0,25.0,54.0,65.0,11.0,22.0,46.0,26.0,110.0,11.0,47.0,9.0,105.0,15.0,39.0,10.0,37.0,79.0,1.0,80.0,86.0,42.0,0.5445544554455446,0.5913978494623656,0.5,0.7027027027027027,0.4696969696969697,0.575,0.2765957446808511,0.5,0.03343465045592705,0.45454545454545453,0.45454545454545453,0.1641337386018237,0.46296296296296297,0.46296296296296297,0.96,0.11911357340720222,0.2,0.10574712643678161,58.0,16.0,19.0,12.0,16.0,21.0,36.0,2.0,11.0,12.0,28.0,22.0,0.11731843575418995,0.11688311688311688,0.0273972602739726,0.029914529914529916,0.03125,0.6373626373626373,0.7341772151898734,0.5689655172413793,0.2753623188405797,0.8421052631578947,0.17391304347826086,17.0,11.0,0.5151515151515151,0.5560886363636364,4.0,0.3333333333333333,15.0,23.0,16.0,47.0,4.0,24.0,14.0,4.0,8.0,0.6153846153846154,0.09494949494949495,0.0321285140562249,0.0425531914893617,0.08854166666666667,0.026845637583892617,5.0,5.0,10.0,16.0,,,0.5882352941176471,4.0,4.0,0.10869565217391304,6.0,False,1.0,2.0,2.0,9.0,3.0,11.0,9.0,2.0,10.0,1.0,10.0,2.0,3.0,4.0,15.0,1.0,4.0,4.0,1.0,1.0,0.2727272727272727,0.13186813186813187,0.16129032258064516,0.04081632653061224,0.011627906976744186,0.08403361344537816,0.6,0.1,0.06060606060606061,0.5,1.0,0.2727272727272727,0.2222222222222222,1.0,0.006622516556291391,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,86050.69999999998,1434,28,2956,2983,872,852,378.0,5939,8.0,29.0,65.0,200.0,21.0,64.0,110.0,194.0,87.0,255.0,609.0,3368.0,58.0,28.0,80.0,197.0,82.0,228.0,200.0,65.0,86.0,149.0,180.0,45.0,20.0,17.0,8.0,19.0,11.0,197.0,864,0.8735632183908046,0.3411764705882353,0.35,0.3411764705882353,0.5670103092783505,0.5356347438752784,0.5217391304347826,0.5927734375,0.5969696969696969,0.5679287305122495,17.612638970157988,0.12481857764876633,0.10541516245487365,0.1301775147928994,0.10989010989010989,0.5789473684210527,0.0645879732739421,0.27586206896551724,0.34782608695652173,0.44543429844098,0.325,0.325,0.8461538461538461,0.463768115942029,0.328125,0.8841870824053452,0.325,0.567359375,0.5562813868613138,0.32348111658456485,4.429381443298968,25.729411764705894,0.29499323410013534,142.0,4.0,23.0,22.0,55.0,128.0,12.0,22.0,62.0,30.0,138.0,78.0,174.0,57.0,426.0,46.0,90.0,25.0,50.0,98.0,3.0,129.0,149.0,55.0,0.6272727272727273,0.6509433962264151,0.5454545454545454,0.5172413793103449,0.46875,0.5636363636363636,0.31625835189309576,0.75,0.051224944320712694,0.17391304347826086,0.17391304347826086,0.12249443207126949,0.4,0.4074074074074074,0.9545454545454546,0.128,0.23109243697478993,0.10180623973727422,98.0,26.0,44.0,16.0,53.0,16.0,96.0,21.0,29.0,17.0,31.0,25.0,0.08247422680412371,0.20689655172413793,0.02418207681365576,0.02117148906139732,0.026415094339622643,0.6901408450704225,0.7424242424242424,0.6224489795918368,0.3188405797101449,0.5909090909090909,0.11594202898550725,16.0,11.0,0.3333333333333333,0.5248242424242424,7.0,0.4375,17.0,62.0,13.0,60.0,8.0,44.0,23.0,12.0,12.0,0.4888888888888889,0.08620689655172414,0.018207282913165267,0.014598540145985401,0.061224489795918366,0.03463203463203463,12.0,12.0,12.0,8.0,1.0,0.01282051282051282,0.75,2.0,7.0,0.07608695652173914,4.0,False,2.0,7.0,5.0,19.0,7.0,26.0,33.0,5.0,3.0,16.0,21.0,6.0,7.0,4.0,15.0,9.0,2.0,1.0,,,0.2692307692307692,0.07042253521126761,0.036585365853658534,0.020066889632107024,0.017341040462427744,0.16666666666666666,0.5,0.5,0.14583333333333334,0.2857142857142857,0.5,0.3958333333333333,0.2631578947368421,1.0,0.03435114503816794,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.00392156862745098,0.01818181818181818,0.02127659574468085,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117935.19999999998,1966,119,4032,4038,1030,1012,527.0,8070,94.0,227.0,157.0,411.0,43.0,99.0,342.0,642.0,170.0,448.0,1462.0,4612.0,171.0,46.0,104.0,449.0,414.0,303.0,411.0,157.0,93.0,197.0,211.0,100.0,63.0,34.0,15.0,40.0,27.0,437.0,1018,0.5941176470588235,0.3794642857142857,0.4423076923076923,0.3794642857142857,0.5327102803738317,0.5477064220183486,0.6145454545454545,0.5934925864909391,0.6691842900302115,0.41100917431192663,28.681672025723472,0.09967845659163987,0.10335641981885989,0.1017191977077364,0.09361702127659574,0.675,0.20825688073394497,0.41409691629955947,0.44339622641509435,0.37706422018348623,0.3819951338199513,0.3857493857493858,0.5732484076433121,0.36,0.43434343434343436,0.6944954128440367,0.3819951338199513,0.5386078512396691,0.5395260948905111,0.3071135430916553,6.832398753894077,26.839508928571423,0.2554563492063492,309.0,47.0,106.0,13.0,37.0,268.0,19.0,39.0,101.0,100.0,270.0,137.0,347.0,96.0,831.0,43.0,124.0,26.0,46.0,110.0,1.0,206.0,301.0,116.0,0.39473684210526316,0.3994082840236686,0.48717948717948717,0.5847953216374269,0.5733333333333334,0.6111111111111112,0.2834862385321101,0.3404255319148936,0.09724770642201835,0.44339622641509435,0.4563106796116505,0.03394495412844037,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.10202360876897133,0.15782312925170067,0.06908344733242135,201.0,63.0,92.0,5.0,111.0,41.0,210.0,41.0,47.0,1.0,14.0,37.0,0.06386292834890965,0.06607929515418502,0.001081081081081081,0.0071465033180193975,0.0014184397163120568,0.6504854368932039,0.7027972027972028,0.4527363184079602,0.33454545454545453,0.6847826086956522,0.01818181818181818,19.0,23.0,0.25333333333333335,0.5191296296296295,3.0,0.6,15.0,129.0,13.0,101.0,7.0,81.0,43.0,11.0,9.0,0.6532258064516129,0.10699152542372882,0.012572533849129593,0.01507537688442211,0.10236220472440945,0.013207547169811321,28.0,21.0,10.0,8.0,,,0.5263157894736842,5.0,16.0,0.10569105691056911,4.0,False,3.0,10.0,13.0,26.0,16.0,36.0,207.0,34.0,3.0,20.0,38.0,1.0,5.0,2.0,5.0,5.0,6.0,2.0,1.0,,0.4444444444444444,0.0744336569579288,0.02912621359223301,0.011441647597254004,,0.11855670103092783,0.2553191489361702,0.6,0.13333333333333333,0.3,1.0,0.3466666666666667,0.5,0.9230769230769231,0.011086474501108648,4.0,1.0,3.0,2.0,23.0,4.0,3.0,0.008928571428571428,,0.010050251256281407,0.02830188679245283,0.009732360097323601,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,29782.4,496,-52,1031,1051,349,377,133.0,2082,27.0,49.0,9.0,21.0,3.0,3.0,65.0,116.0,10.0,27.0,189.0,1239.0,31.0,3.0,5.0,57.0,60.0,30.0,21.0,9.0,41.0,81.0,105.0,8.0,6.0,7.0,3.0,10.0,7.0,57.0,347,1.0,0.37037037037037035,0.6,0.37037037037037035,0.5603448275862069,0.5594405594405595,0.5972222222222222,0.590625,0.6333333333333333,0.1888111888111888,16.164154103852596,0.15471698113207547,0.1487603305785124,0.14356435643564355,0.19047619047619047,0.7,0.34265734265734266,0.5510204081632653,0.6585365853658537,0.14685314685314685,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,1.0,0.6223776223776224,0.42857142857142855,0.5329202797202798,0.5237472222222223,0.30158730158730157,4.912068965517242,25.859259259259257,0.3385063045586809,62.0,1.0,5.0,1.0,6.0,29.0,9.0,17.0,23.0,17.0,70.0,33.0,79.0,26.0,191.0,16.0,33.0,14.0,29.0,62.0,2.0,39.0,40.0,20.0,0.5384615384615384,0.5932203389830508,0.5294117647058824,0.5483870967741935,0.5526315789473685,0.575,0.43356643356643354,0.5185185185185185,0.03496503496503497,0.2,0.2,0.04195804195804196,0.16666666666666666,0.16666666666666666,1.0,0.12738853503184713,0.15384615384615385,0.12169312169312169,37.0,9.0,16.0,2.0,14.0,15.0,46.0,7.0,8.0,11.0,24.0,2.0,0.12931034482758622,0.16326530612244897,0.05092592592592592,0.04811715481171548,0.05649717514124294,0.5967741935483871,0.6727272727272727,0.5675675675675675,0.4444444444444444,0.5625,0.05555555555555555,13.0,6.0,0.6842105263157895,0.555209090909091,,,2.0,33.0,12.0,31.0,4.0,17.0,10.0,1.0,6.0,0.5151515151515151,0.1415525114155251,0.04580152671755725,0.04424778761061947,0.15730337078651685,0.07547169811320754,3.0,3.0,6.0,12.0,1.0,0.03571428571428571,0.46153846153846156,6.0,4.0,0.15217391304347827,3.0,False,,,1.0,2.0,1.0,2.0,,5.0,9.0,2.0,7.0,,5.0,1.0,4.0,,3.0,1.0,1.0,,0.5,0.11290322580645161,0.2727272727272727,0.06796116504854369,0.02564102564102564,0.07894736842105263,,0.16666666666666666,,,,0.10526315789473684,0.5,1.0,,,2.0,,,,2.0,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,32605.500000000007,543,25,1123,1130,349,352,159.0,2253,1.0,9.0,7.0,27.0,1.0,9.0,41.0,81.0,17.0,63.0,165.0,1282.0,28.0,2.0,19.0,47.0,46.0,51.0,27.0,7.0,38.0,87.0,138.0,16.0,8.0,11.0,8.0,11.0,4.0,47.0,347,1.0,0.2698412698412698,0.10526315789473684,0.2698412698412698,0.5061728395061729,0.4618055555555556,0.3404255319148936,0.5,0.41964285714285715,0.4375,13.725490196078432,0.14285714285714285,0.15030060120240482,0.14213197969543148,0.14492753623188406,0.36363636363636365,0.0625,0.1111111111111111,0.25,0.1875,0.25925925925925924,0.25925925925925924,1.0,0.19148936170212766,0.1111111111111111,0.9097222222222222,0.25925925925925924,0.5818673611111111,0.562522340425532,0.28484848484848485,2.962962962962963,24.49523809523809,0.3107747105966162,68.0,1.0,4.0,10.0,36.0,32.0,20.0,38.0,52.0,13.0,36.0,9.0,21.0,8.0,51.0,10.0,17.0,3.0,35.0,73.0,1.0,38.0,44.0,20.0,0.43902439024390244,0.75,0.5263157894736842,0.4642857142857143,0.5,0.52,0.4722222222222222,1.0,0.027777777777777776,0.25,0.3333333333333333,0.25,0.2777777777777778,0.2777777777777778,1.0,0.12345679012345678,0.20202020202020202,0.3151515151515151,39.0,13.0,23.0,10.0,15.0,17.0,12.0,1.0,,22.0,51.0,8.0,0.20987654320987653,0.5555555555555556,0.08764940239043825,0.09025270758122744,0.08673469387755102,0.5735294117647058,0.6842105263157895,0.4358974358974359,0.48936170212765956,0.5652173913043478,0.2127659574468085,37.0,2.0,0.8604651162790697,0.5783133333333335,1.0,0.1,9.0,12.0,28.0,37.0,5.0,7.0,1.0,3.0,15.0,0.4117647058823529,0.15879828326180256,0.0924092409240924,0.11206896551724138,0.1326530612244898,0.07352941176470588,3.0,3.0,20.0,34.0,1.0,0.045454545454545456,0.5405405405405406,1.0,3.0,0.12222222222222222,7.0,False,1.0,2.0,,3.0,1.0,5.0,,,12.0,,6.0,3.0,3.0,9.0,,,,,1.0,,0.2,0.16176470588235295,0.4,0.1037037037037037,0.09090909090909091,0.28888888888888886,,0.05,0.046511627906976744,0.5,1.0,0.06976744186046512,,,,,1.0,3.0,,,,,,,0.019230769230769232,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,42155.80000000001,703,-4,1438,1472,386,479,194.0,2910,5.0,12.0,1.0,1.0,,,64.0,108.0,2.0,5.0,179.0,1663.0,26.0,,1.0,43.0,56.0,6.0,1.0,1.0,36.0,94.0,171.0,15.0,8.0,56.0,34.0,57.0,25.0,43.0,384,1.0,0.4,,0.4,0.5925925925925926,0.5929203539823009,0.5185185185185185,0.608843537414966,0.5512820512820513,0.04424778761061947,10.56422569027611,0.10495626822157435,0.1204644412191582,0.09961685823754789,0.12195121951219512,0.43859649122807015,0.10619469026548672,0.4166666666666667,0.45454545454545453,0.008849557522123894,1.0,1.0,1.0,,,0.8938053097345132,1.0,0.6436876106194688,0.6512185185185184,0.24022346368715083,1.7222222222222225,23.759999999999998,0.26842837273991654,96.0,,,1.0,4.0,45.0,28.0,47.0,75.0,14.0,72.0,6.0,10.0,5.0,26.0,19.0,32.0,13.0,40.0,92.0,,62.0,68.0,25.0,0.5625,0.9230769230769231,0.5957446808510638,0.5384615384615384,0.5957446808510638,0.6147540983606558,0.8495575221238938,0.6,,,,0.035398230088495575,0.25,0.25,1.0,0.18382352941176472,0.19083969465648856,0.41899441340782123,59.0,13.0,23.0,1.0,15.0,12.0,4.0,1.0,2.0,29.0,77.0,7.0,0.1111111111111111,0.08333333333333333,0.08708708708708708,0.1067251461988304,0.09615384615384616,0.6145833333333334,0.6941176470588235,0.559322033898305,0.8518518518518519,0.5652173913043478,0.037037037037037035,43.0,2.0,0.9148936170212766,0.6084342857142856,,,19.0,2.0,44.0,47.0,7.0,13.0,5.0,2.0,14.0,0.40625,0.13583815028901733,0.12535612535612536,0.15384615384615385,0.152317880794702,0.20588235294117646,11.0,9.0,27.0,50.0,4.0,0.11428571428571428,0.627906976744186,12.0,20.0,0.13043478260869565,18.0,False,,,,,,,,,11.0,2.0,8.0,,8.0,15.0,5.0,,1.0,,7.0,2.0,,0.11458333333333333,0.2619047619047619,0.12269938650306748,0.0547945205479452,0.10526315789473684,,0.1111111111111111,,,,,,,,,,,,,1.0,2.0,,,0.06896551724137931,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33769.4,563,-110,1177,1191,418,420,139.0,2368,10.0,26.0,28.0,84.0,9.0,31.0,28.0,56.0,36.0,106.0,185.0,1452.0,16.0,10.0,38.0,62.0,26.0,102.0,84.0,28.0,23.0,43.0,60.0,26.0,12.0,8.0,4.0,8.0,4.0,62.0,415,0.9444444444444444,0.33962264150943394,0.2631578947368421,0.33962264150943394,0.5,0.5061728395061729,0.46296296296296297,0.5346820809248555,0.5081967213114754,0.654320987654321,14.657738095238095,0.09349593495934959,0.07874015748031496,0.08108108108108109,0.13114754098360656,0.5,0.16049382716049382,0.38461538461538464,0.45454545454545453,0.5185185185185185,0.3333333333333333,0.3373493975903614,0.9285714285714286,0.5740740740740741,0.2903225806451613,0.7962962962962963,0.3333333333333333,0.5319975308641972,0.534126851851852,0.33513513513513515,6.514285714285714,25.89056603773585,0.35514018691588783,23.0,3.0,7.0,8.0,22.0,21.0,4.0,5.0,17.0,10.0,30.0,26.0,42.0,16.0,110.0,10.0,24.0,8.0,26.0,59.0,,19.0,23.0,7.0,0.5357142857142857,0.6,0.8,0.625,0.5666666666666667,0.5666666666666667,0.1419753086419753,0.6,0.043209876543209874,0.42857142857142855,0.42857142857142855,0.13580246913580246,0.36363636363636365,0.38095238095238093,1.0,0.041666666666666664,0.11290322580645161,0.0918918918918919,15.0,5.0,5.0,7.0,12.0,8.0,16.0,10.0,4.0,8.0,17.0,14.0,0.14285714285714285,0.15384615384615385,0.029411764705882353,0.025830258302583026,0.02702702702702703,0.6521739130434783,0.7894736842105263,0.4,0.09259259259259259,1.0,0.12962962962962962,3.0,1.0,0.2,0.53332,1.0,0.14285714285714285,,12.0,6.0,17.0,2.0,14.0,6.0,2.0,14.0,0.5833333333333334,0.0648854961832061,0.022222222222222223,0.018867924528301886,0.08333333333333333,0.022988505747126436,5.0,5.0,3.0,6.0,3.0,0.07317073170731707,1.0,1.0,4.0,0.05982905982905983,3.0,False,,,3.0,10.0,3.0,10.0,6.0,,3.0,1.0,8.0,4.0,1.0,3.0,1.0,,,,,,0.3,0.17391304347826086,0.07894736842105263,0.024193548387096774,0.04,0.02702702702702703,1.0,,,,,0.6666666666666666,0.3,1.0,,2.0,1.0,1.0,,,,,0.018867924528301886,0.045454545454545456,0.025,,0.011904761904761904,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,103359.19999999998,1723,62,3501,3531,794,794,458.0,7032,41.0,110.0,86.0,236.0,20.0,62.0,169.0,353.0,99.0,277.0,723.0,4047.0,77.0,21.0,66.0,173.0,182.0,261.0,236.0,86.0,102.0,184.0,262.0,74.0,46.0,21.0,16.0,24.0,11.0,169.0,783,0.8787878787878788,0.3574007220216607,0.3181818181818182,0.3574007220216607,0.47875354107648727,0.503968253968254,0.486013986013986,0.5316176470588235,0.540625,0.4396825396825397,18.981710331191298,0.12623762376237624,0.10532615200478755,0.1378737541528239,0.09223300970873786,0.4583333333333333,0.1746031746031746,0.37272727272727274,0.4019607843137255,0.3746031746031746,0.3644067796610169,0.3706896551724138,0.8604651162790697,0.43356643356643354,0.3225806451612903,0.7333333333333333,0.3644067796610169,0.5457570634920635,0.5153164335664336,0.2392807745504841,6.5317280453257744,25.975451263537906,0.22679234504427306,185.0,21.0,58.0,13.0,41.0,88.0,17.0,37.0,60.0,38.0,156.0,81.0,202.0,58.0,485.0,31.0,88.0,15.0,87.0,150.0,3.0,91.0,113.0,46.0,0.46153846153846156,0.49056603773584906,0.4594594594594595,0.4935064935064935,0.46774193548387094,0.47619047619047616,0.29365079365079366,0.2926829268292683,0.09206349206349207,0.3620689655172414,0.3684210526315789,0.06507936507936508,0.3170731707317073,0.325,1.0,0.07611940298507462,0.11764705882352941,0.08298755186721991,107.0,20.0,36.0,4.0,34.0,31.0,121.0,23.0,26.0,33.0,78.0,28.0,0.08781869688385269,0.07272727272727272,0.04203821656050955,0.045778834720570746,0.040584415584415584,0.5783783783783784,0.656441717791411,0.5700934579439252,0.2517482517482518,0.5555555555555556,0.027972027972027972,25.0,8.0,0.4032258064516129,0.5576576923076922,1.0,0.25,2.0,83.0,44.0,74.0,17.0,57.0,36.0,7.0,11.0,0.6477272727272727,0.08574739281575898,0.04905239687848383,0.047619047619047616,0.08620689655172414,0.0529595015576324,10.0,7.0,13.0,20.0,1.0,0.010752688172043012,0.52,2.0,5.0,0.07418397626112759,6.0,False,1.0,2.0,7.0,23.0,8.0,25.0,36.0,12.0,8.0,10.0,21.0,1.0,6.0,2.0,6.0,5.0,3.0,1.0,8.0,,0.32,0.11891891891891893,0.09195402298850575,0.051351351351351354,0.047337278106508875,0.10674157303370786,0.23809523809523808,0.3076923076923077,0.03225806451612903,0.5,1.0,0.3709677419354839,0.30434782608695654,1.0,0.017921146953405017,5.0,6.0,,3.0,,2.0,,0.018050541516245487,0.024390243902439025,0.04712041884816754,0.017241379310344827,0.01694915254237288,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,46408.7,773,-64,1561,1578,418,341,228.0,3139,13.0,28.0,2.0,9.0,,4.0,88.0,163.0,18.0,49.0,269.0,1842.0,44.0,5.0,17.0,91.0,92.0,54.0,9.0,2.0,92.0,205.0,338.0,21.0,12.0,29.0,12.0,35.0,19.0,91.0,416,1.0,0.3673469387755102,0.29411764705882354,0.3673469387755102,0.5398773006134969,0.5424528301886793,0.5819672131147541,0.558091286307054,0.6066666666666667,0.23113207547169812,15.08108108108108,0.24146981627296588,0.25616438356164384,0.23722627737226276,0.2523364485981308,0.5428571428571428,0.1320754716981132,0.4642857142857143,0.5,0.04245283018867924,0.2222222222222222,0.2222222222222222,1.0,0.06557377049180328,,0.8679245283018868,0.2222222222222222,0.5880905660377359,0.5823016393442624,0.3382899628252788,2.1883435582822086,23.783673469387757,0.267777065983344,135.0,,,16.0,40.0,39.0,44.0,95.0,113.0,28.0,84.0,10.0,33.0,8.0,76.0,21.0,38.0,6.0,47.0,78.0,,58.0,62.0,22.0,0.4772727272727273,0.7924528301886793,0.4631578947368421,0.6363636363636364,0.47474747474747475,0.4870689655172414,0.6367924528301887,0.6923076923076923,,,,0.18867924528301888,0.4,0.4,1.0,0.09565217391304348,0.12154696132596685,0.4200743494423792,75.0,24.0,36.0,13.0,20.0,10.0,23.0,2.0,6.0,34.0,133.0,9.0,0.06134969325153374,0.07142857142857142,0.08947368421052632,0.1562881562881563,0.07581227436823104,0.5555555555555556,0.5905511811023622,0.44,0.5901639344262295,0.6666666666666666,0.21311475409836064,88.0,4.0,0.8888888888888888,0.5848493827160494,5.0,0.38461538461538464,19.0,16.0,94.0,95.0,18.0,17.0,13.0,4.0,3.0,0.4473684210526316,0.2722063037249284,0.214123006833713,0.21428571428571427,0.248,0.18947368421052632,11.0,11.0,42.0,70.0,5.0,0.16129032258064516,0.4772727272727273,10.0,12.0,0.3026315789473684,29.0,False,2.0,4.0,,,2.0,4.0,,1.0,18.0,2.0,4.0,,11.0,11.0,,,6.0,1.0,1.0,3.0,0.5,0.05925925925925926,0.5,0.23711340206185566,0.1262135922330097,0.25,,0.047619047619047616,0.04040404040404041,0.5,1.0,,,,,,,,,,5.0,5.0,,,0.15584415584415584,,,3.0
