EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4,14,15,,2.0,1.0,29,,,,,1.0,,,,1.0,,1.0,,16.0,,,,,,,1.0,,,1.0,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,20.0,1.0,,,0.25,0.14285714285714285,,0.25,,,,,,,0.5,,,,,,1.0,,0.493625,,,3.7,27.4,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,638.0,11,8,23,24,9.0,11.0,2.0,47,,1.0,,,2.0,,1.0,,1.0,,2.0,,16.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,0.6666666666666666,20.0,,,0.4,,0.16666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,,0.43065,0.41685,,10.1,25.75,0.391304347826087,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,354.0,6,8,15,15,15.0,15.0,3.0,30,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,5.0,8.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,5.0,15.0,1.0,0.5,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,16.666666666666668,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5211749999999999,0.5211749999999999,1.0,,26.15,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,75566.1,1259,-7,2585,2616,660.0,708.0,317.0,5201,49.0,106.0,68.0,40.0,121.0,11.0,26.0,127.0,232.0,71.0,189.0,558.0,3052.0,47.0,16.0,40.0,128.0,122.0,201.0,121.0,40.0,50.0,68.0,32.0,154.0,70.0,55.0,17.0,142.0,180.0,50.0,22.0,36.0,22.0,55.0,46.0,98.0,15.0,10.0,19.0,8.0,128.0,652.0,0.9436619718309859,0.37566137566137564,0.4,0.37566137566137564,0.5474137931034483,0.5546318289786223,0.6206896551724138,0.5886075949367089,0.6530612244897959,0.4489311163895487,17.913985777175753,0.6545454545454545,0.21794871794871795,0.090311986863711,0.11254019292604502,0.10154346060113728,0.10043668122270742,0.10144927536231885,0.1510791366906475,0.42105263157894735,0.2517814726840855,0.46226415094339623,0.532608695652174,0.16152019002375298,0.28741092636579574,0.3305785123966942,0.3305785123966942,0.95,0.2988505747126437,0.4230769230769231,0.7197149643705463,0.3305785123966942,0.5568052256532068,0.5495695402298851,0.22939068100358423,5.249568965517242,25.323809523809523,0.2553191489361702,73.0,114.0,17.0,21.0,5.0,12.0,31.0,91.0,17.0,30.0,67.0,30.0,20.0,132.0,18.0,14.0,19.0,13.0,1.0,103.0,121.0,61.0,5.0,5.0,0.5196850393700787,0.5789473684210527,0.5666666666666667,0.6382978723404256,0.5444444444444444,0.6203703703703703,0.27078384798099764,0.6403508771929824,0.7373737373737373,0.46938775510204084,0.028503562945368172,0.4166666666666667,0.4166666666666667,0.45588235294117646,0.45588235294117646,0.9354838709677419,0.2413793103448276,0.8095238095238095,0.13219616204690832,0.21863799283154123,0.12007168458781362,14.0,29.0,4.0,16.0,14.0,38.0,28.0,14.0,4.0,,0.125,0.1320754716981132,0.025408348457350273,0.03177257525083612,0.029612756264236904,0.08502024291497975,0.08270676691729323,0.547945205479452,0.16091954022988506,5.0,0.35714285714285715,23.0,18.0,24.0,14.0,0.037209302325581395,0.04897959183673469,0.5111111111111111,0.5713633333333334,8.0,5.0,9.0,0.041666666666666664,0.041666666666666664,15.0,26.0,,,0.6521739130434783,4.0,18.0,5.0,6.0,False,2.0,3.0,3.0,12.0,5.0,15.0,12.0,2.0,1.0,3.0,2.0,5.0,6.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.13157894736842105,0.007352941176470588,0.008928571428571428,0.6,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5,0.26666666666666666,0.25,1.0,0.005263157894736842,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,7345.2,122,-20,260,266,39.0,74.0,24.0,526,2.0,5.0,1.0,6.0,31.0,1.0,5.0,7.0,14.0,6.0,32.0,32.0,288.0,3.0,1.0,5.0,7.0,10.0,6.0,31.0,6.0,13.0,20.0,7.0,47.0,6.0,3.0,,9.0,9.0,11.0,4.0,2.0,1.0,3.0,7.0,12.0,1.0,1.0,1.0,,7.0,39.0,0.3333333333333333,0.1875,0.2,0.1875,0.5,0.34782608695652173,0.4375,0.34782608695652173,0.4375,0.6956521739130435,17.073170731707318,0.6666666666666666,,0.058823529411764705,0.10714285714285714,0.08411214953271028,0.1111111111111111,0.10256410256410256,0.11764705882352941,,0.10869565217391304,0.4,0.5,0.021739130434782608,0.6739130434782609,0.1935483870967742,0.20689655172413793,0.3333333333333333,0.625,0.2,0.8913043478260869,0.1935483870967742,0.5389521739130434,0.50175625,0.21875,4.878571428571427,26.662499999999994,0.15,5.0,9.0,2.0,2.0,,,,,,,,2.0,,4.0,7.0,3.0,1.0,1.0,,4.0,,,,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,,,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.5,,,,,,,0.25,1.0,,,,,3.0,4.0,5.0,,,7.0,1.0,,,0.21428571428571427,0.2,,,,0.041666666666666664,,0.2,,,,,,,,,,,0.50445,,,1.0,,,,,,,,1.0,,,1.0,False,,,,1.0,,1.0,12.0,1.0,,,,,1.0,,,,,,0.2222222222222222,,,,,,,,1.0,,,,2.0,2.0,0.0625,0.06451612903225806,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,101080.29999999996,1685,-5,3478,3514,1016.0,1008.0,445.0,6992,10.0,33.0,70.0,75.0,232.0,25.0,74.0,136.0,233.0,104.0,302.0,726.0,3982.0,65.0,35.0,96.0,229.0,106.0,276.0,232.0,75.0,109.0,195.0,71.0,476.0,96.0,70.0,4.0,170.0,206.0,51.0,24.0,59.0,32.0,107.0,61.0,117.0,19.0,9.0,21.0,12.0,229.0,1007.0,0.8846153846153846,0.3443708609271523,0.3645833333333333,0.3443708609271523,0.5836909871244635,0.5457943925233645,0.531055900621118,0.5963756177924218,0.5963541666666666,0.5644859813084112,17.796610169491526,0.5514018691588785,0.039603960396039604,0.08588957055214724,0.11764705882352941,0.10177805027590435,0.07407407407407407,0.12773109243697478,0.09049773755656108,0.5714285714285714,0.0616822429906542,0.30303030303030304,0.37037037037037035,0.1308411214953271,0.4336448598130841,0.3232758620689655,0.3232758620689655,0.8533333333333334,0.45962732919254656,0.33783783783783783,0.8841121495327103,0.3232758620689655,0.5702738764044946,0.557676875,0.3154269972451791,4.522746781115878,25.651324503311272,0.29212190914318575,121.0,171.0,29.0,48.0,5.0,29.0,29.0,142.0,14.0,26.0,75.0,33.0,58.0,166.0,86.0,59.0,48.0,28.0,3.0,148.0,170.0,65.0,14.0,14.0,0.6102941176470589,0.6384615384615384,0.5384615384615384,0.5076923076923077,0.4915254237288136,0.5681818181818182,0.31962616822429907,0.7076023391812866,0.7610062893081762,0.8,0.05420560747663551,0.1724137931034483,0.1724137931034483,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.2981366459627329,0.6041666666666666,0.12478920741989882,0.22887323943661972,0.10330578512396695,22.0,18.0,27.0,32.0,20.0,36.0,27.0,27.0,2.0,1.0,0.07725321888412018,0.18181818181818182,0.024096385542168676,0.020958083832335328,0.02527646129541864,0.06571428571428571,0.16312056737588654,0.5950413223140496,0.13664596273291926,10.0,0.45454545454545453,19.0,17.0,15.0,14.0,0.017857142857142856,0.019830028328611898,0.3220338983050847,0.535489534883721,9.0,12.0,16.0,0.015337423312883436,0.03333333333333333,14.0,12.0,1.0,0.011235955056179775,0.7368421052631579,2.0,15.0,8.0,4.0,False,4.0,11.0,6.0,22.0,10.0,33.0,36.0,6.0,17.0,7.0,5.0,8.0,4.0,9.0,1.0,,,0.30303030303030304,0.07017543859649122,0.018633540372670808,0.02030456852791878,0.6,0.42857142857142855,0.1864406779661017,0.36363636363636365,0.75,0.3728813559322034,0.2727272727272727,1.0,0.02912621359223301,1.0,1.0,0.0033112582781456954,,2.0,2.0,2.0,0.014285714285714285,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,139181.89999999997,2320,94,4780,4779,1227.0,1210.0,629.0,9559,116.0,283.0,41.0,188.0,497.0,52.0,124.0,411.0,789.0,201.0,538.0,1754.0,5494.0,206.0,55.0,130.0,535.0,504.0,357.0,497.0,188.0,244.0,405.0,153.0,971.0,114.0,114.0,4.0,232.0,250.0,122.0,73.0,93.0,50.0,148.0,56.0,127.0,43.0,20.0,50.0,35.0,523.0,1214.0,0.5920398009950248,0.3736059479553903,0.4230769230769231,0.3736059479553903,0.5209125475285171,0.5369253956292389,0.5997023809523809,0.5850271002710027,0.6583541147132169,0.4054257724189902,29.398986241853727,0.6283783783783784,0.032520325203252036,0.10363636363636364,0.10251798561151079,0.10307414104882459,0.10185185185185185,0.1056422569027611,0.0931899641577061,0.7,0.2132629992464205,0.4098939929328622,0.44106463878326996,0.03089675960813866,0.37452901281085155,0.3782696177062374,0.3813387423935091,0.574468085106383,0.36904761904761907,0.41935483870967744,0.6880180859080633,0.3782696177062374,0.5387583773584901,0.5374059880239521,0.3050171037628278,6.869074778200251,26.92881040892193,0.25669456066945606,240.0,375.0,73.0,109.0,55.0,131.0,13.0,329.0,25.0,49.0,119.0,119.0,132.0,318.0,161.0,111.0,55.0,32.0,1.0,253.0,369.0,146.0,32.0,25.0,0.38686131386861317,0.3916256157635468,0.5102040816326531,0.5776699029126213,0.554945054945055,0.5969387755102041,0.2825923134890731,0.64,0.7017543859649122,0.35344827586206895,0.0987189148455162,0.4198473282442748,0.4330708661417323,0.3170731707317073,0.325,0.8461538461538461,0.3244047619047619,0.6697247706422018,0.10457063711911357,0.16168327796234774,0.06784492588369441,6.0,57.0,50.0,54.0,1.0,18.0,49.0,43.0,7.0,4.0,0.07224334600760456,0.0706713780918728,0.0009140767824497258,0.007718696397941681,0.0011904761904761906,0.1010989010989011,0.11267605633802817,0.43333333333333335,0.017857142857142856,3.0,0.5,21.0,18.0,17.0,32.0,0.013731825525040387,0.01744186046511628,0.23076923076923078,0.5131038461538462,8.0,14.0,10.0,0.012295081967213115,0.012307692307692308,12.0,10.0,,,0.5714285714285714,6.0,5.0,20.0,4.0,False,3.0,11.0,14.0,31.0,17.0,42.0,246.0,37.0,24.0,1.0,3.0,7.0,2.0,5.0,3.0,2.0,,0.40476190476190477,0.088,0.008547008547008548,,0.2545454545454545,0.5833333333333334,0.12087912087912088,0.2727272727272727,1.0,0.34065934065934067,0.45161290322580644,0.9285714285714286,0.009242144177449169,5.0,3.0,0.00929368029739777,0.008048289738430584,2.0,29.0,3.0,0.024390243902439025,0.030534351145038167,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55852.100000000006,931,-132,1883,1903,485.0,417.0,278.0,3786,14.0,30.0,53.0,2.0,11.0,,5.0,101.0,188.0,21.0,64.0,310.0,2239.0,49.0,5.0,21.0,96.0,104.0,63.0,11.0,2.0,31.0,45.0,21.0,104.0,115.0,111.0,23.0,249.0,405.0,29.0,16.0,22.0,18.0,47.0,58.0,98.0,32.0,15.0,38.0,22.0,96.0,483.0,1.0,0.328125,0.23809523809523808,0.328125,0.5372340425531915,0.5257936507936508,0.5357142857142857,0.543859649122807,0.5647058823529412,0.25396825396825395,14.907947911989224,0.46808510638297873,0.5227272727272727,0.27007299270072993,0.25274725274725274,0.26096997690531176,0.3136094674556213,0.24624624624624625,0.27049180327868855,0.5789473684210527,0.11904761904761904,0.4666666666666667,0.5,0.21031746031746032,0.04365079365079365,0.18181818181818182,0.18181818181818182,1.0,0.07142857142857142,,0.8809523809523809,0.18181818181818182,0.5888372509960159,0.5799065217391304,0.3096774193548387,2.1457446808510636,23.973437500000003,0.2575677110993096,87.0,158.0,26.0,40.0,,,19.0,45.0,50.0,110.0,127.0,30.0,21.0,98.0,14.0,11.0,25.0,7.0,1.0,67.0,73.0,28.0,12.0,12.0,0.48514851485148514,0.8166666666666667,0.45454545454545453,0.6122448979591837,0.45689655172413796,0.47388059701492535,0.626984126984127,0.5506329113924051,0.5958904109589042,0.7142857142857143,,,,0.3584905660377358,0.3584905660377358,1.0,0.5714285714285714,0.65,0.10256410256410256,0.1339712918660287,0.4096774193548387,16.0,14.0,3.0,8.0,42.0,156.0,13.0,4.0,6.0,5.0,0.07446808510638298,0.06666666666666667,0.09251101321585903,0.15060240963855423,0.07621951219512195,0.22641509433962265,0.26506024096385544,0.4482758620689655,0.22857142857142856,5.0,0.3125,102.0,21.0,108.0,7.0,0.1992619926199262,0.21982758620689655,0.8793103448275862,0.5839326315789474,20.0,4.0,3.0,0.1834862385321101,0.17699115044247787,48.0,82.0,6.0,0.15,0.47058823529411764,13.0,,12.0,32.0,False,2.0,6.0,,,2.0,6.0,,2.0,2.0,,,12.0,13.0,,1.0,2.0,3.0,0.3333333333333333,0.0759493670886076,0.18478260869565216,0.1349206349206349,,0.041666666666666664,0.05172413793103448,0.3333333333333333,1.0,,,,,,,,,,,5.0,,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,74794.19999999998,1247,-13,2567,2580,413.0,442.0,321.0,5147,21.0,59.0,54.0,5.0,12.0,2.0,4.0,144.0,239.0,19.0,66.0,415.0,2947.0,27.0,5.0,13.0,60.0,102.0,57.0,12.0,5.0,28.0,60.0,17.0,152.0,60.0,75.0,3.0,138.0,242.0,49.0,32.0,19.0,11.0,40.0,58.0,106.0,34.0,24.0,34.0,13.0,60.0,405.0,1.0,0.2878787878787879,0.38461538461538464,0.2878787878787879,0.602510460251046,0.5655737704918032,0.5875,0.6067251461988304,0.625,0.21639344262295082,13.0330945069942,0.475,0.05555555555555555,0.12274959083469722,0.10186757215619695,0.1125,0.1297071129707113,0.09813084112149532,0.11180124223602485,0.38235294117647056,0.19344262295081968,0.3559322033898305,0.3888888888888889,0.17704918032786884,0.03934426229508197,0.4166666666666667,0.4166666666666667,1.0,0.1,0.5,0.780327868852459,0.4166666666666667,0.6061477049180328,0.57285875,0.14457831325301204,3.5828451882845207,23.692424242424245,0.16088819633813792,122.0,172.0,11.0,15.0,1.0,8.0,14.0,70.0,35.0,57.0,93.0,16.0,13.0,186.0,32.0,26.0,21.0,6.0,,82.0,95.0,56.0,2.0,2.0,0.6458333333333334,0.8017241379310345,0.6140350877192983,0.5925925925925926,0.5983606557377049,0.6739130434782609,0.5639344262295082,0.7093023255813954,0.7625,0.6666666666666666,0.02622950819672131,0.125,0.14285714285714285,0.25925925925925924,0.25925925925925924,1.0,0.375,0.7333333333333333,0.16470588235294117,0.20437956204379562,0.22409638554216868,9.0,18.0,6.0,9.0,42.0,104.0,17.0,8.0,,,0.07531380753138076,0.0847457627118644,0.07204116638078903,0.08138597904915391,0.07142857142857142,0.12790697674418605,0.09649122807017543,0.639344262295082,0.225,3.0,0.3333333333333333,50.0,20.0,59.0,21.0,0.08966565349544073,0.10975609756097561,0.819672131147541,0.6123845238095238,10.0,1.0,3.0,0.07608695652173914,0.08064516129032258,31.0,56.0,3.0,0.046153846153846156,0.62,6.0,2.0,10.0,8.0,False,,3.0,1.0,1.0,1.0,4.0,,2.0,8.0,1.0,4.0,5.0,6.0,,,1.0,,0.25,0.06976744186046512,0.08088235294117647,0.0738255033557047,1.0,0.0967741935483871,0.04918032786885246,,,0.01639344262295082,1.0,1.0,,,,,,,,,,0.125,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,54404.399999999994,907,15,1867,1903,510.0,604.0,241.0,3770,6.0,20.0,4.0,1.0,1.0,,,91.0,147.0,2.0,5.0,241.0,2159.0,37.0,,1.0,59.0,78.0,6.0,1.0,1.0,11.0,23.0,6.0,58.0,53.0,64.0,14.0,131.0,227.0,19.0,9.0,15.0,5.0,41.0,59.0,122.0,66.0,40.0,67.0,29.0,59.0,507.0,1.0,0.4,,0.4,0.6190476190476191,0.618421052631579,0.5789473684210527,0.6276041666666666,0.59,0.03289473684210526,10.722610722610723,0.36585365853658536,0.2413793103448276,0.14545454545454545,0.11990950226244344,0.1326530612244898,0.143646408839779,0.11076923076923077,0.1452991452991453,0.43283582089552236,0.13157894736842105,0.3,0.35294117647058826,0.02631578947368421,0.006578947368421052,1.0,1.0,1.0,,,0.868421052631579,1.0,0.6386802631578946,0.6542684210526315,0.24481327800829875,1.9435374149659863,23.759999999999998,0.2731655061596144,85.0,127.0,21.0,33.0,,,1.0,53.0,39.0,64.0,98.0,22.0,15.0,104.0,12.0,10.0,26.0,16.0,,77.0,80.0,30.0,12.0,9.0,0.5714285714285714,0.9122807017543859,0.609375,0.5945945945945946,0.609375,0.620253164556962,0.8355263157894737,0.6692913385826772,0.7456140350877193,0.6666666666666666,,,,0.25,0.25,1.0,0.868421052631579,0.6363636363636364,0.16666666666666666,0.17142857142857143,0.4066390041493776,1.0,16.0,2.0,4.0,36.0,96.0,10.0,10.0,1.0,1.0,0.10884353741496598,0.15,0.08372093023255814,0.10466439135381114,0.09117647058823529,0.15104166666666666,0.13432835820895522,0.5647058823529412,0.02631578947368421,,,56.0,20.0,56.0,2.0,0.12472160356347439,0.12315270935960591,0.875,0.6034489361702128,7.0,2.0,16.0,0.1511627906976744,0.17073170731707318,38.0,68.0,4.0,0.09302325581395349,0.6785714285714286,16.0,5.0,24.0,24.0,False,,,,,,,,1.0,2.0,,,8.0,18.0,,,8.0,4.0,,0.10236220472440945,0.06756756756756757,0.05555555555555555,,0.13157894736842105,,,,,,,,,,,,,,2.0,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,119236.09999999998,1987,9,4058,4087,884.0,913.0,530.0,8145,52.0,140.0,50.0,101.0,275.0,25.0,73.0,203.0,422.0,117.0,325.0,864.0,4715.0,81.0,27.0,79.0,201.0,222.0,294.0,275.0,101.0,133.0,220.0,90.0,527.0,121.0,92.0,9.0,222.0,311.0,84.0,51.0,68.0,40.0,103.0,99.0,168.0,27.0,20.0,30.0,15.0,197.0,873.0,0.8376068376068376,0.36,0.34177215189873417,0.36,0.48104265402843605,0.5066934404283802,0.509375,0.5373134328358209,0.5614525139664804,0.4350736278447122,19.367926542814438,0.6601941747572816,0.08823529411764706,0.09484536082474226,0.12845010615711253,0.11140167364016737,0.079155672823219,0.1377840909090909,0.10084033613445378,0.5,0.18741633199464525,0.37142857142857144,0.4,0.06693440428380187,0.36813922356091033,0.36727272727272725,0.3726937269372694,0.8118811881188119,0.45625,0.3424657534246575,0.713520749665328,0.36727272727272725,0.5434388219544846,0.5177646875,0.2326388888888889,6.796919431279618,25.979076923076924,0.21784130113356334,121.0,208.0,21.0,38.0,30.0,74.0,16.0,107.0,18.0,43.0,70.0,41.0,38.0,184.0,87.0,62.0,35.0,17.0,3.0,109.0,134.0,56.0,11.0,8.0,0.45320197044334976,0.4791666666666667,0.4186046511627907,0.5061728395061729,0.4520547945205479,0.4666666666666667,0.2784471218206158,0.5817307692307693,0.654054054054054,0.34615384615384615,0.09906291834002677,0.40540540540540543,0.410958904109589,0.32,0.3333333333333333,1.0,0.2375,0.5526315789473685,0.07944514501891552,0.12043010752688173,0.08101851851851852,6.0,34.0,25.0,30.0,37.0,89.0,33.0,28.0,3.0,2.0,0.08056872037914692,0.07142857142857142,0.04061470911086718,0.044715447154471545,0.03927068723702665,0.105,0.10471204188481675,0.5619834710743802,0.0375,2.0,0.3333333333333333,27.0,4.0,51.0,13.0,0.048249763481551564,0.04470588235294118,0.3698630136986301,0.5419895833333332,21.0,9.0,13.0,0.05060240963855422,0.0549738219895288,14.0,22.0,1.0,0.009708737864077669,0.5185185185185185,3.0,8.0,6.0,6.0,False,2.0,4.0,8.0,26.0,10.0,30.0,57.0,13.0,10.0,1.0,6.0,6.0,2.0,7.0,1.0,8.0,,0.3333333333333333,0.11057692307692307,0.05069124423963134,0.045454545454545456,0.2,0.2857142857142857,0.0547945205479452,0.5,1.0,0.3561643835616438,0.3076923076923077,1.0,0.021341463414634148,6.0,,0.018461538461538463,0.014545454545454545,4.0,,1.0,0.04,0.013513513513513514,
