EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4,14,15,,2.0,1.0,29,,,,,1.0,,,,1.0,,1.0,,16.0,,,,,,,1.0,,,1.0,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,20.0,1.0,,,0.25,0.14285714285714285,,0.25,,,,,,,0.5,,,,,,1.0,,0.493625,,,3.7,27.4,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,638.0,11,8,23,24,9.0,11.0,2.0,47,,1.0,,,2.0,,1.0,,1.0,,2.0,,16.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,0.6666666666666666,20.0,,,0.4,,0.16666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,,0.43065,0.41685,,10.1,25.75,0.391304347826087,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,354.0,6,8,15,15,15.0,15.0,3.0,30,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,5.0,8.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,5.0,15.0,1.0,0.5,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,16.666666666666668,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5211749999999999,0.5211749999999999,1.0,,26.15,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,67639.1,1127,-8,2313,2338,609.0,653.0,283.0,4651,44.0,92.0,64.0,34.0,110.0,9.0,24.0,110.0,201.0,63.0,174.0,497.0,2723.0,45.0,14.0,38.0,119.0,100.0,177.0,110.0,34.0,41.0,57.0,26.0,130.0,64.0,50.0,14.0,128.0,159.0,46.0,20.0,29.0,17.0,45.0,43.0,89.0,15.0,10.0,19.0,8.0,119.0,601.0,0.9365079365079365,0.3620689655172414,0.3684210526315789,0.3620689655172414,0.5472636815920398,0.5453333333333333,0.6024096385542169,0.5833333333333334,0.6397849462365591,0.464,17.827403482210446,0.6444444444444445,0.1917808219178082,0.09107468123861566,0.11636363636363636,0.10373066424021839,0.1024390243902439,0.10714285714285714,0.14615384615384616,0.42105263157894735,0.24533333333333332,0.4782608695652174,0.55,0.17066666666666666,0.29333333333333333,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.2891566265060241,0.375,0.7226666666666667,0.3090909090909091,0.5570086666666668,0.5512240963855423,0.23943661971830985,5.373134328358209,25.229885057471257,0.26329442282749677,61.0,97.0,16.0,20.0,5.0,12.0,29.0,88.0,11.0,22.0,55.0,29.0,19.0,120.0,16.0,12.0,16.0,10.0,1.0,99.0,116.0,58.0,5.0,5.0,0.5454545454545454,0.5882352941176471,0.5,0.6444444444444445,0.5,0.5978260869565217,0.25866666666666666,0.6288659793814433,0.7261904761904762,0.4772727272727273,0.032,0.4166666666666667,0.4166666666666667,0.453125,0.453125,0.9310344827586207,0.24096385542168675,0.8,0.14014251781472684,0.23577235772357724,0.11066398390342053,14.0,25.0,4.0,13.0,12.0,31.0,26.0,12.0,4.0,,0.12437810945273632,0.13043478260869565,0.024291497975708502,0.029080675422138838,0.028132992327365727,0.0867579908675799,0.08,0.5901639344262295,0.1686746987951807,5.0,0.35714285714285715,17.0,18.0,19.0,13.0,0.033216783216783216,0.04524886877828054,0.4594594594594595,0.560536,5.0,4.0,9.0,0.04017857142857143,0.02857142857142857,10.0,16.0,,,0.5882352941176471,4.0,17.0,5.0,6.0,False,2.0,3.0,3.0,12.0,5.0,15.0,12.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.13402061855670103,0.009708737864077669,0.6,0.1,0.08108108108108109,0.6666666666666666,0.5,0.32432432432432434,0.25,1.0,0.005714285714285714,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2063.0,34,-2,72,73,14.0,23.0,9.0,145,,2.0,,2.0,12.0,,,1.0,3.0,2.0,12.0,8.0,77.0,1.0,,,2.0,2.0,3.0,12.0,2.0,5.0,9.0,1.0,22.0,,2.0,,2.0,2.0,5.0,2.0,,,,2.0,2.0,,,,,2.0,14.0,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.26666666666666666,1.0,0.26666666666666666,1.0,0.8,18.29268292682927,,,0.10526315789473684,,0.05714285714285714,0.14285714285714285,,,,0.13333333333333333,,,,0.8,0.16666666666666666,0.16666666666666666,0.5,,,0.8666666666666667,0.16666666666666666,0.5327133333333334,0.6364,0.25,5.966666666666668,25.900000000000002,0.19444444444444445,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,4.0,1.0,,,,,,,,,,,,1.0,,,0.06666666666666667,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,3.0,3.0,,,3.0,,,,0.3333333333333333,0.5,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,90987.69999999997,1516,27,3132,3160,946.0,927.0,403.0,6292,10.0,32.0,62.0,70.0,212.0,24.0,72.0,116.0,205.0,96.0,274.0,653.0,3576.0,62.0,32.0,91.0,215.0,88.0,255.0,212.0,70.0,103.0,185.0,68.0,452.0,88.0,63.0,4.0,155.0,186.0,46.0,20.0,48.0,27.0,94.0,55.0,106.0,19.0,9.0,21.0,12.0,215.0,938.0,0.8854166666666666,0.35036496350364965,0.3516483516483517,0.35036496350364965,0.5658536585365853,0.5427974947807933,0.5163398692810458,0.5961538461538461,0.587431693989071,0.5720250521920668,17.67467550400442,0.5106382978723404,0.043010752688172046,0.08536585365853659,0.12104539202200826,0.10307167235494881,0.07457627118644068,0.128060263653484,0.10204081632653061,0.5714285714285714,0.06680584551148225,0.3125,0.38461538461538464,0.12943632567849686,0.44258872651356995,0.330188679245283,0.330188679245283,0.8571428571428571,0.47058823529411764,0.3333333333333333,0.8810020876826722,0.330188679245283,0.5662710251046025,0.5558526315789473,0.32924961715160794,4.576585365853657,25.656569343065705,0.3020434227330779,102.0,148.0,27.0,46.0,4.0,25.0,26.0,133.0,12.0,24.0,68.0,31.0,57.0,144.0,82.0,58.0,46.0,26.0,3.0,134.0,157.0,57.0,14.0,14.0,0.6206896551724138,0.6428571428571429,0.5,0.5,0.4636363636363636,0.5483870967741935,0.3089770354906054,0.6891891891891891,0.7445255474452555,0.8,0.05219206680584551,0.16,0.16,0.41935483870967744,0.4262295081967213,0.9615384615384616,0.3006535947712418,0.5869565217391305,0.12406015037593984,0.22709163346613545,0.10413476263399694,19.0,17.0,24.0,30.0,17.0,31.0,26.0,21.0,2.0,1.0,0.08292682926829269,0.1875,0.022696929238985315,0.019880715705765408,0.02456140350877193,0.06050955414012739,0.17054263565891473,0.6078431372549019,0.12418300653594772,8.0,0.42105263157894735,17.0,17.0,13.0,11.0,0.017105263157894738,0.01892744479495268,0.3090909090909091,0.5288825,8.0,12.0,15.0,0.013605442176870748,0.0326530612244898,12.0,8.0,1.0,0.012195121951219513,0.7058823529411765,2.0,15.0,8.0,4.0,False,3.0,9.0,6.0,22.0,9.0,31.0,33.0,5.0,16.0,6.0,5.0,8.0,4.0,9.0,1.0,,,0.2903225806451613,0.07432432432432433,0.01675977653631285,0.5,0.5,0.16363636363636364,0.3333333333333333,0.6666666666666666,0.4,0.2727272727272727,1.0,0.03202846975088968,1.0,1.0,2.0,2.0,2.0,0.0036496350364963502,0.016129032258064516,0.020134228187919462,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,126244.1,2104,114,4329,4329,1118.0,1100.0,571.0,8658,102.0,245.0,39.0,170.0,445.0,49.0,113.0,370.0,698.0,183.0,484.0,1584.0,4952.0,183.0,52.0,118.0,486.0,446.0,321.0,445.0,170.0,221.0,367.0,136.0,880.0,98.0,105.0,3.0,206.0,222.0,108.0,68.0,86.0,46.0,137.0,51.0,119.0,36.0,16.0,42.0,29.0,474.0,1106.0,0.5846994535519126,0.378099173553719,0.4406779661016949,0.378099173553719,0.5300859598853869,0.5452622673434856,0.6112956810631229,0.5918057663125948,0.6652777777777777,0.40947546531302875,29.04191616766467,0.6277372262773723,0.02631578947368421,0.1044776119402985,0.09859154929577464,0.10155077538769385,0.10459183673469388,0.10228802153432032,0.08764940239043825,0.6904761904761905,0.20727580372250423,0.4163265306122449,0.44933920704845814,0.03299492385786802,0.37648054145516074,0.38202247191011235,0.3854875283446712,0.5647058823529412,0.3754152823920266,0.4336283185840708,0.6928934010152284,0.38202247191011235,0.5388036409822181,0.5347806666666668,0.3068181818181818,6.87908309455587,26.84504132231405,0.25825825825825827,216.0,335.0,64.0,96.0,52.0,118.0,13.0,295.0,21.0,42.0,108.0,106.0,118.0,294.0,146.0,103.0,51.0,30.0,1.0,225.0,333.0,132.0,28.0,21.0,0.3972972972972973,0.4016393442622951,0.5,0.5792349726775956,0.5670731707317073,0.6022727272727273,0.28341793570219964,0.6447761194029851,0.7012987012987013,0.3627450980392157,0.09983079526226735,0.4406779661016949,0.45217391304347826,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.31893687707641194,0.6666666666666666,0.1062015503875969,0.1643835616438356,0.06818181818181818,5.0,48.0,43.0,51.0,1.0,16.0,40.0,40.0,6.0,4.0,0.06876790830945559,0.07346938775510205,0.001004016064257028,0.007568590350047304,0.0013157894736842105,0.09685230024213075,0.12,0.4444444444444444,0.016611295681063124,3.0,0.6,19.0,15.0,15.0,27.0,0.013416815742397137,0.014893617021276596,0.23170731707317074,0.5184449152542372,7.0,13.0,10.0,0.013856812933025405,0.012216404886561954,10.0,8.0,,,0.5263157894736842,6.0,5.0,17.0,4.0,False,3.0,11.0,14.0,29.0,17.0,40.0,228.0,34.0,22.0,1.0,2.0,6.0,2.0,5.0,2.0,1.0,,0.425,0.08059701492537313,,0.2692307692307692,0.6,0.13414634146341464,0.2727272727272727,1.0,0.35365853658536583,0.4827586206896552,0.9285714285714286,0.01026694045174538,5.0,3.0,2.0,26.0,3.0,0.010330578512396695,0.02564102564102564,0.009302325581395349,0.025423728813559324,0.008988764044943821,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,51283.700000000004,855,-95,1735,1752,444.0,369.0,258.0,3487,14.0,29.0,43.0,2.0,9.0,,4.0,96.0,178.0,19.0,52.0,292.0,2047.0,46.0,5.0,17.0,92.0,100.0,57.0,9.0,2.0,28.0,39.0,19.0,89.0,103.0,105.0,21.0,229.0,377.0,24.0,14.0,20.0,16.0,43.0,53.0,87.0,32.0,15.0,38.0,22.0,92.0,442.0,1.0,0.36538461538461536,0.29411764705882354,0.36538461538461536,0.5393258426966292,0.5413043478260869,0.5634920634920635,0.5572519083969466,0.5897435897435898,0.22608695652173913,14.841849148418492,0.46511627906976744,0.525,0.2706185567010309,0.25060827250608275,0.26032540675844806,0.30246913580246915,0.24579124579124578,0.2631578947368421,0.5789473684210527,0.12608695652173912,0.4827586206896552,0.5185185185185185,0.18695652173913044,0.0391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.06349206349206349,,0.8739130434782608,0.2222222222222222,0.591064347826087,0.5842507936507937,0.3150684931506849,2.1342696629213482,23.775000000000002,0.2559077809798271,82.0,149.0,24.0,38.0,,,17.0,43.0,48.0,104.0,122.0,28.0,21.0,92.0,11.0,9.0,23.0,6.0,,63.0,69.0,25.0,12.0,12.0,0.4791666666666667,0.8070175438596491,0.46153846153846156,0.6086956521739131,0.46788990825688076,0.48031496062992124,0.6478260869565218,0.5503355704697986,0.5899280575539568,0.7142857142857143,,,,0.3953488372093023,0.3953488372093023,1.0,0.6031746031746031,0.631578947368421,0.1,0.12626262626262627,0.4178082191780822,13.0,12.0,2.0,7.0,40.0,148.0,10.0,4.0,6.0,5.0,0.06741573033707865,0.06896551724137931,0.09569377990430622,0.1559432933478735,0.08223684210526316,0.24,0.2631578947368421,0.43902439024390244,0.20634920634920634,5.0,0.38461538461538464,97.0,20.0,103.0,5.0,0.20641282565130262,0.22935779816513763,0.8899082568807339,0.5857719101123596,19.0,4.0,3.0,0.19170984455958548,0.18627450980392157,46.0,78.0,5.0,0.14285714285714285,0.4742268041237113,12.0,,12.0,31.0,False,2.0,5.0,,,2.0,5.0,,2.0,2.0,,,11.0,12.0,,1.0,2.0,3.0,0.4,0.06711409395973154,0.13157894736842105,,0.043478260869565216,0.045871559633027525,0.4,1.0,,,,,,,,,5.0,,,0.18181818181818182,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,46866.899999999994,781,3,1598,1635,450.0,533.0,214.0,3233,5.0,15.0,4.0,1.0,1.0,,,74.0,123.0,2.0,5.0,204.0,1853.0,34.0,,1.0,55.0,64.0,6.0,1.0,1.0,5.0,13.0,2.0,34.0,45.0,52.0,13.0,110.0,197.0,16.0,8.0,14.0,5.0,34.0,51.0,108.0,61.0,36.0,62.0,27.0,55.0,448.0,1.0,0.4,,0.4,0.6016260162601627,0.6015625,0.5714285714285714,0.6181818181818182,0.5851063829787234,0.0390625,10.606060606060606,0.4117647058823529,0.25,0.13648293963254593,0.1171875,0.12679738562091503,0.12903225806451613,0.11188811188811189,0.1326530612244898,0.43548387096774194,0.1171875,0.3333333333333333,0.38461538461538464,0.03125,0.0078125,1.0,1.0,1.0,,,0.8828125,1.0,0.6423890624999999,0.6532571428571428,0.2696078431372549,1.8626016260162601,23.759999999999998,0.2816020025031289,69.0,108.0,19.0,30.0,,,1.0,50.0,31.0,53.0,82.0,20.0,15.0,84.0,8.0,6.0,20.0,13.0,,68.0,74.0,28.0,11.0,9.0,0.5675675675675675,0.9130434782608695,0.5849056603773585,0.5882352941176471,0.5849056603773585,0.6029411764705882,0.84375,0.6388888888888888,0.711340206185567,0.6,,,,0.25,0.25,1.0,0.8571428571428571,0.6333333333333333,0.18181818181818182,0.18791946308724833,0.4019607843137255,1.0,13.0,2.0,2.0,33.0,87.0,8.0,9.0,1.0,1.0,0.10569105691056911,0.13333333333333333,0.08776595744680851,0.10878112712975098,0.09797297297297297,0.1566265060240964,0.1,0.5652173913043478,0.02857142857142857,,,47.0,20.0,50.0,2.0,0.12919896640826872,0.12,0.8867924528301887,0.5988897435897435,7.0,2.0,15.0,0.16216216216216217,0.1891891891891892,30.0,56.0,4.0,0.10526315789473684,0.6382978723404256,12.0,5.0,23.0,20.0,False,,,,,,,,1.0,2.0,,,8.0,18.0,,,7.0,2.0,,0.10185185185185185,0.05,,0.1,,,,,,,,,,,,2.0,,,0.078125,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,111485.09999999998,1858,20,3786,3813,851.0,856.0,500.0,7599,47.0,128.0,46.0,94.0,256.0,24.0,71.0,184.0,389.0,109.0,302.0,793.0,4400.0,79.0,26.0,76.0,192.0,206.0,276.0,256.0,94.0,124.0,208.0,84.0,500.0,112.0,87.0,8.0,207.0,287.0,77.0,48.0,64.0,38.0,97.0,94.0,161.0,23.0,17.0,26.0,13.0,188.0,840.0,0.8440366972477065,0.3609271523178808,0.34210526315789475,0.3609271523178808,0.4730077120822622,0.5028943560057887,0.5032258064516129,0.5322147651006711,0.5549132947976878,0.4370477568740955,19.236920265021702,0.6597938144329897,0.08333333333333333,0.09477124183006536,0.13038416763678695,0.11198649409116489,0.08055555555555556,0.13793103448275862,0.1085972850678733,0.5,0.18523878437047755,0.3671875,0.3949579831932773,0.06657018813314038,0.3704775687409551,0.3671875,0.373015873015873,0.8191489361702128,0.45806451612903226,0.3380281690140845,0.7163531114327062,0.3671875,0.5420029667149059,0.5166987096774194,0.2421185372005044,6.868123393316188,25.94403973509934,0.22477548864236663,111.0,193.0,20.0,37.0,26.0,68.0,15.0,98.0,17.0,40.0,60.0,39.0,36.0,162.0,84.0,60.0,33.0,16.0,3.0,99.0,123.0,51.0,11.0,8.0,0.44021739130434784,0.46551724137931033,0.425,0.4936708860759494,0.4393939393939394,0.44776119402985076,0.2793053545586107,0.5751295336787565,0.6491228070175439,0.2978723404255319,0.09840810419681621,0.38235294117647056,0.3880597014925373,0.32608695652173914,0.3409090909090909,1.0,0.23870967741935484,0.5405405405405406,0.07629427792915532,0.1186046511627907,0.07566204287515763,5.0,32.0,24.0,28.0,33.0,80.0,29.0,26.0,3.0,2.0,0.08226221079691516,0.0703125,0.03873239436619718,0.04316939890710383,0.037481259370314844,0.10372340425531915,0.1043956043956044,0.5585585585585585,0.03225806451612903,2.0,0.4,25.0,2.0,46.0,10.0,0.04703476482617587,0.04773869346733668,0.3787878787878788,0.5457162790697675,19.0,8.0,13.0,0.04521276595744681,0.05352112676056338,13.0,20.0,1.0,0.01,0.52,3.0,7.0,5.0,6.0,False,1.0,3.0,7.0,23.0,8.0,26.0,51.0,12.0,10.0,1.0,6.0,6.0,2.0,5.0,1.0,8.0,,0.3076923076923077,0.11398963730569948,0.043243243243243246,0.19230769230769232,0.3076923076923077,0.045454545454545456,0.3333333333333333,1.0,0.3484848484848485,0.30434782608695654,1.0,0.01644736842105263,6.0,,3.0,,1.0,0.019867549668874173,0.043478260869565216,0.049019607843137254,0.014705882352941176,0.015625,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,66157.19999999998,1103,14,2261,2274,360.0,389.0,287.0,4535,18.0,51.0,53.0,4.0,11.0,1.0,3.0,132.0,213.0,18.0,64.0,381.0,2588.0,25.0,4.0,12.0,52.0,92.0,54.0,11.0,4.0,25.0,55.0,14.0,140.0,53.0,68.0,3.0,124.0,224.0,44.0,27.0,16.0,9.0,36.0,52.0,93.0,31.0,22.0,31.0,12.0,52.0,352.0,1.0,0.28125,0.3333333333333333,0.28125,0.6197183098591549,0.5740072202166066,0.5675675675675675,0.614516129032258,0.6046511627906976,0.23104693140794225,13.353917406406792,0.4444444444444444,0.0625,0.1252302025782689,0.10392156862745099,0.11490978157644824,0.1308411214953271,0.10298102981029811,0.10638297872340426,0.3870967741935484,0.18411552346570398,0.35294117647058826,0.391304347826087,0.19133574007220217,0.039711191335740074,0.36363636363636365,0.36363636363636365,1.0,0.08108108108108109,0.3333333333333333,0.8014440433212996,0.36363636363636365,0.6100429602888087,0.5841418918918919,0.13648293963254593,3.235211267605635,23.6640625,0.15922158337019018,114.0,158.0,11.0,15.0,,4.0,14.0,63.0,33.0,54.0,88.0,15.0,10.0,172.0,30.0,24.0,20.0,5.0,,74.0,84.0,50.0,1.0,1.0,0.6515151515151515,0.8113207547169812,0.6111111111111112,0.6,0.5948275862068966,0.6666666666666666,0.5703971119133574,0.7215189873417721,0.7808219178082192,0.6666666666666666,0.01444043321299639,,,0.2641509433962264,0.2641509433962264,1.0,0.40540540540540543,0.7333333333333333,0.16181229773462782,0.20408163265306123,0.23097112860892388,9.0,18.0,6.0,9.0,42.0,100.0,17.0,7.0,,,0.08450704225352113,0.09803921568627451,0.08092485549132948,0.08923643054277829,0.08093994778067885,0.13839285714285715,0.08571428571428572,0.6491228070175439,0.24324324324324326,3.0,0.3333333333333333,48.0,19.0,55.0,18.0,0.09683098591549295,0.12037037037037036,0.8275862068965517,0.6191423076923076,9.0,1.0,3.0,0.0782608695652174,0.08256880733944955,30.0,52.0,3.0,0.05084745762711865,0.625,6.0,2.0,9.0,8.0,False,,3.0,1.0,1.0,1.0,4.0,,2.0,7.0,1.0,4.0,5.0,6.0,,,1.0,,0.25,0.0759493670886076,0.08088235294117647,,0.1,0.05172413793103448,,,0.017241379310344827,1.0,1.0,,,,,,,,,0.09016393442622951,0.25,,1.0
