EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,SecondChanceTurnovers,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,682.0,11,-1.0,24,25,,4.0,2.0,49,,,,,1.0,,,1.0,2.0,,1.0,2.0,26.0,,,,,2.0,,1.0,,1.0,3.0,,8.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,15.384615384615383,1.0,,,0.4,0.25,,0.25,1.0,,,,,,0.3333333333333333,,,,,,1.0,,0.60055,,,2.45,27.4,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,81.0,1,-5.0,3,3,3.0,3.0,1.0,6,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,638.0,11,8.0,23,24,9.0,11.0,2.0,47,,1.0,,,2.0,,1.0,,1.0,,2.0,,16.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,0.6666666666666666,20.0,,,0.4,,0.16666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,,0.43065,0.41685,,10.1,25.75,0.391304347826087,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.16666666666666666,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,354.0,6,8.0,15,15,15.0,15.0,3.0,30,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,5.0,8.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,5.0,15.0,1.0,0.5,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,16.666666666666668,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5211749999999999,0.5211749999999999,1.0,,26.15,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,230.0,4,8.0,8,8,,1.0,1.0,16,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,242.0,4,5.0,9,9,,1.0,1.0,18,,,,,1.0,,,,,,1.0,,8.0,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,30.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.47715,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,76399.1,1273,-15.0,2610,2642,660.0,708.0,320.0,5252,50.0,109.0,69.0,40.0,123.0,11.0,26.0,128.0,235.0,71.0,192.0,564.0,3085.0,47.0,16.0,40.0,128.0,124.0,201.0,123.0,40.0,50.0,69.0,32.0,157.0,72.0,55.0,17.0,144.0,182.0,50.0,22.0,36.0,22.0,55.0,48.0,101.0,15.0,10.0,19.0,8.0,128.0,652.0,0.9436619718309859,0.3697916666666667,0.4,0.3697916666666667,0.5446808510638298,0.5491803278688525,0.6206896551724138,0.5850622406639004,0.6530612244897959,0.4496487119437939,18.00804828973843,0.6545454545454545,0.21794871794871795,0.08957654723127036,0.11374407582938388,0.10184442662389735,0.09956709956709957,0.1,0.16083916083916083,0.42105263157894735,0.25526932084309134,0.45871559633027525,0.5263157894736842,0.16159250585480095,0.28805620608899296,0.3252032520325203,0.3252032520325203,0.95,0.2988505747126437,0.4230769230769231,0.7166276346604216,0.3252032520325203,0.5562154566744731,0.5495695402298851,0.22695035460992907,5.305106382978724,25.30677083333333,0.25287356321839083,73.0,114.0,17.0,21.0,5.0,12.0,31.0,95.0,17.0,30.0,67.0,30.0,20.0,132.0,19.0,15.0,19.0,13.0,1.0,105.0,126.0,62.0,5.0,5.0,0.515625,0.5739130434782609,0.5666666666666667,0.6382978723404256,0.5444444444444444,0.6203703703703703,0.26697892271662765,0.6403508771929824,0.7373737373737373,0.46,0.02810304449648712,0.4166666666666667,0.4166666666666667,0.4492753623188406,0.4492753623188406,0.9354838709677419,0.2413793103448276,0.8095238095238095,0.13417190775681342,0.21908127208480566,0.11879432624113476,14.0,12.0,29.0,4.0,16.0,14.0,38.0,28.0,1.0,14.0,4.0,,0.12340425531914893,0.12844036697247707,0.025134649910233394,0.03140495867768595,0.029411764705882353,0.084,0.08270676691729323,0.547945205479452,0.16091954022988506,5.0,14.0,0.35714285714285715,23.0,18.0,24.0,0.036753445635528334,0.04838709677419355,0.5111111111111111,0.5713633333333334,8.0,5.0,9.0,0.040892193308550186,0.04060913705583756,15.0,26.0,,,0.6521739130434783,4.0,18.0,5.0,6.0,5.0,0.008695652173913044,False,2.0,3.0,3.0,12.0,5.0,15.0,2.0,3.0,2.0,6.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.13157894736842105,0.007352941176470588,0.6,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5,0.26666666666666666,0.25,1.0,0.010309278350515464,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,8967.2,149,-32.0,313,319,48.0,96.0,30.0,632,2.0,7.0,1.0,8.0,38.0,2.0,8.0,9.0,19.0,8.0,39.0,44.0,350.0,4.0,2.0,8.0,14.0,14.0,9.0,38.0,8.0,16.0,24.0,9.0,56.0,10.0,3.0,,13.0,15.0,11.0,4.0,2.0,1.0,3.0,9.0,14.0,1.0,1.0,1.0,,14.0,48.0,0.375,0.20512820512820512,0.25,0.20512820512820512,0.47368421052631576,0.3620689655172414,0.5,0.3728813559322034,0.5384615384615384,0.6724137931034483,17.86743515850144,0.6666666666666666,,0.047619047619047616,0.13333333333333333,0.09420289855072464,0.09090909090909091,0.11538461538461539,0.17391304347826086,,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.017241379310344827,0.6551724137931034,0.21052631578947367,0.2222222222222222,0.375,0.6666666666666666,0.25,0.8793103448275862,0.21052631578947367,0.5384491379310344,0.5237541666666667,0.3181818181818182,4.7368421052631575,26.694871794871794,0.15335463258785942,7.0,12.0,3.0,3.0,,,,2.0,1.0,2.0,2.0,3.0,2.0,4.0,8.0,4.0,1.0,1.0,,5.0,2.0,,1.0,1.0,0.2222222222222222,0.25,0.5,0.75,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.5833333333333334,0.7,0.5,,,,,,,0.25,1.0,,,0.045454545454545456,,15.0,3.0,4.0,6.0,,2.0,7.0,,1.0,,,0.15789473684210525,0.14285714285714285,,0.013245033112582781,,0.03125,,0.14285714285714285,,,,,2.0,,2.0,0.028169014084507043,,0.6666666666666666,0.5517166666666666,1.0,,1.0,0.05714285714285714,0.027777777777777776,1.0,2.0,,,0.5,1.0,,,2.0,,,False,,,,1.0,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,2.0,2.0,0.05128205128205128,0.05263157894736842,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,103245.29999999997,1721,-26.0,3549,3585,1033.0,1041.0,455.0,7134,10.0,33.0,73.0,77.0,237.0,25.0,76.0,140.0,238.0,106.0,310.0,743.0,4068.0,66.0,35.0,99.0,231.0,114.0,282.0,237.0,77.0,111.0,198.0,73.0,483.0,99.0,72.0,4.0,175.0,211.0,51.0,24.0,59.0,32.0,108.0,62.0,118.0,19.0,9.0,21.0,12.0,231.0,1024.0,0.8867924528301887,0.3419354838709677,0.35353535353535354,0.3419354838709677,0.5882352941176471,0.5456204379562044,0.5181818181818182,0.5958132045088567,0.5862944162436549,0.5656934306569343,17.806546165119688,0.5462962962962963,0.0392156862745098,0.08643457382953182,0.11813842482100238,0.10233393177737882,0.07507507507507508,0.12929623567921442,0.0881057268722467,0.5714285714285714,0.060218978102189784,0.30303030303030304,0.37037037037037035,0.1332116788321168,0.4324817518248175,0.32489451476793246,0.32489451476793246,0.8571428571428571,0.46060606060606063,0.32894736842105265,0.8868613138686131,0.32489451476793246,0.5711414990859234,0.5560560975609756,0.31090174966352624,4.460084033613445,25.642580645161306,0.29106790645252184,125.0,176.0,29.0,49.0,5.0,29.0,29.0,145.0,15.0,27.0,78.0,33.0,60.0,166.0,87.0,60.0,49.0,28.0,3.0,152.0,173.0,65.0,15.0,15.0,0.5928571428571429,0.6194029850746269,0.5555555555555556,0.5,0.4838709677419355,0.5579710144927537,0.32116788321167883,0.7102272727272727,0.7621951219512195,0.8,0.05291970802919708,0.1724137931034483,0.1724137931034483,0.3972602739726027,0.4084507042253521,0.9655172413793104,0.296969696969697,0.5918367346938775,0.12211221122112212,0.22491349480968859,0.10497981157469717,23.0,36.0,18.0,27.0,32.0,20.0,36.0,27.0,18.0,27.0,2.0,1.0,0.07563025210084033,0.18181818181818182,0.023529411764705882,0.020491803278688523,0.02472952086553323,0.06685236768802229,0.16312056737588654,0.576,0.1393939393939394,10.0,14.0,0.43478260869565216,20.0,18.0,15.0,0.017482517482517484,0.019390581717451522,0.3225806451612903,0.5414967391304348,9.0,12.0,16.0,0.014925373134328358,0.03272727272727273,15.0,12.0,1.0,0.010869565217391304,0.75,2.0,15.0,8.0,4.0,8.0,0.019704433497536946,False,4.0,13.0,6.0,22.0,10.0,35.0,6.0,7.0,5.0,4.0,9.0,1.0,,,0.2857142857142857,0.06818181818181818,0.018518518518518517,0.6,0.4,0.20967741935483872,0.3076923076923077,0.75,0.3548387096774194,0.2727272727272727,1.0,0.028391167192429023,2.0,1.0,0.0064516129032258064,,2.0,3.0,2.0,0.0273972602739726,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,139181.89999999997,2320,94.0,4780,4779,1227.0,1210.0,629.0,9559,116.0,283.0,41.0,188.0,497.0,52.0,124.0,411.0,789.0,201.0,538.0,1754.0,5494.0,206.0,55.0,130.0,535.0,504.0,357.0,497.0,188.0,244.0,405.0,153.0,971.0,114.0,114.0,4.0,232.0,250.0,122.0,73.0,93.0,50.0,148.0,56.0,127.0,43.0,20.0,50.0,35.0,523.0,1214.0,0.5920398009950248,0.3736059479553903,0.4230769230769231,0.3736059479553903,0.5209125475285171,0.5369253956292389,0.5997023809523809,0.5850271002710027,0.6583541147132169,0.4054257724189902,29.398986241853727,0.6283783783783784,0.032520325203252036,0.10363636363636364,0.10251798561151079,0.10307414104882459,0.10185185185185185,0.1056422569027611,0.0931899641577061,0.7,0.2132629992464205,0.4098939929328622,0.44106463878326996,0.03089675960813866,0.37452901281085155,0.3782696177062374,0.3813387423935091,0.574468085106383,0.36904761904761907,0.41935483870967744,0.6880180859080633,0.3782696177062374,0.5387583773584901,0.5374059880239521,0.3050171037628278,6.869074778200251,26.92881040892193,0.25669456066945606,240.0,375.0,73.0,109.0,55.0,131.0,13.0,329.0,25.0,49.0,119.0,119.0,132.0,318.0,161.0,111.0,55.0,32.0,1.0,253.0,369.0,146.0,32.0,25.0,0.38686131386861317,0.3916256157635468,0.5102040816326531,0.5776699029126213,0.554945054945055,0.5969387755102041,0.2825923134890731,0.64,0.7017543859649122,0.35344827586206895,0.0987189148455162,0.4198473282442748,0.4330708661417323,0.3170731707317073,0.325,0.8461538461538461,0.3244047619047619,0.6697247706422018,0.10457063711911357,0.16168327796234774,0.06784492588369441,6.0,246.0,57.0,50.0,54.0,1.0,18.0,49.0,24.0,43.0,7.0,4.0,0.07224334600760456,0.0706713780918728,0.0009140767824497258,0.007718696397941681,0.0011904761904761906,0.1010989010989011,0.11267605633802817,0.43333333333333335,0.017857142857142856,3.0,32.0,0.5,21.0,18.0,17.0,0.013731825525040387,0.01744186046511628,0.23076923076923078,0.5131038461538462,8.0,14.0,10.0,0.012295081967213115,0.012307692307692308,12.0,10.0,,,0.5714285714285714,6.0,5.0,20.0,4.0,7.0,,False,3.0,11.0,14.0,31.0,17.0,42.0,37.0,1.0,3.0,2.0,5.0,3.0,2.0,,0.40476190476190477,0.088,0.008547008547008548,0.2545454545454545,0.5833333333333334,0.12087912087912088,0.2727272727272727,1.0,0.34065934065934067,0.45161290322580644,0.9285714285714286,0.009242144177449169,5.0,3.0,0.00929368029739777,0.008048289738430584,2.0,29.0,3.0,0.024390243902439025,0.030534351145038167,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,56729.100000000006,945,-132.0,1911,1931,496.0,430.0,284.0,3842,14.0,31.0,54.0,2.0,11.0,,5.0,102.0,190.0,21.0,65.0,314.0,2277.0,49.0,5.0,21.0,96.0,104.0,63.0,11.0,2.0,32.0,47.0,22.0,109.0,117.0,114.0,23.0,254.0,412.0,29.0,16.0,22.0,18.0,48.0,62.0,102.0,32.0,15.0,38.0,22.0,96.0,494.0,1.0,0.3230769230769231,0.23809523809523808,0.3230769230769231,0.5368421052631579,0.5235294117647059,0.5357142857142857,0.5432525951557093,0.5647058823529412,0.2549019607843137,14.904909332153915,0.4583333333333333,0.5227272727272727,0.2733812949640288,0.2532467532467532,0.2627986348122867,0.3160919540229885,0.24778761061946902,0.2682926829268293,0.5789473684210527,0.12156862745098039,0.45161290322580644,0.4827586206896552,0.21176470588235294,0.043137254901960784,0.18181818181818182,0.18181818181818182,1.0,0.07142857142857142,,0.8784313725490196,0.18181818181818182,0.5890903543307087,0.5799065217391304,0.3057324840764331,2.183157894736842,23.966153846153848,0.2595499738356881,88.0,159.0,26.0,40.0,,,19.0,47.0,50.0,110.0,129.0,30.0,21.0,100.0,15.0,12.0,26.0,7.0,1.0,68.0,75.0,29.0,12.0,12.0,0.49019607843137253,0.819672131147541,0.45454545454545453,0.6122448979591837,0.45689655172413796,0.4777777777777778,0.6235294117647059,0.5534591194968553,0.5986394557823129,0.7142857142857143,,,,0.35185185185185186,0.35185185185185186,1.0,0.5714285714285714,0.65,0.10469314079422383,0.13679245283018868,0.410828025477707,16.0,,14.0,3.0,8.0,43.0,158.0,13.0,3.0,4.0,6.0,5.0,0.07368421052631578,0.06451612903225806,0.09307359307359307,0.1506442021803766,0.07784431137724551,0.23125,0.26506024096385544,0.45454545454545453,0.22857142857142856,5.0,7.0,0.3125,102.0,23.0,109.0,0.19926873857404023,0.21794871794871795,0.8793103448275862,0.5839326315789474,20.0,4.0,3.0,0.18181818181818182,0.17391304347826086,48.0,82.0,6.0,0.14634146341463414,0.47058823529411764,13.0,,12.0,32.0,12.0,0.1328125,False,2.0,6.0,,,2.0,6.0,2.0,,,13.0,,1.0,2.0,3.0,0.3333333333333333,0.07547169811320754,0.1935483870967742,,0.041666666666666664,0.05172413793103448,0.3333333333333333,1.0,,,,,,,,,,,5.0,,,5.0
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,75969.19999999998,1266,-23.0,2604,2616,415.0,447.0,325.0,5220,24.0,64.0,55.0,5.0,12.0,2.0,4.0,148.0,245.0,19.0,67.0,423.0,2992.0,28.0,5.0,13.0,62.0,106.0,57.0,12.0,5.0,28.0,60.0,17.0,152.0,60.0,76.0,3.0,139.0,243.0,49.0,32.0,19.0,11.0,41.0,58.0,107.0,35.0,25.0,35.0,13.0,62.0,407.0,1.0,0.2835820895522388,0.38461538461538464,0.2835820895522388,0.6040816326530613,0.5657051282051282,0.5975609756097561,0.6042857142857143,0.6326530612244898,0.21474358974358973,13.151698620921628,0.4634146341463415,0.05555555555555555,0.12277867528271405,0.09966777408637874,0.11138411138411139,0.128099173553719,0.0958904109589041,0.10975609756097561,0.37142857142857144,0.20512820512820512,0.375,0.41379310344827586,0.1762820512820513,0.038461538461538464,0.4166666666666667,0.4166666666666667,1.0,0.0975609756097561,0.5,0.7692307692307693,0.4166666666666667,0.6039498397435898,0.5696817073170731,0.14657210401891252,3.666122448979594,23.673134328358213,0.15937019969278035,123.0,173.0,11.0,15.0,1.0,8.0,14.0,70.0,35.0,57.0,93.0,17.0,13.0,190.0,32.0,26.0,22.0,6.0,,84.0,97.0,57.0,2.0,2.0,0.6418918918918919,0.7916666666666666,0.6140350877192983,0.6071428571428571,0.5983606557377049,0.6739130434782609,0.5544871794871795,0.7109826589595376,0.7639751552795031,0.625,0.02564102564102564,0.125,0.14285714285714285,0.2545454545454545,0.2545454545454545,1.0,0.36585365853658536,0.7333333333333333,0.16379310344827586,0.20284697508896798,0.2198581560283688,9.0,,19.0,6.0,9.0,42.0,104.0,17.0,8.0,8.0,,,0.07755102040816327,0.09375,0.07082630691399663,0.08015873015873017,0.07045454545454545,0.12927756653992395,0.09649122807017543,0.6422764227642277,0.21951219512195122,3.0,21.0,0.3333333333333333,50.0,20.0,59.0,0.08845577211394302,0.108,0.819672131147541,0.6123845238095238,10.0,1.0,3.0,0.07473309608540925,0.07936507936507936,31.0,56.0,3.0,0.04477611940298507,0.62,7.0,2.0,10.0,8.0,5.0,0.0718954248366013,False,,3.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,6.0,,,1.0,,0.25,0.06936416184971098,0.08088235294117647,1.0,0.0967741935483871,0.04918032786885246,,,0.01639344262295082,1.0,1.0,,,,,,,,,,0.125,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,55968.399999999994,933,2.0,1917,1954,516.0,624.0,246.0,3871,6.0,21.0,4.0,1.0,1.0,,,95.0,157.0,2.0,5.0,249.0,2218.0,37.0,,1.0,59.0,78.0,6.0,1.0,1.0,11.0,23.0,6.0,58.0,56.0,65.0,15.0,136.0,234.0,19.0,9.0,15.0,5.0,41.0,59.0,122.0,66.0,40.0,67.0,29.0,59.0,513.0,1.0,0.4,,0.4,0.6050955414012739,0.6049382716049383,0.5789473684210527,0.6163366336633663,0.59,0.030864197530864196,10.904134484325306,0.36585365853658536,0.2542372881355932,0.14380530973451328,0.12173913043478261,0.13267543859649122,0.14594594594594595,0.11572700296735905,0.13821138211382114,0.43283582089552236,0.12962962962962962,0.2857142857142857,0.35294117647058826,0.024691358024691357,0.006172839506172839,1.0,1.0,1.0,,,0.8703703703703703,1.0,0.6394981481481481,0.6542684210526315,0.23694779116465864,1.9681528662420382,23.759999999999998,0.26917057902973396,89.0,136.0,21.0,33.0,,,1.0,53.0,39.0,66.0,98.0,22.0,15.0,112.0,12.0,10.0,26.0,16.0,,78.0,80.0,30.0,12.0,9.0,0.5894736842105263,0.9180327868852459,0.5909090909090909,0.5945945945945946,0.5909090909090909,0.6049382716049383,0.8395061728395061,0.6544117647058824,0.7478991596638656,0.6666666666666666,,,,0.25,0.25,1.0,0.868421052631579,0.6363636363636364,0.15789473684210525,0.16216216216216217,0.39357429718875503,1.0,,21.0,2.0,4.0,36.0,98.0,10.0,2.0,10.0,1.0,1.0,0.1337579617834395,0.19047619047619047,0.08126410835214447,0.10375275938189846,0.08882521489971347,0.145,0.13432835820895522,0.5842696629213483,0.02631578947368421,,2.0,,57.0,20.0,58.0,0.12526997840172785,0.12440191387559808,0.8636363636363636,0.5998918367346939,8.0,2.0,16.0,0.15,0.19047619047619047,38.0,68.0,4.0,0.09090909090909091,0.6666666666666666,16.0,5.0,24.0,24.0,8.0,0.05319148936170213,False,,,,,,,1.0,,,18.0,,,8.0,4.0,,0.125,0.06756756756756757,,0.13157894736842105,,,,,,,,,,,,,,2.0,,,2.0
