EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4,14,15,,2.0,1.0,29,,,,,1.0,,,,1.0,,1.0,,16.0,,,,,,,1.0,,,1.0,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,20.0,1.0,,,0.25,0.14285714285714285,,0.25,,,,,,,0.5,,,,,,1.0,,0.493625,,,3.7,27.4,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,638.0,11,8,23,24,9.0,11.0,2.0,47,,1.0,,,2.0,,1.0,,1.0,,2.0,,16.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,0.6666666666666666,20.0,,,0.4,,0.16666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,,0.43065,0.41685,,10.1,25.75,0.391304347826087,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,354.0,6,8,15,15,15.0,15.0,3.0,30,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,5.0,8.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,5.0,15.0,1.0,0.5,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,16.666666666666668,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5211749999999999,0.5211749999999999,1.0,,26.15,1.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,71353.1,1189,8,2446,2474,634.0,666.0,298.0,4920,46.0,97.0,66.0,38.0,116.0,10.0,25.0,118.0,214.0,68.0,182.0,530.0,2874.0,45.0,15.0,39.0,122.0,108.0,192.0,116.0,38.0,46.0,62.0,29.0,140.0,67.0,54.0,16.0,137.0,171.0,48.0,22.0,31.0,19.0,49.0,45.0,95.0,15.0,10.0,19.0,8.0,122.0,626.0,0.9411764705882353,0.37362637362637363,0.38461538461538464,0.37362637362637363,0.5514018691588785,0.5555555555555556,0.6130952380952381,0.5915178571428571,0.648936170212766,0.4595959595959596,17.81362007168459,0.6326530612244898,0.21333333333333335,0.09310344827586207,0.11472602739726027,0.10395189003436427,0.10550458715596331,0.10467706013363029,0.14814814814814814,0.42105263157894735,0.24494949494949494,0.4742268041237113,0.5476190476190477,0.16666666666666666,0.29292929292929293,0.3275862068965517,0.3275862068965517,0.9473684210526315,0.2976190476190476,0.4,0.7247474747474747,0.3275862068965517,0.5582041666666667,0.5507529761904763,0.23018867924528302,5.271028037383179,25.322527472527472,0.25919869174161897,67.0,105.0,16.0,20.0,5.0,12.0,30.0,90.0,14.0,26.0,61.0,29.0,19.0,128.0,16.0,12.0,18.0,11.0,1.0,100.0,118.0,59.0,5.0,5.0,0.5423728813559322,0.5925925925925926,0.5384615384615384,0.6444444444444445,0.524390243902439,0.61,0.26515151515151514,0.638095238095238,0.7362637362637363,0.4782608695652174,0.030303030303030304,0.4166666666666667,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.23809523809523808,0.8,0.13544018058690746,0.22692307692307692,0.11509433962264151,14.0,27.0,4.0,15.0,13.0,34.0,26.0,12.0,4.0,,0.1261682242990654,0.13402061855670103,0.02480916030534351,0.030276046304541407,0.028708133971291867,0.08583690987124463,0.08527131782945736,0.582089552238806,0.16666666666666666,5.0,0.35714285714285715,19.0,18.0,21.0,13.0,0.035058430717863104,0.04782608695652174,0.4634146341463415,0.5663555555555556,6.0,5.0,9.0,0.04219409282700422,0.03314917127071823,12.0,20.0,,,0.631578947368421,4.0,17.0,5.0,6.0,False,2.0,3.0,3.0,12.0,5.0,15.0,12.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.009433962264150943,0.6,0.08333333333333333,0.07317073170731707,0.6666666666666666,0.5,0.2926829268292683,0.25,1.0,0.00546448087431694,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4017.9999999999995,67,1,142,144,32.0,54.0,15.0,286,,2.0,1.0,4.0,19.0,1.0,3.0,2.0,5.0,4.0,20.0,16.0,155.0,2.0,1.0,3.0,7.0,4.0,3.0,19.0,4.0,5.0,10.0,1.0,25.0,3.0,2.0,,5.0,5.0,7.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,,7.0,32.0,0.25,0.2,0.3333333333333333,0.2,0.4,0.32,0.7,0.32,0.7,0.8,17.088607594936708,0.5,,0.06060606060606061,0.09375,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.125,,0.08,,,0.04,0.76,0.21052631578947367,0.21052631578947367,0.25,0.6,0.3333333333333333,0.92,0.21052631578947367,0.5341539999999999,0.53373,0.4375,4.66,26.53,0.22535211267605634,2.0,3.0,2.0,2.0,,,,,,,,2.0,,,5.0,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,0.4,1.0,,,,,1.0,3.0,3.0,,,5.0,,,,0.2,0.5,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,93840.29999999996,1564,52,3241,3271,970.0,951.0,414.0,6512,10.0,32.0,65.0,72.0,220.0,24.0,72.0,121.0,213.0,100.0,285.0,677.0,3689.0,62.0,33.0,92.0,219.0,90.0,267.0,220.0,72.0,105.0,187.0,69.0,456.0,90.0,66.0,4.0,160.0,192.0,48.0,21.0,53.0,28.0,99.0,57.0,111.0,19.0,9.0,21.0,12.0,219.0,962.0,0.89,0.3508771929824561,0.358695652173913,0.3508771929824561,0.568075117370892,0.5441767068273092,0.5227272727272727,0.5962897526501767,0.5918918918918918,0.572289156626506,17.780748663101605,0.5353535353535354,0.0425531914893617,0.08650065530799476,0.11936339522546419,0.10283454185893211,0.07540983606557378,0.12727272727272726,0.09803921568627451,0.5714285714285714,0.0642570281124498,0.3125,0.38461538461538464,0.13052208835341367,0.44176706827309237,0.32727272727272727,0.32727272727272727,0.8611111111111112,0.4675324675324675,0.3333333333333333,0.8855421686746988,0.32727272727272727,0.5687297786720323,0.5560549019607842,0.32348596750369274,4.467136150234741,25.68245614035089,0.29929034248688674,107.0,156.0,27.0,46.0,4.0,25.0,28.0,135.0,12.0,24.0,71.0,31.0,58.0,152.0,82.0,58.0,46.0,26.0,3.0,136.0,160.0,59.0,14.0,14.0,0.628099173553719,0.6495726495726496,0.5,0.5,0.47368421052631576,0.5546875,0.3132530120481928,0.6858974358974359,0.7430555555555556,0.8,0.050200803212851405,0.16,0.16,0.4307692307692308,0.4375,0.9642857142857143,0.2987012987012987,0.5869565217391305,0.12318840579710146,0.22692307692307692,0.10487444608567208,20.0,18.0,24.0,31.0,18.0,32.0,27.0,25.0,2.0,1.0,0.08450704225352113,0.1875,0.023316062176165803,0.020025839793281652,0.025423728813559324,0.06441717791411043,0.16666666666666666,0.616822429906542,0.12987012987012986,9.0,0.45,17.0,17.0,13.0,12.0,0.01675257731958763,0.01834862385321101,0.2982456140350877,0.530840243902439,9.0,12.0,15.0,0.013422818791946308,0.03543307086614173,12.0,8.0,1.0,0.012048192771084338,0.7058823529411765,2.0,15.0,8.0,4.0,False,4.0,11.0,6.0,22.0,10.0,33.0,33.0,5.0,16.0,6.0,5.0,8.0,4.0,9.0,1.0,,,0.30303030303030304,0.07692307692307693,0.016483516483516484,0.5,0.5,0.19298245614035087,0.36363636363636365,0.75,0.38596491228070173,0.2727272727272727,1.0,0.030821917808219176,1.0,1.0,2.0,2.0,2.0,0.0035087719298245615,0.015384615384615385,0.019867549668874173,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,130531.09999999998,2176,141,4487,4489,1148.0,1126.0,587.0,8976,107.0,256.0,40.0,177.0,464.0,49.0,116.0,382.0,726.0,190.0,504.0,1644.0,5127.0,185.0,52.0,121.0,492.0,468.0,330.0,464.0,177.0,233.0,386.0,144.0,925.0,106.0,109.0,3.0,218.0,235.0,115.0,70.0,88.0,47.0,140.0,53.0,123.0,38.0,17.0,44.0,31.0,480.0,1136.0,0.5789473684210527,0.376984126984127,0.4297520661157025,0.376984126984127,0.5261707988980716,0.5422764227642276,0.6045751633986928,0.5900145772594753,0.6607629427792916,0.4097560975609756,29.166666666666664,0.6285714285714286,0.02564102564102564,0.10450623202301054,0.10281280310378274,0.10366441658630665,0.1053921568627451,0.10751295336787564,0.0888030888030888,0.7045454545454546,0.208130081300813,0.41796875,0.45147679324894513,0.032520325203252036,0.3772357723577236,0.38146551724137934,0.3847826086956522,0.559322033898305,0.3790849673202614,0.4224137931034483,0.6934959349593496,0.38146551724137934,0.5392873778501623,0.5359333881578948,0.29927007299270075,6.835950413223139,26.923809523809528,0.25585023400936036,223.0,349.0,65.0,98.0,52.0,121.0,13.0,310.0,23.0,44.0,112.0,107.0,122.0,296.0,153.0,107.0,52.0,30.0,1.0,236.0,348.0,138.0,30.0,23.0,0.387434554973822,0.3925729442970822,0.5227272727272727,0.5783783783783784,0.5773809523809523,0.6111111111111112,0.283739837398374,0.6389684813753582,0.696875,0.35514018691588783,0.0983739837398374,0.4297520661157025,0.4406779661016949,0.325,0.3333333333333333,0.8461538461538461,0.3202614379084967,0.6632653061224489,0.10655737704918032,0.16526946107784432,0.0681265206812652,5.0,51.0,46.0,52.0,1.0,17.0,45.0,41.0,6.0,4.0,0.07024793388429752,0.07421875,0.0009699321047526673,0.007801743919229004,0.0012594458438287153,0.09767441860465116,0.11707317073170732,0.4304932735426009,0.016339869281045753,3.0,0.6,20.0,15.0,16.0,29.0,0.013937282229965157,0.016597510373443983,0.23809523809523808,0.5195090163934425,8.0,14.0,10.0,0.01348314606741573,0.01335559265442404,11.0,10.0,,,0.55,6.0,5.0,18.0,4.0,False,3.0,11.0,14.0,29.0,17.0,40.0,240.0,37.0,22.0,1.0,2.0,7.0,2.0,5.0,2.0,1.0,,0.425,0.0830945558739255,,0.2692307692307692,0.5454545454545454,0.13095238095238096,0.2727272727272727,1.0,0.34523809523809523,0.4827586206896552,0.9285714285714286,0.009861932938856016,5.0,3.0,2.0,27.0,3.0,0.00992063492063492,0.025,0.00904977375565611,0.024793388429752067,0.008620689655172414,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,51692.700000000004,862,-100,1750,1768,457.0,385.0,259.0,3518,14.0,30.0,44.0,2.0,9.0,,4.0,97.0,180.0,19.0,53.0,294.0,2068.0,48.0,5.0,18.0,94.0,100.0,57.0,9.0,2.0,28.0,39.0,19.0,89.0,105.0,105.0,21.0,231.0,380.0,25.0,14.0,20.0,16.0,43.0,53.0,87.0,32.0,15.0,38.0,22.0,94.0,455.0,1.0,0.3584905660377358,0.2777777777777778,0.3584905660377358,0.5388888888888889,0.5386266094420601,0.553030303030303,0.5547169811320755,0.5802469135802469,0.22746781115879827,14.872042491549974,0.46511627906976744,0.525,0.2692307692307692,0.2542372881355932,0.261519302615193,0.30246913580246915,0.2508361204013378,0.2631578947368421,0.5789473684210527,0.12875536480686695,0.4666666666666667,0.5,0.1888412017167382,0.03862660944206009,0.2222222222222222,0.2222222222222222,1.0,0.06060606060606061,,0.871244635193133,0.2222222222222222,0.5898800429184551,0.5803795454545455,0.3197278911564626,2.1777777777777776,23.77547169811321,0.2611428571428571,83.0,150.0,25.0,39.0,,,17.0,43.0,48.0,105.0,122.0,29.0,21.0,94.0,11.0,9.0,23.0,6.0,,63.0,69.0,25.0,12.0,12.0,0.4845360824742268,0.8103448275862069,0.45714285714285713,0.6041666666666666,0.4636363636363636,0.4765625,0.6437768240343348,0.5533333333333333,0.5928571428571429,0.7142857142857143,,,,0.38636363636363635,0.38636363636363635,1.0,0.5909090909090909,0.6410256410256411,0.09881422924901186,0.125,0.41496598639455784,14.0,12.0,2.0,7.0,40.0,149.0,11.0,4.0,6.0,5.0,0.06666666666666667,0.06666666666666667,0.0947867298578199,0.15584415584415584,0.08143322475570032,0.23684210526315788,0.2631578947368421,0.4457831325301205,0.21212121212121213,5.0,0.35714285714285715,97.0,20.0,104.0,5.0,0.20717131474103587,0.228310502283105,0.8818181818181818,0.5840744444444445,19.0,4.0,3.0,0.19487179487179487,0.18269230769230768,46.0,78.0,5.0,0.14285714285714285,0.4742268041237113,12.0,,12.0,31.0,False,2.0,5.0,,,2.0,5.0,,2.0,2.0,,,11.0,12.0,,1.0,2.0,3.0,0.4,0.06666666666666667,0.13043478260869565,,0.043478260869565216,0.045454545454545456,0.4,1.0,,,,,,,,,5.0,,,0.18181818181818182,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,48651.899999999994,811,34,1666,1700,458.0,545.0,218.0,3366,6.0,16.0,4.0,1.0,1.0,,,79.0,128.0,2.0,5.0,214.0,1912.0,35.0,,1.0,57.0,68.0,6.0,1.0,1.0,6.0,16.0,3.0,42.0,48.0,55.0,13.0,116.0,205.0,18.0,9.0,14.0,5.0,37.0,54.0,113.0,63.0,38.0,64.0,28.0,57.0,456.0,1.0,0.4,,0.4,0.6171875,0.6165413533834586,0.5833333333333334,0.6294117647058823,0.59375,0.03759398496240601,10.625,0.3783783783783784,0.23636363636363636,0.13819095477386933,0.12151898734177215,0.12988650693568726,0.13496932515337423,0.11604095563139932,0.13725490196078433,0.4375,0.12030075187969924,0.375,0.42857142857142855,0.03007518796992481,0.007518796992481203,1.0,1.0,1.0,,,0.8796992481203008,1.0,0.6400330827067668,0.652386111111111,0.26635514018691586,1.91328125,23.759999999999998,0.27490996398559425,73.0,112.0,20.0,31.0,,,1.0,50.0,33.0,55.0,86.0,21.0,15.0,90.0,10.0,8.0,23.0,14.0,,68.0,74.0,28.0,11.0,9.0,0.569620253164557,0.9183673469387755,0.6,0.6,0.6,0.6142857142857143,0.8421052631578947,0.6517857142857143,0.7227722772277227,0.6666666666666666,,,,0.25,0.25,1.0,0.8611111111111112,0.6451612903225806,0.1761006289308176,0.18181818181818182,0.40186915887850466,1.0,13.0,2.0,2.0,33.0,89.0,9.0,9.0,1.0,1.0,0.1015625,0.125,0.08418367346938775,0.10800508259212198,0.0935483870967742,0.1511627906976744,0.1111111111111111,0.5616438356164384,0.027777777777777776,,,49.0,20.0,52.0,2.0,0.13164556962025317,0.1270718232044199,0.8909090909090909,0.5969487804878049,7.0,2.0,15.0,0.1610738255033557,0.1891891891891892,32.0,60.0,4.0,0.10526315789473684,0.6530612244897959,14.0,5.0,23.0,20.0,False,,,,,,,,1.0,2.0,,,8.0,18.0,,,7.0,3.0,,0.09821428571428571,0.04878048780487805,,0.09375,,,,,,,,,,,,2.0,,,0.07692307692307693,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,115640.09999999996,1927,48,3937,3965,863.0,880.0,514.0,7902,51.0,132.0,48.0,96.0,264.0,24.0,71.0,198.0,405.0,112.0,312.0,835.0,4555.0,80.0,26.0,76.0,194.0,218.0,285.0,264.0,96.0,129.0,216.0,88.0,519.0,119.0,91.0,9.0,219.0,302.0,81.0,50.0,66.0,39.0,100.0,96.0,165.0,24.0,17.0,27.0,14.0,190.0,852.0,0.8482142857142857,0.358974358974359,0.34210526315789475,0.358974358974359,0.4888888888888889,0.5104602510460251,0.5064102564102564,0.5408031088082902,0.5574712643678161,0.4351464435146444,19.19436495707682,0.66,0.09090909090909091,0.09518828451882845,0.1319290465631929,0.11302475780409042,0.0777479892761394,0.14094955489614244,0.10526315789473684,0.5185185185185185,0.18410041841004185,0.38636363636363635,0.4146341463414634,0.06694560669456066,0.3682008368200837,0.36363636363636365,0.36923076923076925,0.8229166666666666,0.4551282051282051,0.3380281690140845,0.7154811715481172,0.36363636363636365,0.5437043235704322,0.5159057692307693,0.23233532934131737,6.841234567901229,25.96794871794872,0.2192024384048768,117.0,201.0,20.0,37.0,30.0,72.0,16.0,103.0,17.0,40.0,68.0,40.0,36.0,178.0,87.0,62.0,34.0,17.0,3.0,103.0,128.0,55.0,11.0,8.0,0.4494949494949495,0.4734042553191489,0.425,0.5,0.47058823529411764,0.4857142857142857,0.2803347280334728,0.582089552238806,0.6536312849162011,0.3333333333333333,0.100418410041841,0.4166666666666667,0.4225352112676056,0.3333333333333333,0.34782608695652173,1.0,0.23717948717948717,0.5405405405405406,0.07884362680683311,0.12304250559284116,0.081437125748503,5.0,32.0,25.0,29.0,35.0,83.0,31.0,27.0,3.0,2.0,0.07901234567901234,0.06818181818181818,0.039637599093997736,0.04329461457233368,0.03901734104046243,0.1065989847715736,0.10582010582010581,0.5641025641025641,0.03205128205128205,2.0,0.4,25.0,4.0,47.0,13.0,0.04648862512363996,0.046341463414634146,0.36764705882352944,0.5460227272727273,19.0,9.0,13.0,0.04591836734693878,0.0521978021978022,13.0,20.0,1.0,0.009900990099009901,0.52,3.0,7.0,6.0,6.0,False,2.0,4.0,8.0,24.0,10.0,28.0,51.0,12.0,10.0,1.0,6.0,6.0,2.0,5.0,1.0,8.0,,0.35714285714285715,0.10945273631840796,0.041884816753926704,0.2,0.3076923076923077,0.058823529411764705,0.5,1.0,0.35294117647058826,0.3333333333333333,1.0,0.01592356687898089,6.0,,3.0,,1.0,0.019230769230769232,0.041666666666666664,0.04784688995215311,0.013888888888888888,0.015151515151515152,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,69246.19999999998,1154,32,2373,2387,367.0,399.0,296.0,4760,18.0,51.0,53.0,5.0,12.0,2.0,4.0,135.0,216.0,19.0,65.0,390.0,2701.0,25.0,5.0,13.0,55.0,94.0,57.0,12.0,5.0,25.0,56.0,14.0,143.0,53.0,72.0,3.0,128.0,229.0,45.0,28.0,16.0,9.0,36.0,56.0,97.0,31.0,22.0,31.0,12.0,55.0,359.0,1.0,0.2923076923076923,0.38461538461538464,0.2923076923076923,0.625,0.5818505338078291,0.5921052631578947,0.6190476190476191,0.625,0.2313167259786477,12.937707335053448,0.4444444444444444,0.06,0.12609457092819615,0.09760589318600368,0.11220825852782765,0.13004484304932734,0.09620253164556962,0.10135135135135136,0.3870967741935484,0.18149466192170818,0.35294117647058826,0.391304347826087,0.18861209964412812,0.042704626334519574,0.4166666666666667,0.4166666666666667,1.0,0.10526315789473684,0.5,0.8042704626334519,0.4166666666666667,0.6098548042704628,0.5827118421052632,0.14102564102564102,3.2231481481481494,23.695384615384615,0.15465655288664137,117.0,161.0,11.0,15.0,,4.0,14.0,63.0,33.0,54.0,88.0,15.0,10.0,176.0,31.0,25.0,20.0,5.0,,75.0,86.0,51.0,1.0,1.0,0.6518518518518519,0.8073394495412844,0.6111111111111112,0.6,0.5948275862068966,0.6666666666666666,0.5729537366548043,0.7267080745341615,0.785234899328859,0.6666666666666666,0.014234875444839857,,,0.2641509433962264,0.2641509433962264,1.0,0.39473684210526316,0.7333333333333333,0.1624203821656051,0.20481927710843373,0.22564102564102564,9.0,18.0,6.0,9.0,42.0,101.0,17.0,7.0,,,0.08333333333333333,0.09803921568627451,0.07692307692307693,0.08604038630377524,0.07616707616707617,0.13445378151260504,0.1,0.6495726495726496,0.23684210526315788,3.0,0.3333333333333333,48.0,19.0,56.0,18.0,0.09443507588532883,0.11607142857142858,0.8275862068965517,0.6191423076923076,9.0,1.0,3.0,0.07851239669421488,0.08256880733944955,30.0,52.0,3.0,0.05,0.625,6.0,2.0,9.0,8.0,False,,3.0,1.0,1.0,1.0,4.0,,2.0,7.0,1.0,4.0,5.0,6.0,,,1.0,,0.25,0.07453416149068323,0.07913669064748201,,0.1,0.05172413793103448,,,0.017241379310344827,1.0,1.0,,,,,,,,,0.08661417322834646,0.25,,1.0
